"","prop_sampled","sim_num","method","(Intercept)","age"
"2607",0.037,373,"strat",5.14149153080557e-43,6.82792745483019e-42
"2608",0.037,373,"calib",1.45734811726664e-31,1.56084755166434e-26
"2609",0.037,373,"lasso",2.67871540474251e-33,6.97568749586442e-31
"2610",0.037,373,"logit",6.37142250290567e-121,2.19729329018072e-137
"2611",0.037,373,"bart",6.91653540927845e-30,1.96742575587261e-27
"2612",0.037,374,"none",1.80878995056144e-37,3.29165175476902e-32
"2613",0.037,374,"rake",5.50735971873882e-38,1.66736125905118e-37
"2614",0.037,374,"strat",2.19446986535357e-38,1.02507754138447e-35
"2615",0.037,374,"calib",8.10805833168101e-56,8.65264287993085e-48
"2616",0.037,374,"lasso",6.61685259518677e-37,3.57316503292459e-32
"2617",0.037,374,"logit",6.04394169063458e-68,9.9305020815153e-77
"2618",0.037,374,"bart",7.92036796145755e-29,8.58864692370442e-26
"2619",0.037,375,"none",1.05329189795989e-36,2.70222230231687e-30
"2620",0.037,375,"rake",1.7596673086999e-57,2.35147651047736e-58
"2621",0.037,375,"strat",6.30141522666769e-44,2.53821751076581e-40
"2622",0.037,375,"calib",9.71315372482514e-49,5.93841972029286e-48
"2623",0.037,375,"lasso",1.40282176488682e-38,7.79337128594677e-33
"2624",0.037,375,"logit",1.17881455186747e-70,7.42869150969926e-70
"2625",0.037,375,"bart",8.81303270090892e-31,3.0980282182506e-26
"2626",0.037,376,"none",1.6363106550123e-38,2.97989654172407e-32
"2627",0.037,376,"rake",1.00949026755579e-53,3.12837213880483e-51
"2628",0.037,376,"strat",1.86447397697378e-56,2.99319385737912e-54
"2629",0.037,376,"calib",5.04706479862328e-59,3.25874633697751e-47
"2630",0.037,376,"lasso",6.14676091917008e-42,1.16275583430281e-35
"2631",0.037,376,"logit",1.21196261756808e-91,2.92492153633628e-103
"2632",0.037,376,"bart",2.07487809419079e-54,8.45823467675483e-52
"2633",0.037,377,"none",5.83491138415773e-39,2.52572614230703e-33
"2634",0.037,377,"rake",8.43318802453866e-40,6.56467508228554e-38
"2635",0.037,377,"strat",1.03135155970099e-44,3.99540724816795e-43
"2636",0.037,377,"calib",2.07129413027941e-48,2.82223300876938e-40
"2637",0.037,377,"lasso",1.45827569370735e-40,5.02532478840099e-36
"2638",0.037,377,"logit",2.52788542375336e-37,1.53144963645384e-34
"2639",0.037,377,"bart",1.71717539684945e-37,9.6496705053337e-36
"2640",0.037,378,"none",9.29349129836132e-36,1.94673813564182e-30
"2641",0.037,378,"rake",3.48293489087367e-45,3.94593666817043e-45
"2642",0.037,378,"strat",1.86384333323605e-48,1.18711601692189e-47
"2643",0.037,378,"calib",1.24358839582958e-77,3.45553766667936e-78
"2644",0.037,378,"lasso",4.00396870768051e-37,5.29904314162843e-33
"2645",0.037,378,"logit",5.93868271175091e-84,2.13716954228212e-95
"2646",0.037,378,"bart",3.3589146094205e-40,6.94259052494169e-39
"2647",0.037,379,"none",3.46085583442684e-40,3.54686981279154e-34
"2648",0.037,379,"rake",1.19748168407881e-46,2.39698383326146e-45
"2649",0.037,379,"strat",2.51148148744983e-51,5.90289710928311e-50
"2650",0.037,379,"calib",1.39796144280873e-19,1.51306229333457e-14
"2651",0.037,379,"lasso",9.67107721796939e-40,4.79240939867404e-34
"2652",0.037,379,"logit",5.03231820527165e-109,4.77925583121909e-127
"2653",0.037,379,"bart",1.03203383332934e-43,1.65936615053547e-41
"2654",0.037,380,"none",2.18446297249465e-33,6.94881068854455e-28
"2655",0.037,380,"rake",1.03070971097372e-52,1.30842907074915e-51
"2656",0.037,380,"strat",1.63179692937651e-49,2.8429760955582e-48
"2657",0.037,380,"calib",1.86579569305702e-99,2.32920118989644e-85
"2658",0.037,380,"lasso",8.01010371374362e-33,1.31020774250728e-28
"2659",0.037,380,"logit",2.9829155765889e-48,4.77915263129936e-47
"2660",0.037,380,"bart",5.61617113017544e-45,7.5936314920958e-43
"2661",0.037,381,"none",2.22379114745056e-38,1.92012571323642e-32
"2662",0.037,381,"rake",1.83307895207387e-47,5.70239824150919e-46
"2663",0.037,381,"strat",8.69956041425612e-51,1.69421218077247e-48
"2664",0.037,381,"calib",6.20481074918473e-62,7.92769858824702e-56
"2665",0.037,381,"lasso",2.11812931261935e-42,5.88689382727652e-38
"2666",0.037,381,"logit",3.71330361862199e-66,1.5037654788645e-67
"2667",0.037,381,"bart",2.49907135526096e-45,7.02099407328145e-43
"2668",0.037,382,"none",2.63547189948558e-34,4.95036427861107e-28
"2669",0.037,382,"rake",9.71967999972434e-48,1.07921130345709e-45
"2670",0.037,382,"strat",1.47647316863616e-50,5.01377023374743e-48
"2671",0.037,382,"calib",1.36181607389378e-100,3.3185117241766e-102
"2672",0.037,382,"lasso",8.86828161128707e-44,5.82148149169865e-40
"2673",0.037,382,"logit",3.57600250327293e-61,5.72375920171613e-60
"2674",0.037,382,"bart",2.09721804492774e-58,2.2459498745575e-56
"2675",0.037,383,"none",5.80550323707703e-30,7.75125843988353e-25
"2676",0.037,383,"rake",5.57482566833162e-32,1.98086146604796e-29
"2677",0.037,383,"strat",1.1252077679556e-37,7.14291592539797e-34
"2678",0.037,383,"calib",2.68258086285191e-49,1.70700176622789e-43
"2679",0.037,383,"lasso",1.72842664209984e-30,3.19748875914141e-25
"2680",0.037,383,"logit",2.69339305847594e-23,1.79371448804877e-27
"2681",0.037,383,"bart",7.69132835185345e-34,3.61727030293992e-29
"2682",0.037,384,"none",1.762922520334e-39,2.40164405358674e-33
"2683",0.037,384,"rake",1.35106045975633e-49,1.14140974462259e-48
"2684",0.037,384,"strat",6.55858593171763e-42,1.44135923269608e-37
"2685",0.037,384,"calib",6.27798791021585e-86,2.11135801413559e-93
"2686",0.037,384,"lasso",1.19863522172934e-42,3.16950976166549e-37
"2687",0.037,384,"logit",2.10528112834142e-57,4.89663033575328e-55
"2688",0.037,384,"bart",4.50318536642228e-35,2.22280887488019e-30
"2689",0.037,385,"none",7.14573956333358e-31,1.57736206906679e-25
"2690",0.037,385,"rake",1.32501019167866e-39,4.101595008292e-37
"2691",0.037,385,"strat",2.45974627183177e-44,3.76016914403071e-42
"2692",0.037,385,"calib",5.85343470717576e-33,5.9330984521082e-25
"2693",0.037,385,"lasso",7.32522839289828e-42,1.32046073601585e-37
"2694",0.037,385,"logit",2.58257617817377e-30,2.38198564982762e-31
"2695",0.037,385,"bart",2.4030455427237e-51,1.8905268912867e-48
"2696",0.037,386,"none",6.22218240630166e-30,2.00593548828182e-24
"2697",0.037,386,"rake",1.59182092933754e-39,2.08406746935772e-37
"2698",0.037,386,"strat",5.03660303982995e-32,6.32742659560531e-28
"2699",0.037,386,"calib",4.70555840992148e-21,3.37562642732367e-20
"2700",0.037,386,"lasso",8.75935002575936e-35,1.57443256569202e-30
"2701",0.037,386,"logit",1.50517787633058e-43,2.13285815787697e-36
"2702",0.037,386,"bart",1.55844271614176e-42,1.18489045194636e-39
"2703",0.037,387,"none",1.4696438879831e-37,1.83182941777456e-32
"2704",0.037,387,"rake",5.67122530493877e-78,5.08376638872513e-82
"2705",0.037,387,"strat",1.64194539819113e-43,5.07298846310821e-41
"2706",0.037,387,"calib",4.46168962411845e-78,1.58682252270863e-82
"2707",0.037,387,"lasso",3.37624230583284e-58,5.2929470776677e-54
"2708",0.037,387,"logit",2.23425874047562e-24,2.72990676211865e-36
"2709",0.037,387,"bart",1.71666064877922e-78,1.34452506344892e-81
"2710",0.037,388,"none",2.08152274816491e-35,1.54685388825132e-29
"2711",0.037,388,"rake",4.94860376949646e-49,4.59372242619855e-48
"2712",0.037,388,"strat",8.95923420568587e-42,4.80525552920864e-38
"2713",0.037,388,"calib",3.90122065403611e-48,1.01119460331758e-40
"2714",0.037,388,"lasso",1.20651089936862e-30,3.21864690620491e-26
"2715",0.037,388,"logit",3.08089116599374e-73,2.47585013726564e-74
"2716",0.037,388,"bart",1.34089174548478e-59,3.55981734880751e-59
"2717",0.037,389,"none",4.75940813133324e-49,7.48152065170637e-42
"2718",0.037,389,"rake",2.61303434880076e-46,5.62779081720124e-44
"2719",0.037,389,"strat",2.37776294851101e-48,1.32436451474588e-45
"2720",0.037,389,"calib",4.6319403506765e-74,1.53488672772359e-69
"2721",0.037,389,"lasso",1.56578163592598e-49,4.2133723551644e-44
"2722",0.037,389,"logit",1.00462231803935e-39,1.25701743960771e-47
"2723",0.037,389,"bart",6.23713304940138e-49,2.48919323971209e-44
"2724",0.037,390,"none",3.59279286550541e-32,4.49319099039926e-26
"2725",0.037,390,"rake",7.97741820415149e-29,6.61611468697497e-27
"2726",0.037,390,"strat",3.66084371428566e-28,8.43312195866235e-25
"2727",0.037,390,"calib",7.09372637541408e-78,4.01303059738223e-80
"2728",0.037,390,"lasso",2.49568314441452e-30,5.48469910802718e-26
"2729",0.037,390,"logit",3.49222466547296e-33,6.4101213839513e-29
"2730",0.037,390,"bart",6.88719719849621e-21,1.42463829715859e-17
"2731",0.037,391,"none",6.99714868834506e-45,4.29974295093046e-38
"2732",0.037,391,"rake",6.18199535626749e-65,1.6824255085224e-66
"2733",0.037,391,"strat",3.31137931886678e-48,1.64555670053823e-45
"2734",0.037,391,"calib",2.43116491881356e-55,3.26706055759903e-49
"2735",0.037,391,"lasso",1.91981479355379e-61,1.01866447380363e-57
"2736",0.037,391,"logit",5.78118037498841e-59,1.96732374872619e-60
"2737",0.037,391,"bart",4.27417316767378e-67,1.65896434928106e-68
"2738",0.037,392,"none",1.80255636925968e-45,1.25843274597744e-38
"2739",0.037,392,"rake",2.66295234601728e-68,1.54907449198954e-68
"2740",0.037,392,"strat",6.64206819501324e-47,2.60563334635797e-42
"2741",0.037,392,"calib",7.56628718622344e-67,9.77712996665324e-59
"2742",0.037,392,"lasso",3.95769443934415e-45,8.22360919897628e-40
"2743",0.037,392,"logit",5.06101026455083e-146,5.84865083350191e-179
"2744",0.037,392,"bart",6.90502507173409e-41,2.13549983569191e-35
"2745",0.037,393,"none",4.6890376415054e-32,1.06447282774549e-26
"2746",0.037,393,"rake",4.87332735577991e-33,8.28617179310383e-31
"2747",0.037,393,"strat",9.28207935036793e-32,3.13726772704195e-28
"2748",0.037,393,"calib",1.30763676764299e-38,3.20980498735426e-38
"2749",0.037,393,"lasso",2.39018380776578e-30,9.47757465337596e-26
"2750",0.037,393,"logit",5.63809717913962e-53,3.32405945404361e-50
"2751",0.037,393,"bart",3.07165799413456e-27,2.16032858285673e-23
"2752",0.037,394,"none",1.39394233178988e-40,4.1693556157526e-35
"2753",0.037,394,"rake",8.00457792557244e-55,3.00990126364474e-55
"2754",0.037,394,"strat",5.48846136820832e-57,9.24027827477481e-57
"2755",0.037,394,"calib",5.17065707219433e-07,1.23425051453731e-06
"2756",0.037,394,"lasso",1.17603988578712e-56,1.19760409387415e-52
"2757",0.037,394,"logit",4.77704264160213e-39,5.46514918539572e-38
"2758",0.037,394,"bart",7.85088782551417e-56,2.52384982823677e-56
"2759",0.037,395,"none",7.36113597647386e-42,5.39391724753149e-36
"2760",0.037,395,"rake",4.15284526410981e-77,3.59475221183979e-79
"2761",0.037,395,"strat",1.23746222950961e-84,3.64117901187756e-86
"2762",0.037,395,"calib",6.85327990795111e-58,2.96407290995865e-56
"2763",0.037,395,"lasso",4.74637038029187e-44,5.74848345503619e-40
"2764",0.037,395,"logit",2.34182336338834e-100,5.41652997941705e-106
"2765",0.037,395,"bart",5.27369484871448e-75,2.98439987681895e-75
"2766",0.037,396,"none",4.39023232533256e-37,1.69176448754198e-30
"2767",0.037,396,"rake",8.35719683467183e-46,5.47858945399176e-45
"2768",0.037,396,"strat",4.08725869420183e-53,5.87892649116062e-51
"2769",0.037,396,"calib",9.9817332539587e-57,9.90558391048565e-55
"2770",0.037,396,"lasso",7.69976972870751e-38,2.06221145851997e-33
"2771",0.037,396,"logit",1.05991602405303e-54,1.7363351363317e-47
"2772",0.037,396,"bart",5.18338473030246e-59,4.19628977100341e-58
"2773",0.037,397,"none",8.87346280051524e-42,2.60489678258824e-35
"2774",0.037,397,"rake",1.50066747433573e-48,3.22419458909612e-48
"2775",0.037,397,"strat",5.79578518689761e-41,1.44361759388569e-37
"2776",0.037,397,"calib",6.10451358952158e-46,6.62507797802407e-41
"2777",0.037,397,"lasso",7.16199541207077e-45,1.02959681533604e-40
"2778",0.037,397,"logit",1.45113903395043e-62,1.58533276378528e-62
"2779",0.037,397,"bart",3.83127799917987e-49,1.25964867383236e-47
"2780",0.037,398,"none",2.71612447778901e-33,5.03302788948816e-28
"2781",0.037,398,"rake",5.073735816706e-59,1.28642168402031e-57
"2782",0.037,398,"strat",3.41261286124719e-31,2.92661976318713e-27
"2783",0.037,398,"calib",3.76876279574131e-05,0.00102215818732682
"2784",0.037,398,"lasso",4.99732514351939e-46,2.66204269819737e-41
"2785",0.037,398,"logit",1.60655783427081e-26,2.50369437692137e-26
"2786",0.037,398,"bart",1.53837225076199e-60,4.83426525671772e-59
"2787",0.037,399,"none",1.43198993413248e-40,7.08393158030896e-35
"2788",0.037,399,"rake",1.31535975162636e-80,2.09585557888e-82
"2789",0.037,399,"strat",3.72430663222153e-78,5.5407285032076e-80
"2790",0.037,399,"calib",6.52396674591815e-118,2.12506030756892e-126
"2791",0.037,399,"lasso",2.07501909486801e-48,5.04236828406031e-45
"2792",0.037,399,"logit",2.25338379194218e-154,7.93737269590775e-172
"2793",0.037,399,"bart",9.07045506600109e-83,1.23755421631263e-84
"2794",0.037,400,"none",5.45804636708964e-48,9.23537671537809e-41
"2795",0.037,400,"rake",8.05697934801245e-57,1.17116793656915e-56
"2796",0.037,400,"strat",1.60272417300981e-48,9.17593220962799e-45
"2797",0.037,400,"calib",5.24366080163637e-50,3.27969174298451e-51
"2798",0.037,400,"lasso",1.83290847574138e-47,2.57226457247053e-42
"2799",0.037,400,"logit",4.1486057598059e-49,2.27822297478721e-50
"2800",0.037,400,"bart",4.48943420795848e-41,3.1866125767818e-36
"2801",0.037,401,"none",6.46702907903613e-33,3.98395642417216e-27
"2802",0.037,401,"rake",2.1540820617929e-47,1.13099343342015e-47
"2803",0.037,401,"strat",3.0368382378884e-36,1.93640714728849e-32
"2804",0.037,401,"calib",6.58354379875557e-22,1.16247053782621e-19
"2805",0.037,401,"lasso",4.33647390636292e-39,3.50159589908182e-35
"2806",0.037,401,"logit",1.07055230716003e-51,6.52757820382967e-56
"2807",0.037,401,"bart",7.35136381545281e-25,1.32786058832275e-20
"2808",0.037,402,"none",2.87611104539064e-35,4.23330255706309e-29
"2809",0.037,402,"rake",3.24332993186298e-52,3.70860531072213e-51
"2810",0.037,402,"strat",2.51083618410634e-39,5.9987246223291e-35
"2811",0.037,402,"calib",1.10833954990602e-39,9.15301708132675e-28
"2812",0.037,402,"lasso",2.56755368362171e-47,1.90558750448603e-41
"2813",0.037,402,"logit",1.58379047686452e-57,9.75442115223141e-56
"2814",0.037,402,"bart",7.70551526960989e-30,7.73889538510404e-25
"2815",0.037,403,"none",8.18948950177675e-38,5.23291056283849e-32
"2816",0.037,403,"rake",3.14458304423229e-61,3.36311422416512e-62
"2817",0.037,403,"strat",6.04145400081996e-42,5.21362481246302e-38
"2818",0.037,403,"calib",6.21875044099013e-76,6.91352823224087e-78
"2819",0.037,403,"lasso",4.09030806681327e-48,2.26272530807475e-44
"2820",0.037,403,"logit",2.13800153747971e-63,1.37562970918642e-58
"2821",0.037,403,"bart",2.00214874622995e-63,6.13877900949537e-64
"2822",0.037,404,"none",1.72349204937282e-46,8.64510651948556e-40
"2823",0.037,404,"rake",3.57070765108303e-55,7.50782926626498e-55
"2824",0.037,404,"strat",8.77075861425848e-58,1.57070386976656e-56
"2825",0.037,404,"calib",6.65284036675232e-44,2.3860641881086e-37
"2826",0.037,404,"lasso",3.83857276907937e-52,1.05885016654853e-45
"2827",0.037,404,"logit",1.48914207752628e-49,5.13731010513732e-50
"2828",0.037,404,"bart",5.76496526265251e-44,6.78977396458573e-39
"2829",0.037,405,"none",7.80470415081846e-36,3.16318672486899e-30
"2830",0.037,405,"rake",2.69273671260467e-77,2.42987845923352e-79
"2831",0.037,405,"strat",4.42947147549714e-44,2.072416303496e-40
"2832",0.037,405,"calib",2.15001060482221e-57,6.10421586311137e-58
"2833",0.037,405,"lasso",1.84296131958951e-41,7.75057627903824e-36
"2834",0.037,405,"logit",9.77635575462784e-111,1.0824103489968e-116
"2835",0.037,405,"bart",3.59933128950808e-30,5.50274250806928e-26
"2836",0.037,406,"none",5.89474547151794e-36,4.93799684683102e-30
"2837",0.037,406,"rake",3.53083523017443e-48,5.41606096806786e-48
"2838",0.037,406,"strat",6.66312380200103e-42,4.31709127472514e-38
"2839",0.037,406,"calib",3.174069844134e-34,1.100110692565e-37
"2840",0.037,406,"lasso",1.51954489035655e-34,3.90048247280006e-30
"2841",0.037,406,"logit",1.21859426775918e-53,7.48247682025067e-52
"2842",0.037,406,"bart",1.04311715287112e-23,2.74528646902956e-19
"2843",0.037,407,"none",2.18742139146871e-34,1.17004501179844e-29
"2844",0.037,407,"rake",2.82705151836779e-60,2.4737836139157e-61
"2845",0.037,407,"strat",3.2940151456343e-36,3.0127765511268e-33
"2846",0.037,407,"calib",1.23644900997409e-73,2.60783491245011e-56
"2847",0.037,407,"lasso",8.1828574019354e-41,4.98351360616763e-36
"2848",0.037,407,"logit",4.45883528228128e-43,1.95261180485413e-44
"2849",0.037,407,"bart",1.89355192627028e-25,2.99609982962274e-22
"2850",0.037,408,"none",3.98387454034364e-37,5.40522103778115e-31
"2851",0.037,408,"rake",4.47799088734806e-73,1.1049947534742e-74
"2852",0.037,408,"strat",7.96615065618031e-42,7.33210524835165e-38
"2853",0.037,408,"calib",1.5932611763307e-95,3.67192026318374e-93
"2854",0.037,408,"lasso",4.50107042561944e-39,1.40158339266058e-34
"2855",0.037,408,"logit",1.69415446858987e-32,9.67024406914455e-30
"2856",0.037,408,"bart",1.55472929441056e-28,3.7168675522606e-24
"2857",0.037,409,"none",8.32897767988221e-40,1.1360275285819e-33
"2858",0.037,409,"rake",2.6661580453787e-47,1.6573213033019e-46
"2859",0.037,409,"strat",6.50973631053021e-46,1.04526647139463e-42
"2860",0.037,409,"calib",3.20604593208671e-63,3.85632432840851e-54
"2861",0.037,409,"lasso",9.79302548751255e-45,6.74330049029858e-39
"2862",0.037,409,"logit",6.06712200773013e-89,1.63405152731407e-86
"2863",0.037,409,"bart",9.14819592561412e-55,2.91339936729315e-54
"2864",0.037,410,"none",1.27536241510311e-34,2.01976656894886e-29
"2865",0.037,410,"rake",5.97918984765214e-45,2.12792616591035e-44
"2866",0.037,410,"strat",9.20781687243157e-44,9.91807762140031e-41
"2867",0.037,410,"calib",6.47575477623044e-95,2.05791559887904e-88
"2868",0.037,410,"lasso",7.07299178251549e-47,1.06961846088693e-43
"2869",0.037,410,"logit",1.30519824038472e-46,1.35617087153925e-49
"2870",0.037,410,"bart",1.87313515040916e-31,9.51473958953979e-28
"2871",0.037,411,"none",4.09737321181918e-39,8.97951475010371e-34
"2872",0.037,411,"rake",1.57798944554811e-53,4.23036657699039e-54
"2873",0.037,411,"strat",7.57419335767296e-63,9.04378203196679e-63
"2874",0.037,411,"calib",2.75407275985863e-23,1.4723738721489e-23
"2875",0.037,411,"lasso",1.02142905722265e-44,8.7053842417304e-41
"2876",0.037,411,"logit",8.96047956775913e-78,6.26673927932735e-82
"2877",0.037,411,"bart",1.36187015550693e-60,1.23813910934352e-60
"2878",0.037,412,"none",5.46761363741676e-43,4.02921652283097e-36
"2879",0.037,412,"rake",2.34125015720724e-58,8.8157566501666e-58
"2880",0.037,412,"strat",1.97256675363972e-61,8.27491594685372e-60
"2881",0.037,412,"calib",5.76739456185118e-28,1.34065291833163e-24
"2882",0.037,412,"lasso",2.8708510766244e-58,4.27189403359468e-53
"2883",0.037,412,"logit",1.54911790936456e-114,1.87456091250424e-128
"2884",0.037,412,"bart",2.39545397922404e-59,1.01032459764534e-57
"2885",0.037,413,"none",5.92550032300469e-35,1.01719811198153e-29
"2886",0.037,413,"rake",9.49383306692997e-61,9.61728439208823e-62
"2887",0.037,413,"strat",6.80126314479463e-39,4.3491759841855e-36
"2888",0.037,413,"calib",1.23448128292417e-38,2.56795538094266e-46
"2889",0.037,413,"lasso",2.17293352987783e-48,5.8081809703609e-45
"2890",0.037,413,"logit",5.2959165192514e-56,1.50988973513227e-63
"2891",0.037,413,"bart",3.11933406116569e-26,3.95579748659992e-23
"2892",0.037,414,"none",4.04532090532903e-34,4.529559242337e-28
"2893",0.037,414,"rake",2.53864771211375e-56,4.3636516788237e-56
"2894",0.037,414,"strat",1.94313509975674e-59,1.51058987054611e-57
"2895",0.037,414,"calib",4.08501134725218e-12,2.24453594249141e-09
"2896",0.037,414,"lasso",7.69290537894819e-35,2.84756806723523e-29
"2897",0.037,414,"logit",6.86073326239263e-79,3.36212130953453e-79
"2898",0.037,414,"bart",1.46426526977139e-51,2.71831232606234e-50
"2899",0.037,415,"none",7.52937741712239e-39,1.3065236224001e-32
"2900",0.037,415,"rake",5.07663672974997e-63,5.90778084786947e-63
"2901",0.037,415,"strat",1.12046457019785e-44,4.36068509101553e-40
"2902",0.037,415,"calib",5.77884225265305e-46,3.38063535823561e-34
"2903",0.037,415,"lasso",2.03333322702996e-58,8.90164040709851e-53
"2904",0.037,415,"logit",2.84954661216728e-71,1.55739871932928e-84
"2905",0.037,415,"bart",1.33148784253082e-31,8.26591436746378e-26
"2906",0.037,416,"none",1.05881514008713e-35,3.67934445809188e-30
"2907",0.037,416,"rake",8.27202518797116e-49,4.72933229194225e-49
"2908",0.037,416,"strat",2.16610976958709e-48,2.14684277996746e-47
"2909",0.037,416,"calib",2.065560131689e-89,6.40108506182131e-80
"2910",0.037,416,"lasso",2.04441827584754e-38,1.56805195982899e-35
"2911",0.037,416,"logit",1.96354462846022e-73,1.27126168554834e-74
"2912",0.037,416,"bart",7.11871121118201e-54,9.8157932625602e-54
"2913",0.037,417,"none",2.1455795269585e-41,5.48448953138155e-35
"2914",0.037,417,"rake",1.70939534845021e-43,4.7615839345978e-42
"2915",0.037,417,"strat",4.0973824375031e-49,5.13881533113373e-47
"2916",0.037,417,"calib",8.01772991481869e-63,2.41363450792276e-60
"2917",0.037,417,"lasso",4.91671663417514e-51,6.62056556603199e-47
"2918",0.037,417,"logit",4.32559872488655e-37,9.46009961250194e-34
"2919",0.037,417,"bart",2.6792330051114e-48,6.11836242225921e-46
"2920",0.037,418,"none",2.11636347153683e-34,2.87550975044333e-29
"2921",0.037,418,"rake",6.91289232115169e-47,4.6100504228105e-46
"2922",0.037,418,"strat",8.40988542538529e-35,5.47385286607056e-33
"2923",0.037,418,"calib",1.37401618083279e-64,4.29963910684837e-65
"2924",0.037,418,"lasso",3.10534243906195e-36,1.11395984162109e-33
"2925",0.037,418,"logit",2.41819856000595e-45,2.88503739505393e-49
"2926",0.037,418,"bart",7.4151051189872e-39,4.65812886632541e-37
"2927",0.037,419,"none",1.15089030191749e-41,8.16098837197687e-36
"2928",0.037,419,"rake",7.67749439408882e-57,6.72831349507985e-59
"2929",0.037,419,"strat",1.18447211593569e-67,1.82207052275313e-68
"2930",0.037,419,"calib",1.03833733773805e-54,2.04337329620322e-49
"2931",0.037,419,"lasso",3.89047305813726e-45,2.94524687684892e-41
"2932",0.037,419,"logit",3.2595840587074e-43,5.29149586341931e-57
"2933",0.037,419,"bart",1.03594029535307e-62,1.24074902683849e-63
"2934",0.037,420,"none",5.04952174511947e-34,4.10684699325322e-29
"2935",0.037,420,"rake",2.86510985690812e-48,4.65332502114571e-48
"2936",0.037,420,"strat",6.1177284341851e-64,9.43540452317389e-64
"2937",0.037,420,"calib",9.50767471985797e-05,0.000204774340141224
"2938",0.037,420,"lasso",9.61313500424537e-37,1.62139303107041e-33
"2939",0.037,420,"logit",2.52435668417272e-123,5.38422568554001e-136
"2940",0.037,420,"bart",6.99694587214566e-62,8.19841398836648e-62
"2941",0.037,421,"none",9.78750526334516e-38,8.281158649835e-32
"2942",0.037,421,"rake",9.74633184634079e-49,5.3751320602079e-47
"2943",0.037,421,"strat",9.00633095463996e-47,9.2764096527498e-45
"2944",0.037,421,"calib",1.64260075578948e-34,3.32920122090451e-18
"2945",0.037,421,"lasso",2.59209198578805e-44,2.37487695362974e-40
"2946",0.037,421,"logit",2.92309403655938e-18,1.07565626972796e-21
"2947",0.037,421,"bart",3.24974635280987e-45,9.09740703826776e-43
"2948",0.037,422,"none",3.71385319617601e-38,1.12151003555538e-31
"2949",0.037,422,"rake",3.29663883224221e-39,1.25327799958835e-37
"2950",0.037,422,"strat",6.94849585367323e-45,1.49541868476405e-42
"2951",0.037,422,"calib",6.51776104249484e-69,2.41338611890578e-55
"2952",0.037,422,"lasso",2.25401884370081e-39,1.46884722111709e-35
"2953",0.037,422,"logit",8.64508497520586e-21,1.3262438592506e-19
"2954",0.037,422,"bart",1.07336131882138e-44,1.07649646968324e-41
"2955",0.037,423,"none",2.24144220386921e-30,6.59850079643858e-25
"2956",0.037,423,"rake",6.4805455768796e-43,2.06003619659976e-40
"2957",0.037,423,"strat",3.61224511972223e-52,1.71260884650312e-50
"2958",0.037,423,"calib",2.00120920436073e-09,0.00139769254100387
"2959",0.037,423,"lasso",9.83707429954249e-29,3.21292103868577e-25
"2960",0.037,423,"logit",1.04298029201968e-35,1.93934545017444e-35
"2961",0.037,423,"bart",4.84625877076362e-50,1.81313749763732e-47
"2962",0.037,424,"none",4.17944092035499e-39,9.76732075669229e-33
"2963",0.037,424,"rake",1.8299535738971e-56,2.31214173184114e-56
"2964",0.037,424,"strat",1.42469908350694e-41,1.45715881660617e-37
"2965",0.037,424,"calib",2.80553716904023e-34,1.74902331373519e-24
"2966",0.037,424,"lasso",3.95725649001e-37,1.06666542846055e-33
"2967",0.037,424,"logit",1.00821203790229e-165,4.28750804943935e-185
"2968",0.037,424,"bart",1.16591673638794e-32,1.19740227044305e-27
"2969",0.037,425,"none",6.34453116588093e-40,2.97369197146552e-32
"2970",0.037,425,"rake",4.74305650109733e-79,7.35638394863874e-79
"2971",0.037,425,"strat",3.71059097244214e-48,2.82145088293206e-43
"2972",0.037,425,"calib",3.56571499092485e-14,8.98210267215897e-15
"2973",0.037,425,"lasso",8.04279251244741e-50,1.91554480809203e-42
"2974",0.037,425,"logit",1.74263248005868e-94,3.6360197707549e-98
"2975",0.037,425,"bart",1.61527187479354e-32,3.84281917538008e-26
"2976",0.037,426,"none",5.30667082860495e-39,1.71134973318994e-32
"2977",0.037,426,"rake",1.26745451287603e-57,1.18595574485854e-57
"2978",0.037,426,"strat",3.03459175795756e-43,2.8513094966602e-39
"2979",0.037,426,"calib",3.94576400555995e-61,1.73188708060605e-62
"2980",0.037,426,"lasso",2.73593579147688e-40,2.71184555829098e-34
"2981",0.037,426,"logit",1.09444166442391e-66,1.44984629844895e-66
"2982",0.037,426,"bart",4.72915202958601e-34,3.06404418040306e-29
"2983",0.037,427,"none",6.61740242582204e-40,1.03284282524107e-33
"2984",0.037,427,"rake",1.49755946086047e-21,9.85238308438774e-20
"2985",0.037,427,"strat",3.77380470406419e-39,4.28233480779945e-37
"2986",0.037,427,"calib",4.06027005835496e-27,7.49986888256248e-28
"2987",0.037,427,"lasso",5.10131116366879e-38,1.30417733481096e-34
"2988",0.037,427,"logit",6.44071710526527e-25,3.8883905069613e-23
"2989",0.037,427,"bart",3.32445525850073e-38,1.52024443232976e-32
"2990",0.037,428,"none",4.06118840198233e-33,4.44206451080802e-27
"2991",0.037,428,"rake",3.15700614809136e-50,3.21563844966894e-48
"2992",0.037,428,"strat",1.21607783540057e-54,6.56712615057625e-52
"2993",0.037,428,"calib",2.05424833146931e-40,6.66956238116003e-43
"2994",0.037,428,"lasso",1.02844524029022e-42,5.06646297949841e-38
