"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"2548",0.037,364,"bart",0.0150245914441741,0.000508297704869963,8.64670861803603e-06
"2549",0.037,365,"none",0.0162112092593031,0.00164428166778719,0.000178480890409833
"2550",0.037,365,"rake",1.71451506742965e-10,2.38676781896964e-14,1.94920938553866e-18
"2551",0.037,365,"strat",0.00274309457117431,0.000117818329284408,4.82611611586037e-06
"2552",0.037,365,"calib",0.401267024129974,0.542036134085665,0.596843454008825
"2553",0.037,365,"lasso",0.021057795570284,0.00221929807385129,0.000245148420951894
"2554",0.037,365,"logit",0.00179847444018776,7.81589404797834e-05,3.88362090687206e-06
"2555",0.037,365,"bart",0.189491588309097,0.0499044627061954,0.0131801290812903
"2556",0.037,366,"none",0.970388786359569,0.420914392685389,0.136688523771996
"2557",0.037,366,"rake",0.930495098707269,0.433365351955229,0.123568751322343
"2558",0.037,366,"strat",0.881951710595751,0.522454303258079,0.196340822194163
"2559",0.037,366,"calib",1.06037725974071e-07,5.21570742482767e-06,7.23489784106764e-05
"2560",0.037,366,"lasso",0.68546854616376,0.215775229571541,0.0521687104866613
"2561",0.037,366,"logit",0.972559923322754,0.163729088292537,0.0123820941598185
"2562",0.037,366,"bart",0.240874124100604,0.569398000916298,0.927421349185147
"2563",0.037,367,"none",0.133904579904192,0.464117914240862,0.920386045625576
"2564",0.037,367,"rake",0.379625218759824,0.0567144072500558,0.00408093642245018
"2565",0.037,367,"strat",0.857598505940734,0.351185820390504,0.116234051386787
"2566",0.037,367,"calib",3.4039236821126e-07,1.3632738196454e-05,0.000223693540373768
"2567",0.037,367,"lasso",0.39349307640684,0.934891009056138,0.57228092302796
"2568",0.037,367,"logit",0.217210818704522,0.0378872523227277,0.00463183926696375
"2569",0.037,367,"bart",0.00536056876002,8.5327766019106e-05,6.06496320544453e-07
"2570",0.037,368,"none",0.916602788726744,0.30856531665517,0.0757158289771131
"2571",0.037,368,"rake",2.9238316672973e-06,1.22394793511075e-09,1.58636168399864e-13
"2572",0.037,368,"strat",7.55030149046688e-05,4.54407425910737e-08,6.00013205767802e-12
"2573",0.037,368,"calib",7.11823006652795e-07,3.46927203829891e-09,5.95891038759655e-11
"2574",0.037,368,"lasso",0.0659784081076413,0.00556672376806122,0.000399169302276196
"2575",0.037,368,"logit",0.00890760532038733,1.07974940970975e-05,9.18247720502551e-10
"2576",0.037,368,"bart",3.53687119031288e-06,7.0085649021112e-10,3.26668032451378e-14
"2577",0.037,369,"none",0.925834903326627,0.463698190675766,0.161366421459806
"2578",0.037,369,"rake",1.17529364765689e-12,2.65784576084907e-10,2.32917404018311e-08
"2579",0.037,369,"strat",5.86089114329009e-12,1.16101179153229e-09,8.39469597205801e-08
"2580",0.037,369,"calib",2.15583128984478e-16,5.1155171674468e-14,2.72565129418427e-12
"2581",0.037,369,"lasso",0.893162110261576,0.483492176512342,0.166773657973249
"2582",0.037,369,"logit",1.79751543749074e-17,1.28040443031453e-14,2.75696336553902e-12
"2583",0.037,369,"bart",1.39059455388493e-13,3.13951179980738e-11,2.49644340769016e-09
"2584",0.037,370,"none",0.820959802565143,0.588481949879903,0.243956226724409
"2585",0.037,370,"rake",0.320474089270035,0.0467336168210882,0.00334632742267493
"2586",0.037,370,"strat",0.781272117024905,0.176648327464719,0.0185312888950533
"2587",0.037,370,"calib",0.778343246350603,0.209911550512209,0.0468643623119996
"2588",0.037,370,"lasso",0.574871651513592,0.185298112245723,0.0522745617239499
"2589",0.037,370,"logit",0.0524533973016404,0.221330532055099,0.575502799826115
"2590",0.037,370,"bart",0.245868848711172,0.0203192697817098,0.000647019055202889
"2591",0.037,371,"none",0.929684280294535,0.424044885300837,0.126367411603596
"2592",0.037,371,"rake",0.116086365070598,0.498476025423613,0.88939596626574
"2593",0.037,371,"strat",0.699743756407184,0.151481584412079,0.0171408698466263
"2594",0.037,371,"calib",0.30396001339336,0.0674374973365774,0.0135858979176596
"2595",0.037,371,"lasso",0.287204754061784,0.954558927465591,0.41142046590786
"2596",0.037,371,"logit",7.27522554318736e-06,1.88754831642404e-09,9.06192258998617e-14
"2597",0.037,371,"bart",0.291440844086847,0.976850057015208,0.361180319054592
"2598",0.037,372,"none",0.518138481223021,0.148601731100384,0.0376155147448831
"2599",0.037,372,"rake",0.208815583011023,0.0279331863570695,0.00230878590986801
"2600",0.037,372,"strat",0.851989888516912,0.304102629074268,0.0798311849647516
"2601",0.037,372,"calib",0.79610343992582,0.347273629473613,0.15352154812573
"2602",0.037,372,"lasso",0.942241503279147,0.448543141391589,0.14583802926175
"2603",0.037,372,"logit",0.00749405102046395,0.000196135426116989,1.69812781711346e-06
"2604",0.037,372,"bart",0.881618576209621,0.423569092656108,0.184470751641043
"2605",0.037,373,"none",0.167856356231271,0.0240306101358591,0.00299554623230626
"2606",0.037,373,"rake",0.849172128547026,0.262047234430305,0.0499664504929575
"2607",0.037,373,"strat",0.512712512597136,0.0951126207909688,0.00981496372110907
"2608",0.037,373,"calib",2.30671922659709e-12,7.51306387992668e-14,7.84953827074959e-15
"2609",0.037,373,"lasso",0.110470004184524,0.010722105372648,0.000868839397572224
"2610",0.037,373,"logit",2.45594967309722e-05,3.19190368497825e-08,1.23223096438486e-11
"2611",0.037,373,"bart",0.00928414523080159,0.000222954061075932,3.02625305658426e-06
"2612",0.037,374,"none",0.547823898569615,0.815795310071303,0.35611762142524
"2613",0.037,374,"rake",0.201357107742133,0.0142948711716517,0.00037729715293875
"2614",0.037,374,"strat",0.981953268050087,0.397514266819543,0.109730837255982
"2615",0.037,374,"calib",0.260674111914541,0.0569697933336938,0.0105146583700331
"2616",0.037,374,"lasso",0.559472846067104,0.758781703094389,0.28572218257498
"2617",0.037,374,"logit",2.59074406545565e-07,8.62833738298065e-10,8.60215971634117e-13
"2618",0.037,374,"bart",0.523146945152203,0.969275792417197,0.552581383020079
"2619",0.037,375,"none",0.130832361583504,0.0245408226439196,0.00457642826420309
"2620",0.037,375,"rake",0.039199142712062,0.00177951176769231,4.54445650828037e-05
"2621",0.037,375,"strat",0.0219416793061007,0.000725986219758371,1.27044955956186e-05
"2622",0.037,375,"calib",1.94659495459321e-09,1.26111473999285e-12,1.16688575296941e-15
"2623",0.037,375,"lasso",0.125858791968827,0.0184593096210085,0.0024704192507267
"2624",0.037,375,"logit",3.1579432863979e-09,1.96367226309745e-11,1.53557429867358e-13
"2625",0.037,375,"bart",0.00371234210359554,4.42406482636893e-05,2.30219582762318e-07
"2626",0.037,376,"none",0.774460808098149,0.26981126826309,0.0794134228415278
"2627",0.037,376,"rake",0.205032610605535,0.831596751932675,0.437060381671676
"2628",0.037,376,"strat",0.894014935762968,0.25766466218538,0.0486165331062292
"2629",0.037,376,"calib",0.0897475812238365,0.00491089542720385,0.000202718140996629
"2630",0.037,376,"lasso",0.935660498418519,0.32162451033626,0.0810544066726005
"2631",0.037,376,"logit",0.186203400728144,0.00428205094407088,1.0789462218993e-05
"2632",0.037,376,"bart",0.0225495159199206,0.191540255497614,0.674050585243339
"2633",0.037,377,"none",0.60606426918685,0.178127986560134,0.0440873061824938
"2634",0.037,377,"rake",0.00175394919187484,0.0388275046939617,0.275851449606048
"2635",0.037,377,"strat",0.932731239502106,0.345422259163872,0.0959288756241433
"2636",0.037,377,"calib",6.4630520724223e-05,1.32303689910247e-06,3.04072056809207e-08
"2637",0.037,377,"lasso",0.691263801972079,0.642147609280484,0.235224915516908
"2638",0.037,377,"logit",0.399882362052418,0.879439599867753,0.31515993806784
"2639",0.037,377,"bart",0.0748945748728455,0.0139322237899396,0.00280718890240811
"2640",0.037,378,"none",0.875535006343303,0.503654997320976,0.178097554126002
"2641",0.037,378,"rake",0.282725568304716,0.900136219936871,0.457841495413937
"2642",0.037,378,"strat",0.178368135208949,0.72149927804193,0.593902969891962
"2643",0.037,378,"calib",0.00789044517060905,0.114745921097356,0.476607106555843
"2644",0.037,378,"lasso",0.159158031141593,0.545120620685511,0.919016727463137
"2645",0.037,378,"logit",0.6124807062155,0.436398200914624,0.0559601835212187
"2646",0.037,378,"bart",0.0179499484823488,0.148783919306988,0.53022003765679
"2647",0.037,379,"none",0.620247782332282,0.226592893910866,0.0764789197085723
"2648",0.037,379,"rake",0.973084515743678,0.414484915496707,0.132863102752858
"2649",0.037,379,"strat",0.402420374087686,0.91516706211346,0.351565787420683
"2650",0.037,379,"calib",2.96190882562314e-06,4.45424835442149e-05,0.000309221310552244
"2651",0.037,379,"lasso",0.715027553705419,0.291416519365515,0.108302398722283
"2652",0.037,379,"logit",1.7166103719695e-06,0.000473706300804335,0.0195767374411357
"2653",0.037,379,"bart",0.512355508618966,0.787134911112286,0.283096792317717
"2654",0.037,380,"none",0.487077895627755,0.875125260847366,0.384416342491694
"2655",0.037,380,"rake",4.89545738828172e-08,5.20899786392308e-06,0.000205253322879442
"2656",0.037,380,"strat",1.52145836146393e-07,1.16482679796373e-05,0.000368096224258584
"2657",0.037,380,"calib",0.02807123333822,0.000508866189506736,6.26665966728617e-06
"2658",0.037,380,"lasso",0.501255208044152,0.813809088209279,0.311755202907634
"2659",0.037,380,"logit",0.100154729457602,0.440159750837783,0.942439740065014
"2660",0.037,380,"bart",1.00952427376197e-14,2.70482450807434e-12,3.07800886343591e-10
"2661",0.037,381,"none",0.230867476572965,0.664133933806199,0.863539911024041
"2662",0.037,381,"rake",0.000105007118100705,0.000937363644367412,0.00427840471357258
"2663",0.037,381,"strat",0.0855194067543735,0.305590164404155,0.649848749808521
"2664",0.037,381,"calib",0.0150053249372763,0.168113382303565,0.63723719217543
"2665",0.037,381,"lasso",1.18830885105362e-07,2.22788129337775e-06,1.96671618770666e-05
"2666",0.037,381,"logit",6.85179438060088e-05,0.00197316273960865,0.0167158114324506
"2667",0.037,381,"bart",0.0485139989866271,0.147885416319466,0.298281538694388
"2668",0.037,382,"none",0.712331794698961,0.641892522709342,0.245925788446166
"2669",0.037,382,"rake",0.622166533046281,0.482218823078317,0.0648421146028706
"2670",0.037,382,"strat",0.154568621592113,0.864033109454534,0.30532082470628
"2671",0.037,382,"calib",2.78811880206249e-16,2.32068927452087e-14,3.17098605840304e-13
"2672",0.037,382,"lasso",0.817730422672022,0.518135479157872,0.168342116481122
"2673",0.037,382,"logit",0.00228167906956811,0.026124115144833,0.134035235197501
"2674",0.037,382,"bart",0.850685043416333,0.549233410618262,0.217703436035172
"2675",0.037,383,"none",0.547673855043217,0.7716532149845,0.296392215265596
"2676",0.037,383,"rake",0.434495460264137,0.70204848690657,0.134445956545605
"2677",0.037,383,"strat",0.430761285236817,0.705225705901981,0.13693155647287
"2678",0.037,383,"calib",0.000389761260867084,0.0102650001352925,0.0795402699246354
"2679",0.037,383,"lasso",0.375802401240662,0.925117754786203,0.339483287958732
"2680",0.037,383,"logit",0.634110209940443,0.615964360784786,0.1906384579213
"2681",0.037,383,"bart",0.264012822274898,0.938595912442657,0.234568244623902
"2682",0.037,384,"none",0.956932470843611,0.469479094187492,0.172217097450135
"2683",0.037,384,"rake",0.0448717434807809,0.288723888802902,0.849142986607632
"2684",0.037,384,"strat",0.472861112816608,0.901058299484695,0.394869718889599
"2685",0.037,384,"calib",0.429333026155654,0.0634603004061077,0.00512018682926831
"2686",0.037,384,"lasso",0.483721869861446,0.891245760678843,0.387718598263864
"2687",0.037,384,"logit",0.192641360887233,0.376082232376677,0.595972223093089
"2688",0.037,384,"bart",0.199186282772625,0.0494835857316607,0.011980044329806
"2689",0.037,385,"none",0.380885916930787,0.973579510467808,0.5064913008032
"2690",0.037,385,"rake",0.178541400400294,0.863845202722664,0.370650710915975
"2691",0.037,385,"strat",0.440406710368666,0.680132812434402,0.131608174322184
"2692",0.037,385,"calib",4.26390343464058e-10,4.81522343112294e-12,1.76227648182912e-13
"2693",0.037,385,"lasso",0.217437449827251,0.739090320605552,0.657993193141114
"2694",0.037,385,"logit",0.22748279977539,0.00411561389772177,7.41005104492485e-06
"2695",0.037,385,"bart",0.697666117630604,0.107041116945493,0.00641845635953626
"2696",0.037,386,"none",0.123554102887157,0.506729131856036,0.933251268369397
"2697",0.037,386,"rake",5.03344516832751e-05,0.00230159478772274,0.0345294672936988
"2698",0.037,386,"strat",0.00324687608120183,0.0557554446525023,0.343503008391631
"2699",0.037,386,"calib",1.25912128112011e-35,2.12339623104168e-32,7.43500402133116e-30
"2700",0.037,386,"lasso",0.84476655951107,0.157439420830487,0.01090515865144
"2701",0.037,386,"logit",0.0123835304128151,0.14800977194245,0.675543707478834
"2702",0.037,386,"bart",0.0450923583657305,0.342299502182859,0.98550034468075
"2703",0.037,387,"none",0.614514231278093,0.195363623322148,0.0506418492672585
"2704",0.037,387,"rake",0.0291861650558663,0.0005484399807086,3.04289943077596e-06
"2705",0.037,387,"strat",0.271641260768291,0.0432601246060327,0.00473401216661947
"2706",0.037,387,"calib",8.19518817488354e-07,2.63822136574399e-08,1.30099517049943e-09
"2707",0.037,387,"lasso",0.707981803328536,0.248194724143258,0.0674926333182665
"2708",0.037,387,"logit",6.645626617148e-09,2.71857746826375e-14,3.66606776197848e-21
"2709",0.037,387,"bart",0.0760222615338066,0.0145621264495222,0.00277797943674498
"2710",0.037,388,"none",0.900482404142733,0.441333637428928,0.12971521132109
"2711",0.037,388,"rake",0.0441749742399818,0.409869547796712,0.742177271618305
"2712",0.037,388,"strat",0.00418559421275747,0.096248041152976,0.610174677077851
"2713",0.037,388,"calib",5.13375007474774e-29,3.73385273349373e-24,2.36375887342236e-20
"2714",0.037,388,"lasso",0.133374289850477,0.644918235871093,0.654146044809997
"2715",0.037,388,"logit",0.863382477755339,0.0558045704423688,0.000313027533045951
"2716",0.037,388,"bart",1.44483302317318e-06,0.000229801703810336,0.0101511347027406
"2717",0.037,389,"none",0.631665808126379,0.818864923117129,0.425434751596432
"2718",0.037,389,"rake",0.691664917767592,0.137487756324663,0.0129597453982898
"2719",0.037,389,"strat",0.97718830217259,0.435884738388234,0.144658914693677
"2720",0.037,389,"calib",5.56695859603563e-05,6.51225139523655e-06,1.05279498237498e-06
"2721",0.037,389,"lasso",0.760706368963529,0.662162129722135,0.296068218239734
"2722",0.037,389,"logit",0.692137895146975,0.392066905350078,0.039387744971616
"2723",0.037,389,"bart",0.0759751903492051,0.51123264142263,0.713048965950406
"2724",0.037,390,"none",0.638921418005449,0.24823480252194,0.0844069258820023
"2725",0.037,390,"rake",0.0655097324914767,0.00502036026888929,0.000219793513203395
"2726",0.037,390,"strat",0.397904542291964,0.0563666808104856,0.00373964028365492
"2727",0.037,390,"calib",5.33849171664304e-11,1.50503031369408e-12,7.24508070466734e-14
"2728",0.037,390,"lasso",0.396892613178809,0.106717553702283,0.0236532199047488
"2729",0.037,390,"logit",0.143245581173745,0.00599839135074008,8.35991089231161e-05
"2730",0.037,390,"bart",0.0192528379976892,0.000534320733622977,6.52694808336688e-06
"2731",0.037,391,"none",0.640883336772586,0.202816758054958,0.0548316644166184
"2732",0.037,391,"rake",0.221910462922282,0.765770755890116,0.589308442725685
"2733",0.037,391,"strat",0.742318364531331,0.239769014212173,0.0599326919043452
"2734",0.037,391,"calib",0.0344572017512894,0.00437583016428429,0.00057938814446083
"2735",0.037,391,"lasso",0.989689950973954,0.35672251634406,0.0948304615944588
"2736",0.037,391,"logit",0.560972755791767,0.138084188637675,0.0263921582298337
"2737",0.037,391,"bart",0.485340985278789,0.161780980467274,0.0498331958411661
"2738",0.037,392,"none",0.539861236689048,0.170554018688226,0.0507722839298393
"2739",0.037,392,"rake",0.170541382422676,0.0191097711383805,0.00147556158516179
"2740",0.037,392,"strat",0.559414023491731,0.144964358513628,0.0270105041476856
"2741",0.037,392,"calib",0.608635107828996,0.329060229973851,0.212731965968941
"2742",0.037,392,"lasso",0.918786778401484,0.527788959231402,0.229636122359383
"2743",0.037,392,"logit",0.336556704063989,0.0972282315526966,0.0241104621492689
"2744",0.037,392,"bart",0.112637458303822,0.00349332770414615,3.65756120210041e-05
"2745",0.037,393,"none",0.203648032392747,0.0440076178779803,0.00871856225544655
"2746",0.037,393,"rake",0.123750153664227,0.473267695300373,0.992470875882947
"2747",0.037,393,"strat",0.650719546724616,0.232552996326349,0.0678165326126291
"2748",0.037,393,"calib",0.00478216567429835,0.000260383292962913,3.07279188269852e-05
"2749",0.037,393,"lasso",0.482252288574013,0.158122316810236,0.043905257522003
"2750",0.037,393,"logit",0.000319665232098797,0.00756614403613198,0.0554224376195517
"2751",0.037,393,"bart",0.00412635453181022,0.0338003992846916,0.144945210475855
"2752",0.037,394,"none",0.945921135158699,0.412856676068708,0.157561703058692
"2753",0.037,394,"rake",0.0937196664188112,0.380650044904914,0.862169543521566
"2754",0.037,394,"strat",0.403039460851037,0.0925570277716773,0.0170060322227408
"2755",0.037,394,"calib",4.83733142980554e-05,0.00430194456306107,0.0589389851374537
"2756",0.037,394,"lasso",0.781582648451864,0.617125629359671,0.257721824113703
"2757",0.037,394,"logit",6.21240325100031e-21,2.25785550811663e-18,1.02831375494288e-16
"2758",0.037,394,"bart",0.28080220633941,0.0760694614547545,0.0205923380454757
"2759",0.037,395,"none",0.99827241967539,0.422030853375368,0.14356439627623
"2760",0.037,395,"rake",0.646337269927149,0.632575175022508,0.1775821132139
"2761",0.037,395,"strat",0.847418343106656,0.530760018629,0.189271671218808
"2762",0.037,395,"calib",0.00334073297734083,0.0345226682024443,0.139371949707756
"2763",0.037,395,"lasso",0.778247223606691,0.284211270295572,0.0853047826660926
"2764",0.037,395,"logit",0.813485086317049,0.256447518085651,0.0526417820415294
"2765",0.037,395,"bart",0.956771377206667,0.555745499648317,0.27330929788807
"2766",0.037,396,"none",0.756549742597485,0.63996819743807,0.272904399750332
"2767",0.037,396,"rake",0.124585961517439,0.596622809276448,0.707262689640135
"2768",0.037,396,"strat",0.632172559701729,0.765559447037745,0.340607525976483
"2769",0.037,396,"calib",4.10431614873403e-08,3.06762535033912e-06,5.76482596251168e-05
"2770",0.037,396,"lasso",0.285383267970838,0.715377958454105,0.813188103170696
"2771",0.037,396,"logit",0.516475910701283,0.491241891053247,0.0612897569890951
"2772",0.037,396,"bart",0.599508184201478,0.223181326765913,0.0748919188649182
"2773",0.037,397,"none",0.123605717852444,0.48741113275515,0.996086937114458
"2774",0.037,397,"rake",1.24869459079921e-07,7.81951267862156e-06,0.000198282647485708
"2775",0.037,397,"strat",0.0251125288888587,0.157156733963533,0.474546360023466
"2776",0.037,397,"calib",0.253233365403882,0.973619191381243,0.362200168327884
"2777",0.037,397,"lasso",0.0436593211618491,0.250949431708924,0.673452416116235
"2778",0.037,397,"logit",1.63710362708355e-05,0.00181161338587075,0.0345055619714689
"2779",0.037,397,"bart",0.106072203721148,0.346941908653688,0.694144386072539
"2780",0.037,398,"none",0.724802785722626,0.309502131029555,0.122873980630321
"2781",0.037,398,"rake",0.044362228574025,0.00358574350341039,0.000199083211750168
"2782",0.037,398,"strat",0.0591992595767682,0.0100872872088411,0.00173228862247678
"2783",0.037,398,"calib",0.137247169906431,0.0218770582712596,0.00366902470167503
"2784",0.037,398,"lasso",0.330335834941845,0.105942281184726,0.0324317755990486
"2785",0.037,398,"logit",2.972630433236e-24,4.54005126472683e-29,3.5707458028111e-34
"2786",0.037,398,"bart",0.166107042458339,0.0494164889401341,0.0157067475829964
"2787",0.037,399,"none",0.97798382832507,0.428516397226861,0.140367090983849
"2788",0.037,399,"rake",0.366925636160749,0.0600358009333588,0.00507358586059045
"2789",0.037,399,"strat",0.317927379093617,0.0456662680181615,0.00361573942718543
"2790",0.037,399,"calib",0.292428554199937,0.150994566540774,0.0762515163960467
"2791",0.037,399,"lasso",0.965941433367332,0.366793332413046,0.102921633949601
"2792",0.037,399,"logit",2.46334025572884e-05,0.00697570768007395,0.187324660212993
"2793",0.037,399,"bart",0.313154847350984,0.0496152814434434,0.00462548446096039
"2794",0.037,400,"none",0.46370768433964,0.15723781361505,0.0479776667404644
"2795",0.037,400,"rake",0.884512662693941,0.539084625614866,0.186113459351313
"2796",0.037,400,"strat",0.291477091033808,0.0542381897571842,0.00648043822474486
"2797",0.037,400,"calib",0.0333313084299065,0.196434238013953,0.544298281273553
"2798",0.037,400,"lasso",0.594208903646878,0.211040395016792,0.063993051533012
"2799",0.037,400,"logit",0.0673590488819612,0.00309048025234939,4.37261673055649e-05
"2800",0.037,400,"bart",0.278167303627952,0.0470279345391018,0.00488642776424255
"2801",0.037,401,"none",0.588926198238858,0.197340426882104,0.0549259197291738
"2802",0.037,401,"rake",0.118705615036158,0.01165707518464,0.000590046137397003
"2803",0.037,401,"strat",0.67125998495579,0.219159724065038,0.0528351244349105
"2804",0.037,401,"calib",2.18430607417386e-06,1.22232734193323e-08,4.86257913028272e-11
"2805",0.037,401,"lasso",0.796052134902789,0.321969878375565,0.102343015367842
"2806",0.037,401,"logit",0.0190736059864563,0.262774911994189,0.999204192058583
"2807",0.037,401,"bart",0.0702785084774904,0.0115286558009522,0.00177970157181234
"2808",0.037,402,"none",0.815450064713224,0.589849490677567,0.241282381804494
"2809",0.037,402,"rake",0.692532686559028,0.144701895975804,0.0152343563815241
"2810",0.037,402,"strat",0.21609795246982,0.634658974037047,0.865264936477899
"2811",0.037,402,"calib",9.60542159439016e-07,0.000174921930239293,0.00385422688834437
"2812",0.037,402,"lasso",0.102546644829774,0.400437237091693,0.858248970350567
"2813",0.037,402,"logit",0.540182174275534,0.603301573552089,0.12003994659569
"2814",0.037,402,"bart",0.0204877227867048,0.0990757978700002,0.274625249183559
"2815",0.037,403,"none",0.940088932292062,0.513046481258242,0.217665636920006
"2816",0.037,403,"rake",3.68774337016947e-06,6.8078965364848e-09,6.72765074281858e-12
"2817",0.037,403,"strat",0.374883956982072,0.101688859625445,0.0240927136892189
"2818",0.037,403,"calib",0.00505427292066393,0.0317300406100346,0.0976368410297704
"2819",0.037,403,"lasso",0.907208486598239,0.48834426742496,0.178907753665571
"2820",0.037,403,"logit",3.37107098637538e-19,9.93177395117362e-29,1.13792085396161e-39
"2821",0.037,403,"bart",0.247749729973798,0.623887691584744,0.963074564148054
"2822",0.037,404,"none",0.894516185795042,0.435653251250528,0.19469085503212
"2823",0.037,404,"rake",0.592382297309248,0.175991659672962,0.0371547245113975
"2824",0.037,404,"strat",0.315331891201993,0.0663970123583462,0.0102214555451937
"2825",0.037,404,"calib",0.689951328710783,0.699132568839687,0.345467213835532
"2826",0.037,404,"lasso",0.296690760240814,0.716063365321503,0.841251299062746
"2827",0.037,404,"logit",0.0699324406783387,0.697371142799683,0.378645193854456
"2828",0.037,404,"bart",0.825451156035624,0.299274560591861,0.0782643344953912
"2829",0.037,405,"none",0.762836115122417,0.679048257463698,0.311106860906124
"2830",0.037,405,"rake",9.42178985667121e-09,2.02490578366199e-07,2.23415727526652e-06
"2831",0.037,405,"strat",2.14400562686039e-08,4.98791230253899e-07,5.70126031849295e-06
"2832",0.037,405,"calib",0.528991565106871,0.695979893177,0.22010310089933
"2833",0.037,405,"lasso",0.00130392554414831,0.012657963389379,0.063867523924398
"2834",0.037,405,"logit",0.30232994293112,0.828999485346718,0.566980830760111
"2835",0.037,405,"bart",1.43412413558562e-10,3.18313568905841e-09,3.27708857329438e-08
"2836",0.037,406,"none",0.583285514217971,0.786646560241043,0.343060136182074
"2837",0.037,406,"rake",0.248729285071437,0.760362782175138,0.655296049510097
"2838",0.037,406,"strat",0.28514296469122,0.778808459799489,0.698296266859073
"2839",0.037,406,"calib",7.7035492890506e-12,1.33661910236165e-10,1.73099455603292e-09
"2840",0.037,406,"lasso",0.469289651418875,0.843207512543523,0.338306014158374
"2841",0.037,406,"logit",0.0556854360466074,0.26605311942748,0.648137269388486
"2842",0.037,406,"bart",0.927127442557752,0.520529935822666,0.212541655010098
"2843",0.037,407,"none",0.287172487999078,0.758563398022536,0.764848379321618
"2844",0.037,407,"rake",0.028181995204345,0.21895469880556,0.735883001970794
"2845",0.037,407,"strat",0.0116249039982241,0.140773329477494,0.618284540470746
"2846",0.037,407,"calib",0.235095739220269,0.542060996512758,0.853518057582045
"2847",0.037,407,"lasso",0.0784867967404751,0.31427532502934,0.696527532938736
"2848",0.037,407,"logit",8.72051452631208e-06,0.000358747826054757,0.0052213343538411
"2849",0.037,407,"bart",0.0842792492608766,0.551269701878076,0.637571450591468
"2850",0.037,408,"none",0.146976115394703,0.0302841599207662,0.00635605571084354
"2851",0.037,408,"rake",0.0866520686008541,0.01049839623006,0.00096211571207641
"2852",0.037,408,"strat",0.0874015807680334,0.00781171515946825,0.000461201055517541
"2853",0.037,408,"calib",1.20204433483357e-13,1.35188381215566e-14,4.2608205931851e-15
"2854",0.037,408,"lasso",0.62992244956941,0.191583026503498,0.0463501379141726
"2855",0.037,408,"logit",0.552651233705715,0.0432809799817841,0.000542756109222296
"2856",0.037,408,"bart",0.0336326731128057,0.00267444480436718,0.000161107172506692
"2857",0.037,409,"none",0.733628598629133,0.643212343999309,0.259871284968712
"2858",0.037,409,"rake",0.351751467596246,0.996363579846471,0.39646326782252
"2859",0.037,409,"strat",0.380726155653704,0.943754965583882,0.532161516654182
"2860",0.037,409,"calib",1.67205902862252e-12,9.51940457988006e-10,5.51447530150706e-08
"2861",0.037,409,"lasso",0.840973114332893,0.528276733367511,0.180402759574579
"2862",0.037,409,"logit",0.230797845772348,0.853178320994074,0.5051192579182
"2863",0.037,409,"bart",0.905086770249412,0.271393239054449,0.0470143259752369
"2864",0.037,410,"none",0.748170155670259,0.251556586694729,0.0655683773527804
"2865",0.037,410,"rake",0.016790337850166,0.126310851869219,0.459546124015127
"2866",0.037,410,"strat",0.724726853202985,0.24900951878552,0.0648550267969102
"2867",0.037,410,"calib",9.04302418820003e-05,5.25779403820109e-06,3.5053649578112e-07
"2868",0.037,410,"lasso",0.907033896882876,0.285054189852933,0.0603215968661485
"2869",0.037,410,"logit",0.0004908879784115,4.02786422634597e-06,1.42460263632086e-08
"2870",0.037,410,"bart",0.0419392446005676,0.00680752103067714,0.00112334522214968
"2871",0.037,411,"none",0.126744735330463,0.0224537237460643,0.00382886685871116
"2872",0.037,411,"rake",0.0704793776668342,0.428318500258521,0.89451485734886
"2873",0.037,411,"strat",0.16925345398041,0.686127200010748,0.635642939230667
"2874",0.037,411,"calib",0.549600772548149,0.832630175445936,0.387173416854796
"2875",0.037,411,"lasso",0.970092959691666,0.359299818975404,0.0923654695099927
"2876",0.037,411,"logit",4.24456590864119e-25,1.27405983252589e-22,4.05199757436757e-20
"2877",0.037,411,"bart",0.450916137500031,0.852999046598665,0.294103759282437
"2878",0.037,412,"none",0.046194136600621,0.00490450465658498,0.000533723419182671
"2879",0.037,412,"rake",0.000118647379897693,2.87457281261403e-07,2.29883693145722e-10
"2880",0.037,412,"strat",0.000134571053018466,3.30923036766369e-07,3.09923368791896e-10
"2881",0.037,412,"calib",0.0014119484519797,0.000226118607630538,7.22932331786102e-05
"2882",0.037,412,"lasso",0.00522250138209016,0.000234777057487824,1.03610234997627e-05
"2883",0.037,412,"logit",0.0588430403362978,0.00507945377236829,0.000280242236986645
"2884",0.037,412,"bart",0.000480977039501903,1.81121660804396e-06,2.89306466328705e-09
"2885",0.037,413,"none",0.40725951141067,0.964987733590556,0.556937373832499
"2886",0.037,413,"rake",0.453844631246947,0.113024909678274,0.0194246712686992
"2887",0.037,413,"strat",0.514013284819042,0.883149110761426,0.41442285298411
"2888",0.037,413,"calib",0.422340887962631,0.27926982118473,0.230259634571967
"2889",0.037,413,"lasso",0.541708367350057,0.794108799846986,0.321384040741775
"2890",0.037,413,"logit",0.000177712904340387,0.00238696688037016,0.0169492616289574
"2891",0.037,413,"bart",0.194597815974182,0.536060358730652,0.941666020039849
"2892",0.037,414,"none",0.952500225334887,0.486307056478715,0.191684551445944
"2893",0.037,414,"rake",0.377523682114117,0.0589460739101512,0.00535087946397297
