"","prop_sampled","sim_num","method","(Intercept)","age"
"2704",0.088,387,"rake",4.35949747599439e-124,2.93792917884481e-124
"2705",0.088,387,"strat",1.88412493895795e-121,1.48187391888896e-117
"2706",0.088,387,"calib",6.49265231887265e-108,8.58849065023584e-111
"2707",0.088,387,"lasso",1.88798843364554e-99,5.1496782031004e-91
"2708",0.088,387,"logit",9.78523830370245e-155,2.2997660568578e-163
"2709",0.088,387,"bart",1.57957520735291e-100,5.6637124708532e-96
"2710",0.088,388,"none",7.573710934527e-99,3.16766456784971e-83
"2711",0.088,388,"rake",8.86324929751103e-104,2.93136639677574e-102
"2712",0.088,388,"strat",1.93569770933535e-107,5.85417393851217e-104
"2713",0.088,388,"calib",4.71408502461158e-139,6.97320972008485e-103
"2714",0.088,388,"lasso",7.71865729074561e-137,6.46969998644859e-126
"2715",0.088,388,"logit",3.65659458364102e-113,2.38043472273917e-109
"2716",0.088,388,"bart",6.0446892520319e-96,3.83075951720878e-91
"2717",0.088,389,"none",1.52358350447615e-92,2.33215084634092e-78
"2718",0.088,389,"rake",8.26109602095452e-157,2.02798961729429e-159
"2719",0.088,389,"strat",1.18473598160636e-94,2.50532019638946e-86
"2720",0.088,389,"calib",2.64314430485316e-88,2.72260419444095e-83
"2721",0.088,389,"lasso",2.57464264866312e-105,9.47656732673654e-97
"2722",0.088,389,"logit",1.27574653433872e-191,5.31662825009147e-204
"2723",0.088,389,"bart",2.89354002134833e-161,1.70205809747006e-162
"2724",0.088,390,"none",1.1116451124175e-75,2.78632349932982e-62
"2725",0.088,390,"rake",9.68183324888693e-122,7.27207025576177e-121
"2726",0.088,390,"strat",4.63221106732203e-128,7.86681393039207e-125
"2727",0.088,390,"calib",1.02573686016776e-201,7.04011521881524e-161
"2728",0.088,390,"lasso",4.55373934071527e-108,1.03306154754701e-96
"2729",0.088,390,"logit",5.98623753875745e-169,1.44814176798445e-180
"2730",0.088,390,"bart",1.80704327024581e-112,4.65398656209272e-109
"2731",0.088,391,"none",3.41247159492963e-86,2.41607010844298e-71
"2732",0.088,391,"rake",1.30006886392495e-132,4.67264582559759e-131
"2733",0.088,391,"strat",1.44078359857199e-121,1.06879281532532e-117
"2734",0.088,391,"calib",5.45142565845532e-100,7.4947096654194e-97
"2735",0.088,391,"lasso",2.63169684874156e-101,6.69338253968247e-88
"2736",0.088,391,"logit",5.60554233712177e-157,1.56391090453019e-158
"2737",0.088,391,"bart",1.23721844676833e-133,3.32921500292855e-131
"2738",0.088,392,"none",2.79393226194718e-96,4.32046980413022e-83
"2739",0.088,392,"rake",2.70131746533986e-155,5.45177467230733e-161
"2740",0.088,392,"strat",5.50913855338529e-161,2.22059717043977e-163
"2741",0.088,392,"calib",3.29277403361403e-87,2.8699525218195e-84
"2742",0.088,392,"lasso",1.30398553366017e-138,8.6415432013012e-135
"2743",0.088,392,"logit",4.15115868407708e-214,1.04866972519252e-237
"2744",0.088,392,"bart",2.27932347040029e-149,1.70635738287204e-150
"2745",0.088,393,"none",1.78986945048827e-84,2.50154767648637e-71
"2746",0.088,393,"rake",1.18183230075034e-92,2.23686230758952e-92
"2747",0.088,393,"strat",7.19651619542806e-109,3.31670721436483e-107
"2748",0.088,393,"calib",2.30514161830307e-150,3.38466863525278e-134
"2749",0.088,393,"lasso",1.23599296897811e-81,8.4521908369208e-73
"2750",0.088,393,"logit",2.85048249538517e-100,8.99569377401789e-100
"2751",0.088,393,"bart",1.46126497382512e-116,1.51882916108216e-115
"2752",0.088,394,"none",1.25440546035746e-88,1.26107248746182e-75
"2753",0.088,394,"rake",2.72932218100982e-129,8.54861768558514e-130
"2754",0.088,394,"strat",6.4065944678905e-132,6.35631838726568e-131
"2755",0.088,394,"calib",1.00113435615659e-83,2.67793941498563e-78
"2756",0.088,394,"lasso",9.36619654616837e-102,7.68660991961064e-94
"2757",0.088,394,"logit",9.6976172706648e-156,3.05370732566375e-158
"2758",0.088,394,"bart",5.7672666391285e-133,1.67682511038897e-131
"2759",0.088,395,"none",1.41391550521021e-73,1.58180494261385e-60
"2760",0.088,395,"rake",4.29989990931821e-114,2.85617987121251e-114
"2761",0.088,395,"strat",1.17545553161883e-121,1.53133037962345e-119
"2762",0.088,395,"calib",7.16247332008793e-129,8.45037682427956e-125
"2763",0.088,395,"lasso",7.4711864519752e-85,1.44740362444605e-73
"2764",0.088,395,"logit",1.45088710958506e-150,1.33798104057605e-174
"2765",0.088,395,"bart",1.55219414584944e-116,7.60100632208603e-115
"2766",0.088,396,"none",1.51939352371433e-86,1.26936922738707e-72
"2767",0.088,396,"rake",4.46881034206532e-134,1.24382527927032e-135
"2768",0.088,396,"strat",3.56033426462005e-93,1.01348402410834e-84
"2769",0.088,396,"calib",1.30550853322004e-43,2.03167718410022e-36
"2770",0.088,396,"lasso",7.63666122650196e-99,3.15518642501336e-86
"2771",0.088,396,"logit",2.9827892489816e-157,2.34461359646749e-160
"2772",0.088,396,"bart",1.47731210824549e-67,1.25801334385082e-57
"2773",0.088,397,"none",6.03130327100322e-84,6.56903770253421e-69
"2774",0.088,397,"rake",2.1819945875182e-111,1.67280723258989e-107
"2775",0.088,397,"strat",8.30611838057746e-114,1.10951763138135e-108
"2776",0.088,397,"calib",2.41742982822654e-99,1.06432880121996e-96
"2777",0.088,397,"lasso",5.79924653133815e-101,5.99485359662281e-88
"2778",0.088,397,"logit",1.22021574792196e-123,1.26460345666903e-118
"2779",0.088,397,"bart",7.03866494578469e-94,1.20623181752469e-88
"2780",0.088,398,"none",8.33196201752838e-77,3.59473702624095e-64
"2781",0.088,398,"rake",2.41125614888511e-119,1.34692904587083e-120
"2782",0.088,398,"strat",1.7394784332485e-137,3.81282050995079e-139
"2783",0.088,398,"calib",1.01945402982421e-133,5.23868948425639e-109
"2784",0.088,398,"lasso",3.75511586373742e-77,2.40812254310128e-67
"2785",0.088,398,"logit",3.94329620561174e-230,5.73995393070106e-259
"2786",0.088,398,"bart",5.89913178796426e-109,3.64635400531226e-107
"2787",0.088,399,"none",2.75852569525634e-76,2.0723004646231e-62
"2788",0.088,399,"rake",1.73223579497358e-91,1.78176468197912e-89
"2789",0.088,399,"strat",7.78763235391922e-97,2.97001011913117e-91
"2790",0.088,399,"calib",6.21766310902258e-63,1.21032178268738e-48
"2791",0.088,399,"lasso",2.91049481359893e-71,1.141271308507e-60
"2792",0.088,399,"logit",9.97468592970658e-87,1.83732966752455e-84
"2793",0.088,399,"bart",1.33734699575375e-86,6.25769276885313e-81
"2794",0.088,400,"none",8.43086753258916e-84,3.33678594031285e-70
"2795",0.088,400,"rake",7.80273917314625e-147,2.45310697434967e-148
"2796",0.088,400,"strat",1.77815422489378e-91,1.49680455187968e-82
"2797",0.088,400,"calib",1.21740175083855e-109,1.31916104475552e-71
"2798",0.088,400,"lasso",2.11493155627792e-95,8.02279832187162e-85
"2799",0.088,400,"logit",4.93808076921262e-181,4.90102807138383e-188
"2800",0.088,400,"bart",9.85724210649406e-143,4.23521375297816e-140
"2801",0.088,401,"none",6.96164961783101e-87,1.18401339533912e-73
"2802",0.088,401,"rake",8.09630581107719e-129,4.38604087608777e-129
"2803",0.088,401,"strat",2.31113138041805e-94,1.23098309244758e-85
"2804",0.088,401,"calib",3.49000272079326e-134,1.26467609781504e-105
"2805",0.088,401,"lasso",2.33174551906273e-99,2.25472014058251e-92
"2806",0.088,401,"logit",1.84068572470532e-134,1.8170203379701e-134
"2807",0.088,401,"bart",5.97091661259106e-133,4.1361318106341e-130
"2808",0.088,402,"none",7.15836680779465e-86,4.69340932777841e-71
"2809",0.088,402,"rake",4.19058516524882e-112,3.24033334160142e-108
"2810",0.088,402,"strat",2.07764345318334e-138,1.90293605099675e-134
"2811",0.088,402,"calib",3.95756681621529e-72,1.05129992072412e-53
"2812",0.088,402,"lasso",2.8728685549343e-111,1.86662045975018e-97
"2813",0.088,402,"logit",3.8679192616408e-217,5.2039719081346e-220
"2814",0.088,402,"bart",1.90064382381561e-143,2.57565244865701e-139
"2815",0.088,403,"none",9.1751091155523e-81,2.89752481776661e-67
"2816",0.088,403,"rake",1.29859539089324e-72,1.22936032007433e-67
"2817",0.088,403,"strat",6.35704831858676e-69,3.53686686095332e-61
"2818",0.088,403,"calib",1.46969112022327e-98,7.13386936291138e-71
"2819",0.088,403,"lasso",7.3735440352416e-73,6.87621062050734e-65
"2820",0.088,403,"logit",4.32642572047955e-77,2.78849129094783e-71
"2821",0.088,403,"bart",8.72062155765477e-55,2.0523904715727e-47
"2822",0.088,404,"none",1.00524171062962e-93,3.13146458334069e-79
"2823",0.088,404,"rake",1.36509000637164e-150,2.78056563859376e-153
"2824",0.088,404,"strat",7.95146035795521e-147,9.67648076063062e-146
"2825",0.088,404,"calib",2.17070735944061e-140,1.77435816354812e-130
"2826",0.088,404,"lasso",7.05153627457661e-99,1.29343650713552e-89
"2827",0.088,404,"logit",1.94472662748727e-174,4.16207555297919e-178
"2828",0.088,404,"bart",3.52228530787904e-135,1.56510884607845e-132
"2829",0.088,405,"none",1.03872468728101e-75,2.4123403751362e-63
"2830",0.088,405,"rake",6.82981466409401e-96,6.52339930532869e-95
"2831",0.088,405,"strat",3.0642672454512e-77,4.12245080987112e-70
"2832",0.088,405,"calib",8.84093568006035e-34,4.56215959631354e-25
"2833",0.088,405,"lasso",6.58994000872543e-79,2.21860712341804e-70
"2834",0.088,405,"logit",3.56353530665342e-107,1.34724802309702e-103
"2835",0.088,405,"bart",2.50493217380089e-93,2.02503147854824e-90
"2836",0.088,406,"none",3.37314907628023e-80,1.3846175556153e-67
"2837",0.088,406,"rake",4.96307552800729e-146,1.91464018245845e-150
"2838",0.088,406,"strat",3.08461257436305e-116,5.81253634385798e-109
"2839",0.088,406,"calib",7.35076127013959e-166,1.48872727235207e-160
"2840",0.088,406,"lasso",1.71528904726396e-91,4.29610449872919e-84
"2841",0.088,406,"logit",7.74378752187273e-154,6.8926524062031e-161
"2842",0.088,406,"bart",3.894744598942e-66,2.16201028271044e-56
"2843",0.088,407,"none",1.42249262950483e-72,1.47987867315347e-60
"2844",0.088,407,"rake",1.22574721350556e-128,1.15451301768274e-130
"2845",0.088,407,"strat",3.20308996940242e-143,1.42687685678823e-144
"2846",0.088,407,"calib",8.7318812127342e-38,1.27869272816082e-26
"2847",0.088,407,"lasso",1.31881546400823e-90,5.14662771243371e-80
"2848",0.088,407,"logit",6.57420656464081e-295,0
"2849",0.088,407,"bart",1.75524006251033e-124,3.95123288349855e-124
"2850",0.088,408,"none",2.15700040722368e-83,1.88106546429665e-69
"2851",0.088,408,"rake",1.21528982439322e-140,1.30730892795959e-141
"2852",0.088,408,"strat",1.26187721358843e-129,4.0218880727954e-127
"2853",0.088,408,"calib",1.48636986367638e-152,1.64351604744217e-146
"2854",0.088,408,"lasso",7.15851828139146e-97,1.13342221735466e-88
"2855",0.088,408,"logit",3.64794195622597e-141,1.06520187130951e-139
"2856",0.088,408,"bart",2.58072413985247e-125,3.59229560604777e-123
"2857",0.088,409,"none",1.2022136254577e-80,2.80642476821651e-66
"2858",0.088,409,"rake",4.24904886132737e-116,8.20675284477881e-113
"2859",0.088,409,"strat",2.13284732278555e-129,3.40903922622608e-124
"2860",0.088,409,"calib",3.44986722162736e-161,4.40439118774225e-138
"2861",0.088,409,"lasso",7.67349551832586e-87,3.27133908020674e-73
"2862",0.088,409,"logit",2.66854818055138e-110,5.84954933421569e-104
"2863",0.088,409,"bart",4.9384143485086e-126,2.1856263763476e-120
"2864",0.088,410,"none",2.16401388239852e-77,2.58322540260503e-64
"2865",0.088,410,"rake",4.29733867990298e-123,1.16277113785467e-125
"2866",0.088,410,"strat",9.65931874824222e-76,1.11804732537872e-67
"2867",0.088,410,"calib",2.20286210623283e-186,3.73995172317389e-149
"2868",0.088,410,"lasso",4.48153408096259e-66,2.3563289968302e-58
"2869",0.088,410,"logit",1.93187247771917e-165,7.34010586983633e-175
"2870",0.088,410,"bart",1.10095520183291e-118,1.42914612861417e-117
"2871",0.088,411,"none",3.75841899990098e-78,1.04079902352142e-64
"2872",0.088,411,"rake",2.15847405129267e-80,4.57567110541415e-77
"2873",0.088,411,"strat",4.57972971654647e-78,8.6626354326904e-69
"2874",0.088,411,"calib",1.87553039786324e-55,4.77601150300049e-47
"2875",0.088,411,"lasso",1.38294746462066e-80,2.69291881252318e-68
"2876",0.088,411,"logit",1.26956998662665e-104,1.36990978289222e-103
"2877",0.088,411,"bart",1.2664945519125e-86,1.21368864776381e-82
"2878",0.088,412,"none",3.05083608181468e-96,1.66687572634861e-81
"2879",0.088,412,"rake",1.79848519597078e-145,4.41234119503732e-149
"2880",0.088,412,"strat",3.88767624771132e-162,1.33713644103626e-163
"2881",0.088,412,"calib",5.52694668440626e-139,1.24700588970212e-130
"2882",0.088,412,"lasso",2.7211062980237e-98,2.69275973724154e-90
"2883",0.088,412,"logit",3.51268141530223e-139,6.96615076528847e-142
"2884",0.088,412,"bart",1.55228795612564e-159,2.3620022668261e-160
"2885",0.088,413,"none",1.93641831751717e-94,8.47669085535635e-80
"2886",0.088,413,"rake",1.39255078305837e-118,1.37232040268396e-116
"2887",0.088,413,"strat",6.45250442854393e-116,3.21853062567528e-112
"2888",0.088,413,"calib",2.71442024716366e-121,7.75504251441407e-115
"2889",0.088,413,"lasso",2.38881235003414e-138,3.53187494819729e-131
"2890",0.088,413,"logit",5.67153073297013e-163,1.38343640909478e-168
"2891",0.088,413,"bart",2.89099792729938e-107,5.077324426461e-104
"2892",0.088,414,"none",1.03831196529475e-80,6.58852259293684e-68
"2893",0.088,414,"rake",7.25477520960742e-151,8.72606276561968e-155
"2894",0.088,414,"strat",1.5086914641095e-153,4.87928322147788e-155
"2895",0.088,414,"calib",6.88771552490896e-150,9.28366100325002e-147
"2896",0.088,414,"lasso",1.92256561037256e-86,3.98696032492602e-79
"2897",0.088,414,"logit",5.8714760597854e-185,9.83499696501166e-199
"2898",0.088,414,"bart",1.41653699326676e-128,7.07529695936878e-128
"2899",0.088,415,"none",3.20373991794447e-90,3.64448989614808e-77
"2900",0.088,415,"rake",3.70210126644727e-158,2.52710013801653e-163
"2901",0.088,415,"strat",6.49405579742234e-98,8.20649971931338e-90
"2902",0.088,415,"calib",2.07514501514919e-78,8.18049418636627e-77
"2903",0.088,415,"lasso",2.4718284843477e-92,4.6957799810465e-83
"2904",0.088,415,"logit",0,0
"2905",0.088,415,"bart",3.48361319081104e-78,2.17992360886167e-68
"2906",0.088,416,"none",6.61462556049906e-80,3.96542478011354e-67
"2907",0.088,416,"rake",2.6577406824609e-132,5.12044321359494e-133
"2908",0.088,416,"strat",8.07681757137663e-139,2.50064976999093e-137
"2909",0.088,416,"calib",9.73318748184806e-102,5.04323546955658e-107
"2910",0.088,416,"lasso",2.75121610877818e-87,9.60465293783974e-81
"2911",0.088,416,"logit",8.71298374045533e-159,3.5490811953221e-163
"2912",0.088,416,"bart",1.40008282544604e-147,1.9932876004676e-147
"2913",0.088,417,"none",1.71444437624335e-83,3.90403847095204e-69
"2914",0.088,417,"rake",1.22507800618031e-135,9.99693027406807e-137
"2915",0.088,417,"strat",4.10332285995603e-123,4.86208525194406e-121
"2916",0.088,417,"calib",9.6242664584486e-154,2.05657571217035e-154
"2917",0.088,417,"lasso",3.35175416815496e-102,9.21974313398368e-92
"2918",0.088,417,"logit",7.17268746829509e-138,5.17318109079491e-140
"2919",0.088,417,"bart",2.85361283528181e-102,1.55589234202565e-100
"2920",0.088,418,"none",1.30678141548229e-88,1.19276825507433e-74
"2921",0.088,418,"rake",2.59215160550524e-107,1.60159998666877e-104
"2922",0.088,418,"strat",4.95634114373459e-76,1.89190865972292e-67
"2923",0.088,418,"calib",4.43801231761909e-125,5.18266445864962e-92
"2924",0.088,418,"lasso",1.54176594024036e-94,1.1259596466495e-80
"2925",0.088,418,"logit",1.52240173036834e-121,9.1004555419907e-120
"2926",0.088,418,"bart",2.84582314748988e-68,2.95980170117303e-58
"2927",0.088,419,"none",1.33912519044002e-86,3.74069280771273e-72
"2928",0.088,419,"rake",1.60717300970327e-116,1.67031412183849e-113
"2929",0.088,419,"strat",4.11886598144112e-130,9.6591907260966e-127
"2930",0.088,419,"calib",4.64748937611386e-89,2.27703220102312e-89
"2931",0.088,419,"lasso",1.40989741556454e-104,1.00430989567343e-95
"2932",0.088,419,"logit",2.03539629496646e-119,2.00661345968498e-115
"2933",0.088,419,"bart",1.02537832959259e-134,7.28402421354481e-131
"2934",0.088,420,"none",7.10330181030679e-87,1.08421763355123e-71
"2935",0.088,420,"rake",4.440205441491e-138,1.70689228248808e-134
"2936",0.088,420,"strat",8.77690309515526e-91,5.81488164421057e-80
"2937",0.088,420,"calib",1.44957114456654e-105,1.93120423369289e-78
"2938",0.088,420,"lasso",2.20492419226929e-89,8.39929877109407e-75
"2939",0.088,420,"logit",3.0472144623643e-179,1.06861576726587e-179
"2940",0.088,420,"bart",3.60472915190709e-155,1.18949726412531e-150
"2941",0.088,421,"none",4.45640908964678e-74,1.56046539479577e-60
"2942",0.088,421,"rake",7.62426567704113e-99,4.70734497166185e-95
"2943",0.088,421,"strat",6.82985719083115e-105,2.2176640707093e-99
"2944",0.088,421,"calib",3.91282163027385e-33,8.76452296781169e-31
"2945",0.088,421,"lasso",1.3505101184056e-76,1.93917574585586e-63
"2946",0.088,421,"logit",5.94858152274658e-165,4.42673681882525e-170
"2947",0.088,421,"bart",3.74049572331246e-112,4.67329700505743e-108
"2948",0.088,422,"none",1.23879450005571e-82,1.14844690414395e-69
"2949",0.088,422,"rake",8.14694718301879e-124,8.78571132068069e-124
"2950",0.088,422,"strat",8.97580904336929e-123,2.83741297037451e-121
"2951",0.088,422,"calib",3.37624974301481e-145,2.70842964234801e-105
"2952",0.088,422,"lasso",3.05599575899008e-102,7.32042122899372e-93
"2953",0.088,422,"logit",1.30576366249738e-225,9.37219049894199e-245
"2954",0.088,422,"bart",1.1835809453321e-127,3.82959543654435e-126
"2955",0.088,423,"none",1.04790324947996e-93,6.40113760822021e-79
"2956",0.088,423,"rake",1.14795478457657e-143,9.27604992432361e-146
"2957",0.088,423,"strat",1.12853406566214e-150,1.36416306150637e-148
"2958",0.088,423,"calib",6.77907107287243e-154,2.28878141875878e-131
"2959",0.088,423,"lasso",4.54121281678499e-102,5.61341870265591e-92
"2960",0.088,423,"logit",3.63512644395205e-204,8.44810356199489e-226
"2961",0.088,423,"bart",1.96805292931318e-164,1.03324011515918e-166
"2962",0.088,424,"none",1.29270815802704e-94,6.37826457451172e-81
"2963",0.088,424,"rake",8.80487038625505e-115,3.71755247514343e-114
"2964",0.088,424,"strat",6.37705217627861e-116,1.72390112155923e-112
"2965",0.088,424,"calib",8.90447414283563e-173,1.78508232698866e-153
"2966",0.088,424,"lasso",9.70041476805766e-103,2.22988010978396e-91
"2967",0.088,424,"logit",1.20063071349567e-119,5.21547413696314e-122
"2968",0.088,424,"bart",5.35001156222805e-111,2.14716592494078e-106
"2969",0.088,425,"none",1.55065994590947e-88,7.59134240514296e-75
"2970",0.088,425,"rake",2.13425631816337e-99,3.73710188160992e-97
"2971",0.088,425,"strat",3.20218819107605e-94,3.04243583980941e-85
"2972",0.088,425,"calib",6.26677498237411e-155,1.41459311613161e-122
"2973",0.088,425,"lasso",6.8227385094123e-81,5.39031086002099e-72
"2974",0.088,425,"logit",6.5660583073645e-115,6.03548283582347e-114
"2975",0.088,425,"bart",8.32391976657018e-75,1.29535730705394e-64
"2976",0.088,426,"none",1.98915711090766e-80,1.19102908798596e-66
"2977",0.088,426,"rake",9.34912364210082e-161,7.75042561659639e-161
"2978",0.088,426,"strat",3.46899434572165e-168,7.46723941450444e-168
"2979",0.088,426,"calib",4.12569411015095e-128,5.39510941945e-81
"2980",0.088,426,"lasso",9.36977765808795e-91,1.5272193108648e-76
"2981",0.088,426,"logit",6.85438695705623e-187,1.23887470571903e-191
"2982",0.088,426,"bart",9.5464617179318e-156,7.7834138918271e-156
"2983",0.088,427,"none",1.62424305692502e-86,2.84113495214068e-73
"2984",0.088,427,"rake",4.77578356824622e-70,5.57845114060599e-64
"2985",0.088,427,"strat",6.54225907381893e-78,7.49291893656531e-72
"2986",0.088,427,"calib",2.12731082154878e-154,3.67886200817586e-150
"2987",0.088,427,"lasso",1.05802974833639e-76,7.98341034564548e-69
"2988",0.088,427,"logit",1.37588081861426e-34,9.18774205766562e-27
"2989",0.088,427,"bart",1.7317147671268e-66,3.68726866368448e-61
"2990",0.088,428,"none",7.4257743829125e-83,1.41257689135916e-69
"2991",0.088,428,"rake",8.48516421636218e-126,4.25153305431892e-126
"2992",0.088,428,"strat",2.68212605967925e-84,1.22450971176165e-76
"2993",0.088,428,"calib",5.86980669936636e-146,1.01209529311042e-116
"2994",0.088,428,"lasso",3.3176455505882e-81,2.4346073450745e-71
"2995",0.088,428,"logit",7.39163394604496e-176,1.01047933775046e-176
"2996",0.088,428,"bart",1.5425462060771e-63,2.00373726990232e-53
"2997",0.088,429,"none",8.03666364389892e-87,6.37676235859343e-72
"2998",0.088,429,"rake",2.09312876247305e-151,2.29228464910503e-152
"2999",0.088,429,"strat",2.14107242313589e-167,4.24596868200189e-167
"3000",0.088,429,"calib",1.63009676643581e-107,5.19175075461385e-81
"3001",0.088,429,"lasso",7.84188758744819e-95,2.26011451766852e-83
"3002",0.088,429,"logit",1.79664142132317e-196,1.8877469259894e-202
"3003",0.088,429,"bart",1.25763153786329e-166,1.34245992729262e-167
"3004",0.088,430,"none",1.07921025573203e-82,1.78624276655481e-69
"3005",0.088,430,"rake",1.78018955093214e-74,8.12173806431819e-71
"3006",0.088,430,"strat",6.28824622283225e-73,3.72468139343812e-67
"3007",0.088,430,"calib",3.09010257416301e-138,3.90647628134755e-111
"3008",0.088,430,"lasso",1.92847598581538e-91,5.68770085697135e-82
"3009",0.088,430,"logit",4.99275954962423e-71,2.11502092186257e-69
"3010",0.088,430,"bart",4.59172474224943e-69,7.9047090113866e-63
"3011",0.088,431,"none",3.34684717489228e-84,1.6732508956185e-69
"3012",0.088,431,"rake",5.61708185940561e-136,1.62738499434341e-133
"3013",0.088,431,"strat",1.84661707171327e-177,1.36644527484914e-176
"3014",0.088,431,"calib",4.45324934595641e-126,7.32927807988317e-111
"3015",0.088,431,"lasso",1.92880123297139e-104,1.61587308464864e-92
"3016",0.088,431,"logit",7.68077845003141e-130,4.36024513812234e-136
"3017",0.088,431,"bart",3.28080471897812e-131,4.78581195905046e-129
"3018",0.088,432,"none",2.13686942235124e-95,3.68569547894058e-82
"3019",0.088,432,"rake",2.0525882905282e-136,1.70343362103936e-140
"3020",0.088,432,"strat",1.33929401132149e-156,2.49916297252065e-159
"3021",0.088,432,"calib",8.47221234746499e-155,3.63007143126837e-161
"3022",0.088,432,"lasso",1.15744866250161e-107,8.17408251791342e-94
"3023",0.088,432,"logit",6.58454443704548e-154,2.95110332507984e-160
"3024",0.088,432,"bart",7.26763524518457e-145,1.97169163096692e-146
"3025",0.088,433,"none",1.49814048894861e-88,5.59061455342183e-74
"3026",0.088,433,"rake",1.07246120858482e-33,1.68564869169325e-29
"3027",0.088,433,"strat",3.11103844300634e-40,2.38035725844869e-35
"3028",0.088,433,"calib",1.26739137656362e-110,7.93187229893956e-105
"3029",0.088,433,"lasso",7.28446188536702e-90,3.63060712877186e-80
"3030",0.088,433,"logit",6.37113479365811e-101,5.52003199178605e-96
"3031",0.088,433,"bart",1.94760142796399e-41,1.42767887682446e-36
"3032",0.088,434,"none",2.08327814815508e-90,5.78950572256026e-75
"3033",0.088,434,"rake",5.66586514743264e-107,1.59269525857455e-104
"3034",0.088,434,"strat",6.00349191461414e-146,7.91156103583862e-144
"3035",0.088,434,"calib",1.48503705061213e-70,7.0275384501352e-59
"3036",0.088,434,"lasso",7.4432379370012e-94,6.44781564298471e-79
"3037",0.088,434,"logit",1.32532681867324e-48,2.91509215375727e-43
"3038",0.088,434,"bart",3.2554024995085e-157,1.78740546218759e-156
"3039",0.088,435,"none",1.72570604524584e-85,7.98329170362563e-72
"3040",0.088,435,"rake",6.40541805290377e-125,2.69710958577811e-124
"3041",0.088,435,"strat",8.79440937986497e-130,1.59969026726876e-127
"3042",0.088,435,"calib",1.09348202911025e-47,2.84234875250812e-33
"3043",0.088,435,"lasso",1.37657544196139e-97,1.05710744727406e-85
"3044",0.088,435,"logit",1.05591956978111e-186,2.21353408533682e-192
"3045",0.088,435,"bart",3.50691032926617e-120,9.25248906491334e-118
"3046",0.088,436,"none",6.36124320956203e-100,3.8140648587404e-85
"3047",0.088,436,"rake",3.57473966227506e-135,7.2194516523334e-137
"3048",0.088,436,"strat",3.1725489147246e-150,2.57856528513713e-149
"3049",0.088,436,"calib",4.92764756904481e-119,2.33205974691647e-111
"3050",0.088,436,"lasso",2.6559474980164e-111,4.21378984470188e-101
"3051",0.088,436,"logit",6.92445212628008e-158,3.04504895690546e-168
"3052",0.088,436,"bart",2.75071279164239e-144,2.04544336651528e-144
"3053",0.088,437,"none",1.26018588975975e-89,6.61194435430369e-76
"3054",0.088,437,"rake",2.46489874752439e-126,3.47775637677555e-129
"3055",0.088,437,"strat",2.26178582510446e-125,2.03744234164585e-124
"3056",0.088,437,"calib",9.15376966359515e-112,1.45810653286874e-108
"3057",0.088,437,"lasso",1.33634073118658e-103,7.19922515041888e-90
"3058",0.088,437,"logit",1.55407664915965e-145,1.14836158678076e-148
"3059",0.088,437,"bart",1.95438815162555e-118,5.64120069264027e-118
"3060",0.088,438,"none",1.29792282331639e-87,2.87803542155921e-74
"3061",0.088,438,"rake",1.30461278303376e-102,4.87415273618726e-103
"3062",0.088,438,"strat",7.29511493959054e-109,5.68524619185162e-107
"3063",0.088,438,"calib",3.32550082374957e-133,1.54774497932172e-114
"3064",0.088,438,"lasso",2.15556042165303e-89,4.73006741245954e-78
"3065",0.088,438,"logit",2.32722711939904e-70,1.19009564896362e-68
"3066",0.088,438,"bart",6.08859922529063e-98,2.02470194797386e-95
"3067",0.088,439,"none",1.22849686078707e-100,2.0855677131027e-85
"3068",0.088,439,"rake",1.42502962950744e-164,2.1763223516034e-166
"3069",0.088,439,"strat",7.84282670801378e-115,1.69471444242331e-105
"3070",0.088,439,"calib",4.17280153523898e-197,4.53748564336176e-175
"3071",0.088,439,"lasso",6.90401181087615e-120,9.88589013477127e-107
"3072",0.088,439,"logit",2.91610094554165e-189,6.96347037653187e-192
"3073",0.088,439,"bart",2.17601179273483e-91,5.87396970350149e-79
"3074",0.088,440,"none",1.95069783520212e-78,1.1019078792394e-63
"3075",0.088,440,"rake",1.65699680379836e-103,7.8595389078576e-100
"3076",0.088,440,"strat",3.99743235882102e-113,1.85656316063657e-107
"3077",0.088,440,"calib",3.54874120159601e-84,4.204384067625e-66
"3078",0.088,440,"lasso",1.08897134127169e-93,1.30466324431083e-79
"3079",0.088,440,"logit",9.55080796919232e-103,2.61999735953081e-98
"3080",0.088,440,"bart",1.47532843979944e-95,6.92199855510101e-90
"3081",0.088,441,"none",2.55054349834331e-79,6.53147143280967e-66
"3082",0.088,441,"rake",3.94084045881774e-119,5.02056911397755e-119
"3083",0.088,441,"strat",3.2795687587277e-87,1.20420378975003e-78
"3084",0.088,441,"calib",2.65563697331939e-111,6.03673031429829e-108
"3085",0.088,441,"lasso",1.73805832007002e-77,2.77128998857458e-70
"3086",0.088,441,"logit",3.06063013188178e-210,3.70344851781529e-219
"3087",0.088,441,"bart",2.49527862869141e-103,1.92975544603711e-99
"3088",0.088,442,"none",6.78742673284228e-93,2.14083364607881e-80
"3089",0.088,442,"rake",4.10735385722009e-139,1.13626529559065e-142
"3090",0.088,442,"strat",9.54739507961847e-142,1.64372316817868e-142
"3091",0.088,442,"calib",2.69568822264788e-152,9.20577654368709e-140
"3092",0.088,442,"lasso",4.93275969617453e-88,3.53412042666887e-81
