"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"2951",0.015,422,"calib",6.01316696332216,-0.136108765497418,0.000577223804423796,-0.142971859041749,0.00122396680236298,3.87326044937739
"2952",0.015,422,"lasso",4.43863460189239,-0.0682936736091768,-3.67762475842476e-05,-0.0751567671535076,0.000609966750354937,2.29872808794761
"2953",0.015,422,"logit",6.91475019161796,-0.131399662896691,0.000335017799356212,-0.138262756441022,0.000981760797295396,4.77484367767319
"2954",0.015,422,"bart",7.04979461366305,-0.154533692662023,0.000667773233840036,-0.161396786206353,0.00131451623177922,4.90988809971827
"2955",0.015,423,"none",-2.43356253803735,0.180334808377349,-0.00223104955465212,0.173471714833018,-0.00158430655671293,-4.57346905198213
"2956",0.015,423,"rake",-3.86195023869501,0.217527127177966,-0.00245248583417635,0.210664033633635,-0.00180574283623717,-6.00185675263979
"2957",0.015,423,"strat",1.12489020098745,0.0540313090961734,-0.00111829650051213,0.0471682155518425,-0.000471553502572941,-1.01501631295733
"2958",0.015,423,"calib",4.67952678564398,-0.0902117049985664,0.000307038763372913,-0.0970747985428973,0.000953781761312098,2.53962027169921
"2959",0.015,423,"lasso",2.86734512585143,-0.0137419688578281,-0.000471998054539596,-0.020605062402159,0.000174744943399588,0.727438611906655
"2960",0.015,423,"logit",6.19638468714475,-0.109289602513916,0.000177978813388705,-0.116152696058246,0.000824721811327889,4.05647817319997
"2961",0.015,423,"bart",2.5730476531519,0.0122060013801422,-0.000834818050067478,0.00534290783581131,-0.000188075052128293,0.433141139207126
"2962",0.015,424,"none",-0.909342159725414,0.117860350013856,-0.00161993452361483,0.110997256469525,-0.00097319152567565,-3.04924867367019
"2963",0.015,424,"rake",8.7878240477129,-0.232855184971223,0.00151518153953648,-0.239718278515554,0.00216192453747566,6.64791753376812
"2964",0.015,424,"strat",8.65251886675354,-0.213544956390588,0.00122012666252459,-0.220408049934919,0.00186686966046378,6.51261235280876
"2965",0.015,424,"calib",13.0440130025947,-0.33884259709066,0.00210570974254721,-0.345705690634991,0.0027524527404864,10.9041064886499
"2966",0.015,424,"lasso",5.77732607953311,-0.128574096868898,0.000634241097033739,-0.135437190413229,0.00128098409497292,3.63741956558833
"2967",0.015,424,"logit",9.1694204724604,-0.237067384004733,0.00156073023276352,-0.243930477549064,0.0022074732307027,7.02951395851562
"2968",0.015,424,"bart",8.60848194819221,-0.216625264435162,0.0012866342418123,-0.223488357979493,0.00193337723975148,6.46857543424744
"2969",0.015,425,"none",-3.14104481397,0.188606420903297,-0.00218690450198729,0.181743327358966,-0.00154016150404811,-5.28095132791477
"2970",0.015,425,"rake",-9.61661276694565,0.399832736337723,-0.00389959080559337,0.392969642793392,-0.00325284780765418,-11.7565192808904
"2971",0.015,425,"strat",-5.48012653030706,0.270673472317824,-0.00289511949800199,0.263810378773493,-0.00224837650006281,-7.62003304425184
"2972",0.015,425,"calib",-10.0457412913374,0.418392542657898,-0.00409092036630838,0.411529449113567,-0.00344417736836919,-12.1856478052822
"2973",0.015,425,"lasso",-1.10952997759188,0.129370005151112,-0.00177798198543908,0.122506911606782,-0.0011312389874999,-3.24943649153665
"2974",0.015,425,"logit",-5.02936517143136,0.263486583548455,-0.00289650671050556,0.256623490004124,-0.00224976371256638,-7.16927168537613
"2975",0.015,425,"bart",-5.93049309051286,0.291234272193328,-0.00310368978490655,0.284371178648997,-0.00245694678696737,-8.07039960445764
"2976",0.015,426,"none",-1.3238573813019,0.115977884469848,-0.00149592889403972,0.109114790925517,-0.000849185896100533,-3.46376389524668
"2977",0.015,426,"rake",3.72210566218757,-0.0663592543861607,0.000116345590336136,-0.0732223479304915,0.000763088588275321,1.58219914824279
"2978",0.015,426,"strat",-2.38791872198232,0.154552906649201,-0.00183776296792596,0.14768981310487,-0.00119101996998677,-4.5278252359271
"2979",0.015,426,"calib",4.16599752093419,-0.0447959932581085,-0.00034906067655786,-0.0516590868024394,0.000297682321381325,2.02609100698941
"2980",0.015,426,"lasso",-1.40370711265888,0.119320819655607,-0.00152593207295137,0.112457726111277,-0.00087918907501219,-3.54361362660365
"2981",0.015,426,"logit",0.241112427004946,0.0812251070100191,-0.00138413081823703,0.0743620134656882,-0.000737387820297851,-1.89879408693983
"2982",0.015,426,"bart",2.79002754629505,-0.0294901176294738,-0.000213600209918609,-0.0363532111738047,0.000433142788020575,0.650121032350269
"2983",0.015,427,"none",-2.0519164103437,0.134663500980149,-0.00158171379198083,0.127800407435818,-0.000934970794041644,-4.19182292428847
"2984",0.015,427,"rake",2.86752727630959,-0.0323685591648306,-0.000184506317520877,-0.0392316527091615,0.000462236680418308,0.727620762364817
"2985",0.015,427,"strat",-1.31724167988597,0.104320158216131,-0.00128066468741129,0.0974570646718,-0.000633921689472107,-3.45714819383075
"2986",0.015,427,"calib",7.05167357691121,-0.109007423719929,NA,-0.11587051726426,NA,4.91176706296644
"2987",0.015,427,"lasso",-1.76426779168069,0.121558261108537,-0.00145248683885557,0.114695167564206,-0.000805743840916386,-3.90417430562547
"2988",0.015,427,"logit",4.40605572009477,-0.0391400020213432,-0.000425382105602505,-0.046003095565674,0.000221360892336679,2.26614920614999
"2989",0.015,427,"bart",-1.20738084094821,0.101980841200425,-0.00127319678473816,0.0951177476560943,-0.000626453786798975,-3.34728735489299
"2990",0.015,428,"none",0.165563436602098,0.0897003514881386,-0.00146874469598968,0.0828372579438078,-0.0008220016980505,-1.97434307734268
"2991",0.015,428,"rake",-8.72068802310092,0.405204681500113,-0.00423347328728638,0.398341587955783,-0.0035867302893472,-10.8605945370457
"2992",0.015,428,"strat",-7.54200249117807,0.361209408550818,-0.00382205724969809,0.354346315006487,-0.00317531425175891,-9.68190900512285
"2993",0.015,428,"calib",1.78484650407325,0.0195103841263957,-0.000763138038181913,0.0126472905820649,-0.000116395040242729,-0.355060009871524
"2994",0.015,428,"lasso",-1.84353052121273,0.157492975429744,-0.00203212600252206,0.150629881885413,-0.00138538300458288,-3.98343703515751
"2995",0.015,428,"logit",5.23192409291451,-0.0727075477040534,-0.000249445605342711,-0.0795706412483842,0.000397297392596473,3.09201757896973
"2996",0.015,428,"bart",-0.478940265001351,0.114403867710844,-0.00169900788227725,0.107540774166513,-0.00105226488433807,-2.61884677894613
"2997",0.015,429,"none",-4.55667883972343,0.237632709113892,-0.00258144050615548,0.230769615569561,-0.00193469750821629,-6.69658535366821
"2998",0.015,429,"rake",2.22924152387007,0.00446865735829454,-0.000590075742421101,-0.00239443618603631,5.66672555180837e-05,0.0893350099252905
"2999",0.015,429,"strat",-4.77175799294018,0.251261508584113,-0.00274973759367803,0.244398415039782,-0.00210299459573884,-6.91166450688496
"3000",0.015,429,"calib",-7.35116909498104,0.335698025949088,-0.0034230032915679,0.328834932404757,-0.00277626029362872,-9.49107560892582
"3001",0.015,429,"lasso",-4.16534330463784,0.224606157928501,-0.00247451574816081,0.21774306438417,-0.00182777275022163,-6.30524981858261
"3002",0.015,429,"logit",-8.62631978909931,0.361079108541159,-0.00344213762616959,0.354216014996828,-0.00279539462823041,-10.7662263030441
"3003",0.015,429,"bart",3.31675048432401,-0.0388300388571709,-0.000167023163394089,-0.0456931324015018,0.000479719834545096,1.17684397037924
"3004",0.015,430,"none",-8.2710077130769,0.355172303996884,-0.00352345374369899,0.348309210452553,-0.00287671074575981,-10.4109142270217
"3005",0.015,430,"rake",-15.0657847383702,0.585809112481021,-0.00545861993783234,0.57894601893669,-0.00481187693989315,-17.205691252315
"3006",0.015,430,"strat",-10.7818833919197,0.441509263079659,-0.00423734510902269,0.434646169535328,-0.00359060211108351,-12.9217899058645
"3007",0.015,430,"calib",-18.3908825102848,0.725687393026752,-0.00679506973656627,0.718824299482421,-0.00614832673862709,-20.5307890242296
"3008",0.015,430,"lasso",-5.04360796005755,0.239995327673319,-0.00250926673656378,0.233132234128988,-0.00186252373862459,-7.18351447400233
"3009",0.015,430,"logit",6.0523477959583,-0.133666058506207,0.000621912947038879,-0.140529152050538,0.00126865594497806,3.91244128201352
"3010",0.015,430,"bart",-13.5755398610701,0.53819702898511,-0.0050693632192471,0.531333935440779,-0.00442262022130792,-15.7154463750149
"3011",0.015,431,"none",3.49927604155195,-0.0630019263042223,0.000121480196071885,-0.0698650198485531,0.000768223194011069,1.35936952760717
"3012",0.015,431,"rake",-13.3146646002427,0.517373370368593,-0.00486429002699588,0.510510276824262,-0.00421754702905669,-15.4545711141875
"3013",0.015,431,"strat",-8.83354695983038,0.365045155130497,-0.0035588771964457,0.358182061586166,-0.00291213419850652,-10.9734534737752
"3014",0.015,431,"calib",1.8117451093757,-0.0120169943222057,-0.000275015281955827,-0.0188800878665366,0.000371727715983358,-0.328161404569077
"3015",0.015,431,"lasso",0.636566479911788,0.0320577170142697,-0.000673814112123428,0.0251946234699389,-2.70711141842437e-05,-1.50334003403299
"3016",0.015,431,"logit",-6.6057610515041,0.270520864018169,-0.00260990112845365,0.263657770473838,-0.00196315813051446,-8.74566756544888
"3017",0.015,431,"bart",11.3890490144224,-0.339681165759363,0.00253472297998779,-0.346544259303694,0.00318146597792698,9.2491425004776
"3018",0.015,432,"none",0.144155749938957,0.0804318209441318,-0.00129798743746764,0.073568727399801,-0.000651244439528456,-1.99575076400582
"3019",0.015,432,"rake",-7.86049609283937,0.349474797204819,-0.00354592639068579,0.342611703660488,-0.0028991833927466,-10.0004026067842
"3020",0.015,432,"strat",0.148395886918179,0.085667702490262,-0.00138086415062158,0.0788046089459312,-0.000734121152682398,-1.9915106270266
"3021",0.015,432,"calib",-7.39502671209772,0.337049633004455,-0.00342122359057406,0.330186539460124,-0.00277448059263487,-9.5349332260425
"3022",0.015,432,"lasso",-0.47562430138338,0.104124237367494,-0.00150898738245249,0.0972611438231635,-0.000862244384513302,-2.61553081532816
"3023",0.015,432,"logit",24.3600738536928,-0.732901894088175,0.00549360400857298,-0.739764987632505,0.00614034700651216,22.220167339748
"3024",0.015,432,"bart",1.99625283647329,0.0131913844743967,-0.000681736816114019,0.00632829093006588,-3.4993818174835e-05,-0.143653677471491
"3025",0.015,433,"none",-1.14033779876225,0.106499042846414,-0.0013844113059605,0.0996359493020832,-0.000737668308021312,-3.28024431270703
"3026",0.015,433,"rake",3.03547574988773,-0.0286099375749983,-0.000325668677212051,-0.0354730311193292,0.000321074320727133,0.895569235942957
"3027",0.015,433,"strat",-1.30966393322424,0.117099004257,-0.00150608349096468,0.110235910712669,-0.000859340493025493,-3.44957044716902
"3028",0.015,433,"calib",0.355673605494116,0.0581175233816848,-0.00102607950254093,0.0512544298373539,-0.000379336504601746,-1.78423290845066
"3029",0.015,433,"lasso",-2.50411474603632,0.154220714728872,-0.00179425666848026,0.147357621184541,-0.00114751367054107,-4.64402125998109
"3030",0.015,433,"logit",5.69819419704004,-0.107447451154916,0.000192738147808262,-0.114310544699246,0.000839481145747446,3.55828768309526
"3031",0.015,433,"bart",-2.54661991574402,0.145129461511818,-0.00162665300004882,0.138266367967487,-0.000979910002109636,-4.68652642968879
"3032",0.015,434,"none",0.00370983820385205,0.10299041497995,-0.00164818683250291,0.0961273214356192,-0.00100144383456373,-2.13619667574093
"3033",0.015,434,"rake",4.3371076491477,-0.0480900758019552,-0.000359580572811982,-0.054953169346286,0.000287162425127202,2.19720113520292
"3034",0.015,434,"strat",1.03160223787151,0.0577594202278283,-0.00118286835848692,0.0508963266834975,-0.000536125360547731,-1.10830427607327
"3035",0.015,434,"calib",-3.22555530772606,0.205453995726585,-0.00247000623351766,0.198590902182254,-0.00182326323557848,-5.36546182167084
"3036",0.015,434,"lasso",-0.319445065625848,0.126129628098749,-0.00197310451404664,0.119266534554418,-0.00132636151610746,-2.45935157957063
"3037",0.015,434,"logit",32.0396553787588,-1.01481849998739,0.00787724273668049,-1.02168159353172,0.00852398573461967,29.8997488648141
"3038",0.015,434,"bart",2.22681556668098,0.00582717298646782,-0.000651208083628608,-0.00103592055786303,-4.46508568942316e-06,0.0869090527361989
"3039",0.015,435,"none",-6.10981149674162,0.308905275092092,-0.00338031448066003,0.302042181547761,-0.00273357148272084,-8.24971801068639
"3040",0.015,435,"rake",7.13223814624045,-0.165012701544339,0.000797731076039687,-0.17187579508867,0.00144447407397887,4.99233163229568
"3041",0.015,435,"strat",-2.91462293115046,0.203060265961028,-0.00250874887394581,0.196197172416697,-0.00186200587600662,-5.05452944509523
"3042",0.015,435,"calib",-10.2343608608573,0.438961364831791,-0.00440386618580244,0.43209827128746,-0.00375712318786326,-12.3742673748021
"3043",0.015,435,"lasso",-7.21766406438742,0.347903661493697,-0.00372145273532525,0.341040567949366,-0.00307470973738607,-9.3575705783322
"3044",0.015,435,"logit",32.2036717264944,-1.00446359004972,0.00770655838183948,-1.01132668359405,0.00835330137977866,30.0637652125497
"3045",0.015,435,"bart",-5.37894767432717,0.284054408857315,-0.00319056941163361,0.277191315312985,-0.00254382641369442,-7.51885418827194
"3046",0.015,436,"none",4.3447785374118,-0.0764439023930337,0.000131204209924202,-0.0833069959373646,0.000777947207863386,2.20487202346702
"3047",0.015,436,"rake",9.88942700331857,-0.260504618500349,0.00164249554259747,-0.26736771204468,0.00228923854053665,7.74952048937379
"3048",0.015,436,"strat",6.261334325783,-0.133478348595608,0.00054099548944412,-0.140341442139939,0.0011877384873833,4.12142781183822
"3049",0.015,436,"calib",6.03271430518434,-0.120503027359661,0.000375445104339984,-0.127366120903992,0.00102218810227917,3.89280779123956
"3050",0.015,436,"lasso",6.3376453610309,-0.151720091504475,0.000827121542371626,-0.158583185048806,0.00147386454031081,4.19773884708613
"3051",0.015,436,"logit",52.6988500243843,-1.72360504943834,0.0137249709004675,-1.73046814298267,0.0143717138984067,50.5589435104395
"3052",0.015,436,"bart",0.432866737471727,0.0800860785742,-0.00139060596991809,0.0732229850298692,-0.000743862971978908,-1.70703977647305
"3053",0.015,437,"none",1.05233399755645,0.0379227825952537,-0.000845367837568223,0.0310596890509228,-0.000198624839629038,-1.08757251638833
"3054",0.015,437,"rake",-2.33864444413852,0.154014745147656,-0.00184014874552619,0.147151651603325,-0.001193405747587,-4.47855095808329
"3055",0.015,437,"strat",-4.2067746903535,0.219491520564535,-0.00239355640411025,0.212628427020204,-0.00174681340617106,-6.34668120429828
"3056",0.015,437,"calib",-11.750410076918,0.51180860252033,-0.00521121793220113,0.504945508975999,-0.00456447493426194,-13.8903165908627
"3057",0.015,437,"lasso",-0.768824881483299,0.104147587197914,-0.00144285094417573,0.0972844936535829,-0.000796107946236548,-2.90873139542808
"3058",0.015,437,"logit",-0.287074298619661,0.0867453726104109,-0.00128763182178355,0.07988227906608,-0.000640888823844366,-2.42698081256444
"3059",0.015,437,"bart",2.07426568394697,-0.0142837136270454,-0.000247827318357806,-0.0211468071713763,0.000398915679581379,-0.0656408299978075
"3060",0.015,438,"none",5.80220059933513,-0.111569790467289,0.000286109976835978,-0.11843288401162,0.000932852974775162,3.66229408539036
"3061",0.015,438,"rake",12.3427258494131,-0.344413037718987,0.00231971276684626,-0.351276131263318,0.00296645576478545,10.2028193354683
"3062",0.015,438,"strat",10.8419279084539,-0.281614833477127,0.00169736832501014,-0.288477927021458,0.00234411132294933,8.70202139450912
"3063",0.015,438,"calib",26.6688678087496,-0.833178646248197,0.0063632505797462,-0.840041739792528,0.00700999357768538,24.5289612948048
"3064",0.015,438,"lasso",10.3365349577086,-0.269391443350709,0.00164102665726505,-0.27625453689504,0.00228776965520423,8.19662844376385
"3065",0.015,438,"logit",-2.19347705379439,0.160991014461327,-0.0019984979280097,0.154127920916996,-0.00135175493007052,-4.33338356773917
"3066",0.015,438,"bart",6.48228719130207,-0.135549605355032,0.000496474940193867,-0.142412698899363,0.00114321793813305,4.34238067735729
"3067",0.015,439,"none",-3.56765117634084,0.195377444340849,-0.00217906227871279,0.188514350796518,-0.00153231928077361,-5.70755769028561
"3068",0.015,439,"rake",0.216872813938681,0.0617579444428042,-0.00101474799031655,0.0548948508984734,-0.000368004992377362,-1.9230337000061
"3069",0.015,439,"strat",-6.49327489954861,0.300000846916974,-0.00309485448561646,0.293137753372643,-0.00244811148767727,-8.63318141349339
"3070",0.015,439,"calib",-19.1945936576391,0.737742242380249,-0.00681777953565215,0.730879148835918,-0.00617103653771296,-21.3345001715839
"3071",0.015,439,"lasso",-3.9234784942999,0.20269688400272,-0.00220941090862324,0.19583379045839,-0.00156266791068405,-6.06338500824467
"3072",0.015,439,"logit",-10.4488687597085,0.417731211534359,-0.00395530123907251,0.410868117990028,-0.00330855824113333,-12.5887752736533
"3073",0.015,439,"bart",-2.40024599638256,0.153594787040491,-0.00180176140901374,0.14673169349616,-0.00115501841107456,-4.54015251032734
"3074",0.015,440,"none",2.59609299327902,0.00708108971090434,-0.000774899644535415,0.000217996166573493,-0.00012815664659623,0.456186479334238
"3075",0.015,440,"rake",0.259794504871369,0.0848948760543071,-0.00141572376052436,0.0780317825099762,-0.000768980762585177,-1.88011200907341
"3076",0.015,440,"strat",4.04599093613537,-0.0419395084060974,-0.000368317994680266,-0.0488026019504282,0.000278425003258918,1.90608442219059
"3077",0.015,440,"calib",0.97122057491916,0.0520952127992215,-0.00108150214745978,0.0452321192548907,-0.000434759149520596,-1.16868593902562
"3078",0.015,440,"lasso",3.33289937702796,-0.0192225698209888,-0.000545579033514984,-0.0260856633653196,0.0001011639644242,1.19299286308319
"3079",0.015,440,"logit",-0.368407033515281,0.0732067987804444,-0.00109571107753683,0.0663437052361135,-0.000448968079597641,-2.50831354746006
"3080",0.015,440,"bart",2.78394718965475,0.00279314760784722,-0.000768096064717268,-0.00406994593648363,-0.000121353066778083,0.644040675709976
"3081",0.015,441,"none",3.58813391673301,-0.0646238179712825,0.000161877548493001,-0.0714869115156133,0.000808620546432185,1.44822740278823
"3082",0.015,441,"rake",8.08796874838475,-0.217716432594393,0.00144896098413749,-0.224579526138724,0.00209570398207667,5.94806223443998
"3083",0.015,441,"strat",4.9653928411169,-0.116824106012935,0.000639855894543394,-0.123687199557266,0.00128659889248258,2.82548632717212
"3084",0.015,441,"calib",8.68340434511854,-0.249413700491604,0.00179340027069071,-0.256276794035935,0.00244014326862989,6.54349783117376
"3085",0.015,441,"lasso",6.77011500996465,-0.172568790173723,0.0010689531883392,-0.179431883718053,0.00171569618627839,4.63020849601987
"3086",0.015,441,"logit",17.1434506011652,-0.625782538441931,0.0057134962849921,-0.632645631986262,0.00636023928293128,15.0035440872204
"3087",0.015,441,"bart",-0.142520709115854,0.0648970877283576,-0.000956888438950769,0.0580339941840268,-0.000310145441011584,-2.28242722306063
"3088",0.015,442,"none",6.46956664137904,-0.145938971535762,0.000710571308318966,-0.152802065080093,0.00135731430625815,4.32966012743426
"3089",0.015,442,"rake",1.6473051175948,0.00890572491902074,-0.000507867247242398,0.00204263137468989,0.000138875750696786,-0.492601396349978
"3090",0.015,442,"strat",9.98101397031169,-0.266729935295075,0.00175141648683796,-0.273593028839406,0.00239815948477714,7.84110745636692
"3091",0.015,442,"calib",13.3909101293666,-0.399431310019947,0.00301553639229452,-0.406294403564277,0.00366227939023371,11.2510036154218
"3092",0.015,442,"lasso",10.2550143578988,-0.27146647269888,0.00174668167159236,-0.278329566243211,0.00239342466953155,8.11510784395406
"3093",0.015,442,"logit",11.5392605761962,-0.32506795766021,0.00223408543573154,-0.331931051204541,0.00288082843367073,9.39935406225146
"3094",0.015,442,"bart",13.365711063116,-0.377766582408538,0.00264488601208447,-0.384629675952869,0.00329162901002366,11.2258045491712
"3095",0.015,443,"none",1.02559414707357,0.0242007210447977,-0.000610242723277274,0.0173376275004668,3.65002746619107e-05,-1.11431236687121
"3096",0.015,443,"rake",7.09127069654251,-0.202441490765238,0.00145830616652465,-0.209304584309569,0.00210504916446383,4.95136418259774
"3097",0.015,443,"strat",1.35702702444685,0.00898820217435598,-0.000442521270935792,0.00212510863002513,0.000204221727003392,-0.78287948949793
"3098",0.015,443,"calib",1.47365467794629,-0.00447950410166497,-0.00025668711285734,-0.0113425976459958,0.000390055885081845,-0.66625183599849
"3099",0.015,443,"lasso",1.13428656853923,0.0183795790713307,-0.000547747817742741,0.0115164855269999,9.89951801964436e-05,-1.00561994540554
"3100",0.015,443,"logit",1.02559414707357,0.0242007210447977,-0.000610242723277274,0.0173376275004668,3.65002746619107e-05,-1.11431236687121
"3101",0.015,443,"bart",-0.264475631321587,0.0812049767195409,-0.00120121736932907,0.07434188317521,-0.000554474371389882,-2.40438214526636
"3102",0.015,444,"none",-3.20733190889144,0.201298436316697,-0.00238920937914391,0.194435342772366,-0.00174246638120473,-5.34723842283621
"3103",0.015,444,"rake",6.24138446341586,-0.123818868278351,0.000371051812495629,-0.130681961822682,0.00101779481043481,4.10147794947108
"3104",0.015,444,"strat",-2.17283655162,0.166837878362996,-0.00209133893043743,0.159974784818666,-0.00144459593249825,-4.31274306556478
"3105",0.015,444,"calib",-10.5738364910078,0.431378233670461,-0.00415601962762514,0.42451514012613,-0.00350927662968595,-12.7137430049525
"3106",0.015,444,"lasso",0.849574424620864,0.0571072672347405,-0.00111853937414325,0.0502441736904096,-0.000471796376204062,-1.29033208932391
"3107",0.015,444,"logit",15.3793574854584,-0.442357652093636,0.00312551752184646,-0.449220745637967,0.00377226051978565,13.2394509715136
"3108",0.015,444,"bart",1.85918123348782,0.0310118335677976,-0.000957785536295684,0.0241487400234668,-0.0003110425383565,-0.28072528045696
"3109",0.015,445,"none",-0.0289777990994046,0.0694967996747205,-0.0010587042968586,0.0626337061303897,-0.000411961298919415,-2.16888431304418
"3110",0.015,445,"rake",-2.35336491830734,0.154689131944952,-0.00182765764080238,0.147826038400622,-0.00118091464286319,-4.49327143225212
"3111",0.015,445,"strat",-0.936803459424993,0.104942430106817,-0.00138513697995664,0.0980793365624863,-0.000738393982017457,-3.07670997336977
"3112",0.015,445,"calib",-2.50718703121286,0.160026894880351,-0.00186912122970309,0.15316380133602,-0.00122237823176391,-4.64709354515763
"3113",0.015,445,"lasso",-2.43094723407676,0.1652232495089,-0.00196764824148911,0.158360155964569,-0.00132090524354993,-4.57085374802153
"3114",0.015,445,"logit",15.2013860934314,-0.476284947429003,0.00373486458436958,-0.483148040973334,0.00438160758230876,13.0614795794866
"3115",0.015,445,"bart",4.45273073979736,-0.0786369476401537,0.000161659250413296,-0.0855000411844846,0.00080840224835248,2.31282422585258
"3116",0.015,446,"none",0.795633831947569,0.0715888289876735,-0.00133847181434696,0.0647257354433426,-0.000691728816407776,-1.34427268199721
"3117",0.015,446,"rake",-6.15666171157627,0.313569544661822,-0.00343131072799442,0.306706451117491,-0.00278456773005523,-8.29656822552105
"3118",0.015,446,"strat",-9.26518983972419,0.428490763945295,-0.00447141969116426,0.421627670400965,-0.00382467669322507,-11.405096353669
"3119",0.015,446,"calib",-2.51137055905687,0.184672270808281,-0.00230760617009929,0.17780917726395,-0.00166086317216011,-4.65127707300165
"3120",0.015,446,"lasso",1.18883009884071,0.0670276868910799,-0.00138884757025767,0.060164593346749,-0.000742104572318487,-0.951076415104063
"3121",0.015,446,"logit",13.2932501108952,-0.381873594075445,0.00267018005237864,-0.388736687619775,0.00331692305031782,11.1533435969504
"3122",0.015,446,"bart",-15.7094526993868,0.653094182854254,-0.00640730320099795,0.646231089309923,-0.00576056020305877,-17.8493592133316
"3123",0.015,447,"none",4.12832695497914,-0.0697656693896026,5.80320646419412e-05,-0.0766287629339334,0.000704775062581126,1.98842044103437
"3124",0.015,447,"rake",7.68076432184882,-0.195952386526215,0.00118043161224762,-0.202815480070546,0.00182717461018681,5.54085780790404
"3125",0.015,447,"strat",5.69838269412647,-0.122062111979177,0.000494030092324294,-0.128925205523508,0.00114077309026348,3.55847618018169
"3126",0.015,447,"calib",0.122625909372348,0.0557295411368035,-0.000890155240869411,0.0488664475924727,-0.000243412242930227,-2.01728060457243
"3127",0.015,447,"lasso",4.45393041575669,-0.0654988851889486,-0.000112756769675025,-0.0723619787332795,0.00053398622826416,2.31402390181191
"3128",0.015,447,"logit",-3.74527761407244,0.223886674292008,-0.00256642272444865,0.217023580747677,-0.00191967972650946,-5.88518412801722
"3129",0.015,447,"bart",8.84450541189869,-0.227933036023977,0.00137612512028855,-0.234796129568308,0.00202286811822774,6.70459889795392
"3130",0.015,448,"none",1.33238687701195,0.0300750214802755,-0.000785391381315077,0.0232119279359446,-0.000138648383375893,-0.807519636932828
"3131",0.015,448,"rake",12.0074168207606,-0.344996950025762,0.00246032231789376,-0.351860043570093,0.00310706531583295,9.8675103068158
"3132",0.015,448,"strat",2.73496715258558,-0.0180970549771453,-0.000374957251030914,-0.0249601485214762,0.000271785746908271,0.595060638640799
"3133",0.015,448,"calib",-5.55809293823372,0.278538410981835,-0.0029846995474418,0.271675317437504,-0.00233795654950261,-7.6979994521785
"3134",0.015,448,"lasso",8.41718747627908,-0.221617646502282,0.00143401123038777,-0.228480740046612,0.00208075422832695,6.2772809623343
"3135",0.015,448,"logit",1.70194196641577,0.0349136067170014,-0.000947635527081933,0.0280505131726705,-0.000300892529142748,-0.437964547529005
"3136",0.015,448,"bart",-1.99666523100734,0.150077971961816,-0.00184862591990384,0.143214878417486,-0.00120188292196465,-4.13657174495211
"3137",0.015,449,"none",-0.446477708910501,0.113802472376262,-0.00170679576877301,0.106939378831932,-0.00106005277083383,-2.58638422285528
"3138",0.015,449,"rake",-9.60729241020629,0.436905725808722,-0.00450787136591448,0.430042632264392,-0.00386112836797529,-11.7471989241511
"3139",0.015,449,"strat",-5.95675036609945,0.312605372319711,-0.00346716459866186,0.30574227877538,-0.00282042160072268,-8.09665688004423
"3140",0.015,449,"calib",-17.4232472594525,0.709695698192066,-0.00683894697849957,0.702832604647735,-0.00619220398056039,-19.5631537733973
"3141",0.015,449,"lasso",-3.28032558488572,0.214672578647708,-0.00259324643031184,0.207809485103377,-0.00194650343237266,-5.4202320988305
"3142",0.015,449,"logit",-4.93378693702629,0.225512264619051,-0.00222543203240092,0.21864917107472,-0.00157868903446173,-7.07369345097107
"3143",0.015,449,"bart",-8.22465259023697,0.403303458330099,-0.00433678366273726,0.396440364785768,-0.00369004066479807,-10.3645591041818
"3144",0.015,450,"none",-0.128243568939346,0.0843850678989097,-0.00127964023894081,0.0775219743545788,-0.000632897241001623,-2.26815008288412
"3145",0.015,450,"rake",7.20389038401572,-0.172092668735394,0.000913673935359516,-0.178955762279725,0.0015604169332987,5.06398387007094
"3146",0.015,450,"strat",7.92800129497358,-0.193760751518056,0.00108945782846294,-0.200623845062387,0.00173620082640212,5.7880947810288
"3147",0.015,450,"calib",-7.34222942718692,0.322133744097764,-0.00323316988952433,0.315270650553434,-0.00258642689158514,-9.4821359411317
"3148",0.015,450,"lasso",3.29072838273788,-0.0389896421175505,-0.000189162498430654,-0.0458527356618813,0.00045758049950853,1.1508218687931
"3149",0.015,450,"logit",10.2474413694085,-0.268797434285155,0.00169585309790789,-0.275660527829486,0.00234259609584708,8.10753485546372
"3150",0.015,450,"bart",6.77131033907316,-0.156688552741126,0.000794979912953586,-0.163551646285457,0.00144172291089277,4.63140382512838
"3151",0.015,451,"none",-2.32810213212202,0.154558015306309,-0.00183761569495153,0.147694921761978,-0.00119087269701234,-4.4680086460668
"3152",0.015,451,"rake",-6.35804355778648,0.2919570003487,-0.00300079637130864,0.28509390680437,-0.00235405337336946,-8.49795007173126
"3153",0.015,451,"strat",-3.52439937860069,0.194587934735013,-0.00216530542074578,0.187724841190683,-0.00151856242280659,-5.66430589254547
"3154",0.015,451,"calib",-1.92204260551966,0.123344273493253,-0.00144073915473395,0.116481179948923,-0.000793996156794763,-4.06194911946444
"3155",0.015,451,"lasso",-6.27842460935387,0.290291878561281,-0.00298522378944724,0.283428785016951,-0.00233848079150805,-8.41833112329865
