"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"2766",0.01,396,"none",0.423520777030863,0.610841962556985,0.776429095148981
"2767",0.01,396,"rake",0.510096995303312,0.236313745724846,0.10029637184427
"2768",0.01,396,"strat",0.600654757469199,0.820649757549114,0.997575714668575
"2769",0.01,396,"calib",0.103011673935012,0.0827599886458792,0.0754008825385134
"2770",0.01,396,"lasso",0.637051299486763,0.83764301250213,0.995147119463058
"2771",0.01,396,"logit",1.54795965530763e-16,1.63268251373192e-15,5.01377702533997e-15
"2772",0.01,396,"bart",0.516097208413155,0.635405769681934,0.723461455242462
"2773",0.01,397,"none",0.47835489971325,0.250373332357624,0.12851242049156
"2774",0.01,397,"rake",0.0021767973793956,0.00034991521249626,5.29656452621832e-05
"2775",0.01,397,"strat",0.522966228158214,0.263053701819459,0.123808505575726
"2776",0.01,397,"calib",0.48287834853165,0.385767026674416,0.328947403931777
"2777",0.01,397,"lasso",0.365163474386122,0.185048924609346,0.0933101349253297
"2778",0.01,397,"logit",0.00092069429374993,0.000146677320745987,2.09269795027619e-05
"2779",0.01,397,"bart",0.921396135365965,0.650859968565883,0.453862953262844
"2780",0.01,398,"none",0.75920107826763,0.481743273054624,0.303702396429348
"2781",0.01,398,"rake",0.730829892921477,0.898910034148374,0.585812054433994
"2782",0.01,398,"strat",0.32616529811743,0.145259632288563,0.0624077760835094
"2783",0.01,398,"calib",0.474273062679577,0.308589860657142,0.204014784581073
"2784",0.01,398,"lasso",0.561157938390931,0.341959564790335,0.209473443157246
"2785",0.01,398,"logit",0.848013955689462,0.982092211170645,0.844321303167426
"2786",0.01,398,"bart",0.00855999233613341,0.0238272479603839,0.0520171172346452
"2787",0.01,399,"none",0.994697697392759,0.818808332053961,0.691008437158809
"2788",0.01,399,"rake",0.332882522761781,0.500838923436048,0.66807848402983
"2789",0.01,399,"strat",0.959469658714187,0.796702478267548,0.689996947008538
"2790",0.01,399,"calib",0.0123964186531725,0.0280552393941882,0.0501779599387476
"2791",0.01,399,"lasso",0.594878917199348,0.420786678069609,0.314267048687437
"2792",0.01,399,"logit",0.00974944923638892,0.00925808876909287,0.00978869116680342
"2793",0.01,399,"bart",0.715366837873979,0.82673695307609,0.904169866879332
"2794",0.01,400,"none",0.233076098777622,0.092253803811487,0.0367809652020608
"2795",0.01,400,"rake",0.443005830486087,0.157962590261717,0.041293940875323
"2796",0.01,400,"strat",0.448884588067074,0.181715194049862,0.0654933114678961
"2797",0.01,400,"calib",0.0838748957293989,0.175265301314717,0.29721552992446
"2798",0.01,400,"lasso",0.0532145826493141,0.0143427361762348,0.00391356517086357
"2799",0.01,400,"logit",0.0152691469265359,0.00256319534488384,0.000341999346658939
"2800",0.01,400,"bart",0.412902760372672,0.209915984526118,0.1029732459288
"2801",0.01,401,"none",0.346832939197336,0.154728410360266,0.065063325244625
"2802",0.01,401,"rake",0.595416247510814,0.909373794896892,0.461061888004397
"2803",0.01,401,"strat",0.463113352247311,0.210231106091144,0.0837796630261444
"2804",0.01,401,"calib",0.782328095290454,0.920834614187149,0.942911931451701
"2805",0.01,401,"lasso",0.499606511891529,0.207064522280612,0.0737072349092251
"2806",0.01,401,"logit",0.84718929265149,0.380881373812293,0.130246976913939
"2807",0.01,401,"bart",0.391738961397983,0.159654066808654,0.0606836124191979
"2808",0.01,402,"none",0.0636997224060843,0.173397673319913,0.349344959174181
"2809",0.01,402,"rake",0.0305326112479532,0.104695240585072,0.261077806182332
"2810",0.01,402,"strat",0.115569932033291,0.280822911639153,0.518179105347899
"2811",0.01,402,"calib",0.202162395975143,0.103867543092682,0.0544844402658376
"2812",0.01,402,"lasso",0.230118360882459,0.44407893573443,0.707780832785369
"2813",0.01,402,"logit",0.225288665974587,0.0969389277729946,0.0371057097783092
"2814",0.01,402,"bart",1.5941667580715e-05,0.000121104467020219,0.000656381323227411
"2815",0.01,403,"none",0.0251440495813088,0.00741175532481735,0.00237858141676016
"2816",0.01,403,"rake",0.81302398932028,0.524180837353767,0.318724801692759
"2817",0.01,403,"strat",0.238404619339301,0.108247643596081,0.04748020513091
"2818",0.01,403,"calib",0.0849026212986286,0.0329757328867526,0.0138595810179568
"2819",0.01,403,"lasso",0.207389569553184,0.0647666897739958,0.0176802639973227
"2820",0.01,403,"logit",0.0180320384953352,0.00194152498696437,0.00014146417839302
"2821",0.01,403,"bart",0.0383796621194155,0.00888216718641107,0.00172176416474951
"2822",0.01,404,"none",0.759627391139822,0.849459440362842,0.545970795841136
"2823",0.01,404,"rake",0.941604955043724,0.459914886400003,0.172418921640911
"2824",0.01,404,"strat",0.980611957448908,0.55958521909174,0.287350671426482
"2825",0.01,404,"calib",0.907115168794913,0.457848954752295,0.194599837637525
"2826",0.01,404,"lasso",0.930609750508971,0.522760579250311,0.273672730038056
"2827",0.01,404,"logit",0.000252143339598286,6.04397560643267e-05,2.14618058076876e-05
"2828",0.01,404,"bart",0.907210364854933,0.639655155759927,0.447843236414073
"2829",0.01,405,"none",0.447727204137919,0.245900763216463,0.133353598734569
"2830",0.01,405,"rake",0.125502701797517,0.240453945545262,0.409141616893407
"2831",0.01,405,"strat",0.669385709928396,0.372734498642857,0.188116671748344
"2832",0.01,405,"calib",0.568192635868175,0.370779149727325,0.217329801760632
"2833",0.01,405,"lasso",0.427886583276707,0.22493806859795,0.115577246216123
"2834",0.01,405,"logit",0.780612310158931,0.78460658799387,0.431549140057481
"2835",0.01,405,"bart",0.0871133171786869,0.0386782759989827,0.0157122432602629
"2836",0.01,406,"none",0.647915521699774,0.912192074325632,0.861274070337839
"2837",0.01,406,"rake",0.0296850275699363,0.0077270167667122,0.00192278831100974
"2838",0.01,406,"strat",0.675845948779625,0.39016179403427,0.218265903174757
"2839",0.01,406,"calib",0.520135358841496,0.800354241375576,0.970371542553277
"2840",0.01,406,"lasso",0.743322929634961,0.423795421764465,0.21932297856657
"2841",0.01,406,"logit",8.02544434938618e-07,6.2792305852926e-07,8.25619902960973e-07
"2842",0.01,406,"bart",0.392355609519084,0.524599905775525,0.646663023897438
"2843",0.01,407,"none",0.87647723525705,0.523445573754737,0.292958172608055
"2844",0.01,407,"rake",0.99968572574151,0.537513263852537,0.230529389878693
"2845",0.01,407,"strat",0.998558246835734,0.638078925008816,0.376676515385424
"2846",0.01,407,"calib",0.433372346219375,0.698048712864128,0.942268779921155
"2847",0.01,407,"lasso",0.998852716073819,0.651674707204736,0.390066210772502
"2848",0.01,407,"logit",0.031111382368472,0.0129693967256515,0.00639613690023545
"2849",0.01,407,"bart",0.915041396867491,0.448512222226785,0.169878307508331
"2850",0.01,408,"none",0.895108886055617,0.835104606000165,0.625304554488206
"2851",0.01,408,"rake",0.0200212573859718,0.00773308736739048,0.00297192489684135
"2852",0.01,408,"strat",0.683853372305996,0.439880006593668,0.278480789216588
"2853",0.01,408,"calib",0.770734599414044,0.566899777089077,0.417602081058761
"2854",0.01,408,"lasso",0.645952720916302,0.437659320739207,0.299951276710998
"2855",0.01,408,"logit",0.309197027113936,0.471198795762415,0.631101617569971
"2856",0.01,408,"bart",0.514365446079421,0.390061353069729,0.305375515426976
"2857",0.01,409,"none",0.604835870803725,0.283098607738752,0.126058765026942
"2858",0.01,409,"rake",0.463895554735165,0.148347245562211,0.0384832576117826
"2859",0.01,409,"strat",0.230036450421774,0.0789734101926319,0.0259681752007071
"2860",0.01,409,"calib",0.872958871939638,0.567745722454928,0.371396685423453
"2861",0.01,409,"lasso",0.745870312507958,0.339168114975436,0.137712583937694
"2862",0.01,409,"logit",0.566853054222594,0.253029701128655,0.101817669195171
"2863",0.01,409,"bart",0.913404730198801,0.488141755194157,0.23253990624967
"2864",0.01,410,"none",0.145739447323276,0.426520694394811,0.828727589524302
"2865",0.01,410,"rake",0.016393113326278,0.147145076382374,0.613817641496955
"2866",0.01,410,"strat",0.205586481631841,0.647418509417294,0.788549938069921
"2867",0.01,410,"calib",0.0501968619431759,0.180761094091706,0.399029912450213
"2868",0.01,410,"lasso",0.349479159196019,0.72674011193122,0.85381922951454
"2869",0.01,410,"logit",0.248585551797411,0.142661334441328,0.0925894826124923
"2870",0.01,410,"bart",0.0366954055025994,0.195860331815425,0.618188527668279
"2871",0.01,411,"none",0.351303924445619,0.626842601762115,0.928836161610765
"2872",0.01,411,"rake",0.0385619574322483,0.0859297572338142,0.159929758263133
"2873",0.01,411,"strat",0.240553004251888,0.465515562396039,0.748026094086351
"2874",0.01,411,"calib",0.871323612988186,0.561058590704737,0.352502395575769
"2875",0.01,411,"lasso",0.314101269227637,0.544476171663421,0.813022194592072
"2876",0.01,411,"logit",0.535242913463023,0.874358922807594,0.805440644415506
"2877",0.01,411,"bart",7.66747476206669e-06,2.72503745209852e-05,8.28215760042794e-05
"2878",0.01,412,"none",0.887942739005202,0.651302625418033,0.485832984540795
"2879",0.01,412,"rake",0.591892015235137,0.858129844821971,0.907967463240299
"2880",0.01,412,"strat",0.382603713914824,0.650542969812215,0.927240191634845
"2881",0.01,412,"calib",3.58654617892026e-06,1.7274084256749e-06,1.07244350208666e-06
"2882",0.01,412,"lasso",0.910574746380313,0.658780941677977,0.482444357367702
"2883",0.01,412,"logit",0.654079679510997,0.594276471237548,0.574218534505598
"2884",0.01,412,"bart",0.39891325903231,0.628274646362181,0.854069106952867
"2885",0.01,413,"none",0.201008555992941,0.103622911226369,0.0569113323542119
"2886",0.01,413,"rake",0.425936280000571,0.236331046616848,0.122277849760892
"2887",0.01,413,"strat",0.586127966805811,0.357845953356163,0.214101084895469
"2888",0.01,413,"calib",0.000119045991517482,4.32898408500058e-05,1.87560706349429e-05
"2889",0.01,413,"lasso",0.252859176575484,0.133606972133306,0.0740228025516647
"2890",0.01,413,"logit",0.0682632094637478,0.0437661762632693,0.0274996929474362
"2891",0.01,413,"bart",0.595214031752998,0.382192998113151,0.244767037708211
"2892",0.01,414,"none",0.677661832239256,0.455501231970232,0.307270055765054
"2893",0.01,414,"rake",0.00408152009518326,0.000486502673196194,5.25586372198585e-05
"2894",0.01,414,"strat",0.454288305842929,0.265236643294718,0.152232045105633
"2895",0.01,414,"calib",0.923959880864953,0.651338197103482,0.371620651919585
"2896",0.01,414,"lasso",0.18962476802751,0.0697772485873476,0.02351474250256
"2897",0.01,414,"logit",0.243511943897112,0.547185979956794,0.935060748078741
"2898",0.01,414,"bart",0.890303569220427,0.666113555860839,0.508693225501794
"2899",0.01,415,"none",0.0223021502254184,0.00907489429465794,0.00415705795460488
"2900",0.01,415,"rake",0.0167945392663604,0.00543165466405493,0.00173750936811048
"2901",0.01,415,"strat",0.0748244646639216,0.0261640017724047,0.00905379772661657
"2902",0.01,415,"calib",0.0585052196270662,0.0368595276435536,0.0234532732036459
"2903",0.01,415,"lasso",0.00564093062390769,0.00204406275824564,0.000857835381255762
"2904",0.01,415,"logit",0.640850318422754,0.814156247270198,0.371703453760701
"2905",0.01,415,"bart",0.130902626865724,0.0625289080921585,0.0311039837963916
"2906",0.01,416,"none",0.518450318786941,0.81651694109528,0.909870069601837
"2907",0.01,416,"rake",0.617293903034142,0.988906021791181,0.674561191537022
"2908",0.01,416,"strat",0.490259343992478,0.803716987885936,0.894007975686116
"2909",0.01,416,"calib",4.41841328014365e-08,6.30735761868417e-08,7.76419997278083e-08
"2910",0.01,416,"lasso",0.473116997155145,0.755555032223818,0.976089210540949
"2911",0.01,416,"logit",0.182320529469879,0.223729418725472,0.265523303590759
"2912",0.01,416,"bart",0.431142911310346,0.744431315089994,0.935308961668965
"2913",0.01,417,"none",0.506392766753419,0.252183671481099,0.122557187241733
"2914",0.01,417,"rake",0.078690665922664,0.0120011022050173,0.00137160654212355
"2915",0.01,417,"strat",0.331765690791627,0.0762979611029854,0.0112852939710943
"2916",0.01,417,"calib",0.341432738337569,0.13395869578372,0.0505364631681989
"2917",0.01,417,"lasso",0.413503715747344,0.219121281939312,0.113486189658401
"2918",0.01,417,"logit",0.941668548131051,0.583043322112356,0.299792404788021
"2919",0.01,417,"bart",0.738866273118746,0.272880871409475,0.0680722745937078
"2920",0.01,418,"none",0.500229585269701,0.870641170946395,0.787924853380146
"2921",0.01,418,"rake",0.0103195690906047,0.000707972336028818,3.80472944905508e-05
"2922",0.01,418,"strat",0.492267023266123,0.84560106255946,0.814726605727981
"2923",0.01,418,"calib",8.55989874349583e-05,6.09740256756564e-06,7.39690789236593e-07
"2924",0.01,418,"lasso",0.245519025459022,0.0740480850237212,0.0209450297738757
"2925",0.01,418,"logit",0.454915384547846,0.837759607053971,0.291033598077896
"2926",0.01,418,"bart",0.712566597381254,0.281308876040583,0.0829479404253366
"2927",0.01,419,"none",0.826220096653231,0.745737298816372,0.441918372105053
"2928",0.01,419,"rake",0.43388453318883,0.818334912404079,0.777796769575871
"2929",0.01,419,"strat",0.710223704538719,0.824161840710641,0.459128741455399
"2930",0.01,419,"calib",0.394169105438788,0.1646891653136,0.0673766507679557
"2931",0.01,419,"lasso",0.934198177104155,0.639118365352626,0.346394767111002
"2932",0.01,419,"logit",0.172608369951441,0.098483879034519,0.0737326966307908
"2933",0.01,419,"bart",0.413584022592756,0.189788949910594,0.0856198516866602
"2934",0.01,420,"none",0.00422818024130541,0.014399167922429,0.0353452995605038
"2935",0.01,420,"rake",3.32227879845393e-11,4.3093272321621e-10,3.12677464106094e-09
"2936",0.01,420,"strat",0.00750262001963955,0.0196604863281106,0.0403201957890082
"2937",0.01,420,"calib",1.07556568938192e-14,8.82397929632948e-13,2.38915292987774e-11
"2938",0.01,420,"lasso",2.30940349488618e-06,1.89434356942011e-05,0.000100547263287756
"2939",0.01,420,"logit",3.11725872339776e-05,5.80766153682597e-05,8.49843755658384e-05
"2940",0.01,420,"bart",3.9872237256245e-07,2.30982312090272e-06,8.61207445050951e-06
"2941",0.01,421,"none",0.554514220744306,0.848148350165176,0.890332471931094
"2942",0.01,421,"rake",0.481259243143294,0.188314033697377,0.0621469046554438
"2943",0.01,421,"strat",0.303011182178526,0.540807626451815,0.798173386252505
"2944",0.01,421,"calib",0.0073271706151036,0.0334465224933179,0.0941821808225309
"2945",0.01,421,"lasso",0.407264869736587,0.67902642132934,0.947042626235142
"2946",0.01,421,"logit",0.232800214497497,0.549343408628194,0.863997501573418
"2947",0.01,421,"bart",0.0389879678846925,0.0883539567076599,0.158873885623767
"2948",0.01,422,"none",0.0743631696056525,0.0224384827131323,0.00701817378796626
"2949",0.01,422,"rake",0.12630006576075,0.0330785459035287,0.00676580510775259
"2950",0.01,422,"strat",0.00344692289074352,0.000614171141892497,0.000119700096879779
"2951",0.01,422,"calib",0.00296619787056712,0.000717425796222984,0.000214153952038563
"2952",0.01,422,"lasso",0.0103943349139087,0.00166864376222244,0.00027996825608869
"2953",0.01,422,"logit",1.19585655174952e-13,1.12920779890714e-13,1.76231510687131e-13
"2954",0.01,422,"bart",0.00106940258006481,7.1741541350737e-05,4.04326124121653e-06
"2955",0.01,423,"none",0.018918336683731,0.0552909831638734,0.117562601827815
"2956",0.01,423,"rake",2.97377496821313e-10,1.18116459255989e-09,3.12999075062703e-09
"2957",0.01,423,"strat",1.14406303765205e-05,4.45594461859382e-05,0.000122162774472603
"2958",0.01,423,"calib",2.27460533998728e-08,5.03855378798029e-07,5.2153611641571e-06
"2959",0.01,423,"lasso",0.420872192174571,0.775555256707394,0.868391859253846
"2960",0.01,423,"logit",0.018918336683731,0.0552909831638734,0.117562601827815
"2961",0.01,423,"bart",2.10903518974299e-05,8.58312002529389e-05,0.000247836617603344
"2962",0.01,424,"none",0.340291085457563,0.625021187850233,0.91911965001788
"2963",0.01,424,"rake",0.010735760638492,0.0294483990698041,0.0628052106178684
"2964",0.01,424,"strat",0.658438289134939,0.367044537992691,0.194646731269329
"2965",0.01,424,"calib",0.676720147131374,0.328190200240364,0.150043854394025
"2966",0.01,424,"lasso",0.910878267242353,0.733562208565989,0.459456826514357
"2967",0.01,424,"logit",0.0577914698523448,0.132109548133669,0.241486837499659
"2968",0.01,424,"bart",0.84669584327629,0.81903166825974,0.569057540368689
"2969",0.01,425,"none",0.571390713541551,0.363622627337666,0.232434592972162
"2970",0.01,425,"rake",0.0356225111539864,0.00766820103638519,0.00142746314057393
"2971",0.01,425,"strat",0.88375734791286,0.56429112884879,0.339072389812801
"2972",0.01,425,"calib",0.455873732410567,0.275806556118491,0.16733364789296
"2973",0.01,425,"lasso",0.356423364203416,0.18148901696559,0.0901176925058763
"2974",0.01,425,"logit",5.06596000281342e-15,5.93182248426586e-12,9.16964680620729e-10
"2975",0.01,425,"bart",0.405031991356492,0.239465313604445,0.140807264426196
"2976",0.01,426,"none",0.282776392887898,0.165680185574277,0.102479165984952
"2977",0.01,426,"rake",0.382005334972442,0.172562204528949,0.0698391922350039
"2978",0.01,426,"strat",0.156103384425779,0.0760999433226793,0.0384194875921698
"2979",0.01,426,"calib",0.47392028509023,0.797794793290015,0.910030188109402
"2980",0.01,426,"lasso",0.0239957403750903,0.00841384121270497,0.00311240972200275
"2981",0.01,426,"logit",0.171428541498452,0.158355840917574,0.130875480085769
"2982",0.01,426,"bart",0.047322806237838,0.0152801486611897,0.00505154141967609
"2983",0.01,427,"none",0.589701384415742,0.860846958645669,0.891567340515538
"2984",0.01,427,"rake",0.00900348838689037,0.0299218174349782,0.0803830140063417
"2985",0.01,427,"strat",0.202091935890086,0.359055669457436,0.552482040593038
"2986",0.01,427,"calib",0.602817584059192,0.804524776500056,0.965129113180836
"2987",0.01,427,"lasso",0.472816682966718,0.713557302231912,0.948645929537254
"2988",0.01,427,"logit",6.03865547852884e-08,7.25859798845767e-07,5.01341940789598e-06
"2989",0.01,427,"bart",0.672205116950254,0.90436797178491,0.884788857611279
"2990",0.01,428,"none",0.0761646831478916,0.164550972778224,0.282618828733603
"2991",0.01,428,"rake",0.00111015965120872,0.00396554149271891,0.010855109891291
"2992",0.01,428,"strat",0.0421524969798643,0.104552008491346,0.201375594288838
"2993",0.01,428,"calib",0.401382380989922,0.294336471762885,0.219325496945998
"2994",0.01,428,"lasso",0.0541254410694388,0.131938175929305,0.245194344795767
"2995",0.01,428,"logit",0.235808112209672,0.449797906514691,0.691153643924983
"2996",0.01,428,"bart",0.0264304480885897,0.072422073941805,0.150688046784166
"2997",0.01,429,"none",0.0837148975465562,0.158162006437381,0.250381273599441
"2998",0.01,429,"rake",0.0229296947612607,0.0515482475384339,0.0965625112758521
"2999",0.01,429,"strat",0.00571815349317914,0.0135719830864514,0.0263597865594479
"3000",0.01,429,"calib",0.00101845391522181,0.00209959219206895,0.00371434269180774
"3001",0.01,429,"lasso",0.053123240299342,0.105283252021298,0.176509284054752
"3002",0.01,429,"logit",0.0675054867546907,0.115343931931302,0.171358559170074
"3003",0.01,429,"bart",0.00837585166252368,0.0195280052235773,0.0365071371097812
"3004",0.01,430,"none",0.0802136669677009,0.0282550915204118,0.0101942567258421
"3005",0.01,430,"rake",0.225026029852122,0.0530470471705034,0.00878423623735176
"3006",0.01,430,"strat",0.0709970918719603,0.0145080903667453,0.00225021566343815
"3007",0.01,430,"calib",0.0415425418819736,0.0141555779386995,0.00509267508476272
"3008",0.01,430,"lasso",0.0269184748112854,0.00690256625441468,0.00177695594938626
"3009",0.01,430,"logit",0.0452661188836763,0.138643556034236,0.322487200309524
"3010",0.01,430,"bart",0.164052375345177,0.0452492038438681,0.0102890112336682
"3011",0.01,431,"none",0.919486747905509,0.746543201324781,0.485014689864241
"3012",0.01,431,"rake",0.66396727665709,0.952763071431777,0.59749622651999
"3013",0.01,431,"strat",0.49027553932337,0.763517450494547,0.954322581126045
"3014",0.01,431,"calib",0.444608614704383,0.700929318949873,0.949202783787449
"3015",0.01,431,"lasso",0.415880744492601,0.681213220804488,0.956481852745811
"3016",0.01,431,"logit",0.428617750104499,0.814680593294347,0.77299128517992
"3017",0.01,431,"bart",0.205638769923664,0.38300410408391,0.608066336642304
"3018",0.01,432,"none",0.151034199991829,0.056242314523536,0.0209511509146678
"3019",0.01,432,"rake",8.53587538149208e-09,9.81993339726571e-11,9.68828607264654e-13
"3020",0.01,432,"strat",0.0261812553081682,0.00618624422683076,0.00142236235763643
"3021",0.01,432,"calib",0.0101886758027474,0.00290998043579466,0.000935948710156132
"3022",0.01,432,"lasso",0.0149202184965825,0.0033453419380308,0.00076306815854241
"3023",0.01,432,"logit",2.21578043135843e-10,1.47254448729032e-13,7.76711725285679e-17
"3024",0.01,432,"bart",0.0987405516258855,0.0421071215944869,0.018713748874967
"3025",0.01,433,"none",0.284760594219501,0.546780599335619,0.826459700406561
"3026",0.01,433,"rake",0.445861459248877,0.814955132076023,0.815862723284151
"3027",0.01,433,"strat",0.86724507124291,0.736409943051223,0.442273022282714
"3028",0.01,433,"calib",0.0158664992257652,0.0674754136311819,0.170399914722986
"3029",0.01,433,"lasso",0.201179415182568,0.387135392334393,0.607556576592354
"3030",0.01,433,"logit",0.654498048874765,0.933095125510831,0.875929264274391
"3031",0.01,433,"bart",0.817761132050017,0.518405825578852,0.323187779049099
"3032",0.01,434,"none",0.598249492295054,0.366955223860553,0.228250822740304
"3033",0.01,434,"rake",1.46663867825848e-05,7.23500035220747e-07,3.1619717781635e-08
"3034",0.01,434,"strat",9.66395936313473e-05,5.21123953997403e-06,2.47546813331023e-07
"3035",0.01,434,"calib",0.011531533370165,0.00571562671594752,0.00352075950510233
"3036",0.01,434,"lasso",0.134047070845068,0.0489428329438598,0.0174650205978872
"3037",0.01,434,"logit",0.589664100116615,0.359345588779682,0.214148762520891
"3038",0.01,434,"bart",3.01191765670322e-06,7.48716160287837e-08,1.71958595629164e-09
"3039",0.01,435,"none",0.581949239741242,0.864334960615981,0.885983726087181
"3040",0.01,435,"rake",0.0485854237255908,0.127097449857979,0.264306034726826
"3041",0.01,435,"strat",0.0388341068842175,0.115736555773618,0.260685682632779
"3042",0.01,435,"calib",0.437003823947391,0.860117127606575,0.740108230781733
"3043",0.01,435,"lasso",0.392380403279766,0.718369456686644,0.941191559805371
"3044",0.01,435,"logit",0.654155378414017,0.463141531285058,0.339251730365851
"3045",0.01,435,"bart",0.0598317499297358,0.14523704504961,0.278684433556917
"3046",0.01,436,"none",0.32887060635634,0.157862539677159,0.0747775829933625
"3047",0.01,436,"rake",0.00318996220079779,0.000284000387684869,1.96985674841574e-05
"3048",0.01,436,"strat",1.22128218461954e-06,2.51163215618822e-08,3.98675971375279e-10
"3049",0.01,436,"calib",0.0241802198794586,0.00698663300760327,0.00213719347490918
"3050",0.01,436,"lasso",0.342645713577332,0.164382021316747,0.0772896015218024
"3051",0.01,436,"logit",0.00367764920772558,0.00107685705203606,0.000417711906933992
"3052",0.01,436,"bart",0.0012565693904385,0.00010535761675098,6.60421868630307e-06
"3053",0.01,437,"none",0.493536414295157,0.804506955290017,0.901704794814304
"3054",0.01,437,"rake",0.396060847553321,0.65657815332485,0.944268931851613
"3055",0.01,437,"strat",0.225165650372361,0.405224885666195,0.620280870209952
"3056",0.01,437,"calib",0.403031693034355,0.159149243757621,0.0576193120417594
"3057",0.01,437,"lasso",0.736424769485392,0.948102039164185,0.675964519786676
"3058",0.01,437,"logit",0.00557279040187683,0.000654128245539427,8.49501267546257e-05
"3059",0.01,437,"bart",0.457983704031659,0.683406530597151,0.89625319512485
"3060",0.01,438,"none",0.575053520037549,0.285465226232118,0.134866458820758
"3061",0.01,438,"rake",0.454513663785947,0.171654770939452,0.0514829149617763
"3062",0.01,438,"strat",0.398851765124214,0.148689044305404,0.043079228335618
"3063",0.01,438,"calib",2.87513095510177e-10,9.86808474151196e-09,1.44903751326066e-07
"3064",0.01,438,"lasso",0.807577288450983,0.402116139148841,0.17502954519482
"3065",0.01,438,"logit",4.11601524746291e-05,8.33570772837399e-05,0.000165035188077823
"3066",0.01,438,"bart",0.549044778995742,0.181094081789937,0.0427471520765297
"3067",0.01,439,"none",0.208829257889851,0.451048328519841,0.741332046568745
"3068",0.01,439,"rake",0.164650468424822,0.472826651888776,0.938018677770769
"3069",0.01,439,"strat",0.557221668510902,0.976875212682244,0.646976774635881
"3070",0.01,439,"calib",0.410062352204636,0.805715573068853,0.820856892075108
"3071",0.01,439,"lasso",0.406387024513035,0.774241774215343,0.843524324596342
"3072",0.01,439,"logit",0.00382302966554331,0.0358203579888444,0.190358015475129
"3073",0.01,439,"bart",0.636192691776782,0.348265758032969,0.194342466932016
"3074",0.01,440,"none",0.867080399824748,0.845014570998674,0.626045942322869
"3075",0.01,440,"rake",0.343046487731885,0.204273248684522,0.117306683786319
"3076",0.01,440,"strat",0.863891902429169,0.830751199941579,0.586228466556819
"3077",0.01,440,"calib",0.112965579884712,0.316702632959813,0.592502974321918
"3078",0.01,440,"lasso",0.911228260991641,0.629469309587324,0.416170682285836
"3079",0.01,440,"logit",0.864461356980776,0.849215551538078,0.631116103936676
"3080",0.01,440,"bart",0.373055443491142,0.538139992183644,0.702188936262789
"3081",0.01,441,"none",0.339556562018484,0.166842427612174,0.0851779634614736
"3082",0.01,441,"rake",0.130016600176802,0.0380526534724952,0.0101891035010258
"3083",0.01,441,"strat",0.158688198490704,0.0393427848349337,0.00799394272125309
"3084",0.01,441,"calib",NA,NA,NA
"3085",0.01,441,"lasso",0.127254351392012,0.0472971444810602,0.0183383640401119
"3086",0.01,441,"logit",0.000692210600196279,5.28881557470193e-05,3.85581833637148e-06
"3087",0.01,441,"bart",0.264050235500418,0.0771192694053976,0.0183295727180092
"3088",0.01,442,"none",0.938557405281314,0.776819679355052,0.57205048159869
"3089",0.01,442,"rake",0.356116889746624,0.217053803197883,0.131387168446077
"3090",0.01,442,"strat",0.88624821291663,0.631714146861458,0.451378767648104
"3091",0.01,442,"calib",0.082952970539123,0.0688582975758145,0.0628797921177371
"3092",0.01,442,"lasso",0.553927449313305,0.768987212875964,0.942493740335971
"3093",0.01,442,"logit",0.618209296510835,0.473802941238581,0.387507605000852
"3094",0.01,442,"bart",0.927219516023734,0.80567431862777,0.608787154313922
"3095",0.01,443,"none",0.908679744095964,0.819477604232021,0.604602717021792
"3096",0.01,443,"rake",0.0673460892989832,0.147262736078867,0.277828473411142
"3097",0.01,443,"strat",0.823325684684287,0.522391138124358,0.314570722664975
"3098",0.01,443,"calib",0.719295953349526,0.925088768240679,0.636504002137547
"3099",0.01,443,"lasso",0.627552777007737,0.380796961789042,0.220727730979742
"3100",0.01,443,"logit",0.989631198827075,0.650636896853144,0.386723587195423
"3101",0.01,443,"bart",0.608657549421189,0.403817605693002,0.268996175140615
"3102",0.01,444,"none",0.443881939183223,0.743570537559606,0.970074197461382
"3103",0.01,444,"rake",0.44129080717735,0.19278205733534,0.0754449315008765
"3104",0.01,444,"strat",0.513254393524304,0.826880106921328,0.882116919948895
"3105",0.01,444,"calib",0.0893695301908793,0.25873634262229,0.48849744001941
"3106",0.01,444,"lasso",0.826306693614059,0.850676216369438,0.592280446547438
"3107",0.01,444,"logit",0.126388194720261,0.0454378249348387,0.0176874969491319
"3108",0.01,444,"bart",0.312993397788827,0.681592976369777,0.899707900259106
"3109",0.01,445,"none",0.409773265680175,0.231408293380043,0.132778683875375
"3110",0.01,445,"rake",0.177090785831941,0.0690492908657939,0.0251495791022098
"3111",0.01,445,"strat",0.794907617445985,0.490123516984979,0.283282739738533
"3112",0.01,445,"calib",0.739085297260773,0.804082827909914,0.454832890924118
"3113",0.01,445,"lasso",0.544781946122931,0.29793081365239,0.152905890516151
"3114",0.01,445,"logit",0.0158219040496494,0.0122424583406258,0.0100385329127255
"3115",0.01,445,"bart",0.537663452776971,0.754844840859215,0.96615104437383
"3116",0.01,446,"none",0.829438610693256,0.785867316281893,0.489802225166434
"3117",0.01,446,"rake",0.0483249978524486,0.155844186645099,0.367402288808909
"3118",0.01,446,"strat",0.0907558193495605,0.249500812384485,0.518423709308818
"3119",0.01,446,"calib",0.714043505451213,0.944469370612915,0.863389863977751
