"","prop_sampled","sim_num","method","(Intercept)","age"
"2649",0.21,379,"strat",0,0
"2650",0.21,379,"calib",0,0
"2651",0.21,379,"lasso",0,0
"2652",0.21,379,"logit",0,0
"2653",0.21,379,"bart",0,0
"2654",0.21,380,"none",6.56811685083983e-208,1.55430919696556e-175
"2655",0.21,380,"rake",1.69327788915293e-313,5.22166123514113e-318
"2656",0.21,380,"strat",0,0
"2657",0.21,380,"calib",1.83054450180882e-300,1.8757554621328e-235
"2658",0.21,380,"lasso",3.24645955568345e-208,1.85063125480926e-181
"2659",0.21,380,"logit",0,0
"2660",0.21,380,"bart",1.16599492418534e-321,1.56649244175459e-317
"2661",0.21,381,"none",2.15243191311833e-212,4.52880463882561e-179
"2662",0.21,381,"rake",4.38860913026015e-260,1.19609305888531e-257
"2663",0.21,381,"strat",1.5009507028464e-273,1.40454446916577e-264
"2664",0.21,381,"calib",2.29619794048629e-252,2.59058288592386e-202
"2665",0.21,381,"lasso",8.65592221087595e-249,1.57912364131889e-220
"2666",0.21,381,"logit",8.89318162514244e-323,1.64029794419294e-321
"2667",0.21,381,"bart",2.95682546218853e-257,6.19429191621763e-243
"2668",0.21,382,"none",4.13262156521962e-214,3.54473370846444e-181
"2669",0.21,382,"rake",0,0
"2670",0.21,382,"strat",2.12239266295791e-229,3.10675240890637e-210
"2671",0.21,382,"calib",0,4.31717900209804e-295
"2672",0.21,382,"lasso",3.50474645268249e-213,5.31241472716159e-187
"2673",0.21,382,"logit",0,0
"2674",0.21,382,"bart",0,0
"2675",0.21,383,"none",3.94451290325623e-211,1.49966151505516e-177
"2676",0.21,383,"rake",0,0
"2677",0.21,383,"strat",0,0
"2678",0.21,383,"calib",1.06880391081584e-247,2.94977733107679e-197
"2679",0.21,383,"lasso",6.2242720971441e-213,1.34803828558849e-184
"2680",0.21,383,"logit",5.30683920190622e-278,2.71589087297664e-277
"2681",0.21,383,"bart",6.60229803850575e-319,1.49251970500053e-309
"2682",0.21,384,"none",1.54382468184782e-194,2.78054493919684e-162
"2683",0.21,384,"rake",0,0
"2684",0.21,384,"strat",0,0
"2685",0.21,384,"calib",2.92470568510448e-262,4.87340139983622e-196
"2686",0.21,384,"lasso",2.3163296463321e-209,4.11325177351365e-177
"2687",0.21,384,"logit",6.8805150144634e-295,9.95352497380457e-291
"2688",0.21,384,"bart",0,5.90319514964038e-319
"2689",0.21,385,"none",3.41314696629947e-209,3.28521451495783e-176
"2690",0.21,385,"rake",1.14944599783449e-298,4.15431007007586e-299
"2691",0.21,385,"strat",6.02004206326457e-289,2.87344136206331e-280
"2692",0.21,385,"calib",0,3.15439803355865e-309
"2693",0.21,385,"lasso",4.31731390875629e-210,1.07267848854918e-180
"2694",0.21,385,"logit",0,0
"2695",0.21,385,"bart",0,5.92878775009496e-323
"2696",0.21,386,"none",5.14642941069939e-207,6.19383643899759e-174
"2697",0.21,386,"rake",5.77068674342576e-321,5.53353523342196e-321
"2698",0.21,386,"strat",0,0
"2699",0.21,386,"calib",0,9.2069285921448e-276
"2700",0.21,386,"lasso",1.58482603792227e-219,3.21763255905953e-187
"2701",0.21,386,"logit",0,0
"2702",0.21,386,"bart",0,0
"2703",0.21,387,"none",1.32016305766959e-189,1.32033750735511e-157
"2704",0.21,387,"rake",0,0
"2705",0.21,387,"strat",0,0
"2706",0.21,387,"calib",8.6902484619004e-195,5.16725203653958e-137
"2707",0.21,387,"lasso",2.41535031042577e-197,2.79421319878254e-164
"2708",0.21,387,"logit",0,0
"2709",0.21,387,"bart",0,3.3695277046373e-321
"2710",0.21,388,"none",3.59057328188762e-207,7.84440024348377e-176
"2711",0.21,388,"rake",1.70397023138054e-314,1.81025652636233e-320
"2712",0.21,388,"strat",1.13913267093886e-312,2.44028272770301e-312
"2713",0.21,388,"calib",0,1.63128718848067e-294
"2714",0.21,388,"lasso",7.88928182837622e-217,1.94532970303205e-189
"2715",0.21,388,"logit",0,0
"2716",0.21,388,"bart",5.59139620945313e-286,2.4585690828766e-278
"2717",0.21,389,"none",1.92952035222081e-216,2.23202486118932e-182
"2718",0.21,389,"rake",3.15495967596052e-136,5.5655135304899e-129
"2719",0.21,389,"strat",5.30931328818609e-207,2.12692515706178e-198
"2720",0.21,389,"calib",9.98888514064082e-241,2.86455294239454e-191
"2721",0.21,389,"lasso",4.3610740544121e-227,2.53235612323689e-203
"2722",0.21,389,"logit",4.66645784897837e-266,7.74778738752511e-266
"2723",0.21,389,"bart",1.12158320942258e-254,2.56668807517381e-247
"2724",0.21,390,"none",4.15562857593506e-200,2.6002347268097e-167
"2725",0.21,390,"rake",2.13943333412148e-288,1.84983705330155e-288
"2726",0.21,390,"strat",8.49792910846944e-322,7.46579040158058e-317
"2727",0.21,390,"calib",0,2.08843102591063e-290
"2728",0.21,390,"lasso",6.46340848299485e-210,9.33289907134633e-188
"2729",0.21,390,"logit",0,0
"2730",0.21,390,"bart",0,4.32043016177436e-317
"2731",0.21,391,"none",2.29001244271254e-214,7.01611848990108e-182
"2732",0.21,391,"rake",4.83179092346118e-239,5.13036234197614e-236
"2733",0.21,391,"strat",1.60899289561602e-195,9.39095029263616e-185
"2734",0.21,391,"calib",2.10771317770096e-176,2.49877243432599e-115
"2735",0.21,391,"lasso",1.33019009655095e-228,3.72209137480847e-200
"2736",0.21,391,"logit",1.43339927661879e-291,2.67754936236459e-286
"2737",0.21,391,"bart",2.1883260714402e-242,5.51520387070295e-233
"2738",0.21,392,"none",9.8862956257642e-201,1.0422833702404e-168
"2739",0.21,392,"rake",0,0
"2740",0.21,392,"strat",0,0
"2741",0.21,392,"calib",2.57757271888309e-233,2.4509733152951e-164
"2742",0.21,392,"lasso",4.12606452570296e-219,9.8084531535088e-199
"2743",0.21,392,"logit",0,0
"2744",0.21,392,"bart",0,0
"2745",0.21,393,"none",4.17774656894753e-212,5.52377911011978e-178
"2746",0.21,393,"rake",0,0
"2747",0.21,393,"strat",0,0
"2748",0.21,393,"calib",4.76027701768287e-272,2.99213386986278e-231
"2749",0.21,393,"lasso",1.68249778493766e-215,4.4364887219492e-193
"2750",0.21,393,"logit",0,0
"2751",0.21,393,"bart",0,0
"2752",0.21,394,"none",3.91516490217562e-220,1.75950432978013e-187
"2753",0.21,394,"rake",7.95463665983123e-280,2.79046427512088e-280
"2754",0.21,394,"strat",1.21603745006879e-316,4.32168471006052e-314
"2755",0.21,394,"calib",0,1.01737997791629e-319
"2756",0.21,394,"lasso",3.27774100450562e-218,3.8406437646622e-188
"2757",0.21,394,"logit",0,0
"2758",0.21,394,"bart",1.07192482521717e-319,2.11618641097673e-315
"2759",0.21,395,"none",5.16061349724249e-206,3.26361090011783e-173
"2760",0.21,395,"rake",1.54077384374339e-305,4.74286987615985e-306
"2761",0.21,395,"strat",1.38338380835549e-322,1.54599879639135e-316
"2762",0.21,395,"calib",4.78234573222645e-296,1.45295081527413e-234
"2763",0.21,395,"lasso",1.23329494900911e-209,2.80810569523082e-182
"2764",0.21,395,"logit",0,0
"2765",0.21,395,"bart",8.39008692312681e-302,1.07955761863349e-292
"2766",0.21,396,"none",4.41576795950399e-204,6.4460054751828e-174
"2767",0.21,396,"rake",5.83405954155096e-298,5.77102045027096e-300
"2768",0.21,396,"strat",2.92473797050074e-311,2.1710508063733e-308
"2769",0.21,396,"calib",0,0
"2770",0.21,396,"lasso",9.77596551461585e-200,3.02569673976911e-181
"2771",0.21,396,"logit",3.6144817448646e-301,1.51769445095838e-298
"2772",0.21,396,"bart",1.31368665856571e-306,3.4281483133212e-304
"2773",0.21,397,"none",2.91462574392108e-214,2.31427146320408e-181
"2774",0.21,397,"rake",0,0
"2775",0.21,397,"strat",0,0
"2776",0.21,397,"calib",1.29139969314394e-258,1.36972221669703e-200
"2777",0.21,397,"lasso",1.30809473694956e-214,5.71438941770424e-187
"2778",0.21,397,"logit",0,0
"2779",0.21,397,"bart",0,0
"2780",0.21,398,"none",2.35329784770986e-217,5.80318242550203e-183
"2781",0.21,398,"rake",4.49325037216447e-318,4.12631769831109e-318
"2782",0.21,398,"strat",0,0
"2783",0.21,398,"calib",1.46072860362153e-306,1.5512257599108e-236
"2784",0.21,398,"lasso",3.4989272763964e-232,4.05594854109831e-209
"2785",0.21,398,"logit",0,0
"2786",0.21,398,"bart",0,0
"2787",0.21,399,"none",2.86640068955017e-215,9.5447222095886e-184
"2788",0.21,399,"rake",0,0
"2789",0.21,399,"strat",0,0
"2790",0.21,399,"calib",0,7.41221644788502e-243
"2791",0.21,399,"lasso",2.28385090886133e-232,8.28090112510424e-207
"2792",0.21,399,"logit",0,0
"2793",0.21,399,"bart",0,0
"2794",0.21,400,"none",1.70147927783717e-196,6.51351375745869e-165
"2795",0.21,400,"rake",6.67582690069404e-253,2.45737535720268e-250
"2796",0.21,400,"strat",4.93354191311235e-319,1.66826443126265e-315
"2797",0.21,400,"calib",8.96034392090681e-317,1.09377838147978e-252
"2798",0.21,400,"lasso",4.09318080578671e-226,7.65937275274055e-202
"2799",0.21,400,"logit",2.96524880363025e-241,6.09061411395955e-233
"2800",0.21,400,"bart",0,0
"2801",0.21,401,"none",1.44785833959024e-220,5.12886688718561e-188
"2802",0.21,401,"rake",5.22326200783366e-319,2.38121854932231e-318
"2803",0.21,401,"strat",0,0
"2804",0.21,401,"calib",0,9.88131291682493e-324
"2805",0.21,401,"lasso",1.76343306132131e-237,2.8195827361695e-216
"2806",0.21,401,"logit",0,0
"2807",0.21,401,"bart",0,0
"2808",0.21,402,"none",1.1148936591175e-207,6.27259550878657e-176
"2809",0.21,402,"rake",3.94238698626671e-311,2.69923261626192e-312
"2810",0.21,402,"strat",0,0
"2811",0.21,402,"calib",0,1.45988416917402e-288
"2812",0.21,402,"lasso",7.77287458685506e-203,8.06623614811317e-180
"2813",0.21,402,"logit",7.97873270554664e-308,3.7518934750921e-307
"2814",0.21,402,"bart",0,0
"2815",0.21,403,"none",3.65892393052955e-216,1.5465955812138e-184
"2816",0.21,403,"rake",4.47682976096371e-276,1.13161855130518e-276
"2817",0.21,403,"strat",2.70251016814651e-306,1.35417972023336e-302
"2818",0.21,403,"calib",0,9.11601007524167e-264
"2819",0.21,403,"lasso",3.26671630731207e-222,1.53090857246228e-192
"2820",0.21,403,"logit",0,0
"2821",0.21,403,"bart",4.63435189988845e-289,7.09815258846704e-285
"2822",0.21,404,"none",1.67180870679263e-207,1.77337498083323e-173
"2823",0.21,404,"rake",2.08046300433549e-317,2.59201857403952e-317
"2824",0.21,404,"strat",4.60142024546789e-309,6.69976035702339e-303
"2825",0.21,404,"calib",4.54300430295425e-275,4.3425470489398e-201
"2826",0.21,404,"lasso",1.98473107250894e-210,7.44707433140875e-177
"2827",0.21,404,"logit",0,1.06322926985036e-320
"2828",0.21,404,"bart",2.70921064949632e-265,3.65192604400055e-257
"2829",0.21,405,"none",3.25356532999691e-200,1.66497919641838e-169
"2830",0.21,405,"rake",5.56138182552341e-235,1.86776378671007e-231
"2831",0.21,405,"strat",1.54364964649547e-296,2.60148337430181e-292
"2832",0.21,405,"calib",6.67554545376212e-236,3.12049071725156e-197
"2833",0.21,405,"lasso",7.54429187841205e-204,4.14919158929548e-180
"2834",0.21,405,"logit",2.40185083488988e-190,7.37350573902579e-182
"2835",0.21,405,"bart",6.05739430596766e-283,1.94074498655743e-276
"2836",0.21,406,"none",1.65849617166415e-221,1.71888688919091e-189
"2837",0.21,406,"rake",2.32441396993169e-271,9.3945986375627e-272
"2838",0.21,406,"strat",5.5576671777648e-275,2.61579981073416e-271
"2839",0.21,406,"calib",0,1.26348311125952e-282
"2840",0.21,406,"lasso",5.45688064921322e-244,2.2663712935107e-216
"2841",0.21,406,"logit",1.79191734042765e-310,5.67333362037193e-310
"2842",0.21,406,"bart",1.20951771237165e-230,1.45343481993657e-222
"2843",0.21,407,"none",4.9579789843807e-233,2.33336750562778e-197
"2844",0.21,407,"rake",1.02717174399414e-257,1.4377734910007e-256
"2845",0.21,407,"strat",5.42461812179666e-303,4.32585180532957e-296
"2846",0.21,407,"calib",0,2.7220278758935e-278
"2847",0.21,407,"lasso",8.05770031427054e-255,2.97097695826266e-222
"2848",0.21,407,"logit",0,0
"2849",0.21,407,"bart",9.1775130985371e-256,7.56503908842654e-245
"2850",0.21,408,"none",1.84025453245376e-202,8.1434077134124e-170
"2851",0.21,408,"rake",1.02095485533623e-294,4.16689581651832e-296
"2852",0.21,408,"strat",2.94268709139859e-297,2.58491633399185e-293
"2853",0.21,408,"calib",6.60071702843905e-321,3.02979138913033e-240
"2854",0.21,408,"lasso",2.01439061170912e-241,7.92028726661461e-207
"2855",0.21,408,"logit",0,0
"2856",0.21,408,"bart",5.91854305547939e-281,4.34544581748604e-271
"2857",0.21,409,"none",5.24034557855561e-220,6.93438489063108e-186
"2858",0.21,409,"rake",0,0
"2859",0.21,409,"strat",0,0
"2860",0.21,409,"calib",0,1.2951810002826e-306
"2861",0.21,409,"lasso",1.04776183562071e-243,3.08692332189589e-210
"2862",0.21,409,"logit",0,0
"2863",0.21,409,"bart",0,0
"2864",0.21,410,"none",2.35096043735781e-223,8.51253692481045e-188
"2865",0.21,410,"rake",0,0
"2866",0.21,410,"strat",0,0
"2867",0.21,410,"calib",0,7.36432807686246e-269
"2868",0.21,410,"lasso",0,9.88131291682493e-324
"2869",0.21,410,"logit",0,0
"2870",0.21,410,"bart",0,0
"2871",0.21,411,"none",2.83641669669928e-214,3.65450988242579e-180
"2872",0.21,411,"rake",4.91325762312588e-314,6.54339802131128e-314
"2873",0.21,411,"strat",0,0
"2874",0.21,411,"calib",0,3.17802179185609e-266
"2875",0.21,411,"lasso",1.03330347104773e-236,3.47126368207498e-199
"2876",0.21,411,"logit",0,0
"2877",0.21,411,"bart",0,0
"2878",0.21,412,"none",1.10887817906076e-202,7.78718034779224e-172
"2879",0.21,412,"rake",2.11740513925607e-287,7.42663458360013e-288
"2880",0.21,412,"strat",0,0
"2881",0.21,412,"calib",9.15958289758397e-178,8.20243343838242e-120
"2882",0.21,412,"lasso",4.39988795841944e-209,3.90034424798611e-190
"2883",0.21,412,"logit",0,0
"2884",0.21,412,"bart",4.56728740453509e-313,2.29678926519478e-305
"2885",0.21,413,"none",9.8883697954229e-196,3.57415051161662e-164
"2886",0.21,413,"rake",6.80822459969238e-321,0
"2887",0.21,413,"strat",0,0
"2888",0.21,413,"calib",0,4.18863378166537e-251
"2889",0.21,413,"lasso",1.05952049440339e-249,2.75276441724086e-223
"2890",0.21,413,"logit",0,0
"2891",0.21,413,"bart",0,0
"2892",0.21,414,"none",7.1263726587453e-210,7.14396383577377e-179
"2893",0.21,414,"rake",0,0
"2894",0.21,414,"strat",0,0
"2895",0.21,414,"calib",0,8.45361881871094e-261
"2896",0.21,414,"lasso",4.80375311097526e-222,3.97628677034613e-192
"2897",0.21,414,"logit",0,0
"2898",0.21,414,"bart",2.72560799566209e-301,1.23393598539516e-300
"2899",0.21,415,"none",1.66229214041148e-207,7.80317049944146e-174
"2900",0.21,415,"rake",1.3706998434803e-250,8.60892495756161e-248
"2901",0.21,415,"strat",8.54075839590044e-284,1.00506652187303e-277
"2902",0.21,415,"calib",0,0
"2903",0.21,415,"lasso",1.45392143527364e-219,7.30795878225657e-189
"2904",0.21,415,"logit",0,0
"2905",0.21,415,"bart",1.94792189944312e-277,2.96655480849929e-270
"2906",0.21,416,"none",1.86228646561458e-215,7.34325889973991e-180
"2907",0.21,416,"rake",0,0
"2908",0.21,416,"strat",0,0
"2909",0.21,416,"calib",0,0
"2910",0.21,416,"lasso",0,2.06256527532978e-310
"2911",0.21,416,"logit",0,0
"2912",0.21,416,"bart",0,0
"2913",0.21,417,"none",2.06087061772211e-195,6.96738086854344e-164
"2914",0.21,417,"rake",0,0
"2915",0.21,417,"strat",0,0
"2916",0.21,417,"calib",1.97626258336499e-323,7.96701010358659e-245
"2917",0.21,417,"lasso",9.79499861697674e-219,1.13214102139209e-184
"2918",0.21,417,"logit",0,0
"2919",0.21,417,"bart",0,0
"2920",0.21,418,"none",5.88792724240168e-188,3.60041853501691e-157
"2921",0.21,418,"rake",2.81555647367606e-302,6.07566183233782e-303
"2922",0.21,418,"strat",0,0
"2923",0.21,418,"calib",1.87070885195181e-202,7.04127913603045e-135
"2924",0.21,418,"lasso",2.80959314667033e-197,7.78745092664358e-168
"2925",0.21,418,"logit",5.59490736622157e-257,1.00168314702343e-246
"2926",0.21,418,"bart",0,0
"2927",0.21,419,"none",2.66254705846288e-212,7.13670368186658e-179
"2928",0.21,419,"rake",1.69272797544866e-267,5.06846606391381e-267
"2929",0.21,419,"strat",1.78526234353562e-294,4.64524324737346e-289
"2930",0.21,419,"calib",0,1.29407054888966e-302
"2931",0.21,419,"lasso",1.78917674136464e-241,1.37803568631951e-222
"2932",0.21,419,"logit",0,0
"2933",0.21,419,"bart",6.29046145506809e-277,1.5517574303861e-268
"2934",0.21,420,"none",8.80328447026641e-222,1.69224111329881e-189
"2935",0.21,420,"rake",0,0
"2936",0.21,420,"strat",0,0
"2937",0.21,420,"calib",0,2.81093419440627e-296
"2938",0.21,420,"lasso",4.47014574788821e-226,6.96097172384176e-194
"2939",0.21,420,"logit",0,0
"2940",0.21,420,"bart",0,0
"2941",0.21,421,"none",1.16701443404335e-196,3.17417342781386e-165
"2942",0.21,421,"rake",6.55909219839466e-310,1.09567007850989e-311
"2943",0.21,421,"strat",1.77095854489211e-318,5.23327512659535e-314
"2944",0.21,421,"calib",0,1.02284493359913e-271
"2945",0.21,421,"lasso",1.93194545733941e-193,1.60606149238206e-165
"2946",0.21,421,"logit",1.01818036174531e-302,4.35720157562324e-298
"2947",0.21,421,"bart",9.48114431385073e-309,2.75328901155303e-302
"2948",0.21,422,"none",1.01569770121855e-238,1.35606203598163e-204
"2949",0.21,422,"rake",0,0
"2950",0.21,422,"strat",0,0
"2951",0.21,422,"calib",1.51811723024649e-271,1.28563613492155e-194
"2952",0.21,422,"lasso",1.25387479196092e-246,1.0027138333847e-216
"2953",0.21,422,"logit",0,0
"2954",0.21,422,"bart",0,0
"2955",0.21,423,"none",1.54006799955307e-200,1.20420059957214e-168
"2956",0.21,423,"rake",3.92283802402445e-281,2.19902881348896e-282
"2957",0.21,423,"strat",3.76676099965367e-315,3.72850128488536e-313
"2958",0.21,423,"calib",0,2.34766161065677e-318
"2959",0.21,423,"lasso",1.18294516849554e-219,9.0487613964036e-193
"2960",0.21,423,"logit",5.11377706071524e-319,5.07071794325192e-314
"2961",0.21,423,"bart",9.63264858727775e-303,1.66815852652874e-297
"2962",0.21,424,"none",5.4718679744343e-209,8.25788355722023e-179
"2963",0.21,424,"rake",0,0
"2964",0.21,424,"strat",0,0
"2965",0.21,424,"calib",1.53735654260033e-288,7.16093582093485e-219
"2966",0.21,424,"lasso",2.14096858113955e-214,9.63499813855189e-186
"2967",0.21,424,"logit",0,0
"2968",0.21,424,"bart",7.16189125675132e-293,5.75173851266643e-293
"2969",0.21,425,"none",6.72241771764901e-213,2.51221638914489e-181
"2970",0.21,425,"rake",1.72355393517512e-290,2.70876230665415e-294
"2971",0.21,425,"strat",4.46147879283474e-294,1.45836832241739e-291
"2972",0.21,425,"calib",0,6.35525731365175e-300
"2973",0.21,425,"lasso",1.68116145148687e-222,2.51598842056135e-192
"2974",0.21,425,"logit",6.06389867167289e-311,8.28037379227073e-309
"2975",0.21,425,"bart",4.13933049553357e-294,9.39001960808182e-284
"2976",0.21,426,"none",5.01470492202969e-212,2.63269467976922e-179
"2977",0.21,426,"rake",1.09539938230843e-300,2.76266343024744e-302
"2978",0.21,426,"strat",0,0
"2979",0.21,426,"calib",0,0
"2980",0.21,426,"lasso",5.34676455642694e-218,6.48193523221384e-185
"2981",0.21,426,"logit",0,0
"2982",0.21,426,"bart",0,0
"2983",0.21,427,"none",2.00928041587036e-210,6.79214179366179e-180
"2984",0.21,427,"rake",9.88131291682493e-324,0
"2985",0.21,427,"strat",2.25527538533155e-214,1.14176827692676e-196
"2986",0.21,427,"calib",9.78402100344225e-244,2.42789842825315e-201
"2987",0.21,427,"lasso",8.27195286313777e-252,2.10184465646594e-232
"2988",0.21,427,"logit",0,0
"2989",0.21,427,"bart",4.52393230625627e-166,1.88031996540041e-145
"2990",0.21,428,"none",8.38642005827163e-200,2.20173830011434e-167
"2991",0.21,428,"rake",5.46970195197927e-319,2.43080297753893e-321
"2992",0.21,428,"strat",0,0
"2993",0.21,428,"calib",1.05517198540108e-271,1.48026529222965e-234
"2994",0.21,428,"lasso",4.65823650694347e-192,6.23481740090321e-164
"2995",0.21,428,"logit",2.53631874074328e-312,2.26691885541092e-314
"2996",0.21,428,"bart",0,0
"2997",0.21,429,"none",6.66410078404847e-200,7.79154090509085e-168
"2998",0.21,429,"rake",2.88312387392129e-292,2.9331248434969e-294
"2999",0.21,429,"strat",3.18488665894328e-307,9.61861062265975e-304
"3000",0.21,429,"calib",6.87259915699184e-241,9.1219125325166e-229
"3001",0.21,429,"lasso",1.29439878480914e-217,5.58807097684831e-197
"3002",0.21,429,"logit",0,0
"3003",0.21,429,"bart",1.87021225971862e-277,2.74142114607691e-266
"3004",0.21,430,"none",4.3553454964414e-212,7.9363950169173e-180
"3005",0.21,430,"rake",2.58765761188035e-309,6.01496270899484e-312
"3006",0.21,430,"strat",2.96439387504748e-322,3.72447434592257e-318
"3007",0.21,430,"calib",0,1.38391221380023e-283
"3008",0.21,430,"lasso",4.65628877046445e-222,6.45431715164565e-202
"3009",0.21,430,"logit",0,0
"3010",0.21,430,"bart",2.29111586468317e-314,8.4721563331125e-307
"3011",0.21,431,"none",1.58112151657209e-214,9.08387510748608e-182
"3012",0.21,431,"rake",1.77066522009796e-308,3.58010556348004e-311
"3013",0.21,431,"strat",3.88472926584991e-286,6.7159715181451e-281
"3014",0.21,431,"calib",0,6.43392940980033e-267
"3015",0.21,431,"lasso",1.26569241804225e-233,9.90651786997265e-205
"3016",0.21,431,"logit",0,0
"3017",0.21,431,"bart",1.8659586631904e-271,9.14163190495076e-261
"3018",0.21,432,"none",5.2258456155083e-213,7.40768039245791e-181
"3019",0.21,432,"rake",8.06767956349258e-262,5.01513082943375e-263
"3020",0.21,432,"strat",4.57410789731211e-303,8.63724187030727e-299
"3021",0.21,432,"calib",0,2.01672912890074e-316
"3022",0.21,432,"lasso",1.55903536932093e-219,6.66875360696487e-203
"3023",0.21,432,"logit",7.29164738460057e-286,2.64564001151909e-282
"3024",0.21,432,"bart",6.52507844951081e-165,5.6829704159954e-143
"3025",0.21,433,"none",2.38514298518335e-217,1.04881992068387e-185
"3026",0.21,433,"rake",0,0
"3027",0.21,433,"strat",0,0
"3028",0.21,433,"calib",9.4029343671164e-231,1.56907512412253e-163
"3029",0.21,433,"lasso",1.69200239342373e-233,1.53078966498859e-212
"3030",0.21,433,"logit",1.58101006669199e-322,5.28650241050134e-321
"3031",0.21,433,"bart",1.13802489970048e-308,5.52137980383008e-306
"3032",0.21,434,"none",1.58416172353327e-215,2.49936210266102e-182
"3033",0.21,434,"rake",8.37641527966884e-258,1.15631572865797e-255
"3034",0.21,434,"strat",2.01632456923821e-288,1.03140128047261e-283
"3035",0.21,434,"calib",1.47160082294989e-289,1.18084859522149e-240
"3036",0.21,434,"lasso",9.88131291682493e-324,1.96517016950948e-303
"3037",0.21,434,"logit",0,0
"3038",0.21,434,"bart",1.27418394717952e-222,1.41706892222401e-217
"3039",0.21,435,"none",1.3170731344647e-209,2.28193517146174e-175
"3040",0.21,435,"rake",1.74297876947307e-256,6.90072646610171e-255
"3041",0.21,435,"strat",1.17970722188766e-270,6.18707846850504e-263
"3042",0.21,435,"calib",4.4288047694376e-301,2.27378601196951e-259
"3043",0.21,435,"lasso",6.6469158099026e-227,7.69204276814482e-189
"3044",0.21,435,"logit",1.03680663911077e-318,1.89206075398059e-316
"3045",0.21,435,"bart",3.17537259807531e-254,1.07138358612075e-240
"3046",0.21,436,"none",3.96600902835959e-206,8.87120225570535e-174
"3047",0.21,436,"rake",8.01553815003772e-272,4.39616161794028e-267
"3048",0.21,436,"strat",3.5180877855074e-303,1.47096420858687e-296
"3049",0.21,436,"calib",0,9.37247469332073e-269
"3050",0.21,436,"lasso",2.22930057863036e-202,1.51201972910499e-172
"3051",0.21,436,"logit",1.51469645937725e-283,6.24375299832764e-277
"3052",0.21,436,"bart",8.39005061295306e-308,5.74469694511212e-301
"3053",0.21,437,"none",4.9000554169485e-222,8.89498852085039e-188
"3054",0.21,437,"rake",1.37743838741908e-272,4.83562392875715e-268
"3055",0.21,437,"strat",6.57087841472342e-281,6.10670572131656e-272
"3056",0.21,437,"calib",0,2.93234052636378e-268
"3057",0.21,437,"lasso",3.21439967752686e-216,2.70474061251548e-184
"3058",0.21,437,"logit",0,0
"3059",0.21,437,"bart",1.80052058913398e-246,1.32997433137152e-233
"3060",0.21,438,"none",1.51693749963369e-212,9.60346080352232e-179
"3061",0.21,438,"rake",2.21189829996734e-317,3.02742677014391e-318
"3062",0.21,438,"strat",0,1.41006335323092e-320
"3063",0.21,438,"calib",0,8.8817106061665e-305
"3064",0.21,438,"lasso",1.01943361731679e-219,4.77386776648236e-188
"3065",0.21,438,"logit",6.53291001993248e-285,2.99516738289398e-276
"3066",0.21,438,"bart",1.00008768031185e-319,1.29451331972862e-311
"3067",0.21,439,"none",2.46870979227273e-193,5.6334408641056e-161
"3068",0.21,439,"rake",8.42770883425474e-302,3.24941112062391e-303
"3069",0.21,439,"strat",3.94264385381315e-321,8.29977499039693e-316
"3070",0.21,439,"calib",2.18647466996364e-317,5.53302111283867e-225
"3071",0.21,439,"lasso",2.9728461338184e-184,6.69000772277949e-158
"3072",0.21,439,"logit",7.18056206099314e-304,5.26102250125695e-299
"3073",0.21,439,"bart",3.6758668045586e-307,2.38233149659927e-292
"3074",0.21,440,"none",7.49631845592673e-217,3.09262512799693e-182
"3075",0.21,440,"rake",0,0
"3076",0.21,440,"strat",0,0
"3077",0.21,440,"calib",0,9.47779488664902e-284
"3078",0.21,440,"lasso",1.6761692362767e-212,5.57037325347513e-190
"3079",0.21,440,"logit",7.90702659604331e-320,8.34663222673214e-312
"3080",0.21,440,"bart",0,0
"3081",0.21,441,"none",1.10184258654121e-215,1.53272930597116e-183
"3082",0.21,441,"rake",5.37563038765261e-253,7.11667797835541e-252
"3083",0.21,441,"strat",1.00795372884191e-229,1.88990970748432e-211
"3084",0.21,441,"calib",8.59430631358549e-249,7.41123787049551e-173
"3085",0.21,441,"lasso",5.29738325297109e-251,7.12938684395214e-219
"3086",0.21,441,"logit",7.30648282351473e-281,3.55289403078642e-278
"3087",0.21,441,"bart",4.28946409722758e-177,3.70404444262742e-154
"3088",0.21,442,"none",2.18089597071815e-223,7.32382887223671e-190
"3089",0.21,442,"rake",1.85433322066778e-271,6.2650922835856e-271
"3090",0.21,442,"strat",7.17361388554365e-267,6.61161060336543e-261
"3091",0.21,442,"calib",0,6.9366816676111e-321
"3092",0.21,442,"lasso",1.66961921652513e-252,2.12499405273187e-229
"3093",0.21,442,"logit",0,0
"3094",0.21,442,"bart",1.37366194408443e-305,3.80410231137277e-297
"3095",0.21,443,"none",4.5973150450289e-188,1.39669786983985e-156
"3096",0.21,443,"rake",1.55523450645277e-299,7.85797680138559e-299
"3097",0.21,443,"strat",2.20978522863038e-314,1.81943758686188e-308
"3098",0.21,443,"calib",4.4701070249093e-310,1.92556617339582e-249
"3099",0.21,443,"lasso",1.87901489065215e-189,1.94374874123774e-159
"3100",0.21,443,"logit",2.58733486710011e-270,2.79838150183233e-262
"3101",0.21,443,"bart",1.18944857999002e-285,1.16101780981816e-276
"3102",0.21,444,"none",4.67491924565429e-200,3.93710286443446e-168
"3103",0.21,444,"rake",3.96944727256438e-277,4.36028923428624e-278
"3104",0.21,444,"strat",1.66667652901098e-302,2.26365729279392e-295
