"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"2560",0.024,366,"lasso",0.456777559773155,0.958164246185023,0.586571380726109
"2561",0.024,366,"logit",7.91667934000344e-07,1.39750984951059e-05,0.000148004017027986
"2562",0.024,366,"bart",0.450969390314838,0.796588599287611,0.885056083972247
"2563",0.024,367,"none",0.314958666636225,0.730840206058978,0.826713287765919
"2564",0.024,367,"rake",0.0721671934212458,0.188764095630245,0.376798154539496
"2565",0.024,367,"strat",0.0873488529675996,0.277371865772824,0.594815788388748
"2566",0.024,367,"calib",0.166961155449989,0.457105229672326,0.84770250462429
"2567",0.024,367,"lasso",0.233682654267939,0.574241474708016,0.983758386267359
"2568",0.024,367,"logit",6.3728030052694e-12,5.41875181180994e-12,2.15151421697467e-12
"2569",0.024,367,"bart",0.14347977271624,0.402459323916561,0.783411634320912
"2570",0.024,368,"none",0.504491360831498,0.911617456249127,0.733938622019768
"2571",0.024,368,"rake",0.0161482208476239,0.0687535145582379,0.190780431131815
"2572",0.024,368,"strat",0.00354665576052624,0.0229163317503157,0.0887477141075003
"2573",0.024,368,"calib",0.112936937086538,0.0218597866622504,0.00385923075972146
"2574",0.024,368,"lasso",0.176159554976022,0.509582119006476,0.945422897547634
"2575",0.024,368,"logit",0.513978286640179,0.190919543173292,0.0514778416642857
"2576",0.024,368,"bart",0.000514327603741861,0.00393346945615982,0.0181527765716918
"2577",0.024,369,"none",0.53033842433855,0.941114045019028,0.517304246913355
"2578",0.024,369,"rake",0.142130190701405,0.0173355506731073,0.00136288659739199
"2579",0.024,369,"strat",0.918507312688507,0.524329928098885,0.205861878367374
"2580",0.024,369,"calib",7.79761261200846e-14,5.42707816134612e-17,2.95157095512975e-19
"2581",0.024,369,"lasso",0.649933133146207,0.72808970404832,0.306142196857048
"2582",0.024,369,"logit",3.70784487178118e-06,7.86158817972098e-10,4.17729643674235e-14
"2583",0.024,369,"bart",0.651136610550262,0.286664915209481,0.11569946434494
"2584",0.024,370,"none",0.870764703812744,0.485774492442559,0.258943804879424
"2585",0.024,370,"rake",0.768492464814348,0.698544496588091,0.310280407868817
"2586",0.024,370,"strat",0.25749485475398,0.605812105306515,0.980633737728713
"2587",0.024,370,"calib",0.696539034594502,0.295272796956988,0.116030196433326
"2588",0.024,370,"lasso",0.668582685430708,0.862989160074635,0.487319296921082
"2589",0.024,370,"logit",0.000320631206039919,5.20254481324317e-06,2.0047439685104e-08
"2590",0.024,370,"bart",0.00643664333866401,0.0353672568861888,0.11387744868231
"2591",0.024,371,"none",0.850493226114471,0.60532581194228,0.266896945744943
"2592",0.024,371,"rake",0.512374021477876,0.819917011521877,0.305416506115764
"2593",0.024,371,"strat",0.171048863409155,0.694230849994064,0.597250221143785
"2594",0.024,371,"calib",0.11010911639069,0.019076397037616,0.00493918974362898
"2595",0.024,371,"lasso",0.537090842238703,0.794449229630041,0.309840023562476
"2596",0.024,371,"logit",0.00102515204098177,0.0151359816049713,0.112985560930469
"2597",0.024,371,"bart",0.433861482496986,0.871960761985924,0.715068603209247
"2598",0.024,372,"none",0.596708533803959,0.220789515276979,0.0717687852293625
"2599",0.024,372,"rake",0.0873893390002522,0.0132988899199347,0.00141108770392909
"2600",0.024,372,"strat",0.686433122490448,0.269513932688485,0.0876383790495832
"2601",0.024,372,"calib",6.17625131434579e-16,2.85220281372157e-19,9.68434187716564e-22
"2602",0.024,372,"lasso",0.34466754195451,0.105633336929266,0.0277531049464292
"2603",0.024,372,"logit",1.17946135376847e-06,1.83088307888324e-08,2.03968827943764e-10
"2604",0.024,372,"bart",0.672004400273423,0.303203951763167,0.127121290392932
"2605",0.024,373,"none",0.94627912826395,0.491326860392343,0.236305362127739
"2606",0.024,373,"rake",0.0350779362644207,0.150824090957776,0.397121390089078
"2607",0.024,373,"strat",0.439963630727068,0.914398828259313,0.655501119248171
"2608",0.024,373,"calib",3.81958353016319e-06,0.000159042497131773,0.00206729519898684
"2609",0.024,373,"lasso",0.503675830129376,0.970348610339685,0.624104586437927
"2610",0.024,373,"logit",6.14068654571604e-05,2.98911560639961e-06,1.90635119943138e-07
"2611",0.024,373,"bart",0.33536949521627,0.138354547166612,0.0592438130285144
"2612",0.024,374,"none",0.190211941111256,0.0547308799731476,0.0157861309513476
"2613",0.024,374,"rake",0.140676799308892,0.0264383682299356,0.00425075273132975
"2614",0.024,374,"strat",0.153679657371293,0.0227091487564125,0.00222501755616571
"2615",0.024,374,"calib",0.139910901027208,0.0247006154004307,0.0043815129062737
"2616",0.024,374,"lasso",0.259259204040593,0.069937566785209,0.0179456982085301
"2617",0.024,374,"logit",0.0838287088049034,0.00858491420469111,0.000485684702745982
"2618",0.024,374,"bart",0.031232336307387,0.00215709042698867,9.71297053122585e-05
"2619",0.024,375,"none",0.0379536317952839,0.00816145706917724,0.0019941437111892
"2620",0.024,375,"rake",0.662819857080103,0.743850255913134,0.312591830602272
"2621",0.024,375,"strat",0.0468174019158027,0.00973208622297505,0.00215192446355871
"2622",0.024,375,"calib",0.00943763054428357,0.0027216206517235,0.00111059785878274
"2623",0.024,375,"lasso",0.0467956197229512,0.0101384315893644,0.00228451808801345
"2624",0.024,375,"logit",0.148260079047861,0.0274169007910319,0.0050989005200852
"2625",0.024,375,"bart",8.10795045208258e-06,1.04543501078624e-06,2.20989740479424e-07
"2626",0.024,376,"none",0.349148592220447,0.130442616459674,0.048090225746233
"2627",0.024,376,"rake",0.416268665600287,0.0934393160155013,0.0143460009369432
"2628",0.024,376,"strat",0.440184412305007,0.164342801436752,0.0562115745483492
"2629",0.024,376,"calib",0.833455664730683,0.384361912906467,0.162096749099084
"2630",0.024,376,"lasso",0.3190938936287,0.0842981375648143,0.0189360440832485
"2631",0.024,376,"logit",1.65392274690232e-07,2.12791635324767e-09,6.24266635023281e-11
"2632",0.024,376,"bart",0.0675890755979356,0.0205631144815445,0.00696472165720323
"2633",0.024,377,"none",0.758315601300034,0.301648005249301,0.102756270677814
"2634",0.024,377,"rake",0.142953412911673,0.478421612938294,0.987991336696252
"2635",0.024,377,"strat",0.647722964091128,0.627962889505913,0.174959375434463
"2636",0.024,377,"calib",0.013685368358552,0.00288439862718914,0.000825056080116422
"2637",0.024,377,"lasso",0.13974787456682,0.0265437275305513,0.00430316632447659
"2638",0.024,377,"logit",0.42317430287828,0.541173448436602,0.680448735050977
"2639",0.024,377,"bart",0.351375156739418,0.927092621602811,0.511155692638695
"2640",0.024,378,"none",0.0295078345471388,0.116965222584873,0.290582859248388
"2641",0.024,378,"rake",0.254226560444391,0.561353569877127,0.939104880839864
"2642",0.024,378,"strat",0.0926398593490866,0.250707883814261,0.485564157575902
"2643",0.024,378,"calib",0.218077805071753,0.397732254825403,0.601296788547367
"2644",0.024,378,"lasso",0.261805687376453,0.679849112010841,0.835863694852855
"2645",0.024,378,"logit",0.527668390986255,0.109972241263208,0.0130271386657213
"2646",0.024,378,"bart",0.21354521767341,0.417298019251151,0.65208717334761
"2647",0.024,379,"none",0.202465644348429,0.0618311842702582,0.0202242680017454
"2648",0.024,379,"rake",0.196061764935662,0.676163222854189,0.717185677886714
"2649",0.024,379,"strat",0.257648316694269,0.0757931068470012,0.0212340083145317
"2650",0.024,379,"calib",6.5954547853281e-08,6.08984147151018e-06,0.000170502229074246
"2651",0.024,379,"lasso",0.678677880169919,0.259476527815114,0.0881044852171759
"2652",0.024,379,"logit",0.0122199498813971,0.105674288133444,0.414330447022234
"2653",0.024,379,"bart",0.46698778576911,0.21121101946651,0.0954254007129542
"2654",0.024,380,"none",0.00808985749433054,0.0483303916019294,0.156938917159928
"2655",0.024,380,"rake",3.42831339199055e-07,3.68271139425658e-06,2.31198828415823e-05
"2656",0.024,380,"strat",1.5791180406958e-07,2.12708844803507e-06,1.52513496940882e-05
"2657",0.024,380,"calib",1.24075116765258e-07,6.51298271239813e-07,1.49580988996957e-06
"2658",0.024,380,"lasso",0.000859765287826518,0.0085004438237547,0.0403128276562785
"2659",0.024,380,"logit",3.70766455683782e-20,3.47301218823596e-19,1.59621803867711e-18
"2660",0.024,380,"bart",3.1113471594357e-09,6.02192054617286e-08,5.66201799061693e-07
"2661",0.024,381,"none",0.57056697185859,0.203823781111643,0.0650314763268197
"2662",0.024,381,"rake",0.981113226818765,0.420935629436876,0.114855848233411
"2663",0.024,381,"strat",0.934963071786868,0.304271938500644,0.0571607939335884
"2664",0.024,381,"calib",0.312655118285505,0.0613892129835106,0.00769630531173081
"2665",0.024,381,"lasso",0.611604637012612,0.183771748284417,0.0423735107425233
"2666",0.024,381,"logit",0.556064943743706,0.194233213983242,0.0601513807242544
"2667",0.024,381,"bart",0.180341528738643,0.0603898143068233,0.0218324123041961
"2668",0.024,382,"none",0.122898802412705,0.0371783881237058,0.012309801835528
"2669",0.024,382,"rake",0.0857513039136708,0.0101598357317611,0.000788971618199966
"2670",0.024,382,"strat",0.014787162563311,0.00221128414511695,0.000360197151958951
"2671",0.024,382,"calib",0.0106568429467324,0.0471426421570515,0.142729573860559
"2672",0.024,382,"lasso",0.728401215002238,0.339163311730897,0.144810783372979
"2673",0.024,382,"logit",0.000973396187926455,2.90099105115214e-05,1.10224401756762e-06
"2674",0.024,382,"bart",0.0153099996336281,0.00361272709364244,0.00101992221314384
"2675",0.024,383,"none",0.825029835276306,0.688658749978002,0.361790178457885
"2676",0.024,383,"rake",1.75557632776801e-05,1.26723389154422e-07,6.13971657506468e-10
"2677",0.024,383,"strat",0.364684445083839,0.784474857458858,0.791815593878434
"2678",0.024,383,"calib",0.222049407155838,0.402353252655459,0.550533003039378
"2679",0.024,383,"lasso",0.800624575225098,0.690080631368194,0.330196109929053
"2680",0.024,383,"logit",1.38346435863323e-06,1.83730663069353e-10,3.37047107325865e-15
"2681",0.024,383,"bart",0.62747232895287,0.971955826788008,0.641530675442656
"2682",0.024,384,"none",0.0231891155473499,0.00303951325452434,0.000445325193756547
"2683",0.024,384,"rake",0.673704686931174,0.175562996857969,0.027682528381666
"2684",0.024,384,"strat",0.102682531407929,0.0160534495411483,0.00220376923724201
"2685",0.024,384,"calib",6.93718098340324e-15,3.88704756207422e-16,4.44647919921262e-17
"2686",0.024,384,"lasso",0.0136805285030493,0.000939637065108815,5.54592156478655e-05
"2687",0.024,384,"logit",0.803736374026192,0.234062272919531,0.0410370702853089
"2688",0.024,384,"bart",0.0084763127536832,0.00128462800149557,0.000234212116225187
"2689",0.024,385,"none",0.929924573593313,0.617383660654941,0.329775191495514
"2690",0.024,385,"rake",0.0154654267174167,0.0794704290634289,0.254546639168882
"2691",0.024,385,"strat",0.58886029579009,0.878544730212407,0.445935771307351
"2692",0.024,385,"calib",8.94141982239478e-14,5.4278805817709e-17,3.81602847287609e-20
"2693",0.024,385,"lasso",0.547860860048338,0.993596141376767,0.629188990973572
"2694",0.024,385,"logit",0.244862994379079,0.609651403979512,0.950117373914232
"2695",0.024,385,"bart",0.449939228161631,0.953250030299812,0.582405942795553
"2696",0.024,386,"none",0.198946405700942,0.523282138737903,0.930980252593041
"2697",0.024,386,"rake",3.54347430655825e-07,8.87216685979396e-06,0.000140811341919182
"2698",0.024,386,"strat",7.38319986120623e-06,0.000180030790167891,0.00233349429326381
"2699",0.024,386,"calib",4.84173924203263e-05,0.00124714433685044,0.00811836217775365
"2700",0.024,386,"lasso",0.0708476983188323,0.242706653048914,0.548385507000304
"2701",0.024,386,"logit",1.14588286016617e-19,4.43598265943063e-17,9.09202699322288e-15
"2702",0.024,386,"bart",0.00158609695796902,0.0199308326466386,0.123492746737068
"2703",0.024,387,"none",0.834631870905728,0.436273910629754,0.215760110967277
"2704",0.024,387,"rake",0.0429289196058847,0.00856028878826834,0.00160575121211334
"2705",0.024,387,"strat",0.787767671024483,0.416355853546075,0.204512756033084
"2706",0.024,387,"calib",0.0845157482001464,0.152257933503365,0.2287148048086
"2707",0.024,387,"lasso",0.825510768154988,0.741376919215484,0.430964167824817
"2708",0.024,387,"logit",0.486706956884494,0.970670845217136,0.609105406588497
"2709",0.024,387,"bart",0.563259953542659,0.316268602346713,0.179486531278857
"2710",0.024,388,"none",0.892978888259387,0.454935778734398,0.216353297373166
"2711",0.024,388,"rake",0.422352605297193,0.981481655748946,0.497471696008454
"2712",0.024,388,"strat",0.302447859140416,0.732000436699412,0.803206777198073
"2713",0.024,388,"calib",0.222522022460597,0.473761034949772,0.738374245831035
"2714",0.024,388,"lasso",0.873616324308902,0.627719228334273,0.305175925022839
"2715",0.024,388,"logit",3.03271825277704e-10,4.0941092595936e-08,1.65679032068685e-06
"2716",0.024,388,"bart",0.0408547877437865,0.21208316608454,0.591400466627476
"2717",0.024,389,"none",0.527346858161197,0.988660784359761,0.615269936515059
"2718",0.024,389,"rake",0.19378606306304,0.0415923538828382,0.00676372736890372
"2719",0.024,389,"strat",0.984810863152661,0.553717131495771,0.26603160690899
"2720",0.024,389,"calib",5.87897457250461e-11,5.97879005111903e-10,1.86678704776889e-09
"2721",0.024,389,"lasso",0.623608813613496,0.270707857962616,0.103858403303725
"2722",0.024,389,"logit",0.000902916919966995,0.00794535918769608,0.0396196603648518
"2723",0.024,389,"bart",0.451841786833414,0.132123777825742,0.0288481691006517
"2724",0.024,390,"none",0.345154582384026,0.676906255747226,0.987889091730001
"2725",0.024,390,"rake",0.347244056207233,0.74788492156157,0.82344073054072
"2726",0.024,390,"strat",0.39875710824458,0.721704909582165,0.963588994559523
"2727",0.024,390,"calib",0.1392569595515,0.249963319238089,0.346809524111593
"2728",0.024,390,"lasso",0.428940372488869,0.746684627967933,0.937546022801273
"2729",0.024,390,"logit",1.24324686887258e-17,2.3328819745787e-16,1.89523649318493e-15
"2730",0.024,390,"bart",0.000133020888583018,0.00117439088766805,0.0063005975332208
"2731",0.024,391,"none",0.0593752112416471,0.171566935874496,0.344102256505417
"2732",0.024,391,"rake",8.03905433078718e-05,0.000455379575154255,0.0017998053526205
"2733",0.024,391,"strat",0.0324303364338597,0.110324299951387,0.252552431935368
"2734",0.024,391,"calib",0.00136659879766408,0.00671654591371044,0.0226374997503606
"2735",0.024,391,"lasso",6.16943421118416e-05,0.000435118729857075,0.00192007975897897
"2736",0.024,391,"logit",4.16571337732126e-07,7.07195215821167e-06,6.92211798378828e-05
"2737",0.024,391,"bart",0.877265913760739,0.725291063131692,0.43671045579367
"2738",0.024,392,"none",0.384804008877846,0.89616835794342,0.613038014310308
"2739",0.024,392,"rake",1.10832255171282e-09,2.60792491937428e-08,3.59887128476919e-07
"2740",0.024,392,"strat",0.214315044219505,0.64072554912914,0.819456339608052
"2741",0.024,392,"calib",0.216015532461281,0.979184316507251,0.334038742523211
"2742",0.024,392,"lasso",0.0906041794475483,0.364936124966355,0.838984746923122
"2743",0.024,392,"logit",1.39894682359806e-12,1.01913343320379e-10,1.26907911183135e-09
"2744",0.024,392,"bart",0.583332759267792,0.207689731251944,0.0593182942460513
"2745",0.024,393,"none",0.288384224966217,0.665281705145004,0.927950047961477
"2746",0.024,393,"rake",0.175151702651629,0.472371807559247,0.883366176021294
"2747",0.024,393,"strat",0.312394776383988,0.694728744332624,0.886289300114029
"2748",0.024,393,"calib",0.0601647524943487,0.213389010347018,0.475886536876856
"2749",0.024,393,"lasso",0.446451077806402,0.993749556959865,0.531609343380013
"2750",0.024,393,"logit",0.0141009049114023,0.134360671507271,0.502463596238812
"2751",0.024,393,"bart",0.357530540357016,0.729408567105134,0.893182112532219
"2752",0.024,394,"none",0.376992755342141,0.883645957130482,0.636610745320479
"2753",0.024,394,"rake",0.453039215345327,0.958949083816449,0.431653077299749
"2754",0.024,394,"strat",0.623753489097203,0.773000276605457,0.334418739512755
"2755",0.024,394,"calib",0.174213789447281,0.0443818939126192,0.010419817700874
"2756",0.024,394,"lasso",0.27675927922474,0.786746320890438,0.661733653203008
"2757",0.024,394,"logit",0.360508199316213,0.863189273161914,0.650744710572436
"2758",0.024,394,"bart",0.603311965773251,0.2809641085477,0.126728896665701
"2759",0.024,395,"none",0.543313155194495,0.204296634718383,0.0675060993202311
"2760",0.024,395,"rake",2.35623516947149e-05,2.98531719551637e-07,2.49271370235099e-09
"2761",0.024,395,"strat",0.105690096395847,0.0166767096059771,0.00210445312736617
"2762",0.024,395,"calib",0.166820236290504,0.0658670643878622,0.0261646399810989
"2763",0.024,395,"lasso",0.0690714275066529,0.00924821389787161,0.00104361851085045
"2764",0.024,395,"logit",3.37194845735675e-05,1.13721726189637e-06,3.83423663959861e-08
"2765",0.024,395,"bart",6.01029683626265e-05,5.80272645972077e-07,2.86807584369835e-09
"2766",0.024,396,"none",0.0642799605360154,0.251048577651431,0.575157900366215
"2767",0.024,396,"rake",0.00911148834995307,0.0646531431247049,0.237763174404843
"2768",0.024,396,"strat",2.87928259718429e-05,0.000574211390998573,0.00564626657659228
"2769",0.024,396,"calib",8.74798473502527e-06,0.000140703051136098,0.00100180328698796
"2770",0.024,396,"lasso",0.205883649029992,0.576367212109088,0.982678122647354
"2771",0.024,396,"logit",4.21702756789489e-07,6.77312639369934e-06,4.67744635292606e-05
"2772",0.024,396,"bart",0.0250830417331377,0.13814156562403,0.432912438787243
"2773",0.024,397,"none",0.745483306038856,0.347748478016069,0.151819990842059
"2774",0.024,397,"rake",0.0709635315681851,0.0136583157101741,0.00220496935930247
"2775",0.024,397,"strat",0.974459756814679,0.513653288044681,0.238874112275712
"2776",0.024,397,"calib",0.508860525051613,0.252579925429427,0.134857043207424
"2777",0.024,397,"lasso",0.554752287393245,0.953935292111466,0.548942083575064
"2778",0.024,397,"logit",0.664125727544143,0.765445904127429,0.821828298717319
"2779",0.024,397,"bart",0.891670227599113,0.503983060823361,0.265975484966404
"2780",0.024,398,"none",0.0633552116826993,0.0149712663369305,0.0040154656720017
"2781",0.024,398,"rake",0.00738499189222847,0.000418926704134265,1.77822638789531e-05
"2782",0.024,398,"strat",0.0206898457585721,0.0014786072814296,7.63024600174509e-05
"2783",0.024,398,"calib",0.861544392242642,0.557207323060637,0.239239994660158
"2784",0.024,398,"lasso",0.199339010535427,0.0510585546684079,0.0121343913398508
"2785",0.024,398,"logit",7.94592654632942e-16,4.43452046069235e-18,1.93112454048503e-20
"2786",0.024,398,"bart",0.511184374766716,0.155428460358893,0.0354574762504326
"2787",0.024,399,"none",0.151061288009197,0.49159846966657,0.947575049366194
"2788",0.024,399,"rake",0.271462792638349,0.0581977413755094,0.00828066932308405
"2789",0.024,399,"strat",0.219477223996407,0.0299906561468219,0.00234105810604357
"2790",0.024,399,"calib",0.0104956772701144,0.148250776748817,0.609596174746481
"2791",0.024,399,"lasso",0.28496429873482,0.764216803168317,0.70538114957247
"2792",0.024,399,"logit",0.000289780953857648,1.25111520364769e-05,3.76667878085128e-07
"2793",0.024,399,"bart",0.889794855100929,0.300688708879351,0.0635181228815219
"2794",0.024,400,"none",0.257108296047698,0.710375864843102,0.789751135840733
"2795",0.024,400,"rake",0.0137746663614077,0.0874742258800022,0.309561761028486
"2796",0.024,400,"strat",0.0872064631306565,0.364328039193308,0.846714293973361
"2797",0.024,400,"calib",0.0236238576918131,0.118291887247758,0.320360613768273
"2798",0.024,400,"lasso",0.0715471608998853,0.30474918432747,0.718721124376885
"2799",0.024,400,"logit",0.105170609737816,0.505958301077573,0.806335842592022
"2800",0.024,400,"bart",0.167023932904186,0.450653352748541,0.818992277393183
"2801",0.024,401,"none",0.0657013026761852,0.0132952789309886,0.00285181282603457
"2802",0.024,401,"rake",0.109158459115428,0.0060826274713999,0.000141981932070604
"2803",0.024,401,"strat",0.0228258735774515,0.00048211501396603,3.79865578657317e-06
"2804",0.024,401,"calib",8.88268519016957e-06,3.20557464360281e-08,1.02993605408322e-10
"2805",0.024,401,"lasso",0.0655562562032046,0.00877305919205084,0.00104844442867085
"2806",0.024,401,"logit",0.000249995160163117,2.39222513405305e-07,2.98710556805473e-11
"2807",0.024,401,"bart",0.025997490916526,0.000509113561519485,3.51193810778696e-06
"2808",0.024,402,"none",0.703070968416555,0.69981928116093,0.300610603402354
"2809",0.024,402,"rake",0.00691522418949928,0.0718647642495848,0.345777251483874
"2810",0.024,402,"strat",0.0002618707344583,0.00665747578120784,0.0677002440122435
"2811",0.024,402,"calib",0.591268934269724,0.957280635865231,0.680649356999199
"2812",0.024,402,"lasso",0.964713198796858,0.385151470739645,0.0984129163858962
"2813",0.024,402,"logit",3.07340124915252e-11,2.34808257133688e-08,6.79154304197168e-06
"2814",0.024,402,"bart",8.32879415969739e-05,0.00234433974166225,0.0281372420944911
"2815",0.024,403,"none",0.964476240696151,0.516142430043449,0.256793429973483
"2816",0.024,403,"rake",0.00342882455790978,0.0271712973151823,0.116324186373838
"2817",0.024,403,"strat",0.874959003406657,0.58544366503098,0.254721028012824
"2818",0.024,403,"calib",0.169777606180521,0.578152046623544,0.877825085362816
"2819",0.024,403,"lasso",0.995351503497348,0.517390336558543,0.239109220834823
"2820",0.024,403,"logit",3.215750847331e-05,0.000476230117087806,0.00349527918771549
"2821",0.024,403,"bart",0.175748810181557,0.0524311023003471,0.0161864218343637
"2822",0.024,404,"none",0.495218960968794,0.194434149474719,0.0724528014406805
"2823",0.024,404,"rake",0.493144048248794,0.167219821935116,0.047107175847042
"2824",0.024,404,"strat",0.178907658740841,0.0463368291075565,0.0113666713980777
"2825",0.024,404,"calib",0.0321005841316017,0.078509736650706,0.1293440798279
"2826",0.024,404,"lasso",0.254866498510995,0.0912820178514998,0.032030619557074
"2827",0.024,404,"logit",0.0036804760039228,0.0803356336632475,0.431973134837467
"2828",0.024,404,"bart",0.235439688195504,0.107284278406488,0.053335568827307
"2829",0.024,405,"none",0.725393164326045,0.814123353988639,0.472378214597892
"2830",0.024,405,"rake",0.865821714825917,0.598909748324765,0.256139087419197
"2831",0.024,405,"strat",0.245552939090923,0.546610181079608,0.895466273266443
"2832",0.024,405,"calib",0.0880876486279544,0.227875510109077,0.412454091119017
"2833",0.024,405,"lasso",0.488507603895655,0.918059445387843,0.696091152376133
"2834",0.024,405,"logit",0.00363028057358293,0.00964955059701921,0.0218925523262145
"2835",0.024,405,"bart",0.292133699917799,0.592011601990728,0.914726920276102
"2836",0.024,406,"none",0.486334098268893,0.908574934606891,0.725918317636263
"2837",0.024,406,"rake",0.055314462529431,0.2134273206104,0.519659945654145
"2838",0.024,406,"strat",0.767451402888999,0.753487886392869,0.412073382813619
"2839",0.024,406,"calib",4.05986848470761e-09,8.77230500339849e-11,3.53548462559221e-12
"2840",0.024,406,"lasso",0.224673864948205,0.54272263142795,0.931526666298328
"2841",0.024,406,"logit",9.62470858048813e-12,6.82342701586512e-10,1.95084828142077e-08
"2842",0.024,406,"bart",0.880762828103701,0.777621062919307,0.536908030802243
"2843",0.024,407,"none",0.140949211186924,0.0385946133539506,0.0112808683484456
"2844",0.024,407,"rake",0.143477124298098,0.352889523622192,0.616700259507581
"2845",0.024,407,"strat",0.216585095623624,0.0645600728238723,0.0189467315550733
"2846",0.024,407,"calib",1.21387908514583e-07,3.68829110702362e-09,1.62357694103701e-10
"2847",0.024,407,"lasso",0.147537796261942,0.380665971875172,0.66636030355815
"2848",0.024,407,"logit",2.10461490888992e-08,1.12512593592758e-07,4.06486751172068e-07
"2849",0.024,407,"bart",0.111580703163418,0.367172379971166,0.763170103331943
"2850",0.024,408,"none",0.488940868145534,0.989342306874314,0.548060073044346
"2851",0.024,408,"rake",0.128333293584927,0.420201181364124,0.876635380016477
"2852",0.024,408,"strat",0.193448883380447,0.551583795864621,0.985355585726565
"2853",0.024,408,"calib",0.489595312952773,0.823093730685142,0.289642642612626
"2854",0.024,408,"lasso",0.139148979735887,0.459536941366229,0.932920741742406
"2855",0.024,408,"logit",0.00386716577397991,0.0427879639946951,0.255368087613338
"2856",0.024,408,"bart",0.578470807132606,0.242379788332616,0.0956131818804299
"2857",0.024,409,"none",0.576779315996936,0.225954371869327,0.0785920180821339
"2858",0.024,409,"rake",0.735206364337095,0.648569035534707,0.239521531017297
"2859",0.024,409,"strat",0.943873873931869,0.554826073455351,0.242129516413199
"2860",0.024,409,"calib",0.883005475919571,0.756805415125714,0.45212606861092
"2861",0.024,409,"lasso",0.583209612799833,0.205177530484669,0.0585583783794721
"2862",0.024,409,"logit",0.402667057698429,0.0808779251326972,0.0100035594169508
"2863",0.024,409,"bart",0.915338934316013,0.620233401330558,0.316615341625498
"2864",0.024,410,"none",0.122014523567949,0.0190804643121621,0.00261128228014933
"2865",0.024,410,"rake",0.0935399855279763,0.00772186602647772,0.000351553851404245
"2866",0.024,410,"strat",0.027223022277126,0.00257998941300172,0.000209286168655432
"2867",0.024,410,"calib",0.286599732306937,0.313744068406512,NA
"2868",0.024,410,"lasso",0.0404311437763197,0.00375852149824355,0.000257312900785794
"2869",0.024,410,"logit",1.27899852988122e-29,1.38356384176211e-39,2.82583862284171e-50
"2870",0.024,410,"bart",0.0144338022846683,0.000594164749264246,1.46213493498362e-05
"2871",0.024,411,"none",0.731864075111543,0.809080985380581,0.477599958102347
"2872",0.024,411,"rake",0.564125853420627,0.982254783070124,0.585859420050521
"2873",0.024,411,"strat",0.587987135706295,0.263646776753789,0.111984645283276
"2874",0.024,411,"calib",0.226083753097621,0.0943182056870709,0.0411918440455297
"2875",0.024,411,"lasso",0.441304759069051,0.834212717735141,0.797742567780438
"2876",0.024,411,"logit",2.43065384063876e-06,1.90606455346634e-08,1.07248066222936e-10
"2877",0.024,411,"bart",0.941471301200014,0.732156169284139,0.502824173661714
"2878",0.024,412,"none",0.0157668464866176,0.0829013166861482,0.244197768626757
"2879",0.024,412,"rake",2.88402601590615e-05,0.000379720883768473,0.00291402443324514
"2880",0.024,412,"strat",0.176558546716001,0.501137045819736,0.950400845366336
"2881",0.024,412,"calib",0.185698545300897,0.0621759260590133,0.0191242668994868
"2882",0.024,412,"lasso",0.00996424819162001,0.0516612645755767,0.160808780246772
"2883",0.024,412,"logit",4.01653017901341e-07,5.83806703107911e-06,4.75489551652877e-05
"2884",0.024,412,"bart",1.0842768243274e-05,0.000153464754619665,0.00128294023091755
"2885",0.024,413,"none",0.15781328253197,0.0314883191397822,0.00610642690477131
"2886",0.024,413,"rake",0.199810874583532,0.0504379607375654,0.0115016216389354
"2887",0.024,413,"strat",0.101217653700326,0.0111151648174648,0.000820750085238668
"2888",0.024,413,"calib",0.000133916315046905,0.000827479568625792,0.00313381925865154
"2889",0.024,413,"lasso",0.0459672258183928,0.00588299947808752,0.000757809027687402
"2890",0.024,413,"logit",0.914926359269912,0.713957292036969,0.430600482909412
"2891",0.024,413,"bart",0.575352023321252,0.170888652531212,0.0394461342662615
"2892",0.024,414,"none",0.925922090778059,0.48838904832306,0.237138703300104
"2893",0.024,414,"rake",0.0618514635278785,0.250864080595536,0.629270600223416
"2894",0.024,414,"strat",0.368131187892572,0.788628139112256,0.786278687833443
"2895",0.024,414,"calib",NA,NA,NA
"2896",0.024,414,"lasso",0.497513809157198,0.942657434702396,0.657576402418132
"2897",0.024,414,"logit",0.963677202099973,0.516588689390986,0.253378662932261
"2898",0.024,414,"bart",0.160505432906487,0.532340955168941,0.943322243223384
"2899",0.024,415,"none",0.937130929861062,0.517156664248506,0.278265303580884
"2900",0.024,415,"rake",0.00470827539114137,0.000306818704456852,1.93198351874513e-05
"2901",0.024,415,"strat",0.000198981198071832,4.38669678256802e-06,7.68823474609319e-08
"2902",0.024,415,"calib",0.000633400066577631,0.000949384623174739,0.0012043692914226
"2903",0.024,415,"lasso",0.832149808814181,0.678636898872146,0.368056741586005
"2904",0.024,415,"logit",1.17630665824774e-14,1.96532010572281e-18,1.32393364893133e-22
"2905",0.024,415,"bart",0.000200255746573312,5.3461062847687e-06,1.2140342212749e-07
"2906",0.024,416,"none",0.76133363744035,0.727505860855744,0.368206176747565
"2907",0.024,416,"rake",0.00185892352615149,0.0174462892844731,0.0948495283667826
