"","prop_sampled","sim_num","method","(Intercept)","age"
"2705",0.024,387,"strat",2.45789157639646e-18,1.8318456870753e-16
"2706",0.024,387,"calib",5.03405520159155e-16,7.39962188028404e-15
"2707",0.024,387,"lasso",1.86196593002856e-19,5.41584639670033e-17
"2708",0.024,387,"logit",2.25807306316882e-22,5.69366157601686e-18
"2709",0.024,387,"bart",6.5746515971467e-36,1.3857774648946e-35
"2710",0.024,388,"none",1.10793703880084e-24,1.1453308667426e-21
"2711",0.024,388,"rake",2.52895979124757e-25,6.07226282973098e-25
"2712",0.024,388,"strat",1.17310182977057e-26,4.29853492010627e-25
"2713",0.024,388,"calib",3.50094080113612e-33,2.25504697329972e-32
"2714",0.024,388,"lasso",9.21199416517769e-27,6.11984548729125e-24
"2715",0.024,388,"logit",5.08781192586867e-25,4.63491977129576e-31
"2716",0.024,388,"bart",2.33101153215205e-22,3.17739724497928e-20
"2717",0.024,389,"none",2.33704246670148e-21,6.89497518085448e-18
"2718",0.024,389,"rake",5.31441328634356e-33,1.15441868922634e-32
"2719",0.024,389,"strat",6.19601647210445e-20,1.82086393001901e-17
"2720",0.024,389,"calib",5.82177256008171e-20,5.80483048514554e-14
"2721",0.024,389,"lasso",1.63577908912589e-18,1.30000581100869e-15
"2722",0.024,389,"logit",1.18920521948511e-25,1.08354931823147e-23
"2723",0.024,389,"bart",1.36339335460541e-16,3.85686156709426e-14
"2724",0.024,390,"none",4.35615414811096e-25,6.1428882319348e-21
"2725",0.024,390,"rake",1.26621930614634e-43,1.26937516454505e-43
"2726",0.024,390,"strat",2.18075060403452e-29,1.06639644911483e-26
"2727",0.024,390,"calib",3.71603575099613e-20,3.02016041750923e-15
"2728",0.024,390,"lasso",1.4300711270674e-30,5.39813038333994e-28
"2729",0.024,390,"logit",1.347892967184e-63,4.73806756327543e-67
"2730",0.024,390,"bart",6.35303140504181e-48,2.50256532574726e-47
"2731",0.024,391,"none",1.37851044220644e-26,6.03737736127014e-23
"2732",0.024,391,"rake",1.84072928076131e-35,1.62463244608431e-34
"2733",0.024,391,"strat",9.64114646351817e-26,7.50477304168174e-24
"2734",0.024,391,"calib",7.28955616922315e-18,1.37207736898465e-15
"2735",0.024,391,"lasso",2.22549889225265e-28,3.42847934147535e-25
"2736",0.024,391,"logit",4.68616406736061e-41,8.19473846053215e-37
"2737",0.024,391,"bart",1.00883431884469e-42,1.13954793178168e-41
"2738",0.024,392,"none",2.92971901660398e-42,5.11442024046742e-36
"2739",0.024,392,"rake",4.30859473254735e-46,1.236251001909e-44
"2740",0.024,392,"strat",1.71644374773795e-37,4.50093693808431e-35
"2741",0.024,392,"calib",5.89129587043703e-75,1.17342377531408e-73
"2742",0.024,392,"lasso",2.00857140330432e-54,4.9972142468838e-51
"2743",0.024,392,"logit",1.25030657303794e-46,3.50444200130193e-49
"2744",0.024,392,"bart",4.35537226237276e-40,9.70183620754014e-38
"2745",0.024,393,"none",1.01741123021168e-25,5.43332355184615e-23
"2746",0.024,393,"rake",8.35142679022712e-43,1.13685819745575e-45
"2747",0.024,393,"strat",2.83708965732778e-43,1.65633752596315e-45
"2748",0.024,393,"calib",2.4935520565736e-96,7.82776075363485e-81
"2749",0.024,393,"lasso",3.66741586892532e-33,2.82537383336298e-33
"2750",0.024,393,"logit",3.77194924180112e-107,3.46322055910011e-109
"2751",0.024,393,"bart",4.94673032315005e-20,5.8213345184108e-19
"2752",0.024,394,"none",2.15520608251029e-28,2.60188008929695e-24
"2753",0.024,394,"rake",1.38002661816077e-40,4.92187156953371e-40
"2754",0.024,394,"strat",1.06529999402055e-29,3.10722144943968e-27
"2755",0.024,394,"calib",1.79133919549099e-86,2.71833277978436e-83
"2756",0.024,394,"lasso",6.95980418222787e-29,2.25640183878678e-25
"2757",0.024,394,"logit",6.92694026647135e-61,1.57591714565899e-61
"2758",0.024,394,"bart",2.38578938041786e-49,1.42851355794339e-48
"2759",0.024,395,"none",1.34869525214278e-26,4.31985044124099e-23
"2760",0.024,395,"rake",2.99137772461745e-33,9.53365798963283e-34
"2761",0.024,395,"strat",7.82525716912242e-48,8.56142052519446e-49
"2762",0.024,395,"calib",6.9708548545113e-18,3.46806096951565e-15
"2763",0.024,395,"lasso",1.04582790618388e-28,5.16189121768013e-27
"2764",0.024,395,"logit",2.56636467025359e-51,2.83212041332235e-55
"2765",0.024,395,"bart",4.592979002819e-40,1.72840877000007e-40
"2766",0.024,396,"none",5.54440785603763e-26,2.66345884877683e-21
"2767",0.024,396,"rake",4.01869256169233e-35,4.5848534558216e-34
"2768",0.024,396,"strat",3.94170553772355e-30,3.75220096632376e-27
"2769",0.024,396,"calib",4.23182680433145e-61,8.99056486172621e-58
"2770",0.024,396,"lasso",3.71885669004887e-29,8.56731033853371e-27
"2771",0.024,396,"logit",1.45579506624168e-17,3.01438279632395e-16
"2772",0.024,396,"bart",3.28756724640599e-40,1.50865003369579e-39
"2773",0.024,397,"none",5.36950291576201e-23,1.57966017406183e-19
"2774",0.024,397,"rake",3.18140884123181e-27,1.86349383583795e-26
"2775",0.024,397,"strat",1.01761132727283e-24,3.04754448743345e-22
"2776",0.024,397,"calib",0.476654821353084,0.40955595536109
"2777",0.024,397,"lasso",2.56770809184569e-29,9.91694127545034e-28
"2778",0.024,397,"logit",2.2923960451033e-26,7.08405654776376e-21
"2779",0.024,397,"bart",1.42879167044047e-19,1.09685938855098e-16
"2780",0.024,398,"none",3.54632896355235e-25,2.05845878919631e-21
"2781",0.024,398,"rake",1.00462342906646e-31,1.16835757402492e-30
"2782",0.024,398,"strat",3.02647515255897e-27,4.38551761991028e-25
"2783",0.024,398,"calib",8.30408626873969e-32,2.00946316083172e-29
"2784",0.024,398,"lasso",2.82515565444337e-21,8.8258605489622e-19
"2785",0.024,398,"logit",3.29211014343089e-25,1.6318253314646e-21
"2786",0.024,398,"bart",3.42240579374945e-29,1.75711829181257e-26
"2787",0.024,399,"none",2.07961886406406e-26,2.89040736381677e-22
"2788",0.024,399,"rake",6.38164373172702e-27,1.6991238591418e-25
"2789",0.024,399,"strat",2.53580738384283e-31,8.47322777883316e-30
"2790",0.024,399,"calib",2.18030105181474e-41,1.37594367085545e-37
"2791",0.024,399,"lasso",7.65599799038981e-30,7.00537875817882e-27
"2792",0.024,399,"logit",6.27963372778345e-34,3.33396451155473e-37
"2793",0.024,399,"bart",8.21661540273089e-35,1.32500856184892e-32
"2794",0.024,400,"none",7.89134416857247e-20,3.49898996818575e-16
"2795",0.024,400,"rake",7.51208507096851e-62,3.20051016320127e-62
"2796",0.024,400,"strat",2.06695700486739e-26,3.47594654092778e-23
"2797",0.024,400,"calib",1.58093671166767e-61,2.51341116356568e-65
"2798",0.024,400,"lasso",6.94452641346732e-25,1.09231658221261e-22
"2799",0.024,400,"logit",5.66229831296393e-75,1.60707394388564e-70
"2800",0.024,400,"bart",7.87416611507113e-67,3.11425318762811e-67
"2801",0.024,401,"none",3.49903273226063e-21,1.40743978197923e-17
"2802",0.024,401,"rake",9.47612589360587e-29,3.12324182341494e-29
"2803",0.024,401,"strat",9.01265210597226e-22,1.42854604739276e-19
"2804",0.024,401,"calib",1.54686333728507e-40,3.04871072896566e-43
"2805",0.024,401,"lasso",7.18442943406767e-26,2.13791382589154e-24
"2806",0.024,401,"logit",4.32507046283352e-24,6.93125640694703e-25
"2807",0.024,401,"bart",5.79022165127209e-16,2.10493610739876e-13
"2808",0.024,402,"none",4.22921324730423e-28,9.47647887219998e-24
"2809",0.024,402,"rake",1.61749763233601e-39,4.62571565512384e-39
"2810",0.024,402,"strat",1.46085653698616e-31,1.43545365481565e-28
"2811",0.024,402,"calib",4.3881775051603e-88,7.37947416389785e-94
"2812",0.024,402,"lasso",7.92691613946503e-34,3.1796520707726e-31
"2813",0.024,402,"logit",2.0002977575143e-30,4.70482933994096e-31
"2814",0.024,402,"bart",2.62880730571742e-38,4.79415608966374e-37
"2815",0.024,403,"none",1.84903617939024e-29,1.0102530476002e-24
"2816",0.024,403,"rake",7.79400576786041e-50,4.13755654827447e-50
"2817",0.024,403,"strat",5.70044320309412e-42,1.16724959500135e-38
"2818",0.024,403,"calib",1.69803848386193e-39,7.30866757249938e-34
"2819",0.024,403,"lasso",4.04712570152179e-45,1.50920814950516e-41
"2820",0.024,403,"logit",5.48241798849789e-53,1.01892993571899e-52
"2821",0.024,403,"bart",1.01834632387822e-27,6.42858381288404e-24
"2822",0.024,404,"none",1.40163037218394e-25,9.835359332377e-22
"2823",0.024,404,"rake",4.61758197610172e-31,7.46786016917023e-30
"2824",0.024,404,"strat",4.10632142305918e-32,5.12418887796548e-29
"2825",0.024,404,"calib",1.08473082536365e-49,2.03698590702882e-39
"2826",0.024,404,"lasso",2.12912945392795e-35,2.14746737779482e-31
"2827",0.024,404,"logit",2.91924416174014e-20,4.53638322736125e-18
"2828",0.024,404,"bart",5.37859946385734e-24,3.27984046810078e-20
"2829",0.024,405,"none",6.14542824221952e-26,1.21167425127145e-21
"2830",0.024,405,"rake",4.2191277768507e-30,1.80178462127853e-29
"2831",0.024,405,"strat",4.67301940798064e-34,9.43419384943981e-33
"2832",0.024,405,"calib",7.12911624469568e-44,1.27435357919509e-38
"2833",0.024,405,"lasso",2.90182645404195e-32,2.23469555419748e-29
"2834",0.024,405,"logit",1.92582191641807e-15,6.27662272057189e-12
"2835",0.024,405,"bart",5.54075436823951e-27,5.95092643418265e-25
"2836",0.024,406,"none",3.72092183036268e-24,7.3309481470011e-20
"2837",0.024,406,"rake",1.94924114720417e-42,6.28546713613152e-42
"2838",0.024,406,"strat",5.593619689255e-27,1.87533018765136e-24
"2839",0.024,406,"calib",2.12050316492467e-29,4.86884376139685e-26
"2840",0.024,406,"lasso",5.61129162750109e-21,5.42430624891229e-18
"2841",0.024,406,"logit",4.62680878792616e-63,4.34417837970214e-57
"2842",0.024,406,"bart",4.62205216373594e-19,1.75950068622105e-16
"2843",0.024,407,"none",5.27746211671878e-28,5.57728928449253e-24
"2844",0.024,407,"rake",1.18056601714731e-37,1.29847196706549e-36
"2845",0.024,407,"strat",1.0744879183008e-26,3.0872769997687e-24
"2846",0.024,407,"calib",1.57395284044759e-16,4.49209636532152e-15
"2847",0.024,407,"lasso",1.65414357459304e-27,1.80721956735777e-25
"2848",0.024,407,"logit",4.92912686252936e-46,1.47548862135731e-41
"2849",0.024,407,"bart",1.45861051745846e-28,2.2207370254114e-25
"2850",0.024,408,"none",5.49881776416068e-29,1.00681135256686e-25
"2851",0.024,408,"rake",4.61719792592503e-46,9.54644463778604e-48
"2852",0.024,408,"strat",7.04878366297794e-28,1.89236331254441e-26
"2853",0.024,408,"calib",6.5210953437719e-15,2.8173253397701e-17
"2854",0.024,408,"lasso",1.67014160184714e-31,6.25867550893309e-29
"2855",0.024,408,"logit",3.90226809460539e-33,2.46798675055905e-36
"2856",0.024,408,"bart",6.03115582152276e-20,5.33892926254389e-18
"2857",0.024,409,"none",1.48643116292536e-23,6.08016463992039e-20
"2858",0.024,409,"rake",2.85798563455294e-32,9.81293819622427e-32
"2859",0.024,409,"strat",6.46582540434698e-24,2.89145470023736e-21
"2860",0.024,409,"calib",8.95718860711888e-71,1.8864349914737e-56
"2861",0.024,409,"lasso",7.28180564686264e-22,9.01783507734671e-20
"2862",0.024,409,"logit",0.0469030487121784,0.0975017653475946
"2863",0.024,409,"bart",4.69374997534752e-16,1.5477609653605e-13
"2864",0.024,410,"none",1.14384575195683e-27,2.20523712287698e-23
"2865",0.024,410,"rake",6.48753803273508e-47,1.03207063665019e-46
"2866",0.024,410,"strat",4.70160601454089e-44,2.41498540903457e-43
"2867",0.024,410,"calib",5.75150061976937e-50,5.41992059049936e-51
"2868",0.024,410,"lasso",1.07709332299921e-32,3.65557855257811e-30
"2869",0.024,410,"logit",6.76915195760138e-52,9.53483642635605e-48
"2870",0.024,410,"bart",1.9552724144147e-45,2.77740361233129e-45
"2871",0.024,411,"none",3.91591347641265e-20,4.90013348995144e-17
"2872",0.024,411,"rake",5.06438179023552e-15,1.20229581306477e-13
"2873",0.024,411,"strat",2.45126242425855e-18,1.47130396667373e-16
"2874",0.024,411,"calib",6.48019473679696e-15,1.17303063606876e-13
"2875",0.024,411,"lasso",1.59108834454882e-20,9.14174781499671e-19
"2876",0.024,411,"logit",6.23242110625263e-09,2.53338040097982e-07
"2877",0.024,411,"bart",4.93019442093574e-14,4.44037375022978e-12
"2878",0.024,412,"none",4.60920010053993e-30,3.5582168549349e-25
"2879",0.024,412,"rake",6.28709716864664e-39,5.73273621108086e-38
"2880",0.024,412,"strat",7.27609784858626e-28,1.57555863041395e-24
"2881",0.024,412,"calib",8.5557564798103e-24,8.3479122905321e-19
"2882",0.024,412,"lasso",2.67199295852773e-30,2.00087962111865e-26
"2883",0.024,412,"logit",2.19249609734403e-24,1.71882937533859e-23
"2884",0.024,412,"bart",3.95399239483269e-22,1.290731614939e-18
"2885",0.024,413,"none",1.22698293834052e-23,1.06718416014999e-19
"2886",0.024,413,"rake",6.11542227634932e-29,1.98823989465058e-27
"2887",0.024,413,"strat",8.30084818170342e-28,5.92439040182843e-26
"2888",0.024,413,"calib",0.0470507791644556,0.288720701505316
"2889",0.024,413,"lasso",1.25821960276522e-21,3.76754009504593e-19
"2890",0.024,413,"logit",5.05869955445226e-52,2.36463420762547e-53
"2891",0.024,413,"bart",8.11932428401825e-28,3.52220449177758e-25
"2892",0.024,414,"none",2.19869513721966e-27,4.51443625807447e-24
"2893",0.024,414,"rake",4.83888901949738e-48,3.48286566075442e-49
"2894",0.024,414,"strat",8.80190093222497e-30,2.85679706046723e-28
"2895",0.024,414,"calib",9.02087370140543e-27,8.63844848046909e-26
"2896",0.024,414,"lasso",1.07726611122393e-33,1.05203724652427e-32
"2897",0.024,414,"logit",1.42450903686456e-80,5.5610370829477e-84
"2898",0.024,414,"bart",8.24105701359383e-24,1.5795249605987e-21
"2899",0.024,415,"none",2.725910557977e-20,3.43477602195923e-17
"2900",0.024,415,"rake",1.22295662010223e-22,5.5371232666907e-22
"2901",0.024,415,"strat",6.29986439439272e-19,7.01116058034471e-17
"2902",0.024,415,"calib",5.0055255085821e-31,1.91263411986404e-26
"2903",0.024,415,"lasso",3.48350326206424e-23,4.81607673711546e-20
"2904",0.024,415,"logit",3.23401326045959e-45,1.07694081228529e-49
"2905",0.024,415,"bart",5.67857816747668e-24,1.42069549397281e-22
"2906",0.024,416,"none",3.30394089936368e-21,4.87640290894658e-18
"2907",0.024,416,"rake",6.77109725811216e-19,1.57993712240556e-18
"2908",0.024,416,"strat",2.72698360143215e-20,1.2168576087168e-18
"2909",0.024,416,"calib",2.34092712689966e-10,7.03735726685467e-12
"2910",0.024,416,"lasso",1.92844495025682e-22,3.99824544613186e-20
"2911",0.024,416,"logit",2.89683733420732e-45,1.18382409106576e-51
"2912",0.024,416,"bart",4.42908116944736e-12,2.26395099972379e-10
"2913",0.024,417,"none",7.82184936836971e-26,1.54421835528971e-21
"2914",0.024,417,"rake",6.84217804057988e-33,3.99830614415393e-32
"2915",0.024,417,"strat",7.6434262344808e-25,4.01928708210772e-22
"2916",0.024,417,"calib",2.5343480046512e-25,2.41759327912458e-22
"2917",0.024,417,"lasso",3.27551921573624e-28,5.15677737350181e-25
"2918",0.024,417,"logit",9.55431295456331e-28,8.46817551210401e-31
"2919",0.024,417,"bart",1.86221431706129e-22,2.50962860265636e-19
"2920",0.024,418,"none",1.46515547042146e-24,2.40648572168459e-20
"2921",0.024,418,"rake",7.03933730406062e-33,1.82277357358323e-31
"2922",0.024,418,"strat",2.71856263297638e-37,3.37780938727573e-36
"2923",0.024,418,"calib",2.7072276095255e-59,1.32574968508521e-54
"2924",0.024,418,"lasso",3.84042277457162e-29,8.60915892418164e-26
"2925",0.024,418,"logit",4.17547674766072e-46,2.76701495743562e-48
"2926",0.024,418,"bart",3.42144359622006e-33,6.16623956927589e-31
"2927",0.024,419,"none",2.84791300331308e-21,6.78818906280911e-18
"2928",0.024,419,"rake",3.21943093036492e-52,3.22685874328754e-54
"2929",0.024,419,"strat",3.36851988567626e-54,1.02568765927547e-55
"2930",0.024,419,"calib",1.62804001951229e-71,2.23092431113199e-57
"2931",0.024,419,"lasso",7.96580661975547e-32,1.10058191597836e-28
"2932",0.024,419,"logit",1.43544109507495e-17,5.11264736919059e-15
"2933",0.024,419,"bart",5.21883757385673e-53,1.09501813069543e-54
"2934",0.024,420,"none",1.8238089544614e-27,6.94206413428471e-24
"2935",0.024,420,"rake",1.47430281555423e-30,9.13487079550362e-31
"2936",0.024,420,"strat",6.07962998012065e-48,1.33723199690126e-49
"2937",0.024,420,"calib",1.42747734958132e-18,2.41302738935402e-17
"2938",0.024,420,"lasso",1.10510812074594e-24,1.30946078679066e-23
"2939",0.024,420,"logit",3.90294904305045e-55,1.21726025576741e-57
"2940",0.024,420,"bart",4.58212231198901e-39,2.1271325814931e-40
"2941",0.024,421,"none",6.61065954678206e-21,3.19631887879708e-17
"2942",0.024,421,"rake",1.4524005856917e-29,1.70697760223704e-29
"2943",0.024,421,"strat",3.46841497168893e-23,1.06746646975992e-20
"2944",0.024,421,"calib",6.93981954215088e-21,2.60348962842682e-20
"2945",0.024,421,"lasso",2.684438812074e-20,4.43090435615142e-18
"2946",0.024,421,"logit",2.87418558705366e-19,7.98884107351696e-17
"2947",0.024,421,"bart",3.48280602518486e-11,3.08599469546479e-09
"2948",0.024,422,"none",2.15194564537685e-23,3.62941662097881e-20
"2949",0.024,422,"rake",6.00176911621933e-35,2.71957490752962e-35
"2950",0.024,422,"strat",4.40115780281352e-25,7.10396102245134e-24
"2951",0.024,422,"calib",5.9992432778704e-56,9.0719800264222e-51
"2952",0.024,422,"lasso",7.88977175121922e-26,3.20522008896363e-24
"2953",0.024,422,"logit",8.74223140857456e-37,1.17059976386139e-41
"2954",0.024,422,"bart",7.40575761002269e-23,2.18615864026764e-20
"2955",0.024,423,"none",8.02859127978429e-24,1.58072842520068e-20
"2956",0.024,423,"rake",2.72680624895059e-39,1.03527438202683e-39
"2957",0.024,423,"strat",5.9957647709102e-47,1.68563801249527e-48
"2958",0.024,423,"calib",1.03304762462747e-73,2.23036326133313e-75
"2959",0.024,423,"lasso",2.06124918484441e-24,1.43926363086445e-22
"2960",0.024,423,"logit",1.84635954733585e-08,3.53498837198297e-15
"2961",0.024,423,"bart",1.11519502803836e-39,7.70161304370191e-40
"2962",0.024,424,"none",4.55312831990054e-28,1.03497892400287e-24
"2963",0.024,424,"rake",5.12987235972422e-29,1.59207080730311e-28
"2964",0.024,424,"strat",4.20110238248266e-32,3.14749612916697e-30
"2965",0.024,424,"calib",1.33248724014548e-45,5.97235160834521e-32
"2966",0.024,424,"lasso",9.0193736695166e-34,3.08851121673944e-31
"2967",0.024,424,"logit",0.465659969486493,0.246382390680066
"2968",0.024,424,"bart",2.24828423005144e-24,3.7941657310303e-22
"2969",0.024,425,"none",6.44038570295937e-22,4.7089023971137e-18
"2970",0.024,425,"rake",6.82643433518434e-15,8.59784273358061e-14
"2971",0.024,425,"strat",2.52178228588892e-16,1.05453569440298e-14
"2972",0.024,425,"calib",4.9041996205772e-20,7.45230668729685e-17
"2973",0.024,425,"lasso",4.30392944510769e-27,4.18153296473358e-24
"2974",0.024,425,"logit",1.27762047563322e-26,1.62833937649902e-26
"2975",0.024,425,"bart",1.07245057381298e-16,1.75937823123824e-15
"2976",0.024,426,"none",4.73912580605356e-30,5.49459638952476e-26
"2977",0.024,426,"rake",1.81894933796063e-46,1.1811317777055e-47
"2978",0.024,426,"strat",1.0978352202359e-34,1.50104791120129e-31
"2979",0.024,426,"calib",1.57871969344544e-37,5.34730361601342e-36
"2980",0.024,426,"lasso",1.93463998669436e-36,1.29336464233383e-34
"2981",0.024,426,"logit",2.80879641583359e-64,1.22423988615205e-70
"2982",0.024,426,"bart",8.99065132423612e-20,9.30754157152782e-17
"2983",0.024,427,"none",2.96489798027472e-17,5.79265663299592e-14
"2984",0.024,427,"rake",2.37795167011372e-18,7.50130087682606e-17
"2985",0.024,427,"strat",3.1555204730365e-16,3.37245423336756e-14
"2986",0.024,427,"calib",1.69048534005706e-29,2.31914303540756e-22
"2987",0.024,427,"lasso",2.01149679690858e-18,3.39161054302884e-16
"2988",0.024,427,"logit",4.77887762691175e-44,6.74153476430818e-42
"2989",0.024,427,"bart",5.77839580797657e-16,3.09723004453216e-13
"2990",0.024,428,"none",2.21416548884304e-28,7.20357877850893e-24
"2991",0.024,428,"rake",1.50180530118209e-45,1.0256424400132e-45
"2992",0.024,428,"strat",1.32692245691542e-34,1.54568193341635e-31
"2993",0.024,428,"calib",1.02651409756521e-37,3.21649783454971e-33
"2994",0.024,428,"lasso",2.61813177106689e-27,2.54023629859404e-24
"2995",0.024,428,"logit",3.61515787013788e-37,3.53197103523815e-34
"2996",0.024,428,"bart",1.03304741615569e-27,2.66575490599784e-23
"2997",0.024,429,"none",5.86016458427243e-19,1.77307171401976e-15
"2998",0.024,429,"rake",1.65613786120069e-26,1.37091741869289e-25
"2999",0.024,429,"strat",1.98673552702527e-17,3.86726905618017e-15
"3000",0.024,429,"calib",0.000360876391180038,0.0228075118878496
"3001",0.024,429,"lasso",1.9182143912133e-20,1.42560780371004e-17
"3002",0.024,429,"logit",6.88230130546359e-36,3.40101744772302e-32
"3003",0.024,429,"bart",5.30348705960047e-17,2.54683924626529e-14
"3004",0.024,430,"none",1.88142892774116e-23,6.2973222717073e-20
"3005",0.024,430,"rake",5.03600234654904e-29,4.33611563218229e-27
"3006",0.024,430,"strat",7.14826540496606e-22,1.28762537074428e-19
"3007",0.024,430,"calib",1.02974339249632e-86,1.02017955968254e-70
"3008",0.024,430,"lasso",2.09158894796604e-23,8.19741495287768e-21
"3009",0.024,430,"logit",1.02906224863697e-20,2.24131450594757e-21
"3010",0.024,430,"bart",5.37585322575514e-18,1.53176524314345e-15
"3011",0.024,431,"none",1.29294895075273e-22,3.39798452080632e-19
"3012",0.024,431,"rake",1.5916831969356e-37,7.22549814447739e-38
"3013",0.024,431,"strat",1.20083571307165e-43,1.4379050309199e-43
"3014",0.024,431,"calib",2.06973769956578e-07,2.95944283469745e-05
"3015",0.024,431,"lasso",5.15509364866912e-27,8.66413103678457e-25
"3016",0.024,431,"logit",2.8708896180671e-47,3.02105204694882e-47
"3017",0.024,431,"bart",1.78842640158226e-41,2.84604965263016e-41
"3018",0.024,432,"none",1.51357301320133e-27,4.03812180354286e-24
"3019",0.024,432,"rake",2.47054178383294e-32,2.12849234733156e-32
"3020",0.024,432,"strat",9.79209862418923e-42,7.15479100032173e-42
"3021",0.024,432,"calib",3.94646463066391e-51,4.99356512929108e-40
"3022",0.024,432,"lasso",3.16527761097601e-29,7.54566910117552e-28
"3023",0.024,432,"logit",7.03977632735872e-12,1.76626302570898e-11
"3024",0.024,432,"bart",1.13143305402928e-40,5.24481539595983e-41
"3025",0.024,433,"none",9.19522549600256e-24,1.44029427741596e-19
"3026",0.024,433,"rake",3.76558789749214e-51,1.04662579277961e-48
"3027",0.024,433,"strat",5.1363681128407e-49,1.19481277852899e-47
"3028",0.024,433,"calib",1.28403915297755e-16,5.50943129179107e-12
"3029",0.024,433,"lasso",1.4799283672356e-27,6.39446138174401e-23
"3030",0.024,433,"logit",2.03918688430245e-37,1.40993854940237e-34
"3031",0.024,433,"bart",2.43223644776483e-49,1.95002130718823e-48
"3032",0.024,434,"none",2.65698272594927e-28,3.14657929662785e-24
"3033",0.024,434,"rake",7.14744245463401e-62,1.30391624186453e-62
"3034",0.024,434,"strat",3.77251267102423e-60,1.46492155972742e-60
"3035",0.024,434,"calib",8.52369027448377e-70,7.50913630522792e-64
"3036",0.024,434,"lasso",5.26257466985514e-25,3.21525849804002e-22
"3037",0.024,434,"logit",7.28827264269454e-51,6.54647907065351e-54
"3038",0.024,434,"bart",3.72833797302669e-61,2.26981511169319e-61
"3039",0.024,435,"none",2.52616482606319e-22,9.85289753272889e-19
"3040",0.024,435,"rake",4.62168853786659e-26,3.71890858398927e-26
"3041",0.024,435,"strat",1.07297519157865e-30,1.28796953226295e-28
"3042",0.024,435,"calib",1.30289355564273e-64,2.93492674272971e-66
"3043",0.024,435,"lasso",2.23327321925598e-24,5.93933985317398e-21
"3044",0.024,435,"logit",2.56138370962599e-24,3.76061853685939e-24
"3045",0.024,435,"bart",8.73903659108383e-24,3.66674918666641e-21
"3046",0.024,436,"none",1.18068233186341e-26,6.53079304798948e-23
"3047",0.024,436,"rake",1.2062216679969e-40,2.28142901396818e-41
"3048",0.024,436,"strat",2.09513094031548e-48,1.47830820848434e-49
"3049",0.024,436,"calib",1.16679018421921e-38,1.21577232097556e-35
"3050",0.024,436,"lasso",2.98251929420873e-34,1.04667660476266e-31
"3051",0.024,436,"logit",1.00128736533883e-36,3.35245037446512e-36
"3052",0.024,436,"bart",3.46821612821443e-44,3.20053038645953e-45
"3053",0.024,437,"none",1.94299551223543e-26,1.36294578921567e-21
"3054",0.024,437,"rake",1.27341533351315e-21,1.64655091292392e-19
"3055",0.024,437,"strat",6.31036120985308e-25,6.96294583665174e-22
"3056",0.024,437,"calib",2.1350387245716e-38,3.34111935301461e-37
"3057",0.024,437,"lasso",5.48981756223322e-22,3.70738762699606e-19
"3058",0.024,437,"logit",4.8165320719766e-25,3.50641834118658e-23
"3059",0.024,437,"bart",8.70675047618939e-21,8.326810629854e-18
"3060",0.024,438,"none",2.25887351722528e-26,1.85946908234658e-22
"3061",0.024,438,"rake",1.33170659997496e-32,5.76523378186256e-32
"3062",0.024,438,"strat",6.0947709288485e-35,2.48430528545578e-34
"3063",0.024,438,"calib",9.82955141362226e-31,5.68659328845574e-32
"3064",0.024,438,"lasso",2.51534565241405e-26,1.72863237144543e-23
"3065",0.024,438,"logit",1.13757734536935e-62,8.30624034141432e-71
"3066",0.024,438,"bart",4.12295921324574e-36,2.90222017007239e-35
"3067",0.024,439,"none",1.92989118447781e-26,1.79134308192551e-22
"3068",0.024,439,"rake",6.20231093674689e-49,1.32838280225094e-49
"3069",0.024,439,"strat",1.30521146593101e-27,1.4257901223499e-25
"3070",0.024,439,"calib",8.90832848472562e-59,1.66993741819802e-64
"3071",0.024,439,"lasso",3.73211880638542e-34,4.7314585148525e-32
"3072",0.024,439,"logit",6.41865800432774e-44,6.36698485955248e-49
"3073",0.024,439,"bart",1.19587266344198e-21,5.56602602654695e-19
"3074",0.024,440,"none",4.40099256650172e-26,2.96836371999801e-22
"3075",0.024,440,"rake",1.98334894436581e-34,1.4548311720778e-35
"3076",0.024,440,"strat",2.10832838159632e-31,5.43672879021616e-29
"3077",0.024,440,"calib",3.10910762200214e-42,1.43252492245793e-39
"3078",0.024,440,"lasso",3.82374535208098e-30,4.13181813697022e-29
"3079",0.024,440,"logit",9.52984303053795e-48,2.96135830802316e-50
"3080",0.024,440,"bart",2.25705058135369e-24,5.21239920389995e-21
"3081",0.024,441,"none",2.0617279471717e-17,3.3921591975695e-14
"3082",0.024,441,"rake",4.7737873034298e-30,1.06897538222459e-28
"3083",0.024,441,"strat",7.70385778232948e-17,1.73720642542714e-14
"3084",0.024,441,"calib",5.0462625821033e-16,6.09570239703425e-15
"3085",0.024,441,"lasso",4.20124175697643e-13,3.71752160553232e-11
"3086",0.024,441,"logit",1.57177872183916e-20,1.93324616318066e-18
"3087",0.024,441,"bart",1.65986823922059e-16,2.03614368656005e-13
"3088",0.024,442,"none",2.61068029210314e-28,1.09780468511049e-23
"3089",0.024,442,"rake",6.59841470159266e-47,1.12594487218683e-46
"3090",0.024,442,"strat",2.45129756743168e-33,8.27651041893544e-30
"3091",0.024,442,"calib",1.3104327915003e-37,1.8980535823673e-36
"3092",0.024,442,"lasso",1.22897556739073e-30,3.58767295959707e-26
"3093",0.024,442,"logit",4.74528866342581e-58,8.29098836463387e-68
