"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"2859",0.015,409,"strat",0.39251611828302,0.730810763786432,0.934148108117738
"2860",0.015,409,"calib",0.963870413636347,0.59291216752844,0.345470059149639
"2861",0.015,409,"lasso",0.288031742156526,0.54032208191401,0.805981587758123
"2862",0.015,409,"logit",2.64997582370881e-09,8.42541896190836e-09,3.38310758783709e-08
"2863",0.015,409,"bart",0.120151349234678,0.236294776976514,0.36895009484909
"2864",0.015,410,"none",0.856670659587726,0.727392689709018,0.425459277342659
"2865",0.015,410,"rake",0.00730900402931748,0.0289084228752484,0.0839530121977203
"2866",0.015,410,"strat",0.778027503863328,0.779101750675875,0.435569253496495
"2867",0.015,410,"calib",0.18790217470193,0.0660308082697431,0.0243538702278401
"2868",0.015,410,"lasso",0.388089885802544,0.738337043236917,0.876300354072217
"2869",0.015,410,"logit",0.910703471691419,0.67942984924517,0.390681287192914
"2870",0.015,410,"bart",0.363664414764359,0.160221990673213,0.0698123328029646
"2871",0.015,411,"none",0.706510389031076,0.82560870408554,0.45807515371709
"2872",0.015,411,"rake",0.838031575428654,0.301920615575245,0.0691862134358641
"2873",0.015,411,"strat",0.394854404815682,0.95056270328495,0.488424895259347
"2874",0.015,411,"calib",0.0691379196161139,0.293773925389497,0.682067172708511
"2875",0.015,411,"lasso",0.677638893063858,0.834114285187653,0.442378033466497
"2876",0.015,411,"logit",0.86067902977449,0.510740543538098,0.155512308608526
"2877",0.015,411,"bart",0.118010326929001,0.257957104717181,0.460661013292332
"2878",0.015,412,"none",0.317507091645647,0.564765285554634,0.820242620499515
"2879",0.015,412,"rake",0.00606531157695839,0.0172605639022458,0.0419738169600305
"2880",0.015,412,"strat",0.296757546476306,0.546157109021863,0.814865577896176
"2881",0.015,412,"calib",0.073676062784392,0.211186694697046,0.408565462128787
"2882",0.015,412,"lasso",0.647926682350221,0.969947651064683,0.649174559259906
"2883",0.015,412,"logit",0.126277136021671,0.0797991322924735,0.0548010437750262
"2884",0.015,412,"bart",0.072887595570785,0.184886318978846,0.368078795481757
"2885",0.015,413,"none",0.917187768358549,0.552591770576919,0.324385078106415
"2886",0.015,413,"rake",0.906761457625949,0.345591749179829,0.0858730682450728
"2887",0.015,413,"strat",0.895787814120957,0.524115707256836,0.289494236820168
"2888",0.015,413,"calib",0.239625752088845,0.0595731633946844,0.0147719823108572
"2889",0.015,413,"lasso",0.713921445450113,0.803609339111539,0.451469962892523
"2890",0.015,413,"logit",0.0712043499157089,0.013446388316447,0.00188998440749303
"2891",0.015,413,"bart",0.548405217955857,0.823131666714625,0.935679623446688
"2892",0.015,414,"none",0.19843314139221,0.408550554494385,0.662889450216844
"2893",0.015,414,"rake",0.59537469769839,0.919792883441183,0.778846732673215
"2894",0.015,414,"strat",0.385572848880012,0.644347892368208,0.906924542985756
"2895",0.015,414,"calib",0.498681913326878,0.737305320967195,0.95088855193488
"2896",0.015,414,"lasso",0.90768747354871,0.733268258119109,0.459345132314749
"2897",0.015,414,"logit",0.728534980878178,0.978154426040622,0.819057063007828
"2898",0.015,414,"bart",0.52962265994974,0.723515189669932,0.892683786151587
"2899",0.015,415,"none",0.477389633230932,0.953654521534994,0.624798504490574
"2900",0.015,415,"rake",0.000783540305393281,0.006504826335325,0.0334601019839308
"2901",0.015,415,"strat",0.25856450654092,0.638263924532668,0.921127621624477
"2902",0.015,415,"calib",0.0257948638640654,0.134272691991807,0.36698815327646
"2903",0.015,415,"lasso",0.052788088294738,0.18717747033169,0.441920817556975
"2904",0.015,415,"logit",0.164230315712793,0.0278050254445798,0.00378507322358151
"2905",0.015,415,"bart",0.738990999825565,0.833399585031747,0.513419270741937
"2906",0.015,416,"none",0.0164491709871673,0.0566636509447418,0.134295728503082
"2907",0.015,416,"rake",3.90881629494979e-06,3.1824286616128e-05,0.000156286982803322
"2908",0.015,416,"strat",0.0138483749037962,0.0501899719467483,0.126817933158909
"2909",0.015,416,"calib",3.82055559236919e-08,8.94779378976971e-07,8.2232237929024e-06
"2910",0.015,416,"lasso",0.00513595449321989,0.024332552428983,0.0774902216903789
"2911",0.015,416,"logit",0.0143656306589231,0.0665298184545822,0.173578439065955
"2912",0.015,416,"bart",0.0968128185514862,0.223156551770879,0.401699776147756
"2913",0.015,417,"none",0.518765671500602,0.233163898404527,0.102686169772256
"2914",0.015,417,"rake",0.446049858530478,0.161563156540691,0.0487883558037372
"2915",0.015,417,"strat",0.617213404380132,0.253131210009863,0.0905902068605272
"2916",0.015,417,"calib",0.93551341233844,0.697025695678281,0.547702087293187
"2917",0.015,417,"lasso",0.924491167657975,0.481078630250787,0.21678991064302
"2918",0.015,417,"logit",0.251832282538693,0.0495776825922928,0.00701607934816004
"2919",0.015,417,"bart",0.495370709730501,0.220504704712957,0.094785597420814
"2920",0.015,418,"none",0.302953546789726,0.126966880621647,0.0539698605752468
"2921",0.015,418,"rake",0.890483125242199,0.655120396753154,0.321183680231193
"2922",0.015,418,"strat",0.441351956406356,0.181129665887644,0.0679842266789185
"2923",0.015,418,"calib",0.0337374497054105,0.0338241859179801,0.0329332206769176
"2924",0.015,418,"lasso",0.735931507601677,0.412295252475972,0.214876491151798
"2925",0.015,418,"logit",0.153373454078365,0.0718581755565796,0.0337486156106878
"2926",0.015,418,"bart",0.0637092621105185,0.166150127799584,0.340885722173856
"2927",0.015,419,"none",0.265324385174264,0.103470433838403,0.0413877897844485
"2928",0.015,419,"rake",0.0337894638472189,0.00513554672291976,0.000669449493409553
"2929",0.015,419,"strat",0.287676650486977,0.100504959202756,0.033253200125068
"2930",0.015,419,"calib",0.0466416924799307,0.0108501749387497,0.00291507616392352
"2931",0.015,419,"lasso",0.277213436222686,0.109478378202351,0.0444880840959564
"2932",0.015,419,"logit",0.0137779634123463,0.0256835978086762,0.0401053291906485
"2933",0.015,419,"bart",0.106094559773005,0.0397972049156626,0.0162569403290538
"2934",0.015,420,"none",0.627044378860043,0.369626883373958,0.227326160113671
"2935",0.015,420,"rake",0.109751116404963,0.0383093212755874,0.014223886821512
"2936",0.015,420,"strat",0.0778527890108266,0.0288867674149896,0.0123838694423251
"2937",0.015,420,"calib",0.873261437958609,0.805685267416981,0.591599032508637
"2938",0.015,420,"lasso",0.295800847004213,0.145522038020619,0.0751158947790162
"2939",0.015,420,"logit",0.124572689112104,0.24941715206665,0.387739724704283
"2940",0.015,420,"bart",0.391831816284576,0.234128239543637,0.153848006611485
"2941",0.015,421,"none",0.811965144664087,0.780956037203118,0.501836783915377
"2942",0.015,421,"rake",0.590824392292965,0.991634918242685,0.664657718117267
"2943",0.015,421,"strat",0.457113672126012,0.836167487220064,0.83075536613332
"2944",0.015,421,"calib",0.00184893082835082,0.00905897489908659,0.0251796672150387
"2945",0.015,421,"lasso",0.273887352674923,0.0807829923654773,0.0199461421395585
"2946",0.015,421,"logit",3.66567180033777e-10,1.09598070747716e-11,9.95627911659853e-13
"2947",0.015,421,"bart",0.234645398699211,0.0795455726809203,0.025575765830064
"2948",0.015,422,"none",0.554603256064527,0.994462720970783,0.614384507462146
"2949",0.015,422,"rake",0.0270313413896503,0.120771828707437,0.350689512533882
"2950",0.015,422,"strat",0.601688540981656,0.788235116528432,0.318231786852678
"2951",0.015,422,"calib",0.141264905820652,0.352163668473785,0.654159489387352
"2952",0.015,422,"lasso",0.285455360235626,0.633733862985473,0.976122786061511
"2953",0.015,422,"logit",0.145137808032105,0.419182617578791,0.809287710500027
"2954",0.015,422,"bart",0.0295789755486487,0.150012628883477,0.448858380855013
"2955",0.015,423,"none",0.560834225495868,0.213837732061345,0.0744288061878427
"2956",0.015,423,"rake",0.290649812816276,0.0760480824683253,0.0161210628775418
"2957",0.015,423,"strat",0.790787435239558,0.70780868808088,0.358904715828076
"2958",0.015,423,"calib",0.21473736593805,0.509834413194985,0.80155051227503
"2959",0.015,423,"lasso",0.519653492451922,0.927827288283767,0.712876465931714
"2960",0.015,423,"logit",0.267019389843113,0.571789782647468,0.914972634095914
"2961",0.015,423,"bart",0.631709616568292,0.947553194064997,0.601412531754078
"2962",0.015,424,"none",0.826042964980651,0.416485440121105,0.199453670526447
"2963",0.015,424,"rake",0.020502904287123,0.0658565960477165,0.147868430010552
"2964",0.015,424,"strat",0.0221377238604479,0.0891576932814655,0.237896154315506
"2965",0.015,424,"calib",0.0014768950046503,0.0223676458418497,0.110056029746528
"2966",0.015,424,"lasso",0.0779807332666653,0.240382431007931,0.483424796310848
"2967",0.015,424,"logit",0.0342553457793866,0.0966622851770633,0.182375953451189
"2968",0.015,424,"bart",0.0184702597999456,0.0744302995992464,0.198174129717793
"2969",0.015,425,"none",0.50816578973806,0.250482187621834,0.121000734843707
"2970",0.015,425,"rake",0.00403401337878697,0.000310618205823757,1.92303009819827e-05
"2971",0.015,425,"strat",0.0948700261550001,0.0119550459749217,0.000955688939794624
"2972",0.015,425,"calib",0.0291617464857541,0.0127899211218037,0.00650995456066877
"2973",0.015,425,"lasso",0.815166090198914,0.423316300593133,0.194059692847956
"2974",0.015,425,"logit",0.195089644176345,0.0427116133025262,0.00756155733019153
"2975",0.015,425,"bart",0.06006217474615,0.00509227937647467,0.000261252598627425
"2976",0.015,426,"none",0.745124220417993,0.413348967878604,0.222201674362604
"2977",0.015,426,"rake",0.231727824836197,0.52179206448975,0.891669144412522
"2978",0.015,426,"strat",0.523599890947941,0.229979461632249,0.0945891559719069
"2979",0.015,426,"calib",0.443491381273714,0.811887041902363,0.828536091339915
"2980",0.015,426,"lasso",0.753270756326856,0.437931518651372,0.246575723383518
"2981",0.015,426,"logit",0.95242947156475,0.553796026914343,0.233091598128414
"2982",0.015,426,"bart",0.384505059525442,0.783034808038798,0.809401948616124
"2983",0.015,427,"none",0.612772240569259,0.341750887408507,0.198035170281095
"2984",0.015,427,"rake",0.373826271431323,0.763831133890759,0.836186059629952
"2985",0.015,427,"strat",0.686791069701626,0.33645510563698,0.151667882141466
"2986",0.015,427,"calib",0.0809702540793275,0.0840103602381203,NA
"2987",0.015,427,"lasso",0.593677376793847,0.28596203095881,0.135916987327514
"2988",0.015,427,"logit",0.362595472061783,0.8080350031155,0.749185659182697
"2989",0.015,427,"bart",0.703267537176997,0.331992932437667,0.140511028504013
"2990",0.015,428,"none",0.97357369866796,0.608629868534623,0.335744099376593
"2991",0.015,428,"rake",0.051112103642398,0.00841546520820395,0.0012582763323254
"2992",0.015,428,"strat",0.122757571234705,0.0311551591113452,0.00747253017967673
"2993",0.015,428,"calib",0.66963194647841,0.897590091745297,0.571775442556614
"2994",0.015,428,"lasso",0.71412687024685,0.364011405675937,0.171651578374694
"2995",0.015,428,"logit",0.182678927508395,0.606899561529019,0.843734217065983
"2996",0.015,428,"bart",0.920884202214912,0.490832793842954,0.231278226551813
"2997",0.015,429,"none",0.282859653834779,0.109677892045712,0.0456558666262722
"2998",0.015,429,"rake",0.559358940683013,0.972157983401488,0.579308137894618
"2999",0.015,429,"strat",0.277746208000956,0.0973455025873372,0.0341770568950691
"3000",0.015,429,"calib",0.045110852005479,0.0111287343050369,0.00347175572889481
"3001",0.015,429,"lasso",0.337982716594074,0.138844013729137,0.0600942486313452
"3002",0.015,429,"logit",0.0209937278521761,0.00394323688341924,0.00093884076221124
"3003",0.015,429,"bart",0.349366257441091,0.743426212637796,0.865378884959746
"3004",0.015,430,"none",0.0985360628178872,0.0408587978679798,0.01850892537996
"3005",0.015,430,"rake",8.98998345664149e-06,2.05756576938833e-07,4.12328735350361e-09
"3006",0.015,430,"strat",0.0171261090466813,0.00412221669064708,0.00111469844702852
"3007",0.015,430,"calib",0.000287408209604204,7.1880282207046e-05,2.73175179099449e-05
"3008",0.015,430,"lasso",0.345193322331145,0.190254171805999,0.107250803930479
"3009",0.015,430,"logit",0.203577733678564,0.394097041028224,0.628355769160792
"3010",0.015,430,"bart",9.49799702509707e-05,2.92512250479165e-06,7.62980960021733e-08
"3011",0.015,431,"none",0.40116790742199,0.664214475009618,0.923011770165434
"3012",0.015,431,"rake",0.000199016670470003,1.39697165857421e-05,7.54120468387564e-07
"3013",0.015,431,"strat",0.0120804612375561,0.00157216258056724,0.000150505378340031
"3014",0.015,431,"calib",0.652207454809893,0.934387939699247,0.832715157528194
"3015",0.015,431,"lasso",0.86336785198663,0.796974362598086,0.519122364114865
"3016",0.015,431,"logit",0.0240535083832382,0.00454185243336739,0.000727144012143027
"3017",0.015,431,"bart",0.0206695127256484,0.0463080274147219,0.0850968177973835
"3018",0.015,432,"none",0.975182833627873,0.619595575012054,0.356847518459901
"3019",0.015,432,"rake",0.026908017192303,0.00318782499207217,0.000297073532307732
"3020",0.015,432,"strat",0.975108078580134,0.599159386477624,0.32060214973419
"3021",0.015,432,"calib",0.080321530637345,0.0264062270030285,0.010463454345613
"3022",0.015,432,"lasso",0.906508887357533,0.453763547289154,0.201663287849912
"3023",0.015,432,"logit",9.43651411845675e-07,1.43791884850161e-05,0.000125028172045357
"3024",0.015,432,"bart",0.71358360108579,0.944964439230949,0.683392506020637
"3025",0.015,433,"none",0.774661279868439,0.440470038071245,0.244299870536658
"3026",0.015,433,"rake",0.378808085841115,0.801191142078169,0.725625117769304
"3027",0.015,433,"strat",0.736584010433615,0.377509307163727,0.180003968233203
"3028",0.015,433,"calib",0.936494704324454,0.71847319547069,0.472827119135552
"3029",0.015,433,"lasso",0.495981471181231,0.218932059344063,0.0916736350624644
"3030",0.015,433,"logit",0.0605691469932563,0.287454689768722,0.818151272903347
"3031",0.015,433,"bart",0.406389798661247,0.144856822858832,0.0422618469497883
"3032",0.015,434,"none",0.999289666374068,0.474275444475605,0.181990447922568
"3033",0.015,434,"rake",0.307411235987481,0.734623401448312,0.759336823484624
"3034",0.015,434,"strat",0.803729629991521,0.676951747455771,0.302419394827797
"3035",0.015,434,"calib",0.572597644910162,0.309048882900263,0.161032138988514
"3036",0.015,434,"lasso",0.945785870193108,0.429584060450933,0.143743725655787
"3037",0.015,434,"logit",1.14190834556191e-13,1.1702316428951e-12,1.6328883403066e-11
"3038",0.015,434,"bart",0.593951001367026,0.967573317139717,0.594103738425113
"3039",0.015,435,"none",0.207084587032784,0.0686037974762995,0.0220744954585667
"3040",0.015,435,"rake",0.0650946103593827,0.200220822096607,0.453351856789954
"3041",0.015,435,"strat",0.566825647377689,0.24386060761133,0.0906939846939144
"3042",0.015,435,"calib",0.0182031625487712,0.00497483507408306,0.00145916613322043
"3043",0.015,435,"lasso",0.104062770013852,0.0242135747347914,0.00514836888338421
"3044",0.015,435,"logit",1.09333715122552e-10,1.51368314895966e-09,2.21602990430579e-08
"3045",0.015,435,"bart",0.332703926823024,0.141416516318158,0.0565557278376736
"3046",0.015,436,"none",0.332958357298632,0.625985208776923,0.923253434343011
"3047",0.015,436,"rake",0.00615278715888648,0.0297039140456945,0.0959019265794941
"3048",0.015,436,"strat",0.153378402176029,0.373782486402722,0.671670313537599
"3049",0.015,436,"calib",0.133778076945865,0.402683786048079,0.767425279340027
"3050",0.015,436,"lasso",0.153484037892749,0.329959547303902,0.541330538759508
"3051",0.015,436,"logit",1.50276401268537e-32,6.00962406988935e-35,1.37560905531308e-36
"3052",0.015,436,"bart",0.929069065446992,0.638750631708687,0.349673405466117
"3053",0.015,437,"none",0.798176833607824,0.790862347976796,0.493729108387176
"3054",0.015,437,"rake",0.505042389221446,0.18852677183864,0.0576652813654368
"3055",0.015,437,"strat",0.333012620653035,0.138570427126466,0.0568120745212845
"3056",0.015,437,"calib",0.0196863227342893,0.00512771935167793,0.00137817278153027
"3057",0.015,437,"lasso",0.85222081391372,0.466232795326033,0.24067919783646
"3058",0.015,437,"logit",0.935183975516987,0.47599441407892,0.216990558558896
"3059",0.015,437,"bart",0.650380366556704,0.927822200814174,0.854518747903225
"3060",0.015,438,"none",0.167339394290939,0.443507936468077,0.819555918586537
"3061",0.015,438,"rake",0.000173767912714239,0.00155795162476202,0.00934211982016365
"3062",0.015,438,"strat",0.00141810976809602,0.01196719536677,0.0637095209837822
"3063",0.015,438,"calib",1.07514956307995e-07,3.52699523894624e-06,5.25854046976618e-05
"3064",0.015,438,"lasso",0.00876922941347059,0.0442182870346673,0.145301128591766
"3065",0.015,438,"logit",0.528844907655273,0.185214251235718,0.0577604888260368
"3066",0.015,438,"bart",0.0490589985406989,0.217126656714707,0.583941525379804
"3067",0.015,439,"none",0.437517983629079,0.22018776668672,0.112646585769726
"3068",0.015,439,"rake",0.955384564063949,0.632207603617342,0.340400490962274
"3069",0.015,439,"strat",0.165141776241679,0.0583250039408782,0.0203616066065598
"3070",0.015,439,"calib",6.17923686883075e-07,1.14857921734997e-07,3.33177971764224e-08
"3071",0.015,439,"lasso",0.268511786432617,0.0968550643155934,0.0338628597543848
"3072",0.015,439,"logit",0.00121247818469133,0.000174495863017544,3.09970623124548e-05
"3073",0.015,439,"bart",0.514540649791456,0.210406637467056,0.0751099043861418
"3074",0.015,440,"none",0.549695961619848,0.962373554282086,0.548162187469308
"3075",0.015,440,"rake",0.947976523671548,0.522352451902944,0.196267918974568
"3076",0.015,440,"strat",0.350208583684109,0.775122730886359,0.765835997375346
"3077",0.015,440,"calib",0.800665488037579,0.707097588438685,0.378545358215299
"3078",0.015,440,"lasso",0.451806487954862,0.899739799690237,0.676117551731319
"3079",0.015,440,"logit",0.921645969302321,0.563392696500504,0.300414610319058
"3080",0.015,440,"bart",0.579727995208984,0.987133781917928,0.605295943985375
"3081",0.015,441,"none",0.473258404434873,0.713744141903163,0.916413728135955
"3082",0.015,441,"rake",0.0660017627839597,0.146238222745584,0.252362464389397
"3083",0.015,441,"strat",0.281064332421868,0.461788044280306,0.63799029602599
"3084",0.015,441,"calib",0.00422753301500519,0.0221509288641227,0.0631533158927659
"3085",0.015,441,"lasso",0.176124058647509,0.325544359753692,0.48422783144585
"3086",0.015,441,"logit",0.0239917079163482,0.0145770765766619,0.00792372976694744
"3087",0.015,441,"bart",0.975637436370439,0.684078661128364,0.47903210370406
"3088",0.015,442,"none",0.175399054411448,0.380181284050644,0.621578937582864
"3089",0.015,442,"rake",0.675639290124068,0.946291400461641,0.644336294248401
"3090",0.015,442,"strat",0.0284184669589702,0.0874503618980381,0.18763586624548
"3091",0.015,442,"calib",0.000133474137926314,0.00155113435453679,0.00690870081507234
"3092",0.015,442,"lasso",0.0199284269956557,0.0718629756536918,0.171733430314799
"3093",0.015,442,"logit",0.00387906316846813,0.0200810630220712,0.065374925134283
"3094",0.015,442,"bart",0.0217474164658424,0.0628265936399916,0.133013251955874
"3095",0.015,443,"none",0.839291470873995,0.890625243104459,0.68852063048846
"3096",0.015,443,"rake",0.0603293758840452,0.109683372623799,0.165507180181705
"3097",0.015,443,"strat",0.770986577530288,0.955177917204343,0.74557496931193
"3098",0.015,443,"calib",0.677609693138565,0.97206916408728,0.820791482536251
"3099",0.015,443,"lasso",0.824745860133969,0.917574795417822,0.720128868131975
"3100",0.015,443,"logit",0.839291470873995,0.890625243104459,0.68852063048846
"3101",0.015,443,"bart",0.963338667771237,0.685568151137201,0.489823019621008
"3102",0.015,444,"none",0.463694923120676,0.182901857987354,0.0656659126370994
"3103",0.015,444,"rake",0.0574807500220301,0.245915133119984,0.665825388389971
"3104",0.015,444,"strat",0.589882601780144,0.221317966751655,0.0686735639421582
"3105",0.015,444,"calib",0.0220094708890323,0.00938177233710573,0.00457903090443014
"3106",0.015,444,"lasso",0.853131435631583,0.712700966768142,0.390162823638741
"3107",0.015,444,"logit",3.89651599490636e-40,1.33040479484297e-31,2.33079663759467e-25
"3108",0.015,444,"bart",0.725879281189281,0.865156476701968,0.541492839164026
"3109",0.015,445,"none",0.994576809168537,0.637941202498613,0.404612273478204
"3110",0.015,445,"rake",0.514322406956071,0.19865755041814,0.0661606783131278
"3111",0.015,445,"strat",0.8158692316272,0.432686040257846,0.20864458475423
"3112",0.015,445,"calib",0.480061893211482,0.206056764066054,0.0923049693052125
"3113",0.015,445,"lasso",0.55635261816397,0.243790643908304,0.10281689035005
"3114",0.015,445,"logit",0.000455591258303293,0.00115782178058814,0.00243113773172824
"3115",0.015,445,"bart",0.250063407598721,0.542557303973688,0.879572713369929
"3116",0.015,446,"none",0.866430849121825,0.665612237493807,0.352966536620339
"3117",0.015,446,"rake",0.113052398207838,0.0164267816167237,0.00165471012060744
"3118",0.015,446,"strat",0.0112788294619637,0.000437452937890122,9.01016161523583e-06
"3119",0.015,446,"calib",0.519995773663315,0.181676284702057,0.056246743467421
"3120",0.015,446,"lasso",0.767978889173892,0.631335891409254,0.248212659738405
"3121",0.015,446,"logit",0.000676938036746146,0.00268447173661042,0.00924837458325469
"3122",0.015,446,"bart",5.83720339615573e-06,1.81289231520163e-08,2.80179487745786e-11
"3123",0.015,447,"none",0.385579987542677,0.671619254269834,0.967276106790881
"3124",0.015,447,"rake",0.0186703873940715,0.0698572867206384,0.183024112766539
"3125",0.015,447,"strat",0.226672334910055,0.447424345873172,0.716589982736719
"3126",0.015,447,"calib",0.97877154937476,0.738109329174487,0.547383017752532
"3127",0.015,447,"lasso",0.314699247969548,0.665145036851079,0.929969267370617
"3128",0.015,447,"logit",0.28609126875363,0.056769103191813,0.00887154642370981
"3129",0.015,447,"bart",0.113424813395493,0.238429813097025,0.40834492602183
"3130",0.015,448,"none",0.758052939992005,0.842471916527304,0.550617782797994
"3131",0.015,448,"rake",0.000329848600974014,0.00178452644033918,0.00654305541817885
"3132",0.015,448,"strat",0.497301481753679,0.895753385541327,0.750128029135224
"3133",0.015,448,"calib",0.167102098917173,0.05860416761796,0.0241614485818981
"3134",0.015,448,"lasso",0.0346130425246783,0.106890430161084,0.223695789167661
"3135",0.015,448,"logit",0.681997817412773,0.804890998769079,0.427807061625545
"3136",0.015,448,"bart",0.705649153732742,0.416008866774722,0.248624540539556
"3137",0.015,449,"none",0.916318922081532,0.44358467542759,0.185620889791014
"3138",0.015,449,"rake",0.0123602528769722,0.000699601625814817,2.61062013497829e-05
"3139",0.015,449,"strat",0.172647694769246,0.0372038137439899,0.00676804270574101
"3140",0.015,449,"calib",5.60620053123874e-06,3.01998248437665e-07,2.74289940807591e-08
"3141",0.015,449,"lasso",0.416782701203149,0.128263843769048,0.0341658678958642
"3142",0.015,449,"logit",0.233931953887073,0.124433264664255,0.0849287243438165
"3143",0.015,449,"bart",0.129515253372963,0.0338002694085143,0.00873341957991122
"3144",0.015,450,"none",0.974556628924405,0.54467371124898,0.285660440808521
"3145",0.015,450,"rake",0.0213086875589345,0.0951501579885155,0.278080370359284
"3146",0.015,450,"strat",0.00801707598557471,0.04779762563551,0.170252705979221
"3147",0.015,450,"calib",0.0477225190454699,0.0149989478877079,0.00550480703141388
"3148",0.015,450,"lasso",0.39155439420342,0.765923298740132,0.864614071562406
"3149",0.015,450,"logit",0.000959933232768063,0.00873405253156154,0.043314842027245
"3150",0.015,450,"bart",0.0202410099301437,0.101067440049234,0.305634811832555
"3151",0.015,451,"none",0.583932864082198,0.295062551294478,0.149026470625673
"3152",0.015,451,"rake",0.0616731106208865,0.0107339652604937,0.00164913398317868
"3153",0.015,451,"strat",0.414791649504969,0.187655351264818,0.0842388776611295
"3154",0.015,451,"calib",0.586109536190598,0.329187962360089,0.195450139560822
"3155",0.015,451,"lasso",0.0436511432425308,0.00558392609972888,0.000615361940895324
"3156",0.015,451,"logit",0.704700666565392,0.873143246136828,0.513581218578419
"3157",0.015,451,"bart",0.354060869412991,0.183997133764013,0.101575937842143
"3158",0.015,452,"none",0.0544339199024898,0.167328758185362,0.359825221300482
"3159",0.015,452,"rake",0.0303903606708615,0.129788897416529,0.374183915463126
"3160",0.015,452,"strat",0.00209075652312145,0.0116504008761645,0.045274521822244
"3161",0.015,452,"calib",0.000469607226590576,0.00514997699083333,0.0267996085831948
"3162",0.015,452,"lasso",0.0945207202903916,0.274775359564823,0.551880329120721
"3163",0.015,452,"logit",0.136128959119147,0.582734977351102,0.69677368990673
"3164",0.015,452,"bart",0.000284645195209319,0.00325407102979398,0.0219982126726285
"3165",0.015,453,"none",0.530871371774633,0.832671030437434,0.916172219471396
"3166",0.015,453,"rake",0.181705833625989,0.0622557293304044,0.0216108275547533
"3167",0.015,453,"strat",0.739090441202278,0.957347023825057,0.722428101814253
"3168",0.015,453,"calib",0.676270532278897,0.941193264754793,0.676544271200095
"3169",0.015,453,"lasso",0.64671803909155,0.995469495700223,0.724626527163276
"3170",0.015,453,"logit",0.0265903786251879,0.0121511936065035,0.00644717514897317
"3171",0.015,453,"bart",0.763572251925635,0.803273093115229,0.489547966933555
"3172",0.015,454,"none",0.96681472036061,0.630384603907636,0.357908830102197
"3173",0.015,454,"rake",0.0483662495991788,0.158070856645087,0.371499735593513
"3174",0.015,454,"strat",0.909941607151699,0.701066221958701,0.418230623184161
"3175",0.015,454,"calib",0.109709731872353,0.0383214473918424,0.0148105903222929
"3176",0.015,454,"lasso",0.90321475919061,0.70853025138836,0.430175154029375
"3177",0.015,454,"logit",0.96681472036061,0.630384603907636,0.357908830102197
"3178",0.015,454,"bart",0.399311156832998,0.189099089678459,0.0918002288819789
"3179",0.015,455,"none",0.822045715769814,0.514351035653968,0.319710645230082
"3180",0.015,455,"rake",0.348494126824487,0.163082180447448,0.076245378704799
"3181",0.015,455,"strat",0.582930334505735,0.327080628084002,0.183379927722867
"3182",0.015,455,"calib",0.180377027313647,0.0907464740219379,0.0485982014156895
"3183",0.015,455,"lasso",0.722398834972838,0.925691600611311,0.638727475082168
"3184",0.015,455,"logit",3.50823833216816e-09,1.94251282126098e-07,1.01788436922938e-05
"3185",0.015,455,"bart",0.084263309471316,0.044361729639161,0.0259104888164786
"3186",0.015,456,"none",0.957086501782406,0.585723785365979,0.358564883648741
"3187",0.015,456,"rake",0.494970251281415,0.195722805309728,0.0700772468352232
"3188",0.015,456,"strat",0.609973778635394,0.354298262160903,0.210783791907299
"3189",0.015,456,"calib",0.855162275605958,0.782501666130854,0.541021540391084
"3190",0.015,456,"lasso",0.582746975302332,0.301829751615735,0.157248297241842
"3191",0.015,456,"logit",3.15313314093377e-07,2.42868324859019e-07,3.34911759929724e-07
"3192",0.015,456,"bart",0.668310854479023,0.980356222783144,0.711663624705378
"3193",0.015,457,"none",0.483899728494857,0.877314536356033,0.74903894863482
"3194",0.015,457,"rake",0.467482406327368,0.152131912106119,0.0334332830730854
"3195",0.015,457,"strat",0.518699595248099,0.91977631351958,0.698775900823684
"3196",0.015,457,"calib",0.510793084540058,0.978892459999405,0.638979331775888
"3197",0.015,457,"lasso",0.373379849279682,0.712650296557925,0.930315517641693
"3198",0.015,457,"logit",0.791599671102001,0.286507910940501,0.0638197795731318
"3199",0.015,457,"bart",0.166229104973146,0.33679353706781,0.544905525582621
"3200",0.015,458,"none",0.443039969392222,0.767237460046701,0.914895947569733
"3201",0.015,458,"rake",0.354566172246416,0.658787671196027,0.981286110818963
"3202",0.015,458,"strat",0.224185827023214,0.44673749249155,0.720981317268089
"3203",0.015,458,"calib",0.00438419379359537,0.0335021568413946,0.120135279572874
"3204",0.015,458,"lasso",0.382319461876107,0.676443813656965,0.989791123074145
"3205",0.015,458,"logit",0.750665835167185,0.545384187109741,0.175519105858456
"3206",0.015,458,"bart",0.842986197389433,0.431678785555048,0.182517819381113
"3207",0.015,459,"none",0.912973575664054,0.522547271773534,0.284388522600825
"3208",0.015,459,"rake",0.522389878577507,0.950924007385339,0.661511521548283
"3209",0.015,459,"strat",0.935244714952468,0.642584614576017,0.353102269395412
"3210",0.015,459,"calib",0.237472811680547,0.479515694982206,0.717309382995738
"3211",0.015,459,"lasso",0.246460785720306,0.563959825175288,0.947877392375121
"3212",0.015,459,"logit",0.00741924570008392,8.51102795081355e-05,5.68895177247006e-07
"3213",0.015,459,"bart",0.981991844684091,0.523145390716895,0.248369600138377
"3214",0.015,460,"none",0.497272797706678,0.186653576266966,0.0626275361547769
