"","prop_sampled","sim_num","method","(Intercept)","age"
"2656",0.015,380,"strat",7.55599470205617e-12,8.96235279432034e-11
"2657",0.015,380,"calib",3.26670420351868e-09,6.10981633595066e-07
"2658",0.015,380,"lasso",6.34127329949883e-11,9.84957155150737e-10
"2659",0.015,380,"logit",2.94574693318712e-12,1.40307798530122e-11
"2660",0.015,380,"bart",7.05473808062256e-10,7.96789126811488e-09
"2661",0.015,381,"none",3.08445194232247e-13,1.27031942943865e-11
"2662",0.015,381,"rake",2.78772396435394e-12,1.16961550580071e-11
"2663",0.015,381,"strat",6.2797410785725e-12,9.43794525326404e-11
"2664",0.015,381,"calib",1.29616230364764e-32,1.12107236180688e-23
"2665",0.015,381,"lasso",7.52613362085135e-14,2.66838473005481e-12
"2666",0.015,381,"logit",5.6881594728121e-05,9.69585428201201e-05
"2667",0.015,381,"bart",4.41671561770421e-08,3.66713223723244e-07
"2668",0.015,382,"none",1.86275937335158e-20,2.29830589878163e-17
"2669",0.015,382,"rake",4.45873179976145e-29,9.77712467125927e-28
"2670",0.015,382,"strat",4.37992565644203e-27,4.11521546439052e-26
"2671",0.015,382,"calib",1.3033065215936e-32,3.1513606775524e-25
"2672",0.015,382,"lasso",2.32863968630711e-25,9.46344872451675e-23
"2673",0.015,382,"logit",7.02280491265325e-24,1.76639586307212e-22
"2674",0.015,382,"bart",4.7832572355466e-29,1.97765532261948e-27
"2675",0.015,383,"none",1.84453074293508e-10,9.5464901297837e-09
"2676",0.015,383,"rake",7.5039451522388e-22,7.28449103527064e-21
"2677",0.015,383,"strat",5.13577667109491e-19,2.53622068482861e-18
"2678",0.015,383,"calib",2.12895907500102e-09,9.72333255046636e-08
"2679",0.015,383,"lasso",1.69183100451004e-13,1.4082095691276e-12
"2680",0.015,383,"logit",1.4555678099495e-18,8.89378422254254e-17
"2681",0.015,383,"bart",2.77012942618245e-14,1.92558891616716e-12
"2682",0.015,384,"none",1.01558522977579e-24,3.85104016799117e-22
"2683",0.015,384,"rake",4.35117037923182e-26,3.06568464477501e-26
"2684",0.015,384,"strat",9.12801976642066e-25,1.0555005471755e-23
"2685",0.015,384,"calib",1.19276628098215e-54,2.17791291935587e-45
"2686",0.015,384,"lasso",2.77784766975486e-23,4.29687326734453e-21
"2687",0.015,384,"logit",2.68455404192422e-37,6.14005274313981e-36
"2688",0.015,384,"bart",3.41546980495291e-23,1.54682896460755e-21
"2689",0.015,385,"none",3.56804429745106e-11,8.16226257411974e-09
"2690",0.015,385,"rake",1.08744999275543e-27,7.99892810221005e-26
"2691",0.015,385,"strat",3.32465714396985e-13,7.34500417048206e-11
"2692",0.015,385,"calib",7.7302995355746e-23,1.45215408801614e-19
"2693",0.015,385,"lasso",7.00047676607403e-14,8.41349691454375e-12
"2694",0.015,385,"logit",0.00023526243230388,0.00852428850034307
"2695",0.015,385,"bart",5.05969923156125e-15,8.91447624965186e-12
"2696",0.015,386,"none",3.7512007343671e-11,2.16329084580438e-09
"2697",0.015,386,"rake",1.68888782438349e-09,3.48704807145421e-08
"2698",0.015,386,"strat",1.08898248919802e-10,1.98260952060818e-09
"2699",0.015,386,"calib",3.47744879095546e-14,7.67877651098805e-11
"2700",0.015,386,"lasso",4.16857577487942e-08,6.70887992676083e-07
"2701",0.015,386,"logit",1.79294468294875e-08,4.42610027452267e-07
"2702",0.015,386,"bart",7.29340689798741e-08,7.39262270850108e-07
"2703",0.015,387,"none",2.27993162868647e-12,2.76617701331674e-10
"2704",0.015,387,"rake",2.10311605043679e-19,9.41895225769921e-18
"2705",0.015,387,"strat",1.35200056303569e-14,4.04847735750308e-13
"2706",0.015,387,"calib",2.02592087702968e-28,2.25102591117901e-21
"2707",0.015,387,"lasso",1.61661682323313e-17,9.18657307726821e-16
"2708",0.015,387,"logit",6.25610593078021e-37,4.37050448132953e-30
"2709",0.015,387,"bart",4.37601946804799e-10,1.0541115447286e-08
"2710",0.015,388,"none",2.38839425319576e-18,2.99456837453989e-15
"2711",0.015,388,"rake",8.68759868072534e-27,1.27170823288279e-26
"2712",0.015,388,"strat",4.30563290097926e-23,5.62069767217461e-21
"2713",0.015,388,"calib",2.8455473297447e-21,6.67366785420721e-18
"2714",0.015,388,"lasso",4.19430204927029e-19,1.68102058438531e-16
"2715",0.015,388,"logit",1.14230390593495e-18,3.08991624367705e-15
"2716",0.015,388,"bart",9.201999089492e-17,1.64511320724073e-14
"2717",0.015,389,"none",3.10155722412242e-12,1.21429542141872e-10
"2718",0.015,389,"rake",2.00011886265688e-14,7.01035952137256e-14
"2719",0.015,389,"strat",9.48483107088519e-12,5.1056820390494e-11
"2720",0.015,389,"calib",6.77837606611341e-15,6.92448266158671e-12
"2721",0.015,389,"lasso",2.53889690227656e-17,3.00223346045538e-16
"2722",0.015,389,"logit",6.53510289924487e-20,5.70028725271743e-17
"2723",0.015,389,"bart",2.73144765659039e-13,2.03775674870379e-12
"2724",0.015,390,"none",5.73615893556661e-15,1.09243611070911e-12
"2725",0.015,390,"rake",1.90058566560538e-20,9.99935654688183e-21
"2726",0.015,390,"strat",8.42805121623704e-13,1.13942698617029e-11
"2727",0.015,390,"calib",8.77456661632819e-35,1.53811724637739e-32
"2728",0.015,390,"lasso",9.54940669660243e-19,8.67773567528564e-17
"2729",0.015,390,"logit",3.06523638714061e-11,3.33472079318138e-12
"2730",0.015,390,"bart",3.28045595121927e-17,1.20484364167594e-17
"2731",0.015,391,"none",1.5532418480769e-12,4.07233587074597e-10
"2732",0.015,391,"rake",1.90529129870024e-11,1.74480602738175e-10
"2733",0.015,391,"strat",1.51803433610995e-06,6.01059148658369e-05
"2734",0.015,391,"calib",2.88856911062725e-17,3.80233003622107e-13
"2735",0.015,391,"lasso",3.04374323810012e-13,5.53946231059176e-11
"2736",0.015,391,"logit",0.0201958105125908,0.063190642084855
"2737",0.015,391,"bart",1.8851485778231e-13,1.31553958958101e-11
"2738",0.015,392,"none",1.84213711511029e-21,2.37715960336924e-19
"2739",0.015,392,"rake",6.56533490210997e-26,2.09231707882123e-26
"2740",0.015,392,"strat",1.71240019676045e-30,2.4223229801301e-31
"2741",0.015,392,"calib",1.28696107776761e-37,3.99655298744071e-32
"2742",0.015,392,"lasso",1.82248135569442e-21,5.87144881262273e-20
"2743",0.015,392,"logit",1.02759394617065e-18,7.99349896641645e-21
"2744",0.015,392,"bart",6.10337639389219e-30,3.92450017631014e-30
"2745",0.015,393,"none",2.90870379502368e-21,1.35776008501146e-18
"2746",0.015,393,"rake",7.50005260220123e-20,2.97315847469577e-19
"2747",0.015,393,"strat",1.51767174785009e-20,3.64526137698397e-19
"2748",0.015,393,"calib",5.49937268644604e-29,2.25278832043976e-23
"2749",0.015,393,"lasso",1.01504736985963e-22,5.92451462713165e-21
"2750",0.015,393,"logit",1.22295746274128e-25,2.05494657633917e-27
"2751",0.015,393,"bart",1.38797871378654e-18,5.4024856577948e-17
"2752",0.015,394,"none",4.12553820269204e-25,1.33667353343656e-21
"2753",0.015,394,"rake",2.21745552112688e-55,9.96585916427152e-57
"2754",0.015,394,"strat",6.79310626669111e-30,9.6278348335674e-28
"2755",0.015,394,"calib",2.71683266469593e-52,1.88447809597456e-51
"2756",0.015,394,"lasso",7.15075873962238e-35,6.10189418091767e-33
"2757",0.015,394,"logit",2.98476238265292e-197,7.19867223041205e-212
"2758",0.015,394,"bart",3.77895584400269e-22,1.44757359479702e-19
"2759",0.015,395,"none",8.8873986476988e-19,7.95717846162678e-16
"2760",0.015,395,"rake",3.02437535405958e-32,4.51793739174653e-32
"2761",0.015,395,"strat",2.62444103851277e-22,8.86707410332651e-21
"2762",0.015,395,"calib",2.07943538389378e-49,2.60694628908341e-42
"2763",0.015,395,"lasso",1.70355897169186e-28,1.47619491705035e-26
"2764",0.015,395,"logit",4.28894240739885e-59,1.05524933460552e-66
"2765",0.015,395,"bart",1.77308175973574e-18,1.50313158111545e-16
"2766",0.015,396,"none",6.38899503489413e-21,1.60278393528225e-17
"2767",0.015,396,"rake",1.91354818952832e-33,2.02942186933085e-33
"2768",0.015,396,"strat",1.20175422596994e-24,9.22953670586779e-22
"2769",0.015,396,"calib",1.65168950406931e-17,6.84097364200505e-14
"2770",0.015,396,"lasso",6.33354293051049e-25,6.5151648069327e-22
"2771",0.015,396,"logit",4.72846338913517e-24,3.38284382603949e-21
"2772",0.015,396,"bart",8.78589498894089e-39,3.54521026352478e-38
"2773",0.015,397,"none",1.31314737398792e-15,1.98041200996151e-12
"2774",0.015,397,"rake",1.544308750927e-19,2.41832406741183e-18
"2775",0.015,397,"strat",1.17306727312882e-16,1.05060501441107e-14
"2776",0.015,397,"calib",1.48338593464044e-23,6.17745493589719e-21
"2777",0.015,397,"lasso",1.00441597123749e-17,1.49739791305701e-15
"2778",0.015,397,"logit",2.44670202500442e-40,4.75872201756574e-40
"2779",0.015,397,"bart",3.1963633576796e-13,5.29015638071638e-11
"2780",0.015,398,"none",4.44641315239143e-14,1.33993291322196e-11
"2781",0.015,398,"rake",8.53274361272362e-09,1.08977430095144e-07
"2782",0.015,398,"strat",9.00988581106017e-13,2.78792032837092e-11
"2783",0.015,398,"calib",8.94715433810886e-11,2.61241112123829e-09
"2784",0.015,398,"lasso",1.80611255020001e-13,1.72702936589164e-11
"2785",0.015,398,"logit",3.26121222885551e-20,1.68178959075463e-17
"2786",0.015,398,"bart",7.70131724752427e-15,5.1395855023223e-13
"2787",0.015,399,"none",2.20059587608265e-13,5.76031404998582e-11
"2788",0.015,399,"rake",9.31762009346146e-14,1.50155795147329e-12
"2789",0.015,399,"strat",1.33154990788733e-16,5.64736024442486e-15
"2790",0.015,399,"calib",3.14884074179111e-26,2.20269389671556e-19
"2791",0.015,399,"lasso",1.72222320676086e-10,3.75876232199707e-09
"2792",0.015,399,"logit",2.49813544153558e-11,2.53019708626458e-09
"2793",0.015,399,"bart",5.98279855160153e-19,3.1078344607995e-17
"2794",0.015,400,"none",1.00554363806022e-10,1.00755797775834e-08
"2795",0.015,400,"rake",1.98686516260882e-22,1.7130192947957e-21
"2796",0.015,400,"strat",6.40454308808263e-13,9.49214487450331e-12
"2797",0.015,400,"calib",7.72904120121182e-18,9.90884423130451e-14
"2798",0.015,400,"lasso",4.65467668206619e-15,2.44676448249555e-13
"2799",0.015,400,"logit",0.115453728532034,0.554861428013307
"2800",0.015,400,"bart",7.68124513507575e-11,1.27939418520594e-09
"2801",0.015,401,"none",1.39664678359499e-13,4.09516301994675e-11
"2802",0.015,401,"rake",5.24347563026327e-19,8.54802742671083e-18
"2803",0.015,401,"strat",9.52141125501519e-21,2.36890416606505e-19
"2804",0.015,401,"calib",2.8883084641015e-42,2.39326419509197e-34
"2805",0.015,401,"lasso",1.34737981932791e-18,1.01623329707415e-16
"2806",0.015,401,"logit",4.47321044012915e-28,1.0426475841258e-24
"2807",0.015,401,"bart",3.42745431371869e-17,5.38477290798394e-15
"2808",0.015,402,"none",4.00373563600905e-19,1.2772286642152e-16
"2809",0.015,402,"rake",5.22298180935586e-32,1.43320773367477e-32
"2810",0.015,402,"strat",1.55360331258054e-20,1.52332564430807e-19
"2811",0.015,402,"calib",7.87641001712384e-42,3.17562971388492e-34
"2812",0.015,402,"lasso",1.28881674204627e-28,5.79086159695846e-28
"2813",0.015,402,"logit",9.59396265147684e-22,5.70646521782421e-22
"2814",0.015,402,"bart",1.18821586219165e-14,4.55341468731966e-13
"2815",0.015,403,"none",3.42928264748259e-15,1.88658411946923e-13
"2816",0.015,403,"rake",5.00424227937217e-18,2.15312071767964e-18
"2817",0.015,403,"strat",4.39834936325376e-18,6.23828963776008e-17
"2818",0.015,403,"calib",3.19754683085562e-33,1.89393299808084e-34
"2819",0.015,403,"lasso",1.7690047862625e-17,2.8975189462168e-16
"2820",0.015,403,"logit",0.000400990899377945,0.00436312243284215
"2821",0.015,403,"bart",1.70006599901812e-12,3.11784492334843e-11
"2822",0.015,404,"none",5.07006822894412e-15,6.59864262806663e-13
"2823",0.015,404,"rake",1.91889451054903e-25,3.17948166187073e-25
"2824",0.015,404,"strat",4.68196128584962e-14,9.1193161056751e-13
"2825",0.015,404,"calib",2.57834221537286e-18,7.60580040208896e-13
"2826",0.015,404,"lasso",3.12622920713633e-15,1.67411792942192e-13
"2827",0.015,404,"logit",2.64388376764648e-32,4.70400999640833e-33
"2828",0.015,404,"bart",9.5629598616372e-09,1.54222151552682e-07
"2829",0.015,405,"none",9.32608549580801e-18,3.87775524401684e-15
"2830",0.015,405,"rake",1.0902524084642e-13,1.04529217945194e-12
"2831",0.015,405,"strat",7.43400204722409e-18,1.43810380188616e-16
"2832",0.015,405,"calib",4.17262095362219e-39,2.93185237398536e-33
"2833",0.015,405,"lasso",3.90527587023008e-19,3.30056342232197e-17
"2834",0.015,405,"logit",2.20110827452609e-12,1.09066007234593e-09
"2835",0.015,405,"bart",1.62080996995308e-18,5.83041276591321e-18
"2836",0.015,406,"none",2.63778241840129e-15,9.31533564716921e-13
"2837",0.015,406,"rake",3.54101999476898e-32,9.42134263143659e-32
"2838",0.015,406,"strat",1.991359895675e-17,1.94019927693465e-15
"2839",0.015,406,"calib",1.74975974994262e-37,4.59177137025839e-29
"2840",0.015,406,"lasso",1.33936474681507e-20,9.75476098575145e-19
"2841",0.015,406,"logit",2.54722997344358e-40,4.27825299737108e-40
"2842",0.015,406,"bart",1.17284934016219e-28,1.05781712380023e-28
"2843",0.015,407,"none",2.59104341638334e-20,3.43588404181646e-17
"2844",0.015,407,"rake",1.66560075392596e-24,1.90440705951019e-22
"2845",0.015,407,"strat",2.4002014435487e-26,7.53143218670106e-24
"2846",0.015,407,"calib",4.76117745178135e-46,4.30022172121558e-38
"2847",0.015,407,"lasso",1.38246535112528e-21,1.91237716046341e-18
"2848",0.015,407,"logit",2.14194538351825e-05,0.000291809370297849
"2849",0.015,407,"bart",6.74170159928488e-25,2.61074526205109e-22
"2850",0.015,408,"none",5.86329072848353e-12,2.79002975872572e-10
"2851",0.015,408,"rake",3.00880357677083e-21,6.20607978134602e-22
"2852",0.015,408,"strat",1.57147673955799e-14,9.58458333433554e-14
"2853",0.015,408,"calib",3.19278346528115e-44,8.26390278222247e-37
"2854",0.015,408,"lasso",1.90751105000289e-14,7.64352862203265e-13
"2855",0.015,408,"logit",6.96412288545108e-17,1.21943412884445e-17
"2856",0.015,408,"bart",6.06369982863384e-17,1.06537165533856e-15
"2857",0.015,409,"none",1.06354819323481e-13,4.99702339438758e-12
"2858",0.015,409,"rake",6.75693263713523e-21,1.11843839132351e-21
"2859",0.015,409,"strat",5.77673980925984e-16,4.43462331765519e-15
"2860",0.015,409,"calib",2.09147644572517e-10,6.93560158678575e-08
"2861",0.015,409,"lasso",7.46341163548398e-17,1.70905645853807e-15
"2862",0.015,409,"logit",1.46002936769916e-19,2.97291649656063e-20
"2863",0.015,409,"bart",1.33569915933361e-10,9.96839756936031e-10
"2864",0.015,410,"none",2.99976854046373e-10,3.73699833620074e-08
"2865",0.015,410,"rake",2.22536802957956e-12,2.58608201797935e-11
"2866",0.015,410,"strat",7.64613245244242e-11,2.85450695899559e-09
"2867",0.015,410,"calib",1.90332325297856e-31,7.72949571195146e-23
"2868",0.015,410,"lasso",1.21997753442318e-07,2.35786665590662e-06
"2869",0.015,410,"logit",1.12862760688082e-11,6.38055508599403e-16
"2870",0.015,410,"bart",7.87350777849857e-09,1.62627528975766e-07
"2871",0.015,411,"none",1.48678218682007e-12,7.76697897257310e-11
"2872",0.015,411,"rake",5.71023256830428e-14,4.18699859190709e-13
"2873",0.015,411,"strat",1.13317540784792e-12,8.884774191029e-12
"2874",0.015,411,"calib",8.55910166358847e-24,5.68191389671442e-19
"2875",0.015,411,"lasso",5.97928647561777e-18,6.19230395021387e-16
"2876",0.015,411,"logit",1.571259469035e-16,2.29980749784795e-14
"2877",0.015,411,"bart",2.85403078393534e-15,3.7207992063235e-15
"2878",0.015,412,"none",8.02978435849808e-14,2.3443361917469e-11
"2879",0.015,412,"rake",5.62933059963049e-12,5.83398721870451e-11
"2880",0.015,412,"strat",2.33580725833665e-11,3.69361777136456e-10
"2881",0.015,412,"calib",4.83262291433247e-20,1.64077592117469e-14
"2882",0.015,412,"lasso",1.824393772875e-13,1.68837320744241e-11
"2883",0.015,412,"logit",4.44879961631815e-33,2.08024290923947e-36
"2884",0.015,412,"bart",4.31181558213027e-08,4.53774803677112e-07
"2885",0.015,413,"none",6.16997891121138e-17,1.41482340701872e-14
"2886",0.015,413,"rake",2.29644233108922e-14,3.25735015811604e-14
"2887",0.015,413,"strat",5.96380485156446e-15,5.97328438939584e-14
"2888",0.015,413,"calib",8.67403733361726e-12,1.26546347617445e-08
"2889",0.015,413,"lasso",6.18714288947223e-14,1.02945597460359e-12
"2890",0.015,413,"logit",5.13073408040928e-15,1.3466930432477e-13
"2891",0.015,413,"bart",2.50617117218601e-20,6.42421119621942e-20
"2892",0.015,414,"none",8.11145040762946e-16,4.2742672376715e-13
"2893",0.015,414,"rake",1.45016572303532e-16,5.06604073002724e-15
"2894",0.015,414,"strat",9.87308061450335e-16,7.64485813819953e-14
"2895",0.015,414,"calib",4.22918701274523e-37,1.38476729492471e-27
"2896",0.015,414,"lasso",1.02486055646813e-14,2.01353488551124e-12
"2897",0.015,414,"logit",1.10052198806049e-40,1.14242209970608e-35
"2898",0.015,414,"bart",1.93203734505859e-16,2.13411311212679e-14
"2899",0.015,415,"none",9.24805958406771e-16,1.85608240042557e-13
"2900",0.015,415,"rake",6.35555529279139e-22,6.23161489948122e-21
"2901",0.015,415,"strat",2.33002167354816e-16,5.2081980700833e-15
"2902",0.015,415,"calib",1.10806656273124e-14,1.28070333451464e-11
"2903",0.015,415,"lasso",1.23053611896025e-22,4.07391792000244e-21
"2904",0.015,415,"logit",4.5206851282316e-06,6.45171688368416e-05
"2905",0.015,415,"bart",8.19100331899179e-20,3.53635572416566e-18
"2906",0.015,416,"none",1.57570888688444e-14,5.49416534846862e-12
"2907",0.015,416,"rake",1.78941609952075e-10,8.56045459697842e-10
"2908",0.015,416,"strat",3.48903796140507e-12,1.22342308781656e-10
"2909",0.015,416,"calib",2.80564418946471e-20,3.29167741964505e-17
"2910",0.015,416,"lasso",6.33284583286128e-11,1.44223918150129e-09
"2911",0.015,416,"logit",0.22436468430892,0.27699694232333
"2912",0.015,416,"bart",2.13541870842632e-10,9.27300816016188e-09
"2913",0.015,417,"none",1.64342235131314e-21,1.34967986539684e-18
"2914",0.015,417,"rake",1.75159452770847e-26,1.13852724840435e-26
"2915",0.015,417,"strat",3.68226696469609e-29,6.27088400527015e-29
"2916",0.015,417,"calib",7.89532575018562e-55,2.33386665486642e-48
"2917",0.015,417,"lasso",4.18544150186297e-22,3.19390406980197e-19
"2918",0.015,417,"logit",1.48195722139096e-21,1.07638357809492e-18
"2919",0.015,417,"bart",1.81119900500633e-27,1.88571657921975e-27
"2920",0.015,418,"none",3.43649496385638e-15,3.49896938472869e-13
"2921",0.015,418,"rake",6.07568633638823e-33,1.17957418018712e-33
"2922",0.015,418,"strat",3.3808432700841e-27,4.42983304483692e-28
"2923",0.015,418,"calib",2.45791758835356e-46,1.09840497083249e-37
"2924",0.015,418,"lasso",4.50921135907103e-21,6.30152874190474e-20
"2925",0.015,418,"logit",9.84256442398659e-07,4.71369871229904e-05
"2926",0.015,418,"bart",1.50399815233292e-27,1.68377411044681e-27
"2927",0.015,419,"none",2.42823079932105e-10,2.54596678972792e-08
"2928",0.015,419,"rake",9.55161969960058e-15,8.92356905501494e-14
"2929",0.015,419,"strat",5.97792415973282e-22,3.17898188584451e-21
"2930",0.015,419,"calib",2.91221958866704e-09,2.75760213616911e-05
"2931",0.015,419,"lasso",9.20777565275206e-08,4.27549626687835e-06
"2932",0.015,419,"logit",2.42823079932105e-10,2.54596678972792e-08
"2933",0.015,419,"bart",4.15571547659029e-24,3.97302726687563e-23
"2934",0.015,420,"none",1.5338764989229e-18,1.42112332718645e-15
"2935",0.015,420,"rake",5.11207183450952e-21,1.19736748319495e-19
"2936",0.015,420,"strat",5.29887781743984e-19,6.32317126751011e-17
"2937",0.015,420,"calib",2.57007576947637e-14,1.46420601706556e-11
"2938",0.015,420,"lasso",3.81184518411107e-19,7.52429342271e-17
"2939",0.015,420,"logit",1.18277324818683e-19,2.84678736428647e-18
"2940",0.015,420,"bart",1.36905765868899e-20,1.34001380350971e-18
"2941",0.015,421,"none",3.01392443764504e-14,4.3581489051931e-12
"2942",0.015,421,"rake",1.39794805450332e-14,1.81728019277225e-13
"2943",0.015,421,"strat",8.56074639604477e-17,6.8692809688254e-16
"2944",0.015,421,"calib",0.0066913899009886,0.0352316374796915
"2945",0.015,421,"lasso",4.99558036771333e-16,8.17170098043777e-14
"2946",0.015,421,"logit",6.42444259107507e-52,9.17632062647354e-53
"2947",0.015,421,"bart",7.99669192548942e-20,4.48799644855634e-19
"2948",0.015,422,"none",7.60113341843162e-14,1.63362904012962e-11
"2949",0.015,422,"rake",4.9795260772037e-24,9.42750156120532e-24
"2950",0.015,422,"strat",8.56675278100955e-16,1.09207283397721e-13
"2951",0.015,422,"calib",9.94827464292857e-34,3.94092831555284e-24
"2952",0.015,422,"lasso",3.76236944942921e-17,1.39278214605011e-15
"2953",0.015,422,"logit",6.23948506630805e-13,2.9666764134729e-12
"2954",0.015,422,"bart",3.52650240346774e-09,5.16971322581529e-08
"2955",0.015,423,"none",6.18983561494904e-16,6.44997135735551e-14
"2956",0.015,423,"rake",5.03044431701166e-17,1.82224584888435e-16
"2957",0.015,423,"strat",1.14705861700239e-34,5.95929202475115e-36
"2958",0.015,423,"calib",3.86040930491454e-24,2.77618864216759e-20
"2959",0.015,423,"lasso",1.54396048352282e-18,2.42205316793151e-16
"2960",0.015,423,"logit",1.33244252036004e-08,2.67418775671995e-07
"2961",0.015,423,"bart",9.56287043167269e-26,7.33898733591258e-26
"2962",0.015,424,"none",1.81088855252125e-17,8.75854682299892e-15
"2963",0.015,424,"rake",3.71175703947272e-17,6.90453594632192e-16
"2964",0.015,424,"strat",6.48878750085313e-18,5.96397356101825e-16
"2965",0.015,424,"calib",1.63123415377142e-47,2.20920547829474e-36
"2966",0.015,424,"lasso",3.03051018645307e-17,6.78428246706106e-15
"2967",0.015,424,"logit",7.61896797242357e-23,7.6566059362283e-20
"2968",0.015,424,"bart",1.05696632548946e-12,1.77479512572772e-10
"2969",0.015,425,"none",5.91291760468953e-17,4.46051529826851e-14
"2970",0.015,425,"rake",2.62513100370426e-18,3.21080405949309e-17
"2971",0.015,425,"strat",5.89879331225642e-24,9.04949154188666e-23
"2972",0.015,425,"calib",1.45344326839749e-37,2.7729683666944e-29
"2973",0.015,425,"lasso",9.07453968724526e-22,5.96403982429433e-20
"2974",0.015,425,"logit",2.67481834571699e-20,1.26705977880697e-18
"2975",0.015,425,"bart",3.00918137332254e-24,8.6086462009547e-24
"2976",0.015,426,"none",8.15064917634438e-20,9.24302235388547e-17
"2977",0.015,426,"rake",3.38260260910724e-24,3.12173520352397e-23
"2978",0.015,426,"strat",1.40416991935183e-23,3.32547997586817e-21
"2979",0.015,426,"calib",9.20714047478803e-44,1.26210573312849e-33
"2980",0.015,426,"lasso",3.51941785616735e-24,2.66246945248148e-21
"2981",0.015,426,"logit",1.88786264398574e-16,8.58354635164594e-16
"2982",0.015,426,"bart",2.33573270444446e-22,4.4621397022922e-20
"2983",0.015,427,"none",4.1994275288201e-15,2.49184128709938e-13
"2984",0.015,427,"rake",8.91832320390186e-22,3.18604124371977e-22
"2985",0.015,427,"strat",9.67968584354516e-19,1.12982000518543e-17
"2986",0.015,427,"calib",1.02992113795925e-16,1.84458307593435e-13
"2987",0.015,427,"lasso",1.97680715332528e-19,1.56737867230761e-18
"2988",0.015,427,"logit",1.55229391118184e-12,4.34262398985714e-11
"2989",0.015,427,"bart",1.31329616850353e-15,4.60369104312625e-14
"2990",0.015,428,"none",3.58542331857987e-13,8.76613124819354e-11
"2991",0.015,428,"rake",7.14354192817237e-16,1.34606693007123e-14
"2992",0.015,428,"strat",2.26831783534636e-08,1.17394620576279e-06
"2993",0.015,428,"calib",1.45020538160366e-15,8.94279817434479e-13
"2994",0.015,428,"lasso",1.20842858503019e-18,1.82810564971146e-16
"2995",0.015,428,"logit",5.25793478613471e-06,2.3968246595649e-05
"2996",0.015,428,"bart",5.83181575107658e-07,2.0416174279133e-05
"2997",0.015,429,"none",9.40953851106836e-18,1.22282175325777e-15
"2998",0.015,429,"rake",3.43501143166473e-24,6.24629703659217e-25
"2999",0.015,429,"strat",5.32113097008e-30,2.09347090149321e-31
"3000",0.015,429,"calib",7.4323303763753e-62,1.7145608562774e-52
"3001",0.015,429,"lasso",5.10883062111271e-16,2.37240333026476e-15
"3002",0.015,429,"logit",7.1481265760913e-09,3.26811860611808e-09
"3003",0.015,429,"bart",1.77486218157628e-34,4.15321665372318e-36
"3004",0.015,430,"none",2.39403885783068e-15,4.61658051546849e-13
"3005",0.015,430,"rake",4.21095448216267e-22,1.93516491778205e-21
"3006",0.015,430,"strat",5.12145606814621e-16,1.31056186945417e-14
"3007",0.015,430,"calib",1.73187849307611e-31,1.66416747124802e-24
"3008",0.015,430,"lasso",1.60276214016287e-17,1.13657937513227e-15
"3009",0.015,430,"logit",2.04663534688398e-10,6.1685573202319e-09
"3010",0.015,430,"bart",8.48061601345769e-12,4.22511184590257e-10
"3011",0.015,431,"none",8.11477919023615e-11,1.17634565171665e-08
"3012",0.015,431,"rake",1.81746543812263e-30,1.15999031264991e-30
"3013",0.015,431,"strat",4.99841147400901e-13,3.25479556796386e-11
"3014",0.015,431,"calib",6.02305686562378e-21,1.34256168553676e-15
"3015",0.015,431,"lasso",2.09398900421741e-11,2.26277850426571e-09
"3016",0.015,431,"logit",1.88017593120518e-17,2.75795747152921e-18
"3017",0.015,431,"bart",6.9953175462339e-06,0.000198403751307626
"3018",0.015,432,"none",4.32051526270926e-15,1.74613755174694e-12
"3019",0.015,432,"rake",4.59457260601087e-11,1.21351325334065e-09
"3020",0.015,432,"strat",5.93831273092675e-11,1.96633941813132e-09
"3021",0.015,432,"calib",8.2211871421071e-24,1.41671018526905e-19
"3022",0.015,432,"lasso",7.3858804528523e-18,1.10434546786709e-15
"3023",0.015,432,"logit",5.35792561053779e-10,3.3969935145385e-10
"3024",0.015,432,"bart",4.37952484903794e-08,6.39612937454072e-07
"3025",0.015,433,"none",6.31816497405025e-17,2.35339727052646e-14
"3026",0.015,433,"rake",8.51083617743881e-17,7.33762964749615e-15
"3027",0.015,433,"strat",3.02279243067363e-16,1.28945469254804e-14
"3028",0.015,433,"calib",3.10066597684519e-25,1.66921560051992e-19
"3029",0.015,433,"lasso",1.72840070280736e-22,7.17529861768237e-20
"3030",0.015,433,"logit",5.77547283950503e-15,1.18885886503406e-13
"3031",0.015,433,"bart",2.41901982984986e-13,1.83880682631312e-11
"3032",0.015,434,"none",2.65391631418063e-16,8.49652212782315e-14
"3033",0.015,434,"rake",1.22630838064283e-18,6.14232538827605e-18
"3034",0.015,434,"strat",5.12499094213245e-17,3.36890233297375e-16
"3035",0.015,434,"calib",3.55730517162511e-33,9.71707018766857e-25
"3036",0.015,434,"lasso",1.71821820033195e-15,1.82351369282356e-13
"3037",0.015,434,"logit",1.72825236757e-06,7.45001232360695e-05
"3038",0.015,434,"bart",1.3405138340495e-21,1.02366653161352e-19
"3039",0.015,435,"none",7.48443153154858e-13,1.83653640069606e-10
"3040",0.015,435,"rake",1.81696850527435e-07,3.12490093186597e-06
"3041",0.015,435,"strat",4.64646838920334e-13,1.74699909948797e-11
"3042",0.015,435,"calib",1.67148791077528e-27,4.09843875851685e-20
"3043",0.015,435,"lasso",7.39140200779353e-11,1.86985579471086e-09
"3044",0.015,435,"logit",3.94904241005456e-08,1.44831670217496e-06
