"","prop_sampled","sim_num","method","(Intercept)","age"
"2817",0.136,403,"strat",2.0842276151876e-215,7.79196825750374e-213
"2818",0.136,403,"calib",0,4.61097224490139e-263
"2819",0.136,403,"lasso",4.73333214088519e-179,4.15087704505401e-157
"2820",0.136,403,"logit",1.07480517893757e-289,1.86379788044248e-305
"2821",0.136,403,"bart",1.59787658091719e-227,1.21012767647994e-226
"2822",0.136,404,"none",8.27596686675402e-118,9.09445634958608e-98
"2823",0.136,404,"rake",4.64512050422333e-172,9.24664698194684e-173
"2824",0.136,404,"strat",4.33918945254069e-182,2.69303001678231e-180
"2825",0.136,404,"calib",6.68810559703157e-161,3.29518855758732e-119
"2826",0.136,404,"lasso",4.09610231040595e-116,1.29226000435392e-98
"2827",0.136,404,"logit",7.29569996770087e-189,1.57993140619238e-189
"2828",0.136,404,"bart",1.834006052854e-164,3.2789768421897e-162
"2829",0.136,405,"none",8.79574730505864e-134,2.66983895265063e-113
"2830",0.136,405,"rake",3.15064215976953e-189,6.47430166042693e-192
"2831",0.136,405,"strat",1.17775418076891e-172,3.50631867751007e-169
"2832",0.136,405,"calib",1.82695804649587e-241,3.82525894546974e-182
"2833",0.136,405,"lasso",4.39168545462709e-138,2.61128356945189e-119
"2834",0.136,405,"logit",1.64029794419294e-321,0
"2835",0.136,405,"bart",1.35548155700169e-194,1.26382312023529e-193
"2836",0.136,406,"none",1.02840005696185e-118,2.49448792424738e-98
"2837",0.136,406,"rake",7.68708995298902e-189,1.98594941985734e-188
"2838",0.136,406,"strat",8.2733829451617e-119,1.1254586980141e-105
"2839",0.136,406,"calib",1.40259612423628e-169,8.14622579867887e-138
"2840",0.136,406,"lasso",9.648217550578e-120,6.06471350672367e-108
"2841",0.136,406,"logit",1.95020658585618e-197,4.52267136614338e-195
"2842",0.136,406,"bart",5.27827609219688e-91,4.25058627585427e-76
"2843",0.136,407,"none",3.69736832909404e-119,1.22833720017657e-98
"2844",0.136,407,"rake",7.80822183875047e-193,5.57949536326319e-191
"2845",0.136,407,"strat",4.97879650291963e-186,2.56836346682898e-180
"2846",0.136,407,"calib",1.66310326071328e-197,1.19498836484114e-163
"2847",0.136,407,"lasso",1.11094775855139e-130,4.74332036742131e-118
"2848",0.136,407,"logit",4.18682084955906e-174,1.0769312215776e-177
"2849",0.136,407,"bart",4.05712517138279e-178,1.25262975334699e-170
"2850",0.136,408,"none",4.66493774075823e-143,4.94589102885612e-122
"2851",0.136,408,"rake",4.74608292829058e-206,3.61865869962813e-209
"2852",0.136,408,"strat",9.24267297368677e-240,2.84761383241206e-241
"2853",0.136,408,"calib",1.02262440595437e-178,2.36349076959963e-149
"2854",0.136,408,"lasso",7.07107401383153e-145,7.67896490483018e-129
"2855",0.136,408,"logit",1.02421355519625e-208,1.86036924954418e-211
"2856",0.136,408,"bart",1.17934939274637e-231,3.85182128889029e-234
"2857",0.136,409,"none",3.40767197364088e-141,2.69610479152807e-120
"2858",0.136,409,"rake",2.39405369161317e-163,3.51234149738199e-160
"2859",0.136,409,"strat",2.3284602263763e-163,5.00086203795055e-157
"2860",0.136,409,"calib",1.34410213644398e-228,2.1244997418544e-215
"2861",0.136,409,"lasso",2.39572995930697e-151,2.01335054752772e-132
"2862",0.136,409,"logit",9.84544637612146e-190,3.60121252230983e-187
"2863",0.136,409,"bart",1.08684953902199e-182,1.20239111301639e-178
"2864",0.136,410,"none",4.28840334679017e-133,6.02952229399112e-111
"2865",0.136,410,"rake",1.70899846909211e-218,7.95410433761781e-219
"2866",0.136,410,"strat",3.84993846710753e-241,1.68297881619265e-240
"2867",0.136,410,"calib",2.93416601160261e-199,3.15630362169286e-189
"2868",0.136,410,"lasso",2.50317677098476e-139,3.80083596319912e-124
"2869",0.136,410,"logit",1.11384644408456e-204,5.85007541605829e-201
"2870",0.136,410,"bart",3.680569387908e-233,3.48004622441358e-231
"2871",0.136,411,"none",4.1974519850884e-130,7.0090802292677e-110
"2872",0.136,411,"rake",1.04629724460534e-210,8.94973419923013e-215
"2873",0.136,411,"strat",1.8739368400686e-215,1.33535280126066e-213
"2874",0.136,411,"calib",4.09148102897007e-208,1.37822640110577e-188
"2875",0.136,411,"lasso",3.1015975527936e-137,6.00798363681787e-125
"2876",0.136,411,"logit",3.9232769209302e-310,9.75285584890621e-321
"2877",0.136,411,"bart",1.90313000892821e-231,2.31597802032304e-230
"2878",0.136,412,"none",1.80146391502317e-129,8.83487540303264e-109
"2879",0.136,412,"rake",2.52533588777345e-163,5.74369406673036e-162
"2880",0.136,412,"strat",4.24768020076179e-176,3.84436227297806e-172
"2881",0.136,412,"calib",2.0259682014761e-187,1.03378380893466e-148
"2882",0.136,412,"lasso",5.46914352483581e-136,3.18105944695893e-124
"2883",0.136,412,"logit",5.31209015586471e-289,1.30885595829142e-305
"2884",0.136,412,"bart",4.68197704529629e-180,7.34516220589465e-172
"2885",0.136,413,"none",7.91898069807671e-131,1.45722516399204e-109
"2886",0.136,413,"rake",4.18932773476015e-187,2.51660102108137e-186
"2887",0.136,413,"strat",1.58354705780926e-190,2.59931989900734e-184
"2888",0.136,413,"calib",7.34378698447642e-239,8.41671393138022e-178
"2889",0.136,413,"lasso",6.01542664702832e-131,9.36225081631733e-112
"2890",0.136,413,"logit",4.69944495999985e-209,4.52819415909775e-208
"2891",0.136,413,"bart",1.02377574546877e-190,3.52581777634986e-186
"2892",0.136,414,"none",1.76544457362447e-115,1.23294146132544e-93
"2893",0.136,414,"rake",8.7616773959553e-157,5.61814933487653e-152
"2894",0.136,414,"strat",1.38571853605754e-173,2.41308513222379e-167
"2895",0.136,414,"calib",2.47938807958927e-84,1.78857114220996e-75
"2896",0.136,414,"lasso",5.94783535338353e-138,6.75860871471174e-122
"2897",0.136,414,"logit",1.4144358575031e-149,4.43707325904827e-148
"2898",0.136,414,"bart",3.06836715314766e-170,3.0958194413282e-163
"2899",0.136,415,"none",2.34691974348321e-143,2.65811919157122e-120
"2900",0.136,415,"rake",5.4556462186792e-168,2.39004658285538e-165
"2901",0.136,415,"strat",4.86194372877452e-182,1.79766516173637e-178
"2902",0.136,415,"calib",1.16976203442629e-138,5.08189022487293e-100
"2903",0.136,415,"lasso",1.09397762626908e-156,7.46452043204441e-134
"2904",0.136,415,"logit",5.98312660774033e-245,1.62945756256065e-251
"2905",0.136,415,"bart",7.17536171882595e-188,5.7269496976744e-184
"2906",0.136,416,"none",2.90185493096273e-146,9.10037516542892e-124
"2907",0.136,416,"rake",5.0009734133856e-166,5.84073522614704e-163
"2908",0.136,416,"strat",3.01052678812051e-209,1.44425660525562e-205
"2909",0.136,416,"calib",0,1.45918880672609e-294
"2910",0.136,416,"lasso",3.66918583974948e-159,1.4408532164177e-136
"2911",0.136,416,"logit",1.66914267036402e-165,8.65776838618471e-161
"2912",0.136,416,"bart",8.99738880833601e-200,3.9837714028723e-196
"2913",0.136,417,"none",3.15858670071111e-134,8.11521564652443e-112
"2914",0.136,417,"rake",6.72284602217848e-152,1.37735310475249e-145
"2915",0.136,417,"strat",1.74799895260718e-160,6.42650995828409e-152
"2916",0.136,417,"calib",6.60857610851065e-170,6.94145859769663e-148
"2917",0.136,417,"lasso",1.64983610731315e-124,5.52486287997555e-111
"2918",0.136,417,"logit",4.09913961631608e-163,3.98933325185943e-156
"2919",0.136,417,"bart",1.81029140334822e-149,2.93487359631455e-140
"2920",0.136,418,"none",2.20637932080762e-140,1.60653575239528e-118
"2921",0.136,418,"rake",8.56554075368622e-202,1.03343600594611e-201
"2922",0.136,418,"strat",4.1948697970362e-204,4.72718416242433e-200
"2923",0.136,418,"calib",1.60909710000776e-221,6.65037022055556e-200
"2924",0.136,418,"lasso",3.28291348176915e-159,2.83818861877325e-140
"2925",0.136,418,"logit",1.27859708330903e-261,5.88772645533097e-266
"2926",0.136,418,"bart",2.06357627888392e-99,1.08889836972283e-83
"2927",0.136,419,"none",5.21537736328596e-125,4.27627530250929e-104
"2928",0.136,419,"rake",4.8058322783701e-236,5.03778609758613e-240
"2929",0.136,419,"strat",1.06399010170607e-239,1.25228217110769e-240
"2930",0.136,419,"calib",7.75311213929444e-296,5.22780744347908e-263
"2931",0.136,419,"lasso",8.17631529031978e-124,3.80621409960845e-106
"2932",0.136,419,"logit",5.77625509533532e-230,1.1622590460514e-228
"2933",0.136,419,"bart",2.60356011943682e-232,2.59719271203644e-231
"2934",0.136,420,"none",3.28364885717239e-133,4.20403510588075e-112
"2935",0.136,420,"rake",4.53002431114979e-113,1.85470488241291e-107
"2936",0.136,420,"strat",3.42372545781193e-131,1.46781337615397e-118
"2937",0.136,420,"calib",7.87280146109412e-197,6.302128537453e-138
"2938",0.136,420,"lasso",7.54592964169887e-141,6.52491077553744e-122
"2939",0.136,420,"logit",2.54515501463706e-215,1.5943268626508e-216
"2940",0.136,420,"bart",2.11350785758918e-104,3.96462471837867e-90
"2941",0.136,421,"none",2.00071547303367e-119,4.4050814919693e-99
"2942",0.136,421,"rake",1.53271297834474e-184,1.19129377029911e-186
"2943",0.136,421,"strat",9.93961773289903e-125,1.41527416817368e-112
"2944",0.136,421,"calib",7.29353478069832e-177,5.22503625970513e-155
"2945",0.136,421,"lasso",4.63261431018434e-132,1.32683676418379e-110
"2946",0.136,421,"logit",1.73674130152739e-299,3.85371203756172e-322
"2947",0.136,421,"bart",1.08418108383364e-90,8.36339476618244e-76
"2948",0.136,422,"none",1.45097944775668e-138,3.82879902628541e-116
"2949",0.136,422,"rake",1.68071656551862e-178,3.82949932775064e-175
"2950",0.136,422,"strat",1.5344202066793e-193,1.12647409112553e-187
"2951",0.136,422,"calib",4.16071423894169e-239,2.22979330864349e-214
"2952",0.136,422,"lasso",9.3094140930226e-155,6.1512765284503e-137
"2953",0.136,422,"logit",9.37994978160663e-215,9.85431985447987e-214
"2954",0.136,422,"bart",6.75921847715234e-175,1.60436349114204e-166
"2955",0.136,423,"none",1.55077346116268e-146,9.04933563848208e-126
"2956",0.136,423,"rake",3.8863388558681e-185,3.59930575050572e-185
"2957",0.136,423,"strat",2.27162961930758e-205,9.42191769368035e-203
"2958",0.136,423,"calib",1.42534226619963e-250,9.41882596467899e-221
"2959",0.136,423,"lasso",5.38003951335808e-151,1.62558217434886e-130
"2960",0.136,423,"logit",2.49335207052856e-242,2.01445786542453e-244
"2961",0.136,423,"bart",1.02107592098319e-194,8.06127504828318e-193
"2962",0.136,424,"none",7.59949151990399e-140,6.16451369788942e-119
"2963",0.136,424,"rake",9.73651187134246e-214,7.59413268687237e-219
"2964",0.136,424,"strat",2.45934544354994e-236,7.86817768853868e-238
"2965",0.136,424,"calib",4.79700069696917e-226,1.37035863083899e-222
"2966",0.136,424,"lasso",6.8519418057934e-145,2.4818675021897e-125
"2967",0.136,424,"logit",4.12549352141168e-247,1.9609903891641e-253
"2968",0.136,424,"bart",3.81403008435774e-226,5.27006759395242e-227
"2969",0.136,425,"none",7.13780274962673e-129,5.41209826556051e-108
"2970",0.136,425,"rake",3.24865965150731e-240,1.19749811793249e-244
"2971",0.136,425,"strat",6.57703525658233e-251,1.21111936783326e-251
"2972",0.136,425,"calib",2.38715978424082e-163,1.40378174378982e-132
"2973",0.136,425,"lasso",1.53134573200487e-135,5.08504324445382e-120
"2974",0.136,425,"logit",4.70504700824284e-265,6.25837097260823e-269
"2975",0.136,425,"bart",7.31555023960335e-245,1.71338026036297e-246
"2976",0.136,426,"none",1.32106795280071e-142,5.94391185513407e-121
"2977",0.136,426,"rake",6.7646439580341e-206,6.27251619569373e-206
"2978",0.136,426,"strat",2.42919814607383e-219,9.46479656058564e-217
"2979",0.136,426,"calib",2.86719161628843e-235,9.35012127184633e-203
"2980",0.136,426,"lasso",3.21810241424398e-154,1.36189051632596e-135
"2981",0.136,426,"logit",2.6563010927458e-243,5.9270608623183e-245
"2982",0.136,426,"bart",3.42737220772522e-207,3.161271095566e-203
"2983",0.136,427,"none",4.52094235947163e-151,7.02891506784693e-130
"2984",0.136,427,"rake",8.426395728193e-183,2.17742723956439e-184
"2985",0.136,427,"strat",3.55568261397141e-207,3.31410072997522e-206
"2986",0.136,427,"calib",2.18323978883247e-248,1.94631778314016e-221
"2987",0.136,427,"lasso",1.35054878164254e-145,8.34129455361999e-129
"2988",0.136,427,"logit",4.55172864961441e-210,2.7644982431406e-213
"2989",0.136,427,"bart",8.99847178583701e-195,6.75180419896987e-194
"2990",0.136,428,"none",6.97414120349676e-147,2.02229442002203e-125
"2991",0.136,428,"rake",7.77868957631651e-278,2.60433008807094e-286
"2992",0.136,428,"strat",6.92135989694867e-160,5.13802589993893e-147
"2993",0.136,428,"calib",8.74275946746529e-127,4.65209500582174e-111
"2994",0.136,428,"lasso",3.10519191923807e-152,1.13460370049788e-132
"2995",0.136,428,"logit",1.02569416655975e-302,1.86331084869654e-309
"2996",0.136,428,"bart",1.74682390443937e-285,2.14805510422406e-290
"2997",0.136,429,"none",2.81719890337759e-135,3.64830914695301e-113
"2998",0.136,429,"rake",3.56713499296782e-182,1.10084941055395e-178
"2999",0.136,429,"strat",1.38642739015163e-198,5.75408617141969e-193
"3000",0.136,429,"calib",3.68454152216754e-196,6.46654244450007e-168
"3001",0.136,429,"lasso",1.81455386643341e-149,1.72347332963749e-131
"3002",0.136,429,"logit",0,0
"3003",0.136,429,"bart",1.97247722923132e-188,7.95658611832782e-182
"3004",0.136,430,"none",5.82696589705406e-137,4.02451715822963e-116
"3005",0.136,430,"rake",1.73923133748076e-199,1.1684644352414e-201
"3006",0.136,430,"strat",8.73274994898747e-184,3.61426488217457e-181
"3007",0.136,430,"calib",0,0
"3008",0.136,430,"lasso",2.14285680260973e-159,1.14136998423308e-143
"3009",0.136,430,"logit",4.5837086855064e-255,6.22395021637603e-259
"3010",0.136,430,"bart",1.0083572373339e-163,4.33856295007891e-160
"3011",0.136,431,"none",1.2559557842101e-131,1.27672825214924e-109
"3012",0.136,431,"rake",3.56956313435098e-192,5.36903738921314e-190
"3013",0.136,431,"strat",5.5322942176843e-195,3.6706033284372e-191
"3014",0.136,431,"calib",7.29228669725481e-157,1.09004797349894e-136
"3015",0.136,431,"lasso",3.77668455786131e-190,2.23252447258896e-173
"3016",0.136,431,"logit",1.95957870464369e-146,7.94245273061305e-163
"3017",0.136,431,"bart",2.30813326492353e-201,3.43925617443727e-198
"3018",0.136,432,"none",4.74044908810947e-147,5.47758365205899e-125
"3019",0.136,432,"rake",2.15124540542835e-235,4.74047627450953e-243
"3020",0.136,432,"strat",3.41272090554545e-166,7.5941196644353e-153
"3021",0.136,432,"calib",8.6987044874928e-280,1.81014089472865e-228
"3022",0.136,432,"lasso",1.12372082433615e-174,3.44773555426213e-164
"3023",0.136,432,"logit",3.04710212798335e-245,2.42681591328024e-256
"3024",0.136,432,"bart",8.37664608463215e-118,7.78056894410925e-101
"3025",0.136,433,"none",1.34878767840657e-141,2.97863258877712e-118
"3026",0.136,433,"rake",5.36188424835077e-185,8.46668410220659e-180
"3027",0.136,433,"strat",2.98616028491304e-195,1.05189205322064e-186
"3028",0.136,433,"calib",8.57002292093306e-197,1.74283186428307e-153
"3029",0.136,433,"lasso",1.14424120581133e-145,2.1836813008433e-129
"3030",0.136,433,"logit",4.44483991944026e-200,1.03474170049764e-195
"3031",0.136,433,"bart",2.35055859121049e-203,1.65517063813539e-195
"3032",0.136,434,"none",5.20150233533184e-133,1.1317995745271e-112
"3033",0.136,434,"rake",3.19831527741032e-167,9.66840054293376e-166
"3034",0.136,434,"strat",1.76196775110097e-177,4.00281412136752e-173
"3035",0.136,434,"calib",7.655007868413e-125,1.12333552709088e-99
"3036",0.136,434,"lasso",4.49865854393707e-148,3.30866871144063e-135
"3037",0.136,434,"logit",3.70857937479954e-193,4.91263336937428e-191
"3038",0.136,434,"bart",1.7181110262025e-173,4.4083025336056e-170
"3039",0.136,435,"none",4.21513582678988e-147,1.73894299880498e-123
"3040",0.136,435,"rake",6.40340070209682e-215,2.62694398567589e-217
"3041",0.136,435,"strat",3.21954921992419e-220,5.91071102507764e-219
"3042",0.136,435,"calib",0,0
"3043",0.136,435,"lasso",3.31125200378718e-185,1.61177133674713e-163
"3044",0.136,435,"logit",8.67674933454226e-297,3.12799834712676e-313
"3045",0.136,435,"bart",1.55076537032153e-127,1.02293162668709e-107
"3046",0.136,436,"none",1.42194847582487e-138,1.62603320073789e-115
"3047",0.136,436,"rake",1.03279199352771e-209,4.75448995790086e-210
"3048",0.136,436,"strat",1.23329064302081e-217,1.19603420954432e-213
"3049",0.136,436,"calib",1.22267268257045e-196,4.08185218948884e-185
"3050",0.136,436,"lasso",1.49049040885648e-147,4.37187400335112e-126
"3051",0.136,436,"logit",8.08977394007639e-133,3.12508169950202e-140
"3052",0.136,436,"bart",1.42649342021117e-244,3.55989113676362e-241
"3053",0.136,437,"none",1.34240898821613e-127,1.52017434714426e-107
"3054",0.136,437,"rake",7.81393497867457e-243,1.24023997052044e-245
"3055",0.136,437,"strat",1.40190903845935e-253,7.49560087791498e-257
"3056",0.136,437,"calib",5.05099565778638e-201,3.41712207761595e-176
"3057",0.136,437,"lasso",7.35417603000503e-130,1.30005346557361e-109
"3058",0.136,437,"logit",4.46703028503313e-267,3.50071729719991e-271
"3059",0.136,437,"bart",4.52803554854268e-261,9.0383258682814e-266
"3060",0.136,438,"none",3.82740792532551e-134,1.49446066842822e-113
"3061",0.136,438,"rake",6.26670035230355e-207,7.23393763098251e-207
"3062",0.136,438,"strat",9.00282661931595e-216,6.9898737150889e-213
"3063",0.136,438,"calib",6.26630900483704e-216,4.27617652250932e-180
"3064",0.136,438,"lasso",4.1000593287921e-138,3.36293756116592e-121
"3065",0.136,438,"logit",1.83862525775224e-228,1.36565575787806e-228
"3066",0.136,438,"bart",2.5655074501687e-223,1.21064367525474e-220
"3067",0.136,439,"none",7.50818849018995e-131,1.4574253963212e-109
"3068",0.136,439,"rake",4.29124326112639e-198,4.18131415723426e-198
"3069",0.136,439,"strat",2.17102668910547e-200,2.4756378345946e-196
"3070",0.136,439,"calib",2.49514254992187e-199,3.394342526611e-184
"3071",0.136,439,"lasso",1.49052422411481e-132,3.56640061926773e-114
"3072",0.136,439,"logit",1.30983904797582e-285,1.12771471251773e-299
"3073",0.136,439,"bart",5.23195237771352e-185,3.31604295513201e-179
"3074",0.136,440,"none",5.59790622665673e-150,1.37352483774131e-127
"3075",0.136,440,"rake",1.98403822142623e-185,7.20019304399875e-184
"3076",0.136,440,"strat",3.68329057650502e-151,2.54276572101957e-137
"3077",0.136,440,"calib",4.43607945340938e-255,4.48004198446728e-193
"3078",0.136,440,"lasso",1.81132134272258e-173,2.5557287554821e-153
"3079",0.136,440,"logit",9.83318667037095e-210,2.66913262090517e-209
"3080",0.136,440,"bart",1.20723668480293e-123,1.7638795007943e-107
"3081",0.136,441,"none",1.83509443158593e-116,5.1846051755733e-96
"3082",0.136,441,"rake",7.75670321784292e-161,5.24818751600785e-159
"3083",0.136,441,"strat",1.33961325639837e-164,3.82959076705229e-159
"3084",0.136,441,"calib",4.55849971972018e-149,6.5508094625694e-115
"3085",0.136,441,"lasso",2.52605371673113e-154,1.13637531164363e-137
"3086",0.136,441,"logit",1.91319010809365e-154,2.46979298663489e-155
"3087",0.136,441,"bart",1.23482954623883e-160,3.66971577712434e-153
"3088",0.136,442,"none",7.56724154450948e-132,3.53559322605345e-110
"3089",0.136,442,"rake",1.85655767438399e-157,1.50819678362574e-152
"3090",0.136,442,"strat",1.63734560192126e-172,2.10898585430888e-165
"3091",0.136,442,"calib",1.22102508272812e-144,2.27918863058962e-134
"3092",0.136,442,"lasso",6.02861844171729e-164,3.60345188013953e-145
"3093",0.136,442,"logit",1.54815719939287e-159,1.01058247180438e-151
"3094",0.136,442,"bart",3.58341461555346e-168,4.17696177778746e-160
"3095",0.136,443,"none",5.48353778331713e-130,8.77105963999354e-111
"3096",0.136,443,"rake",1.10247691036571e-194,3.72097100299894e-199
"3097",0.136,443,"strat",9.99086336601626e-208,4.21002082109542e-208
"3098",0.136,443,"calib",1.84255086817709e-185,1.41763352187708e-182
"3099",0.136,443,"lasso",1.07424665427613e-139,1.21240527818938e-121
"3100",0.136,443,"logit",8.83345944176393e-257,2.74185069026708e-264
"3101",0.136,443,"bart",8.46363772677482e-209,4.39558023081727e-211
"3102",0.136,444,"none",1.03999503518774e-125,8.58678898338075e-105
"3103",0.136,444,"rake",8.30441279710463e-159,8.33937989093967e-155
"3104",0.136,444,"strat",3.28664769099661e-184,1.2769035724522e-178
"3105",0.136,444,"calib",9.43773131039446e-175,1.00418767237512e-130
"3106",0.136,444,"lasso",1.97576984971877e-136,8.29960195288513e-117
"3107",0.136,444,"logit",2.60350360864947e-202,4.42242987467937e-201
"3108",0.136,444,"bart",9.21060191855141e-173,4.8028343703049e-166
"3109",0.136,445,"none",2.19443685059864e-140,4.63126516721056e-118
"3110",0.136,445,"rake",6.32948372997508e-170,1.07361542053612e-167
"3111",0.136,445,"strat",7.85491158587888e-142,2.24726134832403e-127
"3112",0.136,445,"calib",4.24939384166594e-252,4.2840385368068e-225
"3113",0.136,445,"lasso",1.21833158976713e-173,4.10417542480937e-152
"3114",0.136,445,"logit",1.48683797395838e-197,9.06869805476735e-193
"3115",0.136,445,"bart",5.20533187204713e-117,2.12368294150075e-100
"3116",0.136,446,"none",9.77975589811141e-132,2.29663387516864e-110
"3117",0.136,446,"rake",1.10795451993995e-187,7.54122400048814e-187
"3118",0.136,446,"strat",4.05444470257575e-191,2.23563977089558e-185
"3119",0.136,446,"calib",4.97621772973755e-169,2.59747817474178e-147
"3120",0.136,446,"lasso",5.30144982006458e-128,9.91859625835142e-114
"3121",0.136,446,"logit",1.55350049153155e-318,0
"3122",0.136,446,"bart",1.96113919984159e-97,5.88283617761532e-83
"3123",0.136,447,"none",1.45202622878408e-136,8.11475340966596e-115
"3124",0.136,447,"rake",5.57322005512278e-232,4.15522304511375e-236
"3125",0.136,447,"strat",3.40766602010843e-236,3.16481427061588e-237
"3126",0.136,447,"calib",3.61666219350971e-249,1.05434216805256e-235
"3127",0.136,447,"lasso",1.63400857894719e-215,5.1263353266638e-200
"3128",0.136,447,"logit",7.68318051937508e-245,9.73984731810095e-252
"3129",0.136,447,"bart",2.16042480880791e-203,5.24059737590039e-202
"3130",0.136,448,"none",2.15218758995967e-129,1.53234338333791e-107
"3131",0.136,448,"rake",8.7249288566369e-217,2.13751754517267e-217
"3132",0.136,448,"strat",2.39623161014969e-232,2.49326965915406e-232
"3133",0.136,448,"calib",7.56009690832677e-130,4.49549152910851e-114
"3134",0.136,448,"lasso",2.30430503733265e-204,1.82296894756018e-186
"3135",0.136,448,"logit",3.48239954742461e-187,3.54520363352463e-182
"3136",0.136,448,"bart",3.57452065260072e-96,5.1164473611994e-81
"3137",0.136,449,"none",5.40371006868047e-147,4.03744372616902e-124
"3138",0.136,449,"rake",4.06060727974473e-198,1.11614260865536e-194
"3139",0.136,449,"strat",2.2082573795437e-233,2.98913582689025e-231
"3140",0.136,449,"calib",4.33990833455446e-311,7.14418470919804e-279
"3141",0.136,449,"lasso",4.15125343726061e-146,1.48615509826628e-130
"3142",0.136,449,"logit",3.46075644165518e-241,9.881437431797e-241
"3143",0.136,449,"bart",1.50568096541047e-226,1.84985635268608e-223
"3144",0.136,450,"none",5.11074436923649e-141,3.75181566258441e-120
"3145",0.136,450,"rake",3.45351172872805e-166,9.21706126546947e-167
"3146",0.136,450,"strat",2.44827627863215e-175,6.92952053640628e-172
"3147",0.136,450,"calib",4.25535629106859e-232,5.69950035745016e-179
"3148",0.136,450,"lasso",3.09626546812255e-140,3.92056447279296e-122
"3149",0.136,450,"logit",9.30460575905316e-212,6.95344756705445e-214
"3150",0.136,450,"bart",1.42631683582151e-147,5.84456597331756e-144
"3151",0.136,451,"none",2.14946211525994e-136,1.05084391663449e-114
"3152",0.136,451,"rake",1.27555805096459e-203,8.05140000802731e-205
"3153",0.136,451,"strat",2.33760803541407e-193,1.98587788198473e-189
"3154",0.136,451,"calib",1.28038737159049e-248,8.50010081042986e-212
"3155",0.136,451,"lasso",4.48377449727829e-176,2.21760238769984e-156
"3156",0.136,451,"logit",9.12700269000406e-203,1.77746760718735e-200
"3157",0.136,451,"bart",1.12049352116889e-164,1.24639329732929e-157
"3158",0.136,452,"none",6.85787889758387e-121,9.84842575041205e-102
"3159",0.136,452,"rake",5.02572046818411e-148,1.15169455054438e-145
"3160",0.136,452,"strat",8.90310633758146e-159,5.00507875953701e-154
"3161",0.136,452,"calib",1.33189433902865e-178,3.38048029579386e-155
"3162",0.136,452,"lasso",6.30539004984453e-124,9.63244819605729e-110
"3163",0.136,452,"logit",4.8374266401006e-187,1.01583890644652e-186
"3164",0.136,452,"bart",3.43173469492749e-133,2.73850045974764e-127
"3165",0.136,453,"none",7.23027574064803e-137,3.05385617933859e-114
"3166",0.136,453,"rake",1.91988091372932e-186,1.02072743982719e-186
"3167",0.136,453,"strat",8.94150704634831e-206,1.19321477966047e-201
"3168",0.136,453,"calib",2.25770831751196e-160,8.44746806956139e-146
"3169",0.136,453,"lasso",3.3532091927268e-166,5.89473855002505e-149
"3170",0.136,453,"logit",6.21548461974052e-204,1.62589035554875e-201
"3171",0.136,453,"bart",4.49342544361131e-202,1.24179339313144e-198
"3172",0.136,454,"none",7.54693162326791e-137,2.68338210660908e-114
"3173",0.136,454,"rake",4.55993400630254e-171,2.35865820853204e-167
"3174",0.136,454,"strat",1.38450333636445e-141,9.69975823808296e-128
"3175",0.136,454,"calib",4.51427447214473e-165,4.2789136049508e-121
"3176",0.136,454,"lasso",1.88245706313823e-151,1.01933085166922e-131
"3177",0.136,454,"logit",5.26105660941737e-206,3.55280095899751e-202
"3178",0.136,454,"bart",2.77582304582266e-107,1.1499694302658e-91
"3179",0.136,455,"none",2.23855095253732e-137,4.16073275099526e-117
"3180",0.136,455,"rake",2.94689313999896e-208,3.21596951851493e-210
"3181",0.136,455,"strat",2.08428749826451e-217,1.53779755297621e-216
"3182",0.136,455,"calib",2.09820498408125e-176,3.67996456781925e-136
"3183",0.136,455,"lasso",1.09397932793404e-138,1.87471465379275e-118
"3184",0.136,455,"logit",1.06999106874671e-240,1.5867737479151e-245
"3185",0.136,455,"bart",6.16018788211121e-204,1.14907900237891e-201
"3186",0.136,456,"none",2.03608550657714e-126,9.81982457512793e-106
"3187",0.136,456,"rake",2.33975598017175e-185,2.43983778397099e-183
"3188",0.136,456,"strat",5.27681630427472e-178,1.44497934165251e-171
"3189",0.136,456,"calib",6.84160624868592e-205,5.79560821768544e-158
"3190",0.136,456,"lasso",1.90643530073684e-126,4.09328802747204e-105
"3191",0.136,456,"logit",5.19295438710115e-211,1.93823696496078e-211
"3192",0.136,456,"bart",1.12464659007104e-176,1.66233640054945e-171
"3193",0.136,457,"none",1.23453821820543e-128,1.76974123980087e-106
"3194",0.136,457,"rake",2.07676028845709e-195,3.19298629310552e-196
"3195",0.136,457,"strat",2.55226921532595e-224,1.47782265509205e-221
"3196",0.136,457,"calib",3.42458411747893e-145,8.81354736396337e-141
"3197",0.136,457,"lasso",1.19568707063132e-146,4.30106149569126e-128
"3198",0.136,457,"logit",1.13943480787222e-218,9.09936810163055e-218
"3199",0.136,457,"bart",5.45686530351188e-217,5.50808548520482e-214
"3200",0.136,458,"none",1.21533828893511e-133,1.79640543627419e-111
"3201",0.136,458,"rake",4.017481250745e-216,3.57206211899452e-218
"3202",0.136,458,"strat",6.09920369255581e-237,1.30327916618915e-235
"3203",0.136,458,"calib",2.46126158228345e-174,1.26841794967298e-145
"3204",0.136,458,"lasso",5.97779469794417e-167,1.36512216003886e-152
"3205",0.136,458,"logit",2.65624829933117e-300,6.71451487839198e-311
"3206",0.136,458,"bart",8.00937513696739e-233,6.26809588593659e-229
