"","prop_sampled","sim_num","method","(Intercept)","age"
"2024",0.324,290,"none",0,3.16110478442046e-287
"2025",0.324,290,"rake",0,0
"2026",0.324,290,"strat",0,0
"2027",0.324,290,"calib",0,0
"2028",0.324,290,"lasso",0,6.65113194336861e-300
"2029",0.324,290,"logit",0,0
"2030",0.324,290,"bart",0,0
"2031",0.324,291,"none",0,4.06356053212106e-287
"2032",0.324,291,"rake",0,0
"2033",0.324,291,"strat",0,0
"2034",0.324,291,"calib",0,0
"2035",0.324,291,"lasso",0,7.56299316104099e-292
"2036",0.324,291,"logit",0,0
"2037",0.324,291,"bart",0,0
"2038",0.324,292,"none",0,3.00476566626823e-278
"2039",0.324,292,"rake",0,0
"2040",0.324,292,"strat",0,0
"2041",0.324,292,"calib",0,0
"2042",0.324,292,"lasso",3.77995396542538e-317,4.79772507371289e-278
"2043",0.324,292,"logit",0,0
"2044",0.324,292,"bart",0,0
"2045",0.324,293,"none",0,2.51035213878457e-294
"2046",0.324,293,"rake",0,0
"2047",0.324,293,"strat",0,0
"2048",0.324,293,"calib",0,9.37072871457752e-300
"2049",0.324,293,"lasso",0,0
"2050",0.324,293,"logit",0,0
"2051",0.324,293,"bart",0,0
"2052",0.324,294,"none",5.92878775009496e-323,9.67625442770479e-274
"2053",0.324,294,"rake",0,0
"2054",0.324,294,"strat",0,0
"2055",0.324,294,"calib",0,0
"2056",0.324,294,"lasso",0,2.31466221925147e-302
"2057",0.324,294,"logit",0,0
"2058",0.324,294,"bart",0,0
"2059",0.324,295,"none",0,6.42708087627181e-292
"2060",0.324,295,"rake",0,0
"2061",0.324,295,"strat",0,0
"2062",0.324,295,"calib",0,0
"2063",0.324,295,"lasso",0,0
"2064",0.324,295,"logit",0,0
"2065",0.324,295,"bart",0,0
"2066",0.324,296,"none",0,3.42254184555688e-298
"2067",0.324,296,"rake",0,0
"2068",0.324,296,"strat",0,0
"2069",0.324,296,"calib",0,0
"2070",0.324,296,"lasso",0,1.81135732233073e-304
"2071",0.324,296,"logit",0,0
"2072",0.324,296,"bart",0,0
"2073",0.324,297,"none",0,9.37292529013227e-288
"2074",0.324,297,"rake",0,0
"2075",0.324,297,"strat",0,0
"2076",0.324,297,"calib",0,0
"2077",0.324,297,"lasso",0,8.80785975882023e-315
"2078",0.324,297,"logit",0,0
"2079",0.324,297,"bart",0,0
"2080",0.324,298,"none",9.88131291682493e-323,2.99066619293534e-274
"2081",0.324,298,"rake",0,0
"2082",0.324,298,"strat",0,0
"2083",0.324,298,"calib",0,0
"2084",0.324,298,"lasso",1.23911663976985e-320,2.75666974217906e-274
"2085",0.324,298,"logit",0,0
"2086",0.324,298,"bart",0,0
"2087",0.324,299,"none",0,2.62602231190452e-283
"2088",0.324,299,"rake",0,0
"2089",0.324,299,"strat",0,0
"2090",0.324,299,"calib",0,0
"2091",0.324,299,"lasso",0,2.50792043231675e-288
"2092",0.324,299,"logit",0,0
"2093",0.324,299,"bart",0,0
"2094",0.324,300,"none",0,7.87413163071821e-283
"2095",0.324,300,"rake",0,0
"2096",0.324,300,"strat",0,0
"2097",0.324,300,"calib",0,0
"2098",0.324,300,"lasso",0,0
"2099",0.324,300,"logit",0,0
"2100",0.324,300,"bart",0,0
"2101",0.324,301,"none",0,1.00982224131453e-296
"2102",0.324,301,"rake",0,0
"2103",0.324,301,"strat",0,0
"2104",0.324,301,"calib",0,0
"2105",0.324,301,"lasso",0,0
"2106",0.324,301,"logit",0,0
"2107",0.324,301,"bart",0,0
"2108",0.324,302,"none",0,3.9271858537984e-288
"2109",0.324,302,"rake",0,0
"2110",0.324,302,"strat",0,0
"2111",0.324,302,"calib",0,0
"2112",0.324,302,"lasso",0,1.03064357169481e-289
"2113",0.324,302,"logit",0,0
"2114",0.324,302,"bart",0,0
"2115",0.324,303,"none",0,4.43822116038043e-291
"2116",0.324,303,"rake",0,0
"2117",0.324,303,"strat",0,0
"2118",0.324,303,"calib",0,6.56053165016834e-312
"2119",0.324,303,"lasso",0,2.97153543017482e-301
"2120",0.324,303,"logit",0,0
"2121",0.324,303,"bart",0,0
"2122",0.324,304,"none",0,6.68723384008071e-287
"2123",0.324,304,"rake",0,0
"2124",0.324,304,"strat",0,0
"2125",0.324,304,"calib",0,0
"2126",0.324,304,"lasso",0,3.50632897215066e-314
"2127",0.324,304,"logit",0,0
"2128",0.324,304,"bart",0,0
"2129",0.324,305,"none",0,1.77240516650483e-283
"2130",0.324,305,"rake",0,0
"2131",0.324,305,"strat",0,0
"2132",0.324,305,"calib",0,0
"2133",0.324,305,"lasso",0,0
"2134",0.324,305,"logit",0,0
"2135",0.324,305,"bart",0,0
"2136",0.324,306,"none",9.90262719149452e-309,3.96152817905e-262
"2137",0.324,306,"rake",0,0
"2138",0.324,306,"strat",0,0
"2139",0.324,306,"calib",0,7.19225591810466e-262
"2140",0.324,306,"lasso",1.2999337492578e-316,1.87875820888981e-273
"2141",0.324,306,"logit",0,0
"2142",0.324,306,"bart",0,0
"2143",0.324,307,"none",0,6.70572156613729e-287
"2144",0.324,307,"rake",0,0
"2145",0.324,307,"strat",0,0
"2146",0.324,307,"calib",0,0
"2147",0.324,307,"lasso",0,7.69783759041839e-304
"2148",0.324,307,"logit",0,0
"2149",0.324,307,"bart",0,0
"2150",0.324,308,"none",0,9.79016096093103e-295
"2151",0.324,308,"rake",0,0
"2152",0.324,308,"strat",0,0
"2153",0.324,308,"calib",0,0
"2154",0.324,308,"lasso",0,0
"2155",0.324,308,"logit",0,0
"2156",0.324,308,"bart",0,0
"2157",0.324,309,"none",0,1.34764064631741e-296
"2158",0.324,309,"rake",0,0
"2159",0.324,309,"strat",0,0
"2160",0.324,309,"calib",0,0
"2161",0.324,309,"lasso",0,0
"2162",0.324,309,"logit",0,0
"2163",0.324,309,"bart",0,0
"2164",0.324,310,"none",0,7.56006187186007e-278
"2165",0.324,310,"rake",0,0
"2166",0.324,310,"strat",0,0
"2167",0.324,310,"calib",0,0
"2168",0.324,310,"lasso",0,1.02439411154529e-309
"2169",0.324,310,"logit",0,0
"2170",0.324,310,"bart",0,0
"2171",0.324,311,"none",0,5.45989749324131e-304
"2172",0.324,311,"rake",0,0
"2173",0.324,311,"strat",0,0
"2174",0.324,311,"calib",0,0
"2175",0.324,311,"lasso",0,0
"2176",0.324,311,"logit",0,0
"2177",0.324,311,"bart",0,0
"2178",0.324,312,"none",0,1.24984522029895e-292
"2179",0.324,312,"rake",0,0
"2180",0.324,312,"strat",0,0
"2181",0.324,312,"calib",0,0
"2182",0.324,312,"lasso",0,1.33732963430427e-297
"2183",0.324,312,"logit",0,0
"2184",0.324,312,"bart",0,0
"2185",0.324,313,"none",0,8.12840256000385e-292
"2186",0.324,313,"rake",0,0
"2187",0.324,313,"strat",0,0
"2188",0.324,313,"calib",0,0
"2189",0.324,313,"lasso",0,0
"2190",0.324,313,"logit",0,0
"2191",0.324,313,"bart",0,0
"2192",0.324,314,"none",0,9.72305323301732e-279
"2193",0.324,314,"rake",0,0
"2194",0.324,314,"strat",0,0
"2195",0.324,314,"calib",0,5.87934874812492e-314
"2196",0.324,314,"lasso",0,1.59424114468762e-317
"2197",0.324,314,"logit",0,0
"2198",0.324,314,"bart",0,0
"2199",0.324,315,"none",0,2.8016221475727e-283
"2200",0.324,315,"rake",0,0
"2201",0.324,315,"strat",0,0
"2202",0.324,315,"calib",0,0
"2203",0.324,315,"lasso",0,2.02147060269271e-299
"2204",0.324,315,"logit",0,0
"2205",0.324,315,"bart",0,0
"2206",0.324,316,"none",0,6.71859268498724e-284
"2207",0.324,316,"rake",0,0
"2208",0.324,316,"strat",0,0
"2209",0.324,316,"calib",0,0
"2210",0.324,316,"lasso",0,1.67893091330385e-316
"2211",0.324,316,"logit",0,0
"2212",0.324,316,"bart",0,0
"2213",0.324,317,"none",0,3.65124985515006e-288
"2214",0.324,317,"rake",0,0
"2215",0.324,317,"strat",0,0
"2216",0.324,317,"calib",0,0
"2217",0.324,317,"lasso",0,9.56280044482777e-303
"2218",0.324,317,"logit",0,0
"2219",0.324,317,"bart",0,0
"2220",0.324,318,"none",3.69561103089252e-321,4.07385989561828e-273
"2221",0.324,318,"rake",0,0
"2222",0.324,318,"strat",0,0
"2223",0.324,318,"calib",0,0
"2224",0.324,318,"lasso",0,0
"2225",0.324,318,"logit",0,0
"2226",0.324,318,"bart",0,0
"2227",0.324,319,"none",0,4.30043342787509e-315
"2228",0.324,319,"rake",0,0
"2229",0.324,319,"strat",0,0
"2230",0.324,319,"calib",0,0
"2231",0.324,319,"lasso",0,0
"2232",0.324,319,"logit",0,0
"2233",0.324,319,"bart",0,0
"2234",0.324,320,"none",0,2.9206774012092e-286
"2235",0.324,320,"rake",0,0
"2236",0.324,320,"strat",0,0
"2237",0.324,320,"calib",0,0
"2238",0.324,320,"lasso",0,3.52007762315826e-306
"2239",0.324,320,"logit",0,0
"2240",0.324,320,"bart",0,0
"2241",0.324,321,"none",0,1.27616144073826e-298
"2242",0.324,321,"rake",0,0
"2243",0.324,321,"strat",0,0
"2244",0.324,321,"calib",0,0
"2245",0.324,321,"lasso",0,0
"2246",0.324,321,"logit",0,0
"2247",0.324,321,"bart",0,0
"2248",0.324,322,"none",0,8.22561182281762e-283
"2249",0.324,322,"rake",0,0
"2250",0.324,322,"strat",0,0
"2251",0.324,322,"calib",0,0
"2252",0.324,322,"lasso",0,0
"2253",0.324,322,"logit",0,0
"2254",0.324,322,"bart",0,0
"2255",0.324,323,"none",0,2.04968875186923e-303
"2256",0.324,323,"rake",0,0
"2257",0.324,323,"strat",0,0
"2258",0.324,323,"calib",0,0
"2259",0.324,323,"lasso",0,0
"2260",0.324,323,"logit",0,0
"2261",0.324,323,"bart",0,0
"2262",0.324,324,"none",0,1.74343909903962e-285
"2263",0.324,324,"rake",0,0
"2264",0.324,324,"strat",0,0
"2265",0.324,324,"calib",0,0
"2266",0.324,324,"lasso",0,4.30643608035068e-294
"2267",0.324,324,"logit",0,0
"2268",0.324,324,"bart",0,0
"2269",0.324,325,"none",0,9.83765404664817e-292
"2270",0.324,325,"rake",0,0
"2271",0.324,325,"strat",0,0
"2272",0.324,325,"calib",0,0
"2273",0.324,325,"lasso",0,3.01745992896325e-310
"2274",0.324,325,"logit",0,0
"2275",0.324,325,"bart",0,0
"2276",0.324,326,"none",6.71237586439918e-320,4.23659896507766e-273
"2277",0.324,326,"rake",0,0
"2278",0.324,326,"strat",0,0
"2279",0.324,326,"calib",0,0
"2280",0.324,326,"lasso",0,7.8472040871343e-296
"2281",0.324,326,"logit",0,0
"2282",0.324,326,"bart",0,0
"2283",0.324,327,"none",0,9.46510214228149e-293
"2284",0.324,327,"rake",0,0
"2285",0.324,327,"strat",0,0
"2286",0.324,327,"calib",0,0
"2287",0.324,327,"lasso",0,2.94993642120202e-297
"2288",0.324,327,"logit",0,0
"2289",0.324,327,"bart",0,0
"2290",0.324,328,"none",0,1.45250121391203e-295
"2291",0.324,328,"rake",0,0
"2292",0.324,328,"strat",0,0
"2293",0.324,328,"calib",0,2.61835077747995e-287
"2294",0.324,328,"lasso",0,1.27891911458132e-302
"2295",0.324,328,"logit",0,0
"2296",0.324,328,"bart",0,0
"2297",0.324,329,"none",0,6.93971862002594e-294
"2298",0.324,329,"rake",0,0
"2299",0.324,329,"strat",0,0
"2300",0.324,329,"calib",0,0
"2301",0.324,329,"lasso",0,6.21037552428572e-318
"2302",0.324,329,"logit",0,0
"2303",0.324,329,"bart",0,0
"2304",0.324,330,"none",0,1.31943511909346e-289
"2305",0.324,330,"rake",0,0
"2306",0.324,330,"strat",0,0
"2307",0.324,330,"calib",0,0
"2308",0.324,330,"lasso",0,0
"2309",0.324,330,"logit",0,0
"2310",0.324,330,"bart",0,0
"2311",0.324,331,"none",0,1.00941313080305e-280
"2312",0.324,331,"rake",0,0
"2313",0.324,331,"strat",0,0
"2314",0.324,331,"calib",0,0
"2315",0.324,331,"lasso",0,0
"2316",0.324,331,"logit",0,0
"2317",0.324,331,"bart",0,0
"2318",0.324,332,"none",0,6.41399798189936e-297
"2319",0.324,332,"rake",0,0
"2320",0.324,332,"strat",0,0
"2321",0.324,332,"calib",0,0
"2322",0.324,332,"lasso",0,1.71331312934289e-315
"2323",0.324,332,"logit",0,0
"2324",0.324,332,"bart",0,0
"2325",0.324,333,"none",0,2.06011393507945e-291
"2326",0.324,333,"rake",0,0
"2327",0.324,333,"strat",0,0
"2328",0.324,333,"calib",0,0
"2329",0.324,333,"lasso",0,2.62732205452573e-315
"2330",0.324,333,"logit",0,0
"2331",0.324,333,"bart",0,0
"2332",0.324,334,"none",0,4.84314343447134e-283
"2333",0.324,334,"rake",0,0
"2334",0.324,334,"strat",0,0
"2335",0.324,334,"calib",0,1.326764403393e-308
"2336",0.324,334,"lasso",0,3.01496832246955e-312
"2337",0.324,334,"logit",0,0
"2338",0.324,334,"bart",0,0
"2339",0.324,335,"none",0,2.32572042379242e-292
"2340",0.324,335,"rake",0,0
"2341",0.324,335,"strat",0,0
"2342",0.324,335,"calib",0,0
"2343",0.324,335,"lasso",0,2.40426594545716e-310
"2344",0.324,335,"logit",0,0
"2345",0.324,335,"bart",0,0
"2346",0.324,336,"none",0,3.45793637603721e-280
"2347",0.324,336,"rake",0,0
"2348",0.324,336,"strat",0,0
"2349",0.324,336,"calib",0,0
"2350",0.324,336,"lasso",0,0
"2351",0.324,336,"logit",0,0
"2352",0.324,336,"bart",0,0
"2353",0.324,337,"none",0,9.21630671924239e-292
"2354",0.324,337,"rake",0,0
"2355",0.324,337,"strat",0,0
"2356",0.324,337,"calib",0,0
"2357",0.324,337,"lasso",0,2.59104046995241e-311
"2358",0.324,337,"logit",0,0
"2359",0.324,337,"bart",0,0
"2360",0.324,338,"none",0,8.50084471196713e-292
"2361",0.324,338,"rake",0,0
"2362",0.324,338,"strat",0,0
"2363",0.324,338,"calib",0,0
"2364",0.324,338,"lasso",0,0
"2365",0.324,338,"logit",0,0
"2366",0.324,338,"bart",0,0
"2367",0.324,339,"none",0,1.96317228695432e-289
"2368",0.324,339,"rake",0,0
"2369",0.324,339,"strat",0,0
"2370",0.324,339,"calib",0,0
"2371",0.324,339,"lasso",0,2.45234141910802e-296
"2372",0.324,339,"logit",0,0
"2373",0.324,339,"bart",0,0
"2374",0.324,340,"none",6.54831543790984e-316,1.05480382774708e-267
"2375",0.324,340,"rake",0,0
"2376",0.324,340,"strat",0,0
"2377",0.324,340,"calib",0,0
"2378",0.324,340,"lasso",0,0
"2379",0.324,340,"logit",0,0
"2380",0.324,340,"bart",0,0
"2381",0.324,341,"none",0,7.79138557920696e-296
"2382",0.324,341,"rake",0,0
"2383",0.324,341,"strat",0,0
"2384",0.324,341,"calib",0,0
"2385",0.324,341,"lasso",0,0
"2386",0.324,341,"logit",0,0
"2387",0.324,341,"bart",0,0
"2388",0.324,342,"none",0,1.25108270664485e-290
"2389",0.324,342,"rake",0,0
"2390",0.324,342,"strat",0,0
"2391",0.324,342,"calib",0,0
"2392",0.324,342,"lasso",0,0
"2393",0.324,342,"logit",0,0
"2394",0.324,342,"bart",0,0
"2395",0.324,343,"none",0,1.26007469720953e-287
"2396",0.324,343,"rake",0,0
"2397",0.324,343,"strat",0,0
"2398",0.324,343,"calib",0,0
"2399",0.324,343,"lasso",0,0
"2400",0.324,343,"logit",0,0
"2401",0.324,343,"bart",0,0
"2402",0.324,344,"none",0,2.27701052338108e-298
"2403",0.324,344,"rake",0,0
"2404",0.324,344,"strat",0,0
"2405",0.324,344,"calib",0,0
"2406",0.324,344,"lasso",0,8.36321735560076e-300
"2407",0.324,344,"logit",0,0
"2408",0.324,344,"bart",0,0
"2409",0.324,345,"none",0,2.0808743677921e-292
"2410",0.324,345,"rake",0,0
"2411",0.324,345,"strat",0,0
"2412",0.324,345,"calib",0,0
"2413",0.324,345,"lasso",0,5.65211098842386e-321
"2414",0.324,345,"logit",0,0
"2415",0.324,345,"bart",0,0
"2416",0.324,346,"none",1.53555602727459e-320,1.96362774593921e-270
"2417",0.324,346,"rake",4.11330891433953e-306,1.93865419031572e-297
"2418",0.324,346,"strat",3.74054330901391e-312,1.00590495580218e-296
"2419",0.324,346,"calib",0,0
"2420",0.324,346,"lasso",0,1.97626258336499e-323
"2421",0.324,346,"logit",0,0
"2422",0.324,346,"bart",0,0
"2423",0.324,347,"none",1.97626258336499e-323,4.03438047412695e-275
"2424",0.324,347,"rake",0,0
"2425",0.324,347,"strat",0,0
"2426",0.324,347,"calib",0,0
"2427",0.324,347,"lasso",0,0
"2428",0.324,347,"logit",0,0
"2429",0.324,347,"bart",0,0
"2430",0.324,348,"none",0,2.8459234918005e-284
"2431",0.324,348,"rake",0,0
"2432",0.324,348,"strat",0,0
"2433",0.324,348,"calib",0,0
"2434",0.324,348,"lasso",0,0
"2435",0.324,348,"logit",0,0
"2436",0.324,348,"bart",0,0
"2437",0.324,349,"none",1.92837774097005e-317,7.62804056332221e-271
"2438",0.324,349,"rake",0,0
"2439",0.324,349,"strat",0,0
"2440",0.324,349,"calib",0,0
"2441",0.324,349,"lasso",0,3.26393023084129e-306
"2442",0.324,349,"logit",0,0
"2443",0.324,349,"bart",0,0
"2444",0.324,350,"none",3.31371019363931e-315,3.3134356619961e-267
"2445",0.324,350,"rake",0,0
"2446",0.324,350,"strat",0,0
"2447",0.324,350,"calib",0,0
"2448",0.324,350,"lasso",0,3.23829086058305e-310
"2449",0.324,350,"logit",0,0
"2450",0.324,350,"bart",0,0
"2451",0.324,351,"none",0,3.01915989303883e-279
"2452",0.324,351,"rake",0,0
"2453",0.324,351,"strat",0,0
"2454",0.324,351,"calib",0,0
"2455",0.324,351,"lasso",0,1.37035334346952e-288
"2456",0.324,351,"logit",0,0
"2457",0.324,351,"bart",0,0
"2458",0.324,352,"none",9.88131291682493e-324,9.55576118722691e-277
"2459",0.324,352,"rake",0,0
"2460",0.324,352,"strat",0,0
"2461",0.324,352,"calib",0,5.48085489887258e-290
"2462",0.324,352,"lasso",0,3.57629181781358e-301
"2463",0.324,352,"logit",0,0
"2464",0.324,352,"bart",0,0
"2465",0.324,353,"none",0,4.20517274977351e-283
"2466",0.324,353,"rake",0,0
"2467",0.324,353,"strat",0,0
"2468",0.324,353,"calib",0,0
"2469",0.324,353,"lasso",0,4.18518809462388e-303
"2470",0.324,353,"logit",0,0
"2471",0.324,353,"bart",0,0
"2472",0.324,354,"none",8.98132030642438e-311,9.85110264024539e-264
"2473",0.324,354,"rake",0,0
"2474",0.324,354,"strat",0,0
"2475",0.324,354,"calib",0,0
"2476",0.324,354,"lasso",0,0
"2477",0.324,354,"logit",0,0
"2478",0.324,354,"bart",0,0
"2479",0.324,355,"none",3.95252516672997e-323,3.14936339039193e-274
"2480",0.324,355,"rake",0,0
"2481",0.324,355,"strat",0,0
"2482",0.324,355,"calib",0,9.07422287524833e-254
"2483",0.324,355,"lasso",0,2.02803230296995e-306
"2484",0.324,355,"logit",0,0
"2485",0.324,355,"bart",0,0
"2486",0.324,356,"none",1.42975433954592e-316,3.55803560695559e-269
"2487",0.324,356,"rake",0,0
"2488",0.324,356,"strat",0,0
"2489",0.324,356,"calib",0,5.71527412473476e-308
"2490",0.324,356,"lasso",0,3.9512260705208e-314
"2491",0.324,356,"logit",0,0
"2492",0.324,356,"bart",0,0
"2493",0.324,357,"none",1.11611542968845e-313,2.7730147508331e-266
"2494",0.324,357,"rake",0,0
"2495",0.324,357,"strat",0,0
"2496",0.324,357,"calib",0,2.58230211073757e-307
"2497",0.324,357,"lasso",0,8.59376525863861e-294
"2498",0.324,357,"logit",0,0
"2499",0.324,357,"bart",0,0
"2500",0.324,358,"none",0,1.53021542740867e-294
"2501",0.324,358,"rake",0,0
"2502",0.324,358,"strat",0,0
"2503",0.324,358,"calib",0,0
"2504",0.324,358,"lasso",0,4.63690245411909e-307
"2505",0.324,358,"logit",0,0
"2506",0.324,358,"bart",0,0
"2507",0.324,359,"none",0,1.20378438689084e-290
"2508",0.324,359,"rake",0,0
"2509",0.324,359,"strat",0,0
"2510",0.324,359,"calib",0,0
"2511",0.324,359,"lasso",0,1.83959834982855e-295
"2512",0.324,359,"logit",0,0
"2513",0.324,359,"bart",0,0
"2514",0.324,360,"none",1.34199589159312e-311,1.18569439687946e-262
"2515",0.324,360,"rake",0,0
"2516",0.324,360,"strat",0,0
"2517",0.324,360,"calib",0,5.17337255985364e-272
"2518",0.324,360,"lasso",2.31824712966796e-312,3.35822227803009e-270
"2519",0.324,360,"logit",0,0
"2520",0.324,360,"bart",0,0
"2521",0.324,361,"none",0,1.21581021164983e-287
"2522",0.324,361,"rake",0,0
"2523",0.324,361,"strat",0,0
"2524",0.324,361,"calib",0,0
"2525",0.324,361,"lasso",0,0
"2526",0.324,361,"logit",0,0
"2527",0.324,361,"bart",0,0
"2528",0.324,362,"none",0,9.37301110042528e-276
"2529",0.324,362,"rake",0,0
"2530",0.324,362,"strat",0,0
"2531",0.324,362,"calib",0,1.65444336591793e-309
"2532",0.324,362,"lasso",0,3.34033298566709e-304
"2533",0.324,362,"logit",0,0
"2534",0.324,362,"bart",0,0
"2535",0.324,363,"none",0,2.34287813257168e-291
"2536",0.324,363,"rake",0,0
"2537",0.324,363,"strat",0,0
"2538",0.324,363,"calib",0,3.68106788625291e-271
"2539",0.324,363,"lasso",0,0
"2540",0.324,363,"logit",0,0
"2541",0.324,363,"bart",0,0
"2542",0.324,364,"none",0,7.44211932932011e-283
"2543",0.324,364,"rake",0,0
"2544",0.324,364,"strat",0,0
"2545",0.324,364,"calib",0,0
"2546",0.324,364,"lasso",0,0
"2547",0.324,364,"logit",0,0
"2548",0.324,364,"bart",0,0
"2549",0.324,365,"none",1.9584762201147e-320,2.05613699999175e-272
"2550",0.324,365,"rake",0,0
"2551",0.324,365,"strat",0,0
"2552",0.324,365,"calib",0,0
"2553",0.324,365,"lasso",4.20943930256742e-321,5.46408785776785e-274
"2554",0.324,365,"logit",0,0
"2555",0.324,365,"bart",0,0
"2556",0.324,366,"none",3.95252516672997e-323,5.43156252442469e-274
"2557",0.324,366,"rake",0,0
"2558",0.324,366,"strat",0,0
"2559",0.324,366,"calib",0,0
"2560",0.324,366,"lasso",0,2.89390806554121e-289
"2561",0.324,366,"logit",0,0
"2562",0.324,366,"bart",0,0
"2563",0.324,367,"none",0,2.08621942637416e-282
"2564",0.324,367,"rake",0,0
"2565",0.324,367,"strat",0,0
"2566",0.324,367,"calib",0,0
"2567",0.324,367,"lasso",0,0
"2568",0.324,367,"logit",0,0
"2569",0.324,367,"bart",0,0
"2570",0.324,368,"none",1.09909843573844e-319,4.0288821106634e-274
"2571",0.324,368,"rake",0,0
"2572",0.324,368,"strat",2.43363298555831e-317,9.11828942473064e-307
"2573",0.324,368,"calib",0,0
"2574",0.324,368,"lasso",0,2.84581812004558e-321
"2575",0.324,368,"logit",0,0
"2576",0.324,368,"bart",0,0
"2577",0.324,369,"none",0,1.74899238627801e-321
"2578",0.324,369,"rake",0,0
"2579",0.324,369,"strat",0,0
"2580",0.324,369,"calib",0,0
"2581",0.324,369,"lasso",0,0
"2582",0.324,369,"logit",0,0
"2583",0.324,369,"bart",0,0
"2584",0.324,370,"none",6.20495227438173e-290,6.85872708050803e-244
"2585",0.324,370,"rake",0,0
"2586",0.324,370,"strat",0,0
"2587",0.324,370,"calib",0,2.50843354854527e-284
"2588",0.324,370,"lasso",3.95252516672997e-323,1.20574048286363e-278
"2589",0.324,370,"logit",0,0
"2590",0.324,370,"bart",0,0
"2591",0.324,371,"none",0,2.84511554007352e-288
"2592",0.324,371,"rake",0,0
"2593",0.324,371,"strat",0,0
"2594",0.324,371,"calib",0,0
"2595",0.324,371,"lasso",0,0
"2596",0.324,371,"logit",0,0
"2597",0.324,371,"bart",0,0
"2598",0.324,372,"none",0,1.29091155206496e-280
"2599",0.324,372,"rake",0,0
"2600",0.324,372,"strat",0,0
"2601",0.324,372,"calib",0,2.75797433515943e-316
"2602",0.324,372,"lasso",0,1.42884122203028e-308
"2603",0.324,372,"logit",0,0
"2604",0.324,372,"bart",0,0
"2605",0.324,373,"none",0,7.14474080408798e-285
"2606",0.324,373,"rake",0,0
"2607",0.324,373,"strat",0,0
"2608",0.324,373,"calib",0,0
"2609",0.324,373,"lasso",0,3.09789676175159e-303
"2610",0.324,373,"logit",0,0
"2611",0.324,373,"bart",0,0
"2612",0.324,374,"none",0,2.81484277715688e-293
"2613",0.324,374,"rake",0,0
"2614",0.324,374,"strat",0,0
"2615",0.324,374,"calib",0,6.2530707863344e-303
"2616",0.324,374,"lasso",0,8.32232391536411e-306
"2617",0.324,374,"logit",0,0
"2618",0.324,374,"bart",0,0
"2619",0.324,375,"none",0,5.04783090860542e-281
"2620",0.324,375,"rake",0,0
"2621",0.324,375,"strat",0,0
"2622",0.324,375,"calib",0,0
"2623",0.324,375,"lasso",0,1.31735229182635e-299
"2624",0.324,375,"logit",0,0
"2625",0.324,375,"bart",0,0
"2626",0.324,376,"none",0,6.06642702748382e-279
"2627",0.324,376,"rake",0,0
"2628",0.324,376,"strat",0,0
"2629",0.324,376,"calib",0,0
"2630",0.324,376,"lasso",0,1.13536285414318e-319
"2631",0.324,376,"logit",0,0
"2632",0.324,376,"bart",0,0
"2633",0.324,377,"none",0,7.45063516647578e-285
"2634",0.324,377,"rake",0,0
"2635",0.324,377,"strat",0,0
"2636",0.324,377,"calib",0,0
"2637",0.324,377,"lasso",5.92878775009496e-323,2.43043129982707e-278
"2638",0.324,377,"logit",0,0
"2639",0.324,377,"bart",0,0
"2640",0.324,378,"none",0,1.86353092455783e-296
"2641",0.324,378,"rake",0,0
"2642",0.324,378,"strat",0,0
"2643",0.324,378,"calib",0,0
"2644",0.324,378,"lasso",0,1.10960039700353e-311
"2645",0.324,378,"logit",0,0
"2646",0.324,378,"bart",0,0
"2647",0.324,379,"none",0,5.36575350910372e-287
"2648",0.324,379,"rake",0,0
"2649",0.324,379,"strat",0,0
"2650",0.324,379,"calib",0,8.28967371083805e-293
"2651",0.324,379,"lasso",0,1.01325421144784e-296
"2652",0.324,379,"logit",0,0
"2653",0.324,379,"bart",0,0
"2654",0.324,380,"none",0,8.10864707410694e-281
"2655",0.324,380,"rake",0,0
"2656",0.324,380,"strat",0,0
"2657",0.324,380,"calib",0,6.92896458722903e-293
"2658",0.324,380,"lasso",0,0
"2659",0.324,380,"logit",0,0
"2660",0.324,380,"bart",0,0
"2661",0.324,381,"none",0,1.86459401466955e-291
"2662",0.324,381,"rake",0,0
"2663",0.324,381,"strat",0,0
"2664",0.324,381,"calib",0,0
"2665",0.324,381,"lasso",0,1.97626258336499e-323
"2666",0.324,381,"logit",0,0
"2667",0.324,381,"bart",0,0
"2668",0.324,382,"none",0,2.65110946068735e-295
"2669",0.324,382,"rake",0,0
"2670",0.324,382,"strat",0,0
"2671",0.324,382,"calib",0,0
"2672",0.324,382,"lasso",0,0
"2673",0.324,382,"logit",0,0
"2674",0.324,382,"bart",0,0
"2675",0.324,383,"none",0,4.38499449609795e-293
"2676",0.324,383,"rake",0,0
"2677",0.324,383,"strat",0,0
"2678",0.324,383,"calib",0,0
"2679",0.324,383,"lasso",0,4.07110092173187e-321
"2680",0.324,383,"logit",0,0
"2681",0.324,383,"bart",0,0
"2682",0.324,384,"none",0,2.43019602998022e-288
"2683",0.324,384,"rake",0,0
"2684",0.324,384,"strat",0,0
"2685",0.324,384,"calib",0,1.31060699931769e-277
"2686",0.324,384,"lasso",0,0
"2687",0.324,384,"logit",0,0
"2688",0.324,384,"bart",0,0
"2689",0.324,385,"none",2.67309277025948e-318,6.24367480537393e-272
"2690",0.324,385,"rake",0,0
"2691",0.324,385,"strat",0,0
"2692",0.324,385,"calib",0,4.46846803936907e-318
"2693",0.324,385,"lasso",0,2.14301130654921e-282
