"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"2883",0.057,412,"logit",4.84719309165534,-0.0777948826058303,-0.00444709914162347,0.256722389050876
"2884",0.057,412,"bart",4.25175571147931,-0.0666655863672513,0.00668219709695556,-0.338714991125154
"2885",0.057,413,"none",4.13608861302339,-0.0650655587745918,0.00828222468961506,-0.454382089581073
"2886",0.057,413,"rake",3.64306413590623,-0.0570658974258389,0.016281886038368,-0.947406566698231
"2887",0.057,413,"strat",3.81531786764752,-0.0594569676124017,0.0138908158518052,-0.775152834956944
"2888",0.057,413,"calib",3.02671844084961,-0.0440262763503527,0.0293215071138541,-1.56375226175485
"2889",0.057,413,"lasso",4.07162213434253,-0.0638384756683314,0.00950930779587547,-0.518848568261925
"2890",0.057,413,"logit",3.02338253410799,-0.046486414296095,0.0268613691681118,-1.56708816849647
"2891",0.057,413,"bart",3.55519455485125,-0.0550101649603727,0.0183376185038341,-1.03527614775321
"2892",0.057,414,"none",4.22343214953926,-0.0663138863262878,0.00703389713791903,-0.367038553065197
"2893",0.057,414,"rake",3.63638703745128,-0.0570023088912786,0.0163454745729282,-0.954083665153176
"2894",0.057,414,"strat",4.29434486617455,-0.0673810285806594,0.00596675488354742,-0.296125836429906
"2895",0.057,414,"calib",3.70161144635033,-0.0575746048747609,0.0157731785894459,-0.888859256254131
"2896",0.057,414,"lasso",4.11252397380945,-0.0651369273820374,0.00821085608216944,-0.477946728795006
"2897",0.057,414,"logit",3.7454996896829,-0.0587577107273934,0.0145900727368134,-0.844971012921563
"2898",0.057,414,"bart",4.26649348984001,-0.0656355242136696,0.00771225925053722,-0.323977212764451
"2899",0.057,415,"none",4.21107807446472,-0.0668431995110676,0.00650458395313926,-0.379392628139736
"2900",0.057,415,"rake",4.05588070916287,-0.0648651942711435,0.00848258919306337,-0.534589993441585
"2901",0.057,415,"strat",4.41981090155591,-0.0706056806240878,0.00274210284011905,-0.170659801048552
"2902",0.057,415,"calib",3.621399787528,-0.059118398713411,0.0142293847507959,-0.969070915076462
"2903",0.057,415,"lasso",4.07479035349497,-0.0646413530714276,0.00870643039277927,-0.515680349109491
"2904",0.057,415,"logit",4.31944885305393,-0.0688534964905341,0.00449428697367277,-0.271021849550532
"2905",0.057,415,"bart",4.2278541062729,-0.0671335596533997,0.00621422381080715,-0.362616596331564
"2906",0.057,416,"none",3.95028374098484,-0.0617243687462258,0.0116234147179811,-0.640186961619621
"2907",0.057,416,"rake",3.86547587489745,-0.0606859407259489,0.0126618427382579,-0.724994827707012
"2908",0.057,416,"strat",4.02843441454015,-0.0631420274820608,0.0102057559821461,-0.562036288064306
"2909",0.057,416,"calib",3.9728786492301,-0.0634948789715113,0.00985290449269552,-0.617592053374357
"2910",0.057,416,"lasso",4.0767827633409,-0.0636691595975079,0.00967862386669897,-0.513687939263565
"2911",0.057,416,"logit",4.18476949493263,-0.0667522918894053,0.00659549157480156,-0.405701207671833
"2912",0.057,416,"bart",4.15429958168327,-0.0647301780605739,0.00861760540363292,-0.436171120921188
"2913",0.057,417,"none",3.89941312775169,-0.0606187635984508,0.0127290198657561,-0.691057574852767
"2914",0.057,417,"rake",4.20151380265469,-0.0662482434921542,0.00709953997205266,-0.388956899949773
"2915",0.057,417,"strat",4.03771222160482,-0.0629687164267363,0.0103790670374705,-0.552758480999643
"2916",0.057,417,"calib",4.62853568017115,-0.0761355723400173,-0.00278778887581049,0.0380649775666901
"2917",0.057,417,"lasso",4.12780694416167,-0.0642802090566819,0.00906757440752491,-0.462663758442786
"2918",0.057,417,"logit",4.5065311355886,-0.0714265417346999,0.00192124172950696,-0.0839395670158591
"2919",0.057,417,"bart",3.98128046470329,-0.0617494601455348,0.0115983233186721,-0.609190237901174
"2920",0.057,418,"none",4.00609160243672,-0.0621829157982348,0.0111648676659721,-0.584379100167737
"2921",0.057,418,"rake",3.82224103129064,-0.0594483204772386,0.0138994629869683,-0.768229671313816
"2922",0.057,418,"strat",4.14409546650827,-0.0646033077273216,0.00874447573688523,-0.446375236096191
"2923",0.057,418,"calib",4.26945483826257,-0.0638976191030077,0.00945016436119919,-0.321015864341892
"2924",0.057,418,"lasso",4.10126984313815,-0.0637450818040271,0.00960270166017972,-0.489200859466314
"2925",0.057,418,"logit",4.42143168106824,-0.0701223730604861,0.00322541040372078,-0.169039021536216
"2926",0.057,418,"bart",4.22973284908147,-0.0656415077175422,0.00770627574666469,-0.360737853522989
"2927",0.057,419,"none",4.14186286552792,-0.0658158452126275,0.00753193825157937,-0.448607837076541
"2928",0.057,419,"rake",4.22587831345988,-0.0674631951523837,0.00588458831182316,-0.364592389144582
"2929",0.057,419,"strat",4.23582796418578,-0.0667603823680076,0.00658740109619922,-0.354642738418675
"2930",0.057,419,"calib",5.39802274232695,-0.0866303279202465,-0.0132825444560397,0.80755203972249
"2931",0.057,419,"lasso",4.34116602724687,-0.0688760179500258,0.00447176551418106,-0.249304675357589
"2932",0.057,419,"logit",4.74104109606204,-0.0760652435892211,-0.0027174601250142,0.150570393457577
"2933",0.057,419,"bart",4.48960307040685,-0.0716102487703293,0.00173753469387757,-0.10086763219761
"2934",0.057,420,"none",4.18624963053364,-0.066451841299161,0.00689594216504588,-0.404221072070815
"2935",0.057,420,"rake",4.53195590473328,-0.0728561288419884,0.000491654622218493,-0.0585147978711822
"2936",0.057,420,"strat",4.5900381188013,-0.0735038579463212,-0.000156074482114354,-0.000432583803161357
"2937",0.057,420,"calib",3.97620732230082,-0.0638671533084657,0.00948063015574113,-0.614263380303642
"2938",0.057,420,"lasso",4.41330448645022,-0.0706873803336695,0.00266040313053732,-0.177166216154242
"2939",0.057,420,"logit",5.18052306316689,-0.0841908586388187,-0.0108430751746119,0.590052360562435
"2940",0.057,420,"bart",4.24405305317144,-0.066362793628204,0.00698498983600285,-0.346417649433017
"2941",0.057,421,"none",4.56941863337937,-0.0725170718709753,0.000830711593231559,-0.0210520692250924
"2942",0.057,421,"rake",5.02243552062901,-0.0814208416904793,-0.00807305822627248,0.431964818024553
"2943",0.057,421,"strat",5.02443249178867,-0.0805318588461494,-0.00718407538194257,0.433961789184208
"2944",0.057,421,"calib",6.4668756664583,-0.103419618454506,-0.0300718349902992,1.87640496385384
"2945",0.057,421,"lasso",4.53098242826273,-0.0722429549451555,0.00110482851905136,-0.0594882743417324
"2946",0.057,421,"logit",5.13388222996619,-0.082704973855216,-0.00935719039100914,0.543411527361729
"2947",0.057,421,"bart",4.99342833751322,-0.0798246805969766,-0.00647689713276973,0.402957634908756
"2948",0.057,422,"none",4.41146536286005,-0.0695146832932895,0.00383310017091731,-0.17900533974441
"2949",0.057,422,"rake",4.45716804503718,-0.0711539641414548,0.00219381932275202,-0.133302657567285
"2950",0.057,422,"strat",4.34224890297756,-0.0683015528054008,0.00504623065880604,-0.248221799626903
"2951",0.057,422,"calib",5.12907536611565,-0.0853990726964965,-0.0120512892322897,0.538604663511192
"2952",0.057,422,"lasso",4.63923992818906,-0.0737371374654779,-0.000389354001271033,0.0487692255845982
"2953",0.057,422,"logit",4.01721538270791,-0.0636779893339012,0.00966979413030568,-0.573255319896545
"2954",0.057,422,"bart",4.2309867750257,-0.0664161921575892,0.00693159130661766,-0.35948392757876
"2955",0.057,423,"none",4.53448853919227,-0.0715368679757044,0.00181091548850246,-0.0559821634121942
"2956",0.057,423,"rake",4.6144922581088,-0.0732711525595236,7.66309046832947e-05,0.0240215555043388
"2957",0.057,423,"strat",4.7880480063646,-0.0760866279776296,-0.00273884451342277,0.197577303760145
"2958",0.057,423,"calib",2.51524630404417,-0.0364412276127978,0.0369065558514091,-2.07522439856029
"2959",0.057,423,"lasso",4.59326884173215,-0.0723963793595298,0.000951404104677089,0.00279813912768923
"2960",0.057,423,"logit",4.76338075103177,-0.0755960973196482,-0.00224831385544139,0.172910048427306
"2961",0.057,423,"bart",4.74923612425135,-0.0750814894707728,-0.00173370600656593,0.15876542164689
"2962",0.057,424,"none",4.10446493802705,-0.0647669412875759,0.00858084217663095,-0.486005764577412
"2963",0.057,424,"rake",5.1216396984018,-0.0828233648305641,-0.00947558136635721,0.53116899579734
"2964",0.057,424,"strat",5.13314806544281,-0.0825472154680238,-0.00919943200381695,0.542677362838355
"2965",0.057,424,"calib",3.29074412972523,-0.0534088130570101,0.0199389704071967,-1.29972657287923
"2966",0.057,424,"lasso",4.15140289209069,-0.0656801344585162,0.00766764900569061,-0.439067810513766
"2967",0.057,424,"logit",7.08209169704633,-0.118378172326838,-0.0450303888626307,2.49162099444187
"2968",0.057,424,"bart",5.39152043512077,-0.0874505151682586,-0.0141027317040517,0.801049732516313
"2969",0.057,425,"none",3.94208761420333,-0.0611727932128589,0.012174990251348,-0.648383088401131
"2970",0.057,425,"rake",4.58985855477554,-0.073336176054883,1.16074093238216e-05,-0.000612147828921827
"2971",0.057,425,"strat",4.22395481522654,-0.0657458782987302,0.00760190516547669,-0.36651588737792
"2972",0.057,425,"calib",3.9496900925966,-0.0624668648315104,0.0108809186326964,-0.640780610007857
"2973",0.057,425,"lasso",3.98973126171716,-0.0618619954933876,0.0114857879708192,-0.600739440887303
"2974",0.057,425,"logit",4.40456736356287,-0.0694736732998033,0.00387411016440353,-0.185903339041592
"2975",0.057,425,"bart",4.15780942641893,-0.0641943224693708,0.00915346099483608,-0.432661276185527
"2976",0.057,426,"none",4.21193777244151,-0.0654746527276042,0.00787313073660269,-0.378532930162955
"2977",0.057,426,"rake",4.66679329168514,-0.0735394071980718,-0.000191623733864901,0.0763225890806831
"2978",0.057,426,"strat",4.8060150544392,-0.0759403280341609,-0.00259254456995406,0.21554435183474
"2979",0.057,426,"calib",5.46007257212891,-0.0876031281047246,-0.0142553446405178,0.869601869524447
"2980",0.057,426,"lasso",4.51143321438097,-0.070968448271248,0.00237933519295881,-0.0790374882234861
"2981",0.057,426,"logit",5.43188902117012,-0.086750406978975,-0.0134026235147682,0.841418318565658
"2982",0.057,426,"bart",4.84538857640045,-0.0760625730421405,-0.00271478957793365,0.254917873795992
"2983",0.057,427,"none",4.17510258512524,-0.0659257456109841,0.00742203785322272,-0.415368117479218
"2984",0.057,427,"rake",5.07834159003397,-0.0819208620810522,-0.00857307861684532,0.48787088742951
"2985",0.057,427,"strat",5.01630190520936,-0.0804571740256744,-0.00710939056146753,0.425831202604901
"2986",0.057,427,"calib",3.08859032902975,-0.0465933761458016,0.0267544073184052,-1.50188037357471
"2987",0.057,427,"lasso",4.41344110950223,-0.0701458512740081,0.00320193219019871,-0.177029593102232
"2988",0.057,427,"logit",4.79312121884084,-0.0788056778025103,-0.00545789433830342,0.202650516236381
"2989",0.057,427,"bart",4.89924648429547,-0.0782745202650536,-0.00492673680084671,0.308775781691011
"2990",0.057,428,"none",4.24069534983479,-0.0666664763113117,0.00668130715289512,-0.349775352769665
"2991",0.057,428,"rake",4.24326492885052,-0.0670192163782361,0.00632856708597078,-0.347205773753939
"2992",0.057,428,"strat",4.82484293881587,-0.076592189824788,-0.0032444063605811,0.234372236211414
"2993",0.057,428,"calib",4.40950633286977,-0.0737897388595053,-0.000441955395298496,-0.180964369734687
"2994",0.057,428,"lasso",4.54666457639377,-0.0726662727698169,0.000681510694389958,-0.0438061262106917
"2995",0.057,428,"logit",3.89882841691296,-0.0603631638658411,0.0129846195983657,-0.691642285691503
"2996",0.057,428,"bart",4.87642088709285,-0.0772532557553654,-0.00390547229115852,0.285950184488388
"2997",0.057,429,"none",4.05605227898227,-0.0635552358627263,0.00979254760148054,-0.534418423622188
"2998",0.057,429,"rake",4.76199816237943,-0.0765836127507733,-0.00323582928656645,0.171527459774975
"2999",0.057,429,"strat",4.81412214225517,-0.0768707367208088,-0.00352295325660192,0.22365143965071
"3000",0.057,429,"calib",2.31480308700105,-0.0355582874933291,0.0377894959708778,-2.27566761560341
"3001",0.057,429,"lasso",4.85118281712196,-0.0779574212662108,-0.00460963780200396,0.260712114517504
"3002",0.057,429,"logit",3.68567996703021,-0.0603347389663273,0.0130130444978796,-0.904790735574253
"3003",0.057,429,"bart",4.93799719753784,-0.0789190900234049,-0.00557130655919803,0.347526494933375
"3004",0.057,430,"none",3.94352787511483,-0.0616125232787404,0.0117352601854665,-0.64694282748963
"3005",0.057,430,"rake",4.03094549752645,-0.0633362039202016,0.0100115795440053,-0.559525205078009
"3006",0.057,430,"strat",4.23020114406245,-0.0662013892174173,0.00714639424678958,-0.360269558542005
"3007",0.057,430,"calib",3.25223870776284,-0.0518290187237172,0.0215187647404897,-1.33823199484162
"3008",0.057,430,"lasso",3.87847046233858,-0.0606994020297745,0.0126483814344324,-0.712000240265882
"3009",0.057,430,"logit",3.74613460625631,-0.0583155125219456,0.0150322709422612,-0.844336096348147
"3010",0.057,430,"bart",4.22116900501684,-0.0662111182651017,0.00713666519910516,-0.369301697587617
"3011",0.057,431,"none",4.09734768382442,-0.0649338762439767,0.00841390722023014,-0.493123018780044
"3012",0.057,431,"rake",4.40310311404736,-0.0705739347716166,0.0027738486925903,-0.187367588557096
"3013",0.057,431,"strat",4.61419656880291,-0.073835617654858,-0.00048783419065114,0.0237258661984487
"3014",0.057,431,"calib",4.41141461522733,-0.0729711539719156,0.000376629492291253,-0.179056087377133
"3015",0.057,431,"lasso",4.57168873167532,-0.0730962906372872,0.00025149282691965,-0.0187819709291395
"3016",0.057,431,"logit",5.68901042046554,-0.0930423736623215,-0.0196945901981147,1.09853971786108
"3017",0.057,431,"bart",4.56455867109841,-0.0724376629369432,0.00091012052726365,-0.0259120315060537
"3018",0.057,432,"none",4.41697075849035,-0.0693218664086019,0.00402591705560491,-0.173499944114115
"3019",0.057,432,"rake",4.72286926865069,-0.0749916221628807,-0.00164383869867381,0.132398566046228
"3020",0.057,432,"strat",4.5579971967889,-0.0718297080017744,0.00151807546243247,-0.0324735058155605
"3021",0.057,432,"calib",3.63814701020288,-0.0539305623490814,0.0194172211151254,-0.952323692401581
"3022",0.057,432,"lasso",4.26774788233437,-0.0668007482378046,0.00654703522640224,-0.322722820270091
"3023",0.057,432,"logit",4.97742833690965,-0.079501708208056,-0.00615392474384911,0.386957634305187
"3024",0.057,432,"bart",4.34800429868863,-0.068370263194903,0.00497752026930384,-0.242466403915829
"3025",0.057,433,"none",4.46636218358063,-0.0708263540576581,0.0025214294065488,-0.124108519023831
"3026",0.057,433,"rake",4.40948583511818,-0.0701840235675835,0.00316375989662337,-0.180984867486277
"3027",0.057,433,"strat",4.7545080607822,-0.0758227176167039,-0.002474934152497,0.164037358177738
"3028",0.057,433,"calib",6.44790219913293,-0.108934273047116,-0.0355864895829093,1.85743149652847
"3029",0.057,433,"lasso",4.61532959201103,-0.0732729017985956,7.48816656112039e-05,0.0248588894065662
"3030",0.057,433,"logit",4.63501507398303,-0.0742852239365718,-0.000937440472364978,0.044544371378568
"3031",0.057,433,"bart",4.67823484028032,-0.0744098581553846,-0.00106207469117778,0.08776413767586
"3032",0.057,434,"none",4.92667598367062,-0.079097089784512,-0.00574930632030514,0.336205281066163
"3033",0.057,434,"rake",4.92752906139492,-0.0797087958567775,-0.0063610123925706,0.337058358790457
"3034",0.057,434,"strat",5.14731975835924,-0.0828817553062557,-0.00953397184204889,0.556849055754778
"3035",0.057,434,"calib",4.31764901888124,-0.0669187047039186,0.00642907876028827,-0.272821683723219
"3036",0.057,434,"lasso",4.88282093318516,-0.0794170358955636,-0.00606925243135674,0.292350230580701
"3037",0.057,434,"logit",3.78576086656588,-0.059583839904627,0.0137639435595799,-0.804709836038582
"3038",0.057,434,"bart",5.44498568296699,-0.0869996247039036,-0.0136518412396967,0.854514980362535
"3039",0.057,435,"none",4.19646842712408,-0.0664795716954582,0.00686821176874865,-0.394002275480376
"3040",0.057,435,"rake",3.76187020461965,-0.0596461430100835,0.0137016404541233,-0.828600497984807
"3041",0.057,435,"strat",4.19557766184754,-0.0670239051224595,0.00632387834174732,-0.394893040756923
"3042",0.057,435,"calib",4.90103457582361,-0.0801882986336292,-0.0068405151694223,0.310563873219146
"3043",0.057,435,"lasso",4.00888143591904,-0.0637799852236688,0.00956779824053802,-0.581589266685421
"3044",0.057,435,"logit",3.58886471359098,-0.0557565135261059,0.0175912699381009,-1.00160598901348
"3045",0.057,435,"bart",4.44371437730319,-0.0713456019139097,0.00200218155029715,-0.14675632530127
"3046",0.057,436,"none",4.40257930127082,-0.0702908877636489,0.00305689570055799,-0.187891401333636
"3047",0.057,436,"rake",4.78275610483069,-0.0775766678542107,-0.00422888439000385,0.192285402226232
"3048",0.057,436,"strat",4.8907790558515,-0.0789078854826308,-0.00556010201842393,0.300308353247037
"3049",0.057,436,"calib",3.5032449914246,-0.0578119427108659,0.0155358407533409,-1.08722571117986
"3050",0.057,436,"lasso",4.68560599273522,-0.0756328012768366,-0.00228501781262976,0.0951352901307567
"3051",0.057,436,"logit",4.6863519922305,-0.0758578092314792,-0.00251002576727231,0.0958812896260444
"3052",0.057,436,"bart",5.22241842810094,-0.0843913582656831,-0.0110435748014762,0.631947725496478
"3053",0.057,437,"none",3.55937268343581,-0.054792906490786,0.0185548769734208,-1.03109801916865
"3054",0.057,437,"rake",3.67495093100732,-0.0567643561694334,0.0165834272947734,-0.915519771597138
"3055",0.057,437,"strat",3.45781043773656,-0.0528652473037655,0.0204825361604414,-1.1326602648679
"3056",0.057,437,"calib",3.71993278562539,-0.053671213120578,0.0196765703436288,-0.870537916979073
"3057",0.057,437,"lasso",3.59484101732717,-0.0552439580359416,0.0181038254282653,-0.995629685277285
"3058",0.057,437,"logit",4.68142404158877,-0.0757315625816272,-0.00238377911742037,0.090953338984308
"3059",0.057,437,"bart",3.59778515447928,-0.0550192275296529,0.0183285559345539,-0.99268554812518
"3060",0.057,438,"none",4.4918511759163,-0.0710429035608264,0.00230487990338045,-0.0986195266881555
"3061",0.057,438,"rake",4.41093252557084,-0.0700364919318514,0.0033112915323555,-0.179538177033621
"3062",0.057,438,"strat",4.96375301643872,-0.0795493322547935,-0.00620154879058668,0.373282313834258
"3063",0.057,438,"calib",3.99688557411364,-0.0617637661627677,0.0115840173014392,-0.593585128490819
"3064",0.057,438,"lasso",4.65513509205318,-0.0736212490611527,-0.000273465596945827,0.06466438944872
"3065",0.057,438,"logit",3.46140520091293,-0.054571592766815,0.0187761906973919,-1.12906550169153
"3066",0.057,438,"bart",4.64956217464147,-0.0736092073195074,-0.000261423855300577,0.0590914720370117
"3067",0.057,439,"none",4.4915463202374,-0.0706686060932433,0.00267917737096357,-0.0989243823670609
"3068",0.057,439,"rake",4.26518820633437,-0.0675550511976826,0.0057927322665243,-0.325282496270093
"3069",0.057,439,"strat",4.53590699576887,-0.0715629034082898,0.00178488005591707,-0.0545637068355909
"3070",0.057,439,"calib",4.18673084174923,-0.0670918062249029,0.006255977239304,-0.40373986085523
"3071",0.057,439,"lasso",4.29097798030558,-0.067886823176182,0.00546096028802487,-0.29949272229888
"3072",0.057,439,"logit",3.93802760889777,-0.060450039720902,0.0128977437433048,-0.652443093706685
"3073",0.057,439,"bart",4.55631339007763,-0.0716260724230793,0.00172171104112753,-0.0341573125268297
"3074",0.057,440,"none",4.44637945734062,-0.0701753852334864,0.00317239823072044,-0.144091245263837
"3075",0.057,440,"rake",4.85174902257073,-0.0777387652636267,-0.00439098179941981,0.261278319966272
"3076",0.057,440,"strat",4.62753287239581,-0.0733667231311361,-1.89396669292852e-05,0.0370621697913531
"3077",0.057,440,"calib",4.35522474095016,-0.0718092511719207,0.00153853229228613,-0.235245961654296
"3078",0.057,440,"lasso",4.52041408870115,-0.0717594221006568,0.00158836136355005,-0.0700566139033105
"3079",0.057,440,"logit",4.4882578678531,-0.0715289150389159,0.00181886842529098,-0.102212834751358
"3080",0.057,440,"bart",4.93242223427615,-0.0790271263113695,-0.00567934284716261,0.341951531671687
"3081",0.057,441,"none",4.26875626348997,-0.0680597158125892,0.00528806765161764,-0.321714439114488
"3082",0.057,441,"rake",4.13347077854454,-0.066082673451088,0.0072651100131189,-0.456999924059924
"3083",0.057,441,"strat",4.39239547004723,-0.0701474752933399,0.00320030817086692,-0.19807523255723
"3084",0.057,441,"calib",5.22631285544827,-0.0854512989263742,-0.0121035154621673,0.635842152843811
"3085",0.057,441,"lasso",4.30094010287789,-0.0684373523202465,0.00491043114396031,-0.289530599726574
"3086",0.057,441,"logit",4.88041351298776,-0.0791909909853795,-0.00584320752117268,0.289942810383299
"3087",0.057,441,"bart",4.54821940499399,-0.0718409299049153,0.00150685355929152,-0.0422512976104663
"3088",0.057,442,"none",4.0825822876578,-0.0648892737488343,0.00845850971537253,-0.507888414946661
"3089",0.057,442,"rake",3.56149236215273,-0.0571271593061015,0.0162206241581054,-1.02897834045173
"3090",0.057,442,"strat",3.9472710212334,-0.0627311458081615,0.0106166376560454,-0.643199681371062
"3091",0.057,442,"calib",4.97674171202942,-0.0807453333248543,-0.0073975498606474,0.386271009424957
"3092",0.057,442,"lasso",3.93233470971446,-0.062246791938455,0.0111009915257519,-0.65813599289
"3093",0.057,442,"logit",3.25424573612401,-0.0512305161159853,0.0221172673482215,-1.33622496648045
"3094",0.057,442,"bart",4.07833363054349,-0.0651244898139644,0.00822329365024246,-0.51213707206097
"3095",0.057,443,"none",4.37755671967823,-0.0693002814369698,0.00404750202723705,-0.212913982926225
"3096",0.057,443,"rake",4.74057381825914,-0.0757459907334234,-0.00239820726921651,0.150103115654679
"3097",0.057,443,"strat",4.68387750444545,-0.074419666003666,-0.00107188253945913,0.0934068018409855
"3098",0.057,443,"calib",6.29972257962697,-0.10680833183825,-0.0334605483740432,1.70925187702251
"3099",0.057,443,"lasso",4.66967169127668,-0.0740441852912486,-0.000696401827041768,0.0792009886722251
"3100",0.057,443,"logit",4.63727342643841,-0.0734684648196819,-0.000120681355475091,0.0468027238339488
"3101",0.057,443,"bart",4.37714809604846,-0.0686038174180772,0.00474396604612964,-0.213322606556003
"3102",0.057,444,"none",4.26474332201264,-0.0669016265671371,0.00644615689706976,-0.325727380591823
"3103",0.057,444,"rake",4.01251579618817,-0.0635116836941679,0.00983609977003891,-0.577954906416289
"3104",0.057,444,"strat",4.41515901640849,-0.0699241921415458,0.00342359132266103,-0.175311686195969
"3105",0.057,444,"calib",3.56888083228214,-0.0568208484791617,0.0165269349850451,-1.02158987032232
"3106",0.057,444,"lasso",4.06578898669658,-0.0633590821013144,0.00998870136289248,-0.524681715907882
"3107",0.057,444,"logit",1.67885236378566,-0.0236725468565116,0.0496752366076953,-2.9116183388188
"3108",0.057,444,"bart",4.4356518163767,-0.0701551120170119,0.00319267144719498,-0.154818886227764
"3109",0.057,445,"none",4.16069350140938,-0.0658164275025726,0.00753135596163423,-0.429777201195077
"3110",0.057,445,"rake",4.21340989520612,-0.0673778365853292,0.00596994687887767,-0.377060807398336
"3111",0.057,445,"strat",4.52181610721364,-0.0719298977087176,0.00141788575548929,-0.0686545953908162
"3112",0.057,445,"calib",3.43598055572191,-0.0522028379375105,0.0211449455266964,-1.15449014688255
"3113",0.057,445,"lasso",4.19268645312688,-0.0665146855563144,0.00683309790789245,-0.397784249477575
"3114",0.057,445,"logit",4.39697915567286,-0.0708415915857395,0.00250619187846736,-0.193491546931596
"3115",0.057,445,"bart",4.74263110259246,-0.0751473260620592,-0.00179954259785238,0.152160399988004
"3116",0.057,446,"none",4.47552337562553,-0.0713418359183578,0.0020059475458491,-0.114947326978931
"3117",0.057,446,"rake",4.27462353077983,-0.0688317727822472,0.00451601068195963,-0.315847171824633
"3118",0.057,446,"strat",4.50078385902622,-0.0718974331661324,0.00145035029807446,-0.0896868435782414
"3119",0.057,446,"calib",4.07654130605533,-0.0662995553862668,0.00704822807794005,-0.513929396549129
"3120",0.057,446,"lasso",4.58361350463702,-0.0732565268215916,9.12566426152367e-05,-0.00685719796744433
"3121",0.057,446,"logit",3.79911384138066,-0.0599785367516145,0.0133692467125923,-0.791356861223796
"3122",0.057,446,"bart",4.31568488788488,-0.0686412368504035,0.0047065466138034,-0.274785814719576
"3123",0.057,447,"none",4.13920862844627,-0.0657028825222975,0.00764490094190931,-0.451262074158186
"3124",0.057,447,"rake",5.31909654289938,-0.0865252203393333,-0.0131774368751264,0.728625840294916
"3125",0.057,447,"strat",5.30962628972419,-0.0862485259083924,-0.0129007424441856,0.719155587119729
"3126",0.057,447,"calib",4.25023158246457,-0.0703319891598965,0.00301579430431036,-0.340239120139894
"3127",0.057,447,"lasso",4.1181267170728,-0.0650109802883628,0.00833680317584409,-0.472343985531657
"3128",0.057,447,"logit",5.04757270931075,-0.0820740080913374,-0.0087262246271305,0.457102006706286
"3129",0.057,447,"bart",5.02892090331479,-0.0812128212121573,-0.00786503774795047,0.438450200710331
"3130",0.057,448,"none",4.12803479813252,-0.0655305047988909,0.00781727866531595,-0.462435904471937
"3131",0.057,448,"rake",4.38747134287846,-0.070618635479046,0.00272914798516087,-0.202999359726005
"3132",0.057,448,"strat",4.2851228609339,-0.0679537432870568,0.00539404017715005,-0.305347841670558
"3133",0.057,448,"calib",3.50438033422495,-0.0530858196800695,0.0202619637841373,-1.08609036837951
"3134",0.057,448,"lasso",4.1035399327862,-0.0650345448258588,0.0083132386383481,-0.486930769818255
"3135",0.057,448,"logit",4.67956217420269,-0.075570055029482,-0.00222227156527516,0.0890914715982314
"3136",0.057,448,"bart",4.24741264743865,-0.0670691678979387,0.00627861556626816,-0.343058055165805
"3137",0.057,449,"none",4.22589156455167,-0.0663365474596104,0.00701123600459647,-0.364579138052789
"3138",0.057,449,"rake",4.06244948324571,-0.0642916028392125,0.0090561806249944,-0.528021219358753
"3139",0.057,449,"strat",4.29045270895222,-0.0674697259926969,0.00587805747150999,-0.300017993652244
"3140",0.057,449,"calib",4.48511145842237,-0.0704074079697887,0.00294037549441818,-0.105359244182094
"3141",0.057,449,"lasso",4.12717869232553,-0.0646926470630244,0.00865513640118246,-0.463292010278929
"3142",0.057,449,"logit",3.76831076553247,-0.059517100375435,0.0138306830887719,-0.822159937071992
"3143",0.057,449,"bart",4.71675714579683,-0.0744000518100942,-0.00105226834588733,0.126286443192375
"3144",0.057,450,"none",3.67992806684307,-0.0569852530328909,0.0163625304313159,-0.910542635761392
"3145",0.057,450,"rake",3.05730047407653,-0.0465631415065535,0.0267846419576534,-1.53317022852793
"3146",0.057,450,"strat",3.94846514268989,-0.0616291227836481,0.0117186606805587,-0.642005559914566
"3147",0.057,450,"calib",3.84208350154647,-0.0596965651642574,0.0136512182999494,-0.748387201057993
"3148",0.057,450,"lasso",3.80005068304479,-0.0591603608549253,0.0141874226092816,-0.790420019559666
"3149",0.057,450,"logit",2.66799713515248,-0.0398218858139188,0.033525897650288,-1.92247356745198
"3150",0.057,450,"bart",4.31297478072084,-0.0664833285961527,0.00686445486805411,-0.277495921883622
"3151",0.057,451,"none",3.91707105516277,-0.0611166588750921,0.0122311245891147,-0.673399647441688
"3152",0.057,451,"rake",3.86752050138208,-0.0612616296276151,0.0120861538365918,-0.722950201222382
"3153",0.057,451,"strat",4.21541327375213,-0.066447610037173,0.00690017342703382,-0.375057428852326
"3154",0.057,451,"calib",3.7669169651082,-0.0618394222578345,0.0115083612063724,-0.823553737496263
"3155",0.057,451,"lasso",4.34127710141715,-0.068728067643806,0.00461971582040081,-0.249193601187311
"3156",0.057,451,"logit",4.23794616774843,-0.0673803112698318,0.00596747219437506,-0.352524534856031
"3157",0.057,451,"bart",3.96456838139827,-0.0621780784293101,0.0111697050348967,-0.625902321206186
"3158",0.057,452,"none",4.25909855558756,-0.0670482978626026,0.00629948560160422,-0.331372147016903
"3159",0.057,452,"rake",5.02204759423987,-0.0806525043676754,-0.00730472090346852,0.431576891635411
"3160",0.057,452,"strat",4.97874413153763,-0.0798077694327008,-0.0064599859684939,0.388273428933172
"3161",0.057,452,"calib",3.48459485592665,-0.0560471117024102,0.0173006717617967,-1.10587584667781
