"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2695",0.088,386,"bart",2.01610253761221e-146,3.0164169432042e-145
"2696",0.088,387,"none",6.99563918471138e-81,3.53151968012095e-54
"2697",0.088,387,"rake",6.99563918471138e-81,3.53151968012095e-54
"2698",0.088,387,"strat",7.91159370255576e-109,1.4557181295119e-98
"2699",0.088,387,"calib",2.19227311434446e-96,8.28864185743177e-89
"2700",0.088,387,"lasso",4.26602240663231e-98,6.85420039228061e-74
"2701",0.088,387,"logit",6.1045632620164e-93,2.27184195956336e-80
"2702",0.088,387,"bart",6.34091889877534e-170,1.27010542013368e-167
"2703",0.088,388,"none",4.92710385798322e-75,4.78197410091216e-49
"2704",0.088,388,"rake",4.92710385798322e-75,4.78197410091216e-49
"2705",0.088,388,"strat",9.86030096260455e-68,1.53065177723624e-52
"2706",0.088,388,"calib",1.61338831965909e-101,1.53710719637823e-68
"2707",0.088,388,"lasso",4.96454467570243e-67,1.21622127355891e-49
"2708",0.088,388,"logit",8.88139305684952e-60,4.31900082544134e-48
"2709",0.088,388,"bart",6.81421807204838e-67,7.55702430765714e-52
"2710",0.088,389,"none",3.0999307311605e-96,2.38439410514298e-67
"2711",0.088,389,"rake",3.0999307311605e-96,2.38439410514298e-67
"2712",0.088,389,"strat",8.01597114296113e-189,2.6760661174233e-194
"2713",0.088,389,"calib",2.05138836616678e-89,8.86908653045707e-73
"2714",0.088,389,"lasso",3.60488763333696e-94,2.1781047101587e-77
"2715",0.088,389,"logit",1.99825114007215e-109,8.84409116642105e-102
"2716",0.088,389,"bart",8.53771779790532e-168,1.71061472977344e-171
"2717",0.088,390,"none",5.83792229584935e-102,2.20254610477229e-69
"2718",0.088,390,"rake",5.83792229584935e-102,2.20254610477229e-69
"2719",0.088,390,"strat",9.4154079888972e-114,2.29704559752488e-100
"2720",0.088,390,"calib",1.49984821522158e-119,3.78944262237064e-106
"2721",0.088,390,"lasso",6.82245216122525e-101,2.46376368755589e-76
"2722",0.088,390,"logit",8.20783398258698e-88,9.9636304059705e-74
"2723",0.088,390,"bart",1.16264141611486e-136,7.43739382780813e-126
"2724",0.088,391,"none",1.91022023921194e-101,1.86995605171603e-70
"2725",0.088,391,"rake",1.91022023921194e-101,1.86995605171603e-70
"2726",0.088,391,"strat",2.24883004717687e-146,1.94202184419747e-144
"2727",0.088,391,"calib",8.01028721223644e-97,5.88146633764066e-72
"2728",0.088,391,"lasso",2.0164768590376e-100,1.73931990293484e-80
"2729",0.088,391,"logit",7.44521367159394e-114,6.48579446969466e-101
"2730",0.088,391,"bart",5.62770582290023e-146,7.12166511867986e-142
"2731",0.088,392,"none",8.35712438148096e-81,1.36237500861282e-54
"2732",0.088,392,"rake",8.35712438148096e-81,1.36237500861282e-54
"2733",0.088,392,"strat",5.17395908042218e-137,2.953758688442e-133
"2734",0.088,392,"calib",6.43902947344767e-57,3.08890398897756e-41
"2735",0.088,392,"lasso",5.17432290331163e-71,2.93790813474792e-53
"2736",0.088,392,"logit",8.02867722210963e-98,6.07560013970373e-85
"2737",0.088,392,"bart",2.47315362100918e-145,2.95061811676983e-143
"2738",0.088,393,"none",1.31240886248072e-89,1.04506919792077e-59
"2739",0.088,393,"rake",1.31240886248072e-89,1.04506919792077e-59
"2740",0.088,393,"strat",3.83326915935217e-134,5.00514226188172e-126
"2741",0.088,393,"calib",8.74564369112345e-70,1.0086112152072e-45
"2742",0.088,393,"lasso",1.33938746992894e-102,1.32300737258216e-79
"2743",0.088,393,"logit",1.62785189389124e-108,6.13791138440049e-94
"2744",0.088,393,"bart",3.70169511525875e-157,1.82333008847004e-150
"2745",0.088,394,"none",8.86070560221736e-93,1.08110634845134e-63
"2746",0.088,394,"rake",8.86070560221736e-93,1.08110634845134e-63
"2747",0.088,394,"strat",5.38418534314267e-129,4.13461259482755e-120
"2748",0.088,394,"calib",3.69592569617721e-146,1.53290610036945e-111
"2749",0.088,394,"lasso",4.69086474118526e-94,3.95567031228972e-65
"2750",0.088,394,"logit",8.57553710498547e-111,1.4019167300171e-99
"2751",0.088,394,"bart",4.18949493551794e-121,7.53193915954024e-108
"2752",0.088,395,"none",5.7818728779281e-87,6.29774506647305e-60
"2753",0.088,395,"rake",5.7818728779281e-87,6.29774506647305e-60
"2754",0.088,395,"strat",2.14353337864788e-108,1.39848141656971e-107
"2755",0.088,395,"calib",6.71717105519473e-92,6.47612552433872e-79
"2756",0.088,395,"lasso",7.94234344890245e-96,1.79598977051972e-72
"2757",0.088,395,"logit",3.46981545041887e-90,2.7528529706223e-79
"2758",0.088,395,"bart",1.20167385450817e-155,6.93955535836121e-159
"2759",0.088,396,"none",4.30835482886001e-83,4.19085617103001e-56
"2760",0.088,396,"rake",4.30835482886001e-83,4.19085617103001e-56
"2761",0.088,396,"strat",6.32974704589546e-114,9.84811325439563e-110
"2762",0.088,396,"calib",2.53800488095835e-117,2.64054122114755e-108
"2763",0.088,396,"lasso",3.50508373324491e-93,1.80637426842117e-74
"2764",0.088,396,"logit",1.56729602142478e-106,3.51850693135884e-94
"2765",0.088,396,"bart",2.19030357580247e-95,7.34530409626119e-92
"2766",0.088,397,"none",5.016010810913e-78,1.04275439556699e-50
"2767",0.088,397,"rake",5.016010810913e-78,1.04275439556699e-50
"2768",0.088,397,"strat",7.76986786554818e-92,5.35186806227094e-85
"2769",0.088,397,"calib",8.62000502708403e-75,1.45036059805907e-57
"2770",0.088,397,"lasso",2.52087860092023e-76,2.13564566744616e-60
"2771",0.088,397,"logit",3.76646469867276e-86,8.83271033858383e-74
"2772",0.088,397,"bart",1.85302419510519e-94,6.2797581947524e-83
"2773",0.088,398,"none",9.9235788092007e-88,5.9461203083997e-60
"2774",0.088,398,"rake",9.9235788092007e-88,5.9461203083997e-60
"2775",0.088,398,"strat",1.06030590418671e-89,2.92221649347648e-81
"2776",0.088,398,"calib",2.83102653783919e-101,5.86456050315376e-93
"2777",0.088,398,"lasso",1.84711532686065e-91,7.96769319691128e-72
"2778",0.088,398,"logit",6.45971688434437e-104,1.06442415344611e-89
"2779",0.088,398,"bart",1.11248746740206e-93,3.38835159519736e-83
"2780",0.088,399,"none",7.85644678151731e-86,4.32159347451991e-58
"2781",0.088,399,"rake",7.85644678151731e-86,4.32159347451991e-58
"2782",0.088,399,"strat",2.56807203314802e-105,5.53479123920463e-98
"2783",0.088,399,"calib",5.06372531964023e-108,2.05459211754081e-84
"2784",0.088,399,"lasso",7.04011615019588e-84,6.91899933347316e-58
"2785",0.088,399,"logit",7.41340130999655e-111,3.45480770280028e-98
"2786",0.088,399,"bart",2.07513958228133e-99,6.20364541790153e-87
"2787",0.088,400,"none",3.83065109951243e-81,5.83366015378904e-52
"2788",0.088,400,"rake",3.83065109951243e-81,5.83366015378904e-52
"2789",0.088,400,"strat",2.85231784458664e-95,1.4094024975657e-82
"2790",0.088,400,"calib",1.3343159058454e-83,3.36601255410146e-64
"2791",0.088,400,"lasso",2.41587704749806e-82,8.55089029129099e-54
"2792",0.088,400,"logit",1.90071276494542e-78,1.16906573591785e-59
"2793",0.088,400,"bart",4.48274748027956e-105,1.64666931549103e-93
"2794",0.088,401,"none",2.54861040276442e-88,5.86260249351878e-59
"2795",0.088,401,"rake",2.54861040276442e-88,5.86260249351878e-59
"2796",0.088,401,"strat",1.08024160151946e-140,9.35320233820819e-138
"2797",0.088,401,"calib",3.24485834039626e-80,1.88647152105194e-60
"2798",0.088,401,"lasso",2.85744317386694e-104,3.28997710557801e-82
"2799",0.088,401,"logit",1.46698877996164e-113,4.19707712160183e-99
"2800",0.088,401,"bart",6.28048196426122e-149,2.44101769105849e-145
"2801",0.088,402,"none",8.04301281626184e-92,6.9891839574136e-63
"2802",0.088,402,"rake",8.04301281626184e-92,6.9891839574136e-63
"2803",0.088,402,"strat",1.05095819845534e-91,2.02276720321315e-82
"2804",0.088,402,"calib",3.19430815327482e-99,2.05926847117708e-81
"2805",0.088,402,"lasso",1.04199965450239e-86,8.31709817890276e-67
"2806",0.088,402,"logit",5.78632677037455e-78,2.83756320552839e-65
"2807",0.088,402,"bart",8.24174138932891e-110,1.58875509017438e-102
"2808",0.088,403,"none",6.52007213852835e-77,4.98359435048496e-51
"2809",0.088,403,"rake",6.52007213852835e-77,4.98359435048496e-51
"2810",0.088,403,"strat",3.73798938597198e-139,6.00932758097064e-138
"2811",0.088,403,"calib",5.74178752837338e-81,7.90737074862815e-60
"2812",0.088,403,"lasso",1.56158310033508e-76,1.01263852483644e-51
"2813",0.088,403,"logit",1.89279649647771e-92,2.39141300042347e-83
"2814",0.088,403,"bart",4.85174456118052e-122,3.42201979766885e-115
"2815",0.088,404,"none",7.23341979912541e-82,2.83361552681473e-53
"2816",0.088,404,"rake",7.23341979912541e-82,2.83361552681473e-53
"2817",0.088,404,"strat",2.98906534013386e-112,8.20595890218858e-102
"2818",0.088,404,"calib",6.11288017426507e-47,8.38131554621526e-29
"2819",0.088,404,"lasso",1.09137836019003e-93,3.51699379567715e-71
"2820",0.088,404,"logit",1.8042782011138e-82,5.61906890193063e-68
"2821",0.088,404,"bart",1.02851240312355e-101,5.55130856678971e-87
"2822",0.088,405,"none",2.62338912990288e-98,2.58202558714482e-66
"2823",0.088,405,"rake",2.62338912990288e-98,2.58202558714482e-66
"2824",0.088,405,"strat",2.04960530422717e-150,1.55500343014324e-142
"2825",0.088,405,"calib",1.55802329719481e-74,5.49941072585284e-61
"2826",0.088,405,"lasso",1.62428157164212e-99,4.72315972546455e-76
"2827",0.088,405,"logit",3.07947000957292e-98,1.76783355364883e-84
"2828",0.088,405,"bart",3.99464651036142e-153,4.39968591942387e-144
"2829",0.088,406,"none",2.39950716393465e-78,3.08989279026611e-50
"2830",0.088,406,"rake",2.39950716393465e-78,3.08989279026611e-50
"2831",0.088,406,"strat",1.35205942320299e-158,1.12558727014462e-153
"2832",0.088,406,"calib",4.10649308678293e-63,1.07136806234596e-47
"2833",0.088,406,"lasso",3.93500720511535e-79,1.11452749440902e-52
"2834",0.088,406,"logit",3.97538525844898e-87,1.32753385389145e-69
"2835",0.088,406,"bart",4.60190863430691e-97,9.11765624654429e-87
"2836",0.088,407,"none",1.90565087504267e-69,2.87107451140535e-44
"2837",0.088,407,"rake",1.90565087504267e-69,2.87107451140535e-44
"2838",0.088,407,"strat",7.63340283942223e-81,1.60386059296396e-71
"2839",0.088,407,"calib",6.3021129449886e-51,2.65169763340638e-43
"2840",0.088,407,"lasso",5.12706387963495e-69,3.35721937157937e-46
"2841",0.088,407,"logit",7.50476397601512e-68,1.04350335790752e-54
"2842",0.088,407,"bart",1.45759696437563e-89,4.81645472964584e-82
"2843",0.088,408,"none",5.67204834669834e-88,8.46089440168625e-59
"2844",0.088,408,"rake",5.67204834669834e-88,8.46089440168625e-59
"2845",0.088,408,"strat",2.20512562400169e-119,6.55600671611824e-110
"2846",0.088,408,"calib",3.00231445794985e-124,3.13474594340701e-113
"2847",0.088,408,"lasso",5.74358553671098e-82,7.77485471267743e-69
"2848",0.088,408,"logit",3.77779577656532e-96,8.03330894155874e-84
"2849",0.088,408,"bart",6.95963285239796e-127,5.2501756242293e-116
"2850",0.088,409,"none",2.31688623945715e-95,1.01163846806492e-65
"2851",0.088,409,"rake",2.31688623945715e-95,1.01163846806492e-65
"2852",0.088,409,"strat",2.34307425921824e-170,1.53928630987631e-168
"2853",0.088,409,"calib",5.64946660688408e-153,9.3845650071935e-134
"2854",0.088,409,"lasso",9.42437031276505e-125,3.62161372241333e-92
"2855",0.088,409,"logit",2.0624380452186e-92,1.76974434991363e-76
"2856",0.088,409,"bart",1.80776923484448e-181,1.21324881937922e-177
"2857",0.088,410,"none",2.96726002779369e-68,1.24289754727011e-42
"2858",0.088,410,"rake",2.96726002779369e-68,1.24289754727011e-42
"2859",0.088,410,"strat",1.39484545745584e-109,2.14338148948363e-97
"2860",0.088,410,"calib",2.37750794413433e-88,1.3226396789134e-67
"2861",0.088,410,"lasso",3.17994687476266e-66,3.38389165891363e-46
"2862",0.088,410,"logit",2.73944102966304e-93,2.92990722073536e-78
"2863",0.088,410,"bart",6.25460031987873e-107,5.43420135654312e-89
"2864",0.088,411,"none",2.82485970791672e-88,1.87741141778516e-59
"2865",0.088,411,"rake",2.82485970791672e-88,1.87741141778516e-59
"2866",0.088,411,"strat",1.43180606448843e-54,2.4756122066311e-36
"2867",0.088,411,"calib",7.94444437987329e-47,9.0709958371969e-31
"2868",0.088,411,"lasso",3.70789771171481e-78,2.66027393133886e-55
"2869",0.088,411,"logit",2.00133892026596e-80,4.83184555682795e-66
"2870",0.088,411,"bart",1.02578764713196e-75,3.23027139598973e-59
"2871",0.088,412,"none",1.45753235383042e-86,3.10916194478806e-57
"2872",0.088,412,"rake",1.45753235383042e-86,3.10916194478806e-57
"2873",0.088,412,"strat",1.73225923376353e-124,3.81765041222802e-121
"2874",0.088,412,"calib",6.79522068353554e-75,1.48587241326224e-58
"2875",0.088,412,"lasso",4.62559004936075e-93,1.75699052735628e-71
"2876",0.088,412,"logit",9.04382205178191e-98,3.93361593788573e-85
"2877",0.088,412,"bart",1.05807978757133e-102,1.82946882259585e-100
"2878",0.088,413,"none",2.2955022815298e-90,2.5018893484117e-62
"2879",0.088,413,"rake",2.2955022815298e-90,2.5018893484117e-62
"2880",0.088,413,"strat",6.7310667578409e-101,1.9784963506262e-93
"2881",0.088,413,"calib",9.29139521969241e-93,2.22879487206117e-72
"2882",0.088,413,"lasso",6.97469028207558e-76,1.05929721072891e-58
"2883",0.088,413,"logit",1.94028555582582e-76,1.8215206662392e-64
"2884",0.088,413,"bart",8.84237755646911e-117,6.36990371732471e-110
"2885",0.088,414,"none",1.44627242963848e-91,7.97977248230361e-63
"2886",0.088,414,"rake",1.44627242963848e-91,7.97977248230361e-63
"2887",0.088,414,"strat",5.1155837685953e-133,6.56211071505399e-131
"2888",0.088,414,"calib",1.49344237535349e-106,2.03568924204189e-93
"2889",0.088,414,"lasso",4.90983216141095e-91,4.30188403932912e-66
"2890",0.088,414,"logit",5.22181584210839e-107,2.85588757108365e-97
"2891",0.088,414,"bart",4.11792149254157e-122,4.2798430494329e-112
"2892",0.088,415,"none",8.06737774786147e-85,6.10865711619912e-58
"2893",0.088,415,"rake",8.06737774786147e-85,6.10865711619912e-58
"2894",0.088,415,"strat",3.52699712098191e-155,1.43212125469832e-155
"2895",0.088,415,"calib",3.54481832006784e-116,5.56061388544721e-105
"2896",0.088,415,"lasso",2.24304900959208e-100,2.45327435848565e-76
"2897",0.088,415,"logit",1.26583424787748e-146,5.7789226456994e-137
"2898",0.088,415,"bart",9.79438198212346e-161,1.11346415512763e-158
"2899",0.088,416,"none",1.58202391242692e-92,7.94226259222559e-63
"2900",0.088,416,"rake",1.58202391242692e-92,7.94226259222559e-63
"2901",0.088,416,"strat",8.34742283921353e-141,3.38036095800227e-135
"2902",0.088,416,"calib",1.21701485129948e-79,8.34537781524069e-60
"2903",0.088,416,"lasso",2.18932500698857e-93,4.41086630688556e-69
"2904",0.088,416,"logit",1.6505574543544e-102,8.8910284355126e-89
"2905",0.088,416,"bart",1.09888663134753e-156,1.16232357007995e-150
"2906",0.088,417,"none",9.67883819360984e-87,6.53511881123171e-59
"2907",0.088,417,"rake",9.67883819360984e-87,6.53511881123171e-59
"2908",0.088,417,"strat",1.23132366563185e-85,1.53464416454692e-67
"2909",0.088,417,"calib",2.16576008271728e-96,6.02628367830893e-82
"2910",0.088,417,"lasso",1.81728366031797e-88,3.0639170585245e-68
"2911",0.088,417,"logit",4.96217265349237e-94,1.72400624361522e-82
"2912",0.088,417,"bart",7.11662194687959e-68,2.29381654890111e-48
"2913",0.088,418,"none",5.03562684955252e-94,2.92605788415635e-61
"2914",0.088,418,"rake",5.03562684955252e-94,2.92605788415635e-61
"2915",0.088,418,"strat",1.22587558565624e-122,1.14994346355604e-106
"2916",0.088,418,"calib",6.05984193807385e-133,9.9196804339181e-87
"2917",0.088,418,"lasso",4.25678350053226e-94,1.39513314483425e-69
"2918",0.088,418,"logit",1.18034218827031e-89,9.62298777107849e-73
"2919",0.088,418,"bart",6.90861457310355e-109,4.62283769932177e-89
"2920",0.088,419,"none",1.12675417310659e-74,1.42844356756999e-49
"2921",0.088,419,"rake",1.12675417310659e-74,1.42844356756999e-49
"2922",0.088,419,"strat",5.55982363793417e-69,3.91729952592894e-51
"2923",0.088,419,"calib",1.11796775587252e-39,4.90936717547427e-26
"2924",0.088,419,"lasso",7.53429488142203e-74,3.41991475874249e-54
"2925",0.088,419,"logit",1.86010099417503e-82,8.70740495729605e-70
"2926",0.088,419,"bart",1.28238169801181e-101,3.87193751624248e-91
"2927",0.088,420,"none",8.70914770329021e-86,1.58352139029285e-58
"2928",0.088,420,"rake",8.70914770329021e-86,1.58352139029285e-58
"2929",0.088,420,"strat",1.18186125248405e-171,1.76049097951346e-177
"2930",0.088,420,"calib",8.27282564407819e-107,3.42014821328366e-90
"2931",0.088,420,"lasso",8.67613504156317e-116,4.20323636931169e-95
"2932",0.088,420,"logit",2.47511620552091e-132,8.23996320535114e-120
"2933",0.088,420,"bart",1.13361705829165e-134,2.07398928244063e-131
"2934",0.088,421,"none",6.08934792975258e-91,8.45983903943922e-63
"2935",0.088,421,"rake",6.08934792975258e-91,8.45983903943922e-63
"2936",0.088,421,"strat",2.87692128382152e-134,8.51935357233945e-127
"2937",0.088,421,"calib",4.54291442957907e-103,1.29526254622366e-88
"2938",0.088,421,"lasso",5.10505210791976e-84,6.9388233089535e-62
"2939",0.088,421,"logit",4.73670771300603e-101,8.71270169784143e-89
"2940",0.088,421,"bart",1.30111833401163e-95,4.14735568156099e-86
"2941",0.088,422,"none",2.01128246130162e-71,1.31310658465262e-46
"2942",0.088,422,"rake",2.01128246130162e-71,1.31310658465262e-46
"2943",0.088,422,"strat",1.84890073029287e-113,2.55644338349758e-104
"2944",0.088,422,"calib",5.13997078735935e-62,1.50690460580846e-44
"2945",0.088,422,"lasso",3.6330047444642e-77,1.79890251208138e-50
"2946",0.088,422,"logit",7.43125945099131e-81,1.48398759438291e-68
"2947",0.088,422,"bart",4.17563016508265e-109,8.39574282316095e-101
"2948",0.088,423,"none",3.93670899679377e-90,9.17107502802544e-60
"2949",0.088,423,"rake",3.93670899679377e-90,9.17107502802544e-60
"2950",0.088,423,"strat",4.50704705590871e-93,5.6150674490359e-80
"2951",0.088,423,"calib",6.20068804493882e-82,1.19578437182145e-57
"2952",0.088,423,"lasso",3.88320424524101e-111,9.86755031600753e-98
"2953",0.088,423,"logit",5.92475816651685e-95,1.92425199881654e-83
"2954",0.088,423,"bart",2.39024707634862e-93,9.53206964510037e-80
"2955",0.088,424,"none",3.10224944236342e-94,1.35690209590069e-63
"2956",0.088,424,"rake",3.10224944236342e-94,1.35690209590069e-63
"2957",0.088,424,"strat",1.92585989741706e-160,8.39259977033574e-157
"2958",0.088,424,"calib",4.3664338856125e-141,3.84317992475968e-119
"2959",0.088,424,"lasso",2.32256969291757e-98,1.01475702326041e-73
"2960",0.088,424,"logit",1.44737907782692e-112,5.02783155163448e-97
"2961",0.088,424,"bart",6.97374926413738e-167,4.10426035253531e-160
"2962",0.088,425,"none",2.31564303273564e-78,6.1327551247111e-52
"2963",0.088,425,"rake",2.31564303273564e-78,6.1327551247111e-52
"2964",0.088,425,"strat",2.70322402935455e-72,1.75121453317784e-53
"2965",0.088,425,"calib",2.4815829466691e-82,2.40120739798676e-60
"2966",0.088,425,"lasso",6.11546041056874e-90,1.12723560056914e-66
"2967",0.088,425,"logit",2.13466110999747e-77,4.26654767276821e-65
"2968",0.088,425,"bart",6.68411219255126e-112,1.55885274411225e-103
"2969",0.088,426,"none",4.40379006034797e-72,2.3485974184389e-47
"2970",0.088,426,"rake",4.40379006034797e-72,2.3485974184389e-47
"2971",0.088,426,"strat",9.0045749239355e-168,1.65544290319242e-172
"2972",0.088,426,"calib",2.51793204507994e-96,1.36828689855323e-76
"2973",0.088,426,"lasso",9.86990059191167e-92,3.88560857911466e-73
"2974",0.088,426,"logit",1.28182041188582e-113,7.24131315359201e-104
"2975",0.088,426,"bart",1.56348968017157e-167,1.18563711997186e-165
"2976",0.088,427,"none",2.19281789547537e-85,8.80327867661246e-59
"2977",0.088,427,"rake",2.19281789547537e-85,8.80327867661246e-59
"2978",0.088,427,"strat",9.96368549059711e-111,8.7089033080721e-101
"2979",0.088,427,"calib",1.29675983605919e-115,5.90276749551292e-92
"2980",0.088,427,"lasso",5.08788139948128e-94,7.62829550738714e-75
"2981",0.088,427,"logit",1.78139324333682e-85,2.23485546908391e-72
"2982",0.088,427,"bart",3.11412450239934e-123,1.10057486799593e-112
"2983",0.088,428,"none",2.54828575139079e-77,1.46951769030611e-51
"2984",0.088,428,"rake",2.54828575139079e-77,1.46951769030611e-51
"2985",0.088,428,"strat",1.58163217336467e-154,2.43191601520644e-150
"2986",0.088,428,"calib",9.93541122276914e-89,2.6442555010432e-67
"2987",0.088,428,"lasso",5.6140206221828e-93,1.27089383773364e-70
"2988",0.088,428,"logit",5.27779410028598e-104,1.54405496081095e-88
"2989",0.088,428,"bart",3.52712953297628e-150,1.7888918126321e-143
"2990",0.088,429,"none",4.79849095863806e-99,1.30319776837355e-68
"2991",0.088,429,"rake",4.79849095863806e-99,1.30319776837355e-68
"2992",0.088,429,"strat",8.49323147978296e-158,2.45081336049698e-160
"2993",0.088,429,"calib",1.0034908716518e-153,1.71512123677951e-118
"2994",0.088,429,"lasso",7.21498022785498e-116,1.05687828348643e-97
"2995",0.088,429,"logit",7.17601127239391e-122,6.32687740766926e-108
"2996",0.088,429,"bart",1.10008644041863e-145,1.02916847265335e-140
"2997",0.088,430,"none",5.44113082018318e-84,1.12914604592409e-54
"2998",0.088,430,"rake",5.44113082018318e-84,1.12914604592409e-54
"2999",0.088,430,"strat",8.63313053710931e-128,5.20482437149885e-115
"3000",0.088,430,"calib",5.6059920980293e-85,6.71018140820914e-63
"3001",0.088,430,"lasso",1.29925375533346e-65,6.70660544952039e-44
"3002",0.088,430,"logit",5.45192481079387e-112,2.73601457484951e-96
"3003",0.088,430,"bart",1.2676605742681e-115,1.68856830239324e-100
"3004",0.088,431,"none",1.68723960498593e-79,6.81782117734068e-51
"3005",0.088,431,"rake",1.68723960498593e-79,6.81782117734068e-51
"3006",0.088,431,"strat",1.32253002640668e-123,4.36877733687844e-110
"3007",0.088,431,"calib",3.67196629016679e-89,1.32568828765424e-76
"3008",0.088,431,"lasso",3.22653898742513e-79,3.17063883439613e-53
"3009",0.088,431,"logit",9.91521422831245e-83,3.90913205058889e-67
"3010",0.088,431,"bart",1.2649001125531e-101,4.07572424412242e-88
"3011",0.088,432,"none",4.65792275156375e-82,7.36840788385817e-53
"3012",0.088,432,"rake",4.65792275156375e-82,7.36840788385817e-53
"3013",0.088,432,"strat",1.3414428791719e-111,5.71102103720397e-100
"3014",0.088,432,"calib",3.49478920155373e-90,1.8174355313216e-63
"3015",0.088,432,"lasso",6.61616690781247e-92,5.85252350614829e-62
"3016",0.088,432,"logit",1.70566685713724e-83,3.25306441458741e-69
"3017",0.088,432,"bart",1.95682977193431e-117,6.28638997021557e-107
"3018",0.088,433,"none",1.76984062315941e-84,3.31496163916412e-56
"3019",0.088,433,"rake",1.76984062315941e-84,3.31496163916412e-56
"3020",0.088,433,"strat",3.2918956666006e-99,1.62038090593721e-79
"3021",0.088,433,"calib",3.10693568225498e-92,2.03039206942334e-74
"3022",0.088,433,"lasso",1.48594148560599e-81,8.20483286762867e-55
"3023",0.088,433,"logit",1.88061686700262e-73,5.9770242353508e-56
"3024",0.088,433,"bart",4.34011644421907e-119,1.62554687962548e-99
"3025",0.088,434,"none",1.97294521847801e-77,4.19719910236339e-49
"3026",0.088,434,"rake",1.97294521847801e-77,4.19719910236339e-49
"3027",0.088,434,"strat",4.74326465356501e-73,6.41336393624198e-56
"3028",0.088,434,"calib",6.43345962491332e-89,6.41748667543925e-66
"3029",0.088,434,"lasso",7.90321904658388e-75,6.14916282526665e-49
"3030",0.088,434,"logit",1.14771990346156e-60,1.34366367400737e-44
"3031",0.088,434,"bart",1.18182298225771e-86,5.17833783608011e-70
"3032",0.088,435,"none",3.86561036235093e-79,5.82448284744107e-52
"3033",0.088,435,"rake",3.86561036235093e-79,5.82448284744107e-52
"3034",0.088,435,"strat",1.39562360699041e-115,7.69326209731803e-112
"3035",0.088,435,"calib",3.17985488191136e-128,3.33619893007092e-87
"3036",0.088,435,"lasso",8.25813605729914e-96,2.1647631799964e-76
"3037",0.088,435,"logit",6.17817321561083e-99,2.10471997599143e-85
"3038",0.088,435,"bart",3.26819173676926e-133,4.39273250880664e-128
"3039",0.088,436,"none",7.79557390936417e-93,1.29357690787469e-61
"3040",0.088,436,"rake",7.79557390936417e-93,1.29357690787469e-61
"3041",0.088,436,"strat",1.39573906180559e-109,1.1855742722877e-97
"3042",0.088,436,"calib",6.26404687965204e-128,2.32514318171129e-107
"3043",0.088,436,"lasso",5.67766172818483e-80,4.48983813538604e-58
"3044",0.088,436,"logit",4.18733529455104e-89,4.69907003222594e-70
"3045",0.088,436,"bart",6.98059678139856e-148,1.09185143621638e-145
"3046",0.088,437,"none",2.81387555196498e-87,8.20941119789525e-61
"3047",0.088,437,"rake",2.81387555196498e-87,8.20941119789525e-61
"3048",0.088,437,"strat",1.21955785575811e-171,3.62249444651646e-175
"3049",0.088,437,"calib",1.0311423729393e-81,1.30483273779634e-68
"3050",0.088,437,"lasso",4.60253822566256e-86,1.1859154076101e-65
"3051",0.088,437,"logit",2.84309391462596e-92,1.26602078853982e-80
"3052",0.088,437,"bart",8.26941111339145e-163,1.35452123688714e-161
"3053",0.088,438,"none",7.45023812903812e-88,1.4703857890365e-61
"3054",0.088,438,"rake",7.45023812903812e-88,1.4703857890365e-61
"3055",0.088,438,"strat",3.22729028587984e-78,3.58446320831147e-69
"3056",0.088,438,"calib",3.78900695827611e-78,3.68749094975921e-66
"3057",0.088,438,"lasso",1.94861979668295e-84,6.4551350473447e-64
"3058",0.088,438,"logit",2.3773205026241e-67,1.32468254142345e-56
"3059",0.088,438,"bart",7.46799649663925e-104,5.17506648279938e-93
"3060",0.088,439,"none",3.24709450321246e-96,4.83701269377148e-66
"3061",0.088,439,"rake",3.24709450321246e-96,4.83701269377148e-66
"3062",0.088,439,"strat",1.61558693026354e-126,8.84049966879705e-121
"3063",0.088,439,"calib",2.45381851495083e-81,4.45755004096794e-61
"3064",0.088,439,"lasso",2.72148461466019e-102,8.53454679854464e-84
"3065",0.088,439,"logit",5.86714602351248e-114,1.94928668587931e-105
"3066",0.088,439,"bart",5.51001595581286e-154,1.15404634748825e-153
"3067",0.088,440,"none",5.55510613119787e-86,4.05750040104525e-57
"3068",0.088,440,"rake",5.55510613119787e-86,4.05750040104525e-57
"3069",0.088,440,"strat",2.61767963265299e-118,2.60578807862323e-112
"3070",0.088,440,"calib",3.01787064565659e-136,7.69489064596059e-107
"3071",0.088,440,"lasso",2.94509092531021e-89,2.54723049309071e-70
"3072",0.088,440,"logit",1.4631540887517e-86,1.61978658137525e-73
"3073",0.088,440,"bart",1.21467331140084e-138,3.24539768741788e-137
"3074",0.088,441,"none",1.36588343029356e-89,2.02641588623634e-62
"3075",0.088,441,"rake",1.36588343029356e-89,2.02641588623634e-62
"3076",0.088,441,"strat",9.81911246721702e-86,2.5641356124825e-75
"3077",0.088,441,"calib",2.03397014772236e-75,3.38321548771474e-63
"3078",0.088,441,"lasso",3.47705746411296e-101,5.74681781360577e-72
"3079",0.088,441,"logit",4.28212005628931e-96,6.21295323832836e-85
"3080",0.088,441,"bart",3.65408942040204e-100,1.96491294426496e-90
"3081",0.088,442,"none",4.96225158397743e-101,7.09210410823034e-70
"3082",0.088,442,"rake",4.96225158397743e-101,7.09210410823034e-70
