"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2540",0.088,363,"logit",2.10725093535211,-0.000505325496129807,8.62989175257709e-05,-0.243202662221891
"2541",0.088,363,"bart",2.40011465910776,-0.000593457598747826,-1.83318509224797e-06,0.0496610615337665
"2542",0.088,364,"none",2.07724118676838,-0.000502059137349798,8.95652763057799e-05,-0.27321241080562
"2543",0.088,364,"rake",2.08388875494326,-0.000517442545306421,7.41818683491575e-05,-0.26656484263074
"2544",0.088,364,"strat",1.72540644019407,-0.00039534859749149,0.000196275816164088,-0.625047157379929
"2545",0.088,364,"calib",2.12114075480432,-0.000509459818563489,8.21645950920889e-05,-0.229312842769674
"2546",0.088,364,"lasso",2.12529068723185,-0.000534427500088466,5.71969135671125e-05,-0.225162910342145
"2547",0.088,364,"logit",2.28799548359919,-0.000574765490964526,1.68589226910524e-05,-0.0624581139748064
"2548",0.088,364,"bart",2.10331172069197,-0.000500976901466122,9.06475121894563e-05,-0.247141876882029
"2549",0.088,365,"none",2.341110369185,-0.000569677433359632,2.19469802959466e-05,-0.00934322838899648
"2550",0.088,365,"rake",1.93206119818444,-0.000462854741533652,0.000128769672121927,-0.418392399389556
"2551",0.088,365,"strat",2.3320211228108,-0.000567892882313722,2.37315313418566e-05,-0.0184324747631996
"2552",0.088,365,"calib",1.97508123654186,-0.000481818202331746,0.000109806211323832,-0.375372361032133
"2553",0.088,365,"lasso",2.56458974184994,-0.000639944265707517,-4.83198520519382e-05,0.214136144275948
"2554",0.088,365,"logit",1.75729772703278,-0.000393607507010459,0.000198016906645119,-0.593155870541217
"2555",0.088,365,"bart",2.17066719424253,-0.000523792034015483,6.78323796400957e-05,-0.179786403331469
"2556",0.088,366,"none",2.07149450571734,-0.000506599858639321,8.50245550162573e-05,-0.278959091856659
"2557",0.088,366,"rake",1.63605125977711,-0.000372411872451585,0.000219212541203993,-0.714402337796884
"2558",0.088,366,"strat",2.27585192510034,-0.000561668267230165,2.9956146425413e-05,-0.0746016724736531
"2559",0.088,366,"calib",1.79988416590784,-0.000443697200836483,0.000147927212819095,-0.550569431666161
"2560",0.088,366,"lasso",1.85860007539805,-0.000435741910421183,0.000155882503234395,-0.491853522175943
"2561",0.088,366,"logit",2.08987423875905,-0.000510969837065753,8.06545765898258e-05,-0.260579358814951
"2562",0.088,366,"bart",1.96754304342163,-0.000486931293539604,0.000104693120115974,-0.382910554152362
"2563",0.088,367,"none",2.32619478001528,-0.000568697190564442,2.29272230911361e-05,-0.0242588175587142
"2564",0.088,367,"rake",2.24512929748317,-0.000556532064828219,3.50923488273591e-05,-0.105324300090825
"2565",0.088,367,"strat",2.46781498182662,-0.00061585759421994,-2.42331805643616e-05,0.117361384252623
"2566",0.088,367,"calib",2.05489707551857,-0.000506864377340702,8.47600363148761e-05,-0.295556522055429
"2567",0.088,367,"lasso",2.44751525871916,-0.000618331348390164,-2.67069347345857e-05,0.0970616611451671
"2568",0.088,367,"logit",2.40489389915128,-0.000597290326707731,-5.6659130521523e-06,0.0544403015772876
"2569",0.088,367,"bart",2.57095655411567,-0.000688955840638326,-9.73314269827474e-05,0.220502956541673
"2570",0.088,368,"none",2.15575433146866,-0.000518485113114055,7.31393005415236e-05,-0.194699266105338
"2571",0.088,368,"rake",2.08230201159191,-0.000527593954662016,6.40304589935621e-05,-0.268151585982089
"2572",0.088,368,"strat",2.12089743568562,-0.000507309386162066,8.43150274935127e-05,-0.22955616188838
"2573",0.088,368,"calib",2.31377195314696,-0.000594139161918064,-2.51474826248562e-06,-0.0366816444270319
"2574",0.088,368,"lasso",1.73473987320304,-0.000402331243403054,0.000189293170252525,-0.615713724370953
"2575",0.088,368,"logit",1.9161303998867,-0.000450784706364492,0.000140839707291086,-0.434323197687295
"2576",0.088,368,"bart",2.14288153497292,-0.000509922828614666,8.17015850409119e-05,-0.207572062601077
"2577",0.088,369,"none",2.16729129942398,-0.000529108159064941,6.25162545906374e-05,-0.18316229815002
"2578",0.088,369,"rake",2.1163845853094,-0.000536444551451454,5.51798622041243e-05,-0.234069012264597
"2579",0.088,369,"strat",2.29156928243313,-0.000574006706522418,1.76177071331599e-05,-0.0588843151408653
"2580",0.088,369,"calib",1.95131339259718,-0.000494479955571984,9.71444580835943e-05,-0.399140204976818
"2581",0.088,369,"lasso",2.10953168091455,-0.000522887330409815,6.87370832457633e-05,-0.240921916659444
"2582",0.088,369,"logit",2.2194470026282,-0.000547393786225155,4.42306274304229e-05,-0.131006594945798
"2583",0.088,369,"bart",2.12398355017497,-0.000512201601119338,7.94228125362407e-05,-0.226470047399029
"2584",0.088,370,"none",2.12511415817432,-0.000510746908867411,8.08775047881669e-05,-0.225339439399681
"2585",0.088,370,"rake",1.94214970945389,-0.000481687831880932,0.000109936581774646,-0.408303888120106
"2586",0.088,370,"strat",2.32227925441747,-0.000571664382747905,1.99600309076729e-05,-0.0281743431565231
"2587",0.088,370,"calib",1.78148926768396,-0.000412627327500898,0.00017899708615468,-0.568964329890037
"2588",0.088,370,"lasso",2.67729458370185,-0.000692585540269229,-0.00010096112661365,0.326840986127854
"2589",0.088,370,"logit",2.27958966113832,-0.00056533768471799,2.6286728937588e-05,-0.0708639364356811
"2590",0.088,370,"bart",2.05136715644011,-0.000531021427340813,6.06029863147652e-05,-0.299086441133892
"2591",0.088,371,"none",2.27945561013549,-0.00055764858515511,3.39758285004682e-05,-0.0709979874385107
"2592",0.088,371,"rake",1.65115897362212,-0.000371013498133846,0.000220610915521732,-0.699294623951878
"2593",0.088,371,"strat",2.07834826534749,-0.000488765421195319,0.000102858992460259,-0.272105332226511
"2594",0.088,371,"calib",1.69758764251651,-0.000392735374730974,0.000198889038924604,-0.652865955057489
"2595",0.088,371,"lasso",1.79848325527429,-0.000382880644623466,0.000208743769032113,-0.55197034229971
"2596",0.088,371,"logit",2.02363543932385,-0.000481924657619333,0.000109699756036246,-0.326818158250146
"2597",0.088,371,"bart",2.35642066922584,-0.000580308863806658,1.131554984892e-05,0.00596707165184718
"2598",0.088,372,"none",2.11242902272143,-0.000510576849358802,8.10475642967764e-05,-0.238024574852569
"2599",0.088,372,"rake",2.24415481047929,-0.000549096320228152,4.25280934274266e-05,-0.106298787094706
"2600",0.088,372,"strat",2.17715171822278,-0.000525755768365087,6.58686452904918e-05,-0.173301879351217
"2601",0.088,372,"calib",1.8383588520188,-0.000423455236585922,0.000168169177069657,-0.512094745555194
"2602",0.088,372,"lasso",2.11643412392598,-0.000517011201971444,7.46132116841344e-05,-0.234019473648018
"2603",0.088,372,"logit",2.13654589437492,-0.000514875706604202,7.67487070513764e-05,-0.213907703199073
"2604",0.088,372,"bart",2.17915272475178,-0.000524841140148172,6.67832735074064e-05,-0.171300872822217
"2605",0.088,373,"none",2.08469650464767,-0.000495794667971264,9.5829745684314e-05,-0.265757092926332
"2606",0.088,373,"rake",2.06501406144766,-0.000484629438381165,0.000106994975274413,-0.28543953612634
"2607",0.088,373,"strat",1.62511674080565,-0.000353860777394733,0.000237763636260845,-0.725336856768346
"2608",0.088,373,"calib",2.30860262499442,-0.000550891058475424,4.07333551801543e-05,-0.0418509725795762
"2609",0.088,373,"lasso",1.87120773712172,-0.00044815142374818,0.000143472989907398,-0.479245860452278
"2610",0.088,373,"logit",1.80734458537926,-0.000418956920929655,0.000172667492725923,-0.543109012194736
"2611",0.088,373,"bart",1.78508499826869,-0.000383149334721884,0.000208475078933694,-0.565368599305305
"2612",0.088,374,"none",2.22967638735691,-0.000539518856437149,5.21055572184292e-05,-0.120777210217087
"2613",0.088,374,"rake",1.79833354965363,-0.000446870999007598,0.000144753414647981,-0.55212004792037
"2614",0.088,374,"strat",2.24437492289887,-0.000534093916280424,5.75304973751545e-05,-0.106078674675131
"2615",0.088,374,"calib",1.4316877233393,-0.000300457299643771,0.000291167114011808,-0.918765874234699
"2616",0.088,374,"lasso",2.86513143560787,-0.000728283309204146,-0.000136658895548568,0.514677838033873
"2617",0.088,374,"logit",2.37731936813068,-0.000591303859556648,3.20554098930527e-07,0.0268657705566873
"2618",0.088,374,"bart",2.21572053139086,-0.000533668717612824,5.79556960427539e-05,-0.134733066183133
"2619",0.088,375,"none",2.34820104459433,-0.000581308852394495,1.03155612610837e-05,-0.00225255297966953
"2620",0.088,375,"rake",2.62627625033289,-0.000664574348254047,-7.29499345984682e-05,0.275822652758893
"2621",0.088,375,"strat",2.1875518394229,-0.000530548575393562,6.10758382620166e-05,-0.162901758151096
"2622",0.088,375,"calib",2.40536856988164,-0.000601643932526848,-1.001951887127e-05,0.0549149723076425
"2623",0.088,375,"lasso",2.27741956859303,-0.000561801590826664,2.98228228289147e-05,-0.0730340289809654
"2624",0.088,375,"logit",2.28221010002566,-0.000563203604233637,2.84208094219411e-05,-0.0682434975483361
"2625",0.088,375,"bart",2.41124272131399,-0.000597607909382966,-5.9834957273874e-06,0.060789123739994
"2626",0.088,376,"none",2.06768609660077,-0.000498508693730934,9.31157199246443e-05,-0.282767500973231
"2627",0.088,376,"rake",1.84058272127672,-0.000449584227172621,0.000142040186482958,-0.509870876297273
"2628",0.088,376,"strat",1.87904887201834,-0.000440952981326708,0.000150671432328871,-0.471404725555655
"2629",0.088,376,"calib",1.76628538777053,-0.000404005423385724,0.000187618990269854,-0.584168209803464
"2630",0.088,376,"lasso",1.657781624014,-0.000376689544489117,0.000214934869166461,-0.692671973559996
"2631",0.088,376,"logit",1.87796767831506,-0.000443398693142514,0.000148225720513065,-0.472485919258938
"2632",0.088,376,"bart",2.10300724391315,-0.000505772302843458,8.58521108121204e-05,-0.247446353660845
"2633",0.088,377,"none",2.03937989616269,-0.000490563071808753,0.000101061341846825,-0.311073701411306
"2634",0.088,377,"rake",1.99875186747835,-0.000456316649022252,0.000135307764633327,-0.351701730095645
"2635",0.088,377,"strat",2.17805323695419,-0.000527611765403391,6.40126482521872e-05,-0.172400360619808
"2636",0.088,377,"calib",2.13176706541534,-0.000500904273759059,9.07201398965197e-05,-0.218686532158656
"2637",0.088,377,"lasso",2.0020309578577,-0.000481225163444773,0.000110399250210806,-0.348422639716293
"2638",0.088,377,"logit",2.02779161180724,-0.000493853778648617,9.77706350069618e-05,-0.322661985766756
"2639",0.088,377,"bart",2.03400784266947,-0.000485560592449979,0.0001060638212056,-0.316445754904527
"2640",0.088,378,"none",2.0725036059211,-0.000491780930971156,9.98434826844221e-05,-0.2779499916529
"2641",0.088,378,"rake",1.56524870918757,-0.000376334108434664,0.000215290305220914,-0.785204888386427
"2642",0.088,378,"strat",2.77276701188443,-0.000708653098105558,-0.00011702868444998,0.422313414310431
"2643",0.088,378,"calib",1.52813924279789,-0.000353624586371106,0.000237999827284472,-0.822314354776111
"2644",0.088,378,"lasso",2.13280531946822,-0.00051891499171283,7.27094219427485e-05,-0.217648278105774
"2645",0.088,378,"logit",2.22859384592894,-0.000541247764734107,5.03766489214717e-05,-0.12185975164506
"2646",0.088,378,"bart",2.22265161108928,-0.000440006840786976,0.000151617572868602,-0.127801986484713
"2647",0.088,379,"none",2.14533843594366,-0.000513839256433496,7.77851572220822e-05,-0.205115161630339
"2648",0.088,379,"rake",1.79152625684708,-0.000418575676248421,0.000173048737407158,-0.558927340726916
"2649",0.088,379,"strat",2.40893628814673,-0.000593678724340504,-2.05431068492552e-06,0.0584826905727369
"2650",0.088,379,"calib",1.95120397676402,-0.00046480476198495,0.000126819651670628,-0.399249620809973
"2651",0.088,379,"lasso",2.09526049106214,-0.000503490271163227,8.81341424923513e-05,-0.255193106511856
"2652",0.088,379,"logit",2.31415468446026,-0.000572019918924942,1.9604494730636e-05,-0.0362989131137401
"2653",0.088,379,"bart",2.11503645691064,-0.00049842146413644,9.32029495191386e-05,-0.235417140663356
"2654",0.088,380,"none",2.09421357310089,-0.000510544657960539,8.10797556950391e-05,-0.256240024473104
"2655",0.088,380,"rake",1.61538279814661,-0.0003947098813656,0.000196914532289978,-0.735070799427387
"2656",0.088,380,"strat",1.3712887871004,-0.000294933878394954,0.000296690535260625,-0.979164810473597
"2657",0.088,380,"calib",1.75243892062612,-0.000390651992020417,0.000200972421635161,-0.598014676947879
"2658",0.088,380,"lasso",1.91135668910963,-0.000497813756393443,9.38106572621352e-05,-0.439096908464369
"2659",0.088,380,"logit",1.78294022046388,-0.00044068668470598,0.000150937728949598,-0.567513377110118
"2660",0.088,380,"bart",2.07350102784684,-0.000497541262830317,9.40831508252617e-05,-0.276952569727152
"2661",0.088,381,"none",2.12577376440576,-0.000503812601740052,8.78118119155261e-05,-0.224679833168241
"2662",0.088,381,"rake",1.8628954088479,-0.000461843722846624,0.000129780690808954,-0.487558188726097
"2663",0.088,381,"strat",2.39641412556126,-0.000587773339227062,3.8510744285159e-06,0.0459605279872628
"2664",0.088,381,"calib",2.27516284398987,-0.000542944994492983,4.8679419162595e-05,-0.0752907535841238
"2665",0.088,381,"lasso",2.57954479877773,-0.000672182373379901,-8.05579597243227e-05,0.229091201203737
"2666",0.088,381,"logit",2.45916889919773,-0.000610854525115837,-1.9230111460259e-05,0.10871530162373
"2667",0.088,381,"bart",2.32161666527937,-0.000577782244310797,1.38421693447815e-05,-0.0288369322946274
"2668",0.088,382,"none",2.15024213717921,-0.000514493370807668,7.71310428479105e-05,-0.200211460394782
"2669",0.088,382,"rake",1.6544395828135,-0.000401243446066261,0.000190380967589317,-0.696014014760499
"2670",0.088,382,"strat",2.83308142795396,-0.000714335069165858,-0.00012271065551028,0.482627830379963
"2671",0.088,382,"calib",1.95113878777779,-0.00046169155460925,0.000129932859046328,-0.399314809796204
"2672",0.088,382,"lasso",2.2076062038494,-0.00053874265380531,5.28817598502685e-05,-0.142847393724592
"2673",0.088,382,"logit",2.46004715443857,-0.000609913414268155,-1.82890006125765e-05,0.109593556864572
"2674",0.088,382,"bart",2.51782594032805,-0.000619191302619462,-2.75668889638839e-05,0.167372342754052
"2675",0.088,383,"none",2.23166325603591,-0.000548982465952175,4.2641947703403e-05,-0.118790341538083
"2676",0.088,383,"rake",2.134357203919,-0.000519938925311282,7.16854883442966e-05,-0.216096393654993
"2677",0.088,383,"strat",2.72179103852637,-0.000695969797368985,-0.000104345383713407,0.37133744095237
"2678",0.088,383,"calib",2.17296438986228,-0.000512460693925395,7.91637197301835e-05,-0.177489207711717
"2679",0.088,383,"lasso",2.16831620201961,-0.000541088577377951,5.05358362776272e-05,-0.18213739555439
"2680",0.088,383,"logit",2.39228993019286,-0.000599852199131117,-8.22778547553832e-06,0.0418363326188587
"2681",0.088,383,"bart",2.71000229395826,-0.000704904374972651,-0.000113279961317073,0.359548696384265
"2682",0.088,384,"none",2.08259518755562,-0.000501051673387007,9.0572740268571e-05,-0.267858410018377
"2683",0.088,384,"rake",1.8912756938286,-0.00046959312848986,0.000122031285165718,-0.459177903745394
"2684",0.088,384,"strat",2.06322102955681,-0.000498625061728709,9.29993519268693e-05,-0.287232568017191
"2685",0.088,384,"calib",2.15053017236046,-0.000528731562822513,6.28928508330652e-05,-0.199923425213534
"2686",0.088,384,"lasso",2.28716473314385,-0.000575629892131182,1.59945215243961e-05,-0.0632888644301466
"2687",0.088,384,"logit",2.15249472859107,-0.000529310915549141,6.2313498106437e-05,-0.197958868982928
"2688",0.088,384,"bart",2.01352328167208,-0.000472814605001147,0.000118809808654432,-0.33693031590192
"2689",0.088,385,"none",2.29933579032392,-0.000558450133721605,3.31742799339735e-05,-0.0511178072500731
"2690",0.088,385,"rake",1.89426556021751,-0.00045936957560295,0.000132254838052628,-0.456188037356486
"2691",0.088,385,"strat",2.88823979285762,-0.000729306319597691,-0.000137681905942113,0.537786195283619
"2692",0.088,385,"calib",1.77396513101569,-0.000393484586844908,0.00019813982681067,-0.576488466558307
"2693",0.088,385,"lasso",2.34801283117545,-0.000590507761868863,1.11665178671532e-06,-0.00244076639855084
"2694",0.088,385,"logit",2.58672041544413,-0.000659033974647618,-6.74095609920401e-05,0.236266817870134
"2695",0.088,385,"bart",2.24249312203978,-0.00053499253441418,5.66318792413988e-05,-0.107960475534219
"2696",0.088,386,"none",2.19092043758816,-0.000544404734341518,4.72196793140599e-05,-0.159533159985833
"2697",0.088,386,"rake",2.18296938258773,-0.000572917787093133,1.8706626562445e-05,-0.167484214986267
"2698",0.088,386,"strat",2.32549169928417,-0.000586421598101962,5.20281555361644e-06,-0.0249618982898316
"2699",0.088,386,"calib",1.70771558109593,-0.000434097617376806,0.000157526796278773,-0.642738016478071
"2700",0.088,386,"lasso",2.48072767796169,-0.00063955350989953,-4.79290962439516e-05,0.130274080387696
"2701",0.088,386,"logit",2.63359927073257,-0.000687458203196294,-9.58337895407154e-05,0.28314567315857
"2702",0.088,386,"bart",2.29591731432123,-0.000582738176257946,8.88623739763198e-06,-0.0545362832527676
"2703",0.088,387,"none",2.21482989161087,-0.000537131890791376,5.44925228642026e-05,-0.135623705963127
"2704",0.088,387,"rake",2.04209897869042,-0.000505264324228687,8.63600894268916e-05,-0.308354618883581
"2705",0.088,387,"strat",2.12317522949036,-0.00051104526949912,8.05791441564586e-05,-0.227278368083638
"2706",0.088,387,"calib",2.10008620813799,-0.00053885884650572,5.2765567149858e-05,-0.250367389436006
"2707",0.088,387,"lasso",2.40670065387802,-0.000601535521975517,-9.91110831993834e-06,0.0562470563040223
"2708",0.088,387,"logit",2.29261330645446,-0.000563171817409341,2.84525962462369e-05,-0.0578402911195361
"2709",0.088,387,"bart",2.15600929300955,-0.000514640133875841,7.6984279779737e-05,-0.194444304564449
"2710",0.088,388,"none",2.06849614455728,-0.000495842690409527,9.57817232460511e-05,-0.28195745301672
"2711",0.088,388,"rake",1.73157054687551,-0.000427910529228942,0.000163713884426636,-0.618883050698488
"2712",0.088,388,"strat",1.55385379322209,-0.000343742339738235,0.000247882073917343,-0.796599804351903
"2713",0.088,388,"calib",2.02474544511854,-0.000457438228205564,0.000134186185450014,-0.325708152455462
"2714",0.088,388,"lasso",1.96940224418612,-0.000517585938441205,7.40384752143732e-05,-0.381051353387878
"2715",0.088,388,"logit",1.7958722508717,-0.000433328686152979,0.0001582957275026,-0.554581346702296
"2716",0.088,388,"bart",2.10751766162477,-0.000501436082056963,9.01883315986154e-05,-0.242935935949232
"2717",0.088,389,"none",2.31541568648728,-0.000572530130748715,1.90942829068633e-05,-0.0350379110867136
"2718",0.088,389,"rake",2.19084182025645,-0.000544158578259745,4.74658353958335e-05,-0.159611777317543
"2719",0.088,389,"strat",2.65117805530607,-0.000670743758004298,-7.91193443487192e-05,0.300724457732076
"2720",0.088,389,"calib",2.02300819089085,-0.000492016824929245,9.9607588726333e-05,-0.327445406683151
"2721",0.088,389,"lasso",2.15147540841695,-0.000542029611845219,4.95948018103597e-05,-0.198978189157045
"2722",0.088,389,"logit",2.45670932348925,-0.000630804001976379,-3.91795883208004e-05,0.10625572591525
"2723",0.088,389,"bart",2.32089463807491,-0.000566827642371233,2.4796771284345e-05,-0.0295589594990902
"2724",0.088,390,"none",2.3619769632342,-0.000577838470124502,1.37859435310762e-05,0.0115233656602034
"2725",0.088,390,"rake",2.00977494980894,-0.000477140574733044,0.000114483838922534,-0.340678647765061
"2726",0.088,390,"strat",2.15530657094446,-0.00050946887123684,8.21555424187387e-05,-0.195147026629541
"2727",0.088,390,"calib",2.44557301781317,-0.000614688407645445,-2.30639939898665e-05,0.095119420239171
"2728",0.088,390,"lasso",2.16056809756548,-0.000531584173986005,6.00402396695733e-05,-0.189885500008516
"2729",0.088,390,"logit",2.00128628203403,-0.000478230267972834,0.000113394145682744,-0.349167315539969
"2730",0.088,390,"bart",2.29837220775427,-0.000551904990374054,3.97194232815239e-05,-0.052081389819731
"2731",0.088,391,"none",2.46164088805636,-0.0006077952305316,-1.61708168760217e-05,0.111187290482368
"2732",0.088,391,"rake",2.28225985115601,-0.000576558165102187,1.50662485533916e-05,-0.0681937464179918
"2733",0.088,391,"strat",2.51585882379764,-0.000622263353288672,-3.06389396330934e-05,0.165405226223647
"2734",0.088,391,"calib",2.24320565753866,-0.000554767947534976,3.68564661206023e-05,-0.107247940035339
"2735",0.088,391,"lasso",2.51868752271009,-0.000638547314888133,-4.69229012325546e-05,0.16823392513609
"2736",0.088,391,"logit",2.50836367612085,-0.000632260536738976,-4.06361230833975e-05,0.157910078546853
"2737",0.088,391,"bart",2.44805834919521,-0.000603072965198817,-1.1448551543239e-05,0.0976047516212093
"2738",0.088,392,"none",2.15425567156623,-0.000525762490462576,6.58619231930027e-05,-0.196197926007771
"2739",0.088,392,"rake",2.48978121040098,-0.000659347519299367,-6.7723105643789e-05,0.139327612826984
"2740",0.088,392,"strat",2.40760980572439,-0.000602569433286221,-1.0945019630643e-05,0.0571562081503934
"2741",0.088,392,"calib",1.88144293582175,-0.000481264916522344,0.000110359497133234,-0.469010661752251
"2742",0.088,392,"lasso",1.99319820140728,-0.000494525353503057,9.7099060152521e-05,-0.357255396166719
"2743",0.088,392,"logit",2.1113922369174,-0.000517606496030777,7.40179176248016e-05,-0.239061360656595
"2744",0.088,392,"bart",2.25094450796292,-0.000562567009357485,2.90574042980938e-05,-0.0995090896110793
"2745",0.088,393,"none",2.22231257250663,-0.000539795382223852,5.18290314317265e-05,-0.128141025067362
"2746",0.088,393,"rake",1.87247773621462,-0.000448305357346462,0.000143319056309117,-0.477975861359372
"2747",0.088,393,"strat",2.35393983029133,-0.000578493727747376,1.31306859082027e-05,0.00348623271733661
"2748",0.088,393,"calib",1.71340207142055,-0.00037313807958027,0.000218486334075308,-0.637051526153452
"2749",0.088,393,"lasso",2.43035853886701,-0.000610498466483603,-1.88740528280249e-05,0.0799049412930115
"2750",0.088,393,"logit",2.34062428058583,-0.000581882168839195,9.7422448163834e-06,-0.00982931698816403
"2751",0.088,393,"bart",2.10008589049398,-0.000498585162215341,9.30392514402377e-05,-0.250367707080015
"2752",0.088,394,"none",2.31925493582541,-0.000570498271273323,2.11261423822551e-05,-0.031198661748586
"2753",0.088,394,"rake",2.52958626171792,-0.000655634864481411,-6.40104508258325e-05,0.179132664143927
"2754",0.088,394,"strat",2.13608903620855,-0.000519554935706811,7.20694779487671e-05,-0.214364561365448
"2755",0.088,394,"calib",2.14875316895546,-0.000518743444033662,7.28809696219163e-05,-0.201700428618534
"2756",0.088,394,"lasso",1.9103739766515,-0.000501421272514482,9.02031411410962e-05,-0.440079620922495
"2757",0.088,394,"logit",2.48149172741881,-0.000635953188850659,-4.43287751950807e-05,0.131038129844814
"2758",0.088,394,"bart",2.18158771521558,-0.000524297499818512,6.73269138370658e-05,-0.168865882358414
"2759",0.088,395,"none",2.22101783311633,-0.000549185907452082,4.24385062034967e-05,-0.12943576445767
"2760",0.088,395,"rake",2.11327758059259,-0.000512849658143859,7.8774755511719e-05,-0.237176016981404
"2761",0.088,395,"strat",2.52204944837947,-0.000642379440697171,-5.07550270415923e-05,0.171595850805476
"2762",0.088,395,"calib",2.05303601687828,-0.00050055737830128,9.10670353542985e-05,-0.297417580695717
"2763",0.088,395,"lasso",2.18092678814331,-0.000533547771324697,5.80766423308814e-05,-0.169526809430689
"2764",0.088,395,"logit",2.43684977509649,-0.000618727903066661,-2.71034894110828e-05,0.0863961775224888
"2765",0.088,395,"bart",2.11536854168422,-0.000520314755903426,7.13096577521521e-05,-0.235085055889777
"2766",0.088,396,"none",2.20618679406355,-0.000535207288012202,5.64171256433765e-05,-0.144266803510445
"2767",0.088,396,"rake",2.39754687378989,-0.000607901058626028,-1.62766449704498e-05,0.0470932762158891
"2768",0.088,396,"strat",2.26858673197357,-0.000564540219163454,2.7084194492124e-05,-0.0818668656004222
"2769",0.088,396,"calib",2.41941325500927,-0.00061781660758427,-2.61921939286913e-05,0.0689596574352778
"2770",0.088,396,"lasso",2.32669131457061,-0.00059650121622723,-4.87680257165173e-06,-0.0237622830033914
"2771",0.088,396,"logit",2.43943214368623,-0.000613955348850943,-2.23309351953646e-05,0.088978546112231
"2772",0.088,396,"bart",2.35657687494047,-0.000620051701570068,-2.84272879144894e-05,0.00612327736647433
"2773",0.088,397,"none",2.05447077989031,-0.000487287437764813,0.000104336975890765,-0.295982817683691
"2774",0.088,397,"rake",1.94833230749683,-0.000481254345473177,0.000110370068182401,-0.402121290077168
"2775",0.088,397,"strat",2.18311629676931,-0.000529695049629977,6.19293640256013e-05,-0.167337300804682
"2776",0.088,397,"calib",1.90474783899305,-0.000457505901749704,0.000134118511905874,-0.445705758580951
"2777",0.088,397,"lasso",2.25225325021455,-0.000565854224347258,2.57701893083205e-05,-0.0982003473594455
"2778",0.088,397,"logit",2.27641190661471,-0.000561999337125707,2.96250765298718e-05,-0.0740416909592918
"2779",0.088,397,"bart",2.11216739596538,-0.000523727163051189,6.78972506043894e-05,-0.238286201608616
"2780",0.088,398,"none",2.26056081397594,-0.00055635479518785,3.52696184677282e-05,-0.0898927835980565
"2781",0.088,398,"rake",2.1241337656787,-0.000561250603887731,3.03738097678475e-05,-0.226319831895296
"2782",0.088,398,"strat",2.07906414279705,-0.000502260121928327,8.93642917272518e-05,-0.271389454776942
"2783",0.088,398,"calib",2.04190956361509,-0.000512130507558251,7.94939060973271e-05,-0.308544033958906
"2784",0.088,398,"lasso",2.35282744915106,-0.000600228397357196,-8.60398370161814e-06,0.0023738515770666
"2785",0.088,398,"logit",2.38993416142109,-0.000598710747772752,-7.08633411717393e-06,0.039480563847095
"2786",0.088,398,"bart",2.20831249513288,-0.00053583987992097,5.57845337346084e-05,-0.142141102441114
"2787",0.088,399,"none",2.20815755036781,-0.0005351198757018,5.65045379537783e-05,-0.142296047206182
"2788",0.088,399,"rake",2.18141357917144,-0.000545334924137729,4.62894895178498e-05,-0.169040018402557
"2789",0.088,399,"strat",2.04777504024674,-0.000489660342154694,0.000101964071500885,-0.302678557327253
"2790",0.088,399,"calib",2.4581927483152,-0.000609382314051641,-1.77579003960631e-05,0.107739150741208
"2791",0.088,399,"lasso",2.45886864163979,-0.000627729520766243,-3.61051071106644e-05,0.108415044065793
"2792",0.088,399,"logit",2.27800966424408,-0.000560127334776404,3.14970788791747e-05,-0.0724439333299207
"2793",0.088,399,"bart",2.3014379598863,-0.00056359743937084,2.80269742847384e-05,-0.0490156376877016
"2794",0.088,400,"none",2.12662698824884,-0.000504438824107289,8.71855895482889e-05,-0.223826609325157
"2795",0.088,400,"rake",1.87937862831289,-0.000453929005608759,0.00013769540804682,-0.471074969261109
"2796",0.088,400,"strat",1.92313303937277,-0.000443076731746971,0.000148547681908608,-0.427320558201228
"2797",0.088,400,"calib",1.86078719927343,-0.000430230137654156,0.000161394276001423,-0.489666398300569
"2798",0.088,400,"lasso",1.89204866498124,-0.000440411507537906,0.000151212906117673,-0.458404932592753
"2799",0.088,400,"logit",1.97591085513006,-0.000461233197252609,0.000130391216402969,-0.374542742443936
"2800",0.088,400,"bart",2.13982798343743,-0.000504131022523028,8.749339113255e-05,-0.210625614136571
"2801",0.088,401,"none",2.24492365956594,-0.000546538620869274,4.50857927863048e-05,-0.105529938008056
"2802",0.088,401,"rake",1.97424802117542,-0.000458509763683423,0.000133114649972155,-0.376205576398576
"2803",0.088,401,"strat",2.34823824692223,-0.000579578549804019,1.20458638515594e-05,-0.00221535065177036
"2804",0.088,401,"calib",1.76188148701035,-0.000410241918687398,0.00018138249496818,-0.588572110563648
"2805",0.088,401,"lasso",2.30073194345318,-0.000554988732292412,3.66356813631663e-05,-0.0497216541208139
"2806",0.088,401,"logit",2.40704167485515,-0.000595247747098675,-3.62333344309618e-06,0.0565880772811549
"2807",0.088,401,"bart",2.18284312188225,-0.000521693754111029,6.99306595445493e-05,-0.16761047569175
"2808",0.088,402,"none",2.27955501864946,-0.000558431699679872,3.31927139757063e-05,-0.0708985789245418
"2809",0.088,402,"rake",2.12099572989339,-0.000551475035199311,4.01493784562678e-05,-0.229457867680609
