"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2760",0.057,395,"rake",2.04668028310441e-44,3.9815912607743e-46
"2761",0.057,395,"strat",7.15445309885333e-69,1.27488602336565e-60
"2762",0.057,395,"calib",9.70650862967336e-67,4.86649276127223e-50
"2763",0.057,395,"lasso",2.14129923448237e-50,8.67045197783237e-47
"2764",0.057,395,"logit",1.27379872663753e-59,1.98420140558674e-50
"2765",0.057,395,"bart",3.01672637602107e-45,2.43463824655555e-26
"2766",0.057,396,"none",1.94067653221724e-61,7.29669272278827e-43
"2767",0.057,396,"rake",1.86258255459946e-43,2.5093718159625e-39
"2768",0.057,396,"strat",2.0032250326969e-93,5.66298153377819e-88
"2769",0.057,396,"calib",1.34979980868666e-26,2.58002341275224e-14
"2770",0.057,396,"lasso",2.08207590945598e-67,6.12301252566174e-62
"2771",0.057,396,"logit",2.03166984013552e-58,7.81374376932977e-52
"2772",0.057,396,"bart",6.1640586675519e-68,1.66150954567238e-53
"2773",0.057,397,"none",3.93997346986026e-54,1.12725340200222e-35
"2774",0.057,397,"rake",7.1016096511742e-44,1.60504549800469e-38
"2775",0.057,397,"strat",1.55121857219404e-50,1.93958564259053e-41
"2776",0.057,397,"calib",2.91931281736442e-19,1.49459866114476e-07
"2777",0.057,397,"lasso",3.19560919169923e-49,3.74153851882133e-45
"2778",0.057,397,"logit",1.4031528378075e-52,1.33350031653816e-45
"2779",0.057,397,"bart",1.58585864029522e-42,1.15683605669097e-24
"2780",0.057,398,"none",3.18288419637851e-44,2.13804956584042e-27
"2781",0.057,398,"rake",3.04136321845964e-41,1.46071114082828e-40
"2782",0.057,398,"strat",1.70779742760837e-52,2.57410649641443e-38
"2783",0.057,398,"calib",1.01387615699972e-55,8.5901021412367e-47
"2784",0.057,398,"lasso",8.28833448017403e-56,1.51615025663331e-52
"2785",0.057,398,"logit",6.08688615342534e-52,4.1082696683223e-42
"2786",0.057,398,"bart",9.00293190264772e-34,2.10801450118691e-18
"2787",0.057,399,"none",1.30766283946943e-57,2.04807244006486e-38
"2788",0.057,399,"rake",1.10071099836943e-94,8.33902602704357e-102
"2789",0.057,399,"strat",3.85819111567868e-82,4.00945617037796e-76
"2790",0.057,399,"calib",3.69813050717261e-89,2.38499755331349e-83
"2791",0.057,399,"lasso",2.67639348748666e-88,1.15208691098599e-87
"2792",0.057,399,"logit",3.49209764906588e-64,1.45892640911303e-56
"2793",0.057,399,"bart",1.31798050139922e-40,8.90332952298137e-24
"2794",0.057,400,"none",5.36161293401143e-43,2.99580546616478e-26
"2795",0.057,400,"rake",3.16710609166074e-40,3.65654001806672e-31
"2796",0.057,400,"strat",5.55463644597908e-49,7.04772041363391e-35
"2797",0.057,400,"calib",3.08429618979078e-67,1.72046843631575e-41
"2798",0.057,400,"lasso",5.66903458845836e-48,8.91302416622157e-45
"2799",0.057,400,"logit",1.10816625645993e-45,1.45581756872416e-35
"2800",0.057,400,"bart",6.87696447551949e-31,1.87903699906636e-19
"2801",0.057,401,"none",5.53190407332301e-44,8.91934379816157e-29
"2802",0.057,401,"rake",8.32911023591125e-33,1.88240737405912e-29
"2803",0.057,401,"strat",1.34239617548639e-59,3.82098328683968e-55
"2804",0.057,401,"calib",7.55503580104514e-37,1.3635722234854e-25
"2805",0.057,401,"lasso",1.71193236151582e-32,1.10416361352323e-21
"2806",0.057,401,"logit",5.60034460914603e-40,2.11876522083982e-31
"2807",0.057,401,"bart",1.52720802168303e-36,3.40648517977488e-22
"2808",0.057,402,"none",7.24214452056179e-65,3.60893726689072e-42
"2809",0.057,402,"rake",1.28365364124328e-32,1.30093082951984e-20
"2810",0.057,402,"strat",1.55754181276446e-89,6.51169169729621e-78
"2811",0.057,402,"calib",2.33954962992232e-31,3.76657474433147e-16
"2812",0.057,402,"lasso",3.89934808215759e-62,1.83826067497155e-49
"2813",0.057,402,"logit",3.49348120854208e-70,3.34381391326571e-58
"2814",0.057,402,"bart",3.88107146984464e-58,1.97228532716311e-35
"2815",0.057,403,"none",1.3197951763829e-49,9.24619621086931e-33
"2816",0.057,403,"rake",2.20373432468319e-36,1.09697621888951e-31
"2817",0.057,403,"strat",1.30808943475941e-74,7.30046683949246e-67
"2818",0.057,403,"calib",1.5312106293698e-51,1.88731983168473e-42
"2819",0.057,403,"lasso",1.92098789129007e-36,5.82248805755418e-30
"2820",0.057,403,"logit",1.36481512119283e-43,6.9552390974684e-35
"2821",0.057,403,"bart",1.03975349238993e-41,2.74253017204576e-25
"2822",0.057,404,"none",2.44000823620994e-61,3.9523610288243e-42
"2823",0.057,404,"rake",6.20427830982317e-38,3.84810755493143e-36
"2824",0.057,404,"strat",1.97740822731921e-72,1.33957004231473e-68
"2825",0.057,404,"calib",1.62214702557608e-58,2.71722763294923e-48
"2826",0.057,404,"lasso",2.20111067156911e-72,3.24146446534107e-67
"2827",0.057,404,"logit",9.48579163779111e-89,4.25544878206489e-86
"2828",0.057,404,"bart",8.05739978766434e-20,3.39535357801147e-18
"2829",0.057,405,"none",2.22835643800772e-54,2.8677465574852e-35
"2830",0.057,405,"rake",1.00360083316731e-20,3.41994213419409e-17
"2831",0.057,405,"strat",5.54660536222279e-97,9.08163818552691e-93
"2832",0.057,405,"calib",2.02227799020645e-28,1.3585280598788e-18
"2833",0.057,405,"lasso",5.2236812016681e-56,1.71425155282698e-47
"2834",0.057,405,"logit",9.43049008192429e-73,2.32559819936152e-70
"2835",0.057,405,"bart",1.17649644066119e-40,1.01985271134479e-23
"2836",0.057,406,"none",2.16300297024598e-49,1.96443578841076e-31
"2837",0.057,406,"rake",5.75157859379388e-52,2.79104947761211e-44
"2838",0.057,406,"strat",2.07406333072626e-42,1.11479969057227e-29
"2839",0.057,406,"calib",7.02025451021488e-88,1.67175371804931e-63
"2840",0.057,406,"lasso",1.41310316932937e-57,1.90804119461168e-42
"2841",0.057,406,"logit",1.94577366331421e-39,4.33480868109484e-31
"2842",0.057,406,"bart",9.2135439090213e-66,8.1432996694759e-59
"2843",0.057,407,"none",2.99199886625736e-53,1.89079422128964e-36
"2844",0.057,407,"rake",4.49910722657871e-60,3.04703200841271e-60
"2845",0.057,407,"strat",3.56416341294339e-50,1.27328412784823e-38
"2846",0.057,407,"calib",1.91519480490497e-94,7.10870761396692e-85
"2847",0.057,407,"lasso",1.30486791279602e-67,5.73024322069285e-62
"2848",0.057,407,"logit",3.78518388807085e-55,5.24720752110043e-49
"2849",0.057,407,"bart",1.7190622721996e-45,1.36732585289249e-28
"2850",0.057,408,"none",2.11087215632207e-64,1.01364253177475e-44
"2851",0.057,408,"rake",2.25993994132607e-26,1.0999072996825e-23
"2852",0.057,408,"strat",1.74456446336314e-71,9.90602132666642e-64
"2853",0.057,408,"calib",1.0161810890048e-38,1.5161831573126e-27
"2854",0.057,408,"lasso",2.37550441231349e-53,7.18837875219173e-44
"2855",0.057,408,"logit",2.13998719442222e-53,4.16213774548689e-43
"2856",0.057,408,"bart",1.01320225708048e-57,1.07400526214684e-37
"2857",0.057,409,"none",1.28829105838958e-56,1.84226046130354e-37
"2858",0.057,409,"rake",8.51801087954424e-54,2.48209869422352e-49
"2859",0.057,409,"strat",7.77389177151802e-96,1.24277806681619e-94
"2860",0.057,409,"calib",5.33572878597457e-55,2.47538846688304e-44
"2861",0.057,409,"lasso",1.76545149300711e-85,2.34486751897607e-85
"2862",0.057,409,"logit",2.53608928092895e-69,5.40995005442193e-62
"2863",0.057,409,"bart",2.25851217732072e-44,1.35800212522694e-25
"2864",0.057,410,"none",2.0836044353855e-57,1.68599623134889e-39
"2865",0.057,410,"rake",8.61729758628563e-34,8.46035119303351e-33
"2866",0.057,410,"strat",7.44919275800662e-70,1.84346323080132e-67
"2867",0.057,410,"calib",5.36705088767259e-68,3.05367927788405e-49
"2868",0.057,410,"lasso",5.71855602026693e-61,1.22562873245822e-56
"2869",0.057,410,"logit",8.41317295545571e-58,2.49272217967842e-53
"2870",0.057,410,"bart",2.43524390738693e-99,1.79968732108398e-102
"2871",0.057,411,"none",1.20413819390746e-56,1.41630964243527e-36
"2872",0.057,411,"rake",6.52943208745779e-59,7.1807161653489e-55
"2873",0.057,411,"strat",1.98488414584545e-73,2.98480677453957e-65
"2874",0.057,411,"calib",2.70635457272539e-56,9.86573814991633e-44
"2875",0.057,411,"lasso",2.17138709505318e-46,1.24602631341591e-39
"2876",0.057,411,"logit",7.53058008953201e-58,1.37228582443142e-47
"2877",0.057,411,"bart",2.60023995021425e-50,2.36906187789652e-30
"2878",0.057,412,"none",4.79294818221929e-64,6.96277337597708e-44
"2879",0.057,412,"rake",1.40341526641377e-29,8.74187639183861e-25
"2880",0.057,412,"strat",1.18183354847241e-96,5.43909947216646e-91
"2881",0.057,412,"calib",5.38592165801363e-71,1.00534805972011e-48
"2882",0.057,412,"lasso",1.1968690179965e-80,1.16387473960438e-76
"2883",0.057,412,"logit",3.53800195527729e-66,9.28035992079231e-58
"2884",0.057,412,"bart",5.9256515298884e-108,1.38775045464144e-94
"2885",0.057,413,"none",1.48236458752669e-51,7.38600920764818e-35
"2886",0.057,413,"rake",1.95525370177135e-27,5.80774447004651e-18
"2887",0.057,413,"strat",1.85004976628627e-79,1.5080335247556e-74
"2888",0.057,413,"calib",2.49044244361166e-23,7.26058000179942e-12
"2889",0.057,413,"lasso",1.78062983502871e-66,1.39698014165165e-63
"2890",0.057,413,"logit",1.39238751979243e-49,7.33423036581671e-40
"2891",0.057,413,"bart",1.906022664254e-70,6.24621783604759e-67
"2892",0.057,414,"none",7.07949134204095e-43,3.727333148095e-27
"2893",0.057,414,"rake",1.68548372739349e-28,6.73334844226518e-29
"2894",0.057,414,"strat",5.62138777827608e-51,1.8247715527359e-40
"2895",0.057,414,"calib",3.39802804534782e-33,1.66046481223954e-26
"2896",0.057,414,"lasso",5.50690420721084e-42,1.68489725476442e-40
"2897",0.057,414,"logit",3.94219199895749e-45,3.90028723037484e-39
"2898",0.057,414,"bart",1.03459082750955e-31,2.6292400039477e-17
"2899",0.057,415,"none",2.3879334379031e-46,5.47740060105409e-30
"2900",0.057,415,"rake",2.82626281676124e-49,7.93338634344887e-53
"2901",0.057,415,"strat",2.0527609781852e-82,3.93980535536357e-79
"2902",0.057,415,"calib",4.86464269141094e-38,3.62056242864838e-27
"2903",0.057,415,"lasso",1.29555283286985e-48,1.48618619558554e-40
"2904",0.057,415,"logit",1.61011436710438e-59,2.97541746164772e-52
"2905",0.057,415,"bart",1.97810872447466e-38,1.23662430636395e-22
"2906",0.057,416,"none",3.5770979787606e-58,1.24447234010726e-39
"2907",0.057,416,"rake",1.03820230272328e-40,8.34978132951573e-34
"2908",0.057,416,"strat",1.06837868282173e-88,1.04397790058688e-81
"2909",0.057,416,"calib",2.1657084831051e-98,1.66572951543098e-86
"2910",0.057,416,"lasso",9.76460945844389e-44,2.66189898246987e-33
"2911",0.057,416,"logit",2.53512296638735e-55,1.99823599010279e-45
"2912",0.057,416,"bart",1.15238537225416e-55,4.1960982342648e-36
"2913",0.057,417,"none",6.2708260660737e-57,1.49275336706069e-39
"2914",0.057,417,"rake",3.19950606921345e-42,1.07922751343864e-40
"2915",0.057,417,"strat",1.12283448189096e-102,4.88591594932408e-102
"2916",0.057,417,"calib",7.46724511268571e-52,7.99483146336046e-40
"2917",0.057,417,"lasso",4.52959952822039e-79,7.24980039451332e-79
"2918",0.057,417,"logit",2.06666876825435e-72,1.84099931418882e-67
"2919",0.057,417,"bart",3.23475701275293e-26,9.30967270864715e-30
"2920",0.057,418,"none",3.16930729574471e-60,2.21067969390896e-42
"2921",0.057,418,"rake",1.64674600985411e-45,2.66074062128768e-41
"2922",0.057,418,"strat",2.91895078577998e-89,4.19513932856849e-84
"2923",0.057,418,"calib",5.60842373788167e-51,2.8791389846787e-41
"2924",0.057,418,"lasso",8.53640998893323e-62,9.31272552237453e-58
"2925",0.057,418,"logit",3.25333880334936e-61,5.13162656915181e-54
"2926",0.057,418,"bart",2.37827936066468e-49,2.06081569947051e-31
"2927",0.057,419,"none",4.35323977369718e-57,7.66280868829222e-38
"2928",0.057,419,"rake",1.0178276239365e-47,5.10214658555035e-43
"2929",0.057,419,"strat",1.13754284907641e-89,1.17761654326502e-84
"2930",0.057,419,"calib",2.88084048757988e-44,8.38848950438437e-34
"2931",0.057,419,"lasso",6.60570753007674e-51,5.06606335987091e-44
"2932",0.057,419,"logit",2.71129914359482e-59,4.41686784497436e-49
"2933",0.057,419,"bart",4.3627293424912e-47,5.85177414417937e-28
"2934",0.057,420,"none",3.62536907983935e-68,5.27116674373912e-48
"2935",0.057,420,"rake",1.31373874688539e-53,6.58726131256783e-60
"2936",0.057,420,"strat",1.0290258179868e-97,3.96495549835751e-96
"2937",0.057,420,"calib",1.24878177755654e-109,2.92936430594117e-107
"2938",0.057,420,"lasso",2.03895259888751e-52,7.3248210795474e-52
"2939",0.057,420,"logit",6.6617604022902e-77,2.87081568056958e-71
"2940",0.057,420,"bart",3.01614720219186e-53,2.6405152659619e-33
"2941",0.057,421,"none",1.84722307414642e-48,6.66552983189981e-30
"2942",0.057,421,"rake",5.80271558212067e-36,5.23933765139096e-33
"2943",0.057,421,"strat",4.63414809766013e-56,6.92352975394874e-44
"2944",0.057,421,"calib",1.20103188614707e-42,3.42008614233526e-32
"2945",0.057,421,"lasso",1.74702648755515e-56,7.54630057559028e-50
"2946",0.057,421,"logit",2.6261406772881e-52,1.01661365652458e-42
"2947",0.057,421,"bart",4.89189843941571e-22,6.13884796637157e-19
"2948",0.057,422,"none",2.04906002439106e-58,3.43181327074441e-37
"2949",0.057,422,"rake",4.44949512355763e-25,4.31474437229666e-22
"2950",0.057,422,"strat",1.47143415700012e-52,5.2963789591867e-38
"2951",0.057,422,"calib",9.05904695781647e-55,4.84371879415814e-41
"2952",0.057,422,"lasso",9.39637413131813e-36,1.23852811532844e-28
"2953",0.057,422,"logit",1.42150235699607e-51,7.04220175777031e-42
"2954",0.057,422,"bart",3.34043806675868e-52,3.63774005876393e-30
"2955",0.057,423,"none",2.04177347722776e-50,1.35667682064035e-33
"2956",0.057,423,"rake",1.88703418942445e-93,3.55634949111519e-100
"2957",0.057,423,"strat",7.8542039386173e-101,3.6999514154206e-99
"2958",0.057,423,"calib",3.52650441363474e-134,6.02684019495319e-133
"2959",0.057,423,"lasso",4.5453662201652e-68,3.97484086133086e-65
"2960",0.057,423,"logit",4.2467261629015e-69,1.75497871042548e-62
"2961",0.057,423,"bart",1.66496240512122e-134,1.18291278321733e-141
"2962",0.057,424,"none",1.3118991286213e-51,2.25542293998884e-33
"2963",0.057,424,"rake",4.25778377694936e-26,1.07000001305026e-23
"2964",0.057,424,"strat",1.26340707554949e-73,8.95728456634458e-68
"2965",0.057,424,"calib",4.72519343796027e-67,2.10201717251864e-56
"2966",0.057,424,"lasso",2.56684533715575e-39,5.19485626749532e-29
"2967",0.057,424,"logit",3.91088882756874e-45,7.08343849612457e-36
"2968",0.057,424,"bart",3.89193577101509e-45,4.45037168263843e-27
"2969",0.057,425,"none",3.48446787380095e-58,2.63981127053866e-39
"2970",0.057,425,"rake",1.957114195401e-21,1.34009662336605e-15
"2971",0.057,425,"strat",3.44693353994348e-68,2.87423655812583e-63
"2972",0.057,425,"calib",2.64156694206921e-40,2.11080352561856e-25
"2973",0.057,425,"lasso",3.17281679776223e-18,5.18370071641292e-13
"2974",0.057,425,"logit",7.85149318067153e-31,9.09901652044637e-23
"2975",0.057,425,"bart",4.29601019142929e-48,8.04998800086449e-30
"2976",0.057,426,"none",7.0527731587796e-54,4.19085590816452e-36
"2977",0.057,426,"rake",2.67015996119346e-37,1.72508590814657e-36
"2978",0.057,426,"strat",3.30392853357653e-51,5.70471031131932e-43
"2979",0.057,426,"calib",2.2588719433288e-47,7.30290450716591e-32
"2980",0.057,426,"lasso",2.12761448576263e-85,1.38374355220357e-82
"2981",0.057,426,"logit",5.07542759360367e-70,3.57347723923547e-65
"2982",0.057,426,"bart",8.26066068657661e-44,2.42385760336156e-26
"2983",0.057,427,"none",8.67362323540002e-63,9.33852529722226e-42
"2984",0.057,427,"rake",3.01981281759171e-33,3.45443764758163e-36
"2985",0.057,427,"strat",9.04529428266554e-104,7.29286915221511e-103
"2986",0.057,427,"calib",3.69641723092496e-85,1.41301954439269e-81
"2987",0.057,427,"lasso",1.98937256834281e-64,1.44682931200912e-60
"2988",0.057,427,"logit",1.61930271004323e-70,2.41742353655953e-65
"2989",0.057,427,"bart",1.63443281908794e-46,6.29180613182429e-26
"2990",0.057,428,"none",1.2619519975455e-53,2.42674395419221e-35
"2991",0.057,428,"rake",2.34341504905652e-30,4.06501200166809e-26
"2992",0.057,428,"strat",1.30572111624634e-114,1.43793795726638e-113
"2993",0.057,428,"calib",3.41076647177428e-30,2.08819469341453e-22
"2994",0.057,428,"lasso",1.72220018069657e-50,4.82559975018678e-41
"2995",0.057,428,"logit",1.69504151891596e-65,2.10757049133015e-54
"2996",0.057,428,"bart",9.21627363496343e-46,5.21105729130086e-28
"2997",0.057,429,"none",1.60790357613859e-62,1.12609505851658e-40
"2998",0.057,429,"rake",2.56722539146082e-32,2.16971419515438e-30
"2999",0.057,429,"strat",8.5472301522555e-105,8.96024251222678e-99
"3000",0.057,429,"calib",1.96987914790043e-66,5.35031391027189e-51
"3001",0.057,429,"lasso",1.70668619624946e-56,1.61918481122236e-55
"3002",0.057,429,"logit",2.61307139788289e-69,2.82968106620589e-58
"3003",0.057,429,"bart",7.35501997608737e-55,1.38476827792764e-32
"3004",0.057,430,"none",2.49074475271125e-52,3.83320985379284e-36
"3005",0.057,430,"rake",7.50786680537312e-57,1.19291472412504e-49
"3006",0.057,430,"strat",1.46257245835774e-61,2.19108432810609e-50
"3007",0.057,430,"calib",3.55651476863914e-68,4.26423366182885e-45
"3008",0.057,430,"lasso",4.65162190070763e-59,8.17905132606748e-62
"3009",0.057,430,"logit",4.00058498068853e-75,7.80571536152013e-69
"3010",0.057,430,"bart",3.53761080881834e-42,5.33774885285464e-27
"3011",0.057,431,"none",1.81540817352468e-43,1.55375449992664e-28
"3012",0.057,431,"rake",2.10075894300949e-29,1.15779853612882e-25
"3013",0.057,431,"strat",9.28691475725685e-70,4.30401418628987e-62
"3014",0.057,431,"calib",1.06509681331389e-50,1.57572786853875e-38
"3015",0.057,431,"lasso",3.47434350354113e-51,1.28114339710172e-43
"3016",0.057,431,"logit",3.5474652842822e-53,9.8343598760212e-46
"3017",0.057,431,"bart",2.37155047974316e-34,2.60545927082947e-20
"3018",0.057,432,"none",3.03236291253305e-51,4.52536030960784e-32
"3019",0.057,432,"rake",6.32503103274379e-16,9.56577500675762e-12
"3020",0.057,432,"strat",2.08465694077455e-75,1.46546684748311e-67
"3021",0.057,432,"calib",1.46878399199604e-62,6.50163567126798e-53
"3022",0.057,432,"lasso",1.64032828474193e-49,4.18513216105746e-41
"3023",0.057,432,"logit",9.8161003245891e-63,2.04184130279014e-52
"3024",0.057,432,"bart",2.06068779452954e-43,2.28507180091075e-24
"3025",0.057,433,"none",5.07054511528696e-57,1.7503055681133e-39
"3026",0.057,433,"rake",8.89407140194738e-48,1.05920052626312e-44
"3027",0.057,433,"strat",1.9529766011045e-93,5.29443870806002e-93
"3028",0.057,433,"calib",9.5747351633051e-74,3.78668412055599e-52
"3029",0.057,433,"lasso",5.27706664816523e-53,3.34346061478176e-43
"3030",0.057,433,"logit",1.33029596195899e-54,1.53903560149265e-48
"3031",0.057,433,"bart",2.2105376365076e-92,1.87540438428425e-88
"3032",0.057,434,"none",5.09230359648834e-60,3.93227222478159e-40
"3033",0.057,434,"rake",7.69753290138311e-56,1.17098736986297e-52
"3034",0.057,434,"strat",9.20912158489511e-91,1.48963679077856e-88
"3035",0.057,434,"calib",8.32753790556108e-49,4.42583450264406e-35
"3036",0.057,434,"lasso",2.02962099312137e-86,1.55945924562216e-80
"3037",0.057,434,"logit",7.49155553915715e-84,4.00618580658066e-77
"3038",0.057,434,"bart",1.17737977818142e-49,2.35739669422874e-30
"3039",0.057,435,"none",4.49857758272525e-49,4.55558380831096e-33
"3040",0.057,435,"rake",5.58179934786236e-18,3.63584486094547e-15
"3041",0.057,435,"strat",1.90251818641322e-72,2.1154971056104e-73
"3042",0.057,435,"calib",4.24108760986521e-21,1.34752757905691e-10
"3043",0.057,435,"lasso",8.04336006728533e-45,1.97894063964154e-40
"3044",0.057,435,"logit",2.59677636611128e-61,1.15795562882952e-56
"3045",0.057,435,"bart",1.92182802213443e-60,4.54315511306515e-57
"3046",0.057,436,"none",1.8035974031441e-48,1.42510232547302e-31
"3047",0.057,436,"rake",1.35470957717228e-37,6.41952635437225e-34
"3048",0.057,436,"strat",2.3590117305161e-69,7.69884866883984e-63
"3049",0.057,436,"calib",2.28853846333488e-63,8.11515365972699e-53
"3050",0.057,436,"lasso",1.47876341406484e-47,5.05297365165894e-40
"3051",0.057,436,"logit",1.43608928899719e-46,4.81583468538788e-41
"3052",0.057,436,"bart",4.24019982018743e-37,7.18339212500879e-21
"3053",0.057,437,"none",1.3581984945709e-50,7.05776102677667e-33
"3054",0.057,437,"rake",5.00227471223034e-09,9.33850970738833e-08
"3055",0.057,437,"strat",1.17679676943565e-51,1.8990019623298e-39
"3056",0.057,437,"calib",4.77825687532346e-51,1.24551963037394e-38
"3057",0.057,437,"lasso",7.60386366840261e-41,3.79860748833076e-36
"3058",0.057,437,"logit",1.69401915585693e-52,3.385030054962e-42
"3059",0.057,437,"bart",0.104379758188561,0.0754128559405763
"3060",0.057,438,"none",5.66715193451241e-59,2.62741753425205e-39
"3061",0.057,438,"rake",6.06026436247125e-47,1.11877565967611e-43
"3062",0.057,438,"strat",3.26466467458336e-95,1.32409523934828e-90
"3063",0.057,438,"calib",1.05658629480596e-52,3.28531972205422e-44
"3064",0.057,438,"lasso",1.77817211929162e-49,4.26163350350424e-45
"3065",0.057,438,"logit",1.2272837539864e-77,4.16418256688102e-71
"3066",0.057,438,"bart",1.13625763617069e-46,6.00963506181231e-28
"3067",0.057,439,"none",9.14358883411191e-60,2.036710249222e-42
"3068",0.057,439,"rake",1.77090363824165e-36,3.02053972609505e-38
"3069",0.057,439,"strat",8.12599099233247e-78,1.96015828380265e-75
"3070",0.057,439,"calib",2.52704737960109e-71,1.857435605794e-66
"3071",0.057,439,"lasso",3.96929789677654e-63,8.85968237181654e-63
"3072",0.057,439,"logit",1.26295827153137e-59,6.65897401212659e-53
"3073",0.057,439,"bart",2.1188286451215e-91,1.00305161584849e-78
"3074",0.057,440,"none",2.56592388152738e-48,1.26586184171098e-31
"3075",0.057,440,"rake",6.31170055679227e-14,4.1640728353937e-11
"3076",0.057,440,"strat",1.68453827219141e-50,4.12934110629923e-38
"3077",0.057,440,"calib",8.7086330439029e-54,1.28448248104264e-47
"3078",0.057,440,"lasso",2.05972271353929e-28,1.3374958211832e-19
"3079",0.057,440,"logit",3.09225321538486e-51,1.50806055149891e-43
"3080",0.057,440,"bart",6.46655706797321e-10,8.50413157561858e-07
"3081",0.057,441,"none",1.1674093748423e-57,7.58105472788239e-40
"3082",0.057,441,"rake",3.38503265420222e-84,4.33271550806728e-74
"3083",0.057,441,"strat",9.56268812754943e-72,4.36030845229521e-62
"3084",0.057,441,"calib",5.77825168733011e-102,5.28889233565557e-88
"3085",0.057,441,"lasso",6.67540861230473e-59,1.0092894891458e-50
"3086",0.057,441,"logit",7.04442069180519e-62,3.40663774933201e-53
"3087",0.057,441,"bart",3.11997897590162e-75,4.25735539890401e-65
"3088",0.057,442,"none",4.03891700094434e-57,1.26978498896995e-37
"3089",0.057,442,"rake",2.06112809932045e-53,6.93351822465811e-53
"3090",0.057,442,"strat",1.44879605687398e-107,2.51094157648442e-111
"3091",0.057,442,"calib",2.91808809410677e-95,7.72546607449487e-92
"3092",0.057,442,"lasso",4.33815263855603e-87,1.52613349562328e-86
"3093",0.057,442,"logit",5.04414928924462e-89,4.52853448188342e-90
"3094",0.057,442,"bart",1.30008636461575e-37,5.42005308094923e-20
"3095",0.057,443,"none",1.93250854399512e-58,1.00627499383077e-37
"3096",0.057,443,"rake",2.41633151814326e-49,6.59581449746994e-44
"3097",0.057,443,"strat",1.0154597151771e-82,9.85119819825816e-72
"3098",0.057,443,"calib",1.06634873983117e-16,1.23456350678789e-09
"3099",0.057,443,"lasso",8.35155131843908e-73,1.87736712299112e-63
"3100",0.057,443,"logit",7.39415492404188e-67,1.15791360420793e-56
"3101",0.057,443,"bart",6.42507531921732e-51,2.29945095996848e-30
"3102",0.057,444,"none",9.68431766954588e-55,6.04571430102648e-36
"3103",0.057,444,"rake",6.55740846817706e-37,9.5176438946953e-28
"3104",0.057,444,"strat",3.43187649221946e-138,1.88860343870728e-143
"3105",0.057,444,"calib",1.9227899468377e-59,1.1402958319747e-34
"3106",0.057,444,"lasso",1.52157735241773e-52,4.33799043193112e-46
"3107",0.057,444,"logit",2.67619661920849e-64,2.52157945940817e-55
"3108",0.057,444,"bart",9.34217983455129e-46,5.00913437260647e-27
"3109",0.057,445,"none",4.41227621079373e-50,2.8297352387435e-34
"3110",0.057,445,"rake",0.000407962417217018,0.00270471495960302
"3111",0.057,445,"strat",1.27580731204611e-67,3.07964111668493e-65
"3112",0.057,445,"calib",7.86134663475528e-34,9.6015194683464e-27
"3113",0.057,445,"lasso",4.40152855583108e-38,2.8116198214329e-30
"3114",0.057,445,"logit",1.28968324154847e-46,2.37812943985031e-40
"3115",0.057,445,"bart",3.28563628823792e-43,6.36828233924672e-27
"3116",0.057,446,"none",1.15657081125233e-48,7.82033484933068e-32
"3117",0.057,446,"rake",2.06049420110025e-26,9.63215589847103e-23
"3118",0.057,446,"strat",4.12479386282944e-49,1.04539953762303e-37
"3119",0.057,446,"calib",1.17213743973021e-72,1.8608458170438e-55
"3120",0.057,446,"lasso",3.95456296012338e-56,1.24349243561594e-48
"3121",0.057,446,"logit",3.44259602315335e-45,7.59516098413017e-37
"3122",0.057,446,"bart",7.63564432745915e-41,1.90646990786035e-24
"3123",0.057,447,"none",2.8027335671936e-53,2.49625705096913e-36
"3124",0.057,447,"rake",2.68846202903852e-49,7.21010728362866e-50
"3125",0.057,447,"strat",2.67886915670871e-71,1.98854761438535e-65
"3126",0.057,447,"calib",5.74535489987431e-95,6.13440515048717e-84
"3127",0.057,447,"lasso",1.25442788435711e-26,2.0872777808005e-22
"3128",0.057,447,"logit",6.75043548569132e-45,2.8252648805386e-37
"3129",0.057,447,"bart",4.11686105994e-45,4.35800815536119e-28
"3130",0.057,448,"none",8.27975549926673e-70,3.08926378503073e-49
"3131",0.057,448,"rake",7.92292848373298e-64,5.11705204968729e-65
"3132",0.057,448,"strat",1.63484554743233e-43,2.11290539981973e-35
"3133",0.057,448,"calib",8.94054214086937e-90,8.68569862212724e-74
"3134",0.057,448,"lasso",5.75015015689946e-62,2.99032590163539e-55
"3135",0.057,448,"logit",3.59842454223884e-54,7.55944231743468e-48
"3136",0.057,448,"bart",1.00139937021095e-09,7.08234258483026e-06
"3137",0.057,449,"none",3.35577631577097e-59,2.80276276510743e-40
"3138",0.057,449,"rake",9.04147858883536e-61,2.14485772637539e-63
"3139",0.057,449,"strat",5.85643279461131e-105,2.13987386791298e-104
"3140",0.057,449,"calib",1.73800199438341e-88,2.70651174309891e-80
"3141",0.057,449,"lasso",6.40158937389076e-66,2.11911596722055e-52
"3142",0.057,449,"logit",1.25610509251902e-60,3.26196012722084e-51
"3143",0.057,449,"bart",4.37582885136902e-50,3.70393404879126e-31
"3144",0.057,450,"none",7.4783949069549e-52,3.57385533186464e-34
"3145",0.057,450,"rake",8.34077978585152e-32,2.6292800519548e-26
"3146",0.057,450,"strat",2.68609846677247e-80,9.36258332409322e-76
"3147",0.057,450,"calib",3.60417544560653e-44,7.86520260936534e-31
