"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2815",0.057,403,"none",1.3197951763829e-49,9.24619621086931e-33
"2816",0.057,403,"rake",4.03262554160425e-62,4.55798638530061e-62
"2817",0.057,403,"strat",1.30808943475941e-74,7.30046683949246e-67
"2818",0.057,403,"calib",1.5312106293698e-51,1.88731983168473e-42
"2819",0.057,403,"lasso",1.92098789129007e-36,5.82248805755418e-30
"2820",0.057,403,"logit",6.36675970477901e-49,7.4591991366225e-40
"2821",0.057,403,"bart",4.41558579218432e-43,1.14804949902002e-26
"2822",0.057,404,"none",2.44000823620994e-61,3.9523610288243e-42
"2823",0.057,404,"rake",2.10197607258402e-91,5.51970901847648e-99
"2824",0.057,404,"strat",1.97740822731921e-72,1.33957004231473e-68
"2825",0.057,404,"calib",1.62214702557608e-58,2.71722763294923e-48
"2826",0.057,404,"lasso",2.20111067156911e-72,3.24146446534107e-67
"2827",0.057,404,"logit",9.48579163779111e-89,4.25544878206489e-86
"2828",0.057,404,"bart",1.71823394161875e-52,2.5231046755118e-33
"2829",0.057,405,"none",2.22835643800772e-54,2.8677465574852e-35
"2830",0.057,405,"rake",7.40665140882658e-100,1.30646414795104e-101
"2831",0.057,405,"strat",4.79896384176363e-52,3.0140412990665e-39
"2832",0.057,405,"calib",2.02227799020645e-28,1.3585280598788e-18
"2833",0.057,405,"lasso",5.2236812016681e-56,1.71425155282698e-47
"2834",0.057,405,"logit",9.43049008192429e-73,2.32559819936152e-70
"2835",0.057,405,"bart",2.92251832215984e-42,1.63329323027423e-24
"2836",0.057,406,"none",2.16300297024598e-49,1.96443578841076e-31
"2837",0.057,406,"rake",3.47240512542949e-73,3.22536494086196e-66
"2838",0.057,406,"strat",6.9347471516096e-65,5.10804953000664e-52
"2839",0.057,406,"calib",7.02025451021488e-88,1.67175371804931e-63
"2840",0.057,406,"lasso",1.59521384218993e-57,3.27392358219983e-42
"2841",0.057,406,"logit",1.36292710943007e-52,8.63183358902847e-43
"2842",0.057,406,"bart",1.52981608739825e-42,2.41755459103902e-25
"2843",0.057,407,"none",2.99199886625736e-53,1.89079422128964e-36
"2844",0.057,407,"rake",3.00590627300075e-30,2.27758842903372e-26
"2845",0.057,407,"strat",3.56416341294339e-50,1.27328412784823e-38
"2846",0.057,407,"calib",1.91519480490497e-94,7.10870761396692e-85
"2847",0.057,407,"lasso",1.30486791279602e-67,5.73024322069285e-62
"2848",0.057,407,"logit",9.78619535172575e-52,1.26307547828696e-44
"2849",0.057,407,"bart",9.98233537343434e-45,6.38723687572583e-28
"2850",0.057,408,"none",2.11087215632207e-64,1.01364253177475e-44
"2851",0.057,408,"rake",7.48322081035258e-63,5.29073410946607e-56
"2852",0.057,408,"strat",1.74456446336314e-71,9.90602132666642e-64
"2853",0.057,408,"calib",1.0161810890048e-38,1.5161831573126e-27
"2854",0.057,408,"lasso",2.37550441231349e-53,7.18837875219173e-44
"2855",0.057,408,"logit",5.57309255147322e-61,2.575138677693e-51
"2856",0.057,408,"bart",1.20756534302376e-57,1.12277826957586e-37
"2857",0.057,409,"none",1.28829105838958e-56,1.84226046130354e-37
"2858",0.057,409,"rake",7.36401117029868e-78,2.38700828070169e-81
"2859",0.057,409,"strat",7.77389177151802e-96,1.24277806681619e-94
"2860",0.057,409,"calib",5.33572878597457e-55,2.47538846688304e-44
"2861",0.057,409,"lasso",1.76545149300711e-85,2.34486751897607e-85
"2862",0.057,409,"logit",9.61148635743209e-66,1.54904144445481e-58
"2863",0.057,409,"bart",6.32004115449317e-44,3.20020606489744e-25
"2864",0.057,410,"none",2.0836044353855e-57,1.68599623134889e-39
"2865",0.057,410,"rake",6.1849727548106e-71,1.98339289949719e-75
"2866",0.057,410,"strat",7.44919275800662e-70,1.84346323080132e-67
"2867",0.057,410,"calib",5.36705088767259e-68,3.05367927788405e-49
"2868",0.057,410,"lasso",2.28344845007616e-49,1.09875979610598e-46
"2869",0.057,410,"logit",6.55434009174875e-62,2.38578199714236e-58
"2870",0.057,410,"bart",1.95043806075486e-45,1.28552202263423e-27
"2871",0.057,411,"none",1.20413819390746e-56,1.41630964243527e-36
"2872",0.057,411,"rake",3.57871027662919e-58,6.941364373993e-58
"2873",0.057,411,"strat",1.34603526690678e-73,1.21750201407306e-65
"2874",0.057,411,"calib",2.70635457272539e-56,9.86573814991633e-44
"2875",0.057,411,"lasso",2.17138709505318e-46,1.24602631341591e-39
"2876",0.057,411,"logit",7.53058008953201e-58,1.37228582443142e-47
"2877",0.057,411,"bart",3.43957282821928e-49,2.71853070373447e-29
"2878",0.057,412,"none",4.79294818221929e-64,6.96277337597708e-44
"2879",0.057,412,"rake",1.8136352608005e-88,1.95366220131358e-88
"2880",0.057,412,"strat",1.18183354847241e-96,5.43909947216646e-91
"2881",0.057,412,"calib",5.38592165801363e-71,1.00534805972011e-48
"2882",0.057,412,"lasso",1.1968690179965e-80,1.16387473960438e-76
"2883",0.057,412,"logit",1.17469634537107e-62,3.46383977963807e-52
"2884",0.057,412,"bart",4.45515872315307e-53,1.58068350515652e-33
"2885",0.057,413,"none",1.48236458752669e-51,7.38600920764818e-35
"2886",0.057,413,"rake",8.9587102358516e-63,1.93496455564153e-58
"2887",0.057,413,"strat",1.85004976628627e-79,1.5080335247556e-74
"2888",0.057,413,"calib",2.49044244361166e-23,7.26058000179942e-12
"2889",0.057,413,"lasso",1.78062983502871e-66,1.39698014165165e-63
"2890",0.057,413,"logit",1.39238751979243e-49,7.33423036581671e-40
"2891",0.057,413,"bart",4.48586740740692e-43,5.39831658705632e-27
"2892",0.057,414,"none",7.07949134204095e-43,3.727333148095e-27
"2893",0.057,414,"rake",3.49996946770574e-47,1.34598685303436e-45
"2894",0.057,414,"strat",5.62138777827608e-51,1.8247715527359e-40
"2895",0.057,414,"calib",3.39802804534782e-33,1.66046481223954e-26
"2896",0.057,414,"lasso",5.50690420721084e-42,1.68489725476442e-40
"2897",0.057,414,"logit",3.94219199895749e-45,3.90028723037484e-39
"2898",0.057,414,"bart",2.20761739725817e-32,1.10772638706123e-17
"2899",0.057,415,"none",2.3879334379031e-46,5.47740060105409e-30
"2900",0.057,415,"rake",9.15378669403826e-101,4.36082702090827e-112
"2901",0.057,415,"strat",2.0527609781852e-82,3.93980535536357e-79
"2902",0.057,415,"calib",4.86464269141094e-38,3.62056242864838e-27
"2903",0.057,415,"lasso",1.29555283286985e-48,1.48618619558554e-40
"2904",0.057,415,"logit",1.61011436710438e-59,2.97541746164772e-52
"2905",0.057,415,"bart",2.59234884942265e-38,1.44156042603525e-22
"2906",0.057,416,"none",3.5770979787606e-58,1.24447234010726e-39
"2907",0.057,416,"rake",3.71228276115626e-78,2.85395636693406e-78
"2908",0.057,416,"strat",1.06837868282173e-88,1.04397790058688e-81
"2909",0.057,416,"calib",2.1657084831051e-98,1.66572951543098e-86
"2910",0.057,416,"lasso",9.76460945844389e-44,2.66189898246987e-33
"2911",0.057,416,"logit",1.76031258783618e-54,4.97640416406003e-44
"2912",0.057,416,"bart",1.03302863516312e-54,1.08842974179408e-35
"2913",0.057,417,"none",6.2708260660737e-57,1.49275336706069e-39
"2914",0.057,417,"rake",1.8849958445758e-89,1.11299359280426e-95
"2915",0.057,417,"strat",1.12283448189096e-102,4.88591594932408e-102
"2916",0.057,417,"calib",7.46724511268571e-52,7.99483146336046e-40
"2917",0.057,417,"lasso",4.52959952822039e-79,7.24980039451332e-79
"2918",0.057,417,"logit",2.06666876825435e-72,1.84099931418882e-67
"2919",0.057,417,"bart",5.97386260139256e-42,1.48768849583832e-25
"2920",0.057,418,"none",3.16930729574471e-60,2.21067969390896e-42
"2921",0.057,418,"rake",6.98343970265065e-65,2.51035303338497e-60
"2922",0.057,418,"strat",2.91895078577998e-89,4.19513932856849e-84
"2923",0.057,418,"calib",5.60842373788167e-51,2.8791389846787e-41
"2924",0.057,418,"lasso",8.53640998893323e-62,9.31272552237453e-58
"2925",0.057,418,"logit",3.25333880334936e-61,5.13162656915181e-54
"2926",0.057,418,"bart",8.87866924143329e-51,3.88726251042702e-33
"2927",0.057,419,"none",4.35323977369718e-57,7.66280868829222e-38
"2928",0.057,419,"rake",1.07948878172827e-72,6.51632542316363e-72
"2929",0.057,419,"strat",1.13754284907641e-89,1.17761654326502e-84
"2930",0.057,419,"calib",2.88084048757988e-44,8.38848950438437e-34
"2931",0.057,419,"lasso",1.25100084090991e-50,2.79520209077661e-43
"2932",0.057,419,"logit",3.47597215491471e-59,1.39382354990626e-50
"2933",0.057,419,"bart",2.91810292372196e-47,4.54216825750753e-28
"2934",0.057,420,"none",3.62536907983935e-68,5.27116674373912e-48
"2935",0.057,420,"rake",3.33830085904553e-68,5.66892848628856e-73
"2936",0.057,420,"strat",1.0290258179868e-97,3.96495549835751e-96
"2937",0.057,420,"calib",1.24878177755654e-109,2.92936430594117e-107
"2938",0.057,420,"lasso",2.03895259888751e-52,7.3248210795474e-52
"2939",0.057,420,"logit",6.6617604022902e-77,2.87081568056958e-71
"2940",0.057,420,"bart",4.44728907392899e-55,1.07359413322419e-34
"2941",0.057,421,"none",1.84722307414642e-48,6.66552983189981e-30
"2942",0.057,421,"rake",7.34831376669454e-45,9.25057342758162e-41
"2943",0.057,421,"strat",4.63414809766013e-56,6.92352975394874e-44
"2944",0.057,421,"calib",1.20103188614707e-42,3.42008614233526e-32
"2945",0.057,421,"lasso",1.74702648755515e-56,7.54630057559028e-50
"2946",0.057,421,"logit",2.6261406772881e-52,1.01661365652458e-42
"2947",0.057,421,"bart",1.4701359109135e-39,3.83897569108578e-22
"2948",0.057,422,"none",2.04906002439106e-58,3.43181327074441e-37
"2949",0.057,422,"rake",7.51716586749696e-47,3.10957727895074e-37
"2950",0.057,422,"strat",5.40035963898694e-52,5.87929454457912e-38
"2951",0.057,422,"calib",9.05904695781647e-55,4.84371879415814e-41
"2952",0.057,422,"lasso",9.39637413131813e-36,1.23852811532844e-28
"2953",0.057,422,"logit",1.09865120260983e-51,4.5150658995032e-41
"2954",0.057,422,"bart",1.53507732055581e-52,4.48202791825542e-31
"2955",0.057,423,"none",2.04177347722776e-50,1.35667682064035e-33
"2956",0.057,423,"rake",2.48904378434015e-88,1.620443405063e-92
"2957",0.057,423,"strat",7.8542039386173e-101,3.6999514154206e-99
"2958",0.057,423,"calib",3.52650441363474e-134,6.02684019495319e-133
"2959",0.057,423,"lasso",1.0432899757056e-49,9.03821881014192e-46
"2960",0.057,423,"logit",4.2467261629015e-69,1.75497871042548e-62
"2961",0.057,423,"bart",1.06893619269185e-39,1.67988038209489e-23
"2962",0.057,424,"none",1.3118991286213e-51,2.25542293998884e-33
"2963",0.057,424,"rake",3.0146660959299e-48,1.88837157612933e-43
"2964",0.057,424,"strat",1.26340707554949e-73,8.95728456634458e-68
"2965",0.057,424,"calib",4.72519343796027e-67,2.10201717251864e-56
"2966",0.057,424,"lasso",2.56684533715575e-39,5.19485626749532e-29
"2967",0.057,424,"logit",3.91088882756874e-45,7.08343849612457e-36
"2968",0.057,424,"bart",4.93681126683832e-45,1.04126800576974e-26
"2969",0.057,425,"none",3.48446787380095e-58,2.63981127053866e-39
"2970",0.057,425,"rake",3.87586985178235e-35,4.00446258063662e-31
"2971",0.057,425,"strat",3.44693353994348e-68,2.87423655812583e-63
"2972",0.057,425,"calib",2.64156694206921e-40,2.11080352561856e-25
"2973",0.057,425,"lasso",1.7986577744689e-18,1.60396962468897e-13
"2974",0.057,425,"logit",7.85149318067153e-31,9.09901652044637e-23
"2975",0.057,425,"bart",1.27168883196392e-47,2.15301818134118e-29
"2976",0.057,426,"none",7.0527731587796e-54,4.19085590816452e-36
"2977",0.057,426,"rake",2.91376565401092e-91,7.52635132106675e-99
"2978",0.057,426,"strat",3.30392853357653e-51,5.70471031131932e-43
"2979",0.057,426,"calib",2.2588719433288e-47,7.30290450716591e-32
"2980",0.057,426,"lasso",2.12761448576263e-85,1.38374355220357e-82
"2981",0.057,426,"logit",5.07542759360367e-70,3.57347723923547e-65
"2982",0.057,426,"bart",1.13053010207433e-42,1.96382130501168e-25
"2983",0.057,427,"none",8.67362323540002e-63,9.33852529722226e-42
"2984",0.057,427,"rake",2.70772553550658e-71,1.73342104778907e-79
"2985",0.057,427,"strat",9.04529428266554e-104,7.29286915221511e-103
"2986",0.057,427,"calib",3.69641723092496e-85,1.41301954439269e-81
"2987",0.057,427,"lasso",1.98937256834281e-64,1.44682931200912e-60
"2988",0.057,427,"logit",1.61930271004323e-70,2.41742353655953e-65
"2989",0.057,427,"bart",2.97842363575442e-49,5.059923365989e-28
"2990",0.057,428,"none",1.2619519975455e-53,2.42674395419221e-35
"2991",0.057,428,"rake",1.69077791231006e-75,2.72323129930851e-83
"2992",0.057,428,"strat",1.30572111624634e-114,1.43793795726638e-113
"2993",0.057,428,"calib",3.41076647177428e-30,2.08819469341453e-22
"2994",0.057,428,"lasso",1.72220018069657e-50,4.82559975018678e-41
"2995",0.057,428,"logit",9.1739882467375e-71,8.11402931659636e-59
"2996",0.057,428,"bart",1.76588664635164e-46,1.04020579037876e-28
"2997",0.057,429,"none",1.60790357613859e-62,1.12609505851658e-40
"2998",0.057,429,"rake",1.47148907971404e-68,8.35711317173689e-70
"2999",0.057,429,"strat",8.5472301522555e-105,8.96024251222678e-99
"3000",0.057,429,"calib",1.96987914790043e-66,5.35031391027189e-51
"3001",0.057,429,"lasso",1.70668619624946e-56,1.61918481122236e-55
"3002",0.057,429,"logit",2.61307139788289e-69,2.82968106620589e-58
"3003",0.057,429,"bart",2.47422933288859e-53,6.81740194878647e-32
"3004",0.057,430,"none",2.49074475271125e-52,3.83320985379284e-36
"3005",0.057,430,"rake",1.48156481548097e-112,1.68510818571493e-126
"3006",0.057,430,"strat",1.46257245835774e-61,2.19108432810609e-50
"3007",0.057,430,"calib",3.55651476863914e-68,4.26423366182885e-45
"3008",0.057,430,"lasso",4.65162190070763e-59,8.17905132606748e-62
"3009",0.057,430,"logit",4.00058498068853e-75,7.80571536152013e-69
"3010",0.057,430,"bart",6.44747406860253e-43,2.02325446558306e-27
"3011",0.057,431,"none",1.81540817352468e-43,1.55375449992664e-28
"3012",0.057,431,"rake",1.19317263553372e-51,2.22749540033954e-48
"3013",0.057,431,"strat",9.28691475725685e-70,4.30401418628987e-62
"3014",0.057,431,"calib",1.06509681331389e-50,1.57572786853875e-38
"3015",0.057,431,"lasso",3.47434350354113e-51,1.28114339710172e-43
"3016",0.057,431,"logit",1.21089965635356e-53,3.08467938985591e-46
"3017",0.057,431,"bart",2.61183331751256e-36,1.33299079646948e-21
"3018",0.057,432,"none",3.03236291253305e-51,4.52536030960784e-32
"3019",0.057,432,"rake",4.2492529308686e-86,6.38316725548201e-84
"3020",0.057,432,"strat",2.08465694077455e-75,1.46546684748311e-67
"3021",0.057,432,"calib",1.46878399199604e-62,6.50163567126798e-53
"3022",0.057,432,"lasso",1.64032828474193e-49,4.18513216105746e-41
"3023",0.057,432,"logit",1.1930924572088e-87,2.00582608506477e-79
"3024",0.057,432,"bart",5.12767190995512e-44,4.33538529982321e-25
"3025",0.057,433,"none",5.07054511528696e-57,1.7503055681133e-39
"3026",0.057,433,"rake",1.45260302671461e-73,3.43642543595211e-73
"3027",0.057,433,"strat",1.9529766011045e-93,5.29443870806002e-93
"3028",0.057,433,"calib",9.5747351633051e-74,3.78668412055599e-52
"3029",0.057,433,"lasso",5.27706664816523e-53,3.34346061478176e-43
"3030",0.057,433,"logit",1.33029596195899e-54,1.53903560149265e-48
"3031",0.057,433,"bart",4.00358217397354e-47,1.10731075158387e-29
"3032",0.057,434,"none",5.09230359648834e-60,3.93227222478159e-40
"3033",0.057,434,"rake",8.26935440894711e-92,7.88584563355377e-96
"3034",0.057,434,"strat",9.20912158489511e-91,1.48963679077856e-88
"3035",0.057,434,"calib",8.32753790556108e-49,4.42583450264406e-35
"3036",0.057,434,"lasso",2.02962099312137e-86,1.55945924562216e-80
"3037",0.057,434,"logit",2.15260711899187e-129,5.5905424649825e-133
"3038",0.057,434,"bart",2.17628133294431e-49,3.80574605559013e-30
"3039",0.057,435,"none",4.49857758272525e-49,4.55558380831096e-33
"3040",0.057,435,"rake",3.20154816185759e-52,6.07773995477249e-53
"3041",0.057,435,"strat",1.90251818641322e-72,2.1154971056104e-73
"3042",0.057,435,"calib",4.24108760986521e-21,1.34752757905691e-10
"3043",0.057,435,"lasso",8.04336006728533e-45,1.97894063964154e-40
"3044",0.057,435,"logit",6.14724699655772e-63,9.90129381329725e-59
"3045",0.057,435,"bart",3.60852590737448e-41,7.47893821297966e-25
"3046",0.057,436,"none",1.8035974031441e-48,1.42510232547302e-31
"3047",0.057,436,"rake",1.06038460940901e-72,4.10818092251728e-71
"3048",0.057,436,"strat",2.3590117305161e-69,7.69884866883984e-63
"3049",0.057,436,"calib",2.28853846333488e-63,8.11515365972699e-53
"3050",0.057,436,"lasso",1.47876341406484e-47,5.05297365165894e-40
"3051",0.057,436,"logit",1.43608928899719e-46,4.81583468538788e-41
"3052",0.057,436,"bart",1.21516481706469e-37,2.35032864200249e-21
"3053",0.057,437,"none",1.3581984945709e-50,7.05776102677667e-33
"3054",0.057,437,"rake",7.32935897214527e-47,5.31412848041945e-44
"3055",0.057,437,"strat",1.17679676943565e-51,1.8990019623298e-39
"3056",0.057,437,"calib",4.77825687532346e-51,1.24551963037394e-38
"3057",0.057,437,"lasso",6.42505869919614e-35,1.24991536841973e-29
"3058",0.057,437,"logit",1.69401915585693e-52,3.385030054962e-42
"3059",0.057,437,"bart",5.44736351021164e-41,3.6282690090931e-24
"3060",0.057,438,"none",5.66715193451241e-59,2.62741753425205e-39
"3061",0.057,438,"rake",8.32696059663045e-75,8.58898852753753e-79
"3062",0.057,438,"strat",3.26466467458336e-95,1.32409523934828e-90
"3063",0.057,438,"calib",1.05658629480596e-52,3.28531972205422e-44
"3064",0.057,438,"lasso",1.77817211929162e-49,4.26163350350424e-45
"3065",0.057,438,"logit",1.2272837539864e-77,4.16418256688102e-71
"3066",0.057,438,"bart",6.44945745966875e-48,4.86096484382178e-29
"3067",0.057,439,"none",9.14358883411191e-60,2.036710249222e-42
"3068",0.057,439,"rake",2.80537454046459e-71,8.03749661255511e-73
"3069",0.057,439,"strat",8.12599099233247e-78,1.96015828380265e-75
"3070",0.057,439,"calib",2.52704737960109e-71,1.857435605794e-66
"3071",0.057,439,"lasso",4.41879242227382e-71,7.92930849368734e-66
"3072",0.057,439,"logit",2.39886004141386e-60,5.67543087744908e-57
"3073",0.057,439,"bart",2.00026313157948e-49,1.94263517630631e-31
"3074",0.057,440,"none",2.56592388152738e-48,1.26586184171098e-31
"3075",0.057,440,"rake",2.36078359252774e-58,1.17194746836471e-57
"3076",0.057,440,"strat",1.68453827219141e-50,4.12934110629923e-38
"3077",0.057,440,"calib",8.7086330439029e-54,1.28448248104264e-47
"3078",0.057,440,"lasso",2.05972271353929e-28,1.3374958211832e-19
"3079",0.057,440,"logit",2.83471773175573e-50,2.99673550547718e-42
"3080",0.057,440,"bart",3.22248447555311e-42,2.81532116031349e-25
"3081",0.057,441,"none",1.1674093748423e-57,7.58105472788239e-40
"3082",0.057,441,"rake",5.11678678388932e-61,4.12572754825642e-55
"3083",0.057,441,"strat",9.56268812754943e-72,4.36030845229521e-62
"3084",0.057,441,"calib",5.77825168733011e-102,5.28889233565557e-88
"3085",0.057,441,"lasso",6.67540861230473e-59,1.0092894891458e-50
"3086",0.057,441,"logit",2.73369752203836e-62,6.69641515889646e-54
"3087",0.057,441,"bart",3.46019678187019e-44,3.46249495272502e-28
"3088",0.057,442,"none",4.03891700094434e-57,1.26978498896995e-37
"3089",0.057,442,"rake",3.9299978455407e-103,7.8460071321553e-114
"3090",0.057,442,"strat",5.79926719159716e-57,2.32347885197306e-45
"3091",0.057,442,"calib",2.91808809410677e-95,7.72546607449487e-92
"3092",0.057,442,"lasso",4.33815263855603e-87,1.52613349562328e-86
"3093",0.057,442,"logit",5.04414928924462e-89,4.52853448188342e-90
"3094",0.057,442,"bart",2.1686191340651e-36,2.47250206397928e-19
"3095",0.057,443,"none",1.93250854399512e-58,1.00627499383077e-37
"3096",0.057,443,"rake",4.07406999178846e-74,9.57332645497327e-67
"3097",0.057,443,"strat",1.0154597151771e-82,9.85119819825816e-72
"3098",0.057,443,"calib",1.06634873983117e-16,1.23456350678789e-09
"3099",0.057,443,"lasso",8.35155131843908e-73,1.87736712299112e-63
"3100",0.057,443,"logit",7.39415492404188e-67,1.15791360420793e-56
"3101",0.057,443,"bart",1.18361335774463e-50,4.96338121087513e-30
"3102",0.057,444,"none",9.68431766954588e-55,6.04571430102648e-36
"3103",0.057,444,"rake",3.2272277351862e-99,3.58032306145899e-107
"3104",0.057,444,"strat",3.43187649221946e-138,1.88860343870728e-143
"3105",0.057,444,"calib",1.9227899468377e-59,1.1402958319747e-34
"3106",0.057,444,"lasso",7.05235071900169e-53,3.81928128323629e-43
"3107",0.057,444,"logit",2.67619661920849e-64,2.52157945940817e-55
"3108",0.057,444,"bart",2.37744168725763e-45,1.89586613103377e-26
"3109",0.057,445,"none",4.41227621079373e-50,2.8297352387435e-34
"3110",0.057,445,"rake",1.34465672302604e-47,5.56529350442566e-47
"3111",0.057,445,"strat",1.20380127857246e-69,6.70583707937188e-67
"3112",0.057,445,"calib",7.86134663475528e-34,9.6015194683464e-27
"3113",0.057,445,"lasso",4.96353629042847e-29,2.1933121700927e-25
"3114",0.057,445,"logit",1.28968324154847e-46,2.37812943985031e-40
"3115",0.057,445,"bart",1.08607905292303e-39,4.15462625632692e-24
"3116",0.057,446,"none",1.15657081125233e-48,7.82033484933068e-32
"3117",0.057,446,"rake",4.52481835883773e-49,2.15219202326832e-44
"3118",0.057,446,"strat",4.12479386282944e-49,1.04539953762303e-37
"3119",0.057,446,"calib",1.17213743973021e-72,1.8608458170438e-55
"3120",0.057,446,"lasso",3.95456296012338e-56,1.24349243561594e-48
"3121",0.057,446,"logit",3.44259602315335e-45,7.59516098413017e-37
"3122",0.057,446,"bart",1.49917302848453e-40,3.47274261566668e-24
"3123",0.057,447,"none",2.8027335671936e-53,2.49625705096913e-36
"3124",0.057,447,"rake",6.73581198326531e-55,4.57272016770873e-53
"3125",0.057,447,"strat",2.67886915670871e-71,1.98854761438535e-65
"3126",0.057,447,"calib",5.74535489987431e-95,6.13440515048717e-84
"3127",0.057,447,"lasso",1.25442788435711e-26,2.0872777808005e-22
"3128",0.057,447,"logit",6.75043548569132e-45,2.8252648805386e-37
"3129",0.057,447,"bart",3.8468139401463e-47,9.45205073475056e-30
"3130",0.057,448,"none",8.27975549926673e-70,3.08926378503073e-49
"3131",0.057,448,"rake",2.42149417227562e-23,7.37771352978121e-17
"3132",0.057,448,"strat",1.63484554743233e-43,2.11290539981973e-35
"3133",0.057,448,"calib",8.94054214086937e-90,8.68569862212724e-74
"3134",0.057,448,"lasso",5.75015015689946e-62,2.99032590163539e-55
"3135",0.057,448,"logit",1.49038850041994e-56,2.1500179519392e-50
"3136",0.057,448,"bart",2.40894572085818e-52,1.19910111965786e-32
"3137",0.057,449,"none",3.35577631577097e-59,2.80276276510743e-40
"3138",0.057,449,"rake",1.95366544433557e-80,3.06136963112728e-83
"3139",0.057,449,"strat",5.85643279461131e-105,2.13987386791298e-104
"3140",0.057,449,"calib",1.73800199438341e-88,2.70651174309891e-80
"3141",0.057,449,"lasso",6.40158937389076e-66,2.11911596722055e-52
"3142",0.057,449,"logit",1.25610509251902e-60,3.26196012722084e-51
"3143",0.057,449,"bart",3.88321460167212e-49,5.07220186221708e-30
"3144",0.057,450,"none",7.4783949069549e-52,3.57385533186464e-34
"3145",0.057,450,"rake",1.71459919326389e-68,2.43119807221088e-67
"3146",0.057,450,"strat",2.68609846677247e-80,9.36258332409322e-76
"3147",0.057,450,"calib",3.60417544560653e-44,7.86520260936534e-31
"3148",0.057,450,"lasso",6.93152334206997e-47,2.53137163208366e-41
"3149",0.057,450,"logit",8.79596611013081e-57,1.50944793082938e-49
"3150",0.057,450,"bart",2.00596394682353e-40,2.16027096158327e-23
"3151",0.057,451,"none",2.09844862134071e-51,2.61767207077602e-33
"3152",0.057,451,"rake",8.54581901061131e-61,1.12219900945654e-59
"3153",0.057,451,"strat",3.33703406599917e-62,8.9794762186306e-52
"3154",0.057,451,"calib",4.3538910250908e-71,1.92026995806885e-57
"3155",0.057,451,"lasso",1.27126721277863e-74,7.8890415038453e-68
"3156",0.057,451,"logit",2.83102032628638e-54,1.69434190083717e-45
"3157",0.057,451,"bart",1.95794396319041e-41,5.52511341586805e-25
"3158",0.057,452,"none",2.95175185143664e-65,3.67812052569131e-46
"3159",0.057,452,"rake",1.24387926378587e-92,5.48317137083766e-99
"3160",0.057,452,"strat",2.10597791837616e-56,6.81256263453764e-46
"3161",0.057,452,"calib",5.53401330355391e-82,4.08800810501417e-69
"3162",0.057,452,"lasso",1.82139588714022e-66,1.30030695254656e-61
"3163",0.057,452,"logit",5.39510254523892e-72,2.15743900541903e-67
"3164",0.057,452,"bart",1.63713607632671e-54,3.74719327635903e-35
"3165",0.057,453,"none",5.09386691575635e-58,1.92319967476531e-39
"3166",0.057,453,"rake",3.73714273273367e-98,1.34153811179183e-103
"3167",0.057,453,"strat",3.57527297789781e-99,7.2716092214748e-99
"3168",0.057,453,"calib",1.25545665540784e-92,3.55862866127584e-83
"3169",0.057,453,"lasso",1.03525613321428e-77,6.34167639640245e-73
"3170",0.057,453,"logit",2.43529599333452e-70,6.06766155457211e-65
"3171",0.057,453,"bart",2.26830418226807e-47,4.49194032429494e-29
"3172",0.057,454,"none",1.48200978550815e-54,3.84634956696602e-35
"3173",0.057,454,"rake",2.67695256606852e-72,2.15052309033685e-70
"3174",0.057,454,"strat",9.03871645461174e-59,2.97579290099221e-52
"3175",0.057,454,"calib",1.09441422689658e-124,3.71631360134483e-105
"3176",0.057,454,"lasso",1.39736884141918e-66,3.2327138385821e-58
"3177",0.057,454,"logit",2.69168671655855e-68,2.37964719179684e-61
"3178",0.057,454,"bart",8.73300813720997e-46,5.86725238152638e-27
"3179",0.057,455,"none",1.35651875983674e-63,6.45305140692372e-43
"3180",0.057,455,"rake",1.24438091483848e-98,2.52474719615034e-107
"3181",0.057,455,"strat",1.86609221959269e-124,2.16929897444575e-129
"3182",0.057,455,"calib",8.39523182874012e-61,3.04638298006543e-52
"3183",0.057,455,"lasso",1.75566239168573e-57,3.88105808070667e-49
"3184",0.057,455,"logit",1.75297843817284e-71,4.3991205159489e-62
"3185",0.057,455,"bart",7.02494998172301e-55,2.46581600990099e-34
"3186",0.057,456,"none",2.17341638473871e-49,5.72621922235471e-32
"3187",0.057,456,"rake",5.23625557600434e-46,6.57351973754707e-44
"3188",0.057,456,"strat",2.12676519850686e-91,1.04920846977707e-90
"3189",0.057,456,"calib",7.21889562929761e-46,1.61495196911475e-35
"3190",0.057,456,"lasso",1.16435933616031e-34,2.28192069458795e-27
"3191",0.057,456,"logit",1.09773042083103e-55,1.85247508927751e-46
"3192",0.057,456,"bart",7.62762866481619e-40,7.41813702036325e-23
"3193",0.057,457,"none",1.24582540850343e-68,3.52007975530044e-47
"3194",0.057,457,"rake",3.16785176841238e-119,1.69687907026148e-122
"3195",0.057,457,"strat",3.22360763810204e-128,4.81234751320893e-127
"3196",0.057,457,"calib",3.45218009337074e-99,6.4322834897861e-94
"3197",0.057,457,"lasso",6.11940502270255e-99,2.70423507857963e-94
"3198",0.057,457,"logit",4.33589751413598e-86,5.89940033839952e-77
"3199",0.057,457,"bart",1.00040377141661e-55,2.08579439602684e-34
"3200",0.057,458,"none",6.02256148050684e-63,8.15952187830119e-44
"3201",0.057,458,"rake",1.67157049458816e-85,1.82200324543193e-88
"3202",0.057,458,"strat",1.00672942200739e-93,6.12073363242123e-92
