"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2590",0.057,370,"bart",2.42347764701069e-44,1.32078293345199e-27
"2591",0.057,371,"none",9.76897151856551e-48,3.36642166454958e-32
"2592",0.057,371,"rake",6.68438826436949e-87,2.79681043234394e-94
"2593",0.057,371,"strat",6.01639829768627e-86,5.67085830362583e-83
"2594",0.057,371,"calib",2.42005219973938e-60,1.42079165702406e-54
"2595",0.057,371,"lasso",7.03013404959241e-64,3.53027467308273e-68
"2596",0.057,371,"logit",5.54023521247016e-56,1.41624320076537e-49
"2597",0.057,371,"bart",2.26220058482961e-39,2.42593606131704e-24
"2598",0.057,372,"none",8.38361273054937e-62,1.1859224271996e-42
"2599",0.057,372,"rake",6.11847131518102e-75,3.15012352881373e-74
"2600",0.057,372,"strat",1.24936611511863e-68,6.64905389473669e-61
"2601",0.057,372,"calib",7.12015407255235e-57,2.02217841168102e-49
"2602",0.057,372,"lasso",2.24062274246988e-67,3.77770134727108e-61
"2603",0.057,372,"logit",5.38919585016352e-60,2.55704376553369e-50
"2604",0.057,372,"bart",6.22327170346013e-65,5.4124588911615e-52
"2605",0.057,373,"none",8.45671452156529e-53,3.26231687712183e-35
"2606",0.057,373,"rake",2.24100676310779e-50,3.12732200725434e-44
"2607",0.057,373,"strat",5.20009351554399e-53,2.08982954425517e-41
"2608",0.057,373,"calib",3.35067032629842e-46,1.5463930844636e-33
"2609",0.057,373,"lasso",9.1044761975481e-52,7.47223697866745e-43
"2610",0.057,373,"logit",6.33397839355624e-45,2.32187557634442e-35
"2611",0.057,373,"bart",1.85975150494544e-46,2.46517858937653e-29
"2612",0.057,374,"none",1.63861322954633e-59,2.77054913887259e-40
"2613",0.057,374,"rake",3.40292387260535e-57,6.27659013844824e-58
"2614",0.057,374,"strat",5.93285534433172e-89,2.85024421791547e-85
"2615",0.057,374,"calib",3.37687022688143e-79,1.35408457967589e-59
"2616",0.057,374,"lasso",8.9589693286903e-45,3.41837454231401e-43
"2617",0.057,374,"logit",4.72604640116099e-53,7.2986002918985e-45
"2618",0.057,374,"bart",6.51673604683044e-51,2.1679414577243e-31
"2619",0.057,375,"none",1.14818226436098e-48,1.22152877721107e-30
"2620",0.057,375,"rake",5.36975846899566e-33,3.85114993077879e-25
"2621",0.057,375,"strat",3.99804993704325e-37,9.24871676492753e-26
"2622",0.057,375,"calib",1.40704155594058e-87,2.7554690914455e-68
"2623",0.057,375,"lasso",5.52349430630826e-39,4.98909843892858e-31
"2624",0.057,375,"logit",2.1034886134403e-42,7.29297615926786e-33
"2625",0.057,375,"bart",2.44892736190178e-39,9.92018893353943e-23
"2626",0.057,376,"none",2.72900893604852e-64,1.76049268348294e-43
"2627",0.057,376,"rake",1.23708049403319e-66,2.294039581153e-64
"2628",0.057,376,"strat",1.21734987616442e-90,5.55888246917732e-85
"2629",0.057,376,"calib",7.41132491817487e-53,2.06615249843646e-36
"2630",0.057,376,"lasso",7.21176037833965e-72,2.17552511351577e-74
"2631",0.057,376,"logit",1.57870265071974e-71,1.4969305946081e-65
"2632",0.057,376,"bart",4.19024731376105e-53,4.91390842729447e-32
"2633",0.057,377,"none",1.83514375954975e-54,1.74938949115347e-36
"2634",0.057,377,"rake",4.10789018209715e-43,3.79424347809333e-42
"2635",0.057,377,"strat",5.95832417748859e-58,5.21778349092938e-52
"2636",0.057,377,"calib",3.86201909101252e-72,6.33708434787414e-53
"2637",0.057,377,"lasso",1.73295330563576e-46,1.0910276975103e-41
"2638",0.057,377,"logit",1.48761535674107e-56,2.8077660030072e-49
"2639",0.057,377,"bart",3.12744116973231e-46,3.43037139644918e-28
"2640",0.057,378,"none",2.15973642656574e-55,1.41633978511399e-37
"2641",0.057,378,"rake",5.3688428113767e-94,6.26052759891307e-107
"2642",0.057,378,"strat",6.08984956858233e-43,8.85176151296857e-31
"2643",0.057,378,"calib",1.28317393088759e-34,2.14182857951617e-24
"2644",0.057,378,"lasso",1.22501698751294e-56,5.00825151622887e-54
"2645",0.057,378,"logit",2.63219211619142e-54,1.01338363596845e-47
"2646",0.057,378,"bart",4.67306512101964e-115,4.03952260286141e-123
"2647",0.057,379,"none",5.16795167926203e-49,8.21296636543669e-31
"2648",0.057,379,"rake",2.15951503357234e-83,3.46707748237541e-82
"2649",0.057,379,"strat",1.35112315282678e-96,1.36576545685984e-91
"2650",0.057,379,"calib",1.24679389963564e-15,2.07987683245274e-11
"2651",0.057,379,"lasso",1.84309912669404e-43,2.41194190949215e-34
"2652",0.057,379,"logit",4.58665662059459e-53,3.5645545346708e-43
"2653",0.057,379,"bart",1.87623057858161e-43,2.54965279284035e-25
"2654",0.057,380,"none",7.17212632959803e-74,2.10546027120835e-52
"2655",0.057,380,"rake",6.92469089878376e-103,3.63055536719256e-108
"2656",0.057,380,"strat",6.59584034360846e-117,8.78222915996859e-119
"2657",0.057,380,"calib",1.18227445705768e-85,2.0926201961851e-77
"2658",0.057,380,"lasso",6.03330642821106e-95,2.81725958926468e-96
"2659",0.057,380,"logit",5.89850936492173e-116,5.74960426990102e-111
"2660",0.057,380,"bart",1.44435395154279e-118,3.85747337294575e-112
"2661",0.057,381,"none",2.46439637202339e-56,9.84521052492231e-38
"2662",0.057,381,"rake",1.83668119070381e-46,2.2113691447975e-45
"2663",0.057,381,"strat",1.57397727276485e-55,3.46348329118985e-45
"2664",0.057,381,"calib",1.04754767899663e-32,1.27225898974991e-21
"2665",0.057,381,"lasso",2.84716643762841e-35,6.63747753355143e-29
"2666",0.057,381,"logit",4.99648889880151e-47,1.35084120076081e-37
"2667",0.057,381,"bart",6.40757032844058e-53,6.02327724554861e-33
"2668",0.057,382,"none",3.26587851591917e-52,2.14498320750515e-33
"2669",0.057,382,"rake",2.88259000293652e-49,1.46443791687074e-46
"2670",0.057,382,"strat",2.89640682826611e-35,2.70846337239929e-22
"2671",0.057,382,"calib",2.35482493314416e-78,2.58626821788218e-56
"2672",0.057,382,"lasso",1.85007263530112e-67,4.5475305507613e-65
"2673",0.057,382,"logit",4.32621199441645e-55,8.59499898817105e-45
"2674",0.057,382,"bart",3.70212533465921e-45,1.3216314231594e-26
"2675",0.057,383,"none",2.1447971393287e-67,9.74227755646871e-46
"2676",0.057,383,"rake",2.37552519337989e-40,3.20740075571744e-38
"2677",0.057,383,"strat",2.43175682270007e-76,8.40031776332926e-69
"2678",0.057,383,"calib",3.4724032785027e-60,3.40486997125315e-36
"2679",0.057,383,"lasso",2.28866630744843e-43,1.69205972625613e-42
"2680",0.057,383,"logit",4.57777927492929e-54,4.89810815013104e-47
"2681",0.057,383,"bart",6.04832465834357e-56,1.69946426693305e-34
"2682",0.057,384,"none",7.50242016143059e-68,4.12637762081103e-47
"2683",0.057,384,"rake",3.41506938869302e-82,2.50324036529683e-84
"2684",0.057,384,"strat",2.23961646774367e-98,5.15420376381346e-97
"2685",0.057,384,"calib",1.41789739868936e-88,2.70794726293933e-73
"2686",0.057,384,"lasso",1.68616509253052e-100,1.34079272186654e-103
"2687",0.057,384,"logit",7.60553946898932e-89,2.37698816520527e-84
"2688",0.057,384,"bart",2.51811351395612e-53,2.88802951511388e-33
"2689",0.057,385,"none",1.1615924730722e-53,2.714261704828e-35
"2690",0.057,385,"rake",1.77915086316539e-48,4.64336800694685e-43
"2691",0.057,385,"strat",9.0312442911692e-55,2.67810128331945e-47
"2692",0.057,385,"calib",3.7747596935697e-82,1.5833278333418e-70
"2693",0.057,385,"lasso",8.46238585350237e-35,1.42500435994942e-32
"2694",0.057,385,"logit",6.09490878762059e-47,4.66640899293905e-38
"2695",0.057,385,"bart",8.8996763440813e-48,2.07022638432809e-28
"2696",0.057,386,"none",6.81179018237788e-64,1.07930692500564e-43
"2697",0.057,386,"rake",1.17099292108567e-61,1.44559491098106e-60
"2698",0.057,386,"strat",1.00463988172107e-87,4.41362442241892e-84
"2699",0.057,386,"calib",2.88668945519078e-61,5.1891062132295e-46
"2700",0.057,386,"lasso",9.1754783681582e-81,6.1937487499393e-81
"2701",0.057,386,"logit",6.60831294240469e-75,1.44816540517856e-67
"2702",0.057,386,"bart",1.07547785750051e-50,3.58055181300819e-31
"2703",0.057,387,"none",3.02784964643663e-55,3.42580796672542e-36
"2704",0.057,387,"rake",4.09271425350252e-104,8.37120430752112e-110
"2705",0.057,387,"strat",1.74339168401739e-115,1.71098849744963e-115
"2706",0.057,387,"calib",2.56597624910042e-97,2.53701010271952e-84
"2707",0.057,387,"lasso",7.64983396644025e-54,7.50052405646495e-47
"2708",0.057,387,"logit",1.53865883456659e-69,2.99705287265759e-61
"2709",0.057,387,"bart",1.79757271378729e-66,6.42185007914287e-56
"2710",0.057,388,"none",6.78834945095991e-57,1.45696833592153e-37
"2711",0.057,388,"rake",1.98898441480073e-62,9.84159925142518e-65
"2712",0.057,388,"strat",5.76653447610486e-91,1.7300249972401e-89
"2713",0.057,388,"calib",3.61772465918197e-26,4.96599260065183e-13
"2714",0.057,388,"lasso",1.29766536574729e-61,1.1995563222952e-54
"2715",0.057,388,"logit",4.80058490379522e-65,2.05934905393816e-56
"2716",0.057,388,"bart",1.26718322587336e-44,4.4460165987072e-26
"2717",0.057,389,"none",1.24063105853138e-56,1.40242623236345e-38
"2718",0.057,389,"rake",5.27891988935859e-45,4.05040647609105e-46
"2719",0.057,389,"strat",5.53028481755245e-56,6.31632075067029e-51
"2720",0.057,389,"calib",4.13968700362706e-77,2.53157906010269e-68
"2721",0.057,389,"lasso",1.82871643973829e-55,2.89503178532897e-50
"2722",0.057,389,"logit",2.44010883330804e-47,2.09547545237926e-43
"2723",0.057,389,"bart",2.43391052047169e-46,1.2541722549915e-28
"2724",0.057,390,"none",2.3811235090254e-47,1.06654170436235e-32
"2725",0.057,390,"rake",2.28733684622794e-46,1.97372881263514e-45
"2726",0.057,390,"strat",9.84346091697362e-51,6.02527269640809e-40
"2727",0.057,390,"calib",7.68019276287645e-50,8.6210604686605e-44
"2728",0.057,390,"lasso",1.41289764003779e-65,6.7326626905541e-63
"2729",0.057,390,"logit",1.09909973520436e-49,1.80790725187992e-44
"2730",0.057,390,"bart",5.81142565242906e-40,5.2260671822584e-25
"2731",0.057,391,"none",7.37730721673942e-54,4.31718649666455e-35
"2732",0.057,391,"rake",2.17583987876236e-77,1.48208243011143e-77
"2733",0.057,391,"strat",7.14462175461971e-70,1.90063893257843e-65
"2734",0.057,391,"calib",7.41224978575579e-39,1.30187597366967e-27
"2735",0.057,391,"lasso",8.23545897677623e-61,2.2866956153149e-48
"2736",0.057,391,"logit",5.5378524386903e-62,6.83699748731185e-51
"2737",0.057,391,"bart",1.20733300151029e-42,5.71055036250082e-25
"2738",0.057,392,"none",2.0992948240454e-56,6.235373007263e-38
"2739",0.057,392,"rake",6.21350133809036e-38,3.92264803202886e-36
"2740",0.057,392,"strat",5.76624126780874e-79,5.34707595076674e-73
"2741",0.057,392,"calib",1.36319152731254e-80,4.94408140632063e-61
"2742",0.057,392,"lasso",6.44617755107261e-51,2.04814676252213e-47
"2743",0.057,392,"logit",4.52699145285403e-64,1.25712623886558e-56
"2744",0.057,392,"bart",1.3885287877066e-47,5.73832209756219e-29
"2745",0.057,393,"none",4.12875076365009e-56,2.54990285492029e-37
"2746",0.057,393,"rake",1.38534027282671e-75,2.37480971270652e-75
"2747",0.057,393,"strat",1.4144982482009e-92,4.49698521135076e-88
"2748",0.057,393,"calib",6.93732160804446e-95,1.76425201499589e-81
"2749",0.057,393,"lasso",4.58186559568909e-80,4.93200423362098e-70
"2750",0.057,393,"logit",2.88050124946542e-66,8.90093102139643e-55
"2751",0.057,393,"bart",2.87900944749348e-47,1.04598485822928e-28
"2752",0.057,394,"none",9.28452633478906e-57,1.08117998710004e-38
"2753",0.057,394,"rake",2.88054939769721e-40,1.92326603269926e-37
"2754",0.057,394,"strat",2.5072245684594e-76,1.64717871516691e-70
"2755",0.057,394,"calib",1.72491160746658e-24,2.53966155930481e-17
"2756",0.057,394,"lasso",6.48471413749573e-61,1.62249323207663e-53
"2757",0.057,394,"logit",2.56528818185489e-54,4.15906625385236e-48
"2758",0.057,394,"bart",1.62639063535767e-46,5.41127116230028e-29
"2759",0.057,395,"none",1.17256077810566e-53,1.58187313583121e-34
"2760",0.057,395,"rake",8.21253717734847e-47,3.39350065253562e-42
"2761",0.057,395,"strat",7.15445309885333e-69,1.27488602336565e-60
"2762",0.057,395,"calib",9.70650862967336e-67,4.86649276127223e-50
"2763",0.057,395,"lasso",2.14129923448237e-50,8.67045197783237e-47
"2764",0.057,395,"logit",1.27379872663753e-59,1.98420140558674e-50
"2765",0.057,395,"bart",8.68413050825017e-45,4.99834144855064e-26
"2766",0.057,396,"none",1.94067653221724e-61,7.29669272278827e-43
"2767",0.057,396,"rake",6.76374505861637e-77,3.10245009042804e-79
"2768",0.057,396,"strat",4.79939519416886e-79,1.36621791933869e-71
"2769",0.057,396,"calib",1.34979980868666e-26,2.58002341275224e-14
"2770",0.057,396,"lasso",3.87128277099639e-55,3.10544176615873e-50
"2771",0.057,396,"logit",1.03192538056092e-54,1.26195539367207e-48
"2772",0.057,396,"bart",1.01463671845488e-65,2.48370654993914e-47
"2773",0.057,397,"none",3.93997346986026e-54,1.12725340200222e-35
"2774",0.057,397,"rake",1.47057567896979e-34,4.54331746866318e-29
"2775",0.057,397,"strat",1.55121857219404e-50,1.93958564259053e-41
"2776",0.057,397,"calib",2.91931281736442e-19,1.49459866114476e-07
"2777",0.057,397,"lasso",5.20953590602527e-56,8.88531609730088e-48
"2778",0.057,397,"logit",1.4031528378075e-52,1.33350031653816e-45
"2779",0.057,397,"bart",1.22523983877256e-42,7.07897925195231e-25
"2780",0.057,398,"none",3.18288419637851e-44,2.13804956584042e-27
"2781",0.057,398,"rake",6.98195827531274e-36,8.6055086480156e-32
"2782",0.057,398,"strat",1.70779742760837e-52,2.57410649641443e-38
"2783",0.057,398,"calib",1.01387615699972e-55,8.5901021412367e-47
"2784",0.057,398,"lasso",1.21004818636462e-56,1.28571041069367e-48
"2785",0.057,398,"logit",6.08688615342534e-52,4.1082696683223e-42
"2786",0.057,398,"bart",1.51914019722272e-34,3.36328404786433e-19
"2787",0.057,399,"none",1.30766283946943e-57,2.04807244006486e-38
"2788",0.057,399,"rake",7.0742737852525e-84,7.28377457429695e-83
"2789",0.057,399,"strat",3.85819111567868e-82,4.00945617037796e-76
"2790",0.057,399,"calib",3.69813050717261e-89,2.38499755331349e-83
"2791",0.057,399,"lasso",2.67639348748666e-88,1.15208691098599e-87
"2792",0.057,399,"logit",4.91340079611112e-44,1.33094693868172e-36
"2793",0.057,399,"bart",6.80618863769552e-41,7.92611885246603e-24
"2794",0.057,400,"none",5.36161293401143e-43,2.99580546616478e-26
"2795",0.057,400,"rake",1.8494327285138e-56,3.88224136207156e-52
"2796",0.057,400,"strat",4.83067626734208e-42,3.36475192832212e-30
"2797",0.057,400,"calib",3.08429618979078e-67,1.72046843631575e-41
"2798",0.057,400,"lasso",5.66903458845836e-48,8.91302416622157e-45
"2799",0.057,400,"logit",1.10816625645993e-45,1.45581756872416e-35
"2800",0.057,400,"bart",1.0160869918999e-31,5.37465235500353e-17
"2801",0.057,401,"none",5.53190407332301e-44,8.91934379816157e-29
"2802",0.057,401,"rake",3.72359298261217e-48,1.26460150537874e-45
"2803",0.057,401,"strat",1.34239617548639e-59,3.82098328683968e-55
"2804",0.057,401,"calib",7.55503580104514e-37,1.3635722234854e-25
"2805",0.057,401,"lasso",1.71193236151582e-32,1.10416361352323e-21
"2806",0.057,401,"logit",1.39585454866504e-39,1.21150634975257e-32
"2807",0.057,401,"bart",1.42545272258684e-55,4.50207776276184e-39
"2808",0.057,402,"none",7.24214452056179e-65,3.60893726689072e-42
"2809",0.057,402,"rake",5.32699606392473e-64,2.81145039992573e-54
"2810",0.057,402,"strat",1.55754181276446e-89,6.51169169729621e-78
"2811",0.057,402,"calib",2.33954962992232e-31,3.76657474433147e-16
"2812",0.057,402,"lasso",3.89934808215759e-62,1.83826067497155e-49
"2813",0.057,402,"logit",3.49348120854208e-70,3.34381391326571e-58
"2814",0.057,402,"bart",1.22787086936446e-54,6.41526579223103e-35
"2815",0.057,403,"none",1.3197951763829e-49,9.24619621086931e-33
"2816",0.057,403,"rake",4.03262554160425e-62,4.55798638530061e-62
"2817",0.057,403,"strat",1.30808943475941e-74,7.30046683949246e-67
"2818",0.057,403,"calib",1.5312106293698e-51,1.88731983168473e-42
"2819",0.057,403,"lasso",1.92098789129007e-36,5.82248805755418e-30
"2820",0.057,403,"logit",1.36481512119283e-43,6.9552390974684e-35
"2821",0.057,403,"bart",1.67696658512475e-42,4.85060202564646e-26
"2822",0.057,404,"none",2.44000823620994e-61,3.9523610288243e-42
"2823",0.057,404,"rake",2.10197607258402e-91,5.51970901847648e-99
"2824",0.057,404,"strat",1.97740822731921e-72,1.33957004231473e-68
"2825",0.057,404,"calib",1.62214702557608e-58,2.71722763294923e-48
"2826",0.057,404,"lasso",2.20111067156911e-72,3.24146446534107e-67
"2827",0.057,404,"logit",9.48579163779111e-89,4.25544878206489e-86
"2828",0.057,404,"bart",2.24997676950115e-51,6.51071231159844e-32
"2829",0.057,405,"none",2.22835643800772e-54,2.8677465574852e-35
"2830",0.057,405,"rake",7.40665140882658e-100,1.30646414795104e-101
"2831",0.057,405,"strat",4.79896384176363e-52,3.0140412990665e-39
"2832",0.057,405,"calib",2.02227799020645e-28,1.3585280598788e-18
"2833",0.057,405,"lasso",5.2236812016681e-56,1.71425155282698e-47
"2834",0.057,405,"logit",9.43049008192429e-73,2.32559819936152e-70
"2835",0.057,405,"bart",1.10999398801778e-30,8.58489221867867e-20
"2836",0.057,406,"none",2.16300297024598e-49,1.96443578841076e-31
"2837",0.057,406,"rake",3.47240512542949e-73,3.22536494086196e-66
"2838",0.057,406,"strat",6.9347471516096e-65,5.10804953000664e-52
"2839",0.057,406,"calib",7.02025451021488e-88,1.67175371804931e-63
"2840",0.057,406,"lasso",1.59521384218993e-57,3.27392358219983e-42
"2841",0.057,406,"logit",1.36292710943007e-52,8.63183358902847e-43
"2842",0.057,406,"bart",5.50084188646775e-82,3.29876190747087e-71
"2843",0.057,407,"none",2.99199886625736e-53,1.89079422128964e-36
"2844",0.057,407,"rake",3.00590627300075e-30,2.27758842903372e-26
"2845",0.057,407,"strat",3.56416341294339e-50,1.27328412784823e-38
"2846",0.057,407,"calib",1.91519480490497e-94,7.10870761396692e-85
"2847",0.057,407,"lasso",1.30486791279602e-67,5.73024322069285e-62
"2848",0.057,407,"logit",3.78518388807085e-55,5.24720752110043e-49
"2849",0.057,407,"bart",2.57342914027221e-78,6.35463892060885e-64
"2850",0.057,408,"none",2.11087215632207e-64,1.01364253177475e-44
"2851",0.057,408,"rake",7.48322081035258e-63,5.29073410946607e-56
"2852",0.057,408,"strat",1.74456446336314e-71,9.90602132666642e-64
"2853",0.057,408,"calib",1.0161810890048e-38,1.5161831573126e-27
"2854",0.057,408,"lasso",2.37550441231349e-53,7.18837875219173e-44
"2855",0.057,408,"logit",2.13998719442222e-53,4.16213774548689e-43
"2856",0.057,408,"bart",1.33322500453129e-56,9.61765569425889e-37
"2857",0.057,409,"none",1.28829105838958e-56,1.84226046130354e-37
"2858",0.057,409,"rake",7.36401117029868e-78,2.38700828070169e-81
"2859",0.057,409,"strat",7.77389177151802e-96,1.24277806681619e-94
"2860",0.057,409,"calib",5.33572878597457e-55,2.47538846688304e-44
"2861",0.057,409,"lasso",1.76545149300711e-85,2.34486751897607e-85
"2862",0.057,409,"logit",2.53608928092895e-69,5.40995005442193e-62
"2863",0.057,409,"bart",1.23828059076229e-42,2.8284424533493e-24
"2864",0.057,410,"none",2.0836044353855e-57,1.68599623134889e-39
"2865",0.057,410,"rake",6.1849727548106e-71,1.98339289949719e-75
"2866",0.057,410,"strat",7.44919275800662e-70,1.84346323080132e-67
"2867",0.057,410,"calib",5.36705088767259e-68,3.05367927788405e-49
"2868",0.057,410,"lasso",2.28344845007616e-49,1.09875979610598e-46
"2869",0.057,410,"logit",8.41317295545571e-58,2.49272217967842e-53
"2870",0.057,410,"bart",2.65360849717632e-44,8.72067225242138e-27
"2871",0.057,411,"none",1.20413819390746e-56,1.41630964243527e-36
"2872",0.057,411,"rake",3.57871027662919e-58,6.941364373993e-58
"2873",0.057,411,"strat",1.34603526690678e-73,1.21750201407306e-65
"2874",0.057,411,"calib",2.70635457272539e-56,9.86573814991633e-44
"2875",0.057,411,"lasso",2.17138709505318e-46,1.24602631341591e-39
"2876",0.057,411,"logit",7.68238403458247e-60,1.98075493818168e-49
"2877",0.057,411,"bart",8.97816948218896e-56,2.54484994021383e-40
"2878",0.057,412,"none",4.79294818221929e-64,6.96277337597708e-44
"2879",0.057,412,"rake",1.8136352608005e-88,1.95366220131358e-88
"2880",0.057,412,"strat",1.18183354847241e-96,5.43909947216646e-91
"2881",0.057,412,"calib",5.38592165801363e-71,1.00534805972011e-48
"2882",0.057,412,"lasso",1.1968690179965e-80,1.16387473960438e-76
"2883",0.057,412,"logit",3.53800195527729e-66,9.28035992079231e-58
"2884",0.057,412,"bart",2.28665098622314e-56,5.88904215361456e-36
"2885",0.057,413,"none",1.48236458752669e-51,7.38600920764818e-35
"2886",0.057,413,"rake",8.9587102358516e-63,1.93496455564153e-58
"2887",0.057,413,"strat",1.85004976628627e-79,1.5080335247556e-74
"2888",0.057,413,"calib",2.49044244361166e-23,7.26058000179942e-12
"2889",0.057,413,"lasso",1.78062983502871e-66,1.39698014165165e-63
"2890",0.057,413,"logit",1.39238751979243e-49,7.33423036581671e-40
"2891",0.057,413,"bart",1.16078254871476e-76,5.48317739086031e-72
"2892",0.057,414,"none",7.07949134204095e-43,3.727333148095e-27
"2893",0.057,414,"rake",3.49996946770574e-47,1.34598685303436e-45
"2894",0.057,414,"strat",5.62138777827608e-51,1.8247715527359e-40
"2895",0.057,414,"calib",3.39802804534782e-33,1.66046481223954e-26
"2896",0.057,414,"lasso",5.50690420721084e-42,1.68489725476442e-40
"2897",0.057,414,"logit",3.94219199895749e-45,3.90028723037484e-39
"2898",0.057,414,"bart",5.23943510672312e-33,6.72145603629222e-18
"2899",0.057,415,"none",2.3879334379031e-46,5.47740060105409e-30
"2900",0.057,415,"rake",9.15378669403826e-101,4.36082702090827e-112
"2901",0.057,415,"strat",2.0527609781852e-82,3.93980535536357e-79
"2902",0.057,415,"calib",4.86464269141094e-38,3.62056242864838e-27
"2903",0.057,415,"lasso",1.01035909864794e-48,1.69868884444289e-42
"2904",0.057,415,"logit",1.72726751133673e-59,2.1547141127974e-54
"2905",0.057,415,"bart",2.94438040451752e-40,1.63393616376651e-24
"2906",0.057,416,"none",3.5770979787606e-58,1.24447234010726e-39
"2907",0.057,416,"rake",3.71228276115626e-78,2.85395636693406e-78
"2908",0.057,416,"strat",1.06837868282173e-88,1.04397790058688e-81
"2909",0.057,416,"calib",2.1657084831051e-98,1.66572951543098e-86
"2910",0.057,416,"lasso",9.76460945844389e-44,2.66189898246987e-33
"2911",0.057,416,"logit",1.76031258783618e-54,4.97640416406003e-44
"2912",0.057,416,"bart",9.09673154131396e-50,7.17285870530197e-35
"2913",0.057,417,"none",6.2708260660737e-57,1.49275336706069e-39
"2914",0.057,417,"rake",1.8849958445758e-89,1.11299359280426e-95
"2915",0.057,417,"strat",1.12283448189096e-102,4.88591594932408e-102
"2916",0.057,417,"calib",7.46724511268571e-52,7.99483146336046e-40
"2917",0.057,417,"lasso",2.03905669801077e-68,2.7950853980171e-66
"2918",0.057,417,"logit",2.06666876825435e-72,1.84099931418882e-67
"2919",0.057,417,"bart",2.0564687429005e-41,4.13652577738451e-25
"2920",0.057,418,"none",3.16930729574471e-60,2.21067969390896e-42
"2921",0.057,418,"rake",6.98343970265065e-65,2.51035303338497e-60
"2922",0.057,418,"strat",2.91895078577998e-89,4.19513932856849e-84
"2923",0.057,418,"calib",5.60842373788167e-51,2.8791389846787e-41
"2924",0.057,418,"lasso",8.53640998893323e-62,9.31272552237453e-58
"2925",0.057,418,"logit",3.17004510961376e-54,3.82240640044748e-47
"2926",0.057,418,"bart",1.74921925472631e-49,9.36622629305969e-32
"2927",0.057,419,"none",4.35323977369718e-57,7.66280868829222e-38
"2928",0.057,419,"rake",1.07948878172827e-72,6.51632542316363e-72
"2929",0.057,419,"strat",1.13754284907641e-89,1.17761654326502e-84
"2930",0.057,419,"calib",2.88084048757988e-44,8.38848950438437e-34
"2931",0.057,419,"lasso",1.25100084090991e-50,2.79520209077661e-43
"2932",0.057,419,"logit",3.47597215491471e-59,1.39382354990626e-50
"2933",0.057,419,"bart",4.23006476137164e-46,2.91353728875564e-27
"2934",0.057,420,"none",3.62536907983935e-68,5.27116674373912e-48
"2935",0.057,420,"rake",3.33830085904553e-68,5.66892848628856e-73
"2936",0.057,420,"strat",1.0290258179868e-97,3.96495549835751e-96
"2937",0.057,420,"calib",1.24878177755654e-109,2.92936430594117e-107
"2938",0.057,420,"lasso",2.03895259888751e-52,7.3248210795474e-52
"2939",0.057,420,"logit",6.6617604022902e-77,2.87081568056958e-71
"2940",0.057,420,"bart",3.26232956535629e-55,7.22103664910497e-35
"2941",0.057,421,"none",1.84722307414642e-48,6.66552983189981e-30
"2942",0.057,421,"rake",7.34831376669454e-45,9.25057342758162e-41
"2943",0.057,421,"strat",4.63414809766013e-56,6.92352975394874e-44
"2944",0.057,421,"calib",1.20103188614707e-42,3.42008614233526e-32
"2945",0.057,421,"lasso",1.74702648755515e-56,7.54630057559028e-50
"2946",0.057,421,"logit",2.6261406772881e-52,1.01661365652458e-42
"2947",0.057,421,"bart",3.87120169298656e-40,1.06030999289981e-22
"2948",0.057,422,"none",2.04906002439106e-58,3.43181327074441e-37
"2949",0.057,422,"rake",7.51716586749696e-47,3.10957727895074e-37
"2950",0.057,422,"strat",5.40035963898694e-52,5.87929454457912e-38
"2951",0.057,422,"calib",9.05904695781647e-55,4.84371879415814e-41
"2952",0.057,422,"lasso",9.39637413131813e-36,1.23852811532844e-28
"2953",0.057,422,"logit",1.09865120260983e-51,4.5150658995032e-41
"2954",0.057,422,"bart",1.42440280558564e-52,6.23449784665207e-31
"2955",0.057,423,"none",2.04177347722776e-50,1.35667682064035e-33
"2956",0.057,423,"rake",2.48904378434015e-88,1.620443405063e-92
"2957",0.057,423,"strat",7.8542039386173e-101,3.6999514154206e-99
"2958",0.057,423,"calib",3.52650441363474e-134,6.02684019495319e-133
"2959",0.057,423,"lasso",4.5453662201652e-68,3.97484086133086e-65
"2960",0.057,423,"logit",4.2467261629015e-69,1.75497871042548e-62
"2961",0.057,423,"bart",5.95943323267257e-40,1.52928319934388e-23
"2962",0.057,424,"none",1.3118991286213e-51,2.25542293998884e-33
"2963",0.057,424,"rake",3.0146660959299e-48,1.88837157612933e-43
"2964",0.057,424,"strat",1.26340707554949e-73,8.95728456634458e-68
"2965",0.057,424,"calib",4.72519343796027e-67,2.10201717251864e-56
"2966",0.057,424,"lasso",2.56684533715575e-39,5.19485626749532e-29
"2967",0.057,424,"logit",3.91088882756874e-45,7.08343849612457e-36
"2968",0.057,424,"bart",1.75142690961178e-46,4.17451213721598e-28
"2969",0.057,425,"none",3.48446787380095e-58,2.63981127053866e-39
"2970",0.057,425,"rake",3.87586985178235e-35,4.00446258063662e-31
"2971",0.057,425,"strat",3.44693353994348e-68,2.87423655812583e-63
"2972",0.057,425,"calib",2.64156694206921e-40,2.11080352561856e-25
"2973",0.057,425,"lasso",1.7986577744689e-18,1.60396962468897e-13
"2974",0.057,425,"logit",7.85149318067153e-31,9.09901652044637e-23
"2975",0.057,425,"bart",9.27696683382973e-52,4.30633007300688e-32
"2976",0.057,426,"none",7.0527731587796e-54,4.19085590816452e-36
"2977",0.057,426,"rake",2.91376565401092e-91,7.52635132106675e-99
