"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2700",0.136,386,"lasso",1.52422596240044e-132,5.03364037787021e-119
"2701",0.136,386,"logit",1.71780604740862e-147,2.74008193435904e-128
"2702",0.136,386,"bart",2.96687691418554e-200,3.57414044554958e-165
"2703",0.136,387,"none",3.89344309643952e-135,1.30724189058163e-91
"2704",0.136,387,"rake",5.18077570774684e-132,6.83915931900726e-136
"2705",0.136,387,"strat",1.29759961542772e-188,4.54833212863488e-182
"2706",0.136,387,"calib",6.61627713150951e-170,1.38384869579334e-145
"2707",0.136,387,"lasso",4.16858247376868e-193,4.57899729296733e-198
"2708",0.136,387,"logit",7.46025115383072e-185,8.99227544171072e-171
"2709",0.136,387,"bart",8.56030597082052e-225,4.16208122780864e-192
"2710",0.136,388,"none",4.21150239189004e-136,3.60864354559432e-95
"2711",0.136,388,"rake",3.7248995255415e-87,3.99688649836486e-80
"2712",0.136,388,"strat",6.25369590054843e-214,1.11891956764867e-211
"2713",0.136,388,"calib",1.26023844987029e-107,8.12536549348417e-81
"2714",0.136,388,"lasso",4.77582670363547e-157,4.9682300137075e-154
"2715",0.136,388,"logit",7.11793372515538e-174,5.25674559892865e-160
"2716",0.136,388,"bart",3.21893770584134e-267,2.62697930974561e-245
"2717",0.136,389,"none",8.77126150475607e-120,4.71098959778365e-80
"2718",0.136,389,"rake",1.95445947673588e-119,1.99830133389866e-131
"2719",0.136,389,"strat",3.56625976674994e-240,4.69804452239552e-244
"2720",0.136,389,"calib",5.63920786139003e-171,3.44369882362294e-143
"2721",0.136,389,"lasso",6.21630391845506e-138,3.45683456529179e-122
"2722",0.136,389,"logit",1.95011178176686e-196,4.55575609957523e-190
"2723",0.136,389,"bart",1.01840660726295e-222,4.24319465457644e-197
"2724",0.136,390,"none",1.08193149520304e-135,5.51794944361345e-93
"2725",0.136,390,"rake",4.40397927182726e-94,5.61241966490115e-85
"2726",0.136,390,"strat",4.79455776547633e-211,4.00135037028084e-207
"2727",0.136,390,"calib",7.87801168120803e-166,1.00498983778156e-133
"2728",0.136,390,"lasso",1.78338220691226e-122,1.36570140919142e-109
"2729",0.136,390,"logit",1.8507320879945e-161,1.06855218087936e-138
"2730",0.136,390,"bart",2.07729406818219e-254,2.24678143538623e-242
"2731",0.136,391,"none",1.79907414867425e-139,2.93143106079179e-94
"2732",0.136,391,"rake",2.55253207451037e-114,8.59301925722444e-114
"2733",0.136,391,"strat",8.40180856536948e-229,1.01691533973986e-222
"2734",0.136,391,"calib",1.55316335360786e-209,5.2340801934571e-172
"2735",0.136,391,"lasso",5.57884241025453e-143,2.22898479328141e-126
"2736",0.136,391,"logit",5.84177304886433e-161,1.17416306461297e-137
"2737",0.136,391,"bart",5.44449252461788e-244,2.02767845962344e-203
"2738",0.136,392,"none",4.87178739328303e-144,1.01904387582379e-97
"2739",0.136,392,"rake",7.74092737414904e-107,3.36258588869468e-99
"2740",0.136,392,"strat",2.17427122592315e-290,9.68830681853428e-294
"2741",0.136,392,"calib",1.90451549655386e-199,4.10195244004591e-149
"2742",0.136,392,"lasso",1.86866557935538e-188,1.24215668133959e-181
"2743",0.136,392,"logit",3.61004051071461e-165,1.57214518309032e-142
"2744",0.136,392,"bart",8.32070130007708e-267,2.22258740472453e-226
"2745",0.136,393,"none",2.12981555485749e-136,2.03894493848523e-94
"2746",0.136,393,"rake",3.56422190170827e-157,8.73793563449839e-164
"2747",0.136,393,"strat",1.14112039721615e-203,8.87380817696193e-200
"2748",0.136,393,"calib",3.19516887169424e-191,3.6994137098854e-174
"2749",0.136,393,"lasso",2.54969476569309e-155,1.1479490932622e-146
"2750",0.136,393,"logit",6.01180705458595e-188,2.40282390566606e-178
"2751",0.136,393,"bart",5.70431956883025e-249,2.20273611521892e-226
"2752",0.136,394,"none",3.56705391645576e-134,3.9390238208088e-90
"2753",0.136,394,"rake",6.6754294797116e-81,1.50552457179238e-74
"2754",0.136,394,"strat",3.14822658045898e-151,6.28414716697911e-139
"2755",0.136,394,"calib",3.13697779046275e-136,9.17825483833649e-117
"2756",0.136,394,"lasso",9.95812795379196e-126,2.25839551903272e-115
"2757",0.136,394,"logit",1.08907053194136e-137,1.21519905845061e-114
"2758",0.136,394,"bart",6.61616181709186e-177,3.71219078628483e-147
"2759",0.136,395,"none",1.83557566048188e-121,1.39234033097691e-81
"2760",0.136,395,"rake",8.10807647798365e-94,1.93669526364908e-91
"2761",0.136,395,"strat",3.23263611732182e-136,5.43198016569847e-130
"2762",0.136,395,"calib",5.07300090060387e-182,1.13651731044628e-162
"2763",0.136,395,"lasso",6.24922662172532e-99,6.57882853319281e-83
"2764",0.136,395,"logit",1.04002738836767e-117,1.22174006783594e-96
"2765",0.136,395,"bart",2.31291780037629e-224,1.00110767913457e-216
"2766",0.136,396,"none",6.44925351220164e-128,3.72827078438191e-85
"2767",0.136,396,"rake",9.35084263994972e-75,3.1739599980486e-68
"2768",0.136,396,"strat",3.02935091848094e-151,2.06085859975874e-133
"2769",0.136,396,"calib",1.54656159264615e-136,4.07637508151101e-99
"2770",0.136,396,"lasso",8.16394584184498e-165,1.67129705772422e-160
"2771",0.136,396,"logit",8.19114559205802e-147,2.53852428242296e-128
"2772",0.136,396,"bart",2.16894295465269e-184,7.72830915272269e-163
"2773",0.136,397,"none",3.84456526473323e-135,1.85230923637531e-90
"2774",0.136,397,"rake",1.43931201957542e-120,3.11323761208052e-119
"2775",0.136,397,"strat",2.86898378980979e-196,2.60049576079554e-185
"2776",0.136,397,"calib",1.63921104617562e-178,2.66706123259434e-144
"2777",0.136,397,"lasso",2.86271608422597e-168,9.79799125023259e-161
"2778",0.136,397,"logit",1.80539292023318e-163,6.61857474536109e-140
"2779",0.136,397,"bart",1.01022205279026e-223,1.94258749360358e-189
"2780",0.136,398,"none",2.11742154062649e-128,3.7432891377982e-85
"2781",0.136,398,"rake",1.19734849825303e-109,1.57978362935916e-96
"2782",0.136,398,"strat",9.60468435105228e-212,2.66924402385106e-202
"2783",0.136,398,"calib",5.6804560254035e-162,1.28113941474819e-119
"2784",0.136,398,"lasso",6.28515742231597e-117,1.28872831317714e-103
"2785",0.136,398,"logit",2.48591691259792e-143,2.26796343285857e-123
"2786",0.136,398,"bart",2.63281481033951e-179,2.37978821180859e-158
"2787",0.136,399,"none",1.57465953874408e-133,2.72305860961074e-90
"2788",0.136,399,"rake",2.11687614486777e-68,2.60881626471208e-70
"2789",0.136,399,"strat",2.69651245208794e-221,5.57573977083946e-220
"2790",0.136,399,"calib",1.26393015457344e-131,5.23737310817801e-115
"2791",0.136,399,"lasso",1.31874203176685e-151,5.811327601752e-145
"2792",0.136,399,"logit",3.26121533246208e-156,1.86864960446496e-136
"2793",0.136,399,"bart",3.92977715784225e-298,5.93685357446688e-270
"2794",0.136,400,"none",2.31286720881143e-141,1.72011068478645e-95
"2795",0.136,400,"rake",1.61104350590559e-158,8.78819721784734e-162
"2796",0.136,400,"strat",7.02403000963401e-180,2.62812314404766e-166
"2797",0.136,400,"calib",3.85040920138784e-253,4.69903249040391e-225
"2798",0.136,400,"lasso",3.16673170802753e-146,1.10648925296499e-128
"2799",0.136,400,"logit",7.97676321719916e-152,6.47910762372532e-127
"2800",0.136,400,"bart",1.52989926042204e-248,1.57804320086482e-219
"2801",0.136,401,"none",2.83512800211298e-130,4.59294405596295e-90
"2802",0.136,401,"rake",4.17658644608437e-95,1.18383018860631e-99
"2803",0.136,401,"strat",4.3016225047746e-177,4.24890999615412e-169
"2804",0.136,401,"calib",3.36672173882954e-143,2.13848521955755e-129
"2805",0.136,401,"lasso",1.93434347101272e-182,4.7966105767159e-185
"2806",0.136,401,"logit",5.13131959164031e-188,2.25930097258359e-187
"2807",0.136,401,"bart",7.06381921344375e-237,2.35334664972395e-210
"2808",0.136,402,"none",4.57593905853882e-118,2.45966303126169e-79
"2809",0.136,402,"rake",4.08708629133002e-59,4.20980256753354e-52
"2810",0.136,402,"strat",1.24391146674582e-155,6.54706921749501e-145
"2811",0.136,402,"calib",5.60209107560653e-133,4.59036198427716e-106
"2812",0.136,402,"lasso",8.31078470429714e-75,3.51177004528012e-66
"2813",0.136,402,"logit",1.10493702006077e-144,1.76183645084186e-134
"2814",0.136,402,"bart",3.95892116746591e-172,6.89994493902397e-139
"2815",0.136,403,"none",6.78186460678713e-126,1.37621915336023e-80
"2816",0.136,403,"rake",1.72874572884615e-86,1.40300083892984e-76
"2817",0.136,403,"strat",5.78996376716009e-129,6.78378508082078e-108
"2818",0.136,403,"calib",2.6891657190335e-150,6.73609721072378e-125
"2819",0.136,403,"lasso",1.55853718657174e-127,8.99563640474707e-116
"2820",0.136,403,"logit",1.41511373935898e-154,3.04505192093264e-129
"2821",0.136,403,"bart",1.67026680780545e-165,7.76562858403964e-126
"2822",0.136,404,"none",1.26410842639085e-124,3.22159309027478e-83
"2823",0.136,404,"rake",1.68718586907043e-94,1.33106247379205e-91
"2824",0.136,404,"strat",1.58557931059805e-142,4.37724319437611e-133
"2825",0.136,404,"calib",2.0782899494406e-157,3.72128255385769e-122
"2826",0.136,404,"lasso",2.35535877266938e-153,9.46291679936267e-151
"2827",0.136,404,"logit",1.21033926995695e-132,3.77608592075969e-126
"2828",0.136,404,"bart",2.09696030400553e-176,2.10561712479919e-147
"2829",0.136,405,"none",3.75668445051771e-136,4.82199545065646e-93
"2830",0.136,405,"rake",5.62396811445743e-131,3.4852481335414e-126
"2831",0.136,405,"strat",1.32703561951055e-261,3.2184339587292e-271
"2832",0.136,405,"calib",3.45864514729587e-135,3.15969392600937e-110
"2833",0.136,405,"lasso",6.62340600437557e-180,1.50688136339323e-171
"2834",0.136,405,"logit",6.79553658190297e-197,2.22171305530935e-184
"2835",0.136,405,"bart",1.14283204075201e-314,0
"2836",0.136,406,"none",2.05714159939284e-145,3.33989521026792e-101
"2837",0.136,406,"rake",2.65503518193078e-155,9.6945434185491e-166
"2838",0.136,406,"strat",7.39491292590785e-280,1.8708508925981e-286
"2839",0.136,406,"calib",3.31796548083308e-182,4.23843067985421e-159
"2840",0.136,406,"lasso",1.23868470204766e-144,1.23283802042428e-128
"2841",0.136,406,"logit",1.97302347353635e-199,4.28529561649497e-187
"2842",0.136,406,"bart",0,0
"2843",0.136,407,"none",1.23271552922355e-130,1.10911850513805e-87
"2844",0.136,407,"rake",5.49534977258824e-81,5.57524926740558e-66
"2845",0.136,407,"strat",1.0454716426368e-120,1.55541470491457e-99
"2846",0.136,407,"calib",2.18437330667002e-173,7.82335793422111e-140
"2847",0.136,407,"lasso",4.35549103001164e-78,9.9332425264218e-62
"2848",0.136,407,"logit",1.35586659244062e-110,2.55690785690573e-86
"2849",0.136,407,"bart",2.38162011649644e-149,8.29766174792368e-109
"2850",0.136,408,"none",4.94103509938493e-127,1.98367230538523e-85
"2851",0.136,408,"rake",3.63036949403963e-120,3.85046855845995e-112
"2852",0.136,408,"strat",1.1189298805753e-112,6.7679691404951e-100
"2853",0.136,408,"calib",8.07118519567131e-227,2.66428708149625e-191
"2854",0.136,408,"lasso",1.26137050427804e-126,1.73071507287072e-110
"2855",0.136,408,"logit",3.87067365746147e-132,1.3107325671048e-113
"2856",0.136,408,"bart",1.94138773971768e-189,1.53645088334974e-162
"2857",0.136,409,"none",3.44542602085267e-156,3.2592195237094e-109
"2858",0.136,409,"rake",1.11866576592906e-121,3.25440413958608e-104
"2859",0.136,409,"strat",3.61775389897294e-223,1.11062847742748e-217
"2860",0.136,409,"calib",7.8603867438181e-221,6.27696019998894e-159
"2861",0.136,409,"lasso",2.97311174851347e-141,1.56507881935051e-125
"2862",0.136,409,"logit",5.79958093675398e-175,2.44226609777468e-149
"2863",0.136,409,"bart",2.46242426569009e-290,1.11233859303516e-247
"2864",0.136,410,"none",5.39457991819413e-134,2.36814422537038e-88
"2865",0.136,410,"rake",8.89863736266369e-124,1.08557316058102e-118
"2866",0.136,410,"strat",1.62179474988992e-197,2.6315844154157e-183
"2867",0.136,410,"calib",2.61991092780334e-134,1.08218136073635e-106
"2868",0.136,410,"lasso",7.81018777273766e-143,6.71543903372268e-131
"2869",0.136,410,"logit",3.01362905364397e-153,2.31999562540778e-129
"2870",0.136,410,"bart",5.06935818345805e-269,3.46236222822647e-241
"2871",0.136,411,"none",3.78181826406442e-141,3.24011043202499e-93
"2872",0.136,411,"rake",4.40015458426545e-64,1.42148424710186e-46
"2873",0.136,411,"strat",1.45579880757967e-215,2.06771023510134e-202
"2874",0.136,411,"calib",3.45577908112841e-88,8.15542527022581e-55
"2875",0.136,411,"lasso",2.77949579524777e-126,6.49422532869044e-112
"2876",0.136,411,"logit",4.76875793232108e-168,2.71476160756718e-148
"2877",0.136,411,"bart",1.12537256020398e-230,1.14161552387471e-195
"2878",0.136,412,"none",9.42189823784853e-130,1.78841319858931e-86
"2879",0.136,412,"rake",6.92091528923629e-74,1.47876149323762e-71
"2880",0.136,412,"strat",8.83442283463687e-173,1.87798153115558e-160
"2881",0.136,412,"calib",1.55662128409724e-153,3.14528207949146e-137
"2882",0.136,412,"lasso",2.6968965614144e-134,5.03947958673127e-119
"2883",0.136,412,"logit",1.32908543970271e-134,2.94327085326222e-112
"2884",0.136,412,"bart",7.44144689673079e-245,1.76555955888408e-230
"2885",0.136,413,"none",2.58818290871058e-133,2.65199384640646e-90
"2886",0.136,413,"rake",2.40647792420795e-101,7.14283060024613e-101
"2887",0.136,413,"strat",8.01582724662968e-162,1.37279640481219e-145
"2888",0.136,413,"calib",1.50731812137067e-146,1.54281197674547e-126
"2889",0.136,413,"lasso",1.29542524586822e-132,1.22481314245003e-122
"2890",0.136,413,"logit",1.98796495237226e-145,1.62590929779963e-122
"2891",0.136,413,"bart",2.47588214033557e-203,5.53844768910576e-168
"2892",0.136,414,"none",4.8094137025012e-127,4.83024211734167e-86
"2893",0.136,414,"rake",1.16764802108171e-102,2.74798718488332e-96
"2894",0.136,414,"strat",9.75442136994859e-146,1.04547137036278e-132
"2895",0.136,414,"calib",1.28963028032393e-144,3.00350566185064e-118
"2896",0.136,414,"lasso",1.00919653049132e-120,3.01025870504851e-105
"2897",0.136,414,"logit",1.40120011582106e-126,1.20759529609497e-107
"2898",0.136,414,"bart",7.28758710229777e-173,3.15178178470869e-142
"2899",0.136,415,"none",2.21074672171169e-132,5.4874050203261e-87
"2900",0.136,415,"rake",9.10887791069571e-151,2.55558648613148e-133
"2901",0.136,415,"strat",1.09294226947096e-161,1.40090982539344e-144
"2902",0.136,415,"calib",1.54458247840056e-180,1.32313341359655e-144
"2903",0.136,415,"lasso",4.78353068392301e-120,1.43853666156114e-104
"2904",0.136,415,"logit",1.38883923576784e-149,8.52080961891475e-127
"2905",0.136,415,"bart",1.14604858162459e-213,9.90662536677126e-179
"2906",0.136,416,"none",2.67043317873991e-146,5.76266341570791e-100
"2907",0.136,416,"rake",1.42537587127489e-106,9.39558436029702e-99
"2908",0.136,416,"strat",2.20499988212726e-281,4.37464080460868e-291
"2909",0.136,416,"calib",1.48119836358872e-143,9.48705308789153e-119
"2910",0.136,416,"lasso",1.15689473387764e-192,7.16797452118498e-159
"2911",0.136,416,"logit",6.60327176058669e-246,4.07938371651386e-254
"2912",0.136,416,"bart",0,3.27555527688075e-308
"2913",0.136,417,"none",7.8919455287138e-129,1.71229623597112e-86
"2914",0.136,417,"rake",3.59983231417852e-96,4.51187117776432e-97
"2915",0.136,417,"strat",1.83964739072735e-207,1.45389337402412e-199
"2916",0.136,417,"calib",2.4279713878582e-147,3.66791340753102e-123
"2917",0.136,417,"lasso",1.39136876906956e-144,2.69382579571187e-130
"2918",0.136,417,"logit",2.033074967796e-164,6.91739994148459e-142
"2919",0.136,417,"bart",2.19553927565454e-228,3.82829984991143e-212
"2920",0.136,418,"none",2.32728869722471e-134,1.45350938315407e-90
"2921",0.136,418,"rake",7.37086056775082e-167,5.99301565901609e-171
"2922",0.136,418,"strat",2.11859488309001e-148,1.63146069073017e-136
"2923",0.136,418,"calib",4.02386517025077e-227,3.73396992643991e-196
"2924",0.136,418,"lasso",3.60712056436467e-144,3.09951867986644e-146
"2925",0.136,418,"logit",4.22290052592967e-161,3.93824322953882e-141
"2926",0.136,418,"bart",5.91797071127035e-205,1.56318566836888e-177
"2927",0.136,419,"none",8.22646323823201e-125,3.08510927270484e-83
"2928",0.136,419,"rake",6.48511066466548e-107,1.91200902904907e-93
"2929",0.136,419,"strat",8.31813502804579e-198,3.76472387429673e-188
"2930",0.136,419,"calib",5.15686604544458e-161,1.6364869696058e-125
"2931",0.136,419,"lasso",6.6264418115187e-139,2.59983532647342e-128
"2932",0.136,419,"logit",4.08412522193896e-128,4.30830435746733e-108
"2933",0.136,419,"bart",1.00356769147587e-192,6.98118370048604e-156
"2934",0.136,420,"none",6.57825880565088e-126,5.80232718502724e-84
"2935",0.136,420,"rake",1.04146219989764e-106,3.19198886215337e-109
"2936",0.136,420,"strat",1.52038531851051e-119,1.06640037560853e-101
"2937",0.136,420,"calib",9.41060575037869e-201,3.762209657375e-167
"2938",0.136,420,"lasso",2.72822388317419e-119,8.43404714911927e-111
"2939",0.136,420,"logit",1.29080070090138e-164,6.65262671212129e-151
"2940",0.136,420,"bart",1.54494524168398e-192,8.70984142948856e-145
"2941",0.136,421,"none",1.44138969853589e-136,3.50003289424541e-92
"2942",0.136,421,"rake",4.05250567849041e-140,2.18818345389817e-137
"2943",0.136,421,"strat",2.53330947465439e-174,4.86847952748308e-163
"2944",0.136,421,"calib",3.94774588328511e-169,3.1480007315266e-139
"2945",0.136,421,"lasso",1.73119375198771e-141,1.00925807327753e-124
"2946",0.136,421,"logit",5.48546080799017e-153,9.59220574725007e-132
"2947",0.136,421,"bart",1.47210751344817e-216,1.26011211576008e-181
"2948",0.136,422,"none",1.51734058370117e-132,9.51352180865296e-89
"2949",0.136,422,"rake",4.31053063232535e-110,5.12951700243663e-113
"2950",0.136,422,"strat",2.00440760148649e-144,1.75999113615291e-123
"2951",0.136,422,"calib",8.63484454717029e-182,6.34438930985827e-171
"2952",0.136,422,"lasso",1.18359134935144e-130,2.80487777244299e-122
"2953",0.136,422,"logit",9.17403999179732e-133,1.55777112654202e-111
"2954",0.136,422,"bart",3.03659995973999e-217,1.05071726387668e-162
"2955",0.136,423,"none",2.70058358700366e-133,1.34951446852077e-91
"2956",0.136,423,"rake",5.04955052268409e-78,2.02122672938303e-67
"2957",0.136,423,"strat",1.25479796969787e-179,8.71501516812318e-171
"2958",0.136,423,"calib",2.51713997193864e-123,1.9712847532258e-91
"2959",0.136,423,"lasso",1.36963449929573e-115,1.05574903746566e-106
"2960",0.136,423,"logit",4.17175549266205e-141,3.68232893248581e-121
"2961",0.136,423,"bart",2.90703404222144e-178,4.25544613250796e-152
"2962",0.136,424,"none",8.64774023411797e-150,2.30082512082509e-105
"2963",0.136,424,"rake",2.96637923139842e-85,9.30711806673409e-82
"2964",0.136,424,"strat",9.20833413472197e-201,2.54684361442644e-191
"2965",0.136,424,"calib",1.69092745577761e-175,1.14994166099812e-134
"2966",0.136,424,"lasso",4.01981464766998e-138,5.11600141631247e-121
"2967",0.136,424,"logit",2.95040488660253e-178,1.1462036873258e-164
"2968",0.136,424,"bart",1.46179645767046e-270,2.81381174139748e-270
"2969",0.136,425,"none",4.27993683886129e-126,8.16428045299735e-83
"2970",0.136,425,"rake",8.32185214030219e-126,1.60351161811439e-117
"2971",0.136,425,"strat",5.9821319704658e-246,1.64315230088297e-247
"2972",0.136,425,"calib",1.25148503101919e-155,3.3326325389441e-124
"2973",0.136,425,"lasso",1.92886666124054e-174,7.4119185410144e-164
"2974",0.136,425,"logit",1.88537192687556e-165,1.54100557458227e-142
"2975",0.136,425,"bart",2.32498569753227e-311,1.51629083845533e-303
"2976",0.136,426,"none",3.07799894000222e-128,3.3785617698548e-86
"2977",0.136,426,"rake",1.13131942092211e-138,1.70365191957955e-134
"2978",0.136,426,"strat",7.56560029013105e-216,1.70731788960738e-213
"2979",0.136,426,"calib",9.32819697700226e-220,5.2759312798124e-186
"2980",0.136,426,"lasso",4.64102997547556e-98,1.65652063958632e-85
"2981",0.136,426,"logit",1.6788203158217e-151,2.5918366135456e-133
"2982",0.136,426,"bart",1.74523919508736e-227,8.21331343731074e-197
"2983",0.136,427,"none",6.85343367356969e-116,9.69440625909369e-76
"2984",0.136,427,"rake",3.40747918897202e-107,2.12547908419987e-108
"2985",0.136,427,"strat",1.99270908122583e-204,2.3562326169628e-190
"2986",0.136,427,"calib",8.90332240812752e-152,3.18740743718741e-127
"2987",0.136,427,"lasso",7.58084052337184e-141,1.570815429039e-124
"2988",0.136,427,"logit",1.17365043668111e-132,5.60577313466672e-110
"2989",0.136,427,"bart",1.82023349109352e-212,8.17678963398179e-181
"2990",0.136,428,"none",1.70486152800383e-138,2.19317049517867e-94
"2991",0.136,428,"rake",9.12220803980077e-93,2.08122803786818e-88
"2992",0.136,428,"strat",3.52336252247725e-108,1.95241380949159e-95
"2993",0.136,428,"calib",6.66903055063573e-113,7.19561242299881e-79
"2994",0.136,428,"lasso",2.51083066188607e-152,7.00209238775208e-154
"2995",0.136,428,"logit",1.09469114929223e-136,4.91028859454961e-120
"2996",0.136,428,"bart",7.80347316597165e-197,1.78433674329449e-175
"2997",0.136,429,"none",1.31864867221709e-128,7.05879266706755e-86
"2998",0.136,429,"rake",2.11173864581496e-112,4.46151228505047e-104
"2999",0.136,429,"strat",4.49582411114627e-134,1.32287017021265e-120
"3000",0.136,429,"calib",3.23869105192441e-192,2.69590656018057e-167
"3001",0.136,429,"lasso",3.50484511580552e-120,2.96025495460672e-105
"3002",0.136,429,"logit",8.44179244170238e-123,6.23529119096341e-99
"3003",0.136,429,"bart",9.62507300030676e-201,5.67900609469508e-164
"3004",0.136,430,"none",1.38750941784486e-123,2.18648884209354e-82
"3005",0.136,430,"rake",3.26734717895127e-110,2.09612477123341e-114
"3006",0.136,430,"strat",1.23988359316476e-191,6.81062535451224e-181
"3007",0.136,430,"calib",5.19277530037361e-144,6.30593658570726e-116
"3008",0.136,430,"lasso",1.47636584286112e-116,3.66584369156748e-103
"3009",0.136,430,"logit",8.94322777354297e-155,3.19315999606331e-134
"3010",0.136,430,"bart",6.15631336414309e-218,3.64479828601231e-205
"3011",0.136,431,"none",8.54809897759481e-133,2.25829000315022e-87
"3012",0.136,431,"rake",6.47681761901865e-146,3.85344993292029e-150
"3013",0.136,431,"strat",3.64528332241366e-180,6.24587063287959e-169
"3014",0.136,431,"calib",1.39333672558711e-190,5.79101849463825e-169
"3015",0.136,431,"lasso",2.45412625267602e-119,1.05584947271085e-98
"3016",0.136,431,"logit",2.9989154170998e-115,2.21703270167485e-90
"3017",0.136,431,"bart",2.18889564263314e-230,6.38667507911325e-193
"3018",0.136,432,"none",5.33696010806209e-133,7.81900765867979e-93
"3019",0.136,432,"rake",6.34479152949017e-111,5.11889447168388e-119
"3020",0.136,432,"strat",1.32531976282514e-203,1.63338628973411e-205
"3021",0.136,432,"calib",3.14828768363136e-174,1.19137530943341e-151
"3022",0.136,432,"lasso",8.89713616356954e-157,5.98269591276001e-153
"3023",0.136,432,"logit",2.85527253691827e-154,3.80725001081792e-140
"3024",0.136,432,"bart",1.30825907375385e-258,2.10279391968824e-234
"3025",0.136,433,"none",1.62470288809805e-126,1.22356759787431e-83
"3026",0.136,433,"rake",1.56062181408969e-94,4.08559098379553e-88
"3027",0.136,433,"strat",2.70186615438503e-180,1.2357032147627e-167
"3028",0.136,433,"calib",2.00542320233931e-199,3.48790642841827e-172
"3029",0.136,433,"lasso",2.26840564854667e-101,6.08571099316787e-86
"3030",0.136,433,"logit",1.62470288809805e-126,1.22356759787431e-83
"3031",0.136,433,"bart",1.63970383641741e-262,1.00357152704305e-219
"3032",0.136,434,"none",1.22453364873068e-127,9.88328163914031e-84
"3033",0.136,434,"rake",1.9656027435266e-98,1.22273328421246e-90
"3034",0.136,434,"strat",1.4962182195735e-165,8.54858792070553e-150
"3035",0.136,434,"calib",2.62144665881402e-156,5.04852738359575e-136
"3036",0.136,434,"lasso",5.43174494842561e-190,3.58278572238542e-168
"3037",0.136,434,"logit",3.36004690693044e-188,2.94945572593324e-173
"3038",0.136,434,"bart",3.9818839033658e-216,2.28785134565888e-180
"3039",0.136,435,"none",1.40710780576403e-120,1.22420505602473e-76
"3040",0.136,435,"rake",7.93316920926568e-28,5.08699642838488e-25
"3041",0.136,435,"strat",1.59005396693977e-92,2.94515173025759e-76
"3042",0.136,435,"calib",4.98667008849548e-104,1.80950749019234e-66
"3043",0.136,435,"lasso",1.37280783558909e-79,1.29674436081704e-66
"3044",0.136,435,"logit",2.77047346550294e-88,2.61042622250771e-64
"3045",0.136,435,"bart",2.72910087750605e-178,1.36226960072093e-138
"3046",0.136,436,"none",2.77315282858146e-125,1.71129665358599e-83
"3047",0.136,436,"rake",4.71879164063025e-74,2.79915392116896e-58
"3048",0.136,436,"strat",5.94967936572605e-224,1.05689699953868e-220
"3049",0.136,436,"calib",1.52038137373091e-125,5.16895177595173e-83
"3050",0.136,436,"lasso",5.31351741795251e-139,1.53254480461423e-124
"3051",0.136,436,"logit",4.64649932565656e-171,2.59965176832977e-149
"3052",0.136,436,"bart",7.8396302797655e-265,2.57941176205542e-265
"3053",0.136,437,"none",1.08748428137099e-151,1.64405835626642e-104
"3054",0.136,437,"rake",3.77321180381353e-106,4.38098415473938e-110
"3055",0.136,437,"strat",4.90858251271329e-227,8.8180199266708e-230
"3056",0.136,437,"calib",1.05505481211073e-185,8.28946429177839e-164
"3057",0.136,437,"lasso",1.96739657465568e-140,2.68453775799908e-129
"3058",0.136,437,"logit",7.6803688176455e-281,7.17810412805511e-283
"3059",0.136,437,"bart",1.87912265046005e-228,1.13473023075233e-206
"3060",0.136,438,"none",3.27177275530135e-139,1.78648672814238e-93
"3061",0.136,438,"rake",4.43833219180036e-131,1.89478908695843e-126
"3062",0.136,438,"strat",5.56886763011734e-168,2.59184527122316e-155
"3063",0.136,438,"calib",1.57006214470679e-159,1.70253533169878e-130
"3064",0.136,438,"lasso",1.23092545312278e-177,3.00773713443057e-171
"3065",0.136,438,"logit",2.52555064251995e-165,1.26274521919772e-142
"3066",0.136,438,"bart",6.08338464570291e-223,7.39334605401257e-202
"3067",0.136,439,"none",4.17112309217606e-148,2.71829508274098e-103
"3068",0.136,439,"rake",3.53127820659304e-129,7.96287957850446e-130
"3069",0.136,439,"strat",4.50447447793496e-195,1.38138261387055e-187
"3070",0.136,439,"calib",2.22889149901828e-207,1.91736095074688e-185
"3071",0.136,439,"lasso",2.10327197900146e-142,3.44179458537192e-136
"3072",0.136,439,"logit",2.8898607751826e-158,8.19598632349025e-141
"3073",0.136,439,"bart",2.99620851380851e-223,9.4169641828752e-210
"3074",0.136,440,"none",1.86201314072819e-115,6.08068067212221e-74
"3075",0.136,440,"rake",1.52056784330487e-116,2.16336316985531e-107
"3076",0.136,440,"strat",1.13422542858851e-162,1.88516795057183e-143
"3077",0.136,440,"calib",1.3951248555921e-178,2.67911532823186e-151
"3078",0.136,440,"lasso",1.22141680450997e-124,4.16209008731283e-105
"3079",0.136,440,"logit",2.33282310899332e-155,3.18927092514132e-133
"3080",0.136,440,"bart",1.37852049126948e-209,3.55399867567217e-165
"3081",0.136,441,"none",4.61332000678065e-136,3.93112663739044e-93
"3082",0.136,441,"rake",5.94094488658872e-91,1.09334834753687e-83
"3083",0.136,441,"strat",5.78904057873628e-188,1.08409076847432e-170
"3084",0.136,441,"calib",2.56006470979428e-114,1.00852348128681e-86
"3085",0.136,441,"lasso",7.16761811929382e-141,2.2460355046108e-132
"3086",0.136,441,"logit",6.09283215047464e-155,1.48539522045867e-134
"3087",0.136,441,"bart",2.04799181402408e-242,5.50303259699888e-192
"3088",0.136,442,"none",1.71151188321214e-139,2.31122853266341e-92
