"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2679",0.136,383,"lasso",6.41068903910344e-111,2.76461645962014e-88
"2680",0.136,383,"logit",4.4574808771244e-121,3.20380429757677e-92
"2681",0.136,383,"bart",2.82158735342465e-105,2.63108651989303e-63
"2682",0.136,384,"none",9.68062778033986e-138,2.26109985490024e-93
"2683",0.136,384,"rake",1.24891051480954e-189,5.68340309878495e-194
"2684",0.136,384,"strat",1.06521448405052e-223,2.16596899874364e-216
"2685",0.136,384,"calib",5.40004098212874e-183,7.74340419598897e-161
"2686",0.136,384,"lasso",1.78597847648986e-125,8.41387239925008e-110
"2687",0.136,384,"logit",1.12411411365756e-181,2.37780937680435e-170
"2688",0.136,384,"bart",4.12718400357037e-108,5.34218741165837e-65
"2689",0.136,385,"none",1.17065497110048e-138,4.27752601566761e-93
"2690",0.136,385,"rake",2.07843882040378e-124,3.08389225302651e-117
"2691",0.136,385,"strat",3.20526198326088e-159,4.86564058925308e-140
"2692",0.136,385,"calib",3.45722264654948e-198,2.03420363400531e-154
"2693",0.136,385,"lasso",1.7595174939111e-136,5.65885407431016e-122
"2694",0.136,385,"logit",2.12811994957451e-139,1.74508035534766e-115
"2695",0.136,385,"bart",1.25179237923162e-123,2.00508930747813e-77
"2696",0.136,386,"none",1.37694379811193e-132,4.00485480252622e-91
"2697",0.136,386,"rake",1.0188729486365e-151,4.27554558385239e-150
"2698",0.136,386,"strat",8.33975969217299e-189,2.76421484739727e-182
"2699",0.136,386,"calib",9.14298580878063e-200,1.01912755163029e-174
"2700",0.136,386,"lasso",1.52422596240044e-132,5.03364037787021e-119
"2701",0.136,386,"logit",5.78196490827443e-139,8.33647149458216e-118
"2702",0.136,386,"bart",1.13322737859889e-110,2.78676304645851e-69
"2703",0.136,387,"none",3.89344309643952e-135,1.30724189058163e-91
"2704",0.136,387,"rake",1.66301620442507e-110,9.49658600865332e-109
"2705",0.136,387,"strat",1.29759961542772e-188,4.54833212863488e-182
"2706",0.136,387,"calib",6.61627713150951e-170,1.38384869579334e-145
"2707",0.136,387,"lasso",6.97627065885308e-170,5.7719229763865e-172
"2708",0.136,387,"logit",7.46025115383072e-185,8.99227544171072e-171
"2709",0.136,387,"bart",1.97747478833185e-112,4.73459313233567e-69
"2710",0.136,388,"none",4.21150239189004e-136,3.60864354559432e-95
"2711",0.136,388,"rake",2.94482355043324e-194,5.86005424629423e-209
"2712",0.136,388,"strat",6.25369590054843e-214,1.11891956764867e-211
"2713",0.136,388,"calib",1.26023844987029e-107,8.12536549348417e-81
"2714",0.136,388,"lasso",4.77582670363547e-157,4.9682300137075e-154
"2715",0.136,388,"logit",7.11793372515538e-174,5.25674559892865e-160
"2716",0.136,388,"bart",3.21248199026127e-108,3.10866312341146e-68
"2717",0.136,389,"none",8.77126150475607e-120,4.71098959778365e-80
"2718",0.136,389,"rake",3.18979651523937e-203,9.67370232422637e-211
"2719",0.136,389,"strat",3.56625976674994e-240,4.69804452239552e-244
"2720",0.136,389,"calib",5.63920786139003e-171,3.44369882362294e-143
"2721",0.136,389,"lasso",8.98596041539858e-158,3.06359468392485e-138
"2722",0.136,389,"logit",1.95011178176686e-196,4.55575609957523e-190
"2723",0.136,389,"bart",3.60056344849387e-95,2.67546241367637e-57
"2724",0.136,390,"none",1.08193149520304e-135,5.51794944361345e-93
"2725",0.136,390,"rake",3.47868590249545e-172,4.03668349337805e-173
"2726",0.136,390,"strat",4.79455776547633e-211,4.00135037028084e-207
"2727",0.136,390,"calib",7.87801168120803e-166,1.00498983778156e-133
"2728",0.136,390,"lasso",7.72560091091997e-139,1.30289594827257e-123
"2729",0.136,390,"logit",1.8507320879945e-161,1.06855218087936e-138
"2730",0.136,390,"bart",1.35414537286811e-107,5.96690280789493e-66
"2731",0.136,391,"none",1.79907414867425e-139,2.93143106079179e-94
"2732",0.136,391,"rake",6.87073843317357e-205,3.51543521589206e-220
"2733",0.136,391,"strat",8.40180856536948e-229,1.01691533973986e-222
"2734",0.136,391,"calib",1.55316335360786e-209,5.2340801934571e-172
"2735",0.136,391,"lasso",5.57884241025453e-143,2.22898479328141e-126
"2736",0.136,391,"logit",4.37542693223691e-163,1.75892933261781e-140
"2737",0.136,391,"bart",9.29758583034173e-116,1.53764722591747e-70
"2738",0.136,392,"none",4.87178739328303e-144,1.01904387582379e-97
"2739",0.136,392,"rake",1.03964572260702e-259,5.77975448966892e-278
"2740",0.136,392,"strat",2.17427122592315e-290,9.68830681853428e-294
"2741",0.136,392,"calib",1.90451549655386e-199,4.10195244004591e-149
"2742",0.136,392,"lasso",1.86866557935538e-188,1.24215668133959e-181
"2743",0.136,392,"logit",2.1773700504935e-185,7.71335674993839e-167
"2744",0.136,392,"bart",5.14472948830733e-117,2.36036375387633e-71
"2745",0.136,393,"none",2.12981555485749e-136,2.03894493848523e-94
"2746",0.136,393,"rake",4.77260902127863e-178,3.10272657238108e-195
"2747",0.136,393,"strat",1.14112039721615e-203,8.87380817696193e-200
"2748",0.136,393,"calib",3.19516887169424e-191,3.6994137098854e-174
"2749",0.136,393,"lasso",2.54969476569309e-155,1.1479490932622e-146
"2750",0.136,393,"logit",6.01180705458595e-188,2.40282390566606e-178
"2751",0.136,393,"bart",4.32513305703664e-112,7.75957513758721e-70
"2752",0.136,394,"none",3.56705391645576e-134,3.9390238208088e-90
"2753",0.136,394,"rake",3.26142749777612e-140,2.2838954419691e-138
"2754",0.136,394,"strat",3.14822658045898e-151,6.28414716697911e-139
"2755",0.136,394,"calib",3.13697779046275e-136,9.17825483833649e-117
"2756",0.136,394,"lasso",9.95812795379196e-126,2.25839551903272e-115
"2757",0.136,394,"logit",1.08907053194136e-137,1.21519905845061e-114
"2758",0.136,394,"bart",2.47485427439519e-115,3.8752358741925e-71
"2759",0.136,395,"none",1.83557566048188e-121,1.39234033097691e-81
"2760",0.136,395,"rake",4.19466559502323e-125,1.529547184063e-126
"2761",0.136,395,"strat",3.23263611732182e-136,5.43198016569847e-130
"2762",0.136,395,"calib",5.07300090060387e-182,1.13651731044628e-162
"2763",0.136,395,"lasso",6.24922662172532e-99,6.57882853319281e-83
"2764",0.136,395,"logit",1.26244130570559e-123,3.78163952735765e-101
"2765",0.136,395,"bart",1.32529522763838e-98,8.14453992782534e-60
"2766",0.136,396,"none",6.44925351220164e-128,3.72827078438191e-85
"2767",0.136,396,"rake",8.01748087348762e-139,1.5620646356909e-132
"2768",0.136,396,"strat",3.02935091848094e-151,2.06085859975874e-133
"2769",0.136,396,"calib",1.54656159264615e-136,4.07637508151101e-99
"2770",0.136,396,"lasso",8.16394584184498e-165,1.67129705772422e-160
"2771",0.136,396,"logit",1.20769379292958e-136,4.35904787563615e-118
"2772",0.136,396,"bart",1.19166217846724e-110,1.50252678821238e-67
"2773",0.136,397,"none",3.84456526473323e-135,1.85230923637531e-90
"2774",0.136,397,"rake",2.1253431473736e-162,2.11815282118287e-162
"2775",0.136,397,"strat",2.86898378980979e-196,2.60049576079554e-185
"2776",0.136,397,"calib",1.63921104617562e-178,2.66706123259434e-144
"2777",0.136,397,"lasso",2.86271608422597e-168,9.79799125023259e-161
"2778",0.136,397,"logit",5.82607757244008e-165,1.63427847867685e-141
"2779",0.136,397,"bart",6.6159342061499e-106,1.99355467221673e-63
"2780",0.136,398,"none",2.11742154062649e-128,3.7432891377982e-85
"2781",0.136,398,"rake",1.90019504486559e-121,3.8214991717927e-112
"2782",0.136,398,"strat",9.60468435105228e-212,2.66924402385106e-202
"2783",0.136,398,"calib",5.6804560254035e-162,1.28113941474819e-119
"2784",0.136,398,"lasso",6.17035520296913e-120,2.28083304501081e-109
"2785",0.136,398,"logit",2.48591691259792e-143,2.26796343285857e-123
"2786",0.136,398,"bart",1.0798239980897e-107,1.18430316235167e-65
"2787",0.136,399,"none",1.57465953874408e-133,2.72305860961074e-90
"2788",0.136,399,"rake",8.32494221744896e-152,1.97365070967706e-151
"2789",0.136,399,"strat",2.69651245208794e-221,5.57573977083946e-220
"2790",0.136,399,"calib",1.26393015457344e-131,5.23737310817801e-115
"2791",0.136,399,"lasso",1.31874203176685e-151,5.811327601752e-145
"2792",0.136,399,"logit",3.26121533246208e-156,1.86864960446496e-136
"2793",0.136,399,"bart",1.0703292572655e-106,1.02822035775206e-64
"2794",0.136,400,"none",2.31286720881143e-141,1.72011068478645e-95
"2795",0.136,400,"rake",1.02445641711636e-148,1.0010548444375e-144
"2796",0.136,400,"strat",7.02403000963401e-180,2.62812314404766e-166
"2797",0.136,400,"calib",3.85040920138784e-253,4.69903249040391e-225
"2798",0.136,400,"lasso",2.10008134744779e-121,2.55823425276037e-105
"2799",0.136,400,"logit",7.97676321719916e-152,6.47910762372532e-127
"2800",0.136,400,"bart",2.56437156205716e-115,1.71346647494389e-69
"2801",0.136,401,"none",2.83512800211298e-130,4.59294405596295e-90
"2802",0.136,401,"rake",1.02720253813445e-132,2.69579258029983e-139
"2803",0.136,401,"strat",3.51582731528024e-179,7.89328262575407e-171
"2804",0.136,401,"calib",3.36672173882954e-143,2.13848521955755e-129
"2805",0.136,401,"lasso",1.93434347101272e-182,4.7966105767159e-185
"2806",0.136,401,"logit",1.3864681026233e-175,2.69112233284877e-170
"2807",0.136,401,"bart",1.39537095834181e-102,3.9506886394092e-63
"2808",0.136,402,"none",4.57593905853882e-118,2.45966303126169e-79
"2809",0.136,402,"rake",1.24544761135217e-93,1.54338624862046e-90
"2810",0.136,402,"strat",1.24391146674582e-155,6.54706921749501e-145
"2811",0.136,402,"calib",5.60209107560653e-133,4.59036198427716e-106
"2812",0.136,402,"lasso",8.31078470429714e-75,3.51177004528012e-66
"2813",0.136,402,"logit",1.10493702006077e-144,1.76183645084186e-134
"2814",0.136,402,"bart",7.17494596245845e-103,5.60400833610358e-63
"2815",0.136,403,"none",6.78186460678713e-126,1.37621915336023e-80
"2816",0.136,403,"rake",6.85968365634463e-125,1.39811361876091e-108
"2817",0.136,403,"strat",5.78996376716009e-129,6.78378508082078e-108
"2818",0.136,403,"calib",2.6891657190335e-150,6.73609721072378e-125
"2819",0.136,403,"lasso",1.55853718657174e-127,8.99563640474707e-116
"2820",0.136,403,"logit",2.89916227949796e-159,2.78204211795353e-134
"2821",0.136,403,"bart",1.22826479624527e-102,1.36668180643569e-58
"2822",0.136,404,"none",1.26410842639085e-124,3.22159309027478e-83
"2823",0.136,404,"rake",1.64393447657231e-122,6.27308748886785e-123
"2824",0.136,404,"strat",1.58557931059805e-142,4.37724319437611e-133
"2825",0.136,404,"calib",2.0782899494406e-157,3.72128255385769e-122
"2826",0.136,404,"lasso",2.0985881027596e-157,1.51028800362996e-156
"2827",0.136,404,"logit",1.21033926995695e-132,3.77608592075969e-126
"2828",0.136,404,"bart",1.40989407736527e-103,1.14987831539782e-62
"2829",0.136,405,"none",3.75668445051771e-136,4.82199545065646e-93
"2830",0.136,405,"rake",3.35291143174472e-231,7.06010930017274e-247
"2831",0.136,405,"strat",1.32703561951055e-261,3.2184339587292e-271
"2832",0.136,405,"calib",3.45864514729587e-135,3.15969392600937e-110
"2833",0.136,405,"lasso",6.62340600437557e-180,1.50688136339323e-171
"2834",0.136,405,"logit",6.79553658190297e-197,2.22171305530935e-184
"2835",0.136,405,"bart",1.59472257725134e-103,2.95576690369107e-62
"2836",0.136,406,"none",2.05714159939284e-145,3.33989521026792e-101
"2837",0.136,406,"rake",3.84570801389851e-235,2.3782710959558e-252
"2838",0.136,406,"strat",7.39491292590785e-280,1.8708508925981e-286
"2839",0.136,406,"calib",3.31796548083308e-182,4.23843067985421e-159
"2840",0.136,406,"lasso",1.23868470204766e-144,1.23283802042428e-128
"2841",0.136,406,"logit",1.97302347353635e-199,4.28529561649497e-187
"2842",0.136,406,"bart",1.43445357016823e-109,3.13620882182463e-67
"2843",0.136,407,"none",1.23271552922355e-130,1.10911850513805e-87
"2844",0.136,407,"rake",2.00358052724607e-93,3.27823113815901e-84
"2845",0.136,407,"strat",1.0454716426368e-120,1.55541470491457e-99
"2846",0.136,407,"calib",2.18437330667002e-173,7.82335793422111e-140
"2847",0.136,407,"lasso",4.35549103001164e-78,9.9332425264218e-62
"2848",0.136,407,"logit",1.35586659244062e-110,2.55690785690573e-86
"2849",0.136,407,"bart",7.64314547558124e-117,2.94730813374238e-73
"2850",0.136,408,"none",4.94103509938493e-127,1.98367230538523e-85
"2851",0.136,408,"rake",8.86278012785393e-117,3.06003147670639e-115
"2852",0.136,408,"strat",1.1189298805753e-112,6.7679691404951e-100
"2853",0.136,408,"calib",8.07118519567131e-227,2.66428708149625e-191
"2854",0.136,408,"lasso",1.26137050427804e-126,1.73071507287072e-110
"2855",0.136,408,"logit",2.57877426180564e-131,4.12251126743459e-112
"2856",0.136,408,"bart",1.44350626934432e-102,5.49660145381196e-62
"2857",0.136,409,"none",3.44542602085267e-156,3.2592195237094e-109
"2858",0.136,409,"rake",2.86802607830726e-180,7.31613885371901e-179
"2859",0.136,409,"strat",3.61775389897294e-223,1.11062847742748e-217
"2860",0.136,409,"calib",7.8603867438181e-221,6.27696019998894e-159
"2861",0.136,409,"lasso",2.97311174851347e-141,1.56507881935051e-125
"2862",0.136,409,"logit",5.79958093675398e-175,2.44226609777468e-149
"2863",0.136,409,"bart",5.09309021833925e-129,1.04769153527904e-81
"2864",0.136,410,"none",5.39457991819413e-134,2.36814422537038e-88
"2865",0.136,410,"rake",1.55931951777424e-189,4.72986896081887e-192
"2866",0.136,410,"strat",1.62179474988992e-197,2.6315844154157e-183
"2867",0.136,410,"calib",2.61991092780334e-134,1.08218136073635e-106
"2868",0.136,410,"lasso",3.23821619090233e-141,8.12094752951801e-123
"2869",0.136,410,"logit",3.01362905364397e-153,2.31999562540778e-129
"2870",0.136,410,"bart",7.73369001093552e-107,2.61986754289916e-62
"2871",0.136,411,"none",3.78181826406442e-141,3.24011043202499e-93
"2872",0.136,411,"rake",2.7779725900027e-184,1.0358103050406e-184
"2873",0.136,411,"strat",1.45579880757967e-215,2.06771023510134e-202
"2874",0.136,411,"calib",3.45577908112841e-88,8.15542527022581e-55
"2875",0.136,411,"lasso",2.77949579524777e-126,6.49422532869044e-112
"2876",0.136,411,"logit",2.00334645238783e-187,1.11695029565439e-165
"2877",0.136,411,"bart",6.52944607391294e-110,1.55453086945353e-63
"2878",0.136,412,"none",9.42189823784853e-130,1.78841319858931e-86
"2879",0.136,412,"rake",3.85830249077276e-125,6.08816638893373e-120
"2880",0.136,412,"strat",8.83442283463687e-173,1.87798153115558e-160
"2881",0.136,412,"calib",1.55662128409724e-153,3.14528207949146e-137
"2882",0.136,412,"lasso",2.6968965614144e-134,5.03947958673127e-119
"2883",0.136,412,"logit",1.32908543970271e-134,2.94327085326222e-112
"2884",0.136,412,"bart",1.17876988769546e-105,8.74227407041559e-63
"2885",0.136,413,"none",2.58818290871058e-133,2.65199384640646e-90
"2886",0.136,413,"rake",4.39272512171692e-144,9.74002832390308e-143
"2887",0.136,413,"strat",8.01582724662968e-162,1.37279640481219e-145
"2888",0.136,413,"calib",1.50731812137067e-146,1.54281197674547e-126
"2889",0.136,413,"lasso",1.28712943150089e-133,3.83285732130016e-117
"2890",0.136,413,"logit",1.98796495237226e-145,1.62590929779963e-122
"2891",0.136,413,"bart",2.16838243725457e-115,1.99834345654996e-71
"2892",0.136,414,"none",4.8094137025012e-127,4.83024211734167e-86
"2893",0.136,414,"rake",5.59098180870371e-107,1.85663236925411e-102
"2894",0.136,414,"strat",9.75442136994859e-146,1.04547137036278e-132
"2895",0.136,414,"calib",1.28963028032393e-144,3.00350566185064e-118
"2896",0.136,414,"lasso",1.00919653049132e-120,3.01025870504851e-105
"2897",0.136,414,"logit",2.4628606381595e-125,2.99762922474302e-109
"2898",0.136,414,"bart",2.59180247627959e-101,3.64357338186442e-61
"2899",0.136,415,"none",2.21074672171169e-132,5.4874050203261e-87
"2900",0.136,415,"rake",3.54311334381776e-145,7.47466617988006e-139
"2901",0.136,415,"strat",1.09294226947096e-161,1.40090982539344e-144
"2902",0.136,415,"calib",1.54458247840056e-180,1.32313341359655e-144
"2903",0.136,415,"lasso",4.78353068392301e-120,1.43853666156114e-104
"2904",0.136,415,"logit",2.7987350369546e-149,5.45684634124944e-125
"2905",0.136,415,"bart",1.70024616392409e-106,1.80150081309604e-63
"2906",0.136,416,"none",2.67043317873991e-146,5.76266341570791e-100
"2907",0.136,416,"rake",3.06881991518202e-239,1.75981826976464e-255
"2908",0.136,416,"strat",2.20499988212726e-281,4.37464080460868e-291
"2909",0.136,416,"calib",1.48119836358872e-143,9.48705308789153e-119
"2910",0.136,416,"lasso",1.15689473387764e-192,7.16797452118498e-159
"2911",0.136,416,"logit",6.60327176058669e-246,4.07938371651386e-254
"2912",0.136,416,"bart",1.79522410794333e-126,1.02543496264304e-78
"2913",0.136,417,"none",7.8919455287138e-129,1.71229623597112e-86
"2914",0.136,417,"rake",1.95651996286605e-159,2.33289540424405e-163
"2915",0.136,417,"strat",1.83964739072735e-207,1.45389337402412e-199
"2916",0.136,417,"calib",2.4279713878582e-147,3.66791340753102e-123
"2917",0.136,417,"lasso",1.39136876906956e-144,2.69382579571187e-130
"2918",0.136,417,"logit",2.033074967796e-164,6.91739994148459e-142
"2919",0.136,417,"bart",8.84826373283124e-95,8.52552057317477e-56
"2920",0.136,418,"none",2.32728869722471e-134,1.45350938315407e-90
"2921",0.136,418,"rake",1.21533432088086e-150,4.15606209454371e-155
"2922",0.136,418,"strat",2.11859488309001e-148,1.63146069073017e-136
"2923",0.136,418,"calib",4.02386517025077e-227,3.73396992643991e-196
"2924",0.136,418,"lasso",3.60712056436467e-144,3.09951867986644e-146
"2925",0.136,418,"logit",4.22290052592967e-161,3.93824322953882e-141
"2926",0.136,418,"bart",3.25610932996601e-104,6.79294822088212e-63
"2927",0.136,419,"none",8.22646323823201e-125,3.08510927270484e-83
"2928",0.136,419,"rake",2.77193360802732e-146,4.85350728450258e-150
"2929",0.136,419,"strat",8.31813502804579e-198,3.76472387429673e-188
"2930",0.136,419,"calib",5.15686604544458e-161,1.6364869696058e-125
"2931",0.136,419,"lasso",6.6264418115187e-139,2.59983532647342e-128
"2932",0.136,419,"logit",4.08412522193896e-128,4.30830435746733e-108
"2933",0.136,419,"bart",1.96141435814611e-104,9.58627877735724e-63
"2934",0.136,420,"none",6.57825880565088e-126,5.80232718502724e-84
"2935",0.136,420,"rake",5.36464319921896e-128,4.76266083396307e-128
"2936",0.136,420,"strat",1.52038531851051e-119,1.06640037560853e-101
"2937",0.136,420,"calib",9.41060575037869e-201,3.762209657375e-167
"2938",0.136,420,"lasso",2.72822388317419e-119,8.43404714911927e-111
"2939",0.136,420,"logit",1.29080070090138e-164,6.65262671212129e-151
"2940",0.136,420,"bart",8.77293220453788e-103,1.73201656762798e-61
"2941",0.136,421,"none",1.44138969853589e-136,3.50003289424541e-92
"2942",0.136,421,"rake",1.41216724614948e-133,9.96929119455495e-132
"2943",0.136,421,"strat",2.53330947465439e-174,4.86847952748308e-163
"2944",0.136,421,"calib",3.94774588328511e-169,3.1480007315266e-139
"2945",0.136,421,"lasso",1.73119375198771e-141,1.00925807327753e-124
"2946",0.136,421,"logit",2.46072426187955e-168,4.08264484733529e-154
"2947",0.136,421,"bart",1.51504967168791e-114,2.74887958652936e-69
"2948",0.136,422,"none",1.51734058370117e-132,9.51352180865296e-89
"2949",0.136,422,"rake",4.54834184404316e-119,4.79040081090683e-119
"2950",0.136,422,"strat",2.00440760148649e-144,1.75999113615291e-123
"2951",0.136,422,"calib",8.63484454717029e-182,6.34438930985827e-171
"2952",0.136,422,"lasso",7.94492782195952e-132,8.65474663966253e-126
"2953",0.136,422,"logit",1.38555735597649e-125,8.21867723038425e-105
"2954",0.136,422,"bart",6.85960555675282e-112,2.27211864832301e-67
"2955",0.136,423,"none",2.70058358700366e-133,1.34951446852077e-91
"2956",0.136,423,"rake",4.38194789034091e-154,7.89788361632434e-162
"2957",0.136,423,"strat",1.25479796969787e-179,8.71501516812318e-171
"2958",0.136,423,"calib",2.51713997193864e-123,1.9712847532258e-91
"2959",0.136,423,"lasso",4.8896682153988e-124,2.93478428271451e-112
"2960",0.136,423,"logit",4.17175549266205e-141,3.68232893248581e-121
"2961",0.136,423,"bart",2.15738834015476e-111,1.21973745235026e-67
"2962",0.136,424,"none",8.64774023411797e-150,2.30082512082509e-105
"2963",0.136,424,"rake",2.55032535710295e-171,1.94160836334361e-178
"2964",0.136,424,"strat",1.03386258057125e-203,1.82571842431136e-196
"2965",0.136,424,"calib",1.69092745577761e-175,1.14994166099812e-134
"2966",0.136,424,"lasso",4.01981464766998e-138,5.11600141631247e-121
"2967",0.136,424,"logit",2.47397431737937e-161,1.10577005726849e-143
"2968",0.136,424,"bart",1.16869110775908e-133,2.06440298668697e-86
"2969",0.136,425,"none",4.27993683886129e-126,8.16428045299735e-83
"2970",0.136,425,"rake",3.62481184020222e-246,1.16510407244911e-259
"2971",0.136,425,"strat",5.9821319704658e-246,1.64315230088297e-247
"2972",0.136,425,"calib",1.25148503101919e-155,3.3326325389441e-124
"2973",0.136,425,"lasso",1.92886666124054e-174,7.4119185410144e-164
"2974",0.136,425,"logit",1.88537192687556e-165,1.54100557458227e-142
"2975",0.136,425,"bart",2.57939647264396e-100,1.56850422428664e-58
"2976",0.136,426,"none",3.07799894000222e-128,3.3785617698548e-86
"2977",0.136,426,"rake",3.56239443637524e-159,1.14703528920422e-169
"2978",0.136,426,"strat",7.56560029013105e-216,1.70731788960738e-213
"2979",0.136,426,"calib",9.32819697700226e-220,5.2759312798124e-186
"2980",0.136,426,"lasso",4.64102997547556e-98,1.65652063958632e-85
"2981",0.136,426,"logit",1.6788203158217e-151,2.5918366135456e-133
"2982",0.136,426,"bart",3.68621873743345e-99,1.6816246561919e-58
"2983",0.136,427,"none",6.85343367356969e-116,9.69440625909369e-76
"2984",0.136,427,"rake",1.08953691690846e-183,1.58396302308463e-183
"2985",0.136,427,"strat",1.99270908122583e-204,2.3562326169628e-190
"2986",0.136,427,"calib",8.90332240812752e-152,3.18740743718741e-127
"2987",0.136,427,"lasso",7.58084052337184e-141,1.570815429039e-124
"2988",0.136,427,"logit",1.17365043668111e-132,5.60577313466672e-110
"2989",0.136,427,"bart",6.51701957528161e-94,7.12307248264444e-56
"2990",0.136,428,"none",1.70486152800383e-138,2.19317049517867e-94
"2991",0.136,428,"rake",1.3308883259197e-89,1.91917176637019e-86
"2992",0.136,428,"strat",3.52336252247725e-108,1.95241380949159e-95
"2993",0.136,428,"calib",6.66903055063573e-113,7.19561242299881e-79
"2994",0.136,428,"lasso",2.51083066188607e-152,7.00209238775208e-154
"2995",0.136,428,"logit",1.09469114929223e-136,4.91028859454961e-120
"2996",0.136,428,"bart",7.55280378531027e-111,1.0005077498795e-67
"2997",0.136,429,"none",1.31864867221709e-128,7.05879266706755e-86
"2998",0.136,429,"rake",1.95216623464721e-119,1.28684725959965e-113
"2999",0.136,429,"strat",4.49582411114627e-134,1.32287017021265e-120
"3000",0.136,429,"calib",3.23869105192441e-192,2.69590656018057e-167
"3001",0.136,429,"lasso",3.50484511580552e-120,2.96025495460672e-105
"3002",0.136,429,"logit",8.44179244170238e-123,6.23529119096341e-99
"3003",0.136,429,"bart",1.50737296896317e-108,1.1269955134577e-66
"3004",0.136,430,"none",1.38750941784486e-123,2.18648884209354e-82
"3005",0.136,430,"rake",4.18106063057946e-151,3.68368778452095e-156
"3006",0.136,430,"strat",6.56415698222854e-124,7.95527544955204e-98
"3007",0.136,430,"calib",5.19277530037361e-144,6.30593658570726e-116
"3008",0.136,430,"lasso",1.47636584286112e-116,3.66584369156748e-103
"3009",0.136,430,"logit",3.65504409872592e-176,4.68457807182773e-158
"3010",0.136,430,"bart",1.15118066354333e-91,1.22053186684498e-52
"3011",0.136,431,"none",8.54809897759481e-133,2.25829000315022e-87
"3012",0.136,431,"rake",1.66620286052927e-132,2.96258402062414e-128
"3013",0.136,431,"strat",3.64528332241366e-180,6.24587063287959e-169
"3014",0.136,431,"calib",1.39333672558711e-190,5.79101849463825e-169
"3015",0.136,431,"lasso",2.45412625267602e-119,1.05584947271085e-98
"3016",0.136,431,"logit",2.9989154170998e-115,2.21703270167485e-90
"3017",0.136,431,"bart",6.48690250974094e-104,5.01016165859286e-61
"3018",0.136,432,"none",5.33696010806209e-133,7.81900765867979e-93
"3019",0.136,432,"rake",3.74713050268512e-156,2.27931468611134e-167
"3020",0.136,432,"strat",1.32531976282514e-203,1.6333862897342e-205
"3021",0.136,432,"calib",3.14828768363136e-174,1.19137530943341e-151
"3022",0.136,432,"lasso",8.89713616356954e-157,5.98269591276001e-153
"3023",0.136,432,"logit",2.85527253691827e-154,3.80725001081792e-140
"3024",0.136,432,"bart",6.62922039423442e-111,5.63672978849581e-69
"3025",0.136,433,"none",1.62470288809805e-126,1.22356759787431e-83
"3026",0.136,433,"rake",1.57284050653203e-157,7.16532046692162e-161
"3027",0.136,433,"strat",2.70186615438503e-180,1.2357032147627e-167
"3028",0.136,433,"calib",2.00542320233931e-199,3.48790642841827e-172
"3029",0.136,433,"lasso",9.03547438732701e-90,5.38755799603284e-69
"3030",0.136,433,"logit",2.42648043851119e-113,2.00104560248603e-91
"3031",0.136,433,"bart",9.4254017759927e-111,2.47682912578355e-67
"3032",0.136,434,"none",1.22453364873068e-127,9.88328163914031e-84
"3033",0.136,434,"rake",9.27488606680257e-145,1.44353504453909e-144
"3034",0.136,434,"strat",1.4962182195735e-165,8.54858792070553e-150
"3035",0.136,434,"calib",2.62144665881402e-156,5.04852738359575e-136
"3036",0.136,434,"lasso",5.43174494842561e-190,3.58278572238542e-168
"3037",0.136,434,"logit",3.36004690693044e-188,2.94945572593324e-173
"3038",0.136,434,"bart",1.050063707467e-109,6.14713365973746e-67
"3039",0.136,435,"none",1.40710780576403e-120,1.22420505602473e-76
"3040",0.136,435,"rake",7.68801074835948e-60,3.39088942339888e-50
"3041",0.136,435,"strat",1.59005396693977e-92,2.94515173025759e-76
"3042",0.136,435,"calib",4.98667008849548e-104,1.80950749019234e-66
"3043",0.136,435,"lasso",1.37280783558909e-79,1.29674436081704e-66
"3044",0.136,435,"logit",2.77047346550294e-88,2.61042622250771e-64
"3045",0.136,435,"bart",3.63258510621542e-102,5.21141063207461e-59
"3046",0.136,436,"none",2.77315282858146e-125,1.71129665358599e-83
"3047",0.136,436,"rake",1.20257795532488e-207,1.13289412822936e-216
"3048",0.136,436,"strat",5.94967936572605e-224,1.05689699953868e-220
"3049",0.136,436,"calib",1.52038137373091e-125,5.16895177595173e-83
"3050",0.136,436,"lasso",5.31351741795251e-139,1.53254480461423e-124
"3051",0.136,436,"logit",4.64649932565656e-171,2.59965176832977e-149
"3052",0.136,436,"bart",2.83576204185732e-104,1.26297590653472e-63
"3053",0.136,437,"none",1.08748428137099e-151,1.64405835626642e-104
"3054",0.136,437,"rake",2.61053668258353e-228,1.12438840828029e-246
"3055",0.136,437,"strat",4.90858251271329e-227,8.8180199266708e-230
"3056",0.136,437,"calib",1.05505481211073e-185,8.28946429177839e-164
"3057",0.136,437,"lasso",1.96739657465568e-140,2.68453775799908e-129
"3058",0.136,437,"logit",7.6803688176455e-281,7.17810412805511e-283
"3059",0.136,437,"bart",1.12675454129751e-123,2.18737471341249e-75
"3060",0.136,438,"none",3.27177275530135e-139,1.78648672814238e-93
"3061",0.136,438,"rake",1.29532023475414e-155,5.09260675496523e-156
"3062",0.136,438,"strat",2.00596575778329e-169,6.09472247474247e-157
"3063",0.136,438,"calib",1.57006214470679e-159,1.70253533169878e-130
"3064",0.136,438,"lasso",4.83830448599282e-186,1.02626735762568e-185
"3065",0.136,438,"logit",5.22351859975761e-182,2.92759450010732e-170
"3066",0.136,438,"bart",2.59808412297123e-111,4.99361512453227e-67
