"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2687",0.21,384,"logit",3.20389576749556e-265,3.70455413033145e-235
"2688",0.21,384,"bart",2.37705538414053e-172,1.92679152742047e-108
"2689",0.21,385,"none",2.77758076043095e-191,9.20723526680746e-125
"2690",0.21,385,"rake",5.5730039988255e-148,1.60483627048838e-132
"2691",0.21,385,"strat",5.5479614970607e-200,1.44994759087202e-167
"2692",0.21,385,"calib",1.19275152433886e-194,5.09455299015031e-158
"2693",0.21,385,"lasso",1.63121595352123e-183,2.58472964680797e-159
"2694",0.21,385,"logit",3.56800717924452e-199,1.0854167873473e-160
"2695",0.21,385,"bart",5.76558446338315e-172,1.65215055295277e-124
"2696",0.21,386,"none",2.35533301667631e-199,7.20579230370677e-136
"2697",0.21,386,"rake",6.29529462442825e-260,1.3609671831288e-276
"2698",0.21,386,"strat",3.41570683479653e-316,1.20806955458518e-318
"2699",0.21,386,"calib",1.66907901474553e-273,4.63580130914503e-258
"2700",0.21,386,"lasso",1.85981654180357e-252,8.28103742507787e-249
"2701",0.21,386,"logit",4.3198677417678e-289,3.07574755256408e-281
"2702",0.21,386,"bart",9.1971832216345e-157,4.01366754212864e-94
"2703",0.21,387,"none",7.88561980090819e-228,5.05224598739655e-160
"2704",0.21,387,"rake",4.66196795398268e-296,2.7802069927829e-316
"2705",0.21,387,"strat",6.74785331434094e-275,1.32047132017571e-268
"2706",0.21,387,"calib",4.64133566918858e-241,4.24707100760493e-206
"2707",0.21,387,"lasso",1.75257828343174e-283,2.29570023363359e-280
"2708",0.21,387,"logit",4.92074000366974e-286,2.70120477789881e-263
"2709",0.21,387,"bart",1.87467140437018e-186,5.29419436864676e-119
"2710",0.21,388,"none",3.80825201927283e-198,3.81466067560183e-132
"2711",0.21,388,"rake",4.09426264474545e-192,5.48272630153529e-185
"2712",0.21,388,"strat",2.17316976010496e-246,1.22135989942254e-222
"2713",0.21,388,"calib",1.58210022312254e-270,3.28763780651295e-215
"2714",0.21,388,"lasso",3.25362224060338e-189,6.1592846297662e-165
"2715",0.21,388,"logit",3.11678972406946e-244,1.100722719112e-209
"2716",0.21,388,"bart",1.00457782685598e-164,1.51057558807759e-99
"2717",0.21,389,"none",6.25086484981398e-199,2.81647581665418e-134
"2718",0.21,389,"rake",7.76015816481109e-226,3.57025276003243e-219
"2719",0.21,389,"strat",7.32208376916048e-244,1.14875123687171e-220
"2720",0.21,389,"calib",7.63156943935798e-281,1.43275205154286e-213
"2721",0.21,389,"lasso",8.1900062101202e-181,5.29790576244463e-164
"2722",0.21,389,"logit",8.0323875750443e-222,9.06893501449675e-205
"2723",0.21,389,"bart",1.02581958547607e-160,4.25461977803259e-98
"2724",0.21,390,"none",4.13676757831136e-216,9.27780806647527e-146
"2725",0.21,390,"rake",5.53787448989341e-272,1.13395425853791e-274
"2726",0.21,390,"strat",7.54923605775671e-294,9.41443924116041e-271
"2727",0.21,390,"calib",6.00360921692609e-285,3.17274527485967e-227
"2728",0.21,390,"lasso",8.43620405795633e-198,3.59468222508857e-176
"2729",0.21,390,"logit",4.90355460456095e-295,2.51369836185885e-272
"2730",0.21,390,"bart",8.32456256122022e-174,2.71318618138664e-104
"2731",0.21,391,"none",6.55789632208623e-215,2.67112018622485e-146
"2732",0.21,391,"rake",2.22499182674629e-290,3.0330472262712e-309
"2733",0.21,391,"strat",0,0
"2734",0.21,391,"calib",2.36109418410797e-215,1.95506468143207e-169
"2735",0.21,391,"lasso",2.64907183535427e-259,1.16624940710844e-246
"2736",0.21,391,"logit",4.43748207566659e-310,5.79713677734231e-289
"2737",0.21,391,"bart",2.52177020805443e-177,2.15956778298043e-108
"2738",0.21,392,"none",1.9639980812817e-227,7.44422320965919e-157
"2739",0.21,392,"rake",2.42948867781241e-277,1.67160686963512e-279
"2740",0.21,392,"strat",0,1.83060617777528e-313
"2741",0.21,392,"calib",6.47911984148079e-256,1.81523673700685e-210
"2742",0.21,392,"lasso",5.19856428679854e-186,8.0469453105183e-159
"2743",0.21,392,"logit",5.30711199654521e-250,1.54587823188259e-218
"2744",0.21,392,"bart",7.98504476252499e-192,9.48368955525053e-121
"2745",0.21,393,"none",3.25303721702598e-228,7.4113057097159e-160
"2746",0.21,393,"rake",1.23978537652758e-218,8.68108468498728e-215
"2747",0.21,393,"strat",1.52093210094499e-276,8.90763215312162e-260
"2748",0.21,393,"calib",3.08461618661574e-268,2.34772880057977e-242
"2749",0.21,393,"lasso",3.96905140105681e-218,4.56321735302845e-211
"2750",0.21,393,"logit",1.2678501500298e-242,3.23299250906408e-212
"2751",0.21,393,"bart",4.54226278003966e-182,8.34549780309631e-114
"2752",0.21,394,"none",4.71185911220267e-181,4.33661552652737e-118
"2753",0.21,394,"rake",2.01945235551701e-172,3.58978888860614e-166
"2754",0.21,394,"strat",4.01386970414638e-268,3.97573663830657e-251
"2755",0.21,394,"calib",2.13138566464783e-233,1.04425968817658e-193
"2756",0.21,394,"lasso",2.63789494557629e-219,1.21424868939131e-203
"2757",0.21,394,"logit",2.62222476885316e-215,1.16391103794402e-185
"2758",0.21,394,"bart",2.56470548589022e-206,8.48462968056498e-158
"2759",0.21,395,"none",1.49331941919984e-209,5.90266740427799e-145
"2760",0.21,395,"rake",9.90846024473087e-244,1.38418042738327e-248
"2761",0.21,395,"strat",3.1648564666469e-293,3.00476707932273e-278
"2762",0.21,395,"calib",2.38757100766295e-221,4.10090247718616e-178
"2763",0.21,395,"lasso",3.45664895213334e-199,6.64323754380568e-178
"2764",0.21,395,"logit",5.91837617085013e-245,7.83918549345399e-218
"2765",0.21,395,"bart",7.95492160416642e-177,2.20252586716502e-111
"2766",0.21,396,"none",9.82917401177431e-204,2.09054637508494e-137
"2767",0.21,396,"rake",8.05198711180263e-246,6.2540452442486e-246
"2768",0.21,396,"strat",9.37335144563133e-283,2.91777003121536e-264
"2769",0.21,396,"calib",2.3782434436677e-210,2.08804450565374e-146
"2770",0.21,396,"lasso",1.53634698992503e-202,1.36946007482181e-184
"2771",0.21,396,"logit",2.81380685489948e-242,1.8411148664318e-216
"2772",0.21,396,"bart",4.47121067954163e-189,4.65130276516785e-148
"2773",0.21,397,"none",2.00084346274461e-193,4.05736384219143e-128
"2774",0.21,397,"rake",1.740563076643e-236,7.51981291296303e-231
"2775",0.21,397,"strat",3.57731671959031e-266,4.59564396607539e-245
"2776",0.21,397,"calib",2.74079033776352e-205,2.05055556295041e-147
"2777",0.21,397,"lasso",0,0
"2778",0.21,397,"logit",9.92301856415109e-223,6.21368825579441e-202
"2779",0.21,397,"bart",1.03800953879041e-159,3.32635466612947e-97
"2780",0.21,398,"none",3.47813893346361e-219,1.14614926707276e-147
"2781",0.21,398,"rake",7.86422968530534e-257,4.16090146673371e-253
"2782",0.21,398,"strat",2.69206033680648e-284,7.09084014299444e-270
"2783",0.21,398,"calib",5.65258613033286e-224,1.1073397525474e-165
"2784",0.21,398,"lasso",1.71970952959935e-217,8.13534021620634e-190
"2785",0.21,398,"logit",7.06396738341888e-266,1.30861240520053e-235
"2786",0.21,398,"bart",6.73293001114909e-191,3.29058062746555e-117
"2787",0.21,399,"none",9.74140267966551e-211,4.34436865938895e-146
"2788",0.21,399,"rake",8.80362923656053e-250,1.66692935818192e-258
"2789",0.21,399,"strat",1.8419777983677e-308,2.50096141995588e-304
"2790",0.21,399,"calib",4.85862120761684e-279,1.92455431686908e-230
"2791",0.21,399,"lasso",5.75566246834092e-206,1.07102213904751e-186
"2792",0.21,399,"logit",4.28542428032781e-258,7.52012833795235e-234
"2793",0.21,399,"bart",1.81521428812038e-172,1.20448803205958e-107
"2794",0.21,400,"none",5.74353834386598e-195,2.52537561677506e-132
"2795",0.21,400,"rake",1.27576504808716e-211,3.4700691062181e-211
"2796",0.21,400,"strat",6.35014519949859e-235,1.70457560084125e-216
"2797",0.21,400,"calib",8.45920760736432e-219,6.88143148638238e-193
"2798",0.21,400,"lasso",9.73993286191449e-175,7.25236925970003e-157
"2799",0.21,400,"logit",2.17400073374439e-216,2.46615771036348e-186
"2800",0.21,400,"bart",1.12898789958613e-161,7.32171466343387e-99
"2801",0.21,401,"none",3.26273592147783e-212,1.1193202301972e-145
"2802",0.21,401,"rake",6.69333052547544e-233,2.35899687284107e-246
"2803",0.21,401,"strat",0,0
"2804",0.21,401,"calib",8.68504872977915e-233,5.32367611702594e-188
"2805",0.21,401,"lasso",4.6823189925807e-162,1.25723719068402e-151
"2806",0.21,401,"logit",0,0
"2807",0.21,401,"bart",4.02853257134442e-176,1.14081105942821e-108
"2808",0.21,402,"none",8.14588311180914e-206,1.27357608460724e-139
"2809",0.21,402,"rake",5.18690310373821e-274,1.51028084215235e-281
"2810",0.21,402,"strat",0,0
"2811",0.21,402,"calib",1.75000790689062e-210,8.89323213845604e-175
"2812",0.21,402,"lasso",6.82121852830488e-167,7.96526273428653e-145
"2813",0.21,402,"logit",8.48720251095611e-248,5.40880546173481e-223
"2814",0.21,402,"bart",3.07247109630286e-161,7.71990480078938e-97
"2815",0.21,403,"none",2.24959324138923e-215,9.20466687143518e-149
"2816",0.21,403,"rake",1.32545888512401e-217,3.98032756607754e-224
"2817",0.21,403,"strat",0,0
"2818",0.21,403,"calib",2.76676761671098e-322,8.8666289840734e-289
"2819",0.21,403,"lasso",4.64944549372578e-269,1.73177469591546e-270
"2820",0.21,403,"logit",2.96019772750602e-260,1.81912576558133e-233
"2821",0.21,403,"bart",3.31708017497424e-229,2.58035904972833e-191
"2822",0.21,404,"none",3.97938348159661e-204,1.05629168452489e-136
"2823",0.21,404,"rake",1.21865711828874e-287,3.23075619043235e-299
"2824",0.21,404,"strat",0,0
"2825",0.21,404,"calib",2.80034499990063e-270,7.49372625405085e-228
"2826",0.21,404,"lasso",2.56189596754168e-188,8.86812465418816e-163
"2827",0.21,404,"logit",0,0
"2828",0.21,404,"bart",1.05656531239981e-164,4.12129081240117e-98
"2829",0.21,405,"none",2.39191302012021e-205,5.92899854817389e-138
"2830",0.21,405,"rake",2.32557409798358e-220,5.81895926483875e-212
"2831",0.21,405,"strat",1.9939546783433e-245,1.62091661473244e-222
"2832",0.21,405,"calib",9.86545643983896e-286,6.39506110058702e-246
"2833",0.21,405,"lasso",2.01036930828507e-216,6.08509062197292e-197
"2834",0.21,405,"logit",6.56831468857524e-252,5.62664319117949e-224
"2835",0.21,405,"bart",4.02439867726955e-166,1.02227688010908e-100
"2836",0.21,406,"none",2.74788172996392e-217,2.82009323491958e-146
"2837",0.21,406,"rake",5.20602140355313e-291,7.67995483044151e-302
"2838",0.21,406,"strat",0,0
"2839",0.21,406,"calib",2.81141059930192e-225,2.01643034568755e-182
"2840",0.21,406,"lasso",4.91523745249405e-186,1.26844078919435e-157
"2841",0.21,406,"logit",1.65548886371033e-256,1.54222282745155e-220
"2842",0.21,406,"bart",1.77759427544324e-188,7.68685757260929e-116
"2843",0.21,407,"none",1.13152444351327e-214,2.16821131740603e-148
"2844",0.21,407,"rake",3.65463429506738e-215,3.81648537744453e-214
"2845",0.21,407,"strat",1.19390358934891e-274,1.55709424942243e-254
"2846",0.21,407,"calib",3.53407849689156e-222,3.7745062323257e-186
"2847",0.21,407,"lasso",8.09581529507419e-223,1.78834059123815e-212
"2848",0.21,407,"logit",8.66735798123766e-237,1.0130511290781e-208
"2849",0.21,407,"bart",3.37506138262458e-178,7.65473840638977e-112
"2850",0.21,408,"none",3.32898262489267e-197,4.53235095673057e-132
"2851",0.21,408,"rake",1.04127719963734e-232,1.43065026904639e-234
"2852",0.21,408,"strat",1.64157015328912e-260,3.26369017570649e-249
"2853",0.21,408,"calib",2.34820383729866e-257,1.97846611928795e-219
"2854",0.21,408,"lasso",5.55937108690572e-157,6.60261228046268e-128
"2855",0.21,408,"logit",3.19177712942365e-253,5.38041979304898e-232
"2856",0.21,408,"bart",5.36917248395252e-169,7.76894529946518e-103
"2857",0.21,409,"none",5.82262304971759e-211,4.57668157644841e-147
"2858",0.21,409,"rake",2.80039122443534e-292,1.41095231312008e-307
"2859",0.21,409,"strat",0,0
"2860",0.21,409,"calib",1.47004825489545e-244,4.79388385998433e-195
"2861",0.21,409,"lasso",1.32263626841676e-236,6.7674245712485e-219
"2862",0.21,409,"logit",1.81400999259094e-301,1.85159068291079e-284
"2863",0.21,409,"bart",5.8585461628575e-172,1.00788291325824e-108
"2864",0.21,410,"none",1.24104810329923e-203,9.42172169829599e-134
"2865",0.21,410,"rake",5.07293980330747e-265,4.57664478029457e-262
"2866",0.21,410,"strat",0,0
"2867",0.21,410,"calib",1.18719773649557e-232,5.19619945854818e-173
"2868",0.21,410,"lasso",1.62976050556592e-246,2.23062612449117e-217
"2869",0.21,410,"logit",5.2694510813196e-280,1.79365134340748e-256
"2870",0.21,410,"bart",1.05050060177243e-173,2.63958404563304e-104
"2871",0.21,411,"none",4.90535717331136e-205,1.11236657638293e-138
"2872",0.21,411,"rake",2.312407365772e-235,6.38836272631027e-227
"2873",0.21,411,"strat",6.9329880454238e-237,3.63004068096033e-215
"2874",0.21,411,"calib",1.7975809683063e-256,9.51439208959891e-219
"2875",0.21,411,"lasso",1.96216148236283e-237,7.15885535358379e-238
"2876",0.21,411,"logit",1.86423711185267e-247,3.7281681557064e-216
"2877",0.21,411,"bart",4.35479993513482e-171,2.1446548130964e-104
"2878",0.21,412,"none",2.06722384540483e-206,2.0270693738376e-137
"2879",0.21,412,"rake",6.19751630141327e-246,7.28790712010564e-250
"2880",0.21,412,"strat",1.35963474213158e-269,2.67466350110244e-248
"2881",0.21,412,"calib",8.35648045895977e-208,5.50307506700973e-168
"2882",0.21,412,"lasso",1.65429844487522e-203,9.24200118801567e-182
"2883",0.21,412,"logit",4.53569262226387e-227,8.61938896995835e-193
"2884",0.21,412,"bart",2.86738615231092e-173,9.00434592643121e-105
"2885",0.21,413,"none",4.41243174474575e-214,5.11398227614554e-147
"2886",0.21,413,"rake",2.3085857564627e-230,3.19444704025351e-231
"2887",0.21,413,"strat",6.81481442769694e-205,1.37350737686987e-181
"2888",0.21,413,"calib",4.53988243985038e-247,2.29531445405592e-210
"2889",0.21,413,"lasso",1.16761064039153e-223,9.26232627440354e-204
"2890",0.21,413,"logit",1.30058706690508e-254,7.88537548525035e-231
"2891",0.21,413,"bart",5.34139407318841e-167,9.43790318827978e-102
"2892",0.21,414,"none",5.05736508005061e-226,1.75578847490888e-156
"2893",0.21,414,"rake",0,0
"2894",0.21,414,"strat",0,0
"2895",0.21,414,"calib",1.1316413444513e-236,7.74761739285671e-182
"2896",0.21,414,"lasso",4.32643117554547e-271,1.54956148664029e-266
"2897",0.21,414,"logit",0,0
"2898",0.21,414,"bart",4.29905291568638e-184,6.59755519329757e-114
"2899",0.21,415,"none",1.7843726217487e-201,3.20220049313738e-135
"2900",0.21,415,"rake",3.18626961377201e-162,6.04090792287444e-160
"2901",0.21,415,"strat",7.81369015577862e-232,7.01455430003063e-217
"2902",0.21,415,"calib",6.15707729058711e-204,1.96204447494401e-161
"2903",0.21,415,"lasso",3.96778769670337e-222,7.28148337044079e-213
"2904",0.21,415,"logit",3.46476307706914e-221,1.57414349780515e-194
"2905",0.21,415,"bart",2.49036593177189e-173,1.1606080328617e-106
"2906",0.21,416,"none",2.86038001717247e-188,3.55299926430275e-122
"2907",0.21,416,"rake",4.46849947524027e-229,8.38630810143642e-218
"2908",0.21,416,"strat",4.79108861266563e-204,1.4377834040882e-172
"2909",0.21,416,"calib",8.31793575961311e-210,3.58571853824036e-164
"2910",0.21,416,"lasso",3.29334319700613e-168,9.04666019822778e-136
"2911",0.21,416,"logit",1.62532621028044e-210,4.00398442879238e-172
"2912",0.21,416,"bart",7.55585224085618e-158,5.46884008447385e-93
"2913",0.21,417,"none",3.7392793076788e-212,1.30765537030463e-142
"2914",0.21,417,"rake",2.66513261602476e-211,1.73901499253194e-207
"2915",0.21,417,"strat",9.95614128084399e-287,4.38439068833424e-262
"2916",0.21,417,"calib",5.28557401546614e-183,3.96030492313601e-119
"2917",0.21,417,"lasso",7.15034083912513e-183,5.82852015933698e-159
"2918",0.21,417,"logit",1.22423912433783e-235,5.17690928224174e-199
"2919",0.21,417,"bart",1.96135733432285e-177,2.72223942029021e-108
"2920",0.21,418,"none",6.69367361408413e-207,4.01120404594735e-139
"2921",0.21,418,"rake",3.37140950980864e-307,1.50413345219909e-319
"2922",0.21,418,"strat",0,0
"2923",0.21,418,"calib",4.94140526365291e-263,1.80133115712132e-212
"2924",0.21,418,"lasso",3.84741099480718e-237,1.96834728759166e-220
"2925",0.21,418,"logit",2.82219529674344e-295,2.37440648728611e-270
"2926",0.21,418,"bart",1.43660030706792e-164,1.07587746953691e-98
"2927",0.21,419,"none",1.86836751217506e-196,7.17918255811135e-132
"2928",0.21,419,"rake",5.77012326552619e-190,7.31044200625785e-177
"2929",0.21,419,"strat",5.88382110558521e-248,2.37559841046965e-224
"2930",0.21,419,"calib",3.92687795488407e-218,1.54548622183468e-177
"2931",0.21,419,"lasso",8.22040789547983e-211,6.7411764679889e-193
"2932",0.21,419,"logit",6.48683157267729e-229,1.4914924080756e-197
"2933",0.21,419,"bart",1.15199916559772e-155,6.56247083432953e-94
"2934",0.21,420,"none",6.95817501901165e-194,2.476370826825e-128
"2935",0.21,420,"rake",4.39868018332378e-185,1.2902887286824e-169
"2936",0.21,420,"strat",4.08454771437506e-251,5.68710425534252e-223
"2937",0.21,420,"calib",9.95475300617123e-180,1.39329296925445e-120
"2938",0.21,420,"lasso",6.81498568090242e-199,6.57734733891796e-189
"2939",0.21,420,"logit",7.73443475945756e-209,1.28460688078484e-173
"2940",0.21,420,"bart",2.01724546146579e-267,6.410894369312e-236
"2941",0.21,421,"none",6.62953931808763e-203,1.91191335303545e-134
"2942",0.21,421,"rake",4.96379781701831e-178,9.87239765518697e-171
"2943",0.21,421,"strat",1.74375051098571e-286,3.96958309848214e-274
"2944",0.21,421,"calib",2.04718978017541e-192,2.43767129833201e-145
"2945",0.21,421,"lasso",1.03286823298786e-187,7.6592271767244e-180
"2946",0.21,421,"logit",1.54948431022236e-211,9.53492533068582e-179
"2947",0.21,421,"bart",1.87265296633645e-156,4.36828458655842e-120
"2948",0.21,422,"none",8.27291193656021e-196,3.2584534775074e-132
"2949",0.21,422,"rake",2.33692905013793e-191,1.13511984620969e-177
"2950",0.21,422,"strat",5.40783384685574e-250,6.86890365803224e-227
"2951",0.21,422,"calib",5.57752951251289e-223,4.24559730489303e-172
"2952",0.21,422,"lasso",2.8231709034168e-198,1.75787567075419e-174
"2953",0.21,422,"logit",1.29468555131848e-224,7.35531479846244e-193
"2954",0.21,422,"bart",1.44876390763296e-167,4.86427380786219e-104
"2955",0.21,423,"none",1.33737546361495e-196,3.18891988848223e-133
"2956",0.21,423,"rake",4.91877654226761e-200,1.63116908516518e-190
"2957",0.21,423,"strat",9.85780726040705e-252,4.61693710775038e-230
"2958",0.21,423,"calib",1.80408925058769e-208,2.7445099019522e-153
"2959",0.21,423,"lasso",7.87609313954182e-258,3.3119785325749e-252
"2960",0.21,423,"logit",6.35815251374281e-220,1.44049456142835e-188
"2961",0.21,423,"bart",1.1820436557305e-165,6.38378319038766e-103
"2962",0.21,424,"none",1.53959773175724e-213,2.2671627420713e-147
"2963",0.21,424,"rake",1.37243149129298e-261,8.3490465746779e-260
"2964",0.21,424,"strat",0,0
"2965",0.21,424,"calib",6.87622254825732e-310,1.0485793864784e-273
"2966",0.21,424,"lasso",3.27395266155801e-270,1.97804751094966e-269
"2967",0.21,424,"logit",3.27583058196385e-287,1.41969378353951e-268
"2968",0.21,424,"bart",9.31879599735447e-170,7.20127998239722e-104
"2969",0.21,425,"none",1.84294933565889e-202,8.18857539847421e-137
"2970",0.21,425,"rake",2.25573491934764e-256,3.27540454521511e-263
"2971",0.21,425,"strat",0,1.55739372882078e-319
"2972",0.21,425,"calib",5.31909674876027e-203,4.02637113238253e-154
"2973",0.21,425,"lasso",2.29869623765054e-186,1.84238558956123e-171
"2974",0.21,425,"logit",1.3224172052905e-263,4.07482576703819e-235
"2975",0.21,425,"bart",5.18613428273772e-170,7.79310113486377e-104
"2976",0.21,426,"none",2.5474573406158e-206,1.75057860496237e-134
"2977",0.21,426,"rake",1.1168880182464e-214,1.22155766349632e-198
"2978",0.21,426,"strat",6.11479761532587e-223,1.63325390463252e-189
"2979",0.21,426,"calib",2.97948873738583e-214,3.03919794676569e-156
"2980",0.21,426,"lasso",2.88426737556021e-226,3.72866302099565e-204
"2981",0.21,426,"logit",8.67191425158219e-214,1.55589830824824e-175
"2982",0.21,426,"bart",3.52318013034274e-213,7.30878806403963e-160
"2983",0.21,427,"none",8.05016587279521e-202,1.4745819021291e-134
"2984",0.21,427,"rake",0,0
"2985",0.21,427,"strat",0,0
"2986",0.21,427,"calib",5.62215875880872e-232,1.03332857184331e-188
"2987",0.21,427,"lasso",8.69508973208946e-195,6.18000192682571e-168
"2988",0.21,427,"logit",5.99099452790629e-315,3.42010618944454e-293
"2989",0.21,427,"bart",2.71313444047218e-163,1.10044976325698e-97
"2990",0.21,428,"none",2.05218296034959e-212,1.03568932609941e-143
"2991",0.21,428,"rake",2.25937253039349e-291,1.44272623483911e-292
"2992",0.21,428,"strat",0,0
"2993",0.21,428,"calib",2.64845559625984e-162,5.2930556853456e-112
"2994",0.21,428,"lasso",7.21067096984914e-304,3.86172810141315e-297
"2995",0.21,428,"logit",4.38011860348889e-305,8.63739429691917e-279
"2996",0.21,428,"bart",1.70527890747688e-180,1.06277883886895e-110
"2997",0.21,429,"none",4.17560683910981e-210,1.26605042260585e-143
"2998",0.21,429,"rake",1.26081793993205e-277,2.99583070363682e-292
"2999",0.21,429,"strat",5.23394963385442e-306,7.03800115194243e-295
"3000",0.21,429,"calib",0,1.22697779896211e-286
"3001",0.21,429,"lasso",1.18374869732095e-253,2.24364684457894e-248
"3002",0.21,429,"logit",0,0
"3003",0.21,429,"bart",2.75570925270453e-161,3.69739077099387e-97
"3004",0.21,430,"none",1.97119944884478e-204,1.3022733725842e-139
"3005",0.21,430,"rake",6.61466723907807e-272,1.49675416600371e-270
"3006",0.21,430,"strat",1.37473396009948e-291,2.1083911717281e-278
"3007",0.21,430,"calib",6.64187365328005e-265,5.28906671674748e-221
"3008",0.21,430,"lasso",1.08208877467738e-195,1.05670469581937e-174
"3009",0.21,430,"logit",4.38504886707103e-297,9.10551063217995e-272
"3010",0.21,430,"bart",2.26199293772031e-160,4.71393856950405e-97
"3011",0.21,431,"none",6.11746535495815e-203,1.29977056381966e-135
"3012",0.21,431,"rake",6.26234540473496e-213,2.88037058799281e-215
"3013",0.21,431,"strat",2.94739578110349e-294,3.06578756020843e-280
"3014",0.21,431,"calib",4.6822567211225e-244,2.90031635734172e-194
"3015",0.21,431,"lasso",1.03355607003771e-187,1.41911286643369e-169
"3016",0.21,431,"logit",1.27334152010719e-292,1.83141758240066e-272
"3017",0.21,431,"bart",8.92791254112331e-166,5.87211853556403e-99
"3018",0.21,432,"none",7.11003163365891e-208,4.12606057960375e-139
"3019",0.21,432,"rake",1.00015088227592e-303,1.52835480002798e-309
"3020",0.21,432,"strat",0,0
"3021",0.21,432,"calib",3.26012273049088e-271,4.19677027118897e-227
"3022",0.21,432,"lasso",2.89660184431486e-255,6.61370737334372e-227
"3023",0.21,432,"logit",8.72255833494802e-281,2.80269685358432e-251
"3024",0.21,432,"bart",1.00828899502757e-167,1.56840028063354e-101
"3025",0.21,433,"none",2.38612547224068e-203,1.44827619180585e-139
"3026",0.21,433,"rake",2.78550843573853e-315,0
"3027",0.21,433,"strat",0,0
"3028",0.21,433,"calib",0,3.51316252489665e-271
"3029",0.21,433,"lasso",1.10384281997128e-286,8.2648068238656e-290
"3030",0.21,433,"logit",0,0
"3031",0.21,433,"bart",1.03582175419751e-158,1.20052193583115e-97
"3032",0.21,434,"none",1.05130238698176e-197,4.31705601825664e-135
"3033",0.21,434,"rake",0,0
"3034",0.21,434,"strat",0,0
"3035",0.21,434,"calib",0,6.41338490462833e-308
"3036",0.21,434,"lasso",3.52341961440591e-255,1.55607156065156e-254
"3037",0.21,434,"logit",0,0
"3038",0.21,434,"bart",2.86597216096355e-151,9.8367635631579e-92
"3039",0.21,435,"none",2.41511820372933e-212,1.70082620029651e-145
"3040",0.21,435,"rake",4.75066549164343e-283,3.85506723770092e-285
"3041",0.21,435,"strat",1.53217328308637e-274,6.78629224857452e-254
"3042",0.21,435,"calib",2.14923553783624e-257,1.64761960417422e-193
"3043",0.21,435,"lasso",1.54370435909347e-220,9.67318352971029e-198
"3044",0.21,435,"logit",0,0
"3045",0.21,435,"bart",3.03107061970322e-169,2.58795079406817e-104
"3046",0.21,436,"none",3.03276169287665e-210,7.53059726719647e-143
"3047",0.21,436,"rake",8.92799008466861e-244,3.93438962536786e-245
"3048",0.21,436,"strat",5.72278988980519e-309,6.26086017184429e-293
"3049",0.21,436,"calib",7.99304377448334e-253,2.74179792518066e-216
"3050",0.21,436,"lasso",1.04436961039321e-193,1.32449575786365e-175
"3051",0.21,436,"logit",1.23134582952582e-233,7.15125339472734e-201
"3052",0.21,436,"bart",2.69197928397372e-172,3.98772534950198e-105
"3053",0.21,437,"none",2.57193793511302e-206,4.02166744168634e-139
"3054",0.21,437,"rake",7.19248205824659e-185,2.12116040015662e-175
"3055",0.21,437,"strat",1.07352657941187e-273,1.36115454168561e-256
"3056",0.21,437,"calib",7.16973741117405e-240,1.56810463629718e-202
"3057",0.21,437,"lasso",2.87219981983366e-165,2.3158858313134e-140
"3058",0.21,437,"logit",2.74817524326009e-216,4.20006418278224e-184
"3059",0.21,437,"bart",1.34540855012575e-168,2.42940322408664e-101
"3060",0.21,438,"none",9.40527268876028e-200,3.03922193195901e-133
"3061",0.21,438,"rake",2.5665729842175e-212,4.58774135987573e-209
"3062",0.21,438,"strat",3.30216239759991e-289,9.91106780797367e-274
"3063",0.21,438,"calib",2.58337320490087e-226,6.77387660569285e-173
"3064",0.21,438,"lasso",9.24152162444234e-189,2.15516194487856e-181
"3065",0.21,438,"logit",1.1933523851313e-256,9.05050342772424e-241
"3066",0.21,438,"bart",7.64217464054032e-170,4.02033838716255e-103
"3067",0.21,439,"none",1.08610399593671e-211,1.0356620294075e-143
"3068",0.21,439,"rake",7.46169253269334e-263,1.53505627959062e-269
"3069",0.21,439,"strat",5.83565186995983e-281,6.66274667832104e-266
"3070",0.21,439,"calib",0,1.56031126472274e-287
"3071",0.21,439,"lasso",4.19787545154391e-279,1.62693365101224e-267
"3072",0.21,439,"logit",8.88976614978383e-255,1.41122874875655e-224
"3073",0.21,439,"bart",7.13200840039803e-166,2.38692755397871e-100
"3074",0.21,440,"none",2.66402222856145e-197,1.43350780218504e-133
"3075",0.21,440,"rake",9.80585312756878e-266,2.21554697514105e-274
"3076",0.21,440,"strat",7.78113371841376e-309,7.78515840026418e-297
"3077",0.21,440,"calib",9.62116169594795e-234,8.81777327814873e-191
"3078",0.21,440,"lasso",2.18858208137622e-245,1.75885714846283e-239
"3079",0.21,440,"logit",1.00441207085298e-260,5.4446389986801e-234
"3080",0.21,440,"bart",3.57276922914471e-147,4.48116182522704e-87
"3081",0.21,441,"none",7.37623661108046e-211,6.38302358063321e-144
"3082",0.21,441,"rake",2.17723036622044e-260,9.00424775570148e-270
"3083",0.21,441,"strat",1.9840343347872e-316,2.10816269595645e-316
"3084",0.21,441,"calib",1.82912129932929e-260,4.02697915874845e-221
"3085",0.21,441,"lasso",2.29205485063975e-208,2.45951056251646e-184
"3086",0.21,441,"logit",3.42528782626454e-280,1.38799585991197e-259
"3087",0.21,441,"bart",3.0423746583372e-174,3.07471304852098e-108
"3088",0.21,442,"none",1.76690751817045e-204,3.35116005576419e-138
"3089",0.21,442,"rake",3.16612760611568e-299,9.69024650154445e-310
"3090",0.21,442,"strat",0,0
