"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2595",0.21,371,"lasso",1.13289728218364e-187,4.6309331413205e-127
"2596",0.21,371,"logit",2.50458084493704e-218,2.41875846603148e-190
"2597",0.21,371,"bart",4.04860748482349e-307,2.83631691469738e-291
"2598",0.21,372,"none",6.56036280177422e-215,1.40797395888889e-146
"2599",0.21,372,"rake",6.56036280177422e-215,1.40797395888889e-146
"2600",0.21,372,"strat",0,0
"2601",0.21,372,"calib",8.75396009812964e-252,1.32918203446982e-199
"2602",0.21,372,"lasso",3.1877308266442e-218,7.93590591640993e-152
"2603",0.21,372,"logit",6.70784641492834e-281,1.41076406904526e-276
"2604",0.21,372,"bart",4.94656703057684e-280,1.04706269956915e-264
"2605",0.21,373,"none",2.2117556973168e-193,2.29076251603957e-128
"2606",0.21,373,"rake",2.2117556973168e-193,2.29076251603957e-128
"2607",0.21,373,"strat",2.53921953042112e-273,5.53505130195415e-270
"2608",0.21,373,"calib",5.04619239715678e-219,6.15875447309358e-172
"2609",0.21,373,"lasso",1.37864272372903e-184,3.18921349554509e-126
"2610",0.21,373,"logit",2.72190623146462e-249,1.32921952123811e-217
"2611",0.21,373,"bart",1.70779830820632e-234,8.38965528403083e-219
"2612",0.21,374,"none",2.29334165191521e-215,9.13754404991179e-145
"2613",0.21,374,"rake",2.29334165191521e-215,9.13754404991179e-145
"2614",0.21,374,"strat",1.65298237669331e-313,2.51941493326533e-292
"2615",0.21,374,"calib",9.03086423821287e-237,4.10924840269866e-183
"2616",0.21,374,"lasso",4.88951241030121e-196,3.21151021719262e-150
"2617",0.21,374,"logit",5.83239652945819e-261,1.45622825659044e-225
"2618",0.21,374,"bart",1.18129979503235e-306,4.67458254042448e-288
"2619",0.21,375,"none",2.28227221589403e-206,5.58763556772531e-139
"2620",0.21,375,"rake",2.28227221589403e-206,5.58763556772531e-139
"2621",0.21,375,"strat",2.08270853866104e-292,2.06998939444809e-274
"2622",0.21,375,"calib",3.8650167036128e-211,2.28319862710718e-171
"2623",0.21,375,"lasso",3.93870189693265e-224,5.03545704592484e-166
"2624",0.21,375,"logit",7.80386518449951e-238,1.61433255366822e-204
"2625",0.21,375,"bart",0,0
"2626",0.21,376,"none",1.39970369048814e-225,1.85065040389652e-157
"2627",0.21,376,"rake",1.39970369048814e-225,1.85065040389652e-157
"2628",0.21,376,"strat",3.55569163999028e-319,0
"2629",0.21,376,"calib",1.01584624353492e-256,2.48262323127612e-217
"2630",0.21,376,"lasso",6.47951162732515e-244,8.29673906577724e-193
"2631",0.21,376,"logit",2.79945404925753e-314,4.26266253622163e-307
"2632",0.21,376,"bart",4.98980630138231e-291,3.97106592930326e-287
"2633",0.21,377,"none",5.21652129027241e-212,2.62934946298005e-142
"2634",0.21,377,"rake",5.21652129027241e-212,2.62934946298005e-142
"2635",0.21,377,"strat",4.73575151908581e-274,9.47586858022322e-252
"2636",0.21,377,"calib",9.45695765135243e-222,4.50149954616762e-185
"2637",0.21,377,"lasso",1.25771034302899e-211,4.93161970024668e-145
"2638",0.21,377,"logit",5.88679060464551e-247,8.48385021495312e-218
"2639",0.21,377,"bart",3.3029381266253e-309,2.09017678055793e-292
"2640",0.21,378,"none",9.94100399068758e-200,1.22249014841548e-131
"2641",0.21,378,"rake",9.94100399068758e-200,1.22249014841548e-131
"2642",0.21,378,"strat",3.04049660593248e-261,1.42986851622638e-244
"2643",0.21,378,"calib",3.52883156253789e-276,8.86089790203606e-237
"2644",0.21,378,"lasso",3.01861870637082e-191,5.28912614333469e-141
"2645",0.21,378,"logit",1.76089829520671e-230,3.89906733918871e-193
"2646",0.21,378,"bart",1.75694896390598e-257,8.5518745065988e-235
"2647",0.21,379,"none",5.97589087995076e-213,9.86572821689863e-147
"2648",0.21,379,"rake",5.97589087995076e-213,9.86572821689863e-147
"2649",0.21,379,"strat",0,0
"2650",0.21,379,"calib",4.57823776885229e-213,1.57392172103802e-155
"2651",0.21,379,"lasso",2.87894492255229e-231,2.14486360569038e-170
"2652",0.21,379,"logit",1.01565458410123e-284,1.33005345597772e-261
"2653",0.21,379,"bart",0,0
"2654",0.21,380,"none",1.96970234298225e-209,4.4661059424071e-141
"2655",0.21,380,"rake",1.96970234298225e-209,4.4661059424071e-141
"2656",0.21,380,"strat",2.87579011022328e-283,5.24657741332955e-262
"2657",0.21,380,"calib",9.28685610208587e-290,6.5193039302829e-246
"2658",0.21,380,"lasso",1.90298644344543e-216,7.32302926834975e-162
"2659",0.21,380,"logit",1.02683630852333e-266,5.20749267490194e-238
"2660",0.21,380,"bart",0,0
"2661",0.21,381,"none",3.41825567766138e-191,3.74568968389571e-124
"2662",0.21,381,"rake",3.41825567766138e-191,3.74568968389571e-124
"2663",0.21,381,"strat",0,0
"2664",0.21,381,"calib",4.98025867105548e-216,1.95714041985041e-179
"2665",0.21,381,"lasso",1.3982403575261e-215,1.52912926993528e-165
"2666",0.21,381,"logit",1.08081946824184e-244,6.55053154476409e-213
"2667",0.21,381,"bart",0,0
"2668",0.21,382,"none",1.43438524219862e-219,2.77877433852461e-147
"2669",0.21,382,"rake",1.43438524219862e-219,2.77877433852461e-147
"2670",0.21,382,"strat",0,6.36079875081854e-319
"2671",0.21,382,"calib",3.06801638058966e-262,2.98864642857827e-210
"2672",0.21,382,"lasso",3.5570032391619e-239,2.06407757531492e-178
"2673",0.21,382,"logit",1.17249268581204e-235,4.30327136099824e-201
"2674",0.21,382,"bart",0,0
"2675",0.21,383,"none",3.62292483506018e-189,2.04160560241683e-121
"2676",0.21,383,"rake",3.62292483506018e-189,2.04160560241683e-121
"2677",0.21,383,"strat",3.32360873524134e-265,2.41913391794695e-239
"2678",0.21,383,"calib",1.6969740065643e-202,3.52238552072982e-145
"2679",0.21,383,"lasso",5.56160507641406e-188,7.50051612835148e-123
"2680",0.21,383,"logit",2.93949258950936e-241,7.51629845896205e-206
"2681",0.21,383,"bart",0,9.51168522691177e-311
"2682",0.21,384,"none",4.58597450658066e-203,5.13167217741522e-139
"2683",0.21,384,"rake",4.58597450658066e-203,5.13167217741522e-139
"2684",0.21,384,"strat",2.09689859678361e-261,1.47344432777323e-239
"2685",0.21,384,"calib",9.83243264382614e-195,9.76045207579307e-161
"2686",0.21,384,"lasso",1.68328143679592e-208,1.07262414064311e-145
"2687",0.21,384,"logit",3.20389576749556e-265,3.70455413033145e-235
"2688",0.21,384,"bart",2.22320530804539e-243,1.31635368397943e-218
"2689",0.21,385,"none",2.77758076043095e-191,9.20723526680746e-125
"2690",0.21,385,"rake",2.77758076043095e-191,9.20723526680746e-125
"2691",0.21,385,"strat",5.5479614970607e-200,1.44994759087202e-167
"2692",0.21,385,"calib",7.31796843950363e-200,5.30399511050161e-161
"2693",0.21,385,"lasso",2.93525634415002e-181,7.62211012899273e-122
"2694",0.21,385,"logit",3.56800717924452e-199,1.0854167873473e-160
"2695",0.21,385,"bart",1.86381360161674e-291,9.73775842256099e-268
"2696",0.21,386,"none",2.35533301667631e-199,7.20579230370677e-136
"2697",0.21,386,"rake",2.35533301667631e-199,7.20579230370677e-136
"2698",0.21,386,"strat",3.41570683479653e-316,1.20806955458518e-318
"2699",0.21,386,"calib",5.81266099063284e-254,8.18870728514841e-231
"2700",0.21,386,"lasso",1.79934705556032e-206,1.17630464243032e-164
"2701",0.21,386,"logit",3.95336695407707e-265,1.36060469797449e-250
"2702",0.21,386,"bart",5.70054945489073e-283,9.07905931032386e-269
"2703",0.21,387,"none",7.88561980090819e-228,5.05224598739655e-160
"2704",0.21,387,"rake",7.88561980090819e-228,5.05224598739655e-160
"2705",0.21,387,"strat",6.74785331434094e-275,1.32047132017571e-268
"2706",0.21,387,"calib",1.32091637593941e-226,5.15231115312863e-205
"2707",0.21,387,"lasso",1.55168940472673e-239,1.30943258341871e-179
"2708",0.21,387,"logit",4.92074000366974e-286,2.70120477789881e-263
"2709",0.21,387,"bart",3.28350920926656e-253,3.27212815542623e-246
"2710",0.21,388,"none",3.80825201927283e-198,3.81466067560183e-132
"2711",0.21,388,"rake",3.80825201927283e-198,3.81466067560183e-132
"2712",0.21,388,"strat",2.17316976010496e-246,1.22135989942254e-222
"2713",0.21,388,"calib",2.12612021120198e-259,2.80384104343125e-221
"2714",0.21,388,"lasso",6.7895493414636e-207,6.40575118861103e-145
"2715",0.21,388,"logit",5.19984683070688e-291,6.00404212272005e-265
"2716",0.21,388,"bart",4.11012660448642e-220,6.06389493526869e-194
"2717",0.21,389,"none",6.25086484981398e-199,2.81647581665418e-134
"2718",0.21,389,"rake",6.25086484981398e-199,2.81647581665418e-134
"2719",0.21,389,"strat",7.32208376916048e-244,1.14875123687171e-220
"2720",0.21,389,"calib",2.36934983428763e-256,6.71987825846805e-194
"2721",0.21,389,"lasso",3.15971335430986e-188,1.05870960896397e-133
"2722",0.21,389,"logit",8.0323875750443e-222,9.06893501449675e-205
"2723",0.21,389,"bart",2.86724352999134e-232,3.83996157319114e-202
"2724",0.21,390,"none",4.13676757831136e-216,9.27780806647527e-146
"2725",0.21,390,"rake",4.13676757831136e-216,9.27780806647527e-146
"2726",0.21,390,"strat",0,0
"2727",0.21,390,"calib",2.18354294495568e-280,5.4513425701697e-224
"2728",0.21,390,"lasso",7.00386018855877e-219,4.40389306823824e-161
"2729",0.21,390,"logit",2.82873859675217e-315,4.61555685669602e-294
"2730",0.21,390,"bart",0,0
"2731",0.21,391,"none",6.55789632208623e-215,2.67112018622485e-146
"2732",0.21,391,"rake",6.55789632208623e-215,2.67112018622485e-146
"2733",0.21,391,"strat",0,0
"2734",0.21,391,"calib",3.53605078952329e-219,9.87236084160028e-174
"2735",0.21,391,"lasso",6.07927164362853e-207,1.6963880856992e-148
"2736",0.21,391,"logit",4.43748207566659e-310,5.79713677734231e-289
"2737",0.21,391,"bart",1.77863632502849e-322,5.6746498602272e-313
"2738",0.21,392,"none",1.9639980812817e-227,7.44422320965919e-157
"2739",0.21,392,"rake",1.9639980812817e-227,7.44422320965919e-157
"2740",0.21,392,"strat",0,1.83060617777528e-313
"2741",0.21,392,"calib",2.8938764006613e-253,1.18007757923897e-215
"2742",0.21,392,"lasso",4.14657652798875e-212,1.39601162875e-164
"2743",0.21,392,"logit",5.30711199654521e-250,1.54587823188259e-218
"2744",0.21,392,"bart",0,0
"2745",0.21,393,"none",3.25303721702598e-228,7.4113057097159e-160
"2746",0.21,393,"rake",3.25303721702598e-228,7.4113057097159e-160
"2747",0.21,393,"strat",1.52093210094499e-276,8.90763215312162e-260
"2748",0.21,393,"calib",1.67791774923745e-258,2.82110198876649e-227
"2749",0.21,393,"lasso",7.37799168169302e-223,1.60247987940662e-178
"2750",0.21,393,"logit",1.2678501500298e-242,3.23299250906408e-212
"2751",0.21,393,"bart",0,0
"2752",0.21,394,"none",4.71185911220267e-181,4.33661552652737e-118
"2753",0.21,394,"rake",4.71185911220267e-181,4.33661552652737e-118
"2754",0.21,394,"strat",4.01386970414638e-268,3.97573663830657e-251
"2755",0.21,394,"calib",6.20882285620977e-240,8.31967483776461e-203
"2756",0.21,394,"lasso",2.06738329942029e-196,1.14389829793704e-147
"2757",0.21,394,"logit",1.10077214998097e-212,1.40090014333778e-185
"2758",0.21,394,"bart",1.213039203598e-207,1.40353907115626e-187
"2759",0.21,395,"none",1.49331941919984e-209,5.90266740427799e-145
"2760",0.21,395,"rake",1.49331941919984e-209,5.90266740427799e-145
"2761",0.21,395,"strat",3.1648564666469e-293,3.00476707932273e-278
"2762",0.21,395,"calib",1.90602481714739e-205,1.60278628228155e-160
"2763",0.21,395,"lasso",3.28584152853189e-190,3.61387465214279e-145
"2764",0.21,395,"logit",5.91837617085013e-245,7.83918549345399e-218
"2765",0.21,395,"bart",0,0
"2766",0.21,396,"none",9.82917401177431e-204,2.09054637508494e-137
"2767",0.21,396,"rake",9.82917401177431e-204,2.09054637508494e-137
"2768",0.21,396,"strat",9.37335144563133e-283,2.91777003121536e-264
"2769",0.21,396,"calib",3.98356750309801e-204,1.89461430681761e-143
"2770",0.21,396,"lasso",3.86820268265785e-235,1.02767732362708e-185
"2771",0.21,396,"logit",2.81380685489948e-242,1.8411148664318e-216
"2772",0.21,396,"bart",0,0
"2773",0.21,397,"none",2.00084346274461e-193,4.05736384219143e-128
"2774",0.21,397,"rake",2.00084346274461e-193,4.05736384219143e-128
"2775",0.21,397,"strat",3.57731671959031e-266,4.59564396607539e-245
"2776",0.21,397,"calib",4.96123664515338e-194,3.97564112359917e-138
"2777",0.21,397,"lasso",4.67049991820709e-186,6.77487343193687e-135
"2778",0.21,397,"logit",9.92301856415109e-223,6.21368825579441e-202
"2779",0.21,397,"bart",9.74336430449778e-290,8.8563800743029e-270
"2780",0.21,398,"none",3.47813893346361e-219,1.14614926707276e-147
"2781",0.21,398,"rake",3.47813893346361e-219,1.14614926707276e-147
"2782",0.21,398,"strat",2.69206033680648e-284,7.09084014299444e-270
"2783",0.21,398,"calib",4.71552749515632e-215,1.98554290519112e-171
"2784",0.21,398,"lasso",4.18074997109133e-231,9.94208829776639e-164
"2785",0.21,398,"logit",7.06396738341888e-266,1.30861240520053e-235
"2786",0.21,398,"bart",5.09335260027441e-288,1.1317356908721e-275
"2787",0.21,399,"none",9.74140267966551e-211,4.34436865938895e-146
"2788",0.21,399,"rake",9.74140267966551e-211,4.34436865938895e-146
"2789",0.21,399,"strat",1.8419777983677e-308,2.50096141995588e-304
"2790",0.21,399,"calib",2.79602160096152e-273,4.2655374141612e-226
"2791",0.21,399,"lasso",1.62040208449209e-219,3.00486225838668e-184
"2792",0.21,399,"logit",4.28542428032781e-258,7.52012833795235e-234
"2793",0.21,399,"bart",1.07243935471834e-292,1.40861938975807e-277
"2794",0.21,400,"none",5.74353834386598e-195,2.52537561677506e-132
"2795",0.21,400,"rake",5.74353834386598e-195,2.52537561677506e-132
"2796",0.21,400,"strat",6.35014519949859e-235,1.70457560084125e-216
"2797",0.21,400,"calib",2.13766291951356e-214,7.83542779728103e-180
"2798",0.21,400,"lasso",2.80109007470206e-257,1.35225097918398e-210
"2799",0.21,400,"logit",2.17400073374439e-216,2.46615771036348e-186
"2800",0.21,400,"bart",7.12297762261789e-279,1.14280976432531e-261
"2801",0.21,401,"none",3.26273592147783e-212,1.1193202301972e-145
"2802",0.21,401,"rake",3.26273592147783e-212,1.1193202301972e-145
"2803",0.21,401,"strat",0,0
"2804",0.21,401,"calib",4.22040428436078e-221,1.59488872206071e-175
"2805",0.21,401,"lasso",3.59888245333828e-217,4.62845907207958e-151
"2806",0.21,401,"logit",0,0
"2807",0.21,401,"bart",0,0
"2808",0.21,402,"none",8.14588311180914e-206,1.27357608460724e-139
"2809",0.21,402,"rake",8.14588311180914e-206,1.27357608460724e-139
"2810",0.21,402,"strat",0,0
"2811",0.21,402,"calib",1.51771647704673e-212,1.14885031903642e-172
"2812",0.21,402,"lasso",1.4488625146017e-188,2.73676800715135e-152
"2813",0.21,402,"logit",8.48720251095611e-248,5.40880546173481e-223
"2814",0.21,402,"bart",1.83651847863533e-293,8.85878424613261e-276
"2815",0.21,403,"none",2.24959324138923e-215,9.20466687143518e-149
"2816",0.21,403,"rake",2.24959324138923e-215,9.20466687143518e-149
"2817",0.21,403,"strat",0,0
"2818",0.21,403,"calib",0,3.24564352155365e-298
"2819",0.21,403,"lasso",1.30272999952787e-206,3.5652761127e-158
"2820",0.21,403,"logit",2.96019772750602e-260,1.81912576558133e-233
"2821",0.21,403,"bart",3.30883170791167e-312,2.70451131017872e-310
"2822",0.21,404,"none",3.97938348159661e-204,1.05629168452489e-136
"2823",0.21,404,"rake",3.97938348159661e-204,1.05629168452489e-136
"2824",0.21,404,"strat",0,0
"2825",0.21,404,"calib",1.81149924881956e-259,1.71577882682125e-237
"2826",0.21,404,"lasso",2.21046001710355e-211,2.61374231844642e-162
"2827",0.21,404,"logit",6.90932579454926e-295,4.54818128207627e-268
"2828",0.21,404,"bart",7.05887886130149e-246,7.60346023908561e-234
"2829",0.21,405,"none",2.39191302012021e-205,5.92899854817389e-138
"2830",0.21,405,"rake",2.39191302012021e-205,5.92899854817389e-138
"2831",0.21,405,"strat",1.9939546783433e-245,1.62091661473244e-222
"2832",0.21,405,"calib",2.59054314401909e-274,2.05540237896969e-232
"2833",0.21,405,"lasso",5.69055716110895e-213,3.27347361010223e-155
"2834",0.21,405,"logit",6.56831468857524e-252,5.62664319117949e-224
"2835",0.21,405,"bart",4.5474426643203e-207,2.02520834297984e-181
"2836",0.21,406,"none",2.74788172996392e-217,2.82009323491958e-146
"2837",0.21,406,"rake",2.74788172996392e-217,2.82009323491958e-146
"2838",0.21,406,"strat",0,0
"2839",0.21,406,"calib",1.72989102521089e-220,1.37943850237567e-172
"2840",0.21,406,"lasso",5.97418729812761e-193,3.25849748603752e-144
"2841",0.21,406,"logit",1.65548886371033e-256,1.54222282745155e-220
"2842",0.21,406,"bart",1.79030164289224e-256,2.98437749762257e-233
"2843",0.21,407,"none",1.13152444351327e-214,2.16821131740603e-148
"2844",0.21,407,"rake",1.13152444351327e-214,2.16821131740603e-148
"2845",0.21,407,"strat",1.19390358934891e-274,1.55709424942243e-254
"2846",0.21,407,"calib",2.17959483415757e-217,7.38644944586261e-180
"2847",0.21,407,"lasso",6.45900266561723e-193,1.89394909110823e-152
"2848",0.21,407,"logit",8.66735798123766e-237,1.0130511290781e-208
"2849",0.21,407,"bart",0,1.7295857489452e-307
"2850",0.21,408,"none",3.32898262489267e-197,4.53235095673057e-132
"2851",0.21,408,"rake",3.32898262489267e-197,4.53235095673057e-132
"2852",0.21,408,"strat",1.14441794092483e-281,3.63115797191476e-269
"2853",0.21,408,"calib",9.74345762107759e-248,9.41458070739197e-223
"2854",0.21,408,"lasso",3.53151301322111e-180,4.71912190303864e-125
"2855",0.21,408,"logit",3.19177712942365e-253,5.38041979304898e-232
"2856",0.21,408,"bart",1.33272099083631e-217,8.70602416840099e-194
"2857",0.21,409,"none",5.82262304971759e-211,4.57668157644841e-147
"2858",0.21,409,"rake",5.82262304971759e-211,4.57668157644841e-147
"2859",0.21,409,"strat",0,0
"2860",0.21,409,"calib",2.19494390823394e-233,1.51838284821805e-199
"2861",0.21,409,"lasso",1.06540854378952e-221,1.26464389402032e-165
"2862",0.21,409,"logit",1.81400999259094e-301,1.85159068291079e-284
"2863",0.21,409,"bart",2.17211663139187e-312,6.66680317345023e-304
"2864",0.21,410,"none",1.24104810329923e-203,9.42172169829599e-134
"2865",0.21,410,"rake",1.24104810329923e-203,9.42172169829599e-134
"2866",0.21,410,"strat",0,0
"2867",0.21,410,"calib",2.97074108852106e-213,5.12618838539856e-165
"2868",0.21,410,"lasso",6.94289343181442e-205,1.12218702293935e-141
"2869",0.21,410,"logit",5.2694510813196e-280,1.79365134340748e-256
"2870",0.21,410,"bart",0,0
"2871",0.21,411,"none",4.90535717331136e-205,1.11236657638293e-138
"2872",0.21,411,"rake",4.90535717331136e-205,1.11236657638293e-138
"2873",0.21,411,"strat",1.33662430503389e-192,1.15963404242384e-163
"2874",0.21,411,"calib",2.62103085775638e-252,4.3917008564675e-215
"2875",0.21,411,"lasso",2.07014646451157e-249,2.54001990445768e-203
"2876",0.21,411,"logit",1.86423711185267e-247,3.7281681557064e-216
"2877",0.21,411,"bart",4.81369864038186e-244,2.49860809345024e-222
"2878",0.21,412,"none",2.06722384540483e-206,2.0270693738376e-137
"2879",0.21,412,"rake",2.06722384540483e-206,2.0270693738376e-137
"2880",0.21,412,"strat",1.35963474213158e-269,2.67466350110244e-248
"2881",0.21,412,"calib",2.35583447989082e-191,2.11115387676527e-151
"2882",0.21,412,"lasso",4.71372847450763e-195,2.14933281055981e-141
"2883",0.21,412,"logit",4.53569262226387e-227,8.61938896995835e-193
"2884",0.21,412,"bart",1.59630160484528e-306,5.96785364490914e-285
"2885",0.21,413,"none",4.41243174474575e-214,5.11398227614554e-147
"2886",0.21,413,"rake",4.41243174474575e-214,5.11398227614554e-147
"2887",0.21,413,"strat",6.81481442769694e-205,1.37350737686987e-181
"2888",0.21,413,"calib",2.16405913094077e-244,2.15660000191907e-220
"2889",0.21,413,"lasso",3.90139433323975e-227,1.26472326138868e-170
"2890",0.21,413,"logit",1.30058706690508e-254,7.88537548525035e-231
"2891",0.21,413,"bart",3.62581841264364e-264,2.0031250959274e-247
"2892",0.21,414,"none",5.05736508005061e-226,1.75578847490888e-156
"2893",0.21,414,"rake",5.05736508005061e-226,1.75578847490888e-156
"2894",0.21,414,"strat",0,0
"2895",0.21,414,"calib",1.50676681670731e-221,1.51230121858887e-164
"2896",0.21,414,"lasso",1.3715199918885e-206,4.63150966052407e-147
"2897",0.21,414,"logit",0,0
"2898",0.21,414,"bart",3.57209461943221e-319,1.47079494929787e-301
"2899",0.21,415,"none",1.7843726217487e-201,3.20220049313738e-135
"2900",0.21,415,"rake",1.7843726217487e-201,3.20220049313738e-135
"2901",0.21,415,"strat",7.81369015577862e-232,7.01455430003063e-217
"2902",0.21,415,"calib",1.11744976581297e-195,4.9313751546692e-163
"2903",0.21,415,"lasso",3.4341460092775e-215,1.86074700125188e-168
"2904",0.21,415,"logit",3.46476307706914e-221,1.57414349780515e-194
"2905",0.21,415,"bart",2.50644526438847e-255,3.66791971839579e-236
"2906",0.21,416,"none",2.86038001717247e-188,3.55299926430275e-122
"2907",0.21,416,"rake",2.86038001717247e-188,3.55299926430275e-122
"2908",0.21,416,"strat",4.79108861266563e-204,1.4377834040882e-172
"2909",0.21,416,"calib",3.83263574681956e-201,1.46763158042512e-155
"2910",0.21,416,"lasso",2.09209499763452e-215,4.6835561065878e-160
"2911",0.21,416,"logit",1.62532621028044e-210,4.00398442879238e-172
"2912",0.21,416,"bart",4.58471719364285e-243,4.20766031171137e-217
"2913",0.21,417,"none",3.7392793076788e-212,1.30765537030463e-142
"2914",0.21,417,"rake",3.7392793076788e-212,1.30765537030463e-142
"2915",0.21,417,"strat",9.95614128084399e-287,4.38439068833424e-262
"2916",0.21,417,"calib",5.51407857883837e-216,8.04650475743825e-160
"2917",0.21,417,"lasso",2.89662246272906e-245,4.87711279675062e-173
"2918",0.21,417,"logit",1.22423912433783e-235,5.17690928224174e-199
"2919",0.21,417,"bart",0,0
"2920",0.21,418,"none",6.69367361408413e-207,4.01120404594735e-139
"2921",0.21,418,"rake",6.69367361408413e-207,4.01120404594735e-139
"2922",0.21,418,"strat",0,0
"2923",0.21,418,"calib",2.64645418066099e-260,2.46205953002578e-213
"2924",0.21,418,"lasso",1.91190983649125e-206,1.45701100307674e-163
"2925",0.21,418,"logit",2.82219529674344e-295,2.37440648728611e-270
"2926",0.21,418,"bart",0,0
"2927",0.21,419,"none",1.86836751217506e-196,7.17918255811135e-132
"2928",0.21,419,"rake",1.86836751217506e-196,7.17918255811135e-132
"2929",0.21,419,"strat",5.88382110558521e-248,2.37559841046965e-224
"2930",0.21,419,"calib",8.03761167373345e-202,5.4262171153832e-157
"2931",0.21,419,"lasso",2.09123957892519e-202,1.00676897483649e-140
"2932",0.21,419,"logit",6.48683157267729e-229,1.4914924080756e-197
"2933",0.21,419,"bart",1.01074865514392e-245,7.417204034052e-216
"2934",0.21,420,"none",6.95817501901165e-194,2.476370826825e-128
"2935",0.21,420,"rake",6.95817501901165e-194,2.476370826825e-128
"2936",0.21,420,"strat",4.08454771437506e-251,5.68710425534252e-223
"2937",0.21,420,"calib",3.60913998160532e-177,1.98732934038058e-119
"2938",0.21,420,"lasso",1.01316663818387e-187,2.17863286418542e-134
"2939",0.21,420,"logit",7.73443475945756e-209,1.28460688078484e-173
"2940",0.21,420,"bart",2.87092766364224e-276,1.77018722722709e-249
"2941",0.21,421,"none",6.62953931808763e-203,1.91191335303545e-134
"2942",0.21,421,"rake",6.62953931808763e-203,1.91191335303545e-134
"2943",0.21,421,"strat",1.74375051098571e-286,3.96958309848214e-274
"2944",0.21,421,"calib",1.28838189817229e-204,2.73512114700942e-160
"2945",0.21,421,"lasso",1.97199070453577e-209,7.51966320316139e-143
"2946",0.21,421,"logit",1.54948431022236e-211,9.53492533068582e-179
"2947",0.21,421,"bart",2.49530498445602e-306,1.19624108946187e-294
"2948",0.21,422,"none",8.27291193656021e-196,3.2584534775074e-132
"2949",0.21,422,"rake",8.27291193656021e-196,3.2584534775074e-132
"2950",0.21,422,"strat",5.40783384685574e-250,6.86890365803224e-227
"2951",0.21,422,"calib",5.388496974692e-205,4.41078573532172e-150
"2952",0.21,422,"lasso",7.60390087794911e-212,2.84257562445538e-156
"2953",0.21,422,"logit",1.29468555131848e-224,7.35531479846244e-193
"2954",0.21,422,"bart",6.40091406905446e-253,4.69134106211203e-223
"2955",0.21,423,"none",1.33737546361495e-196,3.18891988848223e-133
"2956",0.21,423,"rake",1.33737546361495e-196,3.18891988848223e-133
"2957",0.21,423,"strat",9.85780726040705e-252,4.61693710775038e-230
"2958",0.21,423,"calib",2.98509777125071e-175,2.12765347168395e-124
"2959",0.21,423,"lasso",9.65589437687504e-235,9.15823248370427e-180
"2960",0.21,423,"logit",6.35815251374281e-220,1.44049456142835e-188
"2961",0.21,423,"bart",1.49899516948234e-320,1.73527009341034e-306
"2962",0.21,424,"none",1.53959773175724e-213,2.2671627420713e-147
"2963",0.21,424,"rake",1.53959773175724e-213,2.2671627420713e-147
"2964",0.21,424,"strat",0,0
"2965",0.21,424,"calib",1.09730515886591e-292,9.05640866896526e-249
"2966",0.21,424,"lasso",1.33351054936173e-241,3.62777912069415e-192
"2967",0.21,424,"logit",4.42174685775193e-286,1.31858639165903e-261
"2968",0.21,424,"bart",0,0
"2969",0.21,425,"none",1.84294933565889e-202,8.18857539847421e-137
"2970",0.21,425,"rake",1.84294933565889e-202,8.18857539847421e-137
"2971",0.21,425,"strat",0,1.55739372882078e-319
"2972",0.21,425,"calib",9.5538840726815e-197,3.33753108327437e-152
"2973",0.21,425,"lasso",1.49178131188391e-191,3.03361018201966e-147
"2974",0.21,425,"logit",1.3224172052905e-263,4.07482576703819e-235
"2975",0.21,425,"bart",5.24846956767372e-282,2.99377727302244e-272
"2976",0.21,426,"none",2.5474573406158e-206,1.75057860496237e-134
"2977",0.21,426,"rake",2.5474573406158e-206,1.75057860496237e-134
"2978",0.21,426,"strat",6.11479761532587e-223,1.63325390463252e-189
"2979",0.21,426,"calib",1.86887922994419e-191,9.64557882561051e-133
"2980",0.21,426,"lasso",3.09716014328389e-196,3.54688385362304e-127
"2981",0.21,426,"logit",8.67191425158219e-214,1.55589830824824e-175
"2982",0.21,426,"bart",2.70397482077297e-185,4.36609651344459e-147
"2983",0.21,427,"none",8.05016587279521e-202,1.4745819021291e-134
"2984",0.21,427,"rake",8.05016587279521e-202,1.4745819021291e-134
"2985",0.21,427,"strat",0,0
"2986",0.21,427,"calib",5.29827093974646e-224,3.65605204011098e-182
"2987",0.21,427,"lasso",2.66521403571481e-202,1.49090315164222e-147
"2988",0.21,427,"logit",5.99099452790629e-315,3.42010618944454e-293
"2989",0.21,427,"bart",0,0
"2990",0.21,428,"none",2.05218296034959e-212,1.03568932609941e-143
"2991",0.21,428,"rake",2.05218296034959e-212,1.03568932609941e-143
"2992",0.21,428,"strat",0,0
"2993",0.21,428,"calib",4.48411547563311e-173,4.72161286152473e-130
"2994",0.21,428,"lasso",3.87286238250055e-218,8.15067112508104e-168
"2995",0.21,428,"logit",4.38011860348889e-305,8.63739429691917e-279
"2996",0.21,428,"bart",0,0
"2997",0.21,429,"none",4.17560683910981e-210,1.26605042260585e-143
"2998",0.21,429,"rake",4.17560683910981e-210,1.26605042260585e-143
"2999",0.21,429,"strat",3.15020431809027e-304,4.53130769666789e-293
"3000",0.21,429,"calib",2.66405868111214e-316,7.9638176008418e-262
"3001",0.21,429,"lasso",9.77393522278941e-217,6.11658559535373e-158
"3002",0.21,429,"logit",0,0
