"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2714",0.037,388,"lasso",2.37976002093288e-25,1.97057019675582e-20
"2715",0.037,388,"logit",1.62535195141521e-27,9.54817266676074e-22
"2716",0.037,388,"bart",1.51883229179085e-32,1.11273204098038e-18
"2717",0.037,389,"none",8.49539808822231e-36,2.24487231088631e-23
"2718",0.037,389,"rake",2.83912944770352e-39,2.63931987774247e-37
"2719",0.037,389,"strat",3.07094410351275e-42,4.92093585281489e-33
"2720",0.037,389,"calib",2.30725283876412e-39,2.23852829537188e-36
"2721",0.037,389,"lasso",7.564973360823e-43,1.70506825428917e-41
"2722",0.037,389,"logit",1.63227138710926e-41,2.40973037845796e-38
"2723",0.037,389,"bart",1.38950063026436e-27,6.49446862400754e-16
"2724",0.037,390,"none",6.47350009951905e-36,1.29898521725198e-24
"2725",0.037,390,"rake",2.15901046640454e-21,3.88654071446876e-22
"2726",0.037,390,"strat",1.14124907790578e-34,3.77361502782447e-28
"2727",0.037,390,"calib",7.13937024229507e-46,4.2669530792005e-39
"2728",0.037,390,"lasso",2.66954388000879e-31,4.64308804386538e-28
"2729",0.037,390,"logit",3.69959729407221e-31,8.15916217209766e-28
"2730",0.037,390,"bart",1.49462530919935e-30,6.33742175861719e-19
"2731",0.037,391,"none",2.08315650684265e-46,1.2774002941863e-33
"2732",0.037,391,"rake",1.41729717610091e-49,1.11398518282162e-53
"2733",0.037,391,"strat",2.52617374420073e-59,2.38618479949338e-57
"2734",0.037,391,"calib",1.02683969193686e-40,1.89718684863719e-34
"2735",0.037,391,"lasso",5.71882815732866e-44,1.68528408820725e-37
"2736",0.037,391,"logit",2.22720989413211e-51,1.6322007449404e-50
"2737",0.037,391,"bart",2.70376596368716e-36,2.26221639178132e-23
"2738",0.037,392,"none",1.65778678965876e-42,1.77336885694086e-30
"2739",0.037,392,"rake",3.54003723543786e-84,7.38264300172557e-94
"2740",0.037,392,"strat",9.04509002613652e-82,1.3828725202099e-83
"2741",0.037,392,"calib",1.60141436596596e-47,4.95263292477231e-39
"2742",0.037,392,"lasso",4.48883266367693e-25,3.30568614200407e-22
"2743",0.037,392,"logit",1.03888239750411e-44,7.26378702638964e-42
"2744",0.037,392,"bart",4.95066737764167e-35,6.14664209543537e-23
"2745",0.037,393,"none",2.91895615124919e-35,2.6390215504303e-23
"2746",0.037,393,"rake",1.20614874280192e-32,1.61521388014246e-32
"2747",0.037,393,"strat",5.63753236240026e-40,1.22169398776864e-33
"2748",0.037,393,"calib",5.09376081324707e-70,1.90057716757061e-61
"2749",0.037,393,"lasso",3.19366111981339e-39,1.08885300255355e-39
"2750",0.037,393,"logit",1.48412959137232e-33,4.11023738993007e-28
"2751",0.037,393,"bart",1.63740154756516e-31,1.15841166224933e-19
"2752",0.037,394,"none",1.492904233472e-36,8.65526881958114e-25
"2753",0.037,394,"rake",6.0454867880489e-32,7.92599778622465e-30
"2754",0.037,394,"strat",8.44072300200487e-26,2.65479967791894e-20
"2755",0.037,394,"calib",1.67593106798513e-19,2.381791584367e-17
"2756",0.037,394,"lasso",1.55069924660331e-38,3.14521475269856e-38
"2757",0.037,394,"logit",3.29532332036753e-33,8.93955540627693e-30
"2758",0.037,394,"bart",3.66162469146274e-32,7.85966499175006e-20
"2759",0.037,395,"none",1.30415664424437e-39,1.13531069315289e-27
"2760",0.037,395,"rake",7.64527959343169e-58,3.26877008060864e-63
"2761",0.037,395,"strat",2.0182098154652e-58,8.10217285657906e-57
"2762",0.037,395,"calib",4.06803419493131e-19,4.45186927761104e-18
"2763",0.037,395,"lasso",3.1149584983458e-51,8.42020880370208e-53
"2764",0.037,395,"logit",6.24997110710901e-54,6.70662482547772e-53
"2765",0.037,395,"bart",3.62597964832837e-31,3.09343708492659e-19
"2766",0.037,396,"none",2.84190915709839e-37,9.91121368957221e-24
"2767",0.037,396,"rake",8.19167495193002e-11,4.73766076058727e-07
"2768",0.037,396,"strat",2.63077916751417e-23,7.46820173119641e-16
"2769",0.037,396,"calib",2.03112833711855e-51,1.62332249877949e-39
"2770",0.037,396,"lasso",3.11284055262938e-28,2.56124207658156e-21
"2771",0.037,396,"logit",8.87056285188196e-29,2.26333606925013e-22
"2772",0.037,396,"bart",2.41726605939153e-32,2.21989570671671e-19
"2773",0.037,397,"none",1.11804072313665e-36,1.55521250928456e-26
"2774",0.037,397,"rake",1.583123538615e-54,2.97672004158974e-56
"2775",0.037,397,"strat",1.5490990467864e-68,3.29131998220938e-69
"2776",0.037,397,"calib",4.91836731783917e-27,2.05034183914124e-25
"2777",0.037,397,"lasso",1.66984881604916e-61,7.02407782716158e-63
"2778",0.037,397,"logit",1.34734742728747e-46,6.74796100652651e-45
"2779",0.037,397,"bart",1.2005471558673e-27,1.21071133625242e-17
"2780",0.037,398,"none",4.97290636542439e-34,7.49474924604458e-23
"2781",0.037,398,"rake",2.23924199929345e-35,2.14031170782882e-33
"2782",0.037,398,"strat",4.07351567599794e-49,4.00661863772485e-45
"2783",0.037,398,"calib",1.07317263741949e-25,1.04848782218527e-19
"2784",0.037,398,"lasso",2.37330409216544e-47,1.03225697436661e-44
"2785",0.037,398,"logit",1.58311721156976e-35,6.30509726525121e-31
"2786",0.037,398,"bart",1.15914470853348e-29,1.47099545717426e-17
"2787",0.037,399,"none",6.26619086011749e-41,2.01817307875846e-26
"2788",0.037,399,"rake",2.15268278134813e-39,4.62411878576392e-37
"2789",0.037,399,"strat",1.05903984646357e-38,2.62870088153908e-28
"2790",0.037,399,"calib",8.31050308691925e-28,2.61676488632319e-19
"2791",0.037,399,"lasso",7.04666266274986e-44,3.30987003388538e-36
"2792",0.037,399,"logit",3.8175859936483e-37,4.76293848335992e-30
"2793",0.037,399,"bart",1.55555759432177e-33,9.42203791024878e-20
"2794",0.037,400,"none",4.36471362019456e-33,3.96750376469261e-23
"2795",0.037,400,"rake",1.45602255316797e-41,8.69851650599431e-45
"2796",0.037,400,"strat",6.97697975911964e-60,1.81547267603231e-60
"2797",0.037,400,"calib",3.3968718810612e-23,1.28395614703304e-19
"2798",0.037,400,"lasso",5.9003817502572e-43,3.12344555533607e-44
"2799",0.037,400,"logit",1.2464640701819e-39,2.03525433893204e-36
"2800",0.037,400,"bart",2.17199293334381e-27,1.21658844421974e-17
"2801",0.037,401,"none",2.92841218459241e-35,1.0404385298957e-24
"2802",0.037,401,"rake",2.75192387497564e-39,4.38189398048133e-39
"2803",0.037,401,"strat",6.46928181675481e-39,3.291369371905e-35
"2804",0.037,401,"calib",7.12884267648586e-37,9.96761265875159e-32
"2805",0.037,401,"lasso",6.38192682363878e-29,1.53455688257177e-24
"2806",0.037,401,"logit",9.09130808253314e-41,1.40261038995709e-37
"2807",0.037,401,"bart",8.48443587715514e-27,1.17885016559889e-16
"2808",0.037,402,"none",3.52118843882636e-36,2.66723249123632e-23
"2809",0.037,402,"rake",1.27544402855732e-67,7.72614127606242e-69
"2810",0.037,402,"strat",1.86982637771813e-38,6.62739016378224e-29
"2811",0.037,402,"calib",1.625657193634e-54,1.96424134154107e-34
"2812",0.037,402,"lasso",5.45745531605131e-27,5.39326112349834e-23
"2813",0.037,402,"logit",4.38423221500085e-36,2.13726664208527e-30
"2814",0.037,402,"bart",9.35486402414097e-28,9.64442334100732e-16
"2815",0.037,403,"none",8.88493896721819e-36,8.83750036834033e-25
"2816",0.037,403,"rake",1.2910830119453e-79,2.56476592275159e-90
"2817",0.037,403,"strat",1.04413349129385e-40,2.25114727179222e-33
"2818",0.037,403,"calib",2.90897840752658e-51,1.68154135225639e-44
"2819",0.037,403,"lasso",5.82788453926507e-49,2.74088590015225e-47
"2820",0.037,403,"logit",2.06506142808118e-42,2.01476155945447e-38
"2821",0.037,403,"bart",6.5367364601327e-32,6.23447825025872e-20
"2822",0.037,404,"none",9.12182090307394e-41,7.36232616394995e-27
"2823",0.037,404,"rake",6.4098698994873e-55,1.472596459547e-49
"2824",0.037,404,"strat",7.88125686553626e-67,1.64536686514042e-62
"2825",0.037,404,"calib",1.66318207671725e-57,3.58513227376469e-35
"2826",0.037,404,"lasso",6.75537234605439e-36,1.26508848966843e-31
"2827",0.037,404,"logit",8.13351939738041e-42,2.28874386101761e-36
"2828",0.037,404,"bart",4.8291904896538e-36,9.63668698528487e-23
"2829",0.037,405,"none",1.60262909295817e-37,1.27516636798632e-26
"2830",0.037,405,"rake",1.36509086310355e-43,1.27053527087766e-46
"2831",0.037,405,"strat",5.63139807481913e-41,8.03867755919364e-36
"2832",0.037,405,"calib",1.0407036769733e-44,2.97373615129458e-32
"2833",0.037,405,"lasso",1.15894750728712e-37,2.74932293015062e-38
"2834",0.037,405,"logit",2.6526298547799e-44,2.58594172628685e-44
"2835",0.037,405,"bart",6.90003076922237e-29,2.93970612052173e-18
"2836",0.037,406,"none",3.55899337013313e-35,4.38587935875863e-24
"2837",0.037,406,"rake",3.81142709831871e-24,6.77181794963838e-19
"2838",0.037,406,"strat",7.93100856898586e-27,4.49216071990036e-21
"2839",0.037,406,"calib",1.35833999159995e-39,3.32015693255003e-27
"2840",0.037,406,"lasso",1.01729752323834e-37,2.07650201492115e-32
"2841",0.037,406,"logit",5.67314821846981e-23,6.04532686916585e-19
"2842",0.037,406,"bart",2.23882458153099e-32,5.20502434101026e-21
"2843",0.037,407,"none",2.32954641601315e-27,1.30666945663801e-17
"2844",0.037,407,"rake",4.15476179857916e-15,2.74311160292149e-12
"2845",0.037,407,"strat",4.66703554410513e-20,1.90141627003902e-14
"2846",0.037,407,"calib",7.85972523026255e-30,3.6236986746571e-28
"2847",0.037,407,"lasso",1.48151271473461e-25,6.97201415809373e-20
"2848",0.037,407,"logit",1.68014484116328e-25,9.1603026209147e-22
"2849",0.037,407,"bart",1.029317919971e-21,3.47103514789252e-12
"2850",0.037,408,"none",3.65881241682432e-33,4.30134054220482e-21
"2851",0.037,408,"rake",9.76826804069728e-37,2.49331615730916e-32
"2852",0.037,408,"strat",4.74011042274097e-36,3.25983850179983e-27
"2853",0.037,408,"calib",5.27128028754342e-17,2.22623824686306e-11
"2854",0.037,408,"lasso",5.78496153426336e-46,2.28791349770544e-46
"2855",0.037,408,"logit",1.45269469066878e-46,2.65253963734482e-44
"2856",0.037,408,"bart",3.74651606553498e-26,6.79501011257406e-15
"2857",0.037,409,"none",1.57932036151862e-39,1.14376414206644e-26
"2858",0.037,409,"rake",7.43546086948241e-67,7.05429081655418e-71
"2859",0.037,409,"strat",1.01661482262729e-83,8.17322881863312e-85
"2860",0.037,409,"calib",1.20350583826549e-39,1.27137467615931e-31
"2861",0.037,409,"lasso",1.90112373344815e-47,6.36486541737078e-43
"2862",0.037,409,"logit",5.64282247924022e-49,1.36048990821394e-42
"2863",0.037,409,"bart",4.19694870246255e-33,5.08210842124383e-20
"2864",0.037,410,"none",1.46335724994094e-40,2.74568525697356e-29
"2865",0.037,410,"rake",2.15471070318912e-37,3.84566695501574e-37
"2866",0.037,410,"strat",1.3645121326652e-80,2.0614260620504e-82
"2867",0.037,410,"calib",0.000856474927111686,0.70166066110077
"2868",0.037,410,"lasso",3.34208065513951e-18,4.63882089363696e-13
"2869",0.037,410,"logit",5.10937466812993e-20,5.93382146536818e-17
"2870",0.037,410,"bart",3.5083975840735e-41,5.73690733526754e-29
"2871",0.037,411,"none",2.88520654629735e-39,1.06384250624184e-27
"2872",0.037,411,"rake",3.48381306752791e-85,4.94162132008148e-93
"2873",0.037,411,"strat",2.49379045523796e-93,2.2347010167099e-97
"2874",0.037,411,"calib",1.40786323957166e-115,1.92243040215856e-89
"2875",0.037,411,"lasso",7.80274581945425e-50,7.92158606137599e-45
"2876",0.037,411,"logit",4.75814392145319e-57,6.53792304287274e-54
"2877",0.037,411,"bart",1.68225849757756e-34,6.02425374196534e-23
"2878",0.037,412,"none",4.64949447685606e-44,1.10205829399076e-29
"2879",0.037,412,"rake",1.11086158201736e-77,2.24499815580291e-76
"2880",0.037,412,"strat",2.11279986090441e-46,2.00271621623056e-35
"2881",0.037,412,"calib",2.68416946469427e-44,1.87325417771012e-35
"2882",0.037,412,"lasso",5.4294917681806e-73,6.79446763868628e-63
"2883",0.037,412,"logit",8.78551798447647e-70,3.53215172443817e-65
"2884",0.037,412,"bart",2.62280712710104e-37,2.48267420776139e-23
"2885",0.037,413,"none",1.63615277778197e-29,1.30379772992369e-19
"2886",0.037,413,"rake",1.86245013030787e-33,1.19230228111513e-32
"2887",0.037,413,"strat",1.19731637259955e-36,1.97856360489909e-30
"2888",0.037,413,"calib",2.71642409496524e-15,7.73753448678269e-12
"2889",0.037,413,"lasso",3.95584931386052e-25,3.13233176622853e-20
"2890",0.037,413,"logit",2.74482389664905e-34,1.21189077645539e-31
"2891",0.037,413,"bart",3.40907101413199e-26,3.11947894789176e-16
"2892",0.037,414,"none",2.01123582284546e-31,7.20767433672242e-21
"2893",0.037,414,"rake",9.33399245973723e-63,7.16777041707707e-65
"2894",0.037,414,"strat",3.71574038847481e-78,5.89950515107475e-82
"2895",0.037,414,"calib",5.77676342911923e-84,2.38734531229821e-68
"2896",0.037,414,"lasso",5.97409172600413e-38,1.45183869792029e-33
"2897",0.037,414,"logit",1.61748544527601e-36,6.2026629225706e-32
"2898",0.037,414,"bart",1.15945009369184e-22,2.32232888246896e-13
"2899",0.037,415,"none",5.60796521088791e-38,5.2447127289953e-26
"2900",0.037,415,"rake",4.51505968581142e-39,1.44149392957385e-45
"2901",0.037,415,"strat",3.49814154339779e-79,1.67803567760712e-79
"2902",0.037,415,"calib",1.45101555385609e-64,6.02997070430532e-58
"2903",0.037,415,"lasso",8.75922498998992e-24,1.23244052002614e-22
"2904",0.037,415,"logit",1.43422638333218e-28,7.02934587722653e-25
"2905",0.037,415,"bart",4.77746210066173e-31,1.13699795838841e-18
"2906",0.037,416,"none",1.31998994963786e-41,1.07109915779264e-28
"2907",0.037,416,"rake",2.06116240107572e-58,1.29165062012278e-58
"2908",0.037,416,"strat",1.99224473360494e-64,1.30227819203024e-60
"2909",0.037,416,"calib",5.42236713246293e-72,4.29417142086352e-63
"2910",0.037,416,"lasso",8.28398920068244e-40,4.21991320323027e-30
"2911",0.037,416,"logit",4.21322197687544e-43,2.18615562780283e-35
"2912",0.037,416,"bart",2.68231232997114e-33,5.83842072645447e-21
"2913",0.037,417,"none",9.86445467169935e-32,5.7543302350861e-20
"2914",0.037,417,"rake",7.38123609758963e-42,5.00014100356159e-39
"2915",0.037,417,"strat",5.28362384528689e-28,9.3901469328857e-19
"2916",0.037,417,"calib",4.58420036526939e-33,2.28378190993428e-23
"2917",0.037,417,"lasso",3.98465087725361e-47,1.10209919984805e-31
"2918",0.037,417,"logit",1.58419901692863e-29,8.34943294764487e-23
"2919",0.037,417,"bart",2.26249346135268e-24,4.03121559729546e-14
"2920",0.037,418,"none",5.31907313129968e-38,1.91285823395379e-26
"2921",0.037,418,"rake",7.40949094302991e-53,4.02235542176276e-58
"2922",0.037,418,"strat",1.27642290860301e-68,8.27062365391225e-68
"2923",0.037,418,"calib",1.13702284636665e-21,5.24959523284569e-18
"2924",0.037,418,"lasso",5.34545152493068e-49,8.36494308044991e-52
"2925",0.037,418,"logit",3.5886771850214e-52,3.47488486909595e-52
"2926",0.037,418,"bart",1.15877396835259e-32,8.51545709261163e-21
"2927",0.037,419,"none",8.6483552209133e-40,2.87049089697743e-26
"2928",0.037,419,"rake",1.13854633632279e-27,1.02047005741189e-22
"2929",0.037,419,"strat",7.34888393818253e-55,2.12974610919633e-50
"2930",0.037,419,"calib",1.01786197094813e-28,5.04022012508511e-21
"2931",0.037,419,"lasso",1.21805041761191e-40,1.44595749882052e-35
"2932",0.037,419,"logit",2.29863433897506e-33,1.15571692736719e-26
"2933",0.037,419,"bart",5.63948487667543e-35,1.84456744707902e-21
"2934",0.037,420,"none",4.13664219644393e-27,2.36907958635693e-17
"2935",0.037,420,"rake",7.85550045074193e-41,3.62674013794788e-40
"2936",0.037,420,"strat",2.74134280104614e-45,2.27483726177117e-41
"2937",0.037,420,"calib",2.04339074582044e-55,1.31230176010087e-40
"2938",0.037,420,"lasso",3.52457094697839e-25,2.93963440234958e-20
"2939",0.037,420,"logit",1.94387671932806e-23,4.94465266438037e-19
"2940",0.037,420,"bart",4.60220680220032e-23,4.53773531635447e-14
"2941",0.037,421,"none",3.44256927405793e-46,1.12117445783581e-30
"2942",0.037,421,"rake",1.21208750072709e-81,2.30705294706038e-80
"2943",0.037,421,"strat",1.89538600482812e-82,3.63903914032007e-80
"2944",0.037,421,"calib",4.15448519698125e-40,3.17929577303193e-32
"2945",0.037,421,"lasso",1.39674344663928e-57,1.92642644654355e-42
"2946",0.037,421,"logit",4.75978578324213e-54,6.408690215068e-47
"2947",0.037,421,"bart",9.09191504243389e-38,2.07043817050218e-22
"2948",0.037,422,"none",1.13795420456667e-36,9.72477707457996e-24
"2949",0.037,422,"rake",3.0994861870996e-29,6.03971919670148e-25
"2950",0.037,422,"strat",4.87147513181319e-26,1.11386022533053e-17
"2951",0.037,422,"calib",6.12659902348797e-49,7.30873094618743e-32
"2952",0.037,422,"lasso",8.32939709950301e-33,3.19123785103963e-30
"2953",0.037,422,"logit",2.72278352386605e-30,2.73005108515939e-24
"2954",0.037,422,"bart",2.91737968906557e-30,3.9880816362988e-18
"2955",0.037,423,"none",1.20730693950521e-36,3.99587337954788e-25
"2956",0.037,423,"rake",6.21123355881977e-54,7.47398008268472e-58
"2957",0.037,423,"strat",6.18975383929252e-41,1.50413356843979e-34
"2958",0.037,423,"calib",4.64155847279571e-10,9.42750640556588e-08
"2959",0.037,423,"lasso",4.71668297969286e-61,9.8545919918389e-61
"2960",0.037,423,"logit",1.95311433107673e-45,3.442242228054e-42
"2961",0.037,423,"bart",5.60288025372431e-25,2.51876234701939e-14
"2962",0.037,424,"none",4.08200800659275e-45,1.87413363459519e-31
"2963",0.037,424,"rake",9.19965792202635e-48,2.37453041868095e-47
"2964",0.037,424,"strat",5.63112953178676e-36,6.77232812128548e-31
"2965",0.037,424,"calib",3.56779736609089e-30,2.82485007513757e-24
"2966",0.037,424,"lasso",2.1981715612612e-35,6.31340568546403e-32
"2967",0.037,424,"logit",4.34188104719258e-46,1.52244584743907e-40
"2968",0.037,424,"bart",2.26883056503275e-36,5.25841669415211e-23
"2969",0.037,425,"none",5.65066806856116e-41,3.13069976434543e-27
"2970",0.037,425,"rake",1.63283748113666e-42,1.02933391506925e-38
"2971",0.037,425,"strat",2.54319863775536e-41,1.37504501512599e-33
"2972",0.037,425,"calib",8.6528521357754e-36,1.32782052962825e-25
"2973",0.037,425,"lasso",1.09850378945633e-26,3.07931607262354e-20
"2974",0.037,425,"logit",5.38586177466505e-38,6.06467766374723e-33
"2975",0.037,425,"bart",2.21011114347276e-33,4.34094142346241e-20
"2976",0.037,426,"none",2.12101437902358e-46,9.93457275987077e-34
"2977",0.037,426,"rake",1.20416496489547e-61,8.50178038130883e-66
"2978",0.037,426,"strat",9.88981477438085e-47,7.80551768138292e-45
"2979",0.037,426,"calib",2.73293492734642e-43,2.27874621067994e-40
"2980",0.037,426,"lasso",9.80707577699722e-41,6.80503114626663e-37
"2981",0.037,426,"logit",2.80826843819434e-44,5.71602705940823e-40
"2982",0.037,426,"bart",4.15950717365507e-42,1.93157214008065e-28
"2983",0.037,427,"none",9.08470527687178e-31,3.75433586514198e-20
"2984",0.037,427,"rake",4.50547553015774e-20,5.65122696378947e-18
"2985",0.037,427,"strat",4.93571136095745e-39,3.64222788247545e-33
"2986",0.037,427,"calib",3.16050566818862e-21,7.45404596854091e-14
"2987",0.037,427,"lasso",1.13990716722295e-35,7.94843831833058e-33
"2988",0.037,427,"logit",1.25195205784212e-26,6.67223453541195e-23
"2989",0.037,427,"bart",2.66328680921077e-24,1.53712955642962e-14
"2990",0.037,428,"none",1.08131007714098e-28,1.1990731356753e-18
"2991",0.037,428,"rake",1.91975714528623e-35,8.85636822092848e-36
"2992",0.037,428,"strat",1.29303673184214e-23,4.5698335613163e-16
"2993",0.037,428,"calib",2.13247574069834e-34,1.99186454152349e-26
"2994",0.037,428,"lasso",7.05081876560121e-23,4.1410481798506e-21
"2995",0.037,428,"logit",8.17380578187004e-31,1.30380853826202e-25
"2996",0.037,428,"bart",2.51138810128387e-22,2.94024009938994e-13
"2997",0.037,429,"none",1.1484623447799e-34,7.88482840808932e-22
"2998",0.037,429,"rake",6.86682270647999e-50,1.92322717970433e-49
"2999",0.037,429,"strat",1.63517948571481e-90,1.58129966861714e-89
"3000",0.037,429,"calib",8.24167732465378e-45,1.0683149752953e-35
"3001",0.037,429,"lasso",1.01175935640464e-40,4.69675463290776e-35
"3002",0.037,429,"logit",1.20143283157663e-55,1.44841833575094e-52
"3003",0.037,429,"bart",2.40754211552802e-24,1.33998824330866e-13
"3004",0.037,430,"none",3.39725105717298e-37,5.23829506682894e-25
"3005",0.037,430,"rake",1.23593334862632e-34,2.5077187613274e-36
"3006",0.037,430,"strat",4.53064036367558e-53,5.85363461132381e-50
"3007",0.037,430,"calib",2.66555017188072e-14,2.94476008431201e-13
"3008",0.037,430,"lasso",1.34240081732957e-44,1.15332716737939e-44
"3009",0.037,430,"logit",1.00959384862266e-42,1.33187083425458e-38
"3010",0.037,430,"bart",1.84095886201357e-27,2.87954590173608e-16
"3011",0.037,431,"none",9.36885628060675e-40,2.12341620972884e-26
"3012",0.037,431,"rake",3.99246453579142e-63,2.11950377728177e-61
"3013",0.037,431,"strat",3.82695824506958e-63,1.41841180226434e-58
"3014",0.037,431,"calib",2.06883493143231e-69,2.40781571949035e-55
"3015",0.037,431,"lasso",8.92444154332817e-40,2.11629870780954e-33
"3016",0.037,431,"logit",1.82978903123572e-49,1.07711061419683e-42
"3017",0.037,431,"bart",1.30471741404568e-35,2.58856534912716e-22
"3018",0.037,432,"none",2.91780554911276e-47,8.39890610281532e-35
"3019",0.037,432,"rake",3.40662700164962e-42,5.07192955611138e-44
"3020",0.037,432,"strat",3.18261333598686e-61,4.31851690178757e-61
"3021",0.037,432,"calib",1.2805461081854e-77,5.46428424349966e-78
"3022",0.037,432,"lasso",7.76847593115334e-58,4.69025438581889e-64
"3023",0.037,432,"logit",3.03207521227326e-58,8.76663084157359e-60
"3024",0.037,432,"bart",2.3988819646699e-38,7.39300020365441e-26
"3025",0.037,433,"none",1.64558748079698e-29,2.979002243352e-19
"3026",0.037,433,"rake",2.43752408395561e-42,3.9680491526848e-42
"3027",0.037,433,"strat",1.40406218769094e-34,3.03746054990006e-27
"3028",0.037,433,"calib",1.97463595225257e-57,4.97892887095556e-32
"3029",0.037,433,"lasso",1.1750038727175e-30,1.9032508187089e-26
"3030",0.037,433,"logit",2.48996614652185e-27,1.19292498574123e-22
"3031",0.037,433,"bart",2.0099718687371e-22,4.09034801115378e-13
"3032",0.037,434,"none",8.96835313742712e-37,1.68270381014362e-23
"3033",0.037,434,"rake",9.65312185003616e-42,2.34068378544119e-38
"3034",0.037,434,"strat",1.10799060897118e-51,2.046445194745e-45
"3035",0.037,434,"calib",5.00460430410102e-27,9.22356060628706e-19
"3036",0.037,434,"lasso",6.16938496316485e-40,5.4708879589784e-35
"3037",0.037,434,"logit",5.45181676783888e-40,6.40186809350073e-32
"3038",0.037,434,"bart",9.42871691949431e-26,2.10941260976064e-14
"3039",0.037,435,"none",2.04922879851759e-37,4.5514026611263e-26
"3040",0.037,435,"rake",6.19147318637676e-53,4.43681111801742e-58
"3041",0.037,435,"strat",6.01948478144626e-56,2.01343917040976e-56
"3042",0.037,435,"calib",1.4714947360978e-64,1.25029175765604e-49
"3043",0.037,435,"lasso",8.80295702167752e-43,1.0644055245699e-38
"3044",0.037,435,"logit",6.42454477502839e-36,2.6863199284811e-33
"3045",0.037,435,"bart",8.1381466284552e-33,5.24604425141823e-21
"3046",0.037,436,"none",1.40560708184657e-32,8.84493856233579e-23
"3047",0.037,436,"rake",1.14553599647894e-29,1.48169993988719e-28
"3048",0.037,436,"strat",1.24483944747246e-37,9.65203357050127e-35
"3049",0.037,436,"calib",1.50622770077389e-19,7.46568622939412e-15
"3050",0.037,436,"lasso",4.38120998197188e-38,1.22518061394412e-36
"3051",0.037,436,"logit",4.73512077220893e-31,3.6081061276562e-27
"3052",0.037,436,"bart",1.87392739216666e-27,2.49269776500449e-18
"3053",0.037,437,"none",3.65853870858649e-34,9.67317787930157e-22
"3054",0.037,437,"rake",1.45992733051322e-116,1.63917007367138e-136
"3055",0.037,437,"strat",1.21334082952051e-36,6.9886069997689e-29
"3056",0.037,437,"calib",3.54489048993546e-25,1.99925126071557e-24
"3057",0.037,437,"lasso",7.28650161631468e-68,2.79702707050825e-66
"3058",0.037,437,"logit",2.16719855370559e-48,4.3793627886936e-46
"3059",0.037,437,"bart",6.77252751409371e-28,6.80452342224489e-16
"3060",0.037,438,"none",1.85072196796458e-23,5.28566380010157e-14
"3061",0.037,438,"rake",9.07070073651131e-27,3.3458802267536e-23
"3062",0.037,438,"strat",2.16870048805943e-41,1.23108732118928e-35
"3063",0.037,438,"calib",8.27939546829726e-77,1.72579224950159e-63
"3064",0.037,438,"lasso",2.79882529111195e-30,2.82488517151098e-23
"3065",0.037,438,"logit",4.39018974341934e-25,2.37781844068544e-19
"3066",0.037,438,"bart",7.34018492589653e-19,4.28028455589084e-10
"3067",0.037,439,"none",9.15418681225679e-46,7.84813271713181e-32
"3068",0.037,439,"rake",1.04592016515545e-84,8.41835573985023e-94
"3069",0.037,439,"strat",9.89895173276944e-53,4.28051641996156e-43
"3070",0.037,439,"calib",4.45966734199641e-34,1.21243095402933e-23
"3071",0.037,439,"lasso",1.70763477341818e-62,4.22618147997827e-56
"3072",0.037,439,"logit",5.76907852918784e-95,7.13865872409804e-99
"3073",0.037,439,"bart",1.32054191312911e-36,6.47109055848427e-23
"3074",0.037,440,"none",4.39317694710207e-30,6.04588004982189e-18
"3075",0.037,440,"rake",2.57223304338246e-33,1.40725564223084e-28
"3076",0.037,440,"strat",3.4753036628227e-38,2.95957263732351e-31
"3077",0.037,440,"calib",3.90316765334524e-37,8.13319076974881e-24
"3078",0.037,440,"lasso",3.46025864579681e-46,1.67363596074524e-43
"3079",0.037,440,"logit",1.33949175999043e-33,2.01364496428186e-28
"3080",0.037,440,"bart",2.45701819842037e-22,1.071477056972e-11
"3081",0.037,441,"none",5.35171749235897e-30,2.28231439029438e-19
"3082",0.037,441,"rake",7.39802643986919e-78,9.52120623232412e-80
"3083",0.037,441,"strat",3.55621101797795e-28,9.43920156336698e-21
"3084",0.037,441,"calib",3.06392377989561e-44,3.82779876202524e-39
"3085",0.037,441,"lasso",1.74240176600399e-30,2.23662042574922e-26
"3086",0.037,441,"logit",4.37517734716775e-33,8.85416405621314e-27
"3087",0.037,441,"bart",9.33466983281863e-27,3.5418053653261e-16
"3088",0.037,442,"none",1.98639909744948e-36,1.40875516313371e-24
"3089",0.037,442,"rake",2.19980160210281e-48,6.90702754965824e-52
"3090",0.037,442,"strat",4.66090803266843e-42,4.09273495456838e-39
"3091",0.037,442,"calib",1.85402525043277e-54,5.79927279615202e-51
"3092",0.037,442,"lasso",1.84183384039782e-43,5.49270363180266e-42
"3093",0.037,442,"logit",1.81804052565053e-38,1.87551642661477e-36
"3094",0.037,442,"bart",3.07907403416516e-28,1.34562887057245e-16
"3095",0.037,443,"none",4.50661773822435e-35,7.0147295517406e-23
"3096",0.037,443,"rake",2.03728695570252e-23,4.38446965653832e-19
"3097",0.037,443,"strat",7.69219824517228e-40,2.86110839385091e-33
"3098",0.037,443,"calib",5.29803284045422e-38,1.35871804081142e-26
"3099",0.037,443,"lasso",1.39095104806268e-40,3.29082354420533e-38
"3100",0.037,443,"logit",6.20793565623561e-30,2.73513816284909e-24
"3101",0.037,443,"bart",1.19795423132193e-32,1.59415584024454e-20
