"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2602",0.037,372,"lasso",7.50232791086996e-35,2.9533019247256e-32
"2603",0.037,372,"logit",3.98217336422236e-38,1.88585052672693e-34
"2604",0.037,372,"bart",3.12338310029563e-36,6.39087150976238e-30
"2605",0.037,373,"none",4.56365443524757e-37,1.35312407993096e-25
"2606",0.037,373,"rake",3.0438936772566e-55,1.81126482496637e-61
"2607",0.037,373,"strat",5.41573791417865e-62,2.85361805308602e-63
"2608",0.037,373,"calib",2.48462033372979e-26,2.33590662623934e-22
"2609",0.037,373,"lasso",3.04401338188932e-42,1.74063547894425e-43
"2610",0.037,373,"logit",2.66083386522144e-38,2.94778818906091e-36
"2611",0.037,373,"bart",3.45905498382716e-29,6.75342781606345e-18
"2612",0.037,374,"none",7.36152344441978e-39,5.68981125968446e-26
"2613",0.037,374,"rake",3.62245419928833e-70,2.19549343255361e-71
"2614",0.037,374,"strat",2.61038011629103e-68,5.56948912147068e-66
"2615",0.037,374,"calib",6.98823726876022e-75,1.26776976101733e-65
"2616",0.037,374,"lasso",6.7523805377608e-54,1.71911407735899e-47
"2617",0.037,374,"logit",5.59648463740851e-41,5.99057439582e-41
"2618",0.037,374,"bart",2.33941250405476e-55,1.61793709548162e-47
"2619",0.037,375,"none",1.35660510373964e-37,1.52516543036634e-26
"2620",0.037,375,"rake",1.96743312079935e-43,5.36920579907967e-45
"2621",0.037,375,"strat",1.56053143099868e-69,2.84225993835181e-69
"2622",0.037,375,"calib",6.62891226987986e-43,3.56491042445658e-36
"2623",0.037,375,"lasso",6.71532844405315e-37,6.7095618301568e-40
"2624",0.037,375,"logit",4.90522735034052e-35,5.69626187894608e-32
"2625",0.037,375,"bart",3.02525664264697e-32,3.49541878939353e-21
"2626",0.037,376,"none",4.60152281725142e-36,2.28891289090744e-22
"2627",0.037,376,"rake",1.87084945384517e-47,2.75691465353442e-44
"2628",0.037,376,"strat",1.82291174671434e-53,2.70439182757449e-46
"2629",0.037,376,"calib",3.99713721766543e-136,5.39575553043616e-113
"2630",0.037,376,"lasso",3.47828865732724e-36,1.47288283778656e-28
"2631",0.037,376,"logit",1.0981025658452e-40,6.91102320295814e-33
"2632",0.037,376,"bart",3.78282197170072e-28,2.48110863786952e-15
"2633",0.037,377,"none",1.39572712094732e-37,7.13629085865935e-26
"2634",0.037,377,"rake",4.77684952205252e-63,1.47326406468255e-63
"2635",0.037,377,"strat",1.50123194154855e-34,8.42132629107736e-25
"2636",0.037,377,"calib",6.89397217591559e-29,2.40173790862037e-19
"2637",0.037,377,"lasso",4.69362015205712e-28,2.91578127473925e-21
"2638",0.037,377,"logit",9.81189761652069e-39,9.6257968462869e-33
"2639",0.037,377,"bart",1.80871382264785e-33,1.11253878602471e-21
"2640",0.037,378,"none",2.29703376384943e-35,9.25378762701397e-24
"2641",0.037,378,"rake",2.52998507916261e-60,2.60832992279392e-62
"2642",0.037,378,"strat",6.56388936517088e-38,1.66690140182991e-31
"2643",0.037,378,"calib",3.96292458445613e-41,2.92451170698098e-28
"2644",0.037,378,"lasso",1.15282696593965e-50,1.12164161720438e-49
"2645",0.037,378,"logit",1.81066319657943e-41,9.80782893953746e-38
"2646",0.037,378,"bart",1.68067016695033e-23,5.74551814522195e-18
"2647",0.037,379,"none",1.10830285033147e-41,6.58347444953531e-29
"2648",0.037,379,"rake",1.56820219139266e-36,2.98239852331487e-38
"2649",0.037,379,"strat",2.11697301726184e-43,3.22689903250802e-40
"2650",0.037,379,"calib",1.30787079346858e-47,4.02135298068797e-37
"2651",0.037,379,"lasso",1.3853560929059e-25,1.84210984091109e-24
"2652",0.037,379,"logit",5.77984681267665e-33,9.67646447227124e-30
"2653",0.037,379,"bart",9.53008715385018e-35,1.14057424115316e-21
"2654",0.037,380,"none",2.46845757914009e-36,1.66848468810698e-24
"2655",0.037,380,"rake",1.0870274198491e-39,5.10951961275067e-37
"2656",0.037,380,"strat",9.75421814437765e-32,7.41951929304627e-25
"2657",0.037,380,"calib",1.27755027612507e-44,5.39523516849086e-35
"2658",0.037,380,"lasso",1.02817780761164e-41,2.89150831362131e-36
"2659",0.037,380,"logit",2.40234632334528e-31,1.30876222043506e-27
"2660",0.037,380,"bart",1.08607820473285e-45,4.14322544963803e-36
"2661",0.037,381,"none",3.72243877452714e-37,1.29152305525124e-24
"2662",0.037,381,"rake",1.1683593480913e-62,4.1450600217743e-63
"2663",0.037,381,"strat",2.71779028628561e-43,2.72543783708463e-32
"2664",0.037,381,"calib",4.6857428374267e-34,5.0882931182322e-29
"2665",0.037,381,"lasso",1.58832733877621e-64,1.16892085603055e-61
"2666",0.037,381,"logit",4.49315572144948e-64,7.69949809011616e-62
"2667",0.037,381,"bart",8.68159562465729e-24,2.04961197939397e-13
"2668",0.037,382,"none",1.1817183962528e-38,2.87159022293516e-26
"2669",0.037,382,"rake",2.0895219853512e-44,2.80695244781202e-47
"2670",0.037,382,"strat",3.02662800165692e-60,6.12716447290841e-60
"2671",0.037,382,"calib",2.33928677437049e-23,9.93048754768043e-15
"2672",0.037,382,"lasso",6.2711210645818e-38,6.29513624621082e-32
"2673",0.037,382,"logit",3.11398366050635e-42,1.8788506451976e-38
"2674",0.037,382,"bart",1.14840610956618e-30,3.1955721225936e-22
"2675",0.037,383,"none",7.98234310185977e-35,1.73091376371566e-24
"2676",0.037,383,"rake",4.83726115685429e-07,0.00011978381044485
"2677",0.037,383,"strat",1.27766880834687e-26,1.80384478540587e-21
"2678",0.037,383,"calib",6.11947984981524e-35,4.74092272402304e-33
"2679",0.037,383,"lasso",3.86563157282104e-32,7.9533688979972e-30
"2680",0.037,383,"logit",7.69016646042493e-28,1.45374328870955e-24
"2681",0.037,383,"bart",1.62092246005968e-29,8.32521911972248e-19
"2682",0.037,384,"none",1.02482236326707e-36,1.39727647465689e-25
"2683",0.037,384,"rake",6.40765635257748e-26,1.02831979436231e-21
"2684",0.037,384,"strat",7.30110207587867e-34,3.20720500876639e-26
"2685",0.037,384,"calib",3.35717680999179e-35,1.34681301975881e-24
"2686",0.037,384,"lasso",8.30323120972362e-21,2.3233904655112e-16
"2687",0.037,384,"logit",5.41209679793048e-27,3.14449751527847e-23
"2688",0.037,384,"bart",5.95110621918651e-35,4.93360208788658e-23
"2689",0.037,385,"none",1.52668909958039e-36,4.3166958426057e-26
"2690",0.037,385,"rake",4.82459156982699e-45,1.8948668955804e-48
"2691",0.037,385,"strat",6.58072791631322e-39,3.42123268879342e-32
"2692",0.037,385,"calib",2.41439906083808e-78,2.14472638329038e-76
"2693",0.037,385,"lasso",4.86340463934734e-55,2.51472499583523e-54
"2694",0.037,385,"logit",8.61420308549109e-43,3.89323762359929e-41
"2695",0.037,385,"bart",2.20349001872357e-28,2.80895261630934e-18
"2696",0.037,386,"none",1.26128741989728e-37,2.93510146204258e-26
"2697",0.037,386,"rake",4.36824359536914e-79,7.65840239723081e-83
"2698",0.037,386,"strat",1.03678351105737e-78,3.9547157630435e-80
"2699",0.037,386,"calib",1.66185209963275e-25,9.93367777753679e-18
"2700",0.037,386,"lasso",1.02871013236136e-51,2.029965916381e-42
"2701",0.037,386,"logit",6.72663759944181e-43,3.74259291815475e-39
"2702",0.037,386,"bart",2.30845667313604e-34,2.90779486927015e-22
"2703",0.037,387,"none",1.34693625209448e-38,8.02270265554585e-28
"2704",0.037,387,"rake",6.09245212119485e-29,8.1934427038803e-30
"2705",0.037,387,"strat",2.6518247169774e-39,2.50192143181263e-35
"2706",0.037,387,"calib",1.59845434294018e-51,1.30445952480253e-42
"2707",0.037,387,"lasso",7.4256708961555e-34,2.06396387311161e-31
"2708",0.037,387,"logit",1.84730083975078e-33,6.19461384567409e-31
"2709",0.037,387,"bart",9.75844499358308e-34,4.14598319066978e-22
"2710",0.037,388,"none",9.30453437471306e-37,3.79524791986057e-23
"2711",0.037,388,"rake",3.29071633093245e-29,4.54884036276993e-26
"2712",0.037,388,"strat",8.10974350172636e-33,4.32897203560186e-26
"2713",0.037,388,"calib",2.77487836620394e-37,3.67897065329964e-33
"2714",0.037,388,"lasso",2.37976002093288e-25,1.97057019675582e-20
"2715",0.037,388,"logit",1.62535195141521e-27,9.54817266676074e-22
"2716",0.037,388,"bart",1.12243513546647e-32,8.77763809324215e-19
"2717",0.037,389,"none",8.49539808822231e-36,2.24487231088631e-23
"2718",0.037,389,"rake",2.83912944770352e-39,2.63931987774247e-37
"2719",0.037,389,"strat",3.07094410351275e-42,4.92093585281489e-33
"2720",0.037,389,"calib",2.30725283876412e-39,2.23852829537188e-36
"2721",0.037,389,"lasso",7.564973360823e-43,1.70506825428917e-41
"2722",0.037,389,"logit",8.26214863160332e-42,1.50879846572178e-38
"2723",0.037,389,"bart",3.51294861653581e-41,1.34105708553555e-31
"2724",0.037,390,"none",6.47350009951905e-36,1.29898521725198e-24
"2725",0.037,390,"rake",2.15901046640454e-21,3.88654071446876e-22
"2726",0.037,390,"strat",1.14124907790578e-34,3.77361502782447e-28
"2727",0.037,390,"calib",7.13937024229507e-46,4.2669530792005e-39
"2728",0.037,390,"lasso",2.66954388000879e-31,4.64308804386538e-28
"2729",0.037,390,"logit",3.69959729407221e-31,8.15916217209766e-28
"2730",0.037,390,"bart",7.15921690780937e-33,1.54310208397543e-25
"2731",0.037,391,"none",2.08315650684265e-46,1.2774002941863e-33
"2732",0.037,391,"rake",1.41729717610091e-49,1.11398518282162e-53
"2733",0.037,391,"strat",2.52617374420073e-59,2.38618479949338e-57
"2734",0.037,391,"calib",1.02683969193686e-40,1.89718684863719e-34
"2735",0.037,391,"lasso",5.71882815732866e-44,1.68528408820725e-37
"2736",0.037,391,"logit",2.22720989413211e-51,1.6322007449404e-50
"2737",0.037,391,"bart",6.49023637003369e-36,5.23400595296878e-23
"2738",0.037,392,"none",1.65778678965876e-42,1.77336885694086e-30
"2739",0.037,392,"rake",3.54003723543786e-84,7.38264300172557e-94
"2740",0.037,392,"strat",9.04509002613652e-82,1.3828725202099e-83
"2741",0.037,392,"calib",1.60141436596596e-47,4.95263292477231e-39
"2742",0.037,392,"lasso",4.48883266367693e-25,3.30568614200407e-22
"2743",0.037,392,"logit",4.08403547282822e-48,2.28905325948749e-44
"2744",0.037,392,"bart",5.39233932881675e-37,1.72185158043605e-24
"2745",0.037,393,"none",2.91895615124919e-35,2.6390215504303e-23
"2746",0.037,393,"rake",1.20614874280192e-32,1.61521388014246e-32
"2747",0.037,393,"strat",5.63753236240026e-40,1.22169398776864e-33
"2748",0.037,393,"calib",5.09376081324707e-70,1.90057716757061e-61
"2749",0.037,393,"lasso",1.40049286575328e-30,7.00011501771041e-27
"2750",0.037,393,"logit",1.48412959137232e-33,4.11023738993007e-28
"2751",0.037,393,"bart",2.50009172977184e-40,2.03924633988756e-32
"2752",0.037,394,"none",1.492904233472e-36,8.65526881958114e-25
"2753",0.037,394,"rake",6.0454867880489e-32,7.92599778622465e-30
"2754",0.037,394,"strat",8.44072300200487e-26,2.65479967791894e-20
"2755",0.037,394,"calib",1.67593106798513e-19,2.381791584367e-17
"2756",0.037,394,"lasso",8.74791067760223e-45,1.94971168194092e-42
"2757",0.037,394,"logit",3.29532332036753e-33,8.93955540627693e-30
"2758",0.037,394,"bart",1.15405667227878e-30,1.48588722993366e-18
"2759",0.037,395,"none",1.30415664424437e-39,1.13531069315289e-27
"2760",0.037,395,"rake",7.64527959343169e-58,3.26877008060864e-63
"2761",0.037,395,"strat",2.0182098154652e-58,8.10217285657906e-57
"2762",0.037,395,"calib",4.06803419493131e-19,4.45186927761104e-18
"2763",0.037,395,"lasso",3.1149584983458e-51,8.42020880370208e-53
"2764",0.037,395,"logit",6.24997110710901e-54,6.70662482547772e-53
"2765",0.037,395,"bart",9.57004777917724e-32,6.58580194132863e-20
"2766",0.037,396,"none",2.84190915709839e-37,9.91121368957221e-24
"2767",0.037,396,"rake",8.19167495193002e-11,4.73766076058727e-07
"2768",0.037,396,"strat",2.63077916751417e-23,7.46820173119641e-16
"2769",0.037,396,"calib",2.03112833711855e-51,1.62332249877949e-39
"2770",0.037,396,"lasso",3.11284055262938e-28,2.56124207658156e-21
"2771",0.037,396,"logit",8.87056285188196e-29,2.26333606925013e-22
"2772",0.037,396,"bart",1.35682154982563e-33,3.03431718167087e-20
"2773",0.037,397,"none",1.11804072313665e-36,1.55521250928456e-26
"2774",0.037,397,"rake",1.583123538615e-54,2.97672004158974e-56
"2775",0.037,397,"strat",1.5490990467864e-68,3.29131998220938e-69
"2776",0.037,397,"calib",4.91836731783917e-27,2.05034183914124e-25
"2777",0.037,397,"lasso",1.66984881604916e-61,7.02407782716158e-63
"2778",0.037,397,"logit",1.08541093677307e-46,1.2916228397777e-44
"2779",0.037,397,"bart",1.44618507409765e-28,1.76849213489689e-18
"2780",0.037,398,"none",4.97290636542439e-34,7.49474924604458e-23
"2781",0.037,398,"rake",2.23924199929345e-35,2.14031170782882e-33
"2782",0.037,398,"strat",4.07351567599794e-49,4.00661863772485e-45
"2783",0.037,398,"calib",1.07317263741949e-25,1.04848782218527e-19
"2784",0.037,398,"lasso",2.37330409216544e-47,1.03225697436661e-44
"2785",0.037,398,"logit",1.76746322138427e-34,5.44766265497812e-31
"2786",0.037,398,"bart",2.65659442084486e-30,2.64349740369273e-18
"2787",0.037,399,"none",6.26619086011749e-41,2.01817307875846e-26
"2788",0.037,399,"rake",2.15268278134813e-39,4.62411878576392e-37
"2789",0.037,399,"strat",1.05903984646357e-38,2.62870088153908e-28
"2790",0.037,399,"calib",8.31050308691925e-28,2.61676488632319e-19
"2791",0.037,399,"lasso",7.04666266274986e-44,3.30987003388538e-36
"2792",0.037,399,"logit",9.37659015860266e-36,1.17393357650833e-28
"2793",0.037,399,"bart",2.12304163725429e-56,8.75597917421418e-49
"2794",0.037,400,"none",4.36471362019456e-33,3.96750376469261e-23
"2795",0.037,400,"rake",1.45602255316797e-41,8.69851650599431e-45
"2796",0.037,400,"strat",6.97697975911964e-60,1.81547267603231e-60
"2797",0.037,400,"calib",3.3968718810612e-23,1.28395614703304e-19
"2798",0.037,400,"lasso",5.9003817502572e-43,3.12344555533607e-44
"2799",0.037,400,"logit",3.08072434317428e-42,2.46596668166436e-38
"2800",0.037,400,"bart",2.44513583944533e-27,1.01442786374529e-17
"2801",0.037,401,"none",2.92841218459241e-35,1.0404385298957e-24
"2802",0.037,401,"rake",2.75192387497564e-39,4.38189398048133e-39
"2803",0.037,401,"strat",6.46928181675481e-39,3.291369371905e-35
"2804",0.037,401,"calib",7.12884267648586e-37,9.96761265875159e-32
"2805",0.037,401,"lasso",6.38192682363878e-29,1.53455688257177e-24
"2806",0.037,401,"logit",9.09130808253314e-41,1.40261038995709e-37
"2807",0.037,401,"bart",2.54166678360845e-28,9.59140550774611e-18
"2808",0.037,402,"none",3.52118843882636e-36,2.66723249123632e-23
"2809",0.037,402,"rake",1.27544402855732e-67,7.72614127606242e-69
"2810",0.037,402,"strat",1.86982637771813e-38,6.62739016378224e-29
"2811",0.037,402,"calib",1.625657193634e-54,1.96424134154107e-34
"2812",0.037,402,"lasso",1.24339541244508e-25,6.22812252441259e-21
"2813",0.037,402,"logit",5.26757029999176e-35,8.02147875385323e-29
"2814",0.037,402,"bart",4.16436622734729e-27,2.10393062357101e-15
"2815",0.037,403,"none",8.88493896721819e-36,8.83750036834033e-25
"2816",0.037,403,"rake",1.2910830119453e-79,2.56476592275159e-90
"2817",0.037,403,"strat",1.04413349129385e-40,2.25114727179222e-33
"2818",0.037,403,"calib",2.90897840752658e-51,1.68154135225639e-44
"2819",0.037,403,"lasso",5.82788453926507e-49,2.74088590015225e-47
"2820",0.037,403,"logit",2.06506142808118e-42,2.01476155945447e-38
"2821",0.037,403,"bart",7.60347040249703e-64,5.66313274122541e-70
"2822",0.037,404,"none",9.12182090307394e-41,7.36232616394995e-27
"2823",0.037,404,"rake",6.4098698994873e-55,1.472596459547e-49
"2824",0.037,404,"strat",7.88125686553626e-67,1.64536686514042e-62
"2825",0.037,404,"calib",1.66318207671725e-57,3.58513227376469e-35
"2826",0.037,404,"lasso",6.75537234605439e-36,1.26508848966843e-31
"2827",0.037,404,"logit",8.13351939738041e-42,2.28874386101761e-36
"2828",0.037,404,"bart",1.68008938577105e-36,4.023268328066e-23
"2829",0.037,405,"none",1.60262909295817e-37,1.27516636798632e-26
"2830",0.037,405,"rake",1.36509086310355e-43,1.27053527087766e-46
"2831",0.037,405,"strat",5.71553981287669e-55,1.29940719042526e-56
"2832",0.037,405,"calib",1.0407036769733e-44,2.97373615129458e-32
"2833",0.037,405,"lasso",1.15894750728712e-37,2.74932293015062e-38
"2834",0.037,405,"logit",2.6526298547799e-44,2.58594172628685e-44
"2835",0.037,405,"bart",2.57164320172426e-29,1.26692558428155e-18
"2836",0.037,406,"none",3.55899337013313e-35,4.38587935875863e-24
"2837",0.037,406,"rake",3.81142709831871e-24,6.77181794963838e-19
"2838",0.037,406,"strat",8.12703630406854e-34,3.37211825753987e-27
"2839",0.037,406,"calib",1.35833999159995e-39,3.32015693255003e-27
"2840",0.037,406,"lasso",1.01729752323834e-37,2.07650201492115e-32
"2841",0.037,406,"logit",5.67314821846981e-23,6.04532686916585e-19
"2842",0.037,406,"bart",7.34511367095799e-47,6.97793180139777e-44
"2843",0.037,407,"none",2.32954641601315e-27,1.30666945663801e-17
"2844",0.037,407,"rake",4.15476179857916e-15,2.74311160292149e-12
"2845",0.037,407,"strat",4.66703554410513e-20,1.90141627003902e-14
"2846",0.037,407,"calib",7.85972523026255e-30,3.6236986746571e-28
"2847",0.037,407,"lasso",1.48151271473461e-25,6.97201415809373e-20
"2848",0.037,407,"logit",1.59033949190719e-18,8.37547634052947e-15
"2849",0.037,407,"bart",2.02959898498379e-17,8.4941374172265e-14
"2850",0.037,408,"none",3.65881241682432e-33,4.30134054220482e-21
"2851",0.037,408,"rake",9.76826804069728e-37,2.49331615730916e-32
"2852",0.037,408,"strat",2.47851443216882e-44,1.8154498067346e-38
"2853",0.037,408,"calib",5.27128028754342e-17,2.22623824686306e-11
"2854",0.037,408,"lasso",5.78496153426336e-46,2.28791349770544e-46
"2855",0.037,408,"logit",1.45269469066878e-46,2.65253963734482e-44
"2856",0.037,408,"bart",9.33656742469843e-44,4.84432465098579e-34
"2857",0.037,409,"none",1.57932036151862e-39,1.14376414206644e-26
"2858",0.037,409,"rake",7.43546086948241e-67,7.05429081655418e-71
"2859",0.037,409,"strat",1.01661482262729e-83,8.17322881863312e-85
"2860",0.037,409,"calib",1.20350583826549e-39,1.27137467615931e-31
"2861",0.037,409,"lasso",1.90112373344815e-47,6.36486541737078e-43
"2862",0.037,409,"logit",5.64282247924022e-49,1.36048990821394e-42
"2863",0.037,409,"bart",1.97147602173944e-32,2.04076845616417e-19
"2864",0.037,410,"none",1.46335724994094e-40,2.74568525697356e-29
"2865",0.037,410,"rake",2.15471070318912e-37,3.84566695501574e-37
"2866",0.037,410,"strat",1.3645121326652e-80,2.0614260620504e-82
"2867",0.037,410,"calib",0.000856474927111686,0.70166066110077
"2868",0.037,410,"lasso",3.34208065513951e-18,4.63882089363696e-13
"2869",0.037,410,"logit",5.10937466812993e-20,5.93382146536818e-17
"2870",0.037,410,"bart",4.04930474643987e-41,5.98227293148606e-29
"2871",0.037,411,"none",2.88520654629735e-39,1.06384250624184e-27
"2872",0.037,411,"rake",3.48381306752791e-85,4.94162132008148e-93
"2873",0.037,411,"strat",2.49379045523796e-93,2.2347010167099e-97
"2874",0.037,411,"calib",1.40786323957166e-115,1.92243040215856e-89
"2875",0.037,411,"lasso",7.80274581945425e-50,7.92158606137599e-45
"2876",0.037,411,"logit",4.75814392145319e-57,6.53792304287274e-54
"2877",0.037,411,"bart",1.58096684767685e-33,1.52172351082988e-22
"2878",0.037,412,"none",4.64949447685606e-44,1.10205829399076e-29
"2879",0.037,412,"rake",1.11086158201736e-77,2.24499815580291e-76
"2880",0.037,412,"strat",1.88013068776222e-60,3.63006442154419e-52
"2881",0.037,412,"calib",2.68416946469427e-44,1.87325417771012e-35
"2882",0.037,412,"lasso",5.4294917681806e-73,6.79446763868628e-63
"2883",0.037,412,"logit",8.78551798447647e-70,3.53215172443817e-65
"2884",0.037,412,"bart",2.08578372197219e-82,1.96347041013497e-77
"2885",0.037,413,"none",1.63615277778197e-29,1.30379772992369e-19
"2886",0.037,413,"rake",1.86245013030787e-33,1.19230228111513e-32
"2887",0.037,413,"strat",5.86949229928336e-27,7.33481591014916e-21
"2888",0.037,413,"calib",2.71642409496524e-15,7.73753448678269e-12
"2889",0.037,413,"lasso",3.95584931386052e-25,3.13233176622853e-20
"2890",0.037,413,"logit",2.74482389664905e-34,1.21189077645539e-31
"2891",0.037,413,"bart",2.24752168475672e-28,6.10382737682431e-18
"2892",0.037,414,"none",2.01123582284546e-31,7.20767433672242e-21
"2893",0.037,414,"rake",9.33399245973723e-63,7.16777041707707e-65
"2894",0.037,414,"strat",3.71574038847481e-78,5.89950515107475e-82
"2895",0.037,414,"calib",5.77676342911923e-84,2.38734531229821e-68
"2896",0.037,414,"lasso",5.97409172600413e-38,1.45183869792029e-33
"2897",0.037,414,"logit",1.61748544527601e-36,6.2026629225706e-32
"2898",0.037,414,"bart",2.42736163538683e-31,1.20825091341958e-22
"2899",0.037,415,"none",5.60796521088791e-38,5.2447127289953e-26
"2900",0.037,415,"rake",4.51505968581142e-39,1.44149392957385e-45
"2901",0.037,415,"strat",3.49814154339779e-79,1.67803567760712e-79
"2902",0.037,415,"calib",1.45101555385609e-64,6.02997070430532e-58
"2903",0.037,415,"lasso",4.2187431200347e-27,2.44215680538063e-26
"2904",0.037,415,"logit",1.43422638333218e-28,7.02934587722653e-25
"2905",0.037,415,"bart",4.5149425356557e-37,8.20958700012039e-29
"2906",0.037,416,"none",1.31998994963786e-41,1.07109915779264e-28
"2907",0.037,416,"rake",2.06116240107572e-58,1.29165062012278e-58
"2908",0.037,416,"strat",1.99224473360494e-64,1.30227819203024e-60
"2909",0.037,416,"calib",5.42236713246293e-72,4.29417142086352e-63
"2910",0.037,416,"lasso",8.28398920068244e-40,4.21991320323027e-30
"2911",0.037,416,"logit",4.21322197687544e-43,2.18615562780283e-35
"2912",0.037,416,"bart",2.18479450096078e-34,7.48367752267625e-22
"2913",0.037,417,"none",9.86445467169935e-32,5.7543302350861e-20
"2914",0.037,417,"rake",7.38123609758963e-42,5.00014100356159e-39
"2915",0.037,417,"strat",5.28362384528689e-28,9.3901469328857e-19
"2916",0.037,417,"calib",4.58420036526939e-33,2.28378190993428e-23
"2917",0.037,417,"lasso",3.98465087725361e-47,1.10209919984805e-31
"2918",0.037,417,"logit",1.58419901692863e-29,8.34943294764487e-23
"2919",0.037,417,"bart",2.75732996976945e-32,2.76610712025463e-22
"2920",0.037,418,"none",5.31907313129968e-38,1.91285823395379e-26
"2921",0.037,418,"rake",7.40949094302991e-53,4.02235542176276e-58
"2922",0.037,418,"strat",1.27642290860301e-68,8.27062365391225e-68
"2923",0.037,418,"calib",1.13702284636665e-21,5.24959523284569e-18
"2924",0.037,418,"lasso",5.34545152493068e-49,8.36494308044991e-52
"2925",0.037,418,"logit",3.5886771850214e-52,3.47488486909595e-52
"2926",0.037,418,"bart",6.47246618343481e-33,8.03209054545882e-21
"2927",0.037,419,"none",8.6483552209133e-40,2.87049089697743e-26
"2928",0.037,419,"rake",1.13854633632279e-27,1.02047005741189e-22
"2929",0.037,419,"strat",7.34888393818253e-55,2.12974610919633e-50
"2930",0.037,419,"calib",1.01786197094813e-28,5.04022012508511e-21
"2931",0.037,419,"lasso",1.21805041761191e-40,1.44595749882052e-35
"2932",0.037,419,"logit",3.90229773723887e-36,3.77884285215908e-30
"2933",0.037,419,"bart",6.20339226431347e-35,1.66424312065309e-21
"2934",0.037,420,"none",4.13664219644393e-27,2.36907958635693e-17
"2935",0.037,420,"rake",7.85550045074193e-41,3.62674013794788e-40
"2936",0.037,420,"strat",2.74134280104614e-45,2.27483726177117e-41
"2937",0.037,420,"calib",2.04339074582044e-55,1.31230176010087e-40
"2938",0.037,420,"lasso",4.70251581910707e-14,5.46629253188038e-10
"2939",0.037,420,"logit",1.98590568816187e-27,5.92272677894719e-23
"2940",0.037,420,"bart",1.04192558219018e-21,8.24385748977945e-13
"2941",0.037,421,"none",3.44256927405793e-46,1.12117445783581e-30
"2942",0.037,421,"rake",1.21208750072709e-81,2.30705294706038e-80
"2943",0.037,421,"strat",1.89538600482812e-82,3.63903914032007e-80
"2944",0.037,421,"calib",4.15448519698125e-40,3.17929577303193e-32
"2945",0.037,421,"lasso",1.39674344663928e-57,1.92642644654355e-42
"2946",0.037,421,"logit",4.75978578324213e-54,6.408690215068e-47
"2947",0.037,421,"bart",4.64486156866812e-78,8.28788194738397e-71
"2948",0.037,422,"none",1.13795420456667e-36,9.72477707457996e-24
"2949",0.037,422,"rake",3.0994861870996e-29,6.03971919670148e-25
"2950",0.037,422,"strat",4.87147513181319e-26,1.11386022533053e-17
"2951",0.037,422,"calib",6.12659902348797e-49,7.30873094618743e-32
"2952",0.037,422,"lasso",8.32939709950301e-33,3.19123785103963e-30
"2953",0.037,422,"logit",9.60707899075362e-29,5.5767069123048e-23
"2954",0.037,422,"bart",1.17609549558091e-43,3.66255990879508e-32
"2955",0.037,423,"none",1.20730693950521e-36,3.99587337954788e-25
"2956",0.037,423,"rake",6.21123355881977e-54,7.47398008268472e-58
"2957",0.037,423,"strat",6.18975383929252e-41,1.50413356843979e-34
"2958",0.037,423,"calib",4.64155847279571e-10,9.42750640556588e-08
"2959",0.037,423,"lasso",4.71668297969286e-61,9.8545919918389e-61
"2960",0.037,423,"logit",4.04581400118934e-40,1.53341677260864e-37
"2961",0.037,423,"bart",3.44928292889936e-26,2.01487179188567e-20
"2962",0.037,424,"none",4.08200800659275e-45,1.87413363459519e-31
"2963",0.037,424,"rake",9.19965792202635e-48,2.37453041868095e-47
"2964",0.037,424,"strat",5.63112953178676e-36,6.77232812128548e-31
"2965",0.037,424,"calib",3.56779736609089e-30,2.82485007513757e-24
"2966",0.037,424,"lasso",7.31580669277113e-41,9.58910990967586e-36
"2967",0.037,424,"logit",4.34188104719258e-46,1.52244584743907e-40
"2968",0.037,424,"bart",3.19171033165342e-49,1.62229834817194e-45
"2969",0.037,425,"none",5.65066806856116e-41,3.13069976434543e-27
"2970",0.037,425,"rake",1.63283748113666e-42,1.02933391506925e-38
"2971",0.037,425,"strat",2.54319863775536e-41,1.37504501512599e-33
"2972",0.037,425,"calib",8.6528521357754e-36,1.32782052962825e-25
"2973",0.037,425,"lasso",6.54459169666031e-44,2.33320446426572e-38
"2974",0.037,425,"logit",9.75721519816702e-39,9.33841043980337e-34
"2975",0.037,425,"bart",2.06158717171292e-32,2.15303652300401e-19
"2976",0.037,426,"none",2.12101437902358e-46,9.93457275987077e-34
"2977",0.037,426,"rake",1.20416496489547e-61,8.50178038130883e-66
"2978",0.037,426,"strat",9.88981477438085e-47,7.80551768138292e-45
"2979",0.037,426,"calib",2.73293492734642e-43,2.27874621067994e-40
"2980",0.037,426,"lasso",9.80707577699722e-41,6.80503114626663e-37
"2981",0.037,426,"logit",2.80826843819434e-44,5.71602705940823e-40
"2982",0.037,426,"bart",2.72946507419439e-41,5.71215871988381e-28
"2983",0.037,427,"none",9.08470527687178e-31,3.75433586514198e-20
"2984",0.037,427,"rake",4.50547553015774e-20,5.65122696378947e-18
"2985",0.037,427,"strat",4.93571136095745e-39,3.64222788247545e-33
"2986",0.037,427,"calib",3.16050566818862e-21,7.45404596854091e-14
"2987",0.037,427,"lasso",1.13990716722295e-35,7.94843831833058e-33
"2988",0.037,427,"logit",1.25195205784212e-26,6.67223453541195e-23
"2989",0.037,427,"bart",2.1396203803697e-24,1.10463831885961e-14
