"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2711",0.037,388,"rake",9.30453437471306e-37,3.79524791986057e-23
"2712",0.037,388,"strat",8.10974350172636e-33,4.32897203560186e-26
"2713",0.037,388,"calib",5.53413031697073e-27,2.90505544578226e-22
"2714",0.037,388,"lasso",2.09772496297482e-35,3.05967992813208e-28
"2715",0.037,388,"logit",4.73732555266843e-25,2.26852436118079e-19
"2716",0.037,388,"bart",5.61347025925597e-34,2.0304718654406e-26
"2717",0.037,389,"none",8.49539808822231e-36,2.24487231088631e-23
"2718",0.037,389,"rake",8.49539808822231e-36,2.24487231088631e-23
"2719",0.037,389,"strat",3.07094410351275e-42,4.92093585281489e-33
"2720",0.037,389,"calib",6.14368381455548e-47,4.52839073342317e-46
"2721",0.037,389,"lasso",2.47885008961067e-38,8.93425672499013e-29
"2722",0.037,389,"logit",8.26214863160332e-42,1.50879846572178e-38
"2723",0.037,389,"bart",6.61455168805339e-46,3.09901506914993e-39
"2724",0.037,390,"none",6.47350009951905e-36,1.29898521725198e-24
"2725",0.037,390,"rake",6.47350009951905e-36,1.29898521725198e-24
"2726",0.037,390,"strat",1.14124907790578e-34,3.77361502782447e-28
"2727",0.037,390,"calib",6.14249454630143e-37,4.87375586880837e-33
"2728",0.037,390,"lasso",3.36299612871317e-37,1.5794611049179e-29
"2729",0.037,390,"logit",3.69959729407221e-31,8.15916217209766e-28
"2730",0.037,390,"bart",5.70236348207777e-41,5.09032882787782e-38
"2731",0.037,391,"none",2.08315650684265e-46,1.2774002941863e-33
"2732",0.037,391,"rake",2.08315650684265e-46,1.2774002941863e-33
"2733",0.037,391,"strat",2.52617374420073e-59,2.38618479949338e-57
"2734",0.037,391,"calib",9.41094605289289e-43,2.22709067314731e-36
"2735",0.037,391,"lasso",1.05528732109964e-43,1.10965097624926e-35
"2736",0.037,391,"logit",5.42661154118266e-51,1.28352972566541e-48
"2737",0.037,391,"bart",7.21519506142576e-68,1.45214460810369e-67
"2738",0.037,392,"none",1.65778678965876e-42,1.77336885694086e-30
"2739",0.037,392,"rake",1.65778678965876e-42,1.77336885694086e-30
"2740",0.037,392,"strat",9.04509002613652e-82,1.3828725202099e-83
"2741",0.037,392,"calib",8.11696612254077e-46,5.28746345705415e-38
"2742",0.037,392,"lasso",4.52494223190691e-59,3.61212671287362e-53
"2743",0.037,392,"logit",1.03888239750411e-44,7.26378702638964e-42
"2744",0.037,392,"bart",2.4859451537258e-77,1.13699131584623e-78
"2745",0.037,393,"none",2.91895615124919e-35,2.6390215504303e-23
"2746",0.037,393,"rake",2.91895615124919e-35,2.6390215504303e-23
"2747",0.037,393,"strat",5.63753236240026e-40,1.22169398776864e-33
"2748",0.037,393,"calib",3.05461333776766e-74,1.75926353257558e-66
"2749",0.037,393,"lasso",3.87600156196967e-26,1.25085342023745e-21
"2750",0.037,393,"logit",1.48412959137232e-33,4.11023738993007e-28
"2751",0.037,393,"bart",1.84801466186476e-32,4.80438930923835e-28
"2752",0.037,394,"none",1.492904233472e-36,8.65526881958114e-25
"2753",0.037,394,"rake",1.492904233472e-36,8.65526881958114e-25
"2754",0.037,394,"strat",8.44072300200487e-26,2.65479967791894e-20
"2755",0.037,394,"calib",1.27984372173757e-17,2.33492979393679e-15
"2756",0.037,394,"lasso",8.43542195599367e-40,2.43505397761834e-31
"2757",0.037,394,"logit",3.29532332036753e-33,8.93955540627693e-30
"2758",0.037,394,"bart",9.98478865834596e-53,2.59377924956825e-48
"2759",0.037,395,"none",1.30415664424437e-39,1.13531069315289e-27
"2760",0.037,395,"rake",1.30415664424437e-39,1.13531069315289e-27
"2761",0.037,395,"strat",2.0182098154652e-58,8.10217285657906e-57
"2762",0.037,395,"calib",3.63957988204972e-26,9.53330289656592e-25
"2763",0.037,395,"lasso",7.99878065570226e-45,5.96487662398546e-41
"2764",0.037,395,"logit",6.24997110710901e-54,6.70662482547772e-53
"2765",0.037,395,"bart",3.1361968755607e-61,6.21806996818863e-60
"2766",0.037,396,"none",2.84190915709839e-37,9.91121368957221e-24
"2767",0.037,396,"rake",2.84190915709839e-37,9.91121368957221e-24
"2768",0.037,396,"strat",7.00983529617115e-22,7.05261587895559e-15
"2769",0.037,396,"calib",2.75181580788345e-51,9.76338738559925e-40
"2770",0.037,396,"lasso",2.71001321761394e-39,7.60989445996512e-27
"2771",0.037,396,"logit",8.87056285188196e-29,2.26333606925013e-22
"2772",0.037,396,"bart",5.28946562655246e-31,3.07923627955569e-25
"2773",0.037,397,"none",1.11804072313665e-36,1.55521250928456e-26
"2774",0.037,397,"rake",1.11804072313665e-36,1.55521250928456e-26
"2775",0.037,397,"strat",1.5490990467864e-68,3.29131998220938e-69
"2776",0.037,397,"calib",6.09753544705164e-31,1.95711050332075e-26
"2777",0.037,397,"lasso",2.03464142678965e-34,5.91541626609021e-29
"2778",0.037,397,"logit",1.34734742728747e-46,6.74796100652651e-45
"2779",0.037,397,"bart",2.95289247645052e-53,3.41037470622743e-52
"2780",0.037,398,"none",4.97290636542439e-34,7.49474924604458e-23
"2781",0.037,398,"rake",4.97290636542439e-34,7.49474924604458e-23
"2782",0.037,398,"strat",4.07351567599794e-49,4.00661863772485e-45
"2783",0.037,398,"calib",4.98015541135767e-17,1.40319398353166e-11
"2784",0.037,398,"lasso",4.00801294190554e-33,6.85455304178109e-22
"2785",0.037,398,"logit",1.58311721156976e-35,6.30509726525121e-31
"2786",0.037,398,"bart",6.33804580825603e-53,3.25793264539566e-50
"2787",0.037,399,"none",6.26619086011749e-41,2.01817307875846e-26
"2788",0.037,399,"rake",6.26619086011749e-41,2.01817307875846e-26
"2789",0.037,399,"strat",1.05903984646357e-38,2.62870088153908e-28
"2790",0.037,399,"calib",1.06109832087121e-46,1.59870671434059e-32
"2791",0.037,399,"lasso",2.19356831023452e-44,9.29608163592974e-35
"2792",0.037,399,"logit",3.8175859936483e-37,4.76293848335992e-30
"2793",0.037,399,"bart",1.07254553991467e-57,1.86146319273752e-48
"2794",0.037,400,"none",4.36471362019456e-33,3.96750376469261e-23
"2795",0.037,400,"rake",4.36471362019456e-33,3.96750376469261e-23
"2796",0.037,400,"strat",6.97697975911964e-60,1.81547267603231e-60
"2797",0.037,400,"calib",5.36907393594005e-22,9.20859880592105e-20
"2798",0.037,400,"lasso",9.95859628254369e-50,5.05027405263296e-45
"2799",0.037,400,"logit",1.2464640701819e-39,2.03525433893204e-36
"2800",0.037,400,"bart",1.7566520279097e-45,1.82325195860403e-43
"2801",0.037,401,"none",2.92841218459241e-35,1.0404385298957e-24
"2802",0.037,401,"rake",2.92841218459241e-35,1.0404385298957e-24
"2803",0.037,401,"strat",6.46928181675481e-39,3.291369371905e-35
"2804",0.037,401,"calib",2.76561317657348e-41,7.14654234126568e-37
"2805",0.037,401,"lasso",2.91134141450782e-32,2.15432762927547e-23
"2806",0.037,401,"logit",9.09130808253314e-41,1.40261038995709e-37
"2807",0.037,401,"bart",9.67698226948914e-54,1.38317297798033e-49
"2808",0.037,402,"none",3.52118843882636e-36,2.66723249123632e-23
"2809",0.037,402,"rake",3.52118843882636e-36,2.66723249123632e-23
"2810",0.037,402,"strat",1.86982637771813e-38,6.62739016378224e-29
"2811",0.037,402,"calib",1.73538676438467e-52,5.90692933124239e-32
"2812",0.037,402,"lasso",1.04610616766354e-42,4.47034059181836e-33
"2813",0.037,402,"logit",5.26757029999176e-35,8.02147875385323e-29
"2814",0.037,402,"bart",6.22593139476343e-39,2.31964460837466e-28
"2815",0.037,403,"none",8.88493896721819e-36,8.83750036834033e-25
"2816",0.037,403,"rake",8.88493896721819e-36,8.83750036834033e-25
"2817",0.037,403,"strat",3.02996696514656e-45,1.15786200207225e-38
"2818",0.037,403,"calib",3.05594740109837e-52,1.02805113317899e-44
"2819",0.037,403,"lasso",1.45378956585553e-38,2.72205911525567e-29
"2820",0.037,403,"logit",2.06506142808118e-42,2.01476155945447e-38
"2821",0.037,403,"bart",1.11718984882729e-80,1.42880638652167e-84
"2822",0.037,404,"none",9.12182090307394e-41,7.36232616394995e-27
"2823",0.037,404,"rake",9.12182090307394e-41,7.36232616394995e-27
"2824",0.037,404,"strat",7.88125686553626e-67,1.64536686514042e-62
"2825",0.037,404,"calib",1.33193513484238e-44,1.18032599989063e-26
"2826",0.037,404,"lasso",2.21566001798161e-35,2.82408799596512e-25
"2827",0.037,404,"logit",8.13351939738041e-42,2.28874386101761e-36
"2828",0.037,404,"bart",1.20198773078201e-57,1.82228177067453e-54
"2829",0.037,405,"none",1.60262909295817e-37,1.27516636798632e-26
"2830",0.037,405,"rake",1.60262909295817e-37,1.27516636798632e-26
"2831",0.037,405,"strat",1.49651498461796e-42,8.6269924767423e-38
"2832",0.037,405,"calib",9.2417599331627e-60,1.57195564346727e-41
"2833",0.037,405,"lasso",2.70480117067474e-48,4.22443110144302e-42
"2834",0.037,405,"logit",2.6526298547799e-44,2.58594172628685e-44
"2835",0.037,405,"bart",6.72409982715321e-33,6.86899489205009e-27
"2836",0.037,406,"none",3.55899337013313e-35,4.38587935875863e-24
"2837",0.037,406,"rake",3.55899337013313e-35,4.38587935875863e-24
"2838",0.037,406,"strat",8.12703630406854e-34,3.37211825753987e-27
"2839",0.037,406,"calib",1.4653901559321e-29,3.20466756069982e-18
"2840",0.037,406,"lasso",1.39894804134114e-37,2.80139720192987e-28
"2841",0.037,406,"logit",5.67314821846981e-23,6.04532686916585e-19
"2842",0.037,406,"bart",2.6238493319922e-37,1.47986427593358e-32
"2843",0.037,407,"none",2.32954641601315e-27,1.30666945663801e-17
"2844",0.037,407,"rake",2.32954641601315e-27,1.30666945663801e-17
"2845",0.037,407,"strat",4.66703554410513e-20,1.90141627003902e-14
"2846",0.037,407,"calib",2.2433965792067e-34,4.68495123686758e-33
"2847",0.037,407,"lasso",5.89166025681328e-35,7.95959904651835e-26
"2848",0.037,407,"logit",1.68014484116328e-25,9.1603026209147e-22
"2849",0.037,407,"bart",1.6112640102186e-20,6.23386487443821e-15
"2850",0.037,408,"none",3.65881241682432e-33,4.30134054220482e-21
"2851",0.037,408,"rake",3.65881241682432e-33,4.30134054220482e-21
"2852",0.037,408,"strat",4.74011042274097e-36,3.25983850179983e-27
"2853",0.037,408,"calib",5.94278225851244e-14,6.5356942824057e-09
"2854",0.037,408,"lasso",2.45051893589951e-35,1.06566096992855e-29
"2855",0.037,408,"logit",1.45269469066878e-46,2.65253963734482e-44
"2856",0.037,408,"bart",1.28839656331384e-43,2.8329572924414e-37
"2857",0.037,409,"none",1.57932036151862e-39,1.14376414206644e-26
"2858",0.037,409,"rake",1.57932036151862e-39,1.14376414206644e-26
"2859",0.037,409,"strat",1.01661482262729e-83,8.17322881863312e-85
"2860",0.037,409,"calib",3.21213458070984e-29,6.91632821347379e-24
"2861",0.037,409,"lasso",5.49518535730537e-29,3.32114059300685e-18
"2862",0.037,409,"logit",5.64282247924022e-49,1.36048990821394e-42
"2863",0.037,409,"bart",1.33793595265332e-84,2.01226153209289e-84
"2864",0.037,410,"none",1.46335724994094e-40,2.74568525697356e-29
"2865",0.037,410,"rake",1.46335724994094e-40,2.74568525697356e-29
"2866",0.037,410,"strat",1.3645121326652e-80,2.0614260620504e-82
"2867",0.037,410,"calib",6.14635646182186e-08,0.00277660694361677
"2868",0.037,410,"lasso",5.14375787583942e-33,2.37602719266454e-26
"2869",0.037,410,"logit",5.47059729449155e-18,9.75930502997287e-15
"2870",0.037,410,"bart",3.90861874680223e-57,5.04602026280608e-54
"2871",0.037,411,"none",2.88520654629735e-39,1.06384250624184e-27
"2872",0.037,411,"rake",2.88520654629735e-39,1.06384250624184e-27
"2873",0.037,411,"strat",1.27859061677734e-34,1.1266065280624e-26
"2874",0.037,411,"calib",7.07160316272363e-124,1.22347271967542e-104
"2875",0.037,411,"lasso",8.53813937430567e-39,9.92553192391387e-29
"2876",0.037,411,"logit",1.23243528764484e-44,5.8212584008496e-40
"2877",0.037,411,"bart",2.3679348946214e-69,8.34974216712577e-71
"2878",0.037,412,"none",4.64949447685606e-44,1.10205829399076e-29
"2879",0.037,412,"rake",4.64949447685606e-44,1.10205829399076e-29
"2880",0.037,412,"strat",2.11279986090441e-46,2.00271621623056e-35
"2881",0.037,412,"calib",3.86589886969255e-51,3.48438011987544e-35
"2882",0.037,412,"lasso",5.00212970491145e-50,8.79093934169397e-37
"2883",0.037,412,"logit",8.78551798447647e-70,3.53215172443817e-65
"2884",0.037,412,"bart",1.07432246286766e-31,5.30834075732509e-21
"2885",0.037,413,"none",1.63615277778197e-29,1.30379772992369e-19
"2886",0.037,413,"rake",1.63615277778197e-29,1.30379772992369e-19
"2887",0.037,413,"strat",1.19731637259955e-36,1.97856360489909e-30
"2888",0.037,413,"calib",1.38860958874298e-15,2.86255251083693e-09
"2889",0.037,413,"lasso",3.84891404827156e-39,1.15393477834488e-26
"2890",0.037,413,"logit",2.74482389664905e-34,1.21189077645539e-31
"2891",0.037,413,"bart",2.41403470362815e-49,4.85994781776018e-49
"2892",0.037,414,"none",2.01123582284546e-31,7.20767433672242e-21
"2893",0.037,414,"rake",2.01123582284546e-31,7.20767433672242e-21
"2894",0.037,414,"strat",3.71574038847481e-78,5.89950515107475e-82
"2895",0.037,414,"calib",5.50351807297959e-104,1.07086015908056e-81
"2896",0.037,414,"lasso",1.41757632418613e-38,1.51677914723379e-30
"2897",0.037,414,"logit",1.61748544527601e-36,6.2026629225706e-32
"2898",0.037,414,"bart",4.62020699111312e-60,6.42742896157911e-61
"2899",0.037,415,"none",5.60796521088791e-38,5.2447127289953e-26
"2900",0.037,415,"rake",5.60796521088791e-38,5.2447127289953e-26
"2901",0.037,415,"strat",1.80137948733657e-35,6.84037357424046e-29
"2902",0.037,415,"calib",3.33314099239971e-64,3.40394000603522e-58
"2903",0.037,415,"lasso",9.99477995346501e-40,4.7224750203573e-34
"2904",0.037,415,"logit",1.43422638333218e-28,7.02934587722653e-25
"2905",0.037,415,"bart",3.73876731699662e-77,2.2324026810073e-80
"2906",0.037,416,"none",1.31998994963786e-41,1.07109915779264e-28
"2907",0.037,416,"rake",1.31998994963786e-41,1.07109915779264e-28
"2908",0.037,416,"strat",1.99224473360494e-64,1.30227819203024e-60
"2909",0.037,416,"calib",8.58351699625437e-72,2.29212127187427e-63
"2910",0.037,416,"lasso",8.42565942140522e-45,5.80885906745817e-32
"2911",0.037,416,"logit",4.21322197687544e-43,2.18615562780283e-35
"2912",0.037,416,"bart",1.73337805822475e-67,1.69111503929176e-66
"2913",0.037,417,"none",9.86445467169935e-32,5.7543302350861e-20
"2914",0.037,417,"rake",9.86445467169935e-32,5.7543302350861e-20
"2915",0.037,417,"strat",5.28362384528689e-28,9.3901469328857e-19
"2916",0.037,417,"calib",1.48301535104023e-16,2.60637276465234e-11
"2917",0.037,417,"lasso",9.82702644900237e-48,9.7297615951072e-34
"2918",0.037,417,"logit",1.58419901692863e-29,8.34943294764487e-23
"2919",0.037,417,"bart",1.55937660820721e-20,1.80186600811863e-12
"2920",0.037,418,"none",5.31907313129968e-38,1.91285823395379e-26
"2921",0.037,418,"rake",5.31907313129968e-38,1.91285823395379e-26
"2922",0.037,418,"strat",1.6812162780029e-48,2.588889259965e-40
"2923",0.037,418,"calib",2.48628723297456e-31,1.07997275151731e-26
"2924",0.037,418,"lasso",1.45051238820205e-62,3.8754761427194e-57
"2925",0.037,418,"logit",3.5886771850214e-52,3.47488486909595e-52
"2926",0.037,418,"bart",2.94324168247159e-32,1.19983849070524e-23
"2927",0.037,419,"none",8.6483552209133e-40,2.87049089697743e-26
"2928",0.037,419,"rake",8.6483552209133e-40,2.87049089697743e-26
"2929",0.037,419,"strat",7.34888393818253e-55,2.12974610919633e-50
"2930",0.037,419,"calib",1.65364626014256e-26,1.52234566488686e-17
"2931",0.037,419,"lasso",7.17849859420071e-39,4.71259746661614e-29
"2932",0.037,419,"logit",3.90229773723887e-36,3.77884285215908e-30
"2933",0.037,419,"bart",2.653439478574e-57,2.12419503578815e-53
"2934",0.037,420,"none",4.13664219644393e-27,2.36907958635693e-17
"2935",0.037,420,"rake",4.13664219644393e-27,2.36907958635693e-17
"2936",0.037,420,"strat",2.74134280104614e-45,2.27483726177117e-41
"2937",0.037,420,"calib",1.36602635538887e-51,1.39148936436015e-38
"2938",0.037,420,"lasso",1.96956727328197e-22,1.05251277792738e-14
"2939",0.037,420,"logit",1.94387671932806e-23,4.94465266438037e-19
"2940",0.037,420,"bart",4.72458547502462e-25,6.85597108117307e-19
"2941",0.037,421,"none",3.44256927405793e-46,1.12117445783581e-30
"2942",0.037,421,"rake",3.44256927405793e-46,1.12117445783581e-30
"2943",0.037,421,"strat",1.89538600482812e-82,3.63903914032007e-80
"2944",0.037,421,"calib",7.6585511894983e-25,5.19787018764856e-14
"2945",0.037,421,"lasso",9.22806434637598e-55,1.08607335058575e-37
"2946",0.037,421,"logit",4.75978578324213e-54,6.408690215068e-47
"2947",0.037,421,"bart",3.9413581918058e-67,4.7698543583025e-63
"2948",0.037,422,"none",1.13795420456667e-36,9.72477707457996e-24
"2949",0.037,422,"rake",1.13795420456667e-36,9.72477707457996e-24
"2950",0.037,422,"strat",4.87147513181319e-26,1.11386022533053e-17
"2951",0.037,422,"calib",3.09060907725299e-63,1.56967300047122e-49
"2952",0.037,422,"lasso",2.10852266150411e-39,2.31834139170159e-25
"2953",0.037,422,"logit",2.72278352386605e-30,2.73005108515939e-24
"2954",0.037,422,"bart",5.50141062519799e-38,4.98608679910033e-29
"2955",0.037,423,"none",1.20730693950521e-36,3.99587337954788e-25
"2956",0.037,423,"rake",1.20730693950521e-36,3.99587337954788e-25
"2957",0.037,423,"strat",6.18975383929252e-41,1.50413356843979e-34
"2958",0.037,423,"calib",3.62352872285481e-12,2.70915281407252e-08
"2959",0.037,423,"lasso",7.55202867967213e-50,3.79843952114955e-45
"2960",0.037,423,"logit",1.15287441431784e-37,4.11314257539687e-35
"2961",0.037,423,"bart",1.91991825507811e-30,1.20968182420154e-22
"2962",0.037,424,"none",4.08200800659275e-45,1.87413363459519e-31
"2963",0.037,424,"rake",4.08200800659275e-45,1.87413363459519e-31
"2964",0.037,424,"strat",1.19236201682594e-38,1.29140703734476e-29
"2965",0.037,424,"calib",9.55917718100583e-30,2.02471807440521e-24
"2966",0.037,424,"lasso",6.00365986107074e-40,4.85285499145196e-33
"2967",0.037,424,"logit",4.34188104719258e-46,1.52244584743907e-40
"2968",0.037,424,"bart",6.06087284326954e-42,5.00311421404208e-37
"2969",0.037,425,"none",5.65066806856116e-41,3.13069976434543e-27
"2970",0.037,425,"rake",5.65066806856116e-41,3.13069976434543e-27
"2971",0.037,425,"strat",2.54319863775536e-41,1.37504501512599e-33
"2972",0.037,425,"calib",7.07274408300224e-34,4.19762081145634e-24
"2973",0.037,425,"lasso",2.00433775690147e-34,6.20937286019718e-26
"2974",0.037,425,"logit",9.75721519816702e-39,9.33841043980337e-34
"2975",0.037,425,"bart",2.60549783870806e-57,3.67578686683449e-49
"2976",0.037,426,"none",2.12101437902358e-46,9.93457275987077e-34
"2977",0.037,426,"rake",2.12101437902358e-46,9.93457275987077e-34
"2978",0.037,426,"strat",9.88981477438085e-47,7.80551768138292e-45
"2979",0.037,426,"calib",6.09797842557738e-40,5.85875394081518e-37
"2980",0.037,426,"lasso",8.98074089015452e-34,2.1042162181921e-24
"2981",0.037,426,"logit",2.80826843819434e-44,5.71602705940823e-40
"2982",0.037,426,"bart",7.59756415597456e-59,7.68307949168874e-58
"2983",0.037,427,"none",9.08470527687178e-31,3.75433586514198e-20
"2984",0.037,427,"rake",9.08470527687178e-31,3.75433586514198e-20
"2985",0.037,427,"strat",4.93571136095745e-39,3.64222788247545e-33
"2986",0.037,427,"calib",1.00382051485479e-13,1.88916944189229e-08
"2987",0.037,427,"lasso",3.1080351226611e-36,5.2050620360292e-30
"2988",0.037,427,"logit",1.25195205784212e-26,6.67223453541195e-23
"2989",0.037,427,"bart",6.46800030273388e-45,4.29958916908415e-38
"2990",0.037,428,"none",1.08131007714098e-28,1.1990731356753e-18
"2991",0.037,428,"rake",1.08131007714098e-28,1.1990731356753e-18
"2992",0.037,428,"strat",1.29303673184214e-23,4.5698335613163e-16
"2993",0.037,428,"calib",1.41888920898131e-36,9.61722061797939e-26
"2994",0.037,428,"lasso",6.79724378369137e-29,4.25029720721817e-22
"2995",0.037,428,"logit",8.17380578187004e-31,1.30380853826202e-25
"2996",0.037,428,"bart",3.79023391513831e-16,1.01333353247495e-09
"2997",0.037,429,"none",1.1484623447799e-34,7.88482840808932e-22
"2998",0.037,429,"rake",1.1484623447799e-34,7.88482840808932e-22
"2999",0.037,429,"strat",1.63517948571481e-90,1.58129966861714e-89
"3000",0.037,429,"calib",4.75500281728526e-28,1.58525242162764e-23
"3001",0.037,429,"lasso",1.77446623112762e-50,6.50713445693182e-40
"3002",0.037,429,"logit",1.20143283157663e-55,1.44841833575094e-52
"3003",0.037,429,"bart",4.37410039120105e-58,2.47050797947598e-53
"3004",0.037,430,"none",3.39725105717298e-37,5.23829506682894e-25
"3005",0.037,430,"rake",3.39725105717298e-37,5.23829506682894e-25
"3006",0.037,430,"strat",4.53064036367558e-53,5.85363461132381e-50
"3007",0.037,430,"calib",2.9722512224257e-19,4.4362481396878e-12
"3008",0.037,430,"lasso",1.12599974871485e-45,5.07906710901262e-38
"3009",0.037,430,"logit",1.00959384862266e-42,1.33187083425458e-38
"3010",0.037,430,"bart",3.50446488106866e-48,1.17378629729271e-39
"3011",0.037,431,"none",9.36885628060675e-40,2.12341620972884e-26
"3012",0.037,431,"rake",9.36885628060675e-40,2.12341620972884e-26
"3013",0.037,431,"strat",8.8772266935399e-40,4.63528997028173e-29
"3014",0.037,431,"calib",2.35875083186057e-74,1.470257939235e-56
"3015",0.037,431,"lasso",7.98566720055791e-41,3.31325027583477e-29
"3016",0.037,431,"logit",1.82978903123572e-49,1.07711061419683e-42
"3017",0.037,431,"bart",1.33284601378118e-59,1.34632125269095e-52
"3018",0.037,432,"none",2.91780554911276e-47,8.39890610281532e-35
"3019",0.037,432,"rake",2.91780554911276e-47,8.39890610281532e-35
"3020",0.037,432,"strat",3.18261333598686e-61,4.31851690178757e-61
"3021",0.037,432,"calib",4.12328433922184e-81,3.13213240423405e-83
"3022",0.037,432,"lasso",4.9845434935756e-51,5.39017194036116e-43
"3023",0.037,432,"logit",1.5663940585633e-64,2.49375474997769e-66
"3024",0.037,432,"bart",7.9164564359701e-54,1.22332988315659e-49
"3025",0.037,433,"none",1.64558748079698e-29,2.979002243352e-19
"3026",0.037,433,"rake",1.64558748079698e-29,2.979002243352e-19
"3027",0.037,433,"strat",5.48751452738017e-37,2.30528785445514e-32
"3028",0.037,433,"calib",5.44782039676568e-31,1.26371100452025e-19
"3029",0.037,433,"lasso",1.62156733201589e-33,3.61470316727096e-26
"3030",0.037,433,"logit",2.48996614652185e-27,1.19292498574123e-22
"3031",0.037,433,"bart",3.01492152129371e-44,9.27830376194958e-40
"3032",0.037,434,"none",8.96835313742712e-37,1.68270381014362e-23
"3033",0.037,434,"rake",8.96835313742712e-37,1.68270381014362e-23
"3034",0.037,434,"strat",1.10799060897118e-51,2.046445194745e-45
"3035",0.037,434,"calib",8.92435085840198e-39,2.35707188297973e-28
"3036",0.037,434,"lasso",2.82554906218395e-50,2.07718872518417e-37
"3037",0.037,434,"logit",5.45181676783888e-40,6.40186809350073e-32
"3038",0.037,434,"bart",5.5123497273358e-70,1.76779530692618e-67
"3039",0.037,435,"none",2.04922879851759e-37,4.5514026611263e-26
"3040",0.037,435,"rake",2.04922879851759e-37,4.5514026611263e-26
"3041",0.037,435,"strat",6.01948478144626e-56,2.01343917040976e-56
"3042",0.037,435,"calib",1.70540779014903e-76,9.83889596490661e-69
"3043",0.037,435,"lasso",8.60061412538925e-43,1.61068040338483e-33
"3044",0.037,435,"logit",4.52693130541835e-34,1.19210557232675e-32
"3045",0.037,435,"bart",4.34843376977772e-50,6.73051451370146e-50
"3046",0.037,436,"none",1.40560708184657e-32,8.84493856233579e-23
"3047",0.037,436,"rake",1.40560708184657e-32,8.84493856233579e-23
"3048",0.037,436,"strat",1.24483944747246e-37,9.65203357050127e-35
"3049",0.037,436,"calib",1.47723026113626e-23,3.41864723251607e-17
"3050",0.037,436,"lasso",1.34510520543831e-23,3.35759697550136e-18
"3051",0.037,436,"logit",6.45082507567122e-45,7.28060079487374e-43
"3052",0.037,436,"bart",7.12480052750481e-51,9.67750684132576e-49
"3053",0.037,437,"none",3.65853870858649e-34,9.67317787930157e-22
"3054",0.037,437,"rake",3.65853870858649e-34,9.67317787930157e-22
"3055",0.037,437,"strat",1.21334082952051e-36,6.9886069997689e-29
"3056",0.037,437,"calib",1.94471761428549e-28,1.34037939521526e-25
"3057",0.037,437,"lasso",2.30644615944996e-35,4.89577802521947e-27
"3058",0.037,437,"logit",5.14176847570751e-41,3.54810356119879e-40
"3059",0.037,437,"bart",1.44902644139428e-85,1.73228903508502e-90
"3060",0.037,438,"none",1.85072196796458e-23,5.28566380010157e-14
"3061",0.037,438,"rake",1.85072196796458e-23,5.28566380010157e-14
"3062",0.037,438,"strat",2.16870048805943e-41,1.23108732118928e-35
"3063",0.037,438,"calib",7.73330862338961e-68,1.27124472242607e-61
"3064",0.037,438,"lasso",1.64414697144594e-27,1.31120731333359e-19
"3065",0.037,438,"logit",1.44822246457208e-21,1.22615031945971e-16
"3066",0.037,438,"bart",1.69724861130129e-31,1.19648044441862e-24
"3067",0.037,439,"none",9.15418681225679e-46,7.84813271713181e-32
"3068",0.037,439,"rake",9.15418681225679e-46,7.84813271713181e-32
"3069",0.037,439,"strat",9.89895173276944e-53,4.28051641996156e-43
"3070",0.037,439,"calib",7.66799809245459e-40,4.04313989557093e-29
"3071",0.037,439,"lasso",5.93994219385189e-49,2.29331549084385e-34
"3072",0.037,439,"logit",5.76907852918784e-95,7.13865872409804e-99
"3073",0.037,439,"bart",1.44228988105009e-35,5.744886838377e-28
"3074",0.037,440,"none",4.39317694710207e-30,6.04588004982189e-18
"3075",0.037,440,"rake",4.39317694710207e-30,6.04588004982189e-18
"3076",0.037,440,"strat",3.4753036628227e-38,2.95957263732351e-31
"3077",0.037,440,"calib",1.93022279878593e-43,7.74260417266261e-33
"3078",0.037,440,"lasso",1.77183176424536e-39,1.83199164004042e-26
"3079",0.037,440,"logit",1.33949175999043e-33,2.01364496428186e-28
"3080",0.037,440,"bart",5.0712945204553e-41,7.96427181169402e-33
"3081",0.037,441,"none",5.35171749235897e-30,2.28231439029438e-19
"3082",0.037,441,"rake",5.35171749235897e-30,2.28231439029438e-19
"3083",0.037,441,"strat",3.55621101797795e-28,9.43920156336698e-21
"3084",0.037,441,"calib",5.06120144871832e-32,4.94816906345712e-21
"3085",0.037,441,"lasso",2.3867899027571e-28,2.7145955743212e-20
"3086",0.037,441,"logit",4.37517734716775e-33,8.85416405621314e-27
"3087",0.037,441,"bart",7.35931450980533e-69,1.41399443167047e-63
"3088",0.037,442,"none",1.98639909744948e-36,1.40875516313371e-24
"3089",0.037,442,"rake",1.98639909744948e-36,1.40875516313371e-24
"3090",0.037,442,"strat",4.66090803266843e-42,4.09273495456838e-39
"3091",0.037,442,"calib",2.93497190720762e-50,7.34871821222703e-47
"3092",0.037,442,"lasso",4.67805070408344e-41,1.9549836387535e-31
"3093",0.037,442,"logit",1.81804052565053e-38,1.87551642661477e-36
"3094",0.037,442,"bart",2.81727524453101e-30,1.0657280691466e-27
"3095",0.037,443,"none",4.50661773822435e-35,7.0147295517406e-23
"3096",0.037,443,"rake",4.50661773822435e-35,7.0147295517406e-23
"3097",0.037,443,"strat",7.69219824517228e-40,2.86110839385091e-33
"3098",0.037,443,"calib",1.22489535847652e-18,2.73712788562666e-13
