"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2666",0.057,381,"logit",1.77757531579208,-0.000419921687615526,0.000171702726040053,-0.572878281781914
"2667",0.057,381,"bart",2.14361875295979,-0.000520825720119312,7.07986935362663e-05,-0.206834844614205
"2668",0.057,382,"none",2.07650243191102,-0.000490320172363688,0.00010130424129189,-0.27395116566298
"2669",0.057,382,"rake",1.97485803648762,-0.000507580977805562,8.40434358500161e-05,-0.375595561086374
"2670",0.057,382,"strat",1.41789561636043,-0.000281701696708203,0.000309922716947375,-0.932557981213566
"2671",0.057,382,"calib",1.93684656256954,-0.000443897534239027,0.000147726879416551,-0.413607035004461
"2672",0.057,382,"lasso",2.29442101618636,-0.000589896566599273,1.72784705630528e-06,-0.0560325813876381
"2673",0.057,382,"logit",2.07326183613168,-0.000497563419610906,9.40609940446728e-05,-0.277191761442313
"2674",0.057,382,"bart",2.12988693622307,-0.000501769333879621,8.98550797759569e-05,-0.220566661350926
"2675",0.057,383,"none",2.38901926171774,-0.000585597184641444,6.02722901413429e-06,0.0385656641437429
"2676",0.057,383,"rake",1.51898461126847,-0.000351392348175117,0.000240232065480461,-0.831468986305529
"2677",0.057,383,"strat",2.17146324468772,-0.000519760573986227,7.18638396693517e-05,-0.178990352886281
"2678",0.057,383,"calib",1.74351035829832,-0.000382424343513311,0.000209200070142268,-0.606943239275681
"2679",0.057,383,"lasso",2.0311023304839,-0.000517775914916492,7.38484987390868e-05,-0.319351267090099
"2680",0.057,383,"logit",2.10271911608729,-0.000520519048778834,7.11053648767439e-05,-0.24773448148671
"2681",0.057,383,"bart",2.47783598622074,-0.000610477568225466,-1.88531545698881e-05,0.127382388646747
"2682",0.057,384,"none",2.45028529558313,-0.000604121194963963,-1.24967813083843e-05,0.0998316980091292
"2683",0.057,384,"rake",2.08712838470506,-0.000547033641160705,4.45907724948737e-05,-0.263325212868935
"2684",0.057,384,"strat",2.6258507888191,-0.000667708898468844,-7.60844848132655e-05,0.275397191245105
"2685",0.057,384,"calib",2.32381441708064,-0.000581957006910665,9.66740674491313e-06,-0.0266391804933583
"2686",0.057,384,"lasso",2.77639758926151,-0.000721530624962693,-0.000129906211307114,0.42594399168751
"2687",0.057,384,"logit",2.7385543741502,-0.000698886116046296,-0.000107261702390717,0.388100776576202
"2688",0.057,384,"bart",2.3956184978147,-0.000581079503973233,1.05449096823456e-05,0.0451649002406982
"2689",0.057,385,"none",2.12093662978742,-0.000512328269115405,7.92961445401735e-05,-0.229516967786576
"2690",0.057,385,"rake",2.41554821902502,-0.000579468059225188,1.21563544303905e-05,0.0650946214510242
"2691",0.057,385,"strat",1.75090383548853,-0.000407093030296173,0.000184531383359405,-0.599549762085468
"2692",0.057,385,"calib",2.32660781242832,-0.00058020016918658,1.14242444689987e-05,-0.0238457851456726
"2693",0.057,385,"lasso",1.63500920493284,-0.000417370047562534,0.000174254366093044,-0.715444392641153
"2694",0.057,385,"logit",1.79167694197969,-0.000421992130991109,0.000169632282664469,-0.558776655594306
"2695",0.057,385,"bart",2.17048097804891,-0.000525842194816739,6.5782218838839e-05,-0.179972619525087
"2696",0.057,386,"none",2.32599497630497,-0.000568711889292103,2.2912524363475e-05,-0.024458621269027
"2697",0.057,386,"rake",1.83929705972157,-0.000458169508074762,0.000133454905580817,-0.511156537852425
"2698",0.057,386,"strat",2.43572893904174,-0.000607201566189953,-1.5577152534375e-05,0.0852753414677476
"2699",0.057,386,"calib",1.82990694495023,-0.000428783364817569,0.000162841048838009,-0.520546652623767
"2700",0.057,386,"lasso",2.47117302338117,-0.000636642714694872,-4.50183010392934e-05,0.12071942580717
"2701",0.057,386,"logit",2.4043902754963,-0.000603984500464679,-1.23600868091008e-05,0.0539366779223007
"2702",0.057,386,"bart",2.26492874910229,-0.000586579287489271,5.04512616630762e-06,-0.0855248484717102
"2703",0.057,387,"none",2.08615035688859,-0.000499903215478192,9.17211981773864e-05,-0.264303240685407
"2704",0.057,387,"rake",2.31243857347563,-0.000587509170932564,4.11524272301428e-06,-0.038015024098363
"2705",0.057,387,"strat",2.57583654932518,-0.000655460389935975,-6.38359762803971e-05,0.225382951751183
"2706",0.057,387,"calib",2.25352645554966,-0.000551822516766089,3.98018968894893e-05,-0.0969271420243398
"2707",0.057,387,"lasso",2.06988554091166,-0.000507660623746016,8.39637899095627e-05,-0.280568056662334
"2708",0.057,387,"logit",2.29783925356295,-0.00057372159055314,1.79028231024383e-05,-0.05261434401105
"2709",0.057,387,"bart",2.65032510708843,-0.000707908443793241,-0.000116284030137663,0.299871509514429
"2710",0.057,388,"none",2.21476361924886,-0.000534527717793754,5.70966958618239e-05,-0.135689978325138
"2711",0.057,388,"rake",1.26866186331257,-0.000299867239199189,0.000291757174456389,-1.08179173426143
"2712",0.057,388,"strat",2.73973435901624,-0.000692219597753886,-0.000100595184098308,0.389280761442242
"2713",0.057,388,"calib",1.34565322029309,-0.000279768020065805,0.000311856393589773,-1.00480037728091
"2714",0.057,388,"lasso",2.19253226632993,-0.000548483921975527,4.31404916800515e-05,-0.157921331244066
"2715",0.057,388,"logit",2.41357053562897,-0.000608662065074705,-1.70376514191271e-05,0.0631169380549772
"2716",0.057,388,"bart",2.16554091978284,-0.000512131888646992,7.94925250085866e-05,-0.184912677791159
"2717",0.057,389,"none",2.2140109594229,-0.000539465599152188,5.21588145033905e-05,-0.136442638151101
"2718",0.057,389,"rake",1.82157964019271,-0.000450702616398633,0.000140921797256946,-0.528873957381291
"2719",0.057,389,"strat",2.05566552018137,-0.000494743134359437,9.68812792961418e-05,-0.294788077392624
"2720",0.057,389,"calib",2.25106470593998,-0.000553382060912436,3.8242352743142e-05,-0.0993888916340171
"2721",0.057,389,"lasso",2.21389837145391,-0.000564227362013072,2.73970516425065e-05,-0.136555226120083
"2722",0.057,389,"logit",2.14367043796386,-0.000543778570016987,4.78458436385915e-05,-0.206783159610135
"2723",0.057,389,"bart",2.20478055253441,-0.000528245601262012,6.33788123935665e-05,-0.145673045039588
"2724",0.057,390,"none",2.09538828912332,-0.000513675642545475,7.79487711101037e-05,-0.255065308450673
"2725",0.057,390,"rake",1.78431472272447,-0.000475321303292849,0.000116303110362729,-0.566138874849527
"2726",0.057,390,"strat",2.24252144582804,-0.000551022806313221,4.06016073423577e-05,-0.107932151745958
"2727",0.057,390,"calib",2.04300713486214,-0.00053950009594175,5.21243177138281e-05,-0.307446462711857
"2728",0.057,390,"lasso",2.36640878422341,-0.000631205810323826,-3.95813966682474e-05,0.0159551866494136
"2729",0.057,390,"logit",2.15728129886368,-0.00054212431861846,4.95000950371184e-05,-0.193172298710318
"2730",0.057,390,"bart",1.8034910985389,-0.000437573767781433,0.000154050645874145,-0.546962499035093
"2731",0.057,391,"none",2.17469220451426,-0.000523758670944752,6.78657427108261e-05,-0.175761393059742
"2732",0.057,391,"rake",2.39179822447193,-0.000572862005539278,1.87624081162998e-05,0.0413446268979345
"2733",0.057,391,"strat",2.08359037614907,-0.000508748095146838,8.28763185087406e-05,-0.266863221424926
"2734",0.057,391,"calib",1.77026918188582,-0.000412472647636704,0.000179151766018875,-0.580184415688176
"2735",0.057,391,"lasso",2.4002934906427,-0.000587111487974617,4.51292568096127e-06,0.0498398930686994
"2736",0.057,391,"logit",2.24407117521119,-0.000543703196794442,4.79212168611365e-05,-0.106382422362804
"2737",0.057,391,"bart",2.130296680763,-0.000506292480270617,8.53319333849618e-05,-0.220156916810999
"2738",0.057,392,"none",2.22523749827456,-0.000542944139434098,4.86802742214803e-05,-0.125216099299439
"2739",0.057,392,"rake",1.53328109305377,-0.000346740170250989,0.000244884243404589,-0.817172504520231
"2740",0.057,392,"strat",2.18996167343954,-0.000529299621673698,6.232479198188e-05,-0.160491924134454
"2741",0.057,392,"calib",2.07487603105314,-0.00048518220425188,0.000106442209403698,-0.275577566520861
"2742",0.057,392,"lasso",2.28285609249687,-0.000581870342576374,9.75407107920454e-06,-0.0675975050771305
"2743",0.057,392,"logit",2.30807412880096,-0.000572401935855492,1.92224778000861e-05,-0.0423794687730386
"2744",0.057,392,"bart",2.07469780610298,-0.000520365592938847,7.12588207167316e-05,-0.275755791471017
"2745",0.057,393,"none",2.2412708318616,-0.000543353889295363,4.82705243602157e-05,-0.109182765712401
"2746",0.057,393,"rake",2.84330221553359,-0.000724268498612224,-0.000132644084956646,0.492848617959593
"2747",0.057,393,"strat",2.4461174619899,-0.000607404187068561,-1.57797734129823e-05,0.0956638644159002
"2748",0.057,393,"calib",2.61788759448661,-0.000646458386484768,-5.48339728291895e-05,0.267433996912611
"2749",0.057,393,"lasso",2.51080544668171,-0.000620776400933098,-2.91519872775192e-05,0.160351849107712
"2750",0.057,393,"logit",2.53149166044399,-0.00062536315149537,-3.37387378397919e-05,0.181038062869992
"2751",0.057,393,"bart",2.16171462211207,-0.000512461302211346,7.91631114442324e-05,-0.188738975461922
"2752",0.057,394,"none",2.23494941566581,-0.000545447289906507,4.61771237490711e-05,-0.115504181908192
"2753",0.057,394,"rake",1.19946182988217,-0.000252396841149004,0.000339227572506574,-1.15099176769183
"2754",0.057,394,"strat",2.21309910805014,-0.000537545029107485,5.4079384548093e-05,-0.13735448952386
"2755",0.057,394,"calib",1.36771555636202,-0.000307208596863878,0.0002844158167917,-0.982738041211979
"2756",0.057,394,"lasso",2.07069531041384,-0.000506296969352579,8.53274443029993e-05,-0.279758287160154
"2757",0.057,394,"logit",2.07045816019535,-0.00050374161417768,8.78827994778983e-05,-0.279995437378646
"2758",0.057,394,"bart",2.13389711945716,-0.000496478369794473,9.51460438611056e-05,-0.216556478116834
"2759",0.057,395,"none",2.20855884114366,-0.000522341985770055,6.92824278855231e-05,-0.141894756430339
"2760",0.057,395,"rake",2.26092756960051,-0.000587882789273536,3.74162438204198e-06,-0.0895260279734909
"2761",0.057,395,"strat",2.22122839875115,-0.000527340965925141,6.42834477304377e-05,-0.129225198822848
"2762",0.057,395,"calib",1.93493070007694,-0.000452015804834184,0.000139608608821394,-0.415522897497054
"2763",0.057,395,"lasso",2.56639495326197,-0.000658610880576292,-6.69864669207139e-05,0.215941355687971
"2764",0.057,395,"logit",2.42815191160363,-0.000600723542330633,-9.0991286750546e-06,0.0776983140296292
"2765",0.057,395,"bart",2.21611111647517,-0.000516019483094489,7.56049305610896e-05,-0.134342481098823
"2766",0.057,396,"none",2.31313506077294,-0.00057573047355928,1.58939400962987e-05,-0.0373185368010533
"2767",0.057,396,"rake",1.82205884652485,-0.000439594513909455,0.000152029899746124,-0.528394751049143
"2768",0.057,396,"strat",2.41662706255681,-0.000592765466126385,-1.14105247080664e-06,0.0661734649828141
"2769",0.057,396,"calib",1.44880366464105,-0.000315720934889123,0.000275903478766456,-0.901649932932944
"2770",0.057,396,"lasso",2.34476323504036,-0.000605733209595108,-1.41087959395301e-05,-0.00569036253363331
"2771",0.057,396,"logit",2.18788498727125,-0.000545670303122942,4.59541105326368e-05,-0.162568610302743
"2772",0.057,396,"bart",2.19018315457447,-0.000482779670445013,0.000108844743210565,-0.160270442999523
"2773",0.057,397,"none",2.08709867681997,-0.000505417886282846,8.62065273727319e-05,-0.263354920754031
"2774",0.057,397,"rake",2.0093428708484,-0.000479046366424374,0.000112578047231205,-0.341110726725597
"2775",0.057,397,"strat",1.71902837623421,-0.000393744817032722,0.000197879596622857,-0.63142522133979
"2776",0.057,397,"calib",1.06265563510124,-0.000168116496158659,0.000423507917496919,-1.28779796247276
"2777",0.057,397,"lasso",2.11242973157713,-0.00053591506381462,5.57093498409586e-05,-0.238023865996862
"2778",0.057,397,"logit",2.05912266537714,-0.00050499357311659,8.66308405389886e-05,-0.291330932196859
"2779",0.057,397,"bart",2.04443968922026,-0.000487931047412424,0.000103693366243154,-0.306013908353732
"2780",0.057,398,"none",1.98769609224119,-0.000463443193933057,0.000128181219722521,-0.362757505332804
"2781",0.057,398,"rake",1.73612157575454,-0.000441192264084997,0.000150432149570582,-0.614332021819453
"2782",0.057,398,"strat",2.18519038311818,-0.000520292983068386,7.13314305871921e-05,-0.165263214455818
"2783",0.057,398,"calib",2.05954798558486,-0.000515676461497298,7.59479521582799e-05,-0.290905611989142
"2784",0.057,398,"lasso",2.03828381868613,-0.00050361396174917,8.8010451906408e-05,-0.312169778887871
"2785",0.057,398,"logit",2.11301472287482,-0.000515838893392697,7.57855202628814e-05,-0.237438874699182
"2786",0.057,398,"bart",1.90566478794417,-0.000430817382808133,0.000160807030847445,-0.444788809629822
"2787",0.057,399,"none",2.16499809319957,-0.000521766724314253,6.98576893413258e-05,-0.185455504374432
"2788",0.057,399,"rake",2.71549339333588,-0.000714404286432052,-0.000122779872776474,0.365039795761886
"2789",0.057,399,"strat",2.22545784372239,-0.000540715841601779,5.09085720537997e-05,-0.124995753851605
"2790",0.057,399,"calib",2.56124197833264,-0.000647414208244489,-5.57897945889109e-05,0.210788380758646
"2791",0.057,399,"lasso",2.48507931261349,-0.000625302137382733,-3.36777237271543e-05,0.134625715039493
"2792",0.057,399,"logit",2.24692364412558,-0.000543691199180887,4.79332144746917e-05,-0.103529953448415
"2793",0.057,399,"bart",2.03678522830944,-0.00047847971205274,0.000113144701602839,-0.313668369264556
"2794",0.057,400,"none",1.89945961097242,-0.000442287689348307,0.000149336724307271,-0.450993986601581
"2795",0.057,400,"rake",1.85516454632481,-0.000422648196883992,0.000168976216771586,-0.495289051249192
"2796",0.057,400,"strat",2.05756444558834,-0.000479924497303333,0.000111699916352245,-0.292889151985654
"2797",0.057,400,"calib",2.00124034411944,-0.000433166260104104,0.000158458153551475,-0.349213253454555
"2798",0.057,400,"lasso",2.15514291298659,-0.000548427196574845,4.31972170807331e-05,-0.195310684587402
"2799",0.057,400,"logit",1.98025206136528,-0.000464138876476835,0.000127485537178743,-0.37020153620872
"2800",0.057,400,"bart",1.63976895540094,-0.000382050475173947,0.000209573938481632,-0.710684642173057
"2801",0.057,401,"none",2.02780867968333,-0.000487026588652719,0.000104597825002859,-0.322644917890672
"2802",0.057,401,"rake",1.80911137607282,-0.000436344007616117,0.000155280406039462,-0.541342221501177
"2803",0.057,401,"strat",2.14472153585522,-0.000520971591111447,7.06528225441316e-05,-0.205732061718774
"2804",0.057,401,"calib",1.56157448185879,-0.00034908618698726,0.000242538226668318,-0.788879115715211
"2805",0.057,401,"lasso",1.60600339702428,-0.000345578980570695,0.000246045433084883,-0.744450200549713
"2806",0.057,401,"logit",1.82294253645511,-0.000428661173803852,0.000162963239851727,-0.527511061118886
"2807",0.057,401,"bart",2.06348067225348,-0.000495492047913126,9.61323657424523e-05,-0.286972925320518
"2808",0.057,402,"none",2.29677760357109,-0.000548795534481783,4.28288791737953e-05,-0.053675994002905
"2809",0.057,402,"rake",1.52010767877845,-0.000307761472238862,0.000283862941416716,-0.830345918795549
"2810",0.057,402,"strat",2.31573570612044,-0.000534360046426196,5.72643672293828e-05,-0.0347178914535546
"2811",0.057,402,"calib",1.42637146541786,-0.000274293939642726,0.000317330474012852,-0.924082132156133
"2812",0.057,402,"lasso",2.21831612117491,-0.000511807168395339,7.98172452602391e-05,-0.132137476399089
"2813",0.057,402,"logit",2.31133924645445,-0.00055171979209391,3.99046215616686e-05,-0.0391143511195429
"2814",0.057,402,"bart",2.43670944460623,-0.000592078225543944,-4.53811888365217e-07,0.086255847032231
"2815",0.057,403,"none",2.06150925827049,-0.000497140316583118,9.44840970724602e-05,-0.28894433930351
"2816",0.057,403,"rake",1.57242090140857,-0.000369024626648312,0.000222599787007266,-0.778032696165429
"2817",0.057,403,"strat",2.05990461783491,-0.000493903688584324,9.77207250712547e-05,-0.290548979739091
"2818",0.057,403,"calib",1.74571753992652,-0.000428309922599525,0.000163314491056053,-0.604736057647478
"2819",0.057,403,"lasso",1.64914682298613,-0.000385755132306813,0.000205869281348765,-0.70130677458787
"2820",0.057,403,"logit",1.91217865589822,-0.000454280129595838,0.00013734428405974,-0.438274941675773
"2821",0.057,403,"bart",2.06954049722777,-0.000496967374127555,9.46570395280238e-05,-0.280913100346228
"2822",0.057,404,"none",2.36045219542262,-0.000584993423238136,6.63099041744194e-06,0.00999859784862567
"2823",0.057,404,"rake",1.95630577852225,-0.000489085405623425,0.000102539008032153,-0.394147819051751
"2824",0.057,404,"strat",2.39933050177277,-0.000596629992049828,-5.00557839424936e-06,0.0488769041987775
"2825",0.057,404,"calib",2.05871172055421,-0.000500278057220876,9.13463564347019e-05,-0.291741877019791
"2826",0.057,404,"lasso",2.49990688618858,-0.000633069602534838,-4.14451888792594e-05,0.14945328861458
"2827",0.057,404,"logit",2.89922564255903,-0.000759124856043666,-0.000167500442388087,0.548772044985029
"2828",0.057,404,"bart",1.69685886365187,-0.000398551783710449,0.00019307262994513,-0.65359473392213
"2829",0.057,405,"none",2.06262554619178,-0.000491503006158363,0.000100121407497215,-0.287828051382217
"2830",0.057,405,"rake",1.40327887254271,-0.000313730951733936,0.000277893461921642,-0.947174725031285
"2831",0.057,405,"strat",2.4750692006253,-0.000614942589348053,-2.33181756924749e-05,0.124615603051307
"2832",0.057,405,"calib",1.37334241701067,-0.00031449618459161,0.000277128229063969,-0.977111180563322
"2833",0.057,405,"lasso",2.06828626573113,-0.000489880837370418,0.00010174357628516,-0.282167331842862
"2834",0.057,405,"logit",2.42560164665301,-0.000625233991896822,-3.36095782412433e-05,0.0751480490790088
"2835",0.057,405,"bart",2.01584264904521,-0.000475940581594463,0.000115683832061116,-0.33461094852879
"2836",0.057,406,"none",2.01832824573436,-0.000478369321992214,0.000113255091663365,-0.332125351839632
"2837",0.057,406,"rake",1.91034540122383,-0.000446123751553595,0.000145500662101984,-0.440108196350164
"2838",0.057,406,"strat",1.89415675640764,-0.000436728008714024,0.000154896404941554,-0.456296841166355
"2839",0.057,406,"calib",2.23784728929732,-0.00051331547079829,7.83089428572886e-05,-0.112606308276674
"2840",0.057,406,"lasso",2.00556649457898,-0.000463560927832306,0.000128063485823272,-0.344887102995018
"2841",0.057,406,"logit",1.80328409717765,-0.000431363044811572,0.000160261368844006,-0.547169500396349
"2842",0.057,406,"bart",1.88559258987964,-0.000452665854883958,0.00013895855877162,-0.464861007694358
"2843",0.057,407,"none",2.23063400556632,-0.000545491008202492,4.6133405453086e-05,-0.119819592007677
"2844",0.057,407,"rake",2.23032304667354,-0.000562924046571801,2.87003670837772e-05,-0.120130550900456
"2845",0.057,407,"strat",2.1451529519023,-0.000514217377083756,7.74070365718219e-05,-0.205300645671692
"2846",0.057,407,"calib",2.40629218649931,-0.000611068378443146,-1.94439647875676e-05,0.0558385889253166
"2847",0.057,407,"lasso",2.37411771562978,-0.000616802191981138,-2.51777783255595e-05,0.0236641180557795
"2848",0.057,407,"logit",2.13173455915571,-0.000530208245179653,6.14161684759248e-05,-0.21871903841829
"2849",0.057,407,"bart",2.29810527982465,-0.000558077099049112,3.35473146064666e-05,-0.0523483177493502
"2850",0.057,408,"none",2.36634281343295,-0.000581114019599763,1.05103940558155e-05,0.0158892158589543
"2851",0.057,408,"rake",1.64455058514201,-0.000396725059337437,0.000194899354318141,-0.705903012431987
"2852",0.057,408,"strat",2.30717339397522,-0.000554052490129991,3.75719235255871e-05,-0.0432802035987803
"2853",0.057,408,"calib",1.73848562760602,-0.000391379766132515,0.000200244647523064,-0.611967969967981
"2854",0.057,408,"lasso",2.21211238497118,-0.000524813690335851,6.68107233197276e-05,-0.138341212602812
"2855",0.057,408,"logit",2.08507213043577,-0.000489350082112103,0.000102274331543476,-0.265381467138222
"2856",0.057,408,"bart",2.46368228425244,-0.000609684671011733,-1.80602573561545e-05,0.113228686678447
"2857",0.057,409,"none",2.25968991872901,-0.000541453154588195,5.01712590673832e-05,-0.0907636788449855
"2858",0.057,409,"rake",2.13328994495924,-0.000519492536055666,7.21318775999124e-05,-0.217163652614754
"2859",0.057,409,"strat",2.73016032361748,-0.000685681858032098,-9.40574443765199e-05,0.37970672604348
"2860",0.057,409,"calib",2.00725248660351,-0.000477803041538944,0.000113821372116635,-0.343201110970486
"2861",0.057,409,"lasso",2.53225614822501,-0.00063883251384614,-4.72081001905613e-05,0.181802550651009
"2862",0.057,409,"logit",2.42549197234318,-0.000604856950786147,-1.32325371305683e-05,0.0750383747691861
"2863",0.057,409,"bart",2.21611232422275,-0.000514420849773233,7.72035638823456e-05,-0.134341273351242
"2864",0.057,410,"none",2.25530027321678,-0.000560598644046545,3.1025769609033e-05,-0.0951533243572156
"2865",0.057,410,"rake",1.86819869945459,-0.000462283464162062,0.000129340949493517,-0.482254898119405
"2866",0.057,410,"strat",2.18963788865938,-0.000548240130167324,4.33842834882541e-05,-0.160815708914617
"2867",0.057,410,"calib",2.07736597758173,-0.000497057324235323,9.4567089420255e-05,-0.273087619992265
"2868",0.057,410,"lasso",2.18051869034758,-0.000563656458567326,2.79679550882525e-05,-0.169934907226419
"2869",0.057,410,"logit",2.21458397926754,-0.000561938682687562,2.96857309680159e-05,-0.135869618306455
"2870",0.057,410,"bart",2.75217305455122,-0.000698162884526256,-0.000106538470870677,0.401719456977222
"2871",0.057,411,"none",2.27557648108634,-0.000541317398813281,5.03070148422975e-05,-0.0748771164876616
"2872",0.057,411,"rake",1.92314068477456,-0.000474664930571307,0.000116959483084272,-0.427312912799435
"2873",0.057,411,"strat",2.19208427955053,-0.000519415266237919,7.22091474176589e-05,-0.158369318023471
"2874",0.057,411,"calib",1.94901593180771,-0.000467952821954822,0.000123671591700756,-0.401437665766283
"2875",0.057,411,"lasso",2.10224311913166,-0.000502740701156088,8.88837124994908e-05,-0.248210478442332
"2876",0.057,411,"logit",2.17413824762972,-0.000519984535881866,7.16398777737121e-05,-0.176315349944278
"2877",0.057,411,"bart",2.38110217433933,-0.000572106671711027,1.95177419445509e-05,0.0306485767653331
"2878",0.057,412,"none",2.46399633193068,-0.000604569313384272,-1.29448997286933e-05,0.113542734356683
"2879",0.057,412,"rake",1.64236804569952,-0.000382594252471174,0.000209030161184405,-0.708085551874476
"2880",0.057,412,"strat",2.5874962880497,-0.000637098825154723,-4.54744114991445e-05,0.237042690475703
"2881",0.057,412,"calib",2.18398634523041,-0.000494647487071952,9.69769265836262e-05,-0.166467252343585
"2882",0.057,412,"lasso",2.53111515988225,-0.000643184285483057,-5.15598718274783e-05,0.180661562308249
"2883",0.057,412,"logit",2.44893766483579,-0.000609845722262439,-1.82213086068611e-05,0.0984840672617979
"2884",0.057,412,"bart",2.91290441782713,-0.000687622433328346,-9.59980196727673e-05,0.562450820253135
"2885",0.057,413,"none",2.02422251817687,-0.000485789555577157,0.000105834858078421,-0.326231079397128
"2886",0.057,413,"rake",1.56210907079094,-0.000324799841373123,0.000266824572282456,-0.788344526783057
"2887",0.057,413,"strat",2.09736572959591,-0.000511242482598473,8.03819310571055e-05,-0.253087867978083
"2888",0.057,413,"calib",1.25521331111157,-0.00023098001342644,0.000360644400229139,-1.09524028646243
"2889",0.057,413,"lasso",1.98651548845853,-0.000476781011762622,0.000114843401892956,-0.363938109115466
"2890",0.057,413,"logit",1.89511786741203,-0.000448558103407779,0.000143066310247799,-0.455335730161968
"2891",0.057,413,"bart",2.034090424005,-0.000481849739029535,0.000109774674626043,-0.316363173569
"2892",0.057,414,"none",1.86250048606457,-0.000434296541218223,0.000157327872437355,-0.487953111509427
"2893",0.057,414,"rake",1.84954023871654,-0.000470988647882255,0.000120635765773323,-0.500913358857454
"2894",0.057,414,"strat",2.0789692869087,-0.000500331206120061,9.12932075355173e-05,-0.271484310665294
"2895",0.057,414,"calib",1.67082761335307,-0.00039647633668696,0.000195148076968619,-0.679625984220922
"2896",0.057,414,"lasso",1.77409107752177,-0.000435083823108072,0.000156540590547507,-0.576362520052231
"2897",0.057,414,"logit",2.00151243177057,-0.000487736802261003,0.000103887611394576,-0.348941165803431
"2898",0.057,414,"bart",1.73779237135357,-0.000389677272825211,0.000201947140830368,-0.612661226220429
"2899",0.057,415,"none",1.98703920801849,-0.000475327805378971,0.000116296608276607,-0.363414389555508
"2900",0.057,415,"rake",2.15674729145239,-0.000553450011417088,3.81744022384903e-05,-0.193706306121605
"2901",0.057,415,"strat",2.42144887653465,-0.000602540541144536,-1.09161274889581e-05,0.0709952789606501
"2902",0.057,415,"calib",1.57799898805991,-0.000361664834471462,0.000229959579184116,-0.772454609514082
"2903",0.057,415,"lasso",2.15246969851779,-0.000537733002516374,5.38914111392045e-05,-0.197983899056211
"2904",0.057,415,"logit",2.22153690082096,-0.000551014036895201,4.06103767603773e-05,-0.128916696753036
"2905",0.057,415,"bart",1.98580905491915,-0.000471683845360457,0.000119940568295121,-0.36464454265485
"2906",0.057,416,"none",2.25192363025652,-0.000553198461937402,3.84259517181763e-05,-0.09852996731748
"2907",0.057,416,"rake",1.70283151101925,-0.000391968768740289,0.000199655644915289,-0.647622086554744
"2908",0.057,416,"strat",2.28068445152488,-0.000557018819344825,3.46055943107529e-05,-0.0697691460491203
"2909",0.057,416,"calib",2.12644186877018,-0.000533358104071811,5.82663095837674e-05,-0.224011728803821
"2910",0.057,416,"lasso",1.9723914479208,-0.000467726603685467,0.000123897809970111,-0.378062149653198
"2911",0.057,416,"logit",2.09158029910774,-0.000504965414002084,8.66589996534942e-05,-0.258873298466255
"2912",0.057,416,"bart",2.47596502436231,-0.000619421894870803,-2.77974812152243e-05,0.125511426788314
"2913",0.057,417,"none",2.23469197048278,-0.000554979250540426,3.66451631151519e-05,-0.115761627091213
"2914",0.057,417,"rake",1.62851379522264,-0.000412232543457591,0.000179391870197987,-0.721939802351352
"2915",0.057,417,"strat",2.4394082113802,-0.000620386853262921,-2.8762439607343e-05,0.0889546138062012
"2916",0.057,417,"calib",1.58952754978849,-0.000395598589186835,0.000196025824468744,-0.760926047785503
"2917",0.057,417,"lasso",2.44719434722889,-0.000626649937694503,-3.50255240389246e-05,0.0967407496548924
"2918",0.057,417,"logit",2.35415596631768,-0.000603477516239432,-1.18531025838537e-05,0.00370236874368191
"2919",0.057,417,"bart",2.00076965405778,-0.000549570615120221,4.2053798535357e-05,-0.349683943516219
"2920",0.057,418,"none",2.30816467158343,-0.00057329667564181,1.83277380137682e-05,-0.0422889259905639
"2921",0.057,418,"rake",1.91840033266159,-0.000462755417038255,0.000128868996617323,-0.432053264912412
"2922",0.057,418,"strat",2.30017661999569,-0.000564476774421497,2.71476392340811e-05,-0.0502769775783114
"2923",0.057,418,"calib",1.91408255479893,-0.000467515665856943,0.000124108747798635,-0.436371042775068
"2924",0.057,418,"lasso",2.18138542846322,-0.000558319549452232,3.33048642033461e-05,-0.169068169110774
"2925",0.057,418,"logit",2.17940008820216,-0.000547900152408502,4.3724261247076e-05,-0.171053509371832
"2926",0.057,418,"bart",2.3081282278791,-0.000567233685768762,2.43907278868161e-05,-0.0423253696948924
"2927",0.057,419,"none",2.17805656244949,-0.000524035308321539,6.75891053340393e-05,-0.172397035124509
"2928",0.057,419,"rake",1.9489465550239,-0.000462584047109066,0.000129040366546512,-0.401507042550097
"2929",0.057,419,"strat",2.21816694835505,-0.000539853145807575,5.17712678480034e-05,-0.13228664921895
"2930",0.057,419,"calib",1.61939398129367,-0.000369745075780726,0.000221879337874853,-0.731059616280327
"2931",0.057,419,"lasso",2.00920287465922,-0.000493805746626648,9.78186670289307e-05,-0.341250722914778
"2932",0.057,419,"logit",1.98679463271572,-0.000470984338710529,0.000120640074945049,-0.363658964858279
"2933",0.057,419,"bart",2.21147004522558,-0.000527061154047501,6.45632596080778e-05,-0.138983552348417
"2934",0.057,420,"none",2.35790009664045,-0.000583711581773301,7.91283188227715e-06,0.00744649906644934
"2935",0.057,420,"rake",2.45570203983277,-0.000659826566575265,-6.82021529196863e-05,0.105248442258777
"2936",0.057,420,"strat",2.46264999581896,-0.00062116493786288,-2.95405242073017e-05,0.112196398244968
