"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1637",0.324,234,"logit",0,0
"1638",0.324,234,"bart",0,0
"1639",0.324,235,"none",0,5.71553283065205e-233
"1640",0.324,235,"rake",0,5.71553283065205e-233
"1641",0.324,235,"strat",0,0
"1642",0.324,235,"calib",0,3.89476101188474e-252
"1643",0.324,235,"lasso",0,1.55911756011185e-266
"1644",0.324,235,"logit",0,0
"1645",0.324,235,"bart",0,0
"1646",0.324,236,"none",5.41495947842006e-321,2.65853602247489e-218
"1647",0.324,236,"rake",5.41495947842006e-321,2.65853602247489e-218
"1648",0.324,236,"strat",0,0
"1649",0.324,236,"calib",0,8.69373169730461e-265
"1650",0.324,236,"lasso",6.68377721440682e-314,4.98347395354671e-218
"1651",0.324,236,"logit",0,0
"1652",0.324,236,"bart",0,0
"1653",0.324,237,"none",0,1.44209595494226e-231
"1654",0.324,237,"rake",0,1.44209595494226e-231
"1655",0.324,237,"strat",0,0
"1656",0.324,237,"calib",0,1.98940375365136e-291
"1657",0.324,237,"lasso",8.27513440391435e-304,5.38661447248517e-226
"1658",0.324,237,"logit",0,0
"1659",0.324,237,"bart",0,0
"1660",0.324,238,"none",1.22541521127938e-316,7.54810700507746e-214
"1661",0.324,238,"rake",1.22541521127938e-316,7.54810700507746e-214
"1662",0.324,238,"strat",0,0
"1663",0.324,238,"calib",0,6.6803993087067e-268
"1664",0.324,238,"lasso",0,6.11717486185214e-244
"1665",0.324,238,"logit",0,0
"1666",0.324,238,"bart",0,0
"1667",0.324,239,"none",0,2.78399412020086e-228
"1668",0.324,239,"rake",0,2.78399412020086e-228
"1669",0.324,239,"strat",0,0
"1670",0.324,239,"calib",0,0
"1671",0.324,239,"lasso",0,3.73408141900828e-248
"1672",0.324,239,"logit",0,0
"1673",0.324,239,"bart",0,0
"1674",0.324,240,"none",9.36958145975098e-317,5.12709120888561e-217
"1675",0.324,240,"rake",9.36958145975098e-317,5.12709120888561e-217
"1676",0.324,240,"strat",0,0
"1677",0.324,240,"calib",0,1.8794257167801e-320
"1678",0.324,240,"lasso",5.52337922000605e-317,2.73359126492118e-220
"1679",0.324,240,"logit",0,0
"1680",0.324,240,"bart",0,0
"1681",0.324,241,"none",1.38338380835549e-321,6.26262224794198e-219
"1682",0.324,241,"rake",1.38338380835549e-321,6.26262224794198e-219
"1683",0.324,241,"strat",0,0
"1684",0.324,241,"calib",0,3.44444820689596e-281
"1685",0.324,241,"lasso",1.93901764228108e-310,5.03458883047249e-227
"1686",0.324,241,"logit",0,2.73515194298566e-304
"1687",0.324,241,"bart",0,0
"1688",0.324,242,"none",0,5.28124334604715e-228
"1689",0.324,242,"rake",0,5.28124334604715e-228
"1690",0.324,242,"strat",0,0
"1691",0.324,242,"calib",0,3.16776123643755e-259
"1692",0.324,242,"lasso",0,7.86885537672409e-236
"1693",0.324,242,"logit",0,0
"1694",0.324,242,"bart",0,0
"1695",0.324,243,"none",1.81816157669579e-321,3.46642489725375e-220
"1696",0.324,243,"rake",1.81816157669579e-321,3.46642489725375e-220
"1697",0.324,243,"strat",0,0
"1698",0.324,243,"calib",0,8.99619824846329e-296
"1699",0.324,243,"lasso",4.74738513884794e-278,4.30530916086006e-200
"1700",0.324,243,"logit",0,0
"1701",0.324,243,"bart",0,0
"1702",0.324,244,"none",2.29372300502561e-313,6.01915296216751e-215
"1703",0.324,244,"rake",2.29372300502561e-313,6.01915296216751e-215
"1704",0.324,244,"strat",0,0
"1705",0.324,244,"calib",0,4.36778290051189e-291
"1706",0.324,244,"lasso",0,8.38978615716089e-243
"1707",0.324,244,"logit",4.39308930245039e-311,3.05484527311559e-289
"1708",0.324,244,"bart",0,0
"1709",0.324,245,"none",0,1.79239118439087e-230
"1710",0.324,245,"rake",0,1.79239118439087e-230
"1711",0.324,245,"strat",0,0
"1712",0.324,245,"calib",0,1.10911413905845e-283
"1713",0.324,245,"lasso",0,1.09016082181173e-248
"1714",0.324,245,"logit",0,0
"1715",0.324,245,"bart",0,0
"1716",0.324,246,"none",4.19424974835168e-317,1.3232832978237e-216
"1717",0.324,246,"rake",4.19424974835168e-317,1.3232832978237e-216
"1718",0.324,246,"strat",0,0
"1719",0.324,246,"calib",0,1.71769971318626e-283
"1720",0.324,246,"lasso",2.49110587237663e-302,6.37618419539076e-217
"1721",0.324,246,"logit",0,0
"1722",0.324,246,"bart",0,0
"1723",0.324,247,"none",0,3.90400793620588e-233
"1724",0.324,247,"rake",0,3.90400793620588e-233
"1725",0.324,247,"strat",0,0
"1726",0.324,247,"calib",0,2.72647234131002e-295
"1727",0.324,247,"lasso",0,1.80252251474469e-244
"1728",0.324,247,"logit",0,0
"1729",0.324,247,"bart",0,0
"1730",0.324,248,"none",0,2.34843419259815e-224
"1731",0.324,248,"rake",0,2.34843419259815e-224
"1732",0.324,248,"strat",0,0
"1733",0.324,248,"calib",0,1.18878419565515e-265
"1734",0.324,248,"lasso",1.25817198395193e-313,4.08693984350529e-253
"1735",0.324,248,"logit",0,0
"1736",0.324,248,"bart",0,0
"1737",0.324,249,"none",0,7.91885431082502e-231
"1738",0.324,249,"rake",0,7.91885431082502e-231
"1739",0.324,249,"strat",0,0
"1740",0.324,249,"calib",7.27610996681274e-268,4.75160643162122e-185
"1741",0.324,249,"lasso",0,4.63858349887755e-269
"1742",0.324,249,"logit",0,0
"1743",0.324,249,"bart",0,0
"1744",0.324,250,"none",5.24947699266361e-315,2.00023283393403e-214
"1745",0.324,250,"rake",5.24947699266361e-315,2.00023283393403e-214
"1746",0.324,250,"strat",0,0
"1747",0.324,250,"calib",2.02009783349913e-308,3.79970859813779e-223
"1748",0.324,250,"lasso",0,1.58969840486649e-272
"1749",0.324,250,"logit",0,0
"1750",0.324,250,"bart",0,0
"1751",0.324,251,"none",0,7.88959636243514e-239
"1752",0.324,251,"rake",0,7.88959636243514e-239
"1753",0.324,251,"strat",0,0
"1754",0.324,251,"calib",0,0
"1755",0.324,251,"lasso",0,0
"1756",0.324,251,"logit",0,0
"1757",0.324,251,"bart",0,0
"1758",0.324,252,"none",5.92878775009496e-323,1.28034209220671e-220
"1759",0.324,252,"rake",5.92878775009496e-323,1.28034209220671e-220
"1760",0.324,252,"strat",0,0
"1761",0.324,252,"calib",0,1.58101006669199e-322
"1762",0.324,252,"lasso",0,7.48202273986943e-239
"1763",0.324,252,"logit",0,0
"1764",0.324,252,"bart",0,0
"1765",0.324,253,"none",0,6.08599164621841e-228
"1766",0.324,253,"rake",0,6.08599164621841e-228
"1767",0.324,253,"strat",0,1.44267168585644e-321
"1768",0.324,253,"calib",0,5.80743220034893e-284
"1769",0.324,253,"lasso",0,6.72353566290341e-238
"1770",0.324,253,"logit",0,0
"1771",0.324,253,"bart",0,0
"1772",0.324,254,"none",0,4.90473882637196e-227
"1773",0.324,254,"rake",0,4.90473882637196e-227
"1774",0.324,254,"strat",0,0
"1775",0.324,254,"calib",0,1.38016852987864e-267
"1776",0.324,254,"lasso",0,3.92722447447129e-236
"1777",0.324,254,"logit",0,0
"1778",0.324,254,"bart",0,0
"1779",0.324,255,"none",1.6193745103681e-309,1.42894028714542e-207
"1780",0.324,255,"rake",1.6193745103681e-309,1.42894028714542e-207
"1781",0.324,255,"strat",0,0
"1782",0.324,255,"calib",0,1.53672795098653e-317
"1783",0.324,255,"lasso",2.03321166672735e-309,5.7894711413283e-210
"1784",0.324,255,"logit",0,4.28885417041654e-308
"1785",0.324,255,"bart",0,0
"1786",0.324,256,"none",1.97626258336499e-323,2.17958365774526e-223
"1787",0.324,256,"rake",1.97626258336499e-323,2.17958365774526e-223
"1788",0.324,256,"strat",0,0
"1789",0.324,256,"calib",3.80241328765521e-291,2.53093382250671e-216
"1790",0.324,256,"lasso",1.31808610309789e-309,9.38166436923984e-224
"1791",0.324,256,"logit",0,0
"1792",0.324,256,"bart",0,0
"1793",0.324,257,"none",2.96439387504748e-323,1.1550865442598e-219
"1794",0.324,257,"rake",2.96439387504748e-323,1.1550865442598e-219
"1795",0.324,257,"strat",0,0
"1796",0.324,257,"calib",0,7.83414460219929e-297
"1797",0.324,257,"lasso",0,4.80295935703891e-247
"1798",0.324,257,"logit",0,0
"1799",0.324,257,"bart",0,0
"1800",0.324,258,"none",0,5.2987230514647e-242
"1801",0.324,258,"rake",0,5.2987230514647e-242
"1802",0.324,258,"strat",0,0
"1803",0.324,258,"calib",0,0
"1804",0.324,258,"lasso",0,6.41439155806826e-299
"1805",0.324,258,"logit",0,0
"1806",0.324,258,"bart",0,0
"1807",0.324,259,"none",7.10077723516007e-303,5.03880745699932e-206
"1808",0.324,259,"rake",7.10077723516007e-303,5.03880745699932e-206
"1809",0.324,259,"strat",0,0
"1810",0.324,259,"calib",1.46763923015577e-286,8.43442583468224e-226
"1811",0.324,259,"lasso",0,6.85673417238633e-265
"1812",0.324,259,"logit",0,0
"1813",0.324,259,"bart",0,4.89134475443234e-317
"1814",0.324,260,"none",1.76975552189645e-299,3.17203988531585e-203
"1815",0.324,260,"rake",1.76975552189645e-299,3.17203988531585e-203
"1816",0.324,260,"strat",0,0
"1817",0.324,260,"calib",0,8.78032439827955e-273
"1818",0.324,260,"lasso",9.4532295776496e-289,4.10525206203474e-202
"1819",0.324,260,"logit",0,0
"1820",0.324,260,"bart",0,0
"1821",0.324,261,"none",0,2.77932101997141e-234
"1822",0.324,261,"rake",0,2.77932101997141e-234
"1823",0.324,261,"strat",0,0
"1824",0.324,261,"calib",0,4.20576464791195e-273
"1825",0.324,261,"lasso",0,1.86740176056709e-272
"1826",0.324,261,"logit",0,0
"1827",0.324,261,"bart",0,0
"1828",0.324,262,"none",0,1.76308539916411e-226
"1829",0.324,262,"rake",0,1.76308539916411e-226
"1830",0.324,262,"strat",0,0
"1831",0.324,262,"calib",0,9.49651467605758e-314
"1832",0.324,262,"lasso",0,4.43199443403848e-256
"1833",0.324,262,"logit",0,0
"1834",0.324,262,"bart",0,0
"1835",0.324,263,"none",1.04307139150004e-319,2.66329342955285e-220
"1836",0.324,263,"rake",1.04307139150004e-319,2.66329342955285e-220
"1837",0.324,263,"strat",0,0
"1838",0.324,263,"calib",0,0
"1839",0.324,263,"lasso",0,1.74354476517498e-280
"1840",0.324,263,"logit",0,0
"1841",0.324,263,"bart",0,0
"1842",0.324,264,"none",1.19945460572237e-306,1.14097420496224e-207
"1843",0.324,264,"rake",1.19945460572237e-306,1.14097420496224e-207
"1844",0.324,264,"strat",0,0
"1845",0.324,264,"calib",1.46235789754462e-254,1.49004227066365e-185
"1846",0.324,264,"lasso",1.49437408695862e-254,5.58499938437147e-195
"1847",0.324,264,"logit",0,0
"1848",0.324,264,"bart",0,0
"1849",0.324,265,"none",5.6896599775078e-320,1.57622654016692e-218
"1850",0.324,265,"rake",5.6896599775078e-320,1.57622654016692e-218
"1851",0.324,265,"strat",0,0
"1852",0.324,265,"calib",0,4.32177709986432e-257
"1853",0.324,265,"lasso",4.51489044745231e-318,4.3512924517594e-226
"1854",0.324,265,"logit",0,0
"1855",0.324,265,"bart",0,0
"1856",0.324,266,"none",0,4.29820825371422e-228
"1857",0.324,266,"rake",0,4.29820825371422e-228
"1858",0.324,266,"strat",0,0
"1859",0.324,266,"calib",0,7.02989782168844e-307
"1860",0.324,266,"lasso",0,1.87947066761202e-273
"1861",0.324,266,"logit",0,0
"1862",0.324,266,"bart",0,0
"1863",0.324,267,"none",0,5.61496281395812e-227
"1864",0.324,267,"rake",0,5.61496281395812e-227
"1865",0.324,267,"strat",0,0
"1866",0.324,267,"calib",0,9.12735982131434e-286
"1867",0.324,267,"lasso",0,8.58614426857717e-246
"1868",0.324,267,"logit",0,0
"1869",0.324,267,"bart",0,0
"1870",0.324,268,"none",0,3.05233866524413e-236
"1871",0.324,268,"rake",0,3.05233866524413e-236
"1872",0.324,268,"strat",0,0
"1873",0.324,268,"calib",0,1.98184764543436e-300
"1874",0.324,268,"lasso",0,3.11901057048547e-250
"1875",0.324,268,"logit",0,0
"1876",0.324,268,"bart",0,0
"1877",0.324,269,"none",1.77428854734508e-319,9.89808367334672e-220
"1878",0.324,269,"rake",1.77428854734508e-319,9.89808367334672e-220
"1879",0.324,269,"strat",0,0
"1880",0.324,269,"calib",0,1.02323843983203e-300
"1881",0.324,269,"lasso",5.12580758332561e-288,8.44188655732568e-228
"1882",0.324,269,"logit",0,0
"1883",0.324,269,"bart",0,0
"1884",0.324,270,"none",0,1.24485875422411e-246
"1885",0.324,270,"rake",0,1.24485875422411e-246
"1886",0.324,270,"strat",0,0
"1887",0.324,270,"calib",0,4.32887919047284e-301
"1888",0.324,270,"lasso",0,2.28398856772311e-268
"1889",0.324,270,"logit",0,0
"1890",0.324,270,"bart",0,0
"1891",0.324,271,"none",0,3.44597386872673e-233
"1892",0.324,271,"rake",0,3.44597386872673e-233
"1893",0.324,271,"strat",0,0
"1894",0.324,271,"calib",0,0
"1895",0.324,271,"lasso",0,1.05898504084357e-260
"1896",0.324,271,"logit",0,0
"1897",0.324,271,"bart",0,0
"1898",0.324,272,"none",1.69760955911052e-320,1.38614108341308e-221
"1899",0.324,272,"rake",1.69760955911052e-320,1.38614108341308e-221
"1900",0.324,272,"strat",0,0
"1901",0.324,272,"calib",0,0
"1902",0.324,272,"lasso",7.90505033345994e-323,1.09049164439239e-225
"1903",0.324,272,"logit",0,0
"1904",0.324,272,"bart",0,0
"1905",0.324,273,"none",1.94087957807242e-317,3.81401572194214e-219
"1906",0.324,273,"rake",1.94087957807242e-317,3.81401572194214e-219
"1907",0.324,273,"strat",0,0
"1908",0.324,273,"calib",0,2.00887091599051e-320
"1909",0.324,273,"lasso",1.32382339062653e-297,1.17255597492458e-232
"1910",0.324,273,"logit",0,0
"1911",0.324,273,"bart",0,0
"1912",0.324,274,"none",4.68868297903343e-320,4.74612153172331e-217
"1913",0.324,274,"rake",4.68868297903343e-320,4.74612153172331e-217
"1914",0.324,274,"strat",0,0
"1915",0.324,274,"calib",0,6.85182296734436e-252
"1916",0.324,274,"lasso",1.03203333150255e-305,3.6979330091496e-236
"1917",0.324,274,"logit",0,0
"1918",0.324,274,"bart",0,0
"1919",0.324,275,"none",4.66272702356027e-305,3.44324945476055e-207
"1920",0.324,275,"rake",4.66272702356027e-305,3.44324945476055e-207
"1921",0.324,275,"strat",0,0
"1922",0.324,275,"calib",4.84234280717075e-299,7.38822856182452e-210
"1923",0.324,275,"lasso",1.16486666872191e-287,1.43559439203875e-231
"1924",0.324,275,"logit",0,0
"1925",0.324,275,"bart",0,0
"1926",0.324,276,"none",0,3.07468919536688e-229
"1927",0.324,276,"rake",0,3.07468919536688e-229
"1928",0.324,276,"strat",0,0
"1929",0.324,276,"calib",0,1.4344580720002e-285
"1930",0.324,276,"lasso",4.72129131165895e-320,5.39935194986747e-237
"1931",0.324,276,"logit",0,0
"1932",0.324,276,"bart",0,0
"1933",0.324,277,"none",0,5.38583795110423e-226
"1934",0.324,277,"rake",0,5.38583795110423e-226
"1935",0.324,277,"strat",0,0
"1936",0.324,277,"calib",5.85621201603985e-251,1.76680923651244e-172
"1937",0.324,277,"lasso",0,1.22449362563083e-275
"1938",0.324,277,"logit",0,0
"1939",0.324,277,"bart",0,0
"1940",0.324,278,"none",0,3.10281417444237e-237
"1941",0.324,278,"rake",0,3.10281417444237e-237
"1942",0.324,278,"strat",0,0
"1943",0.324,278,"calib",1.73043783783925e-297,4.3453465430693e-220
"1944",0.324,278,"lasso",0,1.92358009949079e-241
"1945",0.324,278,"logit",0,0
"1946",0.324,278,"bart",0,0
"1947",0.324,279,"none",0,7.26023610001762e-230
"1948",0.324,279,"rake",0,7.26023610001762e-230
"1949",0.324,279,"strat",0,0
"1950",0.324,279,"calib",0,3.70950958532081e-311
"1951",0.324,279,"lasso",3.67584840505887e-321,1.63087218354677e-226
"1952",0.324,279,"logit",0,0
"1953",0.324,279,"bart",0,0
"1954",0.324,280,"none",6.29830932793254e-318,1.44154885193301e-217
"1955",0.324,280,"rake",6.29830932793254e-318,1.44154885193301e-217
"1956",0.324,280,"strat",0,0
"1957",0.324,280,"calib",0,0
"1958",0.324,280,"lasso",0,2.77327510410515e-258
"1959",0.324,280,"logit",0,0
"1960",0.324,280,"bart",0,0
"1961",0.324,281,"none",0,3.84473759685194e-231
"1962",0.324,281,"rake",0,3.84473759685194e-231
"1963",0.324,281,"strat",0,0
"1964",0.324,281,"calib",0,6.8081176867369e-258
"1965",0.324,281,"lasso",0,2.0155499888686e-249
"1966",0.324,281,"logit",0,0
"1967",0.324,281,"bart",0,0
"1968",0.324,282,"none",2.01254316051756e-300,1.13064729812268e-199
"1969",0.324,282,"rake",2.01254316051756e-300,1.13064729812268e-199
"1970",0.324,282,"strat",0,0
"1971",0.324,282,"calib",2.84748844677602e-312,4.64680843473488e-233
"1972",0.324,282,"lasso",1.45587927738875e-309,4.47998198636937e-212
"1973",0.324,282,"logit",0,1.54338836219681e-309
"1974",0.324,282,"bart",0,0
"1975",0.324,283,"none",4.23276512983888e-317,5.72636996196813e-216
"1976",0.324,283,"rake",4.23276512983888e-317,5.72636996196813e-216
"1977",0.324,283,"strat",0,0
"1978",0.324,283,"calib",0,2.44073945544581e-243
"1979",0.324,283,"lasso",0,9.06790535779049e-242
"1980",0.324,283,"logit",0,0
"1981",0.324,283,"bart",0,0
"1982",0.324,284,"none",0,4.50892838433392e-228
"1983",0.324,284,"rake",0,4.50892838433392e-228
"1984",0.324,284,"strat",0,0
"1985",0.324,284,"calib",0,1.02933113626426e-275
"1986",0.324,284,"lasso",3.53122155668306e-317,7.23289381498666e-237
"1987",0.324,284,"logit",0,0
"1988",0.324,284,"bart",0,0
"1989",0.324,285,"none",2.7006743560352e-308,4.25794430652766e-207
"1990",0.324,285,"rake",2.7006743560352e-308,4.25794430652766e-207
"1991",0.324,285,"strat",0,0
"1992",0.324,285,"calib",0,6.17702177779081e-235
"1993",0.324,285,"lasso",3.58194022152131e-311,2.10079892787768e-218
"1994",0.324,285,"logit",0,0
"1995",0.324,285,"bart",0,0
"1996",0.324,286,"none",1.17335072621655e-310,2.4280907950344e-210
"1997",0.324,286,"rake",1.17335072621655e-310,2.4280907950344e-210
"1998",0.324,286,"strat",0,0
"1999",0.324,286,"calib",0,3.55829007929063e-273
"2000",0.324,286,"lasso",3.16118655827477e-287,1.87527582108075e-199
"2001",0.324,286,"logit",0,0
"2002",0.324,286,"bart",0,0
"2003",0.324,287,"none",2.43692939154736e-319,1.87937203079496e-212
"2004",0.324,287,"rake",2.43692939154736e-319,1.87937203079496e-212
"2005",0.324,287,"strat",0,0
"2006",0.324,287,"calib",0,5.25586018862058e-282
"2007",0.324,287,"lasso",4.5328388640592e-309,1.47696147746831e-228
"2008",0.324,287,"logit",0,6.21932268006763e-284
"2009",0.324,287,"bart",0,0
"2010",0.324,288,"none",9.59592117944384e-304,1.68655551479711e-202
"2011",0.324,288,"rake",9.59592117944384e-304,1.68655551479711e-202
"2012",0.324,288,"strat",0,0
"2013",0.324,288,"calib",0,2.10221204926536e-227
"2014",0.324,288,"lasso",5.13109491543251e-303,8.92223362952922e-206
"2015",0.324,288,"logit",0,0
"2016",0.324,288,"bart",0,0
"2017",0.324,289,"none",5.96559537333287e-310,5.84935879780219e-208
"2018",0.324,289,"rake",5.96559537333287e-310,5.84935879780219e-208
"2019",0.324,289,"strat",0,0
"2020",0.324,289,"calib",0,6.21531860667604e-292
"2021",0.324,289,"lasso",3.9063314895565e-308,1.33600935020499e-215
"2022",0.324,289,"logit",0,8.77280954519212e-302
"2023",0.324,289,"bart",0,0
"2024",0.324,290,"none",2.42017988836504e-310,3.60820157771008e-211
"2025",0.324,290,"rake",2.42017988836504e-310,3.60820157771008e-211
"2026",0.324,290,"strat",0,0
"2027",0.324,290,"calib",3.34749237683278e-319,3.41718988042007e-239
"2028",0.324,290,"lasso",8.00758988559351e-293,1.417571053897e-222
"2029",0.324,290,"logit",0,0
"2030",0.324,290,"bart",0,0
"2031",0.324,291,"none",0,3.53806422557393e-222
"2032",0.324,291,"rake",0,3.53806422557393e-222
"2033",0.324,291,"strat",0,0
"2034",0.324,291,"calib",0,1.63138707330658e-286
"2035",0.324,291,"lasso",0,1.35635045847184e-244
"2036",0.324,291,"logit",0,0
"2037",0.324,291,"bart",0,0
"2038",0.324,292,"none",0,9.98820745261368e-229
"2039",0.324,292,"rake",0,9.98820745261368e-229
"2040",0.324,292,"strat",0,0
"2041",0.324,292,"calib",0,1.76504648227371e-286
"2042",0.324,292,"lasso",0,4.37162926082006e-255
"2043",0.324,292,"logit",0,0
"2044",0.324,292,"bart",0,0
"2045",0.324,293,"none",0,3.81012006164262e-223
"2046",0.324,293,"rake",0,3.81012006164262e-223
"2047",0.324,293,"strat",0,0
"2048",0.324,293,"calib",0,4.62256998330956e-265
"2049",0.324,293,"lasso",8.89120536255907e-320,5.56485675416384e-223
"2050",0.324,293,"logit",0,0
"2051",0.324,293,"bart",0,0
"2052",0.324,294,"none",0,8.60879006373328e-238
"2053",0.324,294,"rake",0,8.60879006373328e-238
"2054",0.324,294,"strat",0,0
"2055",0.324,294,"calib",0,2.41914259856807e-268
"2056",0.324,294,"lasso",0,5.80343953068733e-243
"2057",0.324,294,"logit",0,0
"2058",0.324,294,"bart",0,0
"2059",0.324,295,"none",1.17421984645176e-314,4.65441997999114e-214
"2060",0.324,295,"rake",1.17421984645176e-314,4.65441997999114e-214
"2061",0.324,295,"strat",0,0
"2062",0.324,295,"calib",0,3.2105745444116e-314
"2063",0.324,295,"lasso",8.39570652137915e-301,7.12372882001229e-235
"2064",0.324,295,"logit",9.4923372653713e-304,2.38777040592142e-267
"2065",0.324,295,"bart",0,0
"2066",0.324,296,"none",0,1.38370871779348e-229
"2067",0.324,296,"rake",0,1.38370871779348e-229
"2068",0.324,296,"strat",0,0
"2069",0.324,296,"calib",0,6.33626961083505e-282
"2070",0.324,296,"lasso",6.73714765404474e-307,8.57766630851438e-247
"2071",0.324,296,"logit",2.60112513585227e-288,2.58025028994768e-277
"2072",0.324,296,"bart",0,0
"2073",0.324,297,"none",0,2.86451407088509e-228
"2074",0.324,297,"rake",0,2.86451407088509e-228
"2075",0.324,297,"strat",0,0
"2076",0.324,297,"calib",1.02933735467694e-317,7.82285393822676e-248
"2077",0.324,297,"lasso",1.7931316972492e-315,2.64635325479513e-229
"2078",0.324,297,"logit",0,0
"2079",0.324,297,"bart",0,0
"2080",0.324,298,"none",0,4.98623929115067e-226
"2081",0.324,298,"rake",0,4.98623929115067e-226
"2082",0.324,298,"strat",0,0
"2083",0.324,298,"calib",0,4.22791336191268e-262
"2084",0.324,298,"lasso",1.48768448538875e-302,1.47138067871573e-216
"2085",0.324,298,"logit",0,0
"2086",0.324,298,"bart",0,0
"2087",0.324,299,"none",0,1.22480464420451e-222
"2088",0.324,299,"rake",0,1.22480464420451e-222
"2089",0.324,299,"strat",0,0
"2090",0.324,299,"calib",0,7.33561038854881e-250
"2091",0.324,299,"lasso",0,1.81024622949805e-275
"2092",0.324,299,"logit",0,0
"2093",0.324,299,"bart",0,0
"2094",0.324,300,"none",0,4.6748892498384e-229
"2095",0.324,300,"rake",0,4.6748892498384e-229
"2096",0.324,300,"strat",0,0
"2097",0.324,300,"calib",0,0
"2098",0.324,300,"lasso",0,3.33038666327807e-262
"2099",0.324,300,"logit",0,0
"2100",0.324,300,"bart",0,0
"2101",0.324,301,"none",1.27456556279468e-309,6.3801933951417e-207
"2102",0.324,301,"rake",1.27456556279468e-309,6.3801933951417e-207
"2103",0.324,301,"strat",0,0
"2104",0.324,301,"calib",1.07746293981513e-296,2.44344280648849e-223
"2105",0.324,301,"lasso",7.73618673819188e-309,4.89258830757253e-210
"2106",0.324,301,"logit",1.23087130243586e-309,1.02270346562008e-271
"2107",0.324,301,"bart",0,0
"2108",0.324,302,"none",1.7238553534789e-313,3.27894219153519e-210
"2109",0.324,302,"rake",1.7238553534789e-313,3.27894219153519e-210
"2110",0.324,302,"strat",0,0
"2111",0.324,302,"calib",0,1.30298698086745e-259
"2112",0.324,302,"lasso",5.16954356003609e-311,9.14983214603118e-246
"2113",0.324,302,"logit",0,0
"2114",0.324,302,"bart",0,0
"2115",0.324,303,"none",0,2.07565062609522e-229
"2116",0.324,303,"rake",0,2.07565062609522e-229
"2117",0.324,303,"strat",0,0
"2118",0.324,303,"calib",1.01725115823206e-310,1.40895154301081e-235
"2119",0.324,303,"lasso",1.97626258336499e-323,1.44027333069802e-233
"2120",0.324,303,"logit",0,0
"2121",0.324,303,"bart",0,0
"2122",0.324,304,"none",5.00761939586169e-311,3.42577598498362e-213
"2123",0.324,304,"rake",5.00761939586169e-311,3.42577598498362e-213
"2124",0.324,304,"strat",0,0
"2125",0.324,304,"calib",0,7.71648225250586e-287
"2126",0.324,304,"lasso",0,3.49605746847042e-269
"2127",0.324,304,"logit",0,0
"2128",0.324,304,"bart",0,2.77806334075872e-316
"2129",0.324,305,"none",0,2.0795598040357e-240
"2130",0.324,305,"rake",0,2.0795598040357e-240
"2131",0.324,305,"strat",0,0
"2132",0.324,305,"calib",0,1.40529859987316e-260
"2133",0.324,305,"lasso",0,1.71533513972986e-254
"2134",0.324,305,"logit",0,0
"2135",0.324,305,"bart",0,0
"2136",0.324,306,"none",0,5.98731653661243e-222
"2137",0.324,306,"rake",0,5.98731653661243e-222
"2138",0.324,306,"strat",0,0
"2139",0.324,306,"calib",0,1.01323674341027e-317
"2140",0.324,306,"lasso",1.77863632502849e-322,1.14086427560855e-257
"2141",0.324,306,"logit",0,0
"2142",0.324,306,"bart",0,0
"2143",0.324,307,"none",6.936652517738e-316,2.34524451527738e-214
"2144",0.324,307,"rake",6.936652517738e-316,2.34524451527738e-214
"2145",0.324,307,"strat",0,0
"2146",0.324,307,"calib",0,1.34428824625263e-258
"2147",0.324,307,"lasso",0,1.35408856998323e-249
"2148",0.324,307,"logit",0,0
"2149",0.324,307,"bart",0,5.020853200191e-307
"2150",0.324,308,"none",9.83882327128258e-320,1.79122790306241e-219
"2151",0.324,308,"rake",9.83882327128258e-320,1.79122790306241e-219
"2152",0.324,308,"strat",0,0
"2153",0.324,308,"calib",0,1.15924694330492e-251
"2154",0.324,308,"lasso",1.04569169086759e-303,4.2393362260029e-238
"2155",0.324,308,"logit",0,0
"2156",0.324,308,"bart",0,0
"2157",0.324,309,"none",1.28457067918724e-321,4.07511985025552e-221
"2158",0.324,309,"rake",1.28457067918724e-321,4.07511985025552e-221
"2159",0.324,309,"strat",0,0
"2160",0.324,309,"calib",0,6.31702288935077e-245
"2161",0.324,309,"lasso",1.18874565904504e-317,7.6844509100078e-243
"2162",0.324,309,"logit",0,0
"2163",0.324,309,"bart",0,0
"2164",0.324,310,"none",6.86948873977669e-320,2.30376477218561e-219
"2165",0.324,310,"rake",6.86948873977669e-320,2.30376477218561e-219
"2166",0.324,310,"strat",0,0
"2167",0.324,310,"calib",9.39319703419196e-313,1.07541535956048e-233
"2168",0.324,310,"lasso",7.91461639296947e-315,1.32118909066616e-249
"2169",0.324,310,"logit",0,0
"2170",0.324,310,"bart",0,0
"2171",0.324,311,"none",0,3.80869436151496e-222
"2172",0.324,311,"rake",0,3.80869436151496e-222
"2173",0.324,311,"strat",0,0
"2174",0.324,311,"calib",0,9.30972838751644e-286
"2175",0.324,311,"lasso",0,4.47828108918118e-262
"2176",0.324,311,"logit",0,0
"2177",0.324,311,"bart",0,0
"2178",0.324,312,"none",0,1.20283831229832e-227
"2179",0.324,312,"rake",0,1.20283831229832e-227
"2180",0.324,312,"strat",0,0
"2181",0.324,312,"calib",7.78647457845805e-321,3.28711261038533e-243
"2182",0.324,312,"lasso",0,3.17530760663991e-264
"2183",0.324,312,"logit",0,0
"2184",0.324,312,"bart",0,0
"2185",0.324,313,"none",6.91065111796104e-311,7.21112911454672e-210
