"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1660",0.324,238,"none",1.22541521127938e-316,7.54810700507746e-214
"1661",0.324,238,"rake",2.52940754012059e-239,7.25002916190524e-212
"1662",0.324,238,"strat",0,0
"1663",0.324,238,"calib",0,1.73946796746609e-286
"1664",0.324,238,"lasso",0,0
"1665",0.324,238,"logit",0,0
"1666",0.324,238,"bart",0,0
"1667",0.324,239,"none",0,2.78399412020086e-228
"1668",0.324,239,"rake",3.29527255085414e-275,9.88176495687865e-271
"1669",0.324,239,"strat",0,0
"1670",0.324,239,"calib",0,0
"1671",0.324,239,"lasso",0,0
"1672",0.324,239,"logit",0,0
"1673",0.324,239,"bart",0,0
"1674",0.324,240,"none",9.36958145975098e-317,5.12709120888561e-217
"1675",0.324,240,"rake",1.56948228506308e-266,4.55569408003712e-259
"1676",0.324,240,"strat",0,0
"1677",0.324,240,"calib",0,0
"1678",0.324,240,"lasso",9.9438142948849e-297,5.90263245335859e-266
"1679",0.324,240,"logit",0,0
"1680",0.324,240,"bart",0,0
"1681",0.324,241,"none",1.38338380835549e-321,6.26262224794198e-219
"1682",0.324,241,"rake",2.50526647178066e-226,2.96038697288713e-208
"1683",0.324,241,"strat",0,0
"1684",0.324,241,"calib",0,5.55445515940445e-264
"1685",0.324,241,"lasso",2.59228287273543e-310,1.153835266655e-279
"1686",0.324,241,"logit",0,2.73515194298566e-304
"1687",0.324,241,"bart",0,0
"1688",0.324,242,"none",0,5.28124334604715e-228
"1689",0.324,242,"rake",6.87923889835301e-256,7.41745115740854e-235
"1690",0.324,242,"strat",0,0
"1691",0.324,242,"calib",0,3.1279624517529e-272
"1692",0.324,242,"lasso",0,0
"1693",0.324,242,"logit",0,0
"1694",0.324,242,"bart",0,0
"1695",0.324,243,"none",1.81816157669579e-321,3.46642489725375e-220
"1696",0.324,243,"rake",5.90794462444496e-236,4.61669942300926e-217
"1697",0.324,243,"strat",0,0
"1698",0.324,243,"calib",0,1.10153359504807e-302
"1699",0.324,243,"lasso",0,5.72928033024471e-300
"1700",0.324,243,"logit",0,0
"1701",0.324,243,"bart",0,0
"1702",0.324,244,"none",2.29372300502561e-313,6.01915296216751e-215
"1703",0.324,244,"rake",4.78681515955544e-260,1.93371741989865e-249
"1704",0.324,244,"strat",0,0
"1705",0.324,244,"calib",0,7.96198839126228e-290
"1706",0.324,244,"lasso",7.18758911370901e-311,1.55262608052627e-279
"1707",0.324,244,"logit",4.39308930245039e-311,3.05484527311559e-289
"1708",0.324,244,"bart",0,0
"1709",0.324,245,"none",0,1.79239118439087e-230
"1710",0.324,245,"rake",6.01444126223456e-247,1.243095180855e-233
"1711",0.324,245,"strat",0,0
"1712",0.324,245,"calib",0,7.1105043114051e-290
"1713",0.324,245,"lasso",0,1.36954997027194e-320
"1714",0.324,245,"logit",0,0
"1715",0.324,245,"bart",0,0
"1716",0.324,246,"none",4.19424974835168e-317,1.3232832978237e-216
"1717",0.324,246,"rake",2.45441066783316e-256,6.89485113683586e-244
"1718",0.324,246,"strat",0,0
"1719",0.324,246,"calib",0,2.06276380381858e-297
"1720",0.324,246,"lasso",6.72236793252398e-295,3.18187956752951e-261
"1721",0.324,246,"logit",0,0
"1722",0.324,246,"bart",0,0
"1723",0.324,247,"none",0,3.90400793620588e-233
"1724",0.324,247,"rake",4.10201974768595e-257,4.84648716799321e-246
"1725",0.324,247,"strat",0,0
"1726",0.324,247,"calib",0,5.33476912040248e-296
"1727",0.324,247,"lasso",0,2.03986813947732e-313
"1728",0.324,247,"logit",0,0
"1729",0.324,247,"bart",0,0
"1730",0.324,248,"none",0,2.34843419259815e-224
"1731",0.324,248,"rake",5.76558174190803e-283,1.04949799336739e-263
"1732",0.324,248,"strat",0,0
"1733",0.324,248,"calib",0,4.37396423777748e-242
"1734",0.324,248,"lasso",0,0
"1735",0.324,248,"logit",0,0
"1736",0.324,248,"bart",0,0
"1737",0.324,249,"none",0,7.91885431082502e-231
"1738",0.324,249,"rake",5.9120661678482e-198,4.66911180601533e-177
"1739",0.324,249,"strat",0,0
"1740",0.324,249,"calib",3.80574040112366e-303,7.22823608374554e-221
"1741",0.324,249,"lasso",0,0
"1742",0.324,249,"logit",0,0
"1743",0.324,249,"bart",0,0
"1744",0.324,250,"none",5.24947699266361e-315,2.00023283393403e-214
"1745",0.324,250,"rake",1.59127637747405e-197,8.51125359207985e-186
"1746",0.324,250,"strat",0,0
"1747",0.324,250,"calib",1.84066294947462e-307,3.25815013388757e-221
"1748",0.324,250,"lasso",0,0
"1749",0.324,250,"logit",0,0
"1750",0.324,250,"bart",0,0
"1751",0.324,251,"none",0,7.88959636243514e-239
"1752",0.324,251,"rake",6.22784214402671e-278,3.90989138057731e-273
"1753",0.324,251,"strat",0,0
"1754",0.324,251,"calib",0,0
"1755",0.324,251,"lasso",0,0
"1756",0.324,251,"logit",0,0
"1757",0.324,251,"bart",0,0
"1758",0.324,252,"none",5.92878775009496e-323,1.28034209220671e-220
"1759",0.324,252,"rake",5.90300518186369e-268,8.16738503250843e-261
"1760",0.324,252,"strat",0,0
"1761",0.324,252,"calib",0,0
"1762",0.324,252,"lasso",0,0
"1763",0.324,252,"logit",0,0
"1764",0.324,252,"bart",0,0
"1765",0.324,253,"none",0,6.08599164621841e-228
"1766",0.324,253,"rake",2.96476390637254e-283,1.45108131291541e-283
"1767",0.324,253,"strat",0,1.44267168585644e-321
"1768",0.324,253,"calib",0,1.99104746656521e-288
"1769",0.324,253,"lasso",0,6.45342043158907e-304
"1770",0.324,253,"logit",0,0
"1771",0.324,253,"bart",0,0
"1772",0.324,254,"none",0,4.90473882637196e-227
"1773",0.324,254,"rake",1.0115883537373e-236,1.79235729926864e-235
"1774",0.324,254,"strat",0,0
"1775",0.324,254,"calib",0,1.63019946427147e-254
"1776",0.324,254,"lasso",0,0
"1777",0.324,254,"logit",0,0
"1778",0.324,254,"bart",0,0
"1779",0.324,255,"none",1.6193745103681e-309,1.42894028714542e-207
"1780",0.324,255,"rake",5.19564092017756e-223,8.56201979483984e-219
"1781",0.324,255,"strat",0,0
"1782",0.324,255,"calib",0,1.05286956267574e-306
"1783",0.324,255,"lasso",4.24159531006323e-304,2.5439275240862e-274
"1784",0.324,255,"logit",0,0
"1785",0.324,255,"bart",0,0
"1786",0.324,256,"none",1.97626258336499e-323,2.17958365774526e-223
"1787",0.324,256,"rake",4.87224393236499e-248,5.71936079586004e-237
"1788",0.324,256,"strat",0,0
"1789",0.324,256,"calib",1.26658668967862e-319,4.61020205589422e-244
"1790",0.324,256,"lasso",6.81692015505918e-319,1.47528262599352e-289
"1791",0.324,256,"logit",0,0
"1792",0.324,256,"bart",0,0
"1793",0.324,257,"none",2.96439387504748e-323,1.1550865442598e-219
"1794",0.324,257,"rake",1.40975951777931e-254,1.12558392391857e-249
"1795",0.324,257,"strat",0,0
"1796",0.324,257,"calib",0,1.21548206099499e-314
"1797",0.324,257,"lasso",0,0
"1798",0.324,257,"logit",0,0
"1799",0.324,257,"bart",0,0
"1800",0.324,258,"none",0,5.2987230514647e-242
"1801",0.324,258,"rake",7.82484668272485e-289,1.81550625056154e-280
"1802",0.324,258,"strat",0,0
"1803",0.324,258,"calib",0,0
"1804",0.324,258,"lasso",3.5410794308628e-311,1.47913161909424e-279
"1805",0.324,258,"logit",0,0
"1806",0.324,258,"bart",0,0
"1807",0.324,259,"none",7.10077723516007e-303,5.03880745699932e-206
"1808",0.324,259,"rake",7.60532926887657e-182,1.05707801865025e-168
"1809",0.324,259,"strat",0,0
"1810",0.324,259,"calib",2.22794948312732e-295,5.30231194714e-235
"1811",0.324,259,"lasso",0,0
"1812",0.324,259,"logit",0,0
"1813",0.324,259,"bart",0,0
"1814",0.324,260,"none",1.76975552189645e-299,3.17203988531585e-203
"1815",0.324,260,"rake",4.42041044912648e-257,3.19966647778891e-246
"1816",0.324,260,"strat",0,0
"1817",0.324,260,"calib",0,5.95572868114235e-286
"1818",0.324,260,"lasso",1.79279794340643e-309,1.52460580579283e-280
"1819",0.324,260,"logit",0,0
"1820",0.324,260,"bart",0,0
"1821",0.324,261,"none",0,2.77932101997141e-234
"1822",0.324,261,"rake",1.07677051147532e-241,1.20693715858194e-239
"1823",0.324,261,"strat",0,0
"1824",0.324,261,"calib",0,1.6630530473569e-279
"1825",0.324,261,"lasso",0,0
"1826",0.324,261,"logit",0,0
"1827",0.324,261,"bart",0,0
"1828",0.324,262,"none",0,1.76308539916411e-226
"1829",0.324,262,"rake",1.05331402471628e-284,1.56643502526126e-279
"1830",0.324,262,"strat",0,0
"1831",0.324,262,"calib",0,3.95252516672997e-323
"1832",0.324,262,"lasso",0,0
"1833",0.324,262,"logit",0,0
"1834",0.324,262,"bart",0,0
"1835",0.324,263,"none",1.04307139150004e-319,2.66329342955285e-220
"1836",0.324,263,"rake",1.42194198260154e-258,9.41658519119141e-248
"1837",0.324,263,"strat",0,0
"1838",0.324,263,"calib",0,0
"1839",0.324,263,"lasso",0,6.18634120182981e-306
"1840",0.324,263,"logit",0,0
"1841",0.324,263,"bart",0,0
"1842",0.324,264,"none",1.19945460572237e-306,1.14097420496224e-207
"1843",0.324,264,"rake",2.82495128777269e-177,2.41875850798929e-159
"1844",0.324,264,"strat",0,0
"1845",0.324,264,"calib",8.99074443256338e-266,5.1351790003134e-194
"1846",0.324,264,"lasso",0,0
"1847",0.324,264,"logit",0,0
"1848",0.324,264,"bart",0,0
"1849",0.324,265,"none",5.6896599775078e-320,1.57622654016692e-218
"1850",0.324,265,"rake",6.80256039945364e-293,1.0208540974675e-279
"1851",0.324,265,"strat",0,0
"1852",0.324,265,"calib",0,7.07804695516248e-258
"1853",0.324,265,"lasso",0,0
"1854",0.324,265,"logit",0,0
"1855",0.324,265,"bart",0,0
"1856",0.324,266,"none",0,4.29820825371422e-228
"1857",0.324,266,"rake",4.95922222003475e-287,7.86683974492617e-273
"1858",0.324,266,"strat",0,0
"1859",0.324,266,"calib",0,1.50077064482351e-309
"1860",0.324,266,"lasso",2.99322760302076e-291,1.0900310087039e-259
"1861",0.324,266,"logit",0,0
"1862",0.324,266,"bart",0,0
"1863",0.324,267,"none",0,5.61496281395812e-227
"1864",0.324,267,"rake",1.41988227358624e-274,4.31448417932731e-268
"1865",0.324,267,"strat",0,0
"1866",0.324,267,"calib",0,8.95322780523017e-279
"1867",0.324,267,"lasso",1.97626258336499e-322,6.59961647704172e-285
"1868",0.324,267,"logit",0,0
"1869",0.324,267,"bart",0,0
"1870",0.324,268,"none",0,3.05233866524413e-236
"1871",0.324,268,"rake",5.13854515609345e-267,4.05913180363523e-263
"1872",0.324,268,"strat",0,0
"1873",0.324,268,"calib",0,1.31607535672856e-294
"1874",0.324,268,"lasso",0,0
"1875",0.324,268,"logit",0,0
"1876",0.324,268,"bart",0,0
"1877",0.324,269,"none",1.77428854734508e-319,9.89808367334672e-220
"1878",0.324,269,"rake",2.22425069656132e-279,1.6715029087894e-272
"1879",0.324,269,"strat",0,0
"1880",0.324,269,"calib",0,1.62053531835929e-320
"1881",0.324,269,"lasso",2.68186799059417e-284,1.70688167809629e-248
"1882",0.324,269,"logit",0,0
"1883",0.324,269,"bart",0,0
"1884",0.324,270,"none",0,1.24485875422411e-246
"1885",0.324,270,"rake",1.55904010767021e-304,7.00226487718801e-298
"1886",0.324,270,"strat",0,0
"1887",0.324,270,"calib",0,1.59205982356403e-311
"1888",0.324,270,"lasso",0,0
"1889",0.324,270,"logit",0,0
"1890",0.324,270,"bart",0,0
"1891",0.324,271,"none",0,3.44597386872673e-233
"1892",0.324,271,"rake",5.24209509346598e-297,2.27212587426266e-282
"1893",0.324,271,"strat",0,0
"1894",0.324,271,"calib",0,0
"1895",0.324,271,"lasso",0,1.62385742846164e-304
"1896",0.324,271,"logit",0,0
"1897",0.324,271,"bart",0,0
"1898",0.324,272,"none",1.69760955911052e-320,1.38614108341308e-221
"1899",0.324,272,"rake",1.23971401385016e-293,5.3377857187195e-285
"1900",0.324,272,"strat",0,0
"1901",0.324,272,"calib",0,0
"1902",0.324,272,"lasso",0,0
"1903",0.324,272,"logit",0,0
"1904",0.324,272,"bart",0,0
"1905",0.324,273,"none",1.94087957807242e-317,3.81401572194214e-219
"1906",0.324,273,"rake",9.96446099360155e-262,3.72325196240657e-263
"1907",0.324,273,"strat",0,0
"1908",0.324,273,"calib",0,0
"1909",0.324,273,"lasso",7.82684689672232e-279,2.30014622956159e-239
"1910",0.324,273,"logit",0,0
"1911",0.324,273,"bart",0,0
"1912",0.324,274,"none",4.68868297903343e-320,4.74612153172331e-217
"1913",0.324,274,"rake",5.70484947649141e-245,1.1892657459812e-234
"1914",0.324,274,"strat",0,0
"1915",0.324,274,"calib",0,1.14574860783407e-254
"1916",0.324,274,"lasso",6.20395820600603e-313,5.49090978115163e-279
"1917",0.324,274,"logit",0,0
"1918",0.324,274,"bart",0,0
"1919",0.324,275,"none",4.66272702356027e-305,3.44324945476055e-207
"1920",0.324,275,"rake",3.29511521283114e-212,6.08901343877577e-187
"1921",0.324,275,"strat",0,0
"1922",0.324,275,"calib",2.52706633272212e-316,4.5907914124522e-224
"1923",0.324,275,"lasso",1.10670704668439e-320,9.92475303360716e-289
"1924",0.324,275,"logit",0,0
"1925",0.324,275,"bart",0,0
"1926",0.324,276,"none",0,3.07468919536688e-229
"1927",0.324,276,"rake",7.50533011053673e-253,3.7035703591821e-234
"1928",0.324,276,"strat",0,0
"1929",0.324,276,"calib",0,5.11724942226141e-294
"1930",0.324,276,"lasso",0,0
"1931",0.324,276,"logit",0,0
"1932",0.324,276,"bart",0,0
"1933",0.324,277,"none",0,5.38583795110423e-226
"1934",0.324,277,"rake",1.51245509928304e-237,5.02629868187489e-216
"1935",0.324,277,"strat",0,0
"1936",0.324,277,"calib",1.90432988270366e-279,3.04225521532446e-196
"1937",0.324,277,"lasso",4.23260987749417e-310,7.85088045272844e-278
"1938",0.324,277,"logit",0,0
"1939",0.324,277,"bart",0,0
"1940",0.324,278,"none",0,3.10281417444237e-237
"1941",0.324,278,"rake",5.22415871066314e-266,1.28504985689882e-258
"1942",0.324,278,"strat",0,0
"1943",0.324,278,"calib",1.63841315233037e-312,9.68192770393553e-235
"1944",0.324,278,"lasso",0,0
"1945",0.324,278,"logit",0,0
"1946",0.324,278,"bart",0,0
"1947",0.324,279,"none",0,7.26023610001762e-230
"1948",0.324,279,"rake",1.69296113817154e-276,1.15782341208233e-270
"1949",0.324,279,"strat",0,0
"1950",0.324,279,"calib",0,1.96539463074639e-310
"1951",0.324,279,"lasso",0,0
"1952",0.324,279,"logit",0,0
"1953",0.324,279,"bart",0,0
"1954",0.324,280,"none",6.29830932793254e-318,1.44154885193301e-217
"1955",0.324,280,"rake",8.16593931018167e-303,6.01913195645472e-306
"1956",0.324,280,"strat",0,0
"1957",0.324,280,"calib",0,0
"1958",0.324,280,"lasso",0,7.89304298571383e-307
"1959",0.324,280,"logit",0,0
"1960",0.324,280,"bart",0,0
"1961",0.324,281,"none",0,3.84473759685194e-231
"1962",0.324,281,"rake",1.69653897952805e-265,1.10453077806408e-256
"1963",0.324,281,"strat",0,0
"1964",0.324,281,"calib",0,1.61678554124159e-271
"1965",0.324,281,"lasso",0,1.08171349844266e-297
"1966",0.324,281,"logit",0,0
"1967",0.324,281,"bart",0,0
"1968",0.324,282,"none",2.01254316051756e-300,1.13064729812268e-199
"1969",0.324,282,"rake",9.28314467570818e-195,1.34826246593005e-179
"1970",0.324,282,"strat",0,0
"1971",0.324,282,"calib",2.06121269493264e-315,1.91900943413058e-234
"1972",0.324,282,"lasso",6.04084099562478e-259,5.99656024932764e-228
"1973",0.324,282,"logit",0,0
"1974",0.324,282,"bart",0,0
"1975",0.324,283,"none",4.23276512983888e-317,5.72636996196813e-216
"1976",0.324,283,"rake",5.85194330532545e-267,2.60397229184688e-254
"1977",0.324,283,"strat",0,0
"1978",0.324,283,"calib",0,1.67959532240788e-257
"1979",0.324,283,"lasso",2.45667464713961e-312,2.82454436219046e-295
"1980",0.324,283,"logit",0,0
"1981",0.324,283,"bart",0,0
"1982",0.324,284,"none",0,4.50892838433392e-228
"1983",0.324,284,"rake",1.4572422345566e-291,8.29194197429104e-290
"1984",0.324,284,"strat",0,0
"1985",0.324,284,"calib",0,1.37032203729946e-276
"1986",0.324,284,"lasso",2.11854301472045e-292,5.2483090532122e-262
"1987",0.324,284,"logit",0,0
"1988",0.324,284,"bart",0,0
"1989",0.324,285,"none",2.7006743560352e-308,4.25794430652766e-207
"1990",0.324,285,"rake",3.56549172256655e-273,4.32500143090278e-251
"1991",0.324,285,"strat",0,0
"1992",0.324,285,"calib",0,6.75434927263979e-254
"1993",0.324,285,"lasso",0,2.56168600684878e-312
"1994",0.324,285,"logit",0,0
"1995",0.324,285,"bart",0,0
"1996",0.324,286,"none",1.17335072621655e-310,2.4280907950344e-210
"1997",0.324,286,"rake",4.99344150075591e-301,5.38177643142598e-287
"1998",0.324,286,"strat",0,0
"1999",0.324,286,"calib",0,1.12771835808581e-288
"2000",0.324,286,"lasso",0,4.15015142506647e-322
"2001",0.324,286,"logit",0,0
"2002",0.324,286,"bart",0,0
"2003",0.324,287,"none",2.43692939154736e-319,1.87937203079496e-212
"2004",0.324,287,"rake",1.48309260058507e-255,1.031325783461e-237
"2005",0.324,287,"strat",0,0
"2006",0.324,287,"calib",0,1.41659793855873e-284
"2007",0.324,287,"lasso",2.13398246785594e-270,1.11974216297647e-224
"2008",0.324,287,"logit",0,2.16869225923853e-317
"2009",0.324,287,"bart",0,0
"2010",0.324,288,"none",9.59592117944384e-304,1.68655551479711e-202
"2011",0.324,288,"rake",3.07132864107115e-228,2.15616116311169e-202
"2012",0.324,288,"strat",0,0
"2013",0.324,288,"calib",8.00386346262819e-322,4.9159696729162e-219
"2014",0.324,288,"lasso",0,2.6010454766187e-300
"2015",0.324,288,"logit",0,0
"2016",0.324,288,"bart",0,0
"2017",0.324,289,"none",5.96559537333287e-310,5.84935879780219e-208
"2018",0.324,289,"rake",5.21166881896876e-263,1.89293260892184e-249
"2019",0.324,289,"strat",0,0
"2020",0.324,289,"calib",0,1.04305950261554e-297
"2021",0.324,289,"lasso",2.1137185457225e-286,8.1394270911835e-244
"2022",0.324,289,"logit",0,8.77280954519212e-302
"2023",0.324,289,"bart",0,0
"2024",0.324,290,"none",2.42017988836504e-310,3.60820157771008e-211
"2025",0.324,290,"rake",1.16961160881192e-207,3.39184337039333e-187
"2026",0.324,290,"strat",0,0
"2027",0.324,290,"calib",0,1.05288831535733e-246
"2028",0.324,290,"lasso",1.12057746063531e-292,4.42485840708266e-254
"2029",0.324,290,"logit",0,0
"2030",0.324,290,"bart",0,0
"2031",0.324,291,"none",0,3.53806422557393e-222
"2032",0.324,291,"rake",1.21307082932792e-232,1.5774321539062e-216
"2033",0.324,291,"strat",0,0
"2034",0.324,291,"calib",0,4.26124759738733e-291
"2035",0.324,291,"lasso",9.54632169225687e-308,1.95111335360322e-292
"2036",0.324,291,"logit",0,0
"2037",0.324,291,"bart",0,0
"2038",0.324,292,"none",0,9.98820745261368e-229
"2039",0.324,292,"rake",3.34441814304104e-256,7.24712714020534e-254
"2040",0.324,292,"strat",0,0
"2041",0.324,292,"calib",0,2.19598939326549e-292
"2042",0.324,292,"lasso",5.33319076722595e-283,9.38668767188595e-252
"2043",0.324,292,"logit",0,0
"2044",0.324,292,"bart",0,0
"2045",0.324,293,"none",0,3.81012006164262e-223
"2046",0.324,293,"rake",4.87855930585773e-259,2.02037450605315e-250
"2047",0.324,293,"strat",0,0
"2048",0.324,293,"calib",0,5.37274990205838e-272
"2049",0.324,293,"lasso",3.12354659847478e-292,4.18675631739163e-273
"2050",0.324,293,"logit",0,0
"2051",0.324,293,"bart",0,0
"2052",0.324,294,"none",0,8.60879006373328e-238
"2053",0.324,294,"rake",6.07786926596285e-229,2.54510131309633e-211
"2054",0.324,294,"strat",0,0
"2055",0.324,294,"calib",0,6.13333761426371e-270
"2056",0.324,294,"lasso",0,0
"2057",0.324,294,"logit",0,0
"2058",0.324,294,"bart",0,0
"2059",0.324,295,"none",1.17421984645176e-314,4.65441997999114e-214
"2060",0.324,295,"rake",8.51041733491866e-222,7.24212158996082e-214
"2061",0.324,295,"strat",0,0
"2062",0.324,295,"calib",0,0
"2063",0.324,295,"lasso",3.58856676806456e-317,3.82060143073322e-298
"2064",0.324,295,"logit",1.37524138801784e-309,3.03052379973407e-266
"2065",0.324,295,"bart",0,0
"2066",0.324,296,"none",0,1.38370871779348e-229
"2067",0.324,296,"rake",7.36450113010529e-253,3.48606899152973e-248
"2068",0.324,296,"strat",0,0
"2069",0.324,296,"calib",0,1.61248021424886e-281
"2070",0.324,296,"lasso",6.40148551129397e-315,8.3962650231411e-301
"2071",0.324,296,"logit",2.60112513585227e-288,2.58025028994768e-277
"2072",0.324,296,"bart",0,0
"2073",0.324,297,"none",0,2.86451407088509e-228
"2074",0.324,297,"rake",5.88994510739422e-260,7.68304841977749e-254
"2075",0.324,297,"strat",0,0
"2076",0.324,297,"calib",0,4.42826380093476e-274
"2077",0.324,297,"lasso",7.55844795896224e-313,3.35889222483318e-275
"2078",0.324,297,"logit",0,0
"2079",0.324,297,"bart",0,0
"2080",0.324,298,"none",0,4.98623929115067e-226
"2081",0.324,298,"rake",1.27307995647493e-226,1.18081175523601e-215
"2082",0.324,298,"strat",0,0
"2083",0.324,298,"calib",0,5.11769231746147e-267
"2084",0.324,298,"lasso",6.62773264044496e-300,3.44380597884174e-262
"2085",0.324,298,"logit",0,0
"2086",0.324,298,"bart",0,0
"2087",0.324,299,"none",0,1.22480464420451e-222
"2088",0.324,299,"rake",2.81543941983066e-230,7.02739606309624e-219
"2089",0.324,299,"strat",0,0
"2090",0.324,299,"calib",0,3.29400564827165e-261
"2091",0.324,299,"lasso",0,0
"2092",0.324,299,"logit",0,0
"2093",0.324,299,"bart",0,0
"2094",0.324,300,"none",0,4.6748892498384e-229
"2095",0.324,300,"rake",3.5422968368906e-263,5.58981128212921e-257
"2096",0.324,300,"strat",0,0
"2097",0.324,300,"calib",0,0
"2098",0.324,300,"lasso",0,0
"2099",0.324,300,"logit",0,0
"2100",0.324,300,"bart",0,0
"2101",0.324,301,"none",1.27456556279468e-309,6.3801933951417e-207
"2102",0.324,301,"rake",3.05939507615018e-169,1.1657878628611e-151
"2103",0.324,301,"strat",0,0
"2104",0.324,301,"calib",2.33610441612423e-303,1.41340304822866e-230
"2105",0.324,301,"lasso",4.33527324973603e-279,1.30315910354637e-248
"2106",0.324,301,"logit",1.23087130243586e-309,1.02270346562008e-271
"2107",0.324,301,"bart",0,0
"2108",0.324,302,"none",1.7238553534789e-313,3.27894219153519e-210
"2109",0.324,302,"rake",4.94108975285625e-277,1.79497310461472e-269
"2110",0.324,302,"strat",0,0
"2111",0.324,302,"calib",0,1.84327431353652e-273
"2112",0.324,302,"lasso",0,0
"2113",0.324,302,"logit",0,0
"2114",0.324,302,"bart",0,0
"2115",0.324,303,"none",0,2.07565062609522e-229
"2116",0.324,303,"rake",1.9683009577144e-227,6.00616818375953e-225
"2117",0.324,303,"strat",0,0
"2118",0.324,303,"calib",0,4.27124591427152e-245
"2119",0.324,303,"lasso",0,0
"2120",0.324,303,"logit",0,0
"2121",0.324,303,"bart",0,0
"2122",0.324,304,"none",5.00761939586169e-311,3.42577598498362e-213
"2123",0.324,304,"rake",1.17908631442654e-270,3.66516159704267e-260
"2124",0.324,304,"strat",0,0
"2125",0.324,304,"calib",0,9.6630366800825e-303
"2126",0.324,304,"lasso",0,4.11605759860337e-313
"2127",0.324,304,"logit",0,0
"2128",0.324,304,"bart",0,0
"2129",0.324,305,"none",0,2.0795598040357e-240
"2130",0.324,305,"rake",1.59105097801163e-263,7.78635223083148e-252
"2131",0.324,305,"strat",0,0
"2132",0.324,305,"calib",0,5.46628460957544e-253
"2133",0.324,305,"lasso",0,0
"2134",0.324,305,"logit",0,0
"2135",0.324,305,"bart",0,0
"2136",0.324,306,"none",0,5.98731653661243e-222
"2137",0.324,306,"rake",4.33521281249846e-280,2.88297691924804e-273
"2138",0.324,306,"strat",0,0
"2139",0.324,306,"calib",0,0
"2140",0.324,306,"lasso",0,0
"2141",0.324,306,"logit",0,0
"2142",0.324,306,"bart",0,0
"2143",0.324,307,"none",6.936652517738e-316,2.34524451527738e-214
"2144",0.324,307,"rake",1.74469381033171e-197,7.73015090978643e-194
"2145",0.324,307,"strat",0,0
"2146",0.324,307,"calib",0,1.19952501738535e-291
"2147",0.324,307,"lasso",0,2.58611262598855e-302
"2148",0.324,307,"logit",0,0
"2149",0.324,307,"bart",0,0
"2150",0.324,308,"none",9.83882327128258e-320,1.79122790306241e-219
"2151",0.324,308,"rake",2.53417011005163e-225,1.88272852288747e-213
"2152",0.324,308,"strat",0,0
"2153",0.324,308,"calib",0,2.00777484321739e-257
"2154",0.324,308,"lasso",1.5076638728274e-304,1.53481589814828e-281
"2155",0.324,308,"logit",0,0
"2156",0.324,308,"bart",0,0
"2157",0.324,309,"none",1.28457067918724e-321,4.07511985025552e-221
"2158",0.324,309,"rake",2.48770475119205e-270,8.6151017222523e-258
"2159",0.324,309,"strat",0,0
"2160",0.324,309,"calib",0,1.41147315439175e-252
"2161",0.324,309,"lasso",0,0
"2162",0.324,309,"logit",0,0
"2163",0.324,309,"bart",0,0
"2164",0.324,310,"none",6.86948873977669e-320,2.30376477218561e-219
"2165",0.324,310,"rake",7.15375625213471e-286,2.44059038478548e-281
"2166",0.324,310,"strat",0,0
"2167",0.324,310,"calib",0,4.54154810643459e-245
"2168",0.324,310,"lasso",0,0
"2169",0.324,310,"logit",0,0
"2170",0.324,310,"bart",0,0
"2171",0.324,311,"none",0,3.80869436151496e-222
"2172",0.324,311,"rake",8.88159321994962e-277,1.13764482612333e-263
"2173",0.324,311,"strat",0,0
"2174",0.324,311,"calib",0,4.55803127304521e-293
"2175",0.324,311,"lasso",0,0
"2176",0.324,311,"logit",0,0
"2177",0.324,311,"bart",0,0
"2178",0.324,312,"none",0,1.20283831229832e-227
"2179",0.324,312,"rake",1.4487805662318e-243,1.83667409453134e-235
"2180",0.324,312,"strat",0,0
"2181",0.324,312,"calib",0,9.01255404044846e-244
"2182",0.324,312,"lasso",3.12782024621848e-294,1.74530692873089e-265
"2183",0.324,312,"logit",0,0
"2184",0.324,312,"bart",0,0
"2185",0.324,313,"none",6.91065111796104e-311,7.21112911454672e-210
"2186",0.324,313,"rake",3.43348119381813e-235,2.35393562833613e-221
"2187",0.324,313,"strat",0,0
"2188",0.324,313,"calib",0,9.12343938844916e-280
"2189",0.324,313,"lasso",0,7.07024024211916e-298
"2190",0.324,313,"logit",0,0
"2191",0.324,313,"bart",0,0
"2192",0.324,314,"none",9.88131291682493e-324,2.69177203589286e-218
"2193",0.324,314,"rake",1.34447367609335e-223,9.54676642952636e-204
"2194",0.324,314,"strat",0,0
"2195",0.324,314,"calib",3.68353197912284e-312,3.30759156802513e-226
"2196",0.324,314,"lasso",0,0
"2197",0.324,314,"logit",0,0
"2198",0.324,314,"bart",0,0
"2199",0.324,315,"none",0,8.33866453128311e-223
"2200",0.324,315,"rake",1.30311813393487e-238,5.67916401312147e-225
"2201",0.324,315,"strat",0,0
"2202",0.324,315,"calib",0,9.13357614997774e-278
"2203",0.324,315,"lasso",0,9.80482028106117e-313
"2204",0.324,315,"logit",0,0
"2205",0.324,315,"bart",0,0
"2206",0.324,316,"none",2.67251313244378e-316,1.99300073109094e-213
"2207",0.324,316,"rake",4.21436790069742e-247,1.48437244686282e-232
"2208",0.324,316,"strat",0,0
"2209",0.324,316,"calib",1.08766017229763e-308,2.92868834285532e-224
"2210",0.324,316,"lasso",2.34581103837371e-315,6.64121920487467e-275
"2211",0.324,316,"logit",0,0
