"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2806",0.21,401,"logit",2.54303606756131,-0.00065725888462324,-6.56344709676621e-05,0.192582469987314
"2807",0.21,401,"bart",2.20100045193986,-0.000533736426409738,5.78879872458405e-05,-0.149453145634133
"2808",0.21,402,"none",2.21019414933361,-0.000540429840332116,5.11945733234628e-05,-0.140259448240386
"2809",0.21,402,"rake",2.17818032675939,-0.000556181966729437,3.54424469261417e-05,-0.172273270814605
"2810",0.21,402,"strat",2.4561996354859,-0.000616158353070684,-2.45339394151061e-05,0.105746037911906
"2811",0.21,402,"calib",1.94782977340797,-0.000464403541030409,0.000127220872625169,-0.402623824166031
"2812",0.21,402,"lasso",2.10233730221293,-0.000522933679126362,6.86907345292166e-05,-0.24811629536107
"2813",0.21,402,"logit",2.29067998259156,-0.000575451759305818,1.617265434976e-05,-0.0597736149824337
"2814",0.21,402,"bart",2.15728236388003,-0.000517316110810898,7.43083028446804e-05,-0.193171233693962
"2815",0.21,403,"none",2.24028109079837,-0.000551745637284268,3.98787763713099e-05,-0.110172506775624
"2816",0.21,403,"rake",1.94460484658374,-0.000494398492991542,9.7225920664036e-05,-0.40584875099026
"2817",0.21,403,"strat",2.34691427342164,-0.000586976135891206,4.64827776437227e-06,-0.00353932415235647
"2818",0.21,403,"calib",2.39497122868483,-0.000608504914986271,-1.6880501330693e-05,0.0445176311108333
"2819",0.21,403,"lasso",2.55523585721193,-0.000664431750564627,-7.28073369090482e-05,0.204782259637935
"2820",0.21,403,"logit",2.28305716929912,-0.000568401282713322,2.32231309422568e-05,-0.067396428274872
"2821",0.21,403,"bart",2.15109652200307,-0.000519499847857579,7.21245657979995e-05,-0.199357075570926
"2822",0.21,404,"none",2.19325515915482,-0.000532312617743336,5.93117959122421e-05,-0.157198438419178
"2823",0.21,404,"rake",2.21125356133887,-0.000564649370584053,2.69750430715256e-05,-0.139200036235126
"2824",0.21,404,"strat",2.72031782395523,-0.000690629912793287,-9.90054991377086e-05,0.369864226381237
"2825",0.21,404,"calib",2.20544822278967,-0.000550115583938678,4.15088297169008e-05,-0.145005374784327
"2826",0.21,404,"lasso",2.10009611638522,-0.000517959710290632,7.36647033649466e-05,-0.250357481188776
"2827",0.21,404,"logit",2.37193076683866,-0.000590771331640173,8.53082015405413e-07,0.0214771692646605
"2828",0.21,404,"bart",2.14042040552985,-0.000509285655432117,8.23387582234617e-05,-0.210033192044151
"2829",0.21,405,"none",2.17882205336212,-0.000527465085535829,6.41593281197495e-05,-0.171631544211881
"2830",0.21,405,"rake",1.90804949979695,-0.000466936744841867,0.000124687668813711,-0.442404097777051
"2831",0.21,405,"strat",2.08147064829105,-0.000499687887871775,9.19365257838037e-05,-0.268982949282947
"2832",0.21,405,"calib",2.24988525248697,-0.00055723695523561,3.43874584199684e-05,-0.100568345087025
"2833",0.21,405,"lasso",2.1332401712996,-0.000532643356102553,5.89810575530257e-05,-0.217213426274393
"2834",0.21,405,"logit",2.21889741908016,-0.00054663068563662,4.4993728018958e-05,-0.131556178493835
"2835",0.21,405,"bart",2.15608623078943,-0.000516957253947337,7.46671597082417e-05,-0.194367366784566
"2836",0.21,406,"none",2.25174924700113,-0.000546165803426212,4.54586102293662e-05,-0.098704350572866
"2837",0.21,406,"rake",2.33237358782063,-0.000598118862735365,-6.49444907978617e-06,-0.0180800097533713
"2838",0.21,406,"strat",2.65740673629897,-0.000668050180639253,-7.64257669836745e-05,0.306953138724971
"2839",0.21,406,"calib",2.02591090941594,-0.000476130670174306,0.000115493743481273,-0.32454268815806
"2840",0.21,406,"lasso",2.2041136810744,-0.000541115321540904,5.05090921146745e-05,-0.146339916499596
"2841",0.21,406,"logit",2.37186312079237,-0.000586176538523716,5.44787513186216e-06,0.0214095232183764
"2842",0.21,406,"bart",2.26611288039842,-0.000546181266657873,4.5443146997705e-05,-0.0843407171755737
"2843",0.21,407,"none",2.22458481797493,-0.000546040126168963,4.5584287486615e-05,-0.125868779599071
"2844",0.21,407,"rake",1.92171221635139,-0.000481706056767199,0.00010991835688838,-0.428741381222604
"2845",0.21,407,"strat",2.22331641311391,-0.000542955733461967,4.86686801936112e-05,-0.127137184460085
"2846",0.21,407,"calib",2.0310105571718,-0.000497051277945313,9.45731357102654e-05,-0.319443040402192
"2847",0.21,407,"lasso",2.12874828869428,-0.000533797782128813,5.78266315267654e-05,-0.221705308879721
"2848",0.21,407,"logit",2.17384994359519,-0.000535435825141829,5.61885885137495e-05,-0.176603653978812
"2849",0.21,407,"bart",2.2114392755559,-0.000539207135750253,5.24172779053256e-05,-0.139014322018101
"2850",0.21,408,"none",2.18469935930246,-0.000530065721792287,6.15586918632915e-05,-0.165754238271538
"2851",0.21,408,"rake",2.03220365411184,-0.000508795349653863,8.28290640017153e-05,-0.318249943462158
"2852",0.21,408,"strat",2.16388073058239,-0.000525981619310293,6.56427943452857e-05,-0.186572866991606
"2853",0.21,408,"calib",2.17238084180143,-0.000542360563645532,4.9263850010046e-05,-0.178072755772563
"2854",0.21,408,"lasso",1.96462826239056,-0.000470605174661475,0.000121019238994103,-0.385825335183439
"2855",0.21,408,"logit",2.28138507180374,-0.00056900279527841,2.26216183771683e-05,-0.0690685257702586
"2856",0.21,408,"bart",2.20000640139662,-0.000530089056706213,6.15353569493657e-05,-0.150447196177376
"2857",0.21,409,"none",2.24126344834459,-0.000554515064740368,3.71093489152104e-05,-0.109190149229404
"2858",0.21,409,"rake",2.23868189021657,-0.000576803179076759,1.48212345788193e-05,-0.11177170735743
"2859",0.21,409,"strat",2.46191930757104,-0.000620067974275348,-2.84435606197701e-05,0.111465709997041
"2860",0.21,409,"calib",2.10068457707023,-0.000515422001640788,7.62024120147899e-05,-0.249769020503766
"2861",0.21,409,"lasso",2.33712857187873,-0.000593495520296031,-1.87110664045251e-06,-0.0133250256952619
"2862",0.21,409,"logit",2.42851665605809,-0.000617656535524156,-2.60321218685775e-05,0.0780630584840902
"2863",0.21,409,"bart",2.20679946860552,-0.000541602849017062,5.0021564638516e-05,-0.143654128968473
"2864",0.21,410,"none",2.16427674756975,-0.000518318050601058,7.33063630545208e-05,-0.18617685000425
"2865",0.21,410,"rake",2.22773233150568,-0.000553341974276974,3.82824393786046e-05,-0.122721266068315
"2866",0.21,410,"strat",2.75029900191434,-0.000684075497306764,-9.24510836511859e-05,0.399845404340343
"2867",0.21,410,"calib",2.16147078452757,-0.00051941902315611,7.22053904994688e-05,-0.188982813046427
"2868",0.21,410,"lasso",2.6713280559915,-0.000676849707606687,-8.52252939511084e-05,0.320874458417508
"2869",0.21,410,"logit",2.53027761004711,-0.000638660173141339,-4.7035759485761e-05,0.179824012473118
"2870",0.21,410,"bart",2.17701479985825,-0.000519980838780747,7.1643574874831e-05,-0.173438797715747
"2871",0.21,411,"none",2.17608543761174,-0.000527210611961778,6.44138016938005e-05,-0.174368159962255
"2872",0.21,411,"rake",2.06868945014641,-0.000516217123294447,7.54072903611312e-05,-0.281764147427582
"2873",0.21,411,"strat",1.91289546317131,-0.000450853083798747,0.000140771329856831,-0.437558134402688
"2874",0.21,411,"calib",2.09580914900043,-0.00050881966397811,8.28047496774688e-05,-0.254644448573571
"2875",0.21,411,"lasso",2.16401436777595,-0.000543817524995584,4.78068886599947e-05,-0.186439229798047
"2876",0.21,411,"logit",2.28297025667066,-0.000564314204346183,2.73102093093958e-05,-0.0674833409033391
"2877",0.21,411,"bart",2.15845883645979,-0.000517907467830537,7.37169458250418e-05,-0.191994761114205
"2878",0.21,412,"none",2.20289528355243,-0.000531773904371858,5.98505092837207e-05,-0.147558314021569
"2879",0.21,412,"rake",2.13221839861195,-0.000537115210065221,5.45092035903578e-05,-0.218235198962049
"2880",0.21,412,"strat",2.24377475427971,-0.00054381447835608,4.78099352994983e-05,-0.106678843294284
"2881",0.21,412,"calib",1.96252230668138,-0.000471613507877135,0.000120010905778444,-0.387931290892614
"2882",0.21,412,"lasso",2.20425347852369,-0.000544535565216038,4.70888484395404e-05,-0.14620011905031
"2883",0.21,412,"logit",2.30343538483595,-0.000567235812429252,2.4388601226326e-05,-0.0470182127380516
"2884",0.21,412,"bart",2.21192204540229,-0.000529837400420975,6.17870132346036e-05,-0.138531552171711
"2885",0.21,413,"none",2.23385866842934,-0.000547929705543637,4.36947081119414e-05,-0.11659492914466
"2886",0.21,413,"rake",2.02554547733048,-0.000508705588986421,8.29188246691576e-05,-0.324908120243513
"2887",0.21,413,"strat",1.93989702891042,-0.00046133204694,0.000130292366715578,-0.41055656866358
"2888",0.21,413,"calib",2.02163456358835,-0.000504609889560237,8.70145240953409e-05,-0.328819033985642
"2889",0.21,413,"lasso",2.22204852369124,-0.000555753213841238,3.58711998143408e-05,-0.128405073882753
"2890",0.21,413,"logit",2.27211977533931,-0.0005691260061468,2.24984075087788e-05,-0.0783338222346877
"2891",0.21,413,"bart",2.17822226436597,-0.000526652676090223,6.49717375653555e-05,-0.172231333208023
"2892",0.21,414,"none",2.32057658137935,-0.000573457192263585,1.81672213919931e-05,-0.0298770161946473
"2893",0.21,414,"rake",2.514985636306,-0.00065679082371936,-6.51664100637816e-05,0.164532038732001
"2894",0.21,414,"strat",2.56332641920819,-0.000644469082085825,-5.28446684302468e-05,0.212872821634194
"2895",0.21,414,"calib",1.97221590999304,-0.000459826755556153,0.000131797658099425,-0.378237687580957
"2896",0.21,414,"lasso",2.6051431347533,-0.000680772623744616,-8.91482100890375e-05,0.2546895371793
"2897",0.21,414,"logit",2.71908088823692,-0.000709705940850554,-0.000118081527194975,0.368627290662928
"2898",0.21,414,"bart",2.32798364143952,-0.000571873182282725,1.97512313728534e-05,-0.0224699561344757
"2899",0.21,415,"none",2.16923613860785,-0.000525459558137244,6.61648555183341e-05,-0.181217458966143
"2900",0.21,415,"rake",1.82016936069804,-0.000452938475829511,0.000138685937826067,-0.53028423687596
"2901",0.21,415,"strat",2.08928073088964,-0.000504142492165323,8.7481921490255e-05,-0.261172866684352
"2902",0.21,415,"calib",2.00082195222569,-0.000482150481601923,0.000109473932053655,-0.349631645348311
"2903",0.21,415,"lasso",2.4667092157996,-0.000628001964014851,-3.63775503592729e-05,0.116255618225604
"2904",0.21,415,"logit",2.22514566160418,-0.000553038674868455,3.85857387871235e-05,-0.125307935969814
"2905",0.21,415,"bart",2.16956373814481,-0.000523488629334198,6.81357843213802e-05,-0.180889859429183
"2906",0.21,416,"none",2.09286578967594,-0.000501163282673536,9.0461130982042e-05,-0.257587807898056
"2907",0.21,416,"rake",1.96707857016907,-0.000479088159465066,0.000112536254190513,-0.38337502740493
"2908",0.21,416,"strat",1.88873347019871,-0.000438629333513883,0.000152995080141696,-0.461720127375286
"2909",0.21,416,"calib",1.91011879659527,-0.000451424403460317,0.000140200010195261,-0.44033480097873
"2910",0.21,416,"lasso",2.16940566458275,-0.000520828652779749,7.07957608758296e-05,-0.18104793299125
"2911",0.21,416,"logit",2.04131667213337,-0.000490837224846039,0.000100787188809539,-0.309136925440632
"2912",0.21,416,"bart",2.08220471898308,-0.000493943591460805,9.7680822194773e-05,-0.268248878590919
"2913",0.21,417,"none",2.24500454334521,-0.000544914414079692,4.6709999575886e-05,-0.105449054228788
"2914",0.21,417,"rake",1.94026668589849,-0.00048197412909007,0.000109650284565509,-0.410186911675506
"2915",0.21,417,"strat",2.28228887961992,-0.000552403971440745,3.92204422148331e-05,-0.0681647179540787
"2916",0.21,417,"calib",1.86716560260047,-0.00041574611742112,0.000175878296234458,-0.483287994973525
"2917",0.21,417,"lasso",2.22531169144419,-0.00055625736602248,3.53670476330983e-05,-0.125141906129812
"2918",0.21,417,"logit",2.22826596068582,-0.000545929937123105,4.56944765324737e-05,-0.122187636888177
"2919",0.21,417,"bart",2.24150272213779,-0.000540432818846381,5.11915948091976e-05,-0.108950875436208
"2920",0.21,418,"none",2.23567636527059,-0.000542733722215503,4.8890691440075e-05,-0.114777232303407
"2921",0.21,418,"rake",2.42320459329229,-0.00061983370584333,-2.82092921877512e-05,0.0727509957182919
"2922",0.21,418,"strat",2.67875384616916,-0.000677498755617552,-8.58743419619739e-05,0.328300248595167
"2923",0.21,418,"calib",2.25382192780019,-0.000557011996725508,3.46124169300698e-05,-0.0966316697738061
"2924",0.21,418,"lasso",2.48999614706707,-0.000633254055193504,-4.16296415379255e-05,0.139542549493071
"2925",0.21,418,"logit",2.61061969276219,-0.000667270231414677,-7.56458177590984e-05,0.260166095188196
"2926",0.21,418,"bart",2.12557710465007,-0.00050390672647721,8.77176871783684e-05,-0.224876492923931
"2927",0.21,419,"none",2.14879599754297,-0.000519978511574662,7.16459020809165e-05,-0.201657600031027
"2928",0.21,419,"rake",1.82335416288599,-0.000446735951891467,0.000144888461764111,-0.527099434688011
"2929",0.21,419,"strat",2.09150336284809,-0.000503639870032088,8.798454362349e-05,-0.258950234725905
"2930",0.21,419,"calib",1.84252498966648,-0.000450273368265473,0.000141351045390105,-0.507928607907514
"2931",0.21,419,"lasso",2.02849636703644,-0.000493196802750927,9.84276109046511e-05,-0.321957230537555
"2932",0.21,419,"logit",2.18928406447281,-0.000540101227424793,5.15231862307851e-05,-0.16116953310119
"2933",0.21,419,"bart",2.12638585484452,-0.000508953869179376,8.26705444762019e-05,-0.224067742729475
"2934",0.21,420,"none",2.17749289886236,-0.000524959481705699,6.66649319498795e-05,-0.172960698711637
"2935",0.21,420,"rake",1.85058436463903,-0.000449857264017569,0.000141767149638009,-0.499869232934962
"2936",0.21,420,"strat",2.15701332285067,-0.000513533986073566,7.80904275820124e-05,-0.193440274723331
"2937",0.21,420,"calib",1.7540689833182,-0.000389566595892908,0.00020205781776267,-0.596384614255802
"2938",0.21,420,"lasso",1.97175532141037,-0.000488876089937861,0.000102748323717717,-0.37869827616363
"2939",0.21,420,"logit",2.1082908015622,-0.000507594517738264,8.40298959173143e-05,-0.2421627960118
"2940",0.21,420,"bart",2.20019831893938,-0.000529570393764819,6.20540198907592e-05,-0.150255278634613
"2941",0.21,421,"none",2.191596612632,-0.000529870092852824,6.1754320802754e-05,-0.158856984941999
"2942",0.21,421,"rake",1.69674221442621,-0.000412831616334149,0.000178792797321429,-0.65371138314779
"2943",0.21,421,"strat",2.17589750640022,-0.000526892639649635,6.47317740059432e-05,-0.174556091173778
"2944",0.21,421,"calib",1.84627623541934,-0.000436005343562766,0.000155619070092813,-0.50417736215466
"2945",0.21,421,"lasso",2.22225831110666,-0.000559164356078912,3.24600575766661e-05,-0.128195286467336
"2946",0.21,421,"logit",1.99444420597244,-0.000481801032074848,0.00010982338158073,-0.356009391601557
"2947",0.21,421,"bart",2.13100283516262,-0.000507241562160647,8.43828514949309e-05,-0.219450762411375
"2948",0.21,422,"none",2.16665169575857,-0.000528005159569927,6.3619254085651e-05,-0.183801901815425
"2949",0.21,422,"rake",1.82275960640502,-0.000439085704225067,0.000152538709430512,-0.52769399116898
"2950",0.21,422,"strat",2.01536289791484,-0.000475991647785338,0.000115632765870241,-0.335090699659154
"2951",0.21,422,"calib",1.93071176364008,-0.00045728217335584,0.000134342240299739,-0.419741833933917
"2952",0.21,422,"lasso",2.09662410834743,-0.000507953219363644,8.36711942919345e-05,-0.253829489226566
"2953",0.21,422,"logit",2.13050084312665,-0.000524244137152783,6.73802765027953e-05,-0.219952754447342
"2954",0.21,422,"bart",2.19547268966951,-0.000535298347711651,5.6326065943927e-05,-0.154980907904483
"2955",0.21,423,"none",2.15959470215199,-0.000524961138461671,6.66632751939068e-05,-0.190858895422008
"2956",0.21,423,"rake",1.90070657770647,-0.000471929988891881,0.000119694424763698,-0.449747019867529
"2957",0.21,423,"strat",2.15365770646521,-0.000520910103089088,7.07143105664901e-05,-0.196795891108789
"2958",0.21,423,"calib",1.8540098637222,-0.000437450638898529,0.000154173774757049,-0.496443733851801
"2959",0.21,423,"lasso",2.19469391827509,-0.000549503160436427,4.2121253219151e-05,-0.155759679298905
"2960",0.21,423,"logit",2.1051542734123,-0.000515983093807836,7.56413198477428e-05,-0.245299324161695
"2961",0.21,423,"bart",2.17796739000504,-0.000526718618849053,6.49057948065255e-05,-0.172486207568954
"2962",0.21,424,"none",2.25239162104621,-0.00055271165988809,3.89127537674879e-05,-0.0980619765277853
"2963",0.21,424,"rake",2.17421243540367,-0.000552758520390809,3.88658932647698e-05,-0.176241162170328
"2964",0.21,424,"strat",2.49652565264468,-0.000623821101908909,-3.21966882533304e-05,0.146072055070679
"2965",0.21,424,"calib",2.29254904596813,-0.00057345422874984,1.8170184905738e-05,-0.0579045516058687
"2966",0.21,424,"lasso",2.31425881736377,-0.000592209686216013,-5.85272560434287e-07,-0.0361947802102298
"2967",0.21,424,"logit",2.45448146521118,-0.00062405400382308,-3.24295901675012e-05,0.10402786763718
"2968",0.21,424,"bart",2.2051921886638,-0.00053134319088628,6.02812227692986e-05,-0.1452614089102
"2969",0.21,425,"none",2.21168293769377,-0.000538258451255962,5.33659623996159e-05,-0.138770659880226
"2970",0.21,425,"rake",2.15969709924775,-0.000545529396720296,4.60950169352823e-05,-0.190756498326245
"2971",0.21,425,"strat",2.51831605082495,-0.000627435115219549,-3.58107015639711e-05,0.167862453250956
"2972",0.21,425,"calib",2.08280357353179,-0.000499785719745926,9.1838693909652e-05,-0.267650024042208
"2973",0.21,425,"lasso",2.11466045240595,-0.000526208909370274,6.54155042853041e-05,-0.235793145168044
"2974",0.21,425,"logit",2.33106697344245,-0.000582318136807345,9.30627684823352e-06,-0.0193866241315419
"2975",0.21,425,"bart",2.20769106745253,-0.000532847219341326,5.87771943142527e-05,-0.142762530121462
"2976",0.21,426,"none",2.19550761350231,-0.000525471250883872,6.61531627717059e-05,-0.154945984071683
"2977",0.21,426,"rake",1.91997877267279,-0.000460622829758054,0.000131001583897525,-0.430474824901208
"2978",0.21,426,"strat",1.91469112621268,-0.000442683281874684,0.000148941131780894,-0.435762471361318
"2979",0.21,426,"calib",1.93986359613062,-0.000444318063983673,0.000147306349671905,-0.410590001443377
"2980",0.21,426,"lasso",2.23752492710965,-0.000556241510461471,3.5382903194107e-05,-0.112928670464343
"2981",0.21,426,"logit",2.06584370962697,-0.00049437016854749,9.72542451080879e-05,-0.284609887947024
"2982",0.21,426,"bart",2.1967117170237,-0.000522646639205146,6.89777744504325e-05,-0.1537418805503
"2983",0.21,427,"none",2.16266314461398,-0.000521828912131008,6.97955015245701e-05,-0.187790452960018
"2984",0.21,427,"rake",2.452622606482,-0.000628848123100541,-3.72237094449629e-05,0.102169008907999
"2985",0.21,427,"strat",2.49398034139956,-0.000621321775056729,-2.96973614011506e-05,0.143526743825568
"2986",0.21,427,"calib",2.06583638198225,-0.000508350974809315,8.32734388462637e-05,-0.284617215591745
"2987",0.21,427,"lasso",2.18310258332055,-0.00053632077446347,5.53036391921079e-05,-0.16735101425345
"2988",0.21,427,"logit",2.56206381034204,-0.000649595358885001,-5.79709452294226e-05,0.211610212768045
"2989",0.21,427,"bart",2.10107061578932,-0.000499152863175226,9.24715504803523e-05,-0.249382981784675
"2990",0.21,428,"none",2.2537893755076,-0.000546822426014505,4.48019876410734e-05,-0.0966642220663938
"2991",0.21,428,"rake",2.35804811897956,-0.000598939153815686,-7.31474016010781e-06,0.00759452140556149
"2992",0.21,428,"strat",2.57011995380542,-0.000636827770922498,-4.52033572669197e-05,0.219666356231427
"2993",0.21,428,"calib",1.76386189241528,-0.000394051023745448,0.00019757338991013,-0.586591705158714
"2994",0.21,428,"lasso",2.48592111401054,-0.000618968267731606,-2.73438540760276e-05,0.135467516436547
"2995",0.21,428,"logit",2.48271694957526,-0.000620759149902598,-2.91347362470198e-05,0.132263352001264
"2996",0.21,428,"bart",2.25754421089912,-0.000543250142730868,4.83742709247102e-05,-0.0929093866748723
"2997",0.21,429,"none",2.22543884466102,-0.000547199849948475,4.44245637071034e-05,-0.125014752912972
"2998",0.21,429,"rake",2.16144920076511,-0.000557481225042276,3.4143188613302e-05,-0.18900439680889
"2999",0.21,429,"strat",2.34624818887746,-0.000585103975177516,6.52043847806233e-06,-0.00420540869653285
"3000",0.21,429,"calib",2.4088450981664,-0.000608966587791617,-1.73421741360389e-05,0.0583915005924003
"3001",0.21,429,"lasso",2.27839993354032,-0.0005904621897799,1.16222387567828e-06,-0.07205366403368
"3002",0.21,429,"logit",2.65676077009062,-0.000693093512452316,-0.000101469098796738,0.306307172516623
"3003",0.21,429,"bart",2.18554185796913,-0.000528989342134958,6.26350715206202e-05,-0.164911739604864
"3004",0.21,430,"none",2.2057718792161,-0.000540726423895473,5.08979897601053e-05,-0.144681718357898
"3005",0.21,430,"rake",2.22685980793524,-0.000556313932298777,3.53104813568016e-05,-0.12359378963876
"3006",0.21,430,"strat",2.31604933921608,-0.000574029802193091,1.75946114624877e-05,-0.0344042583579127
"3007",0.21,430,"calib",1.98331873809459,-0.000478141038141958,0.00011348337551362,-0.367134859479404
"3008",0.21,430,"lasso",2.36486026772186,-0.000594049093340155,-2.42467968457696e-06,0.014406670147868
"3009",0.21,430,"logit",2.47574138418323,-0.000625200398834732,-3.35759851791541e-05,0.125287786609233
"3010",0.21,430,"bart",2.15897131784208,-0.000521392501705607,7.02319119499712e-05,-0.19148227973192
"3011",0.21,431,"none",2.17306841398827,-0.000526083956086665,6.55404575689134e-05,-0.177385183585729
"3012",0.21,431,"rake",1.89977755688163,-0.000477315327333776,0.000114309086321802,-0.450676040692369
"3013",0.21,431,"strat",2.23295833206252,-0.000542531810075612,4.90926035799661e-05,-0.117495265511479
"3014",0.21,431,"calib",2.02749662298241,-0.000484665949775535,0.000106958463880044,-0.322956974591589
"3015",0.21,431,"lasso",2.05648974259101,-0.00050749164847462,8.41327651809586e-05,-0.29396385498299
"3016",0.21,431,"logit",2.13988048980275,-0.00052526276635393,6.63616473016483e-05,-0.210573107771248
"3017",0.21,431,"bart",2.12152439167924,-0.000504242511129449,8.73819025261289e-05,-0.228929205894756
"3018",0.21,432,"none",2.19639646509814,-0.000531872726834729,5.97516868208498e-05,-0.154057132475856
"3019",0.21,432,"rake",2.17225972646983,-0.000549803497182447,4.18209164731316e-05,-0.178193871104163
"3020",0.21,432,"strat",2.39246325635419,-0.000589942189056753,1.68222459882579e-06,0.0420096587801941
"3021",0.21,432,"calib",2.19159420279824,-0.000543859327175891,4.77650864796869e-05,-0.158859394775761
"3022",0.21,432,"lasso",2.33942615215697,-0.000576298027737166,1.53263859184122e-05,-0.0110274454170232
"3023",0.21,432,"logit",2.35359141468163,-0.0005920305877041,-4.06174048521793e-07,0.00313781710763283
"3024",0.21,432,"bart",2.18908035665823,-0.000525037775200944,6.65866384546346e-05,-0.161373240915771
"3025",0.21,433,"none",2.2235861069579,-0.000546525885015944,4.50985286396341e-05,-0.126867490616095
"3026",0.21,433,"rake",2.48514224117263,-0.000643470602915791,-5.18461892602131e-05,0.134688643598631
"3027",0.21,433,"strat",2.77609973376038,-0.000709610557255225,-0.000117986143599647,0.425646136186386
"3028",0.21,433,"calib",2.25138281539315,-0.000556994948198833,3.46294654567457e-05,-0.0990707821808461
"3029",0.21,433,"lasso",2.45057825452104,-0.000637351054654954,-4.5726640999376e-05,0.100124656947048
"3030",0.21,433,"logit",2.54800148633101,-0.000651747827600425,-6.01234139448468e-05,0.197547888757015
"3031",0.21,433,"bart",2.13816747653918,-0.000515887524417575,7.57368892380034e-05,-0.212286121034819
"3032",0.21,434,"none",2.17263975892808,-0.000533665924907001,5.79584887485775e-05,-0.177813838645916
"3033",0.21,434,"rake",2.50284175448545,-0.000662206877731224,-7.05824640756453e-05,0.152388156911456
"3034",0.21,434,"strat",2.54923214116427,-0.000650007155991529,-5.83827423359507e-05,0.198778543590272
"3035",0.21,434,"calib",2.51900999755883,-0.000651838240182815,-6.02138265272366e-05,0.168556399984831
"3036",0.21,434,"lasso",2.3880352787599,-0.000620579700332653,-2.89552866770748e-05,0.0375816811858996
"3037",0.21,434,"logit",2.82610908325922,-0.000748041011947064,-0.000156416598291485,0.475655485685219
"3038",0.21,434,"bart",2.09936701786505,-0.000506471329068745,8.51530845868337e-05,-0.251086579708945
"3039",0.21,435,"none",2.23659253858914,-0.000549342456354004,4.22819573015745e-05,-0.11386105898486
"3040",0.21,435,"rake",2.07547049160515,-0.000519997460827329,7.16269528282489e-05,-0.274983105968848
"3041",0.21,435,"strat",2.14121663078074,-0.000517898875682379,7.37255379731995e-05,-0.20923696679326
"3042",0.21,435,"calib",2.01189111191555,-0.000477881341364168,0.00011374307229141,-0.33856248565845
"3043",0.21,435,"lasso",2.22232854090106,-0.000560542728702498,3.10816849530799e-05,-0.128125056672936
"3044",0.21,435,"logit",2.58255177343556,-0.00066294575086798,-7.13213372124015e-05,0.232098175861562
"3045",0.21,435,"bart",2.18936731277011,-0.000531714594978982,5.99098186765964e-05,-0.161086284803892
"3046",0.21,436,"none",2.22123596798637,-0.00054256498592619,4.90594277293879e-05,-0.129217629587624
"3047",0.21,436,"rake",1.97556914213612,-0.000496696179346148,9.49282343094305e-05,-0.374884455437874
"3048",0.21,436,"strat",2.28617020953428,-0.00056433192860733,2.72924850482479e-05,-0.0642833880397138
"3049",0.21,436,"calib",1.98161391866202,-0.000483405919429297,0.000108218494226281,-0.368839678911977
"3050",0.21,436,"lasso",2.11335882945031,-0.000525057480370029,6.65669332855495e-05,-0.237094768123687
"3051",0.21,436,"logit",2.1668738075066,-0.00053522641932162,5.63979943339579e-05,-0.183579790067399
"3052",0.21,436,"bart",2.2100368837126,-0.000534004955308505,5.76194583470736e-05,-0.140416713861396
"3053",0.21,437,"none",2.16386448128067,-0.000526535657688905,6.50887559666729e-05,-0.186589116293328
"3054",0.21,437,"rake",1.77038175217214,-0.000429296364885998,0.00016232804876958,-0.580071845401852
"3055",0.21,437,"strat",2.23150216518087,-0.00054697968521719,4.4644728438388e-05,-0.118951432393132
"3056",0.21,437,"calib",1.98705867394141,-0.000484124982604473,0.000107499431051105,-0.363394923632591
"3057",0.21,437,"lasso",2.07423388481167,-0.000510288856303401,8.13355573521771e-05,-0.276219712762323
"3058",0.21,437,"logit",2.07851923137619,-0.000508315949352892,8.33084643026861e-05,-0.271934366197806
"3059",0.21,437,"bart",2.11098675820449,-0.000506907143031405,8.47172706241736e-05,-0.23946683936951
"3060",0.21,438,"none",2.1881531292501,-0.000530553649527229,6.10707641283497e-05,-0.162300468323897
"3061",0.21,438,"rake",1.98648667137069,-0.000492585304525778,9.90391091298003e-05,-0.36396692620331
"3062",0.21,438,"strat",2.26895679364142,-0.000549433514846561,4.21908988090169e-05,-0.0814968039325747
"3063",0.21,438,"calib",2.00360977665663,-0.000477673599676058,0.00011395081397952,-0.346843820917366
"3064",0.21,438,"lasso",2.36481119398047,-0.000608698213953303,-1.70738002977248e-05,0.0143575964064695
"3065",0.21,438,"logit",2.39358048687861,-0.000609259201210091,-1.76347875545129e-05,0.0431268893046153
"3066",0.21,438,"bart",2.2077613361659,-0.000532923651981007,5.87007616745709e-05,-0.142692261408099
"3067",0.21,439,"none",2.22750872650359,-0.000544957475629976,4.66669380256024e-05,-0.122944871070404
"3068",0.21,439,"rake",2.08379363934556,-0.000528948348407117,6.2676065248461e-05,-0.26665995822844
"3069",0.21,439,"strat",2.23688873160904,-0.000553603429695227,3.80209839603517e-05,-0.113564865964957
"3070",0.21,439,"calib",2.26905623919352,-0.000561279166740898,3.03452469146802e-05,-0.0813973583804768
"3071",0.21,439,"lasso",2.71585029165874,-0.000709399652211299,-0.00011777523855572,0.365396694084742
"3072",0.21,439,"logit",2.28893170928635,-0.000575760412686369,1.58640009692089e-05,-0.0615218882876425
"3073",0.21,439,"bart",2.1635450730314,-0.000522391293635088,6.92331200204908e-05,-0.186908524542599
"3074",0.21,440,"none",2.20203445064962,-0.000536587299062331,5.50371145932476e-05,-0.148419146924375
