"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2469",0.015,353,"lasso",3.11385034149099e-07,0.000169864959326074
"2470",0.015,353,"logit",0.00135122330947293,0.258087959160681
"2471",0.015,353,"bart",1.32517652383006e-06,0.00117958570221765
"2472",0.015,354,"none",5.19720994177232e-20,2.94523644776274e-14
"2473",0.015,354,"rake",5.30105818888728e-14,2.75459079947937e-13
"2474",0.015,354,"strat",1.69101100226366e-21,9.0932911049264e-18
"2475",0.015,354,"calib",4.42182540461501e-18,1.54152486065657e-14
"2476",0.015,354,"lasso",6.13213686169498e-16,5.21219241764036e-16
"2477",0.015,354,"logit",7.75140497478554e-14,1.06787608231184e-12
"2478",0.015,354,"bart",2.16928004283238e-32,1.34408914607114e-26
"2479",0.015,355,"none",1.28515401750592e-14,7.77861900691622e-10
"2480",0.015,355,"rake",0.00383801583918518,0.0331967453710496
"2481",0.015,355,"strat",2.87183596471146e-08,1.42869348516424e-05
"2482",0.015,355,"calib",1.06056587608892e-11,8.48642804382419e-10
"2483",0.015,355,"lasso",2.6457056523177e-13,7.37075410468526e-12
"2484",0.015,355,"logit",8.82035931323901e-10,6.74672110537234e-08
"2485",0.015,355,"bart",7.14660339360574e-23,1.23405240402571e-17
"2486",0.015,356,"none",6.0996578398521e-20,6.72960068132666e-14
"2487",0.015,356,"rake",2.6103230346631e-10,2.04271212092113e-09
"2488",0.015,356,"strat",1.26340863948937e-15,1.5656901630468e-11
"2489",0.015,356,"calib",3.1911565432738e-22,2.29510129012751e-18
"2490",0.015,356,"lasso",8.50510606506374e-10,8.46378702977519e-08
"2491",0.015,356,"logit",1.33065292931441e-10,2.12216028000484e-09
"2492",0.015,356,"bart",8.28033902189967e-12,4.42812129224685e-09
"2493",0.015,357,"none",1.13698439846089e-12,3.33788638109435e-09
"2494",0.015,357,"rake",7.52191655666928e-09,8.31473858875454e-08
"2495",0.015,357,"strat",9.94208053242225e-08,5.03019878732557e-06
"2496",0.015,357,"calib",9.31582644139107e-20,8.02228059623741e-18
"2497",0.015,357,"lasso",4.85280597020617e-14,7.24854316061662e-13
"2498",0.015,357,"logit",1.09869822877736e-08,7.41708152886973e-08
"2499",0.015,357,"bart",1.10126583252243e-14,6.42886141156922e-14
"2500",0.015,358,"none",9.10660548309123e-19,1.77947211359688e-13
"2501",0.015,358,"rake",5.21954514716186e-21,4.21403620881081e-19
"2502",0.015,358,"strat",1.37189372847408e-30,7.34431107923776e-30
"2503",0.015,358,"calib",1.1605787740686e-23,1.35917132146354e-19
"2504",0.015,358,"lasso",1.41088388525372e-14,2.93905583309295e-12
"2505",0.015,358,"logit",1.55152312164738e-29,7.40708564920735e-31
"2506",0.015,358,"bart",6.43017498770457e-41,8.94556015096319e-38
"2507",0.015,359,"none",1.26555045596526e-17,1.10210522779348e-12
"2508",0.015,359,"rake",1.96569502259173e-25,3.3019652200728e-20
"2509",0.015,359,"strat",3.93499064752067e-18,8.70607019464143e-15
"2510",0.015,359,"calib",3.44606561338259e-30,1.38727310364197e-23
"2511",0.015,359,"lasso",5.75192876264043e-27,2.08775781219284e-22
"2512",0.015,359,"logit",7.36532444839829e-19,2.56568340571954e-16
"2513",0.015,359,"bart",3.07891704538315e-29,1.21525044725505e-25
"2514",0.015,360,"none",5.07159581457356e-15,5.22134587666234e-10
"2515",0.015,360,"rake",1.33294843880162e-12,7.00659930240162e-10
"2516",0.015,360,"strat",1.65512172190156e-14,1.70719925881527e-10
"2517",0.015,360,"calib",1.18130855587872e-18,6.05249057773687e-14
"2518",0.015,360,"lasso",9.30099651642393e-13,2.94485488376255e-10
"2519",0.015,360,"logit",5.45156552971751e-18,1.98394360352904e-16
"2520",0.015,360,"bart",3.38064467846724e-14,6.65683243885977e-11
"2521",0.015,361,"none",4.42794492781307e-15,1.13071365115458e-10
"2522",0.015,361,"rake",5.65428787848957e-27,3.12738287772803e-25
"2523",0.015,361,"strat",2.55689887886427e-22,9.93122064820089e-18
"2524",0.015,361,"calib",5.46428766415193e-36,5.05804237982915e-31
"2525",0.015,361,"lasso",4.70530314882776e-22,4.39057579832454e-20
"2526",0.015,361,"logit",8.04645673485553e-21,2.0073149975448e-22
"2527",0.015,361,"bart",6.30344093261789e-21,7.40467543242484e-17
"2528",0.015,362,"none",1.00868938231991e-13,2.33429748901083e-09
"2529",0.015,362,"rake",4.79527092196494e-09,1.15717604471915e-07
"2530",0.015,362,"strat",7.94127409239521e-15,1.02927473295578e-11
"2531",0.015,362,"calib",1.51165048465271e-06,0.000231967917483546
"2532",0.015,362,"lasso",3.32063713004836e-15,7.84538449396764e-14
"2533",0.015,362,"logit",1.00201134505819e-30,4.85284696694616e-31
"2534",0.015,362,"bart",2.496161272218e-13,6.40093848580609e-11
"2535",0.015,363,"none",5.85096738982914e-11,5.35561607944643e-08
"2536",0.015,363,"rake",0.292955547535928,0.284026118233809
"2537",0.015,363,"strat",6.31406138097696e-11,7.59535641966727e-09
"2538",0.015,363,"calib",0.81971137298269,0.621271272403243
"2539",0.015,363,"lasso",3.30748588748396e-16,8.09310228037623e-15
"2540",0.015,363,"logit",2.85011788795031e-10,2.70055241530133e-10
"2541",0.015,363,"bart",7.26497692742614e-09,1.92165319584762e-07
"2542",0.015,364,"none",2.38947377843383e-15,4.87333524244268e-11
"2543",0.015,364,"rake",2.9002215088602e-09,5.95147371852933e-09
"2544",0.015,364,"strat",1.24942757102397e-16,3.19100239484914e-15
"2545",0.015,364,"calib",3.35335625510322e-08,3.30359814516205e-07
"2546",0.015,364,"lasso",4.43750237856167e-08,2.1206650086763e-07
"2547",0.015,364,"logit",2.87172247211795e-13,9.13741533947681e-13
"2548",0.015,364,"bart",2.58981252108729e-16,1.02501606034339e-13
"2549",0.015,365,"none",7.00582001561634e-12,8.24837432916322e-08
"2550",0.015,365,"rake",6.85824894832375e-10,1.36577015996657e-07
"2551",0.015,365,"strat",5.36903018002097e-09,1.14459907182392e-05
"2552",0.015,365,"calib",2.46829251567819e-18,2.72289876595434e-14
"2553",0.015,365,"lasso",4.62004359099482e-07,9.29744925374927e-05
"2554",0.015,365,"logit",0.000207874475654428,0.00706527858165337
"2555",0.015,365,"bart",5.45692560276773e-09,3.19702296605275e-06
"2556",0.015,366,"none",5.26921740205503e-18,4.92734155535245e-13
"2557",0.015,366,"rake",1.57670124965331e-09,2.28862205427952e-08
"2558",0.015,366,"strat",4.7810972058948e-13,6.53754049298764e-10
"2559",0.015,366,"calib",5.39487362035997e-18,4.5860668738828e-14
"2560",0.015,366,"lasso",1.62000628571606e-21,6.93196435376986e-22
"2561",0.015,366,"logit",3.79365753514189e-15,3.97575917474481e-15
"2562",0.015,366,"bart",8.7595008530638e-25,4.17357487540092e-22
"2563",0.015,367,"none",9.3823040586944e-12,1.89226258992992e-07
"2564",0.015,367,"rake",4.34864926277149e-07,1.99166548666634e-06
"2565",0.015,367,"strat",1.68477364277406e-13,8.90856285109328e-11
"2566",0.015,367,"calib",7.78945483819663e-05,0.00244103228335882
"2567",0.015,367,"lasso",4.24590036975135e-10,4.30480551150417e-09
"2568",0.015,367,"logit",2.133648022336e-20,1.00055127442601e-19
"2569",0.015,367,"bart",1.5610581531844e-22,3.9923276647592e-21
"2570",0.015,368,"none",1.93835597724764e-16,2.23093052142121e-12
"2571",0.015,368,"rake",3.5777071849047e-09,7.05074557167774e-09
"2572",0.015,368,"strat",1.24392456105973e-15,2.00082676266385e-12
"2573",0.015,368,"calib",1.34095547513139e-09,1.28909331214576e-07
"2574",0.015,368,"lasso",4.74069346954555e-12,1.29518101874928e-13
"2575",0.015,368,"logit",2.31578352467993e-23,3.92579327778856e-26
"2576",0.015,368,"bart",1.44490887027814e-22,2.96238911927709e-18
"2577",0.015,369,"none",6.06254451570540e-09,6.42251160557417e-06
"2578",0.015,369,"rake",8.81189346431017e-07,1.21589814012493e-06
"2579",0.015,369,"strat",3.39601280931554e-16,1.1361274757217e-14
"2580",0.015,369,"calib",1.7689665251479e-10,4.55668054885485e-08
"2581",0.015,369,"lasso",3.25189182626632e-17,7.15646154120275e-15
"2582",0.015,369,"logit",1.50601048214472e-18,4.97662910485062e-19
"2583",0.015,369,"bart",1.37569498687673e-11,2.35681782069427e-09
"2584",0.015,370,"none",2.46890699163075e-21,5.04871673048507e-16
"2585",0.015,370,"rake",2.04622684288874e-13,2.6296050967402e-13
"2586",0.015,370,"strat",3.23045825582967e-34,1.46930657842608e-34
"2587",0.015,370,"calib",2.40983396534177e-09,2.81644272978389e-08
"2588",0.015,370,"lasso",5.00845129860492e-22,1.95218470875245e-19
"2589",0.015,370,"logit",4.1795214926305e-19,1.46629095858167e-18
"2590",0.015,370,"bart",5.15118665899602e-25,3.90712125465791e-23
"2591",0.015,371,"none",2.90773496373995e-16,2.12691167859936e-11
"2592",0.015,371,"rake",6.44211089158349e-15,9.12151866629695e-11
"2593",0.015,371,"strat",3.49717978635341e-13,4.24796072604209e-10
"2594",0.015,371,"calib",9.64081577838885e-19,5.88797463910493e-13
"2595",0.015,371,"lasso",1.96929427067362e-06,2.96834969660133e-05
"2596",0.015,371,"logit",3.69464933039548e-13,2.19044870924471e-11
"2597",0.015,371,"bart",2.68914933754992e-23,9.96243614454228e-17
"2598",0.015,372,"none",7.57218900457611e-13,9.94931848109963e-09
"2599",0.015,372,"rake",8.19867011462693e-25,6.17934818067523e-21
"2600",0.015,372,"strat",1.48881696884091e-15,3.93528116822648e-12
"2601",0.015,372,"calib",2.74815778900081e-24,1.67812537884535e-17
"2602",0.015,372,"lasso",8.62054799794207e-13,2.73626916023191e-11
"2603",0.015,372,"logit",3.9495268058503e-15,4.69635707652125e-14
"2604",0.015,372,"bart",1.4852869842956e-16,1.67737961266813e-11
"2605",0.015,373,"none",4.16139184217107e-20,2.52779935888534e-14
"2606",0.015,373,"rake",3.11144705766793e-16,5.6639213898289e-14
"2607",0.015,373,"strat",1.25518745414092e-28,8.73112206174498e-29
"2608",0.015,373,"calib",1.69838091224352e-18,4.67328050441436e-12
"2609",0.015,373,"lasso",3.70370026215474e-25,3.39087595661972e-22
"2610",0.015,373,"logit",1.7240735746568e-26,1.91925455852012e-26
"2611",0.015,373,"bart",3.12390347730398e-33,6.46432845962666e-32
"2612",0.015,374,"none",1.11106712288956e-11,1.62392232072561e-08
"2613",0.015,374,"rake",4.12317261530623e-07,5.11774846651432e-05
"2614",0.015,374,"strat",4.68087339092827e-08,8.77266118694939e-07
"2615",0.015,374,"calib",0.00193343437364244,0.0247607310717496
"2616",0.015,374,"lasso",1.47723622103425e-06,1.91374704843695e-05
"2617",0.015,374,"logit",2.86377356639618e-09,3.47063803727637e-08
"2618",0.015,374,"bart",3.20156371711064e-05,0.000459340266952499
"2619",0.015,375,"none",4.17668538782279e-17,2.2757279534611e-12
"2620",0.015,375,"rake",2.94232813891326e-15,3.19264241995748e-14
"2621",0.015,375,"strat",2.52196869930384e-15,8.91649941284622e-12
"2622",0.015,375,"calib",6.56071215744805e-24,5.65612120766748e-21
"2623",0.015,375,"lasso",3.29761075075628e-26,1.05691215286278e-24
"2624",0.015,375,"logit",2.65234249449099e-21,1.02681554811909e-19
"2625",0.015,375,"bart",1.06357013772297e-23,1.35292120199627e-20
"2626",0.015,376,"none",2.80604064727783e-17,1.88199700465319e-11
"2627",0.015,376,"rake",1.12408485383209e-06,1.97885974166803e-07
"2628",0.015,376,"strat",1.68871811720688e-19,4.83813916519399e-15
"2629",0.015,376,"calib",3.50321338986662e-05,5.35545459135324e-06
"2630",0.015,376,"lasso",3.70260190005665e-34,3.33044882651384e-36
"2631",0.015,376,"logit",5.77081638211168e-13,2.25249017834982e-10
"2632",0.015,376,"bart",4.80908912383073e-20,7.84520267605687e-17
"2633",0.015,377,"none",2.7086570735306e-14,1.23075164634088e-10
"2634",0.015,377,"rake",5.33511809256605e-21,2.41614306564759e-21
"2635",0.015,377,"strat",5.66658298087905e-18,3.09248984988448e-17
"2636",0.015,377,"calib",1.55784792417713e-23,4.25413779280879e-21
"2637",0.015,377,"lasso",7.63533357659055e-21,3.01609582127502e-19
"2638",0.015,377,"logit",1.90543117564156e-08,2.35005328046725e-08
"2639",0.015,377,"bart",1.94331169198234e-25,5.76904304727102e-23
"2640",0.015,378,"none",5.12564434799332e-18,5.26122642207257e-12
"2641",0.015,378,"rake",3.76147144790207e-11,6.56969295949376e-09
"2642",0.015,378,"strat",2.11633413466727e-17,4.83967649675718e-13
"2643",0.015,378,"calib",9.88302745365828e-21,1.46380710490618e-16
"2644",0.015,378,"lasso",5.63047749430286e-19,1.59582660335482e-16
"2645",0.015,378,"logit",1.96953592368499e-14,2.35346879156177e-12
"2646",0.015,378,"bart",9.72708014002124e-39,6.62454263146868e-31
"2647",0.015,379,"none",4.15583132764805e-15,7.17870839250233e-11
"2648",0.015,379,"rake",5.77826301847857e-11,2.7571921167246e-10
"2649",0.015,379,"strat",4.18251801612317e-27,3.03623243740045e-27
"2650",0.015,379,"calib",2.75714167865015e-08,1.10431488495125e-05
"2651",0.015,379,"lasso",7.71596039510783e-12,2.58994540206712e-09
"2652",0.015,379,"logit",6.67656804378798e-14,5.98839209944221e-13
"2653",0.015,379,"bart",3.97056619441948e-29,8.64290949368953e-27
"2654",0.015,380,"none",2.68073112745281e-15,2.04875695303201e-10
"2655",0.015,380,"rake",1.61319414989378e-17,2.90815540740241e-16
"2656",0.015,380,"strat",5.60789040054411e-26,7.41717135455003e-24
"2657",0.015,380,"calib",8.4294909466555e-21,2.12675433853684e-16
"2658",0.015,380,"lasso",2.42812555653543e-13,1.05134312063208e-09
"2659",0.015,380,"logit",3.82132215321039e-18,3.77276729146189e-17
"2660",0.015,380,"bart",1.28759215585969e-25,2.27881452920473e-22
"2661",0.015,381,"none",1.8083191327792e-11,9.14846733040833e-08
"2662",0.015,381,"rake",7.17064542563365e-07,5.54943034955619e-06
"2663",0.015,381,"strat",4.87771351977915e-13,4.76571448974157e-12
"2664",0.015,381,"calib",5.60440739796132e-06,0.000549277263600367
"2665",0.015,381,"lasso",2.23303374876096e-09,4.23474286811549e-08
"2666",0.015,381,"logit",2.72229740509786e-07,4.08744947216967e-06
"2667",0.015,381,"bart",1.2636665038653e-21,8.91655800287298e-19
"2668",0.015,382,"none",2.33211741708536e-17,1.05280801938325e-11
"2669",0.015,382,"rake",3.35272666039674e-22,9.73690672646377e-23
"2670",0.015,382,"strat",8.092474743019e-15,5.12939515245543e-13
"2671",0.015,382,"calib",4.8454829045035e-29,1.1732309708401e-24
"2672",0.015,382,"lasso",6.5474074386133e-23,3.74422870193086e-22
"2673",0.015,382,"logit",1.86679260930308e-15,9.87782796618488e-14
"2674",0.015,382,"bart",1.32930884468666e-25,3.17067746235124e-22
"2675",0.015,383,"none",3.23137241519054e-15,7.74682314289087e-11
"2676",0.015,383,"rake",2.21372439327317e-13,1.45054832652878e-13
"2677",0.015,383,"strat",4.47578157394989e-13,3.62983076456343e-11
"2678",0.015,383,"calib",1.491124688893e-14,1.41055606626422e-12
"2679",0.015,383,"lasso",8.10037642051207e-16,2.39530917854013e-16
"2680",0.015,383,"logit",2.08550330601683e-11,6.97857506278805e-10
"2681",0.015,383,"bart",2.15763310060242e-13,1.25975127286993e-12
"2682",0.015,384,"none",9.36690313944576e-16,8.71945703064673e-11
"2683",0.015,384,"rake",3.01402262607249e-07,3.31341759509116e-06
"2684",0.015,384,"strat",3.02621403067202e-17,2.34017812788176e-13
"2685",0.015,384,"calib",9.11361727882085e-11,2.52277883977217e-09
"2686",0.015,384,"lasso",4.11153830529908e-07,5.9649226395391e-06
"2687",0.015,384,"logit",3.15112914684202e-21,1.95061025840467e-21
"2688",0.015,384,"bart",1.72607673747436e-11,8.51872047021874e-11
"2689",0.015,385,"none",5.20946540020364e-14,7.07327519893128e-09
"2690",0.015,385,"rake",2.63081009439924e-15,5.81459877678864e-12
"2691",0.015,385,"strat",1.44752143706713e-10,5.06743510002187e-08
"2692",0.015,385,"calib",8.45977173388786e-19,6.46953299677965e-12
"2693",0.015,385,"lasso",8.90629587051872e-15,1.80597074868821e-12
"2694",0.015,385,"logit",9.58748441519601e-12,9.22193739665686e-12
"2695",0.015,385,"bart",1.08811402170267e-26,4.41962577029337e-20
"2696",0.015,386,"none",1.00820072133503e-16,7.46249800637414e-11
"2697",0.015,386,"rake",1.10222841911382e-23,5.37183870673771e-21
"2698",0.015,386,"strat",1.12495988730094e-17,1.226408004551e-13
"2699",0.015,386,"calib",3.48920490855611e-13,8.2153365781952e-10
"2700",0.015,386,"lasso",6.46646513922624e-18,4.54971866111697e-16
"2701",0.015,386,"logit",9.23468206798057e-16,3.36497792856905e-15
"2702",0.015,386,"bart",5.38902475089181e-30,9.3169637177184e-28
"2703",0.015,387,"none",3.13222327169379e-16,1.04628918378481e-10
"2704",0.015,387,"rake",3.90731584841127e-10,2.92658935804366e-09
"2705",0.015,387,"strat",2.16528577331537e-10,3.62563210452936e-07
"2706",0.015,387,"calib",3.25580814605283e-09,5.15269359204554e-06
"2707",0.015,387,"lasso",5.51287845125389e-13,8.37444575519712e-11
"2708",0.015,387,"logit",2.18222768658508e-22,7.03156203590377e-21
"2709",0.015,387,"bart",3.41076087519754e-25,1.59626514504607e-20
"2710",0.015,388,"none",8.45158899058046e-20,2.59299805519092e-13
"2711",0.015,388,"rake",9.59053577279534e-23,2.10759708829071e-18
"2712",0.015,388,"strat",1.13092735055847e-24,3.32966811044759e-19
"2713",0.015,388,"calib",2.54425362491919e-26,2.21573923335334e-21
"2714",0.015,388,"lasso",4.36847135049737e-18,6.66415679789587e-16
"2715",0.015,388,"logit",5.54346328880749e-25,5.907208748634e-21
"2716",0.015,388,"bart",1.13756487755127e-49,3.35045962963152e-44
"2717",0.015,389,"none",3.04726138888644e-18,3.28175267029281e-13
"2718",0.015,389,"rake",4.4507321057248e-12,9.76231718866186e-11
"2719",0.015,389,"strat",1.55957104724722e-18,8.68879911483705e-15
"2720",0.015,389,"calib",4.60541886942072e-18,1.74376601438427e-13
"2721",0.015,389,"lasso",1.5179183132632e-32,1.24045012639883e-28
"2722",0.015,389,"logit",7.99953538754679e-18,9.26678817608611e-17
"2723",0.015,389,"bart",2.15226827022977e-39,9.21313243415406e-34
"2724",0.015,390,"none",1.26809396630801e-17,3.76129426300038e-13
"2725",0.015,390,"rake",9.62297573460414e-11,5.98208239927097e-11
"2726",0.015,390,"strat",7.53946094663376e-18,8.12576321153242e-15
"2727",0.015,390,"calib",7.21273855353405e-15,3.25371646862068e-14
"2728",0.015,390,"lasso",6.55441642006945e-11,7.37671226438876e-10
"2729",0.015,390,"logit",1.29332217905364e-13,4.54078986824529e-14
"2730",0.015,390,"bart",4.59001344161203e-26,1.94768384881374e-25
"2731",0.015,391,"none",3.39377494576192e-12,1.63927701452732e-07
"2732",0.015,391,"rake",2.07180066671294e-05,0.00269697542387215
"2733",0.015,391,"strat",2.01012286583371e-08,4.48390785112644e-05
"2734",0.015,391,"calib",1.08483692283294e-09,1.12743244044026e-05
"2735",0.015,391,"lasso",2.19503643391917e-07,0.000232745369665123
"2736",0.015,391,"logit",1.33929336309844e-06,0.000442591855637196
"2737",0.015,391,"bart",3.3293658762116e-12,1.44791679524897e-07
"2738",0.015,392,"none",1.63902461213467e-13,2.84275597094838e-09
"2739",0.015,392,"rake",1.51420711302113e-07,7.7598361612552e-07
"2740",0.015,392,"strat",8.65845109272839e-20,4.77075870787543e-15
"2741",0.015,392,"calib",1.46801009619741e-09,1.39523071572046e-07
"2742",0.015,392,"lasso",4.00128372464287e-13,1.31347587800626e-11
"2743",0.015,392,"logit",7.1531335526374e-14,1.36294234986054e-12
"2744",0.015,392,"bart",1.64560450452293e-21,1.90123697859789e-15
"2745",0.015,393,"none",1.73839513172469e-10,1.30651773205733e-06
"2746",0.015,393,"rake",2.89112443245678e-05,7.36267962685111e-05
"2747",0.015,393,"strat",1.5524247637177e-22,8.28995998076734e-22
"2748",0.015,393,"calib",4.65681687394261e-10,7.56613657462883e-07
"2749",0.015,393,"lasso",9.61967485713644e-08,9.11412478265227e-07
"2750",0.015,393,"logit",3.7980853114361e-15,2.86214614866583e-14
"2751",0.015,393,"bart",5.67861926442751e-13,2.25087750703835e-12
"2752",0.015,394,"none",1.15181015461076e-17,7.82377002035787e-12
"2753",0.015,394,"rake",1.13460656632228e-12,8.93180477379021e-11
"2754",0.015,394,"strat",6.76836891199438e-20,1.02807140391898e-16
"2755",0.015,394,"calib",7.72810268290164e-19,3.05383819962699e-15
"2756",0.015,394,"lasso",3.01008169617881e-25,8.22389428943983e-25
"2757",0.015,394,"logit",2.24337133571173e-16,1.08841193798154e-13
"2758",0.015,394,"bart",7.53103552064897e-21,6.59392444877645e-17
"2759",0.015,395,"none",1.0941114698948e-13,1.37645014037748e-08
"2760",0.015,395,"rake",4.49895293931006e-12,1.79347700911083e-11
"2761",0.015,395,"strat",3.00641865483724e-14,3.43307845571865e-11
"2762",0.015,395,"calib",1.19838130276754e-08,1.15622656696679e-05
"2763",0.015,395,"lasso",0.000913213173643671,0.0361576583107346
"2764",0.015,395,"logit",2.47376381904485e-14,9.95400008151283e-12
"2765",0.015,395,"bart",3.50114263183511e-15,3.36108058549741e-12
"2766",0.015,396,"none",1.34951641543244e-15,1.76698380801304e-10
"2767",0.015,396,"rake",4.63379173931497e-25,1.37730187140266e-23
"2768",0.015,396,"strat",1.16981417375752e-44,6.7739650168621e-45
"2769",0.015,396,"calib",2.36125396749441e-25,1.30851135889552e-21
"2770",0.015,396,"lasso",9.84890652856565e-15,1.18107778223758e-12
"2771",0.015,396,"logit",4.94487234891356e-20,2.33528169386209e-17
"2772",0.015,396,"bart",2.81578146789425e-30,1.92611323442486e-28
"2773",0.015,397,"none",2.67860075885406e-14,4.48143327913815e-09
"2774",0.015,397,"rake",1.13954120106207e-13,3.28589301667359e-12
"2775",0.015,397,"strat",2.12708456103003e-15,6.43241758060142e-11
"2776",0.015,397,"calib",3.26299959965933e-19,4.18980843024612e-16
"2777",0.015,397,"lasso",1.85315097345882e-17,8.94632582721402e-17
"2778",0.015,397,"logit",3.88617222133122e-20,1.32710928579488e-18
"2779",0.015,397,"bart",4.67499045170569e-20,4.76404403498548e-20
"2780",0.015,398,"none",6.49780836451506e-15,6.62891779581839e-11
"2781",0.015,398,"rake",6.97646712251216e-19,1.28191916353134e-19
"2782",0.015,398,"strat",3.70703275735553e-22,9.66489787489867e-20
"2783",0.015,398,"calib",1.15520695515041e-20,7.6417295702681e-19
"2784",0.015,398,"lasso",2.61678795620754e-29,6.01332132078564e-30
"2785",0.015,398,"logit",1.82439644045484e-30,2.98718007152157e-33
"2786",0.015,398,"bart",4.55644545078336e-41,3.11573899145281e-42
"2787",0.015,399,"none",5.31922503441967e-15,1.32986928610003e-09
"2788",0.015,399,"rake",2.2380962042946e-15,1.26336573308358e-12
"2789",0.015,399,"strat",3.76766872277831e-19,7.13156090406588e-15
"2790",0.015,399,"calib",3.41091525540587e-15,3.40113180770421e-11
"2791",0.015,399,"lasso",2.69486128460513e-12,1.47018857534734e-10
"2792",0.015,399,"logit",1.03992240158743e-29,4.2513344497633e-31
"2793",0.015,399,"bart",1.51145603313943e-26,1.45823300334374e-24
"2794",0.015,400,"none",6.71468144135224e-18,4.4542053481606e-12
"2795",0.015,400,"rake",1.00470853051082e-23,5.53931378983381e-22
"2796",0.015,400,"strat",1.31259333513624e-38,5.36637259995624e-39
"2797",0.015,400,"calib",3.48752627087274e-22,3.82798621887479e-19
"2798",0.015,400,"lasso",6.47384886040386e-29,7.82743129227854e-30
"2799",0.015,400,"logit",3.8904851990928e-21,6.76315797610749e-21
"2800",0.015,400,"bart",4.31629200438536e-25,3.72508762776914e-24
"2801",0.015,401,"none",2.43238428620907e-11,8.87682515560174e-08
"2802",0.015,401,"rake",4.61097334242913e-09,6.64432055063769e-08
"2803",0.015,401,"strat",8.96674660582918e-11,7.34721330127407e-09
"2804",0.015,401,"calib",9.20959533112304e-09,9.86970806140922e-07
"2805",0.015,401,"lasso",1.69395298341012e-11,8.4998567564769e-11
"2806",0.015,401,"logit",2.20950516642556e-14,5.79289783944887e-12
"2807",0.015,401,"bart",2.72364814438884e-19,1.06479221263658e-16
"2808",0.015,402,"none",4.5533657039245e-16,1.62065797554719e-10
"2809",0.015,402,"rake",2.64460197635307e-12,2.20515502911337e-11
"2810",0.015,402,"strat",7.3235020520039e-15,3.42800241267813e-11
"2811",0.015,402,"calib",1.86180438970265e-19,3.93151130821444e-16
"2812",0.015,402,"lasso",2.08941380688847e-09,7.0061975081267e-09
"2813",0.015,402,"logit",2.97569915121099e-15,9.10369865751534e-14
"2814",0.015,402,"bart",3.71556354831234e-18,7.08010855103066e-15
"2815",0.015,403,"none",6.03887704693306e-20,5.17267029299092e-15
"2816",0.015,403,"rake",1.40532627313724e-15,9.48980837776587e-16
"2817",0.015,403,"strat",5.76109606261608e-24,2.89765039003258e-20
"2818",0.015,403,"calib",6.96259733795042e-20,2.43942270313232e-17
"2819",0.015,403,"lasso",2.39345095357006e-16,3.30737219777928e-14
"2820",0.015,403,"logit",1.98524441652438e-51,1.47991079726162e-61
"2821",0.015,403,"bart",7.772848253468e-29,3.87369014744509e-25
"2822",0.015,404,"none",1.01892012376115e-18,9.85845737585776e-14
"2823",0.015,404,"rake",5.76020418608774e-09,2.02805965748956e-08
"2824",0.015,404,"strat",3.69025306637663e-20,4.09873993970097e-18
"2825",0.015,404,"calib",1.83323099265733e-11,1.23417278839333e-08
"2826",0.015,404,"lasso",3.04581658115866e-16,3.56520188542349e-14
"2827",0.015,404,"logit",3.33970760476443e-13,5.61304357799337e-13
"2828",0.015,404,"bart",6.20909418372112e-23,3.25153053089593e-19
"2829",0.015,405,"none",4.33694850701159e-17,7.91725301109978e-11
"2830",0.015,405,"rake",1.4583929996435e-20,1.79149925426989e-16
"2831",0.015,405,"strat",9.02774830100368e-17,1.02065371200658e-11
"2832",0.015,405,"calib",1.3577519050382e-21,1.26483142922542e-14
"2833",0.015,405,"lasso",2.25117132594539e-16,5.97100756000276e-10
"2834",0.015,405,"logit",4.94506004917026e-12,1.65978764174264e-09
"2835",0.015,405,"bart",5.11226669638822e-29,9.13352757275744e-21
"2836",0.015,406,"none",8.96288427139172e-22,2.17006335437455e-17
"2837",0.015,406,"rake",5.02909492192539e-06,2.05788253340032e-06
"2838",0.015,406,"strat",6.00865638251608e-23,4.3230357662388e-24
"2839",0.015,406,"calib",0.000271232101181564,0.000139863112422226
"2840",0.015,406,"lasso",1.42201831210761e-14,4.75852480854207e-17
"2841",0.015,406,"logit",7.77173288105648e-13,4.71131517160335e-14
"2842",0.015,406,"bart",9.9283346681111e-21,1.31552871258977e-21
"2843",0.015,407,"none",1.15160796705566e-13,8.44759824063008e-10
"2844",0.015,407,"rake",2.75835514932993e-07,7.50263024665265e-06
"2845",0.015,407,"strat",3.75753997409321e-14,1.14411756733581e-10
"2846",0.015,407,"calib",1.85628246374664e-08,5.70859417367385e-06
"2847",0.015,407,"lasso",4.65906653930925e-09,4.18327278636171e-06
"2848",0.015,407,"logit",4.82566332633951e-15,5.09722447701264e-13
"2849",0.015,407,"bart",5.91138375999265e-28,5.19787412328863e-27
"2850",0.015,408,"none",2.47370405661517e-19,4.83164843154395e-13
"2851",0.015,408,"rake",3.30369108776564e-21,7.50563360135916e-21
"2852",0.015,408,"strat",2.60793877937532e-26,1.00423090313859e-24
"2853",0.015,408,"calib",3.34788442805629e-23,5.44446469007677e-21
"2854",0.015,408,"lasso",4.07519795267105e-41,4.5744539582792e-39
"2855",0.015,408,"logit",1.23559482018306e-26,4.8060672460106e-28
"2856",0.015,408,"bart",1.80626028552969e-34,6.00723140885781e-32
"2857",0.015,409,"none",2.96870638502515e-11,2.643650429274e-07
