"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2621",0.015,375,"strat",2.73249665932076e-18,1.09493474572742e-14
"2622",0.015,375,"calib",6.56071215744805e-24,5.65612120766748e-21
"2623",0.015,375,"lasso",3.29761075075628e-26,1.05691215286278e-24
"2624",0.015,375,"logit",1.34446456701667e-12,1.42791996181434e-11
"2625",0.015,375,"bart",1.16611571752803e-15,1.20983397172044e-10
"2626",0.015,376,"none",2.80604064727783e-17,1.88199700465319e-11
"2627",0.015,376,"rake",0.00343096846498563,0.020371390381716
"2628",0.015,376,"strat",5.40254490035515e-19,2.3754578015767e-15
"2629",0.015,376,"calib",3.50321338986662e-05,5.35545459135324e-06
"2630",0.015,376,"lasso",3.70260190005665e-34,3.33044882651384e-36
"2631",0.015,376,"logit",5.77081638211168e-13,2.25249017834982e-10
"2632",0.015,376,"bart",7.44595649001587e-15,9.74484099303165e-09
"2633",0.015,377,"none",2.7086570735306e-14,1.23075164634088e-10
"2634",0.015,377,"rake",8.2579343651349e-14,2.3610229868861e-14
"2635",0.015,377,"strat",5.66658298087905e-18,3.09248984988448e-17
"2636",0.015,377,"calib",1.55784792417713e-23,4.25413779280879e-21
"2637",0.015,377,"lasso",7.63533357659055e-21,3.01609582127502e-19
"2638",0.015,377,"logit",1.90543117564156e-08,2.35005328046725e-08
"2639",0.015,377,"bart",1.83407887002144e-12,9.14193697743221e-09
"2640",0.015,378,"none",5.12564434799332e-18,5.26122642207257e-12
"2641",0.015,378,"rake",4.61789165754572e-29,3.96287206079843e-28
"2642",0.015,378,"strat",2.11633413466727e-17,4.83967649675718e-13
"2643",0.015,378,"calib",9.88302745365828e-21,1.46380710490618e-16
"2644",0.015,378,"lasso",5.63047749430286e-19,1.59582660335482e-16
"2645",0.015,378,"logit",1.96953592368499e-14,2.35346879156177e-12
"2646",0.015,378,"bart",3.18701811414633e-16,3.42604875253513e-10
"2647",0.015,379,"none",4.15583132764805e-15,7.17870839250233e-11
"2648",0.015,379,"rake",4.12529365272575e-30,3.23799582425634e-33
"2649",0.015,379,"strat",7.29035643644945e-27,6.08790660777195e-27
"2650",0.015,379,"calib",2.75714167865015e-08,1.10431488495125e-05
"2651",0.015,379,"lasso",4.25522816920199e-12,1.27727236566868e-10
"2652",0.015,379,"logit",5.99812873334899e-16,6.12572266626835e-16
"2653",0.015,379,"bart",1.08191177323129e-10,4.77835692393189e-07
"2654",0.015,380,"none",2.68073112745281e-15,2.04875695303201e-10
"2655",0.015,380,"rake",1.1811795406874e-22,2.85743265261164e-22
"2656",0.015,380,"strat",5.60789040054411e-26,7.41717135455003e-24
"2657",0.015,380,"calib",8.4294909466555e-21,2.12675433853684e-16
"2658",0.015,380,"lasso",2.42812555653543e-13,1.05134312063208e-09
"2659",0.015,380,"logit",2.77753448590513e-17,5.16416854325048e-16
"2660",0.015,380,"bart",2.47428271751545e-14,2.10225833322809e-09
"2661",0.015,381,"none",1.8083191327792e-11,9.14846733040833e-08
"2662",0.015,381,"rake",4.31219347530627e-08,1.36636344954124e-07
"2663",0.015,381,"strat",4.87771351977915e-13,4.76571448974157e-12
"2664",0.015,381,"calib",5.60440739796132e-06,0.000549277263600367
"2665",0.015,381,"lasso",1.89844888647997e-05,0.000354384377322909
"2666",0.015,381,"logit",5.66843727204523e-10,2.03023618592347e-09
"2667",0.015,381,"bart",6.06106604212777e-10,3.3971716442181e-06
"2668",0.015,382,"none",2.33211741708536e-17,1.05280801938325e-11
"2669",0.015,382,"rake",1.04420391018164e-23,7.42593062802052e-24
"2670",0.015,382,"strat",8.092474743019e-15,5.12939515245543e-13
"2671",0.015,382,"calib",4.8454829045035e-29,1.1732309708401e-24
"2672",0.015,382,"lasso",6.5474074386133e-23,3.74422870193086e-22
"2673",0.015,382,"logit",1.86679260930308e-15,9.87782796618488e-14
"2674",0.015,382,"bart",3.61256184525118e-14,8.99710242126568e-09
"2675",0.015,383,"none",3.23137241519054e-15,7.74682314289087e-11
"2676",0.015,383,"rake",0.000484866197668638,0.00781284415705855
"2677",0.015,383,"strat",2.56089375247543e-15,1.44741913254753e-13
"2678",0.015,383,"calib",1.491124688893e-14,1.41055606626422e-12
"2679",0.015,383,"lasso",1.66133508455089e-16,3.49888876210615e-17
"2680",0.015,383,"logit",2.08550330601683e-11,6.97857506278805e-10
"2681",0.015,383,"bart",1.281880599698e-09,3.90884207822539e-06
"2682",0.015,384,"none",9.36690313944576e-16,8.71945703064673e-11
"2683",0.015,384,"rake",6.8387014651828e-10,2.54584126187352e-08
"2684",0.015,384,"strat",3.02621403067202e-17,2.34017812788176e-13
"2685",0.015,384,"calib",9.11361727882085e-11,2.52277883977217e-09
"2686",0.015,384,"lasso",4.11153830529908e-07,5.9649226395391e-06
"2687",0.015,384,"logit",1.05890908005968e-22,1.91650786252154e-22
"2688",0.015,384,"bart",5.80473021117043e-14,4.94673806168501e-09
"2689",0.015,385,"none",5.20946540020364e-14,7.07327519893128e-09
"2690",0.015,385,"rake",9.22907133573596e-15,4.65314159572063e-12
"2691",0.015,385,"strat",1.44752143706713e-10,5.06743510002187e-08
"2692",0.015,385,"calib",8.45977173388786e-19,6.46953299677965e-12
"2693",0.015,385,"lasso",8.90629587051872e-15,1.80597074868821e-12
"2694",0.015,385,"logit",9.58748441519601e-12,9.22193739665686e-12
"2695",0.015,385,"bart",1.41106673041744e-11,1.72729170462698e-06
"2696",0.015,386,"none",1.00820072133503e-16,7.46249800637414e-11
"2697",0.015,386,"rake",1.64093756555073e-36,7.1940294448545e-40
"2698",0.015,386,"strat",1.12495988730094e-17,1.226408004551e-13
"2699",0.015,386,"calib",3.48920490855611e-13,8.2153365781952e-10
"2700",0.015,386,"lasso",6.46646513922624e-18,4.54971866111697e-16
"2701",0.015,386,"logit",9.23468206798057e-16,3.36497792856905e-15
"2702",0.015,386,"bart",9.51767168071491e-12,1.3103010625044e-06
"2703",0.015,387,"none",3.13222327169379e-16,1.04628918378481e-10
"2704",0.015,387,"rake",3.29512382008625e-28,5.51900813485867e-31
"2705",0.015,387,"strat",3.66623373542787e-38,1.21284041430882e-38
"2706",0.015,387,"calib",3.25580814605283e-09,5.15269359204554e-06
"2707",0.015,387,"lasso",5.29013075906764e-15,6.96805696271979e-13
"2708",0.015,387,"logit",2.18222768658508e-22,7.03156203590377e-21
"2709",0.015,387,"bart",4.21943047319301e-14,2.02168170836371e-08
"2710",0.015,388,"none",8.45158899058046e-20,2.59299805519092e-13
"2711",0.015,388,"rake",3.02231413191429e-40,6.22147305366218e-41
"2712",0.015,388,"strat",1.13092735055847e-24,3.32966811044759e-19
"2713",0.015,388,"calib",2.54425362491919e-26,2.21573923335334e-21
"2714",0.015,388,"lasso",4.36847135049737e-18,6.66415679789587e-16
"2715",0.015,388,"logit",5.54346328880749e-25,5.907208748634e-21
"2716",0.015,388,"bart",3.8523274943512e-15,6.01707590177867e-09
"2717",0.015,389,"none",3.04726138888644e-18,3.28175267029281e-13
"2718",0.015,389,"rake",5.67292196647694e-21,4.88927017380997e-17
"2719",0.015,389,"strat",1.55957104724722e-18,8.68879911483705e-15
"2720",0.015,389,"calib",4.60541886942072e-18,1.74376601438427e-13
"2721",0.015,389,"lasso",1.5179183132632e-32,1.24045012639883e-28
"2722",0.015,389,"logit",5.06224719922289e-14,4.42804728026271e-13
"2723",0.015,389,"bart",1.43726688171049e-14,8.64418526700557e-10
"2724",0.015,390,"none",1.26809396630801e-17,3.76129426300038e-13
"2725",0.015,390,"rake",3.97456776658944e-28,9.87834917357824e-31
"2726",0.015,390,"strat",7.53946094663376e-18,8.12576321153242e-15
"2727",0.015,390,"calib",7.21273855353405e-15,3.25371646862068e-14
"2728",0.015,390,"lasso",6.55441642006945e-11,7.37671226438876e-10
"2729",0.015,390,"logit",1.29332217905364e-13,4.54078986824529e-14
"2730",0.015,390,"bart",3.23902230271238e-16,2.02486023084401e-11
"2731",0.015,391,"none",3.39377494576192e-12,1.63927701452732e-07
"2732",0.015,391,"rake",9.88897015733348e-07,0.000516089065772818
"2733",0.015,391,"strat",2.01012286583371e-08,4.48390785112644e-05
"2734",0.015,391,"calib",1.08483692283294e-09,1.12743244044026e-05
"2735",0.015,391,"lasso",2.19503643391917e-07,0.000232745369665123
"2736",0.015,391,"logit",0.151403222602832,0.979289129413007
"2737",0.015,391,"bart",2.1337065079308e-14,2.3041251051918e-09
"2738",0.015,392,"none",1.63902461213467e-13,2.84275597094838e-09
"2739",0.015,392,"rake",2.30481818114802e-15,2.58513961355034e-14
"2740",0.015,392,"strat",8.65845109272839e-20,4.77075870787543e-15
"2741",0.015,392,"calib",1.46801009619741e-09,1.39523071572046e-07
"2742",0.015,392,"lasso",6.29174467987508e-17,9.99344719018316e-15
"2743",0.015,392,"logit",7.1531335526374e-14,1.36294234986054e-12
"2744",0.015,392,"bart",4.02506190199349e-12,5.48360512929256e-08
"2745",0.015,393,"none",1.73839513172469e-10,1.30651773205733e-06
"2746",0.015,393,"rake",3.56001498023981e-08,2.06940243318646e-08
"2747",0.015,393,"strat",1.5524247637177e-22,8.28995998076734e-22
"2748",0.015,393,"calib",4.65681687394261e-10,7.56613657462883e-07
"2749",0.015,393,"lasso",3.55378931343596e-11,1.52247344009883e-09
"2750",0.015,393,"logit",6.54827572055141e-16,3.23723354265687e-15
"2751",0.015,393,"bart",4.66870209904978e-08,0.000176079844193502
"2752",0.015,394,"none",1.15181015461076e-17,7.82377002035787e-12
"2753",0.015,394,"rake",3.42923619724879e-23,2.21730744300082e-20
"2754",0.015,394,"strat",2.50700646877244e-18,8.82851481371639e-15
"2755",0.015,394,"calib",7.72810268290164e-19,3.05383819962699e-15
"2756",0.015,394,"lasso",3.01008169617881e-25,8.22389428943983e-25
"2757",0.015,394,"logit",2.24337133571173e-16,1.08841193798154e-13
"2758",0.015,394,"bart",8.56330497733186e-16,5.3180096344033e-10
"2759",0.015,395,"none",1.0941114698948e-13,1.37645014037748e-08
"2760",0.015,395,"rake",3.14041374110499e-07,9.89371272232753e-05
"2761",0.015,395,"strat",3.00641865483724e-14,3.43307845571865e-11
"2762",0.015,395,"calib",1.19838130276754e-08,1.15622656696679e-05
"2763",0.015,395,"lasso",0.000913213173643671,0.0361576583107346
"2764",0.015,395,"logit",2.47376381904485e-14,9.95400008151283e-12
"2765",0.015,395,"bart",5.22485040461937e-11,3.80292666601447e-06
"2766",0.015,396,"none",1.34951641543244e-15,1.76698380801304e-10
"2767",0.015,396,"rake",3.93168798711996e-33,7.61937259258741e-36
"2768",0.015,396,"strat",1.16981417375752e-44,6.7739650168621e-45
"2769",0.015,396,"calib",2.36125396749441e-25,1.30851135889552e-21
"2770",0.015,396,"lasso",2.86897578580371e-20,1.49687281392677e-17
"2771",0.015,396,"logit",4.44940797373289e-30,1.55417603941125e-30
"2772",0.015,396,"bart",5.78674548676525e-12,2.42757654864581e-07
"2773",0.015,397,"none",2.67860075885406e-14,4.48143327913815e-09
"2774",0.015,397,"rake",4.16499587738562e-23,1.00472860267196e-25
"2775",0.015,397,"strat",2.12708456103003e-15,6.43241758060142e-11
"2776",0.015,397,"calib",3.26299959965933e-19,4.18980843024612e-16
"2777",0.015,397,"lasso",6.60208606796891e-11,3.73445958046246e-10
"2778",0.015,397,"logit",3.88617222133122e-20,1.32710928579488e-18
"2779",0.015,397,"bart",1.16952386620663e-09,3.17766058060115e-05
"2780",0.015,398,"none",6.49780836451506e-15,6.62891779581839e-11
"2781",0.015,398,"rake",1.26882040399512e-23,7.96571692338014e-27
"2782",0.015,398,"strat",3.70703275735553e-22,9.66489787489867e-20
"2783",0.015,398,"calib",1.15520695515041e-20,7.6417295702681e-19
"2784",0.015,398,"lasso",2.61678795620754e-29,6.01332132078564e-30
"2785",0.015,398,"logit",6.96967912800896e-28,1.41562661565782e-28
"2786",0.015,398,"bart",4.5426413966979e-09,1.23423536151105e-05
"2787",0.015,399,"none",5.31922503441967e-15,1.32986928610003e-09
"2788",0.015,399,"rake",5.53840476802824e-35,1.32922677047277e-34
"2789",0.015,399,"strat",3.76766872277831e-19,7.13156090406588e-15
"2790",0.015,399,"calib",3.41091525540587e-15,3.40113180770421e-11
"2791",0.015,399,"lasso",1.42898267651056e-09,1.60011050277148e-07
"2792",0.015,399,"logit",1.03992240158743e-29,4.2513344497633e-31
"2793",0.015,399,"bart",1.35853393794547e-11,1.6074297479101e-06
"2794",0.015,400,"none",6.71468144135224e-18,4.4542053481606e-12
"2795",0.015,400,"rake",5.07126258433517e-23,1.98647955954315e-23
"2796",0.015,400,"strat",1.31259333513624e-38,5.36637259995624e-39
"2797",0.015,400,"calib",3.48752627087274e-22,3.82798621887479e-19
"2798",0.015,400,"lasso",6.47384886040386e-29,7.82743129227854e-30
"2799",0.015,400,"logit",2.28742565601911e-19,4.02334523529538e-19
"2800",0.015,400,"bart",3.85121078806393e-16,6.59036511665085e-10
"2801",0.015,401,"none",2.43238428620907e-11,8.87682515560174e-08
"2802",0.015,401,"rake",1.07876761775147e-33,7.07452555147763e-37
"2803",0.015,401,"strat",8.96674660582918e-11,7.34721330127407e-09
"2804",0.015,401,"calib",9.20959533112304e-09,9.86970806140922e-07
"2805",0.015,401,"lasso",1.50163815309999e-13,8.43450612575272e-12
"2806",0.015,401,"logit",3.17977149078772e-16,3.8870057219806e-14
"2807",0.015,401,"bart",4.44103177853924e-08,8.54146186414641e-05
"2808",0.015,402,"none",4.5533657039245e-16,1.62065797554719e-10
"2809",0.015,402,"rake",1.23644943772599e-16,6.62578275997965e-16
"2810",0.015,402,"strat",7.3235020520039e-15,3.42800241267813e-11
"2811",0.015,402,"calib",1.86180438970265e-19,3.93151130821444e-16
"2812",0.015,402,"lasso",2.08941380688847e-09,7.0061975081267e-09
"2813",0.015,402,"logit",2.97569915121099e-15,9.10369865751534e-14
"2814",0.015,402,"bart",2.97662484798746e-13,2.41912076724367e-08
"2815",0.015,403,"none",6.03887704693306e-20,5.17267029299092e-15
"2816",0.015,403,"rake",1.24693209151858e-46,2.69167286034415e-54
"2817",0.015,403,"strat",5.76109606261608e-24,2.89765039003258e-20
"2818",0.015,403,"calib",6.96259733795042e-20,2.43942270313232e-17
"2819",0.015,403,"lasso",2.39345095357006e-16,3.30737219777928e-14
"2820",0.015,403,"logit",1.67352138422951e-38,3.72290062971981e-42
"2821",0.015,403,"bart",1.47581586001137e-17,2.40280707928046e-12
"2822",0.015,404,"none",1.01892012376115e-18,9.85845737585776e-14
"2823",0.015,404,"rake",2.30061641229256e-06,3.7942840651178e-05
"2824",0.015,404,"strat",9.67313716584854e-19,7.36064969546303e-15
"2825",0.015,404,"calib",1.83323099265733e-11,1.23417278839333e-08
"2826",0.015,404,"lasso",2.39407031164215e-11,4.79737732211734e-09
"2827",0.015,404,"logit",3.72901832946804e-12,5.54295923087829e-12
"2828",0.015,404,"bart",7.56292733407915e-15,5.24219592441308e-10
"2829",0.015,405,"none",4.33694850701159e-17,7.91725301109978e-11
"2830",0.015,405,"rake",5.78258082142032e-16,4.80715690125284e-11
"2831",0.015,405,"strat",9.02774830100368e-17,1.02065371200658e-11
"2832",0.015,405,"calib",1.3577519050382e-21,1.26483142922542e-14
"2833",0.015,405,"lasso",2.25117132594539e-16,5.97100756000276e-10
"2834",0.015,405,"logit",4.94506004917026e-12,1.65978764174264e-09
"2835",0.015,405,"bart",1.35224812367028e-14,1.03818876699005e-08
"2836",0.015,406,"none",8.96288427139172e-22,2.17006335437455e-17
"2837",0.015,406,"rake",1.69136742932574e-13,6.93337942842311e-15
"2838",0.015,406,"strat",3.45537479989267e-22,1.43482777211445e-21
"2839",0.015,406,"calib",0.000271232101181564,0.000139863112422226
"2840",0.015,406,"lasso",3.10906558579293e-12,1.22292273306806e-12
"2841",0.015,406,"logit",2.92023023466466e-14,1.67021204474879e-15
"2842",0.015,406,"bart",7.89488604367007e-19,7.52228618302187e-14
"2843",0.015,407,"none",1.15160796705566e-13,8.44759824063008e-10
"2844",0.015,407,"rake",1.99527215319912e-18,2.74212976248835e-20
"2845",0.015,407,"strat",3.75753997409321e-14,1.14411756733581e-10
"2846",0.015,407,"calib",1.85628246374664e-08,5.70859417367385e-06
"2847",0.015,407,"lasso",4.65906653930925e-09,4.18327278636171e-06
"2848",0.015,407,"logit",3.00347708560814e-19,4.77246160024887e-20
"2849",0.015,407,"bart",4.10536659099716e-12,6.1170799395234e-08
"2850",0.015,408,"none",2.47370405661517e-19,4.83164843154395e-13
"2851",0.015,408,"rake",7.42865160718761e-28,5.27699559533834e-30
"2852",0.015,408,"strat",2.60793877937532e-26,1.00423090313859e-24
"2853",0.015,408,"calib",3.34788442805629e-23,5.44446469007677e-21
"2854",0.015,408,"lasso",4.07519795267105e-41,4.5744539582792e-39
"2855",0.015,408,"logit",1.23559482018306e-26,4.8060672460106e-28
"2856",0.015,408,"bart",4.92209975245826e-14,3.46265914468322e-08
"2857",0.015,409,"none",2.96870638502515e-11,2.643650429274e-07
"2858",0.015,409,"rake",1.73678630687528e-79,2.05220191866499e-84
"2859",0.015,409,"strat",1.69972111172878e-17,4.82057021212523e-14
"2860",0.015,409,"calib",1.23930613000226e-23,4.15349621956454e-13
"2861",0.015,409,"lasso",2.12153426872475e-15,1.13622777246579e-12
"2862",0.015,409,"logit",1.15243407113682e-19,6.4803341717933e-17
"2863",0.015,409,"bart",1.55315368729224e-09,2.96222331036452e-06
"2864",0.015,410,"none",2.43130308742855e-15,5.11476444547123e-10
"2865",0.015,410,"rake",7.39250561291209e-15,2.42011469682578e-11
"2866",0.015,410,"strat",2.33659800413421e-14,2.15952773000445e-10
"2867",0.015,410,"calib",6.80780448187782e-19,1.00352837245224e-11
"2868",0.015,410,"lasso",1.1668582537581e-13,1.15026744249883e-09
"2869",0.015,410,"logit",6.44041651857097e-18,7.44708918862852e-14
"2870",0.015,410,"bart",1.04008312332757e-12,7.23653057942928e-08
"2871",0.015,411,"none",1.7086943456995e-14,1.42065659913921e-09
"2872",0.015,411,"rake",2.52778561065742e-16,1.23379575758579e-15
"2873",0.015,411,"strat",3.73510150895706e-14,2.9062260005838e-10
"2874",0.015,411,"calib",1.5815468579418e-13,3.29274528281682e-10
"2875",0.015,411,"lasso",6.64452777679324e-17,3.16661876796815e-14
"2876",0.015,411,"logit",4.24501123777367e-17,1.41529125010284e-15
"2877",0.015,411,"bart",5.16131885579396e-13,3.2331280485355e-08
"2878",0.015,412,"none",1.46561284348098e-16,6.53347667881010e-12
"2879",0.015,412,"rake",1.68171361034463e-25,2.70853310096286e-26
"2880",0.015,412,"strat",4.69529615674624e-18,1.0204872378404e-14
"2881",0.015,412,"calib",4.09860855335977e-14,1.47428497111097e-10
"2882",0.015,412,"lasso",5.87271813800667e-12,7.42276486815805e-11
"2883",0.015,412,"logit",6.20765815261076e-16,4.0841951753093e-15
"2884",0.015,412,"bart",7.63331971993057e-13,3.82392103938644e-08
"2885",0.015,413,"none",9.1987970077637e-13,7.46656799984973e-09
"2886",0.015,413,"rake",5.21684671631695e-06,0.000110984515352719
"2887",0.015,413,"strat",1.99061288146578e-07,2.80001755470509e-05
"2888",0.015,413,"calib",1.79220569025533e-22,1.33666418520961e-21
"2889",0.015,413,"lasso",2.98643631671646e-10,1.69895880510662e-08
"2890",0.015,413,"logit",1.15851989751155e-10,2.63747792981323e-10
"2891",0.015,413,"bart",4.30188037275216e-12,1.51030459430199e-08
"2892",0.015,414,"none",1.41887554969701e-21,7.47253165086322e-16
"2893",0.015,414,"rake",8.06252804812117e-16,3.67664956166633e-14
"2894",0.015,414,"strat",6.91514157091139e-24,1.38054348115576e-19
"2895",0.015,414,"calib",8.483638753218e-47,3.37900722721494e-38
"2896",0.015,414,"lasso",1.64096633958901e-28,2.44596146050211e-26
"2897",0.015,414,"logit",9.08235463114527e-15,1.93552080073321e-13
"2898",0.015,414,"bart",1.32033526461174e-18,1.8461473172183e-12
"2899",0.015,415,"none",1.8347331955927e-09,3.63512845869838e-06
"2900",0.015,415,"rake",1.38650471545818e-09,4.19055272894644e-06
"2901",0.015,415,"strat",4.78223964478187e-10,5.53404582555005e-07
"2902",0.015,415,"calib",1.37140329883809e-05,0.0072852779767512
"2903",0.015,415,"lasso",0.00177445079618092,0.0499120876702488
"2904",0.015,415,"logit",4.78843470249873e-07,1.90466529581371e-05
"2905",0.015,415,"bart",5.44243044665126e-09,9.0748534282289e-06
"2906",0.015,416,"none",2.07449556440213e-16,7.49802108125957e-12
"2907",0.015,416,"rake",2.03036124922883e-33,9.58035990390027e-34
"2908",0.015,416,"strat",3.10823266479531e-20,5.01007592563002e-16
"2909",0.015,416,"calib",1.0569723408321e-13,4.7384002452951e-10
"2910",0.015,416,"lasso",3.12499411844075e-32,1.97730658361707e-33
"2911",0.015,416,"logit",6.69090322469032e-34,6.05673905921679e-36
"2912",0.015,416,"bart",3.61976633225663e-10,1.90619076680846e-06
"2913",0.015,417,"none",2.69824818682491e-25,8.93520272384878e-19
"2914",0.015,417,"rake",5.56176279525944e-23,5.81791440087395e-28
"2915",0.015,417,"strat",3.93134238848075e-36,3.58979983787103e-37
"2916",0.015,417,"calib",5.65375388406924e-30,6.50905591866384e-29
"2917",0.015,417,"lasso",2.11205035620431e-15,1.44411325314829e-14
"2918",0.015,417,"logit",3.27669003585613e-31,1.47279789937494e-33
"2919",0.015,417,"bart",6.81308950212006e-22,3.87554947846328e-15
"2920",0.015,418,"none",9.73486904853711e-13,1.52317509983701e-08
"2921",0.015,418,"rake",2.74435706947265e-11,2.66816445771754e-09
"2922",0.015,418,"strat",2.05500229646959e-14,3.09549622641223e-10
"2923",0.015,418,"calib",1.86740678591864e-07,0.000560568024519567
"2924",0.015,418,"lasso",1.02304612272722e-09,3.18333798245301e-07
"2925",0.015,418,"logit",9.24454054289776e-15,3.09134029135918e-13
"2926",0.015,418,"bart",1.37597481563487e-11,1.30831895309723e-07
"2927",0.015,419,"none",9.16469905929345e-16,6.18559031327488e-11
"2928",0.015,419,"rake",8.91332353841914e-28,2.83597652512781e-27
"2929",0.015,419,"strat",5.15929917909632e-19,1.99143704720174e-15
"2930",0.015,419,"calib",6.94540034615108e-23,6.99475851067055e-20
"2931",0.015,419,"lasso",1.32373694939147e-14,7.182935341311e-12
"2932",0.015,419,"logit",6.5069693481962e-15,2.55483639391272e-14
"2933",0.015,419,"bart",3.10468296286334e-12,8.82272774546575e-08
"2934",0.015,420,"none",1.37843309596158e-17,1.38472354055196e-11
"2935",0.015,420,"rake",8.29413158622751e-18,3.56135427416583e-17
"2936",0.015,420,"strat",1.31014317123455e-22,5.42477359826731e-19
"2937",0.015,420,"calib",5.63254026010683e-10,6.722982860499e-08
"2938",0.015,420,"lasso",1.51390388390089e-23,8.87201487245136e-22
"2939",0.015,420,"logit",1.8757707525618e-13,1.76776176530535e-11
"2940",0.015,420,"bart",1.46517638816219e-17,2.78577598447852e-11
"2941",0.015,421,"none",6.27342282584725e-23,2.52630577665041e-16
"2942",0.015,421,"rake",6.9837213061667e-07,7.61938475374813e-05
"2943",0.015,421,"strat",2.66972824425817e-15,2.22182711087124e-10
"2944",0.015,421,"calib",6.44733898293179e-35,4.30027648116801e-27
"2945",0.015,421,"lasso",2.34115294716569e-17,4.82685609335218e-16
"2946",0.015,421,"logit",1.54243653262401e-13,2.60323566393209e-12
"2947",0.015,421,"bart",4.58687564958455e-23,8.25160045838995e-16
"2948",0.015,422,"none",4.53917095125257e-16,3.67528835674027e-11
"2949",0.015,422,"rake",1.26298818166373e-35,3.67736697200619e-39
"2950",0.015,422,"strat",1.27206402480413e-23,6.40363779443235e-19
"2951",0.015,422,"calib",4.28255510588709e-16,7.32645436577325e-13
"2952",0.015,422,"lasso",4.01816887350057e-28,1.82446446327813e-26
"2953",0.015,422,"logit",9.88257204859547e-23,4.71249727888301e-23
"2954",0.015,422,"bart",4.80929355309854e-11,6.6704258219639e-07
"2955",0.015,423,"none",1.11783423201084e-19,8.27148007909629e-13
"2956",0.015,423,"rake",1.30828559510802e-19,9.23251654132375e-22
"2957",0.015,423,"strat",1.31994302374627e-26,2.73000488561321e-21
"2958",0.015,423,"calib",2.56929239675962e-27,2.17486659336623e-22
"2959",0.015,423,"lasso",9.61925952169544e-29,2.30957708013477e-29
"2960",0.015,423,"logit",1.14654698331329e-27,1.53699604441247e-25
"2961",0.015,423,"bart",4.31146587214836e-14,7.673543341487e-08
"2962",0.015,424,"none",2.01447431703393e-16,3.55578093363576e-12
"2963",0.015,424,"rake",3.31562389195507e-28,7.76465800686407e-31
"2964",0.015,424,"strat",2.59338543797931e-13,1.36036182658986e-10
"2965",0.015,424,"calib",5.01972770659151e-08,7.91328869152482e-05
"2966",0.015,424,"lasso",2.50751947889725e-12,7.65090299169913e-10
"2967",0.015,424,"logit",3.80177622340363e-52,1.36549638979131e-62
"2968",0.015,424,"bart",4.67129907091453e-15,9.83652678415312e-11
"2969",0.015,425,"none",2.58553107228835e-14,8.39058796753206e-10
"2970",0.015,425,"rake",2.68001316277166e-19,7.33549571595335e-22
"2971",0.015,425,"strat",1.80775979166687e-13,9.17843873120273e-11
"2972",0.015,425,"calib",2.58713162857235e-15,6.07493504778575e-13
"2973",0.015,425,"lasso",1.34489064665491e-13,1.78050584423912e-12
"2974",0.015,425,"logit",3.9514305710568e-12,2.31266535463564e-11
"2975",0.015,425,"bart",9.07727561425367e-13,4.59532177890033e-08
"2976",0.015,426,"none",4.05081275408733e-12,3.75764839576439e-08
"2977",0.015,426,"rake",1.20861784490392e-25,3.87563994187649e-25
"2978",0.015,426,"strat",5.39788245588803e-10,5.56430483654144e-08
"2979",0.015,426,"calib",2.71768135737888e-15,3.36223884399195e-12
"2980",0.015,426,"lasso",6.85203950642596e-13,1.93787302764771e-11
"2981",0.015,426,"logit",3.79305640939152e-14,3.53173572259032e-13
"2982",0.015,426,"bart",4.53104613613463e-09,3.59318821255682e-05
"2983",0.015,427,"none",1.52867421987454e-21,2.24864021214719e-14
"2984",0.015,427,"rake",6.69976202821942e-11,3.46253835367186e-09
"2985",0.015,427,"strat",5.64081290898055e-24,2.42841881954245e-19
"2986",0.015,427,"calib",3.23027851699093e-29,2.75420398780075e-24
"2987",0.015,427,"lasso",3.38004141817533e-21,1.93576150600242e-20
"2988",0.015,427,"logit",1.28370304088297e-10,1.4182850135603e-08
"2989",0.015,427,"bart",5.31103341673243e-19,2.50736721131414e-11
"2990",0.015,428,"none",4.30822979566285e-16,2.30104246426195e-11
"2991",0.015,428,"rake",1.77804990530172e-22,4.28517541507116e-21
"2992",0.015,428,"strat",4.71321258758038e-14,5.56748397366901e-11
"2993",0.015,428,"calib",7.65032829912e-07,5.83846136770316e-08
"2994",0.015,428,"lasso",6.24645806793683e-27,4.00272436439764e-26
"2995",0.015,428,"logit",3.88766993676245e-15,1.10084508320589e-14
"2996",0.015,428,"bart",3.6783128183928e-14,2.49004147356205e-09
"2997",0.015,429,"none",5.7293921086462e-15,5.70789412836917e-10
"2998",0.015,429,"rake",5.08880377661039e-14,1.21966765137691e-12
"2999",0.015,429,"strat",9.50826070995769e-16,8.21656122088904e-13
"3000",0.015,429,"calib",0.000259799878972425,0.000247897502774875
"3001",0.015,429,"lasso",1.19308192543486e-15,1.75524312752884e-12
"3002",0.015,429,"logit",1.10876561633055e-15,1.35154961890089e-14
"3003",0.015,429,"bart",5.08387347867089e-13,9.16919801939664e-08
"3004",0.015,430,"none",1.9471225138973e-22,1.18154849297462e-16
"3005",0.015,430,"rake",6.89589233003389e-24,5.84744688852903e-26
"3006",0.015,430,"strat",2.28076577485339e-26,1.01897333179159e-25
"3007",0.015,430,"calib",6.85779522739894e-30,1.73702441780776e-25
"3008",0.015,430,"lasso",7.85243451958054e-21,1.73804132693305e-19
"3009",0.015,430,"logit",1.2949325456746e-20,2.77105536149746e-20
