"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2798",0.015,400,"lasso",6.47384886040386e-29,7.82743129227854e-30
"2799",0.015,400,"logit",2.28742565601911e-19,4.02334523529538e-19
"2800",0.015,400,"bart",1.13070322806492e-26,1.26045092885085e-23
"2801",0.015,401,"none",2.43238428620907e-11,8.87682515560174e-08
"2802",0.015,401,"rake",1.07876761775147e-33,7.07452555147763e-37
"2803",0.015,401,"strat",8.96674660582918e-11,7.34721330127407e-09
"2804",0.015,401,"calib",9.20959533112304e-09,9.86970806140922e-07
"2805",0.015,401,"lasso",1.50163815309999e-13,8.43450612575272e-12
"2806",0.015,401,"logit",1.17108338402059e-10,3.96600520487526e-09
"2807",0.015,401,"bart",2.08184113159626e-12,1.30955200291802e-09
"2808",0.015,402,"none",4.5533657039245e-16,1.62065797554719e-10
"2809",0.015,402,"rake",1.23644943772599e-16,6.62578275997965e-16
"2810",0.015,402,"strat",2.17540493307643e-24,4.2324718633628e-21
"2811",0.015,402,"calib",1.86180438970265e-19,3.93151130821444e-16
"2812",0.015,402,"lasso",2.08941380688847e-09,7.0061975081267e-09
"2813",0.015,402,"logit",2.97569915121099e-15,9.10369865751534e-14
"2814",0.015,402,"bart",5.34288654503063e-18,5.48351872869391e-15
"2815",0.015,403,"none",6.03887704693306e-20,5.17267029299092e-15
"2816",0.015,403,"rake",1.24693209151858e-46,2.69167286034415e-54
"2817",0.015,403,"strat",5.76109606261608e-24,2.89765039003258e-20
"2818",0.015,403,"calib",6.96259733795042e-20,2.43942270313232e-17
"2819",0.015,403,"lasso",2.39345095357006e-16,3.30737219777928e-14
"2820",0.015,403,"logit",1.67352138422951e-38,3.72290062971981e-42
"2821",0.015,403,"bart",3.5670758385208e-17,3.81421294861e-12
"2822",0.015,404,"none",1.01892012376115e-18,9.85845737585776e-14
"2823",0.015,404,"rake",2.30061641229256e-06,3.7942840651178e-05
"2824",0.015,404,"strat",3.69025306637663e-20,4.09873993970097e-18
"2825",0.015,404,"calib",1.83323099265733e-11,1.23417278839333e-08
"2826",0.015,404,"lasso",3.04581658115866e-16,3.56520188542349e-14
"2827",0.015,404,"logit",3.33970760476443e-13,5.61304357799337e-13
"2828",0.015,404,"bart",1.42634366768717e-24,1.98340206973583e-19
"2829",0.015,405,"none",4.33694850701159e-17,7.91725301109978e-11
"2830",0.015,405,"rake",5.78258082142032e-16,4.80715690125284e-11
"2831",0.015,405,"strat",9.02774830100368e-17,1.02065371200658e-11
"2832",0.015,405,"calib",1.3577519050382e-21,1.26483142922542e-14
"2833",0.015,405,"lasso",2.25117132594539e-16,5.97100756000276e-10
"2834",0.015,405,"logit",4.94506004917026e-12,1.65978764174264e-09
"2835",0.015,405,"bart",2.60680485977532e-14,2.16228223034629e-08
"2836",0.015,406,"none",8.96288427139172e-22,2.17006335437455e-17
"2837",0.015,406,"rake",1.69136742932574e-13,6.93337942842311e-15
"2838",0.015,406,"strat",3.45537479989267e-22,1.43482777211445e-21
"2839",0.015,406,"calib",0.000271232101181564,0.000139863112422226
"2840",0.015,406,"lasso",3.10906558579293e-12,1.22292273306806e-12
"2841",0.015,406,"logit",1.75209218102469e-18,1.04093657322399e-18
"2842",0.015,406,"bart",2.32147102432129e-19,1.97981273181384e-14
"2843",0.015,407,"none",1.15160796705566e-13,8.44759824063008e-10
"2844",0.015,407,"rake",1.99527215319912e-18,2.74212976248835e-20
"2845",0.015,407,"strat",3.75753997409321e-14,1.14411756733581e-10
"2846",0.015,407,"calib",1.85628246374664e-08,5.70859417367385e-06
"2847",0.015,407,"lasso",4.65906653930925e-09,4.18327278636171e-06
"2848",0.015,407,"logit",2.52985991325612e-17,4.37622280742299e-19
"2849",0.015,407,"bart",5.07358229667736e-12,3.27474300403874e-09
"2850",0.015,408,"none",2.47370405661517e-19,4.83164843154395e-13
"2851",0.015,408,"rake",7.42865160718761e-28,5.27699559533834e-30
"2852",0.015,408,"strat",2.60793877937532e-26,1.00423090313859e-24
"2853",0.015,408,"calib",3.34788442805629e-23,5.44446469007677e-21
"2854",0.015,408,"lasso",4.07519795267105e-41,4.5744539582792e-39
"2855",0.015,408,"logit",6.68242377462557e-29,7.19733573970662e-33
"2856",0.015,408,"bart",6.01793280073595e-30,1.50057208863573e-25
"2857",0.015,409,"none",2.96870638502515e-11,2.643650429274e-07
"2858",0.015,409,"rake",1.73678630687528e-79,2.05220191866499e-84
"2859",0.015,409,"strat",1.69972111172878e-17,4.82057021212523e-14
"2860",0.015,409,"calib",1.23930613000226e-23,4.15349621956454e-13
"2861",0.015,409,"lasso",2.12153426872475e-15,1.13622777246579e-12
"2862",0.015,409,"logit",1.15243407113682e-19,6.4803341717933e-17
"2863",0.015,409,"bart",5.30819030242599e-10,8.16099821487177e-07
"2864",0.015,410,"none",2.43130308742855e-15,5.11476444547123e-10
"2865",0.015,410,"rake",7.39250561291209e-15,2.42011469682578e-11
"2866",0.015,410,"strat",2.33659800413421e-14,2.15952773000445e-10
"2867",0.015,410,"calib",6.80780448187782e-19,1.00352837245224e-11
"2868",0.015,410,"lasso",2.78702354705813e-13,1.19128482410739e-08
"2869",0.015,410,"logit",6.44041651857097e-18,7.44708918862852e-14
"2870",0.015,410,"bart",9.92047839198957e-13,9.31988804008141e-08
"2871",0.015,411,"none",1.7086943456995e-14,1.42065659913921e-09
"2872",0.015,411,"rake",2.52778561065742e-16,1.23379575758579e-15
"2873",0.015,411,"strat",3.73510150895706e-14,2.9062260005838e-10
"2874",0.015,411,"calib",1.5815468579418e-13,3.29274528281682e-10
"2875",0.015,411,"lasso",6.64452777679324e-17,3.16661876796815e-14
"2876",0.015,411,"logit",5.99229158832319e-13,2.87122117543428e-12
"2877",0.015,411,"bart",4.05334032212229e-13,2.96894841608951e-08
"2878",0.015,412,"none",1.46561284348098e-16,6.53347667881010e-12
"2879",0.015,412,"rake",1.68171361034463e-25,2.70853310096286e-26
"2880",0.015,412,"strat",4.69529615674624e-18,1.0204872378404e-14
"2881",0.015,412,"calib",4.09860855335977e-14,1.47428497111097e-10
"2882",0.015,412,"lasso",2.35305957057622e-26,9.37208968250872e-23
"2883",0.015,412,"logit",6.20765815261076e-16,4.0841951753093e-15
"2884",0.015,412,"bart",1.977923250381e-13,1.18784358081859e-08
"2885",0.015,413,"none",9.1987970077637e-13,7.46656799984973e-09
"2886",0.015,413,"rake",5.21684671631695e-06,0.000110984515352719
"2887",0.015,413,"strat",1.99061288146578e-07,2.80001755470509e-05
"2888",0.015,413,"calib",1.79220569025533e-22,1.33666418520961e-21
"2889",0.015,413,"lasso",2.98643631671646e-10,1.69895880510662e-08
"2890",0.015,413,"logit",5.65083258608331e-07,1.33230494288851e-06
"2891",0.015,413,"bart",4.62285079249949e-12,2.45512990988733e-08
"2892",0.015,414,"none",1.41887554969701e-21,7.47253165086322e-16
"2893",0.015,414,"rake",8.06252804812117e-16,3.67664956166633e-14
"2894",0.015,414,"strat",6.91514157091139e-24,1.38054348115576e-19
"2895",0.015,414,"calib",8.483638753218e-47,3.37900722721494e-38
"2896",0.015,414,"lasso",1.45170320098391e-26,4.35704952890776e-26
"2897",0.015,414,"logit",9.08235463114527e-15,1.93552080073321e-13
"2898",0.015,414,"bart",5.22526228524074e-28,3.35055490976227e-23
"2899",0.015,415,"none",1.8347331955927e-09,3.63512845869838e-06
"2900",0.015,415,"rake",1.38650471545818e-09,4.19055272894644e-06
"2901",0.015,415,"strat",4.78223964478187e-10,5.53404582555005e-07
"2902",0.015,415,"calib",1.37140329883809e-05,0.0072852779767512
"2903",0.015,415,"lasso",2.2457478576091e-06,0.000702289520258252
"2904",0.015,415,"logit",4.78843470249873e-07,1.90466529581371e-05
"2905",0.015,415,"bart",8.66829729924748e-09,1.49589745985685e-05
"2906",0.015,416,"none",2.07449556440213e-16,7.49802108125957e-12
"2907",0.015,416,"rake",2.03036124922883e-33,9.58035990390027e-34
"2908",0.015,416,"strat",3.10823266479531e-20,5.01007592563002e-16
"2909",0.015,416,"calib",1.0569723408321e-13,4.7384002452951e-10
"2910",0.015,416,"lasso",3.12499411844075e-32,1.97730658361707e-33
"2911",0.015,416,"logit",6.69090322469032e-34,6.05673905921679e-36
"2912",0.015,416,"bart",8.35898351126173e-11,5.84449526415562e-07
"2913",0.015,417,"none",2.69824818682491e-25,8.93520272384878e-19
"2914",0.015,417,"rake",5.56176279525944e-23,5.81791440087395e-28
"2915",0.015,417,"strat",7.48964681784683e-21,2.49944654963056e-16
"2916",0.015,417,"calib",5.65375388406924e-30,6.50905591866384e-29
"2917",0.015,417,"lasso",2.11205035620431e-15,1.44411325314829e-14
"2918",0.015,417,"logit",3.27669003585613e-31,1.47279789937494e-33
"2919",0.015,417,"bart",4.98830665847246e-27,5.49118921514133e-24
"2920",0.015,418,"none",9.73486904853711e-13,1.52317509983701e-08
"2921",0.015,418,"rake",2.74435706947265e-11,2.66816445771754e-09
"2922",0.015,418,"strat",2.05500229646959e-14,3.09549622641223e-10
"2923",0.015,418,"calib",1.86740678591864e-07,0.000560568024519567
"2924",0.015,418,"lasso",3.14980344155293e-06,0.000889035307029294
"2925",0.015,418,"logit",9.24454054289776e-15,3.09134029135918e-13
"2926",0.015,418,"bart",2.1722987772944e-13,1.22648310732782e-09
"2927",0.015,419,"none",9.16469905929345e-16,6.18559031327488e-11
"2928",0.015,419,"rake",8.91332353841914e-28,2.83597652512781e-27
"2929",0.015,419,"strat",5.15929917909632e-19,1.99143704720174e-15
"2930",0.015,419,"calib",6.94540034615108e-23,6.99475851067055e-20
"2931",0.015,419,"lasso",1.32373694939147e-14,7.182935341311e-12
"2932",0.015,419,"logit",8.91631380225975e-21,6.35952114524212e-20
"2933",0.015,419,"bart",2.42195941263962e-12,8.48224943867613e-08
"2934",0.015,420,"none",1.37843309596158e-17,1.38472354055196e-11
"2935",0.015,420,"rake",8.29413158622751e-18,3.56135427416583e-17
"2936",0.015,420,"strat",1.31014317123455e-22,5.42477359826731e-19
"2937",0.015,420,"calib",5.63254026010683e-10,6.722982860499e-08
"2938",0.015,420,"lasso",1.51390388390089e-23,8.87201487245136e-22
"2939",0.015,420,"logit",1.8757707525618e-13,1.76776176530535e-11
"2940",0.015,420,"bart",7.63498015979379e-21,7.93977569438006e-18
"2941",0.015,421,"none",6.27342282584725e-23,2.52630577665041e-16
"2942",0.015,421,"rake",6.9837213061667e-07,7.61938475374813e-05
"2943",0.015,421,"strat",2.66972824425817e-15,2.22182711087124e-10
"2944",0.015,421,"calib",6.44733898293179e-35,4.30027648116801e-27
"2945",0.015,421,"lasso",2.34115294716569e-17,4.82685609335218e-16
"2946",0.015,421,"logit",1.54243653262401e-13,2.60323566393209e-12
"2947",0.015,421,"bart",1.5341902908987e-23,3.60198953928317e-16
"2948",0.015,422,"none",4.53917095125257e-16,3.67528835674027e-11
"2949",0.015,422,"rake",1.26298818166373e-35,3.67736697200619e-39
"2950",0.015,422,"strat",1.27206402480413e-23,6.40363779443235e-19
"2951",0.015,422,"calib",4.28255510588709e-16,7.32645436577325e-13
"2952",0.015,422,"lasso",3.5277535684523e-38,6.3070520434119e-39
"2953",0.015,422,"logit",9.88257204859547e-23,4.71249727888301e-23
"2954",0.015,422,"bart",1.74856982793162e-10,3.97899604289905e-06
"2955",0.015,423,"none",1.11783423201084e-19,8.27148007909629e-13
"2956",0.015,423,"rake",1.30828559510802e-19,9.23251654132375e-22
"2957",0.015,423,"strat",9.31042075774952e-46,1.13494155447058e-47
"2958",0.015,423,"calib",2.56929239675962e-27,2.17486659336623e-22
"2959",0.015,423,"lasso",1.32394959871806e-27,3.96550695744623e-29
"2960",0.015,423,"logit",1.14654698331329e-27,1.53699604441247e-25
"2961",0.015,423,"bart",2.29230705249849e-14,4.98339223638394e-08
"2962",0.015,424,"none",2.01447431703393e-16,3.55578093363576e-12
"2963",0.015,424,"rake",3.31562389195507e-28,7.76465800686407e-31
"2964",0.015,424,"strat",2.07436237068318e-17,6.37576604174722e-16
"2965",0.015,424,"calib",5.01972770659151e-08,7.91328869152482e-05
"2966",0.015,424,"lasso",2.50751947889725e-12,7.65090299169913e-10
"2967",0.015,424,"logit",3.80177622340363e-52,1.36549638979131e-62
"2968",0.015,424,"bart",7.37615235281081e-15,1.50449350845557e-10
"2969",0.015,425,"none",2.58553107228835e-14,8.39058796753206e-10
"2970",0.015,425,"rake",2.68001316277166e-19,7.33549571595335e-22
"2971",0.015,425,"strat",1.80775979166687e-13,9.17843873120273e-11
"2972",0.015,425,"calib",2.58713162857235e-15,6.07493504778575e-13
"2973",0.015,425,"lasso",1.34489064665491e-13,1.78050584423912e-12
"2974",0.015,425,"logit",3.9514305710568e-12,2.31266535463564e-11
"2975",0.015,425,"bart",7.21940106737594e-13,5.18332430456969e-08
"2976",0.015,426,"none",4.05081275408733e-12,3.75764839576439e-08
"2977",0.015,426,"rake",1.20861784490392e-25,3.87563994187649e-25
"2978",0.015,426,"strat",5.39788245588803e-10,5.56430483654144e-08
"2979",0.015,426,"calib",2.71768135737888e-15,3.36223884399195e-12
"2980",0.015,426,"lasso",6.85203950642596e-13,1.93787302764771e-11
"2981",0.015,426,"logit",3.79305640939152e-14,3.53173572259032e-13
"2982",0.015,426,"bart",1.18040155560719e-08,4.26531878471423e-07
"2983",0.015,427,"none",1.52867421987454e-21,2.24864021214719e-14
"2984",0.015,427,"rake",6.69976202821942e-11,3.46253835367186e-09
"2985",0.015,427,"strat",5.64081290898055e-24,2.42841881954245e-19
"2986",0.015,427,"calib",3.23027851699093e-29,2.75420398780075e-24
"2987",0.015,427,"lasso",3.38004141817533e-21,1.93576150600242e-20
"2988",0.015,427,"logit",1.28370304088297e-10,1.4182850135603e-08
"2989",0.015,427,"bart",3.35475081696695e-19,9.85913014397278e-12
"2990",0.015,428,"none",4.30822979566285e-16,2.30104246426195e-11
"2991",0.015,428,"rake",1.77804990530172e-22,4.28517541507116e-21
"2992",0.015,428,"strat",4.71321258758038e-14,5.56748397366901e-11
"2993",0.015,428,"calib",7.65032829912e-07,5.83846136770316e-08
"2994",0.015,428,"lasso",6.24645806793683e-27,4.00272436439764e-26
"2995",0.015,428,"logit",4.36906074426733e-15,3.78442046866887e-14
"2996",0.015,428,"bart",2.10902618554685e-13,8.03428499064288e-09
"2997",0.015,429,"none",5.7293921086462e-15,5.70789412836917e-10
"2998",0.015,429,"rake",5.08880377661039e-14,1.21966765137691e-12
"2999",0.015,429,"strat",2.85900040431924e-12,2.77698380899858e-09
"3000",0.015,429,"calib",0.000259799878972425,0.000247897502774875
"3001",0.015,429,"lasso",1.19308192543486e-15,1.75524312752884e-12
"3002",0.015,429,"logit",1.10876561633055e-15,1.35154961890089e-14
"3003",0.015,429,"bart",8.79578408547825e-13,1.20135856689597e-07
"3004",0.015,430,"none",1.9471225138973e-22,1.18154849297462e-16
"3005",0.015,430,"rake",6.89589233003389e-24,5.84744688852903e-26
"3006",0.015,430,"strat",2.28076577485339e-26,1.01897333179159e-25
"3007",0.015,430,"calib",6.85779522739894e-30,1.73702441780776e-25
"3008",0.015,430,"lasso",7.85243451958054e-21,1.73804132693305e-19
"3009",0.015,430,"logit",1.2949325456746e-20,2.77105536149746e-20
"3010",0.015,430,"bart",1.73226505828154e-19,8.88541801580874e-14
"3011",0.015,431,"none",2.73293076036087e-18,5.32753805108372e-13
"3012",0.015,431,"rake",1.69899296042051e-20,5.87177428478839e-22
"3013",0.015,431,"strat",3.11710148943082e-26,1.38496893832728e-22
"3014",0.015,431,"calib",3.39302189793819e-21,1.82568398705419e-18
"3015",0.015,431,"lasso",5.2166535105192e-17,6.87910993992915e-17
"3016",0.015,431,"logit",1.34334940858184e-33,1.79786708305502e-35
"3017",0.015,431,"bart",2.0884640526122e-31,3.87461813099801e-30
"3018",0.015,432,"none",4.48112412747934e-13,5.06051995428124e-09
"3019",0.015,432,"rake",2.66281054029476e-23,1.08058062317941e-20
"3020",0.015,432,"strat",3.74258664393165e-28,1.11931188788331e-26
"3021",0.015,432,"calib",5.7146362081247e-19,2.43690653152311e-16
"3022",0.015,432,"lasso",3.20091771321943e-18,3.31619069227492e-19
"3023",0.015,432,"logit",3.27209276068136e-14,5.80353293782924e-13
"3024",0.015,432,"bart",6.19457460181055e-22,2.3372924064605e-18
"3025",0.015,433,"none",1.64883121088785e-18,2.39739904581794e-13
"3026",0.015,433,"rake",2.0143970836845e-47,2.04805980657376e-56
"3027",0.015,433,"strat",1.56755030822205e-17,1.43400512947177e-14
"3028",0.015,433,"calib",1.02530876133047e-13,4.10345641764435e-11
"3029",0.015,433,"lasso",5.46146853156546e-15,1.312484910659e-13
"3030",0.015,433,"logit",1.58358816742847e-34,2.6553372673597e-37
"3031",0.015,433,"bart",2.19800016878231e-16,1.87639506964332e-12
"3032",0.015,434,"none",3.70370439310596e-17,2.45877266736639e-12
"3033",0.015,434,"rake",2.1631853681681e-12,8.67420149220159e-11
"3034",0.015,434,"strat",6.31401467361572e-16,5.70875158307738e-13
"3035",0.015,434,"calib",1.64582863677479e-18,2.77890782025803e-17
"3036",0.015,434,"lasso",8.5410463476106e-11,1.23947100475685e-08
"3037",0.015,434,"logit",5.66711469501727e-09,3.4576403241752e-08
"3038",0.015,434,"bart",4.83520439715767e-19,2.86324819908642e-15
"3039",0.015,435,"none",1.35058440962617e-18,4.63818091868514e-14
"3040",0.015,435,"rake",3.50630633729299e-43,5.99304841005943e-50
"3041",0.015,435,"strat",2.20711658339429e-23,3.07199832070948e-19
"3042",0.015,435,"calib",2.60735254680101e-23,1.04956367058562e-19
"3043",0.015,435,"lasso",2.5492718191984e-27,6.86356253015715e-29
"3044",0.015,435,"logit",5.87883764835919e-24,5.20911282735769e-25
"3045",0.015,435,"bart",4.94142146613552e-27,4.87672105594725e-22
"3046",0.015,436,"none",2.71442478807791e-10,1.63839026961017e-06
"3047",0.015,436,"rake",7.25120464530602e-09,4.05092667248618e-08
"3048",0.015,436,"strat",1.41041220452486e-13,2.544056988524e-10
"3049",0.015,436,"calib",0.00421568820961278,0.079913893909598
"3050",0.015,436,"lasso",1.43602397040719e-07,1.65588244535846e-07
"3051",0.015,436,"logit",4.31020966170704e-10,1.06168223966154e-09
"3052",0.015,436,"bart",1.24559019485804e-11,2.15617619405767e-10
"3053",0.015,437,"none",1.17163720251075e-15,1.73876635130632e-10
"3054",0.015,437,"rake",7.09483225399075e-30,1.98996268243094e-32
"3055",0.015,437,"strat",8.52525250409819e-12,8.14891159919816e-09
"3056",0.015,437,"calib",3.04725499819777e-16,3.33711997694803e-14
"3057",0.015,437,"lasso",2.13061241643525e-12,1.18119461701454e-10
"3058",0.015,437,"logit",7.88623844920237e-25,9.28818929604122e-24
"3059",0.015,437,"bart",1.70831702943221e-11,1.13068743123748e-06
"3060",0.015,438,"none",7.91339187633117e-16,1.18731171675198e-10
"3061",0.015,438,"rake",1.56227058058025e-18,6.02730266654832e-15
"3062",0.015,438,"strat",4.61689859363989e-12,1.0902583513273e-07
"3063",0.015,438,"calib",6.84981766808079e-12,1.82566230446102e-06
"3064",0.015,438,"lasso",7.518318062981e-09,2.10520329112751e-05
"3065",0.015,438,"logit",4.29819129333377e-17,8.61913387446846e-15
"3066",0.015,438,"bart",3.50575641243828e-15,2.28905131917814e-10
"3067",0.015,439,"none",5.58872448854801e-19,1.57081530672689e-13
"3068",0.015,439,"rake",6.50728995696816e-36,8.36855206327065e-39
"3069",0.015,439,"strat",2.27727512143762e-14,4.55267151229972e-12
"3070",0.015,439,"calib",2.20408743355967e-16,6.13713804659461e-12
"3071",0.015,439,"lasso",6.58094307964734e-28,1.13878976365897e-26
"3072",0.015,439,"logit",3.5666157955995e-39,9.1410691477499e-42
"3073",0.015,439,"bart",2.0213922536779e-09,1.65249339946254e-07
"3074",0.015,440,"none",1.65382419836251e-17,4.26669580499648e-12
"3075",0.015,440,"rake",5.70853140944782e-53,2.25729642826973e-57
"3076",0.015,440,"strat",3.29907810426548e-20,4.51059907194824e-16
"3077",0.015,440,"calib",2.50270782285601e-25,7.18097154580676e-19
"3078",0.015,440,"lasso",4.14140598153753e-14,4.52020071904686e-12
"3079",0.015,440,"logit",9.72370503492403e-51,1.35130308919248e-56
"3080",0.015,440,"bart",5.60924498578903e-14,4.86533300463028e-09
"3081",0.015,441,"none",9.96744279379733e-18,3.91129875020273e-11
"3082",0.015,441,"rake",6.53927746258293e-10,4.58661193534131e-08
"3083",0.015,441,"strat",6.67577143426398e-23,1.11099469781294e-20
"3084",0.015,441,"calib",9.20667691956815e-12,2.10906079127746e-07
"3085",0.015,441,"lasso",0.000491213737224672,0.0360666473971628
"3086",0.015,441,"logit",6.1206207293384e-19,3.59274926938775e-15
"3087",0.015,441,"bart",3.82104970453919e-19,7.45101006033096e-17
"3088",0.015,442,"none",4.30458683253767e-15,1.84505719142358e-10
"3089",0.015,442,"rake",1.54281764031092e-06,6.65412769634652e-05
"3090",0.015,442,"strat",1.52301181877825e-13,2.54018805807038e-10
"3091",0.015,442,"calib",1.17111939177301e-19,5.89815272414477e-17
"3092",0.015,442,"lasso",2.84619511731237e-15,2.92038747413893e-14
"3093",0.015,442,"logit",2.70167930646045e-06,1.00827573525171e-05
"3094",0.015,442,"bart",3.92196342927334e-15,7.0995358347977e-10
"3095",0.015,443,"none",2.51049651804083e-11,8.64296935474848e-08
"3096",0.015,443,"rake",6.11943178743075e-18,1.11570704178538e-17
"3097",0.015,443,"strat",1.16091679895301e-16,3.3235039769319e-13
"3098",0.015,443,"calib",9.41480424761355e-11,3.85287329309235e-10
"3099",0.015,443,"lasso",1.05415522267782e-20,2.62794687062147e-21
"3100",0.015,443,"logit",2.27076111478355e-14,2.56021350969902e-13
"3101",0.015,443,"bart",2.54165349079072e-13,8.42170119956594e-11
"3102",0.015,444,"none",5.38621704474652e-12,9.39858218324331e-08
"3103",0.015,444,"rake",1.04663001876204e-17,9.82597436910158e-17
"3104",0.015,444,"strat",6.44290344372657e-13,1.32436898422167e-09
"3105",0.015,444,"calib",1.4302600148958e-22,1.88345667170321e-18
"3106",0.015,444,"lasso",3.30542605840362e-12,4.05337609144153e-10
"3107",0.015,444,"logit",1.42468458194819e-14,9.40972619998487e-14
"3108",0.015,444,"bart",2.93941397365421e-09,1.6228888674844e-05
"3109",0.015,445,"none",4.88628517872027e-15,8.11597960872193e-11
"3110",0.015,445,"rake",0.104908112367704,0.878604549083815
"3111",0.015,445,"strat",3.86236637971001e-19,4.2710306680952e-17
"3112",0.015,445,"calib",1.89886228303133e-12,1.76247350664366e-08
"3113",0.015,445,"lasso",1.337024909907e-10,1.17149189019752e-09
"3114",0.015,445,"logit",0.0058236735085947,0.0202963586670444
"3115",0.015,445,"bart",5.32595072455207e-14,3.577911552231e-09
"3116",0.015,446,"none",2.76236599006442e-14,3.5664694325762e-09
"3117",0.015,446,"rake",6.4299968206515e-18,1.67554784815558e-18
"3118",0.015,446,"strat",1.4636323242681e-18,1.65908355374234e-16
"3119",0.015,446,"calib",2.36431940338375e-19,1.17922890458917e-19
"3120",0.015,446,"lasso",4.02755298215007e-13,3.81712808894943e-13
"3121",0.015,446,"logit",3.70844738822766e-14,7.25990003376654e-12
"3122",0.015,446,"bart",2.07938200946592e-09,4.90118643771438e-07
"3123",0.015,447,"none",1.61350728442043e-12,1.28738824860375e-08
"3124",0.015,447,"rake",1.70748524045164e-13,3.09403594560876e-13
"3125",0.015,447,"strat",5.22629707274001e-15,9.65121662399111e-13
"3126",0.015,447,"calib",1.08683716967998e-16,2.16334472801684e-13
"3127",0.015,447,"lasso",3.31709756418399e-14,4.84034538795568e-11
"3128",0.015,447,"logit",2.29827901482745e-10,1.70660906306877e-09
"3129",0.015,447,"bart",1.45839648565668e-10,1.55392733506923e-06
"3130",0.015,448,"none",1.93418748591174e-17,2.15869271243984e-12
"3131",0.015,448,"rake",1.68582178363987e-17,3.29461695642818e-14
"3132",0.015,448,"strat",8.9613622343275e-20,3.82463459314671e-16
"3133",0.015,448,"calib",2.2758765545694e-23,1.20134166910557e-18
"3134",0.015,448,"lasso",6.79684319089246e-20,4.57180189486336e-18
"3135",0.015,448,"logit",1.44443078524007e-10,2.50181911587217e-10
"3136",0.015,448,"bart",3.00086011045136e-13,1.94626271821413e-08
"3137",0.015,449,"none",5.0013826950712e-17,2.11252339121796e-12
"3138",0.015,449,"rake",4.07742555366612e-21,9.40020679473756e-28
"3139",0.015,449,"strat",1.29559656418111e-20,3.29112948647328e-18
"3140",0.015,449,"calib",1.23846464729823e-24,1.43401622543487e-23
"3141",0.015,449,"lasso",1.2760560393211e-18,1.62080706856849e-17
"3142",0.015,449,"logit",1.38431965676104e-16,1.5633370501398e-16
"3143",0.015,449,"bart",3.86912613273144e-14,2.07758717900247e-12
"3144",0.015,450,"none",3.88395041741262e-16,7.13348624571623e-10
"3145",0.015,450,"rake",1.72892012282297e-33,5.06310477300621e-35
"3146",0.015,450,"strat",1.33677545507048e-16,2.33278068351195e-11
"3147",0.015,450,"calib",2.38358699769739e-19,1.24865401462313e-12
"3148",0.015,450,"lasso",4.15889792066987e-12,9.45162720409644e-10
"3149",0.015,450,"logit",9.02305111517538e-18,7.60202166892769e-16
"3150",0.015,450,"bart",3.91096766626873e-11,1.17055822852408e-05
"3151",0.015,451,"none",8.65877680293415e-18,4.82134630319803e-13
"3152",0.015,451,"rake",3.45414747759901e-21,3.58331116692648e-23
"3153",0.015,451,"strat",1.43461181546819e-13,6.51715788803713e-11
"3154",0.015,451,"calib",1.18809898762309e-20,7.07346923659919e-19
"3155",0.015,451,"lasso",1.1445832252887e-24,4.93316093716774e-25
"3156",0.015,451,"logit",5.49572544193298e-17,4.61481771549322e-17
"3157",0.015,451,"bart",1.22693070661413e-18,1.6768792985385e-12
"3158",0.015,452,"none",2.06678097621047e-14,1.17699217521114e-09
"3159",0.015,452,"rake",3.06296064771353e-14,6.71296871975172e-13
"3160",0.015,452,"strat",8.67236434228436e-15,7.02994414627963e-11
"3161",0.015,452,"calib",6.41564360086203e-23,1.01261996817754e-17
"3162",0.015,452,"lasso",2.24009977257066e-13,1.57468933455805e-09
"3163",0.015,452,"logit",2.06620298293199e-15,2.54898402303381e-14
"3164",0.015,452,"bart",8.51941218847532e-12,1.89717360348424e-07
"3165",0.015,453,"none",9.15786664326425e-12,3.4465461596208e-08
"3166",0.015,453,"rake",3.43417099315657e-11,9.19530069289552e-10
"3167",0.015,453,"strat",1.48711854279062e-11,6.27035118013974e-09
"3168",0.015,453,"calib",6.68936886178834e-10,2.45942100586608e-08
"3169",0.015,453,"lasso",9.0432170238872e-20,2.2822949214965e-19
"3170",0.015,453,"logit",3.78855579626785e-17,3.85818851082022e-16
"3171",0.015,453,"bart",3.76264088961392e-08,5.9074130759577e-05
"3172",0.015,454,"none",3.95021424316642e-14,1.42679834315351e-08
"3173",0.015,454,"rake",3.66159793902739e-17,1.99693931442561e-13
"3174",0.015,454,"strat",8.97452891715431e-27,1.42126670085977e-23
"3175",0.015,454,"calib",1.2204266642426e-16,9.57865925941566e-11
"3176",0.015,454,"lasso",6.59950255701795e-14,4.25204028966939e-10
"3177",0.015,454,"logit",1.22239374794782e-18,2.07996835198843e-15
"3178",0.015,454,"bart",4.57610528986907e-12,1.98950283915567e-06
"3179",0.015,455,"none",2.25093046611989e-10,6.04099594670077e-07
"3180",0.015,455,"rake",1.44168434349857e-48,1.26792837371787e-51
"3181",0.015,455,"strat",1.9631030417499e-09,2.01263688020908e-06
"3182",0.015,455,"calib",8.31106418231526e-06,0.00155503739037072
"3183",0.015,455,"lasso",3.92275817512478e-07,5.37874178993294e-05
"3184",0.015,455,"logit",3.43087451201456e-25,6.43032836600411e-26
"3185",0.015,455,"bart",7.15127846289575e-09,1.29526943736121e-05
"3186",0.015,456,"none",1.34797775136593e-16,1.25770483360696e-11
