"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2700",0.01,386,"lasso",1.1568464882775e-09,2.57638207579388e-09
"2701",0.01,386,"logit",4.33775999573261e-14,7.08224523403621e-13
"2702",0.01,386,"bart",1.7266820082447e-16,5.15711888583799e-12
"2703",0.01,387,"none",6.54472504653878e-10,7.19936774187558e-07
"2704",0.01,387,"rake",4.69921705596783e-08,9.50158723159377e-08
"2705",0.01,387,"strat",6.02500864594031e-13,4.073234944514e-10
"2706",0.01,387,"calib",1.73640550469688e-06,5.4964760842744e-06
"2707",0.01,387,"lasso",3.99343197694016e-15,5.15446959136078e-14
"2708",0.01,387,"logit",6.29263495494059e-10,4.48245235665177e-08
"2709",0.01,387,"bart",6.95862835844128e-08,5.11549326139789e-05
"2710",0.01,388,"none",1.30763095851425e-12,9.20881875209648e-09
"2711",0.01,388,"rake",5.87983008564926e-14,2.87436583204615e-15
"2712",0.01,388,"strat",2.27413946472177e-10,3.14088989673022e-08
"2713",0.01,388,"calib",2.19127954117642e-05,0.00142185807571704
"2714",0.01,388,"lasso",1.24528892241587e-10,3.68093652225586e-09
"2715",0.01,388,"logit",2.50280244682534e-16,2.31061717853834e-14
"2716",0.01,388,"bart",6.12643431599433e-08,7.69598386071548e-06
"2717",0.01,389,"none",1.68165532075169e-14,1.52743026691264e-10
"2718",0.01,389,"rake",1.63558711210909e-10,6.19215025571257e-10
"2719",0.01,389,"strat",3.31673380778782e-24,2.73309926237481e-23
"2720",0.01,389,"calib",8.31221630249364e-13,2.8418141169832e-09
"2721",0.01,389,"lasso",2.34357068821627e-13,1.68435661743747e-12
"2722",0.01,389,"logit",3.99310203544558e-17,9.56630593622259e-17
"2723",0.01,389,"bart",1.62641076097985e-17,3.77579911296331e-13
"2724",0.01,390,"none",4.72332951690822e-09,2.41173981241073e-06
"2725",0.01,390,"rake",5.74407527151777e-11,2.76567011496951e-12
"2726",0.01,390,"strat",7.62115512234192e-08,6.73265695829193e-06
"2727",0.01,390,"calib",5.82444705190624e-06,0.000249151073653965
"2728",0.01,390,"lasso",3.95782168908425e-05,4.95962165970645e-05
"2729",0.01,390,"logit",4.84672596378166e-09,4.78079257464974e-09
"2730",0.01,390,"bart",3.73105210608919e-07,9.39818244192738e-06
"2731",0.01,391,"none",1.11852491902598e-10,9.35682939582576e-08
"2732",0.01,391,"rake",1.40431290984354e-07,4.01149510409006e-06
"2733",0.01,391,"strat",1.36912757742847e-10,2.94939751632813e-08
"2734",0.01,391,"calib",1.47760879641452e-07,5.54170552026012e-07
"2735",0.01,391,"lasso",1.34848375274786e-07,1.53882554073638e-06
"2736",0.01,391,"logit",3.37635885312803e-07,1.40176278023983e-06
"2737",0.01,391,"bart",2.97242651034261e-13,3.42689706386428e-10
"2738",0.01,392,"none",6.35278082314693e-13,2.96576303094458e-09
"2739",0.01,392,"rake",3.42329023072457e-10,2.37610983163203e-09
"2740",0.01,392,"strat",3.47826221580766e-14,4.63586200606453e-12
"2741",0.01,392,"calib",9.75988887419481e-07,3.3234330930941e-06
"2742",0.01,392,"lasso",6.1846976691462e-10,4.06033727800261e-09
"2743",0.01,392,"logit",1.42756020703044e-09,1.01984326832464e-09
"2744",0.01,392,"bart",2.28213753758811e-10,1.73494264049939e-06
"2745",0.01,393,"none",2.96414190899155e-06,0.000614217716217711
"2746",0.01,393,"rake",0.00128636883823231,0.00224987710530729
"2747",0.01,393,"strat",0.000387353347206696,0.00664294158958635
"2748",0.01,393,"calib",0.00548333965850765,0.024969978042738
"2749",0.01,393,"lasso",3.98454350871766e-08,2.15149579239541e-07
"2750",0.01,393,"logit",7.19428572150963e-05,0.000760879092725503
"2751",0.01,393,"bart",2.46194335239922e-08,7.20352972172993e-07
"2752",0.01,394,"none",2.94298804590228e-09,4.44872915433505e-07
"2753",0.01,394,"rake",1.20349580507597e-07,8.64025906860064e-08
"2754",0.01,394,"strat",4.46441033994638e-10,6.90676745154044e-09
"2755",0.01,394,"calib",0.1353267393559,0.377329120436859
"2756",0.01,394,"lasso",6.25251200311225e-06,1.45696102264641e-05
"2757",0.01,394,"logit",0.00277620021640848,0.00339416475252484
"2758",0.01,394,"bart",5.25192098412199e-09,5.35792781882766e-07
"2759",0.01,395,"none",7.13381344280515e-08,1.61899214085232e-05
"2760",0.01,395,"rake",1.23648836896173e-18,2.83431480461194e-20
"2761",0.01,395,"strat",8.37860447530018e-08,1.38799851008012e-05
"2762",0.01,395,"calib",1.15488570971347e-12,1.50439434133734e-08
"2763",0.01,395,"lasso",1.95739264626376e-10,5.19492102473602e-09
"2764",0.01,395,"logit",6.07166794943424e-14,4.9801414983876e-16
"2765",0.01,395,"bart",4.44194964717749e-07,4.30372285131667e-05
"2766",0.01,396,"none",3.04593879387831e-09,1.89684198129024e-06
"2767",0.01,396,"rake",4.40973621162776e-07,5.12890604108663e-06
"2768",0.01,396,"strat",2.30312418252083e-11,6.59502356076305e-10
"2769",0.01,396,"calib",1.04544974582343e-13,9.79433088037608e-12
"2770",0.01,396,"lasso",2.11087931214719e-10,4.02601904444741e-11
"2771",0.01,396,"logit",7.34595548115697e-13,7.83370116890874e-13
"2772",0.01,396,"bart",1.67779210211455e-06,0.000479105844224869
"2773",0.01,397,"none",7.09487219921064e-06,0.00010403633477104
"2774",0.01,397,"rake",4.24982415957172e-08,1.88242573822014e-08
"2775",0.01,397,"strat",3.70841335647081e-08,8.3365916102303e-07
"2776",0.01,397,"calib",2.43183331816174e-05,2.59659090231575e-05
"2777",0.01,397,"lasso",7.05807937199315e-09,2.3275355883695e-08
"2778",0.01,397,"logit",6.32447400487194e-07,2.67920527947503e-07
"2779",0.01,397,"bart",1.25850283546604e-05,7.28458874511296e-05
"2780",0.01,398,"none",1.47247207160835e-12,3.16649441260607e-09
"2781",0.01,398,"rake",5.37748363398308e-15,7.10298120389023e-15
"2782",0.01,398,"strat",7.59602066410565e-12,3.63620806331491e-09
"2783",0.01,398,"calib",3.45388700411371e-09,2.83582626331343e-09
"2784",0.01,398,"lasso",3.15199796003787e-10,2.52439144240724e-09
"2785",0.01,398,"logit",6.49261858358437e-13,1.0537654706261e-12
"2786",0.01,398,"bart",5.71704935223611e-16,4.09495562736196e-14
"2787",0.01,399,"none",5.62450403592567e-08,5.37468372291513e-05
"2788",0.01,399,"rake",4.42145076746593e-08,5.25643143255294e-05
"2789",0.01,399,"strat",2.11498582199788e-07,1.5110918952556e-05
"2790",0.01,399,"calib",4.46476548164037e-05,0.00225133436433575
"2791",0.01,399,"lasso",0.000434533226208757,0.0073154748052384
"2792",0.01,399,"logit",1.75522120807224e-07,3.57676645556304e-06
"2793",0.01,399,"bart",7.72234095630878e-07,0.000190473164990269
"2794",0.01,400,"none",1.45009709445454e-05,0.000895872031011675
"2795",0.01,400,"rake",2.33534606163991e-09,7.4751239375235e-11
"2796",0.01,400,"strat",1.116515582303e-08,5.02456615633937e-07
"2797",0.01,400,"calib",0.000224986537865427,0.000965695210069
"2798",0.01,400,"lasso",3.78333089607679e-07,6.83109601501962e-08
"2799",0.01,400,"logit",4.45420856893857e-08,1.34407639851732e-07
"2800",0.01,400,"bart",0.000527262157317392,0.0241391225709584
"2801",0.01,401,"none",1.25180965896795e-09,4.122402509817e-07
"2802",0.01,401,"rake",4.89696304344389e-19,5.41518051018391e-20
"2803",0.01,401,"strat",2.51243986479447e-09,3.49960126383689e-07
"2804",0.01,401,"calib",6.22727267047596e-12,1.94838329051716e-09
"2805",0.01,401,"lasso",4.23635253247927e-11,5.02656720345592e-08
"2806",0.01,401,"logit",1.86086275239478e-07,5.2964431566509e-08
"2807",0.01,401,"bart",1.15697636025647e-09,2.37016519042723e-07
"2808",0.01,402,"none",1.72563305714389e-11,1.63014802303279e-07
"2809",0.01,402,"rake",2.68740310101213e-06,0.00186204110916723
"2810",0.01,402,"strat",5.14166130183357e-09,5.309174202845e-05
"2811",0.01,402,"calib",5.74215297445833e-05,0.00387045335492568
"2812",0.01,402,"lasso",1.57929329888893e-08,5.2250111292221e-05
"2813",0.01,402,"logit",2.35296731501497e-06,3.43795417948032e-05
"2814",0.01,402,"bart",8.6901353026509e-08,4.75763993086226e-05
"2815",0.01,403,"none",3.96422894575899e-07,6.27184822678813e-05
"2816",0.01,403,"rake",0.116908433618459,0.348793155989504
"2817",0.01,403,"strat",6.16075839965469e-06,0.000138844799623358
"2818",0.01,403,"calib",3.91614530697858e-12,1.63442596500917e-11
"2819",0.01,403,"lasso",3.70485755906123e-08,5.32987388494949e-08
"2820",0.01,403,"logit",0.0673203922954842,0.13239529076843
"2821",0.01,403,"bart",3.65000255190403e-09,1.55352772762847e-08
"2822",0.01,404,"none",1.08547891363517e-16,1.33298638997528e-12
"2823",0.01,404,"rake",2.68083178685129e-23,1.49346016068253e-26
"2824",0.01,404,"strat",2.24130379214993e-16,5.2410978019193e-14
"2825",0.01,404,"calib",5.65614135867367e-32,2.17286910102238e-30
"2826",0.01,404,"lasso",1.63015534142405e-17,3.75495810963851e-18
"2827",0.01,404,"logit",9.75722123231101e-16,3.96391890820919e-15
"2828",0.01,404,"bart",4.80355318163247e-13,1.08002822004934e-08
"2829",0.01,405,"none",4.79152195618956e-12,3.80250842485188e-08
"2830",0.01,405,"rake",3.91092879598014e-16,1.48741619408423e-16
"2831",0.01,405,"strat",1.26990686887785e-12,7.09439499782426e-10
"2832",0.01,405,"calib",5.27706457234422e-22,2.15402282549911e-22
"2833",0.01,405,"lasso",3.23971419500882e-19,1.01168068634774e-18
"2834",0.01,405,"logit",5.0343415550045e-17,1.52352109470004e-15
"2835",0.01,405,"bart",1.90883407959205e-15,1.57785190209208e-14
"2836",0.01,406,"none",3.07530755089082e-11,1.88755868051657e-08
"2837",0.01,406,"rake",1.26046895613148e-35,1.05677212191177e-42
"2838",0.01,406,"strat",2.80955736756529e-11,6.40551002926939e-09
"2839",0.01,406,"calib",3.53614225442027e-20,6.92353637364931e-21
"2840",0.01,406,"lasso",7.99259565249998e-19,1.95589012596645e-19
"2841",0.01,406,"logit",1.64827209573002e-18,5.3019704063338e-20
"2842",0.01,406,"bart",5.91155507862604e-18,4.76027529827022e-16
"2843",0.01,407,"none",1.48937051305775e-14,1.27898998170534e-10
"2844",0.01,407,"rake",1.39795475265714e-16,3.78145195892148e-13
"2845",0.01,407,"strat",7.38414173853877e-11,4.56887981700097e-08
"2846",0.01,407,"calib",6.52013498965785e-11,1.12668205717441e-08
"2847",0.01,407,"lasso",1.41700959311031e-12,6.67556668845133e-10
"2848",0.01,407,"logit",2.85838402056424e-12,1.17890446208265e-09
"2849",0.01,407,"bart",4.74166062808394e-16,5.20427279379001e-12
"2850",0.01,408,"none",4.26765027816648e-08,1.73137273744622e-05
"2851",0.01,408,"rake",4.34126312151291e-18,4.33659371095752e-21
"2852",0.01,408,"strat",9.29411701712214e-22,1.35064491869042e-23
"2853",0.01,408,"calib",8.76783998439108e-15,5.34555377596348e-14
"2854",0.01,408,"lasso",2.79109193690105e-14,3.61917219361858e-14
"2855",0.01,408,"logit",7.92241666530039e-07,6.52948403918121e-06
"2856",0.01,408,"bart",4.9486016136415e-11,2.14819028137157e-08
"2857",0.01,409,"none",1.26373410403505e-13,1.07579217586797e-09
"2858",0.01,409,"rake",1.15963829085559e-13,2.76343319954412e-14
"2859",0.01,409,"strat",5.81467830602689e-23,3.21544001156276e-22
"2860",0.01,409,"calib",3.05200519101474e-17,1.65166694057139e-13
"2861",0.01,409,"lasso",1.33876608995753e-09,1.68062000777979e-08
"2862",0.01,409,"logit",2.24594335224834e-20,1.21172671787025e-19
"2863",0.01,409,"bart",2.875185011662e-12,4.42975591357307e-08
"2864",0.01,410,"none",2.87053479123638e-09,2.71357420774925e-06
"2865",0.01,410,"rake",4.9275177733099e-10,8.19035488962323e-11
"2866",0.01,410,"strat",1.56689865062722e-09,3.43451376929043e-09
"2867",0.01,410,"calib",0.00451872474521841,0.0360231521240288
"2868",0.01,410,"lasso",0.993727875364792,0.3560256395641
"2869",0.01,410,"logit",2.23364230789723e-06,5.40552847495181e-06
"2870",0.01,410,"bart",2.47185524085963e-07,7.43797379602463e-07
"2871",0.01,411,"none",1.49172997558277e-06,0.00010500138016739
"2872",0.01,411,"rake",0.344295638266707,0.00675932732102248
"2873",0.01,411,"strat",0.000902423352914725,0.0182185918524197
"2874",0.01,411,"calib",4.78525959755709e-12,4.28207147845904e-08
"2875",0.01,411,"lasso",0.335250563917957,0.730526554160674
"2876",0.01,411,"logit",0.00755132824371866,0.057255483516905
"2877",0.01,411,"bart",3.83210624912488e-09,6.29059627909498e-07
"2878",0.01,412,"none",7.95903437556269e-12,1.20672598955495e-07
"2879",0.01,412,"rake",6.38567715856593e-16,2.92746761307973e-14
"2880",0.01,412,"strat",8.75402427553488e-18,9.82973740014347e-16
"2881",0.01,412,"calib",1.61502966192286e-09,1.96498052917125e-05
"2882",0.01,412,"lasso",4.45825740745859e-05,0.000722828322335985
"2883",0.01,412,"logit",4.45366470229442e-08,5.56681733285654e-06
"2884",0.01,412,"bart",2.25187456289658e-18,6.8236517430992e-14
"2885",0.01,413,"none",1.49542521402623e-07,2.08195145801307e-05
"2886",0.01,413,"rake",2.90005898822759e-33,2.93192156414282e-38
"2887",0.01,413,"strat",1.3725696244269e-13,5.45447288591102e-13
"2888",0.01,413,"calib",2.52756220883901e-08,5.63175337139135e-08
"2889",0.01,413,"lasso",5.06609998234735e-11,1.77207075551172e-10
"2890",0.01,413,"logit",5.06693187459291e-50,4.73954905466821e-65
"2891",0.01,413,"bart",0.00109751308384807,0.0442059025233234
"2892",0.01,414,"none",9.79551412365633e-08,6.97846212584906e-05
"2893",0.01,414,"rake",8.12075306155153e-18,1.47094385957512e-17
"2894",0.01,414,"strat",7.99433973335091e-08,2.0026965395167e-05
"2895",0.01,414,"calib",3.00716886892228e-10,3.45021270901464e-07
"2896",0.01,414,"lasso",2.34753641014706e-08,2.36272341499898e-05
"2897",0.01,414,"logit",3.69783470919761e-10,2.79059344737857e-08
"2898",0.01,414,"bart",1.80593076710885e-07,0.000111346037737204
"2899",0.01,415,"none",5.10994577221209e-11,1.94848426431811e-08
"2900",0.01,415,"rake",1.89485768373661e-08,3.4159698134532e-08
"2901",0.01,415,"strat",3.77797683870057e-14,3.05361332603589e-12
"2902",0.01,415,"calib",5.33689434269709e-05,0.000433184806280374
"2903",0.01,415,"lasso",7.96982877839617e-13,5.88638557840822e-13
"2904",0.01,415,"logit",2.9640669625674e-08,4.71644005715925e-08
"2905",0.01,415,"bart",6.4509319506839e-07,4.51525122864183e-06
"2906",0.01,416,"none",4.93246638152938e-17,1.51473721970824e-12
"2907",0.01,416,"rake",2.67111916544235e-19,1.40627548115527e-21
"2908",0.01,416,"strat",2.95196701887663e-18,1.78319434250872e-15
"2909",0.01,416,"calib",6.92521192736584e-32,3.539497841745e-26
"2910",0.01,416,"lasso",1.49392805562902e-12,7.12352682778749e-14
"2911",0.01,416,"logit",9.55356461796336e-13,3.67737344325848e-12
"2912",0.01,416,"bart",2.37302184176769e-27,1.24373622332837e-24
"2913",0.01,417,"none",1.618965079016e-09,1.68855516441578e-06
"2914",0.01,417,"rake",0.040368528101367,0.105673925244283
"2915",0.01,417,"strat",4.55713916995775e-07,7.09570675245192e-05
"2916",0.01,417,"calib",4.5079847187933e-07,0.00061911974649067
"2917",0.01,417,"lasso",0.000102737264429114,0.00179691416172378
"2918",0.01,417,"logit",6.54501357990468e-05,0.00116422678147289
"2919",0.01,417,"bart",4.69885462647777e-11,6.84594638662295e-08
"2920",0.01,418,"none",2.30270438599954e-07,5.16641781234546e-05
"2921",0.01,418,"rake",3.38341434356778e-10,9.09546053329192e-11
"2922",0.01,418,"strat",1.2712405842904e-08,9.72847722903693e-07
"2923",0.01,418,"calib",3.36644092443976e-08,1.15734235232673e-05
"2924",0.01,418,"lasso",5.81594374615052e-05,0.000696187757837861
"2925",0.01,418,"logit",1.21120521096861e-15,1.90049024099529e-16
"2926",0.01,418,"bart",1.63539219321521e-05,0.00165317474906053
"2927",0.01,419,"none",1.17160363498093e-13,1.31205734452286e-08
"2928",0.01,419,"rake",4.42456888999445e-09,2.3692667988155e-07
"2929",0.01,419,"strat",7.81298215773037e-15,1.87792929876498e-11
"2930",0.01,419,"calib",1.2317291402746e-08,6.16441872935483e-06
"2931",0.01,419,"lasso",9.40161214187779e-13,2.30100730266404e-10
"2932",0.01,419,"logit",2.22686951073339e-10,1.56460268383779e-07
"2933",0.01,419,"bart",1.4485673218494e-10,5.31938298009881e-06
"2934",0.01,420,"none",2.48198296198493e-08,1.26844904230125e-05
"2935",0.01,420,"rake",3.73010222634869e-33,8.12001465343424e-33
"2936",0.01,420,"strat",1.48667134019207e-13,7.56376800611325e-10
"2937",0.01,420,"calib",2.32018307951343e-11,9.74543089592911e-08
"2938",0.01,420,"lasso",2.65020694494791e-10,1.31746456675461e-09
"2939",0.01,420,"logit",1.9488003618887e-09,1.62195667038492e-08
"2940",0.01,420,"bart",3.41726770177359e-06,0.000839261054746459
"2941",0.01,421,"none",1.15783447418748e-08,4.14724487452831e-05
"2942",0.01,421,"rake",7.37174971105463e-06,0.00234066596541199
"2943",0.01,421,"strat",1.17318167210722e-07,0.000320127387994391
"2944",0.01,421,"calib",2.00996997564139e-19,8.32672340537007e-17
"2945",0.01,421,"lasso",3.53532303798028e-10,1.01297610210697e-08
"2946",0.01,421,"logit",2.65996699787631e-10,3.45465639778059e-08
"2947",0.01,421,"bart",2.44005721019477e-13,5.40923947593424e-10
"2948",0.01,422,"none",4.32142526764671e-11,1.02955044742575e-07
"2949",0.01,422,"rake",1.07330247630579e-20,2.00056631678762e-20
"2950",0.01,422,"strat",4.03575070170328e-10,1.09704431730472e-07
"2951",0.01,422,"calib",4.1038171093735e-13,5.28498634370862e-10
"2952",0.01,422,"lasso",2.37336553154174e-13,4.21788639875276e-12
"2953",0.01,422,"logit",5.29377821950529e-11,3.54153631204647e-09
"2954",0.01,422,"bart",3.95397782975829e-09,6.29295140210459e-06
"2955",0.01,423,"none",1.45705440069704e-13,3.2561762225068e-10
"2956",0.01,423,"rake",6.52873144803216e-23,3.87728722364658e-25
"2957",0.01,423,"strat",5.86753714592005e-11,1.70244363145226e-08
"2958",0.01,423,"calib",2.20340951260095e-11,1.13133602741095e-08
"2959",0.01,423,"lasso",3.05336964666168e-12,2.8015207083062e-11
"2960",0.01,423,"logit",7.48506436070822e-22,2.73294718539131e-21
"2961",0.01,423,"bart",3.35558356880108e-13,4.19819780615719e-11
"2962",0.01,424,"none",2.87606146367322e-07,5.22420671356428e-05
"2963",0.01,424,"rake",2.35918996005052e-11,3.21537478983995e-11
"2964",0.01,424,"strat",4.77682952837305e-07,3.68091646828259e-05
"2965",0.01,424,"calib",0.240472139707967,0.0696627711193714
"2966",0.01,424,"lasso",3.1086763702743e-12,1.68728089446184e-10
"2967",0.01,424,"logit",3.94558243692976e-05,4.12025143502443e-05
"2968",0.01,424,"bart",5.14607019766542e-12,5.95401789344449e-09
"2969",0.01,425,"none",6.47783311339234e-15,4.46054183505911e-11
"2970",0.01,425,"rake",3.17149312054463e-21,6.63772999759044e-23
"2971",0.01,425,"strat",1.48247983444837e-21,2.04786762420643e-21
"2972",0.01,425,"calib",1.43204700485245e-17,7.41587958304873e-17
"2973",0.01,425,"lasso",2.45235389896749e-14,8.10428215133476e-14
"2974",0.01,425,"logit",1.23328220851463e-17,2.656914053838e-16
"2975",0.01,425,"bart",2.65187834562501e-10,1.09053724078535e-06
"2976",0.01,426,"none",4.0461438477432e-12,2.03841325879676e-08
"2977",0.01,426,"rake",1.15103505304489e-22,2.0389855930193e-19
"2978",0.01,426,"strat",1.65977645682503e-18,4.84589345287883e-15
"2979",0.01,426,"calib",1.3034251272153e-20,2.09111620944964e-17
"2980",0.01,426,"lasso",1.4043908669506e-16,4.98015826593041e-15
"2981",0.01,426,"logit",1.92077219973873e-17,5.31587830384261e-17
"2982",0.01,426,"bart",4.04873813960738e-09,9.95641397337969e-06
"2983",0.01,427,"none",2.35507553571604e-11,8.30474722233814e-08
"2984",0.01,427,"rake",6.98083533550649e-14,4.54370860725594e-11
"2985",0.01,427,"strat",1.04847985130945e-10,2.72697055641798e-08
"2986",0.01,427,"calib",2.27075903057995e-12,7.5011664610845e-10
"2987",0.01,427,"lasso",1.9236241946975e-18,2.46736664308387e-15
"2988",0.01,427,"logit",2.93829835263939e-13,1.05711628516658e-12
"2989",0.01,427,"bart",9.69257621838399e-08,7.0783595506874e-05
"2990",0.01,428,"none",1.31830812992659e-11,4.2365584689957e-08
"2991",0.01,428,"rake",1.44193073106032e-11,1.9428199470122e-08
"2992",0.01,428,"strat",4.58663286955475e-11,2.67642412047111e-08
"2993",0.01,428,"calib",1.43103832549129e-22,2.80266953326537e-17
"2994",0.01,428,"lasso",2.32368097840556e-13,1.15953859871714e-10
"2995",0.01,428,"logit",8.93667720347333e-10,1.18160080437041e-09
"2996",0.01,428,"bart",2.45134200934596e-10,1.03157345818937e-06
"2997",0.01,429,"none",4.50358524057751e-11,2.55527808371677e-08
"2998",0.01,429,"rake",1.13435758211414e-14,2.60225911359174e-14
"2999",0.01,429,"strat",7.73559280625477e-21,2.65714273282251e-21
"3000",0.01,429,"calib",3.72649885671105e-06,0.000689894947589108
"3001",0.01,429,"lasso",1.04615217697931e-10,1.00494103523583e-08
"3002",0.01,429,"logit",2.78697555476943e-13,6.05411007788986e-13
"3003",0.01,429,"bart",1.5929653713534e-09,5.26782165678209e-08
"3004",0.01,430,"none",4.11896933732896e-08,9.93894516516329e-05
"3005",0.01,430,"rake",3.83284232751365e-19,1.38830049915484e-16
"3006",0.01,430,"strat",1.76411312209447e-12,7.76173984269073e-08
"3007",0.01,430,"calib",1.13538765826924e-13,9.06249274035122e-11
"3008",0.01,430,"lasso",8.07832094536385e-07,0.000250849480680097
"3009",0.01,430,"logit",4.89476642045433e-12,7.07372743056899e-11
"3010",0.01,430,"bart",2.53603340015697e-06,0.00185339061747036
"3011",0.01,431,"none",2.12204417501396e-09,8.6754712795063e-07
"3012",0.01,431,"rake",0.000966965748298145,2.0510996012981e-05
"3013",0.01,431,"strat",1.1083443998755e-10,1.25164840104403e-09
"3014",0.01,431,"calib",2.61468239262982e-21,1.23317741795384e-22
"3015",0.01,431,"lasso",1.98756323734019e-10,2.07789308176244e-10
"3016",0.01,431,"logit",3.21897223028279e-09,3.65792020180395e-09
"3017",0.01,431,"bart",5.26508429180693e-11,1.41280839608068e-09
"3018",0.01,432,"none",1.95862271089908e-14,9.22739707778101e-11
"3019",0.01,432,"rake",0.00231454920733333,0.0102127575796835
"3020",0.01,432,"strat",5.95792326202524e-14,9.33247382551989e-13
"3021",0.01,432,"calib",3.27540764293058e-09,2.54650797048585e-07
"3022",0.01,432,"lasso",0.00611168089650088,0.0062437508881398
"3023",0.01,432,"logit",0.0113571156022765,0.0750426220573933
"3024",0.01,432,"bart",7.099520341667e-12,8.184545142464e-10
"3025",0.01,433,"none",6.98135985920395e-13,2.82680300382376e-09
"3026",0.01,433,"rake",6.38128098232224e-18,1.00709113852282e-19
"3027",0.01,433,"strat",5.61787673829146e-13,2.80958542518982e-10
"3028",0.01,433,"calib",1.73632262548837e-13,1.98233900917735e-10
"3029",0.01,433,"lasso",6.66377494312719e-10,4.85231758139112e-08
"3030",0.01,433,"logit",5.77575051724752e-17,9.63863607305259e-18
"3031",0.01,433,"bart",2.50421181227173e-12,3.60050844537721e-09
"3032",0.01,434,"none",2.42826657859972e-10,3.42450987422049e-07
"3033",0.01,434,"rake",3.87963472135571e-07,1.5011661277486e-05
"3034",0.01,434,"strat",2.0980996108913e-07,4.75132536486375e-05
"3035",0.01,434,"calib",0.226421389846301,0.923043490468892
"3036",0.01,434,"lasso",0.00488621555563508,0.0390120733374317
"3037",0.01,434,"logit",3.82430431566112e-06,3.74465904941935e-05
"3038",0.01,434,"bart",2.72267174595507e-08,1.66664523214203e-05
"3039",0.01,435,"none",4.55194118191955e-11,8.5217836069683e-08
"3040",0.01,435,"rake",1.2831888049048e-13,3.69729060322822e-11
"3041",0.01,435,"strat",3.43381133789908e-13,2.53870599099647e-09
"3042",0.01,435,"calib",6.82970559204659e-13,8.63441840750674e-09
"3043",0.01,435,"lasso",1.88471125251186e-07,9.4108528368823e-06
"3044",0.01,435,"logit",8.95860731612001e-08,2.16661331337804e-07
"3045",0.01,435,"bart",1.11093696010322e-10,1.93473762696531e-07
"3046",0.01,436,"none",1.88261017265679e-11,2.52898332304236e-08
"3047",0.01,436,"rake",3.64523968361231e-12,3.04439132668625e-12
"3048",0.01,436,"strat",9.64074095364249e-09,6.40252570877387e-07
"3049",0.01,436,"calib",1.33191400329685e-11,8.65760625775895e-09
"3050",0.01,436,"lasso",3.12100442692316e-11,1.16702721730796e-10
"3051",0.01,436,"logit",1.51465524639702e-06,1.73553207601231e-05
"3052",0.01,436,"bart",1.28467345035924e-12,1.98723323908494e-09
"3053",0.01,437,"none",1.1394736631503e-08,1.19982344263215e-05
"3054",0.01,437,"rake",6.27349853510437e-10,1.0542758071499e-07
"3055",0.01,437,"strat",5.34039043059067e-10,9.7639056276787e-08
"3056",0.01,437,"calib",0.00633355005607743,0.163740759582761
"3057",0.01,437,"lasso",3.79552224928305e-08,1.2689636576238e-07
"3058",0.01,437,"logit",0.254771200158063,0.328889847765351
"3059",0.01,437,"bart",2.32760280260653e-09,2.52789719846675e-05
"3060",0.01,438,"none",2.4989482173287e-07,7.60776356512892e-05
"3061",0.01,438,"rake",7.59618378679818e-15,2.33494816584145e-12
"3062",0.01,438,"strat",3.73311256611936e-09,1.29756327069884e-06
"3063",0.01,438,"calib",3.53110235085391e-19,1.8368653462278e-15
"3064",0.01,438,"lasso",1.83198284031311e-13,1.91756556952953e-12
"3065",0.01,438,"logit",4.38901589974823e-12,2.65993465496096e-12
"3066",0.01,438,"bart",2.73105901465702e-05,0.00289039821842962
"3067",0.01,439,"none",4.96723939682315e-11,1.02204155731058e-06
"3068",0.01,439,"rake",1.40377394993097e-11,3.52165585300454e-11
"3069",0.01,439,"strat",3.19787182570263e-16,1.62643645206154e-10
"3070",0.01,439,"calib",0.301533828203046,0.499549444568011
"3071",0.01,439,"lasso",7.10096536336584e-08,1.53280615304629e-05
"3072",0.01,439,"logit",5.88417739617435e-09,2.57879669628096e-07
"3073",0.01,439,"bart",2.11816831195102e-10,4.92937393281351e-06
"3074",0.01,440,"none",2.82935017718203e-09,2.72297109796049e-06
"3075",0.01,440,"rake",3.13530729893823e-05,0.000197833406266104
"3076",0.01,440,"strat",1.42731748980936e-07,2.73582934849981e-05
"3077",0.01,440,"calib",0.000221543659205683,0.00690777784606868
"3078",0.01,440,"lasso",4.89095660002709e-08,6.43993588485619e-07
"3079",0.01,440,"logit",1.51590787206532e-07,3.18512334958616e-07
"3080",0.01,440,"bart",9.0433531558258e-08,7.37888279638711e-05
"3081",0.01,441,"none",6.20336319569294e-16,6.81289159327126e-12
"3082",0.01,441,"rake",1.79836543638326e-19,1.02929151448971e-22
"3083",0.01,441,"strat",3.09321952272815e-25,4.69815697734154e-26
"3084",0.01,441,"calib",3.41896336960612e-20,3.18517186117948e-18
"3085",0.01,441,"lasso",7.39968903532376e-11,6.64123995348273e-12
"3086",0.01,441,"logit",1.93696202692414e-18,1.03866233710592e-16
"3087",0.01,441,"bart",8.96576690760067e-14,1.56632947293033e-09
"3088",0.01,442,"none",2.53590669925473e-11,1.20978626654493e-07
"3089",0.01,442,"rake",2.06089834609887e-21,1.24124825764589e-23
"3090",0.01,442,"strat",1.29634505830383e-10,2.76457998399401e-08
"3091",0.01,442,"calib",4.87797363973042e-14,3.62061061788838e-11
"3092",0.01,442,"lasso",4.50366121514698e-07,3.10838181804263e-07
