"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2606",0.01,373,"rake",1.19433354684435e-09,5.72418970484853e-10
"2607",0.01,373,"strat",2.66853924625011e-10,1.52854404998809e-08
"2608",0.01,373,"calib",1.2289862572427e-07,1.80938271531391e-07
"2609",0.01,373,"lasso",4.25458247199777e-09,1.63864590418113e-09
"2610",0.01,373,"logit",6.73703530178777e-08,1.3720982840921e-07
"2611",0.01,373,"bart",0.000228955371111949,0.0075180559387803
"2612",0.01,374,"none",1.33115088453146e-06,0.000321000243709791
"2613",0.01,374,"rake",5.77066379686697e-15,1.34733934382762e-17
"2614",0.01,374,"strat",1.4448270169868e-17,1.38770216123982e-18
"2615",0.01,374,"calib",1.15186099796624e-13,1.77875869554257e-10
"2616",0.01,374,"lasso",5.51491866935897e-07,2.626145094649e-06
"2617",0.01,374,"logit",3.57787292513341e-10,2.29702683053927e-09
"2618",0.01,374,"bart",0.00403361917805839,0.164695884263677
"2619",0.01,375,"none",3.17714862094468e-13,3.24275022003975e-10
"2620",0.01,375,"rake",5.49921910698749e-26,1.3427079804661e-28
"2621",0.01,375,"strat",1.12518535080459e-13,4.06860839311134e-12
"2622",0.01,375,"calib",7.20667174559342e-17,5.22730109580195e-15
"2623",0.01,375,"lasso",9.40581921102282e-15,5.02745164231359e-14
"2624",0.01,375,"logit",7.4744395149184e-27,4.66487443617226e-33
"2625",0.01,375,"bart",5.50976189533846e-10,4.19430406060898e-07
"2626",0.01,376,"none",1.12622156406383e-11,1.3536029146181e-07
"2627",0.01,376,"rake",4.33844869161702e-13,2.04553868551249e-12
"2628",0.01,376,"strat",1.60933613195115e-10,5.72985217369448e-07
"2629",0.01,376,"calib",1.01673159255682e-07,6.11381701909852e-05
"2630",0.01,376,"lasso",1.10466232399893e-15,1.40147413868713e-15
"2631",0.01,376,"logit",1.51068734058156e-07,6.15478757268582e-06
"2632",0.01,376,"bart",6.37339001197769e-11,7.64227994964499e-07
"2633",0.01,377,"none",9.1080028212375e-14,8.76890045385477e-10
"2634",0.01,377,"rake",4.11984406270332e-24,5.41280936593774e-26
"2635",0.01,377,"strat",1.87669608768531e-17,1.08443141469325e-14
"2636",0.01,377,"calib",2.58602959656645e-10,6.5377809247575e-08
"2637",0.01,377,"lasso",9.75815550431574e-17,5.22508718802895e-15
"2638",0.01,377,"logit",4.36179515752003e-17,1.90401790403068e-15
"2639",0.01,377,"bart",1.47817821899525e-10,4.64384876795741e-07
"2640",0.01,378,"none",5.00914676143306e-10,3.2693649392426e-07
"2641",0.01,378,"rake",9.68917805449472e-15,2.67169645509308e-14
"2642",0.01,378,"strat",6.31431801567252e-12,2.25790368085668e-10
"2643",0.01,378,"calib",1.31074913292793e-06,5.23966773154571e-05
"2644",0.01,378,"lasso",1.9624179904636e-07,1.17115610024891e-06
"2645",0.01,378,"logit",1.72085992416737e-11,1.43008994993642e-10
"2646",0.01,378,"bart",2.10198824765007e-08,1.68991594649311e-05
"2647",0.01,379,"none",1.78126672117353e-08,3.18925932513727e-05
"2648",0.01,379,"rake",1.86588928320522e-16,2.99658722348472e-12
"2649",0.01,379,"strat",4.65121837437745e-12,4.31672306678684e-08
"2650",0.01,379,"calib",4.34763373196533e-19,8.11684023632854e-15
"2651",0.01,379,"lasso",7.23884290873263e-14,1.94787716043217e-11
"2652",0.01,379,"logit",3.84753745740049e-13,4.73736857705232e-12
"2653",0.01,379,"bart",4.5571323357697e-07,0.00065532832308549
"2654",0.01,380,"none",2.04285349167474e-13,1.76868543522612e-08
"2655",0.01,380,"rake",0.0020267324733237,0.0267844840808817
"2656",0.01,380,"strat",3.47724157460939e-14,1.89818742031856e-10
"2657",0.01,380,"calib",1.47335543911846e-19,1.74163083692806e-16
"2658",0.01,380,"lasso",3.29511674762293e-08,2.19841418067253e-07
"2659",0.01,380,"logit",9.2974591153614e-05,0.00174778259802043
"2660",0.01,380,"bart",3.35984796282084e-13,2.39064528818124e-08
"2661",0.01,381,"none",3.63790873690972e-08,4.4305407123121e-06
"2662",0.01,381,"rake",2.20443236135712e-08,3.56011901251549e-09
"2663",0.01,381,"strat",5.35220662852999e-07,1.23009632628824e-05
"2664",0.01,381,"calib",1.6819417084175e-14,1.31418638271224e-14
"2665",0.01,381,"lasso",5.68577052783409e-07,3.88151526068058e-09
"2666",0.01,381,"logit",1.95728611725245e-12,6.06414253591104e-15
"2667",0.01,381,"bart",3.41261204749553e-06,0.000525030529976759
"2668",0.01,382,"none",6.99367622019057e-10,7.51822468645788e-08
"2669",0.01,382,"rake",3.1998496113762e-13,3.3959676572488e-14
"2670",0.01,382,"strat",4.30201275667473e-28,3.23636657126289e-30
"2671",0.01,382,"calib",1.03832393286302e-08,5.73943330669941e-06
"2672",0.01,382,"lasso",4.2995099873828e-29,4.17089274963595e-32
"2673",0.01,382,"logit",8.53416010377065e-06,2.11870298286503e-06
"2674",0.01,382,"bart",2.50899421104364e-06,0.000153385184042975
"2675",0.01,383,"none",5.92567529667966e-09,1.40461861078882e-05
"2676",0.01,383,"rake",4.00581207688998e-11,1.21553901532674e-08
"2677",0.01,383,"strat",9.0920483335143e-14,2.65663704151822e-11
"2678",0.01,383,"calib",7.08106009177532e-08,0.000933300203449308
"2679",0.01,383,"lasso",1.08481473043398e-05,0.00297981284351238
"2680",0.01,383,"logit",7.75563673883002e-13,3.21882712096871e-11
"2681",0.01,383,"bart",4.83049585957479e-08,6.62903781662408e-05
"2682",0.01,384,"none",2.40462198543045e-08,9.68254371509852e-06
"2683",0.01,384,"rake",0.261903002809542,0.801312814952196
"2684",0.01,384,"strat",9.88659016097431e-14,1.03539550496851e-11
"2685",0.01,384,"calib",5.84661215746804e-06,0.000149419363621367
"2686",0.01,384,"lasso",1.56741258727611e-05,0.000142007185428431
"2687",0.01,384,"logit",0.10877637712362,0.235107418657336
"2688",0.01,384,"bart",2.0671987375195e-08,1.34095482112444e-05
"2689",0.01,385,"none",7.19613290451418e-12,6.6747372372887e-08
"2690",0.01,385,"rake",5.01814078803837e-21,5.82669107318993e-19
"2691",0.01,385,"strat",3.39122193661706e-13,6.19319568828761e-10
"2692",0.01,385,"calib",9.46930948372273e-23,1.31679655378489e-17
"2693",0.01,385,"lasso",7.08564232257585e-09,1.0789704150669e-07
"2694",0.01,385,"logit",6.86560181941326e-12,3.71961746112471e-09
"2695",0.01,385,"bart",7.12910119266444e-09,1.7596749604892e-05
"2696",0.01,386,"none",1.26400453499293e-17,1.81091983243463e-13
"2697",0.01,386,"rake",2.10189420477579e-17,1.45872559171346e-18
"2698",0.01,386,"strat",1.64526036745125e-14,1.50038615893186e-12
"2699",0.01,386,"calib",1.71488417367602e-08,2.61132887972515e-08
"2700",0.01,386,"lasso",1.90948990606392e-11,6.45521991304456e-11
"2701",0.01,386,"logit",4.33775999573261e-14,7.08224523403621e-13
"2702",0.01,386,"bart",2.61734500669756e-16,8.66513352208267e-12
"2703",0.01,387,"none",6.54472504653878e-10,7.19936774187558e-07
"2704",0.01,387,"rake",4.69921705596783e-08,9.50158723159377e-08
"2705",0.01,387,"strat",6.02500864594031e-13,4.073234944514e-10
"2706",0.01,387,"calib",1.73640550469688e-06,5.4964760842744e-06
"2707",0.01,387,"lasso",3.99343197694016e-15,5.15446959136078e-14
"2708",0.01,387,"logit",6.29263495494059e-10,4.48245235665177e-08
"2709",0.01,387,"bart",6.50275452021513e-08,4.27596752669565e-05
"2710",0.01,388,"none",1.30763095851425e-12,9.20881875209648e-09
"2711",0.01,388,"rake",5.87983008564926e-14,2.87436583204615e-15
"2712",0.01,388,"strat",2.27413946472177e-10,3.14088989673022e-08
"2713",0.01,388,"calib",2.19127954117642e-05,0.00142185807571704
"2714",0.01,388,"lasso",1.24528892241587e-10,3.68093652225586e-09
"2715",0.01,388,"logit",2.50280244682534e-16,2.31061717853834e-14
"2716",0.01,388,"bart",1.8799879089207e-11,2.30452868784023e-07
"2717",0.01,389,"none",1.68165532075169e-14,1.52743026691264e-10
"2718",0.01,389,"rake",1.63558711210909e-10,6.19215025571257e-10
"2719",0.01,389,"strat",3.31673380778782e-24,2.73309926237481e-23
"2720",0.01,389,"calib",8.31221630249364e-13,2.8418141169832e-09
"2721",0.01,389,"lasso",1.58080452041813e-12,1.55577209906424e-11
"2722",0.01,389,"logit",1.03019693516394e-20,1.60336611267134e-21
"2723",0.01,389,"bart",2.2689290514139e-14,2.46218378449186e-10
"2724",0.01,390,"none",4.72332951690822e-09,2.41173981241073e-06
"2725",0.01,390,"rake",5.74407527151777e-11,2.76567011496951e-12
"2726",0.01,390,"strat",7.62115512234192e-08,6.73265695829193e-06
"2727",0.01,390,"calib",5.82444705190624e-06,0.000249151073653965
"2728",0.01,390,"lasso",2.03931771148392e-06,6.47919188253052e-07
"2729",0.01,390,"logit",3.91849816859528e-10,1.04976899389296e-10
"2730",0.01,390,"bart",2.45299246388582e-06,0.00134628386872507
"2731",0.01,391,"none",1.11852491902598e-10,9.35682939582576e-08
"2732",0.01,391,"rake",1.40431290984354e-07,4.01149510409006e-06
"2733",0.01,391,"strat",4.33661693677716e-11,8.36925495114291e-09
"2734",0.01,391,"calib",1.47760879641452e-07,5.54170552026012e-07
"2735",0.01,391,"lasso",1.34848375274786e-07,1.53882554073638e-06
"2736",0.01,391,"logit",3.37635885312803e-07,1.40176278023983e-06
"2737",0.01,391,"bart",9.14232207319661e-09,5.83423936048369e-06
"2738",0.01,392,"none",6.35278082314693e-13,2.96576303094458e-09
"2739",0.01,392,"rake",3.42329023072457e-10,2.37610983163203e-09
"2740",0.01,392,"strat",3.47826221580766e-14,4.63586200606453e-12
"2741",0.01,392,"calib",9.75988887419481e-07,3.3234330930941e-06
"2742",0.01,392,"lasso",6.1846976691462e-10,4.06033727800261e-09
"2743",0.01,392,"logit",1.42756020703044e-09,1.01984326832464e-09
"2744",0.01,392,"bart",1.58257972259713e-10,1.24745649395033e-06
"2745",0.01,393,"none",2.96414190899155e-06,0.000614217716217711
"2746",0.01,393,"rake",0.00128636883823231,0.00224987710530729
"2747",0.01,393,"strat",0.000387353347206696,0.00664294158958635
"2748",0.01,393,"calib",0.00548333965850765,0.024969978042738
"2749",0.01,393,"lasso",4.03990470648755e-07,1.63585808733836e-05
"2750",0.01,393,"logit",9.21862744479789e-06,0.000288108785068392
"2751",0.01,393,"bart",6.11307709171604e-06,0.00172764187199895
"2752",0.01,394,"none",2.94298804590228e-09,4.44872915433505e-07
"2753",0.01,394,"rake",1.20349580507597e-07,8.64025906860064e-08
"2754",0.01,394,"strat",1.9662337021916e-07,1.94553924513996e-06
"2755",0.01,394,"calib",0.1353267393559,0.377329120436859
"2756",0.01,394,"lasso",6.25251200311225e-06,1.45696102264641e-05
"2757",0.01,394,"logit",0.00277620021640848,0.00339416475252484
"2758",0.01,394,"bart",2.24815512069046e-09,4.45096166218607e-07
"2759",0.01,395,"none",7.13381344280515e-08,1.61899214085232e-05
"2760",0.01,395,"rake",1.23648836896173e-18,2.83431480461194e-20
"2761",0.01,395,"strat",8.37860447530018e-08,1.38799851008012e-05
"2762",0.01,395,"calib",1.15488570971347e-12,1.50439434133734e-08
"2763",0.01,395,"lasso",1.95739264626376e-10,5.19492102473602e-09
"2764",0.01,395,"logit",6.07166794943424e-14,4.9801414983876e-16
"2765",0.01,395,"bart",1.96720494229585e-07,1.88359262419787e-05
"2766",0.01,396,"none",3.04593879387831e-09,1.89684198129024e-06
"2767",0.01,396,"rake",4.40973621162776e-07,5.12890604108663e-06
"2768",0.01,396,"strat",2.30312418252083e-11,6.59502356076305e-10
"2769",0.01,396,"calib",1.04544974582343e-13,9.79433088037608e-12
"2770",0.01,396,"lasso",2.11087931214719e-10,4.02601904444741e-11
"2771",0.01,396,"logit",7.34595548115697e-13,7.83370116890874e-13
"2772",0.01,396,"bart",2.81366674590154e-06,0.000592226936643107
"2773",0.01,397,"none",7.09487219921064e-06,0.00010403633477104
"2774",0.01,397,"rake",4.24982415957172e-08,1.88242573822014e-08
"2775",0.01,397,"strat",4.37886683725643e-07,2.37425979032971e-06
"2776",0.01,397,"calib",2.43183331816174e-05,2.59659090231575e-05
"2777",0.01,397,"lasso",7.05807937199315e-09,2.3275355883695e-08
"2778",0.01,397,"logit",5.08024916333155e-09,3.64014446453979e-10
"2779",0.01,397,"bart",0.000155427746716372,0.00177381823429286
"2780",0.01,398,"none",1.47247207160835e-12,3.16649441260607e-09
"2781",0.01,398,"rake",5.37748363398308e-15,7.10298120389023e-15
"2782",0.01,398,"strat",7.59602066410565e-12,3.63620806331491e-09
"2783",0.01,398,"calib",3.45388700411371e-09,2.83582626331343e-09
"2784",0.01,398,"lasso",3.15199796003787e-10,2.52439144240724e-09
"2785",0.01,398,"logit",1.89036188627455e-10,5.65074044825362e-10
"2786",0.01,398,"bart",6.15865274699918e-09,1.01811243737532e-05
"2787",0.01,399,"none",5.62450403592567e-08,5.37468372291513e-05
"2788",0.01,399,"rake",4.42145076746593e-08,5.25643143255294e-05
"2789",0.01,399,"strat",2.11498582199788e-07,1.5110918952556e-05
"2790",0.01,399,"calib",4.46476548164037e-05,0.00225133436433575
"2791",0.01,399,"lasso",0.000434533226208757,0.0073154748052384
"2792",0.01,399,"logit",1.75522120807224e-07,3.57676645556304e-06
"2793",0.01,399,"bart",9.15378036227984e-07,0.000504791318882981
"2794",0.01,400,"none",1.45009709445454e-05,0.000895872031011675
"2795",0.01,400,"rake",2.33534606163991e-09,7.4751239375235e-11
"2796",0.01,400,"strat",3.72588520289788e-07,9.10682885978256e-06
"2797",0.01,400,"calib",0.000224986537865427,0.000965695210069
"2798",0.01,400,"lasso",1.0327958415903e-08,4.36603312799427e-09
"2799",0.01,400,"logit",4.45420856893857e-08,1.34407639851732e-07
"2800",0.01,400,"bart",0.000972172151017923,0.0363956649676965
"2801",0.01,401,"none",1.25180965896795e-09,4.122402509817e-07
"2802",0.01,401,"rake",4.89696304344389e-19,5.41518051018391e-20
"2803",0.01,401,"strat",0.000598225833649668,0.0106400370508026
"2804",0.01,401,"calib",6.22727267047596e-12,1.94838329051716e-09
"2805",0.01,401,"lasso",4.23635253247927e-11,5.02656720345592e-08
"2806",0.01,401,"logit",3.52402674597424e-06,3.06100836434493e-06
"2807",0.01,401,"bart",1.60946823243933e-09,9.96819565745038e-07
"2808",0.01,402,"none",1.72563305714389e-11,1.63014802303279e-07
"2809",0.01,402,"rake",2.68740310101213e-06,0.00186204110916723
"2810",0.01,402,"strat",5.14166130183357e-09,5.309174202845e-05
"2811",0.01,402,"calib",5.74215297445833e-05,0.00387045335492568
"2812",0.01,402,"lasso",1.57929329888893e-08,5.2250111292221e-05
"2813",0.01,402,"logit",0.000118014761451543,0.0010877015849645
"2814",0.01,402,"bart",4.18766460497486e-11,4.41342057495627e-07
"2815",0.01,403,"none",3.96422894575899e-07,6.27184822678813e-05
"2816",0.01,403,"rake",0.116908433618459,0.348793155989504
"2817",0.01,403,"strat",6.16075839965469e-06,0.000138844799623358
"2818",0.01,403,"calib",3.91614530697858e-12,1.63442596500917e-11
"2819",0.01,403,"lasso",3.70485755906123e-08,5.32987388494949e-08
"2820",0.01,403,"logit",0.00199691418553735,0.0118082352178413
"2821",0.01,403,"bart",5.99764009421387e-06,0.000952987744184237
"2822",0.01,404,"none",1.08547891363517e-16,1.33298638997528e-12
"2823",0.01,404,"rake",2.68083178685129e-23,1.49346016068253e-26
"2824",0.01,404,"strat",2.24130379214993e-16,5.2410978019193e-14
"2825",0.01,404,"calib",5.65614135867367e-32,2.17286910102238e-30
"2826",0.01,404,"lasso",5.75596255138063e-20,5.79351525235468e-22
"2827",0.01,404,"logit",3.4560037425574e-18,1.16826800688169e-19
"2828",0.01,404,"bart",6.42379607174473e-12,9.29239821185514e-08
"2829",0.01,405,"none",4.79152195618956e-12,3.80250842485188e-08
"2830",0.01,405,"rake",3.91092879598014e-16,1.48741619408423e-16
"2831",0.01,405,"strat",1.26990686887785e-12,7.09439499782426e-10
"2832",0.01,405,"calib",5.27706457234422e-22,2.15402282549911e-22
"2833",0.01,405,"lasso",3.23971419500882e-19,1.01168068634774e-18
"2834",0.01,405,"logit",5.0343415550045e-17,1.52352109470004e-15
"2835",0.01,405,"bart",2.26593617690463e-06,0.00168258910807804
"2836",0.01,406,"none",3.07530755089082e-11,1.88755868051657e-08
"2837",0.01,406,"rake",1.26046895613148e-35,1.05677212191177e-42
"2838",0.01,406,"strat",2.80955736756529e-11,6.40551002926939e-09
"2839",0.01,406,"calib",3.53614225442027e-20,6.92353637364931e-21
"2840",0.01,406,"lasso",7.99259565249998e-19,1.95589012596645e-19
"2841",0.01,406,"logit",1.64827209573002e-18,5.3019704063338e-20
"2842",0.01,406,"bart",1.55559648248859e-08,1.0874541586346e-05
"2843",0.01,407,"none",1.48937051305775e-14,1.27898998170534e-10
"2844",0.01,407,"rake",1.39795475265714e-16,3.78145195892148e-13
"2845",0.01,407,"strat",7.38414173853877e-11,4.56887981700097e-08
"2846",0.01,407,"calib",6.52013498965785e-11,1.12668205717441e-08
"2847",0.01,407,"lasso",1.41700959311031e-12,6.67556668845133e-10
"2848",0.01,407,"logit",4.2781304643748e-11,1.28370952608613e-08
"2849",0.01,407,"bart",2.64767745656993e-16,4.33434222301776e-12
"2850",0.01,408,"none",4.26765027816648e-08,1.73137273744622e-05
"2851",0.01,408,"rake",4.34126312151291e-18,4.33659371095752e-21
"2852",0.01,408,"strat",9.29411701712214e-22,1.35064491869042e-23
"2853",0.01,408,"calib",8.76783998439108e-15,5.34555377596348e-14
"2854",0.01,408,"lasso",8.22844250592612e-17,3.41437908418792e-18
"2855",0.01,408,"logit",7.92241666530039e-07,6.52948403918121e-06
"2856",0.01,408,"bart",1.03198820133886e-05,0.0023097526186138
"2857",0.01,409,"none",1.26373410403505e-13,1.07579217586797e-09
"2858",0.01,409,"rake",1.15963829085559e-13,2.76343319954412e-14
"2859",0.01,409,"strat",5.81467830602689e-23,3.21544001156276e-22
"2860",0.01,409,"calib",3.05200519101474e-17,1.65166694057139e-13
"2861",0.01,409,"lasso",2.7006290140688e-11,2.12927004527075e-09
"2862",0.01,409,"logit",2.24594335224834e-20,1.21172671787025e-19
"2863",0.01,409,"bart",4.30360006885622e-12,6.27707666187902e-08
"2864",0.01,410,"none",2.87053479123638e-09,2.71357420774925e-06
"2865",0.01,410,"rake",4.9275177733099e-10,8.19035488962323e-11
"2866",0.01,410,"strat",1.56689865062722e-09,3.43451376929043e-09
"2867",0.01,410,"calib",0.00451872474521841,0.0360231521240288
"2868",0.01,410,"lasso",7.66198615326011e-19,6.74920119258404e-21
"2869",0.01,410,"logit",2.23364230789723e-06,5.40552847495181e-06
"2870",0.01,410,"bart",1.27583930028617e-06,0.000476557574261898
"2871",0.01,411,"none",1.49172997558277e-06,0.00010500138016739
"2872",0.01,411,"rake",0.344295638266707,0.00675932732102248
"2873",0.01,411,"strat",0.000902423352914725,0.0182185918524197
"2874",0.01,411,"calib",4.78525959755709e-12,4.28207147845904e-08
"2875",0.01,411,"lasso",0.335250563917957,0.730526554160674
"2876",0.01,411,"logit",0.569428533682955,0.812813050258388
"2877",0.01,411,"bart",1.35855947076283e-08,1.74210254170228e-06
"2878",0.01,412,"none",7.95903437556269e-12,1.20672598955495e-07
"2879",0.01,412,"rake",6.38567715856593e-16,2.92746761307973e-14
"2880",0.01,412,"strat",8.75402427553488e-18,9.82973740014347e-16
"2881",0.01,412,"calib",1.61502966192286e-09,1.96498052917125e-05
"2882",0.01,412,"lasso",4.45825740745859e-05,0.000722828322335985
"2883",0.01,412,"logit",1.20966571732813e-10,5.19777027904168e-09
"2884",0.01,412,"bart",6.06443935653367e-10,1.04467865904423e-05
"2885",0.01,413,"none",1.49542521402623e-07,2.08195145801307e-05
"2886",0.01,413,"rake",2.90005898822759e-33,2.93192156414282e-38
"2887",0.01,413,"strat",5.56973006335912e-12,3.5014157565135e-10
"2888",0.01,413,"calib",2.52756220883901e-08,5.63175337139135e-08
"2889",0.01,413,"lasso",5.06609998234735e-11,1.77207075551172e-10
"2890",0.01,413,"logit",5.06693187459291e-50,4.73954905466821e-65
"2891",0.01,413,"bart",0.000425069428809029,0.022560960511279
"2892",0.01,414,"none",9.79551412365633e-08,6.97846212584906e-05
"2893",0.01,414,"rake",8.12075306155153e-18,1.47094385957512e-17
"2894",0.01,414,"strat",7.99433973335091e-08,2.0026965395167e-05
"2895",0.01,414,"calib",3.00716886892228e-10,3.45021270901464e-07
"2896",0.01,414,"lasso",2.34753641014706e-08,2.36272341499898e-05
"2897",0.01,414,"logit",2.92487711710032e-07,1.48150462672967e-05
"2898",0.01,414,"bart",6.0757862951026e-07,0.000206977283691348
"2899",0.01,415,"none",5.10994577221209e-11,1.94848426431811e-08
"2900",0.01,415,"rake",1.89485768373661e-08,3.4159698134532e-08
"2901",0.01,415,"strat",2.98437676551529e-13,8.86423092093143e-12
"2902",0.01,415,"calib",5.33689434269709e-05,0.000433184806280374
"2903",0.01,415,"lasso",1.56241520162076e-12,1.5357909742611e-14
"2904",0.01,415,"logit",2.9640669625674e-08,4.71644005715925e-08
"2905",0.01,415,"bart",3.88259181756401e-10,1.21521076946832e-07
"2906",0.01,416,"none",4.93246638152938e-17,1.51473721970824e-12
"2907",0.01,416,"rake",2.67111916544235e-19,1.40627548115527e-21
"2908",0.01,416,"strat",2.95196701887663e-18,1.78319434250872e-15
"2909",0.01,416,"calib",6.92521192736584e-32,3.539497841745e-26
"2910",0.01,416,"lasso",1.49392805562902e-12,7.12352682778749e-14
"2911",0.01,416,"logit",6.55385741513704e-16,2.27970280451216e-14
"2912",0.01,416,"bart",5.22018343919032e-13,2.8211371727065e-08
"2913",0.01,417,"none",1.618965079016e-09,1.68855516441578e-06
"2914",0.01,417,"rake",0.040368528101367,0.105673925244283
"2915",0.01,417,"strat",4.55713916995775e-07,7.09570675245192e-05
"2916",0.01,417,"calib",4.5079847187933e-07,0.00061911974649067
"2917",0.01,417,"lasso",0.000102737264429114,0.00179691416172378
"2918",0.01,417,"logit",6.54501357990468e-05,0.00116422678147289
"2919",0.01,417,"bart",3.52522170509261e-10,7.45554619351993e-07
"2920",0.01,418,"none",2.30270438599954e-07,5.16641781234546e-05
"2921",0.01,418,"rake",3.38341434356778e-10,9.09546053329192e-11
"2922",0.01,418,"strat",8.50325597720209e-09,5.60252645067435e-07
"2923",0.01,418,"calib",3.36644092443976e-08,1.15734235232673e-05
"2924",0.01,418,"lasso",5.81594374615052e-05,0.000696187757837861
"2925",0.01,418,"logit",6.09632704696231e-07,1.6065154104513e-06
"2926",0.01,418,"bart",3.89796718641163e-06,0.000650418221227269
"2927",0.01,419,"none",1.17160363498093e-13,1.31205734452286e-08
"2928",0.01,419,"rake",4.42456888999445e-09,2.3692667988155e-07
"2929",0.01,419,"strat",7.81298215773037e-15,1.87792929876498e-11
"2930",0.01,419,"calib",1.2317291402746e-08,6.16441872935483e-06
"2931",0.01,419,"lasso",9.40161214187779e-13,2.30100730266404e-10
"2932",0.01,419,"logit",2.22686951073339e-10,1.56460268383779e-07
"2933",0.01,419,"bart",5.20266319149218e-10,1.01208913378235e-05
"2934",0.01,420,"none",2.48198296198493e-08,1.26844904230125e-05
"2935",0.01,420,"rake",3.73010222634869e-33,8.12001465343424e-33
"2936",0.01,420,"strat",1.48667134019207e-13,7.56376800611325e-10
"2937",0.01,420,"calib",2.32018307951343e-11,9.74543089592911e-08
"2938",0.01,420,"lasso",2.65020694494791e-10,1.31746456675461e-09
"2939",0.01,420,"logit",1.9488003618887e-09,1.62195667038492e-08
"2940",0.01,420,"bart",3.03261521889925e-07,0.000132594156532405
"2941",0.01,421,"none",1.15783447418748e-08,4.14724487452831e-05
"2942",0.01,421,"rake",7.37174971105463e-06,0.00234066596541199
"2943",0.01,421,"strat",1.17318167210722e-07,0.000320127387994391
"2944",0.01,421,"calib",2.00996997564139e-19,8.32672340537007e-17
"2945",0.01,421,"lasso",3.53532303798028e-10,1.01297610210697e-08
"2946",0.01,421,"logit",2.65996699787631e-10,3.45465639778059e-08
"2947",0.01,421,"bart",7.44288096140369e-07,0.00134453666332783
"2948",0.01,422,"none",4.32142526764671e-11,1.02955044742575e-07
"2949",0.01,422,"rake",1.07330247630579e-20,2.00056631678762e-20
"2950",0.01,422,"strat",4.03575070170328e-10,1.09704431730472e-07
"2951",0.01,422,"calib",4.1038171093735e-13,5.28498634370862e-10
"2952",0.01,422,"lasso",2.37336553154174e-13,4.21788639875276e-12
"2953",0.01,422,"logit",5.29377821950529e-11,3.54153631204647e-09
"2954",0.01,422,"bart",2.3563384701425e-09,4.64968716868867e-06
"2955",0.01,423,"none",1.45705440069704e-13,3.2561762225068e-10
"2956",0.01,423,"rake",6.52873144803216e-23,3.87728722364658e-25
"2957",0.01,423,"strat",5.86753714592005e-11,1.70244363145226e-08
"2958",0.01,423,"calib",2.20340951260095e-11,1.13133602741095e-08
"2959",0.01,423,"lasso",3.05336964666168e-12,2.8015207083062e-11
"2960",0.01,423,"logit",2.14333327432357e-13,6.40235271375002e-12
"2961",0.01,423,"bart",1.48105489133111e-10,3.99674859092521e-07
"2962",0.01,424,"none",2.87606146367322e-07,5.22420671356428e-05
"2963",0.01,424,"rake",2.35918996005052e-11,3.21537478983995e-11
"2964",0.01,424,"strat",4.77682952837305e-07,3.68091646828259e-05
"2965",0.01,424,"calib",0.240472139707967,0.0696627711193714
"2966",0.01,424,"lasso",3.1086763702743e-12,1.68728089446184e-10
"2967",0.01,424,"logit",1.43861369526956e-07,3.97744068913836e-07
"2968",0.01,424,"bart",7.52363822863092e-07,0.000113059504645263
"2969",0.01,425,"none",6.47783311339234e-15,4.46054183505911e-11
"2970",0.01,425,"rake",3.17149312054463e-21,6.63772999759044e-23
"2971",0.01,425,"strat",1.48247983444837e-21,2.04786762420643e-21
"2972",0.01,425,"calib",1.43204700485245e-17,7.41587958304873e-17
"2973",0.01,425,"lasso",2.45235389896749e-14,8.10428215133476e-14
"2974",0.01,425,"logit",1.23328220851463e-17,2.656914053838e-16
"2975",0.01,425,"bart",6.49548127803339e-11,3.47617601699894e-07
"2976",0.01,426,"none",4.0461438477432e-12,2.03841325879676e-08
"2977",0.01,426,"rake",1.15103505304489e-22,2.0389855930193e-19
"2978",0.01,426,"strat",1.65977645682503e-18,4.84589345287883e-15
"2979",0.01,426,"calib",1.3034251272153e-20,2.09111620944964e-17
"2980",0.01,426,"lasso",1.4043908669506e-16,4.98015826593041e-15
"2981",0.01,426,"logit",4.61405566868021e-13,3.03255317468331e-13
"2982",0.01,426,"bart",8.45222373562537e-09,1.33608406626992e-05
"2983",0.01,427,"none",2.35507553571604e-11,8.30474722233814e-08
"2984",0.01,427,"rake",6.98083533550649e-14,4.54370860725594e-11
"2985",0.01,427,"strat",3.21764675261161e-08,2.61011196115566e-06
"2986",0.01,427,"calib",2.27075903057995e-12,7.5011664610845e-10
"2987",0.01,427,"lasso",3.11271971425295e-11,1.5488998970323e-09
"2988",0.01,427,"logit",1.39351978741808e-12,1.43025947194044e-12
"2989",0.01,427,"bart",1.14945895702121e-08,1.9184118770988e-05
"2990",0.01,428,"none",1.31830812992659e-11,4.2365584689957e-08
"2991",0.01,428,"rake",1.44193073106032e-11,1.9428199470122e-08
"2992",0.01,428,"strat",4.58663286955475e-11,2.67642412047111e-08
"2993",0.01,428,"calib",1.43103832549129e-22,2.80266953326537e-17
"2994",0.01,428,"lasso",1.04402580717824e-09,2.03200077573588e-07
"2995",0.01,428,"logit",8.93667720347333e-10,1.18160080437041e-09
"2996",0.01,428,"bart",1.131137523616e-10,5.12852729620605e-07
"2997",0.01,429,"none",4.50358524057751e-11,2.55527808371677e-08
"2998",0.01,429,"rake",1.13435758211414e-14,2.60225911359174e-14
"2999",0.01,429,"strat",2.99184849956407e-12,6.81203829819107e-10
