"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2596",0.01,371,"logit",2.13410018921774e-08,6.5594273526312e-08
"2597",0.01,371,"bart",3.85160790268267e-14,3.6154678605888e-11
"2598",0.01,372,"none",1.85196037824699e-10,9.42453722796256e-07
"2599",0.01,372,"rake",1.85196037824699e-10,9.42453722796256e-07
"2600",0.01,372,"strat",9.01552523870681e-07,0.000170495128656854
"2601",0.01,372,"calib",2.16472792557649e-07,0.000166780536883446
"2602",0.01,372,"lasso",2.80675144430347e-08,1.67754133487707e-05
"2603",0.01,372,"logit",8.39688108290464e-07,6.51520306703287e-05
"2604",0.01,372,"bart",2.19969613576265e-08,4.5655299504857e-06
"2605",0.01,373,"none",8.0869991413548e-07,7.0211626631782e-05
"2606",0.01,373,"rake",8.0869991413548e-07,7.0211626631782e-05
"2607",0.01,373,"strat",1.3913546369063e-11,1.40262703911852e-11
"2608",0.01,373,"calib",7.0922559428629e-08,7.57241131255316e-08
"2609",0.01,373,"lasso",3.09772278337417e-09,7.63746710180518e-08
"2610",0.01,373,"logit",6.73703530178777e-08,1.3720982840921e-07
"2611",0.01,373,"bart",5.00581251226592e-12,3.60602896225909e-12
"2612",0.01,374,"none",1.33115088453146e-06,0.000321000243709791
"2613",0.01,374,"rake",1.33115088453146e-06,0.000321000243709791
"2614",0.01,374,"strat",1.4448270169868e-17,1.38770216123982e-18
"2615",0.01,374,"calib",1.72607282692992e-13,1.3927237466437e-09
"2616",0.01,374,"lasso",3.88520736623865e-09,2.75168186295299e-07
"2617",0.01,374,"logit",1.85199799953503e-09,3.48110445064336e-08
"2618",0.01,374,"bart",3.82468237119797e-14,2.06865358004551e-13
"2619",0.01,375,"none",3.17714862094468e-13,3.24275022003975e-10
"2620",0.01,375,"rake",3.17714862094468e-13,3.24275022003975e-10
"2621",0.01,375,"strat",1.12518535080459e-13,4.06860839311134e-12
"2622",0.01,375,"calib",3.76159928587592e-18,3.84616261399385e-16
"2623",0.01,375,"lasso",1.58856362134046e-11,1.93608865152184e-09
"2624",0.01,375,"logit",7.4744395149184e-27,4.66487443617226e-33
"2625",0.01,375,"bart",7.8802831751493e-26,2.09162866712382e-28
"2626",0.01,376,"none",1.12622156406383e-11,1.3536029146181e-07
"2627",0.01,376,"rake",1.12622156406383e-11,1.3536029146181e-07
"2628",0.01,376,"strat",2.10197960634222e-08,9.06797375568672e-06
"2629",0.01,376,"calib",7.94448661180188e-11,6.09223323889112e-06
"2630",0.01,376,"lasso",3.61178622118027e-13,3.09354634285611e-09
"2631",0.01,376,"logit",5.93391701849108e-12,1.33055796134062e-11
"2632",0.01,376,"bart",8.23389274122128e-08,2.48953111465763e-05
"2633",0.01,377,"none",9.1080028212375e-14,8.76890045385477e-10
"2634",0.01,377,"rake",9.1080028212375e-14,8.76890045385477e-10
"2635",0.01,377,"strat",1.87669608768531e-17,1.08443141469325e-14
"2636",0.01,377,"calib",1.66181668132978e-10,4.16746532272417e-08
"2637",0.01,377,"lasso",1.50433089724046e-16,9.571745286461e-13
"2638",0.01,377,"logit",4.36179515752003e-17,1.90401790403068e-15
"2639",0.01,377,"bart",3.08108175365573e-17,4.44897257940191e-13
"2640",0.01,378,"none",5.00914676143306e-10,3.2693649392426e-07
"2641",0.01,378,"rake",5.00914676143306e-10,3.2693649392426e-07
"2642",0.01,378,"strat",6.31431801567252e-12,2.25790368085668e-10
"2643",0.01,378,"calib",3.03845960026876e-07,1.91063279363383e-05
"2644",0.01,378,"lasso",2.04887738356667e-12,3.43977132080323e-09
"2645",0.01,378,"logit",7.19746054069856e-12,5.67133117001605e-11
"2646",0.01,378,"bart",9.3674226913788e-14,7.86628945013167e-14
"2647",0.01,379,"none",1.78126672117353e-08,3.18925932513727e-05
"2648",0.01,379,"rake",1.78126672117353e-08,3.18925932513727e-05
"2649",0.01,379,"strat",4.65121837437745e-12,4.31672306678684e-08
"2650",0.01,379,"calib",3.04507339874355e-18,5.61497238014985e-14
"2651",0.01,379,"lasso",2.19678444066e-08,2.98808163502274e-05
"2652",0.01,379,"logit",2.17306213276172e-11,1.69067088522985e-09
"2653",0.01,379,"bart",1.14618995403508e-13,2.0974546199969e-11
"2654",0.01,380,"none",2.04285349167474e-13,1.76868543522612e-08
"2655",0.01,380,"rake",2.04285349167474e-13,1.76868543522612e-08
"2656",0.01,380,"strat",3.47724157460939e-14,1.89818742031856e-10
"2657",0.01,380,"calib",9.85970436598767e-16,1.21800211523695e-13
"2658",0.01,380,"lasso",2.31435113957986e-13,1.16145385573082e-09
"2659",0.01,380,"logit",3.60908992997728e-12,6.06437916376605e-09
"2660",0.01,380,"bart",1.43267740728751e-14,6.2324673138122e-10
"2661",0.01,381,"none",3.63790873690972e-08,4.4305407123121e-06
"2662",0.01,381,"rake",3.63790873690972e-08,4.4305407123121e-06
"2663",0.01,381,"strat",5.35220662852999e-07,1.23009632628824e-05
"2664",0.01,381,"calib",2.36885230703907e-14,5.48130332109683e-15
"2665",0.01,381,"lasso",2.80564970169079e-09,1.27862774838593e-08
"2666",0.01,381,"logit",1.95728611725245e-12,6.06414253591104e-15
"2667",0.01,381,"bart",3.83392118034833e-14,3.32548046452394e-13
"2668",0.01,382,"none",6.99367622019057e-10,7.51822468645788e-08
"2669",0.01,382,"rake",6.99367622019057e-10,7.51822468645788e-08
"2670",0.01,382,"strat",4.30201275667473e-28,3.23636657126289e-30
"2671",0.01,382,"calib",7.4098592359723e-13,1.00455519300465e-09
"2672",0.01,382,"lasso",1.24318412749759e-09,7.51104578788189e-08
"2673",0.01,382,"logit",8.53416010377065e-06,2.11870298286503e-06
"2674",0.01,382,"bart",1.16240453859465e-13,1.7590235161498e-14
"2675",0.01,383,"none",5.92567529667966e-09,1.40461861078882e-05
"2676",0.01,383,"rake",5.92567529667966e-09,1.40461861078882e-05
"2677",0.01,383,"strat",9.0920483335143e-14,2.65663704151822e-11
"2678",0.01,383,"calib",4.5220844160712e-07,0.00265210639047795
"2679",0.01,383,"lasso",4.82751282750157e-07,0.00127922756309008
"2680",0.01,383,"logit",7.75563673883002e-13,3.21882712096871e-11
"2681",0.01,383,"bart",2.75256754575195e-14,4.37805710024619e-12
"2682",0.01,384,"none",2.40462198543045e-08,9.68254371509852e-06
"2683",0.01,384,"rake",2.40462198543045e-08,9.68254371509852e-06
"2684",0.01,384,"strat",9.88659016097431e-14,1.03539550496851e-11
"2685",0.01,384,"calib",0.000105224117756587,0.00291246904595783
"2686",0.01,384,"lasso",5.57631439283411e-08,3.89457270173031e-07
"2687",0.01,384,"logit",0.10877637712362,0.235107418657336
"2688",0.01,384,"bart",1.37861202422145e-05,0.000907827265040858
"2689",0.01,385,"none",7.19613290451418e-12,6.6747372372887e-08
"2690",0.01,385,"rake",7.19613290451418e-12,6.6747372372887e-08
"2691",0.01,385,"strat",1.18663371068932e-17,1.13339071681102e-14
"2692",0.01,385,"calib",2.92527692688494e-19,2.48792902113411e-14
"2693",0.01,385,"lasso",3.48458314489633e-10,7.25310562903205e-07
"2694",0.01,385,"logit",6.86560181941326e-12,3.71961746112471e-09
"2695",0.01,385,"bart",1.7155572191996e-15,2.82640376422627e-14
"2696",0.01,386,"none",1.26400453499293e-17,1.81091983243463e-13
"2697",0.01,386,"rake",1.26400453499293e-17,1.81091983243463e-13
"2698",0.01,386,"strat",3.05996597915185e-21,1.53073243537782e-20
"2699",0.01,386,"calib",1.16502281787776e-06,1.17104483141688e-06
"2700",0.01,386,"lasso",4.27811379244738e-18,4.75408896547263e-14
"2701",0.01,386,"logit",5.43243855040788e-18,4.15092320445391e-20
"2702",0.01,386,"bart",5.30766632408383e-15,1.3894674000498e-14
"2703",0.01,387,"none",6.54472504653878e-10,7.19936774187558e-07
"2704",0.01,387,"rake",6.54472504653878e-10,7.19936774187558e-07
"2705",0.01,387,"strat",6.02500864594031e-13,4.073234944514e-10
"2706",0.01,387,"calib",1.07768659945978e-07,1.11529280619895e-06
"2707",0.01,387,"lasso",1.14136073205195e-10,5.44807997948015e-08
"2708",0.01,387,"logit",6.29263495494059e-10,4.48245235665177e-08
"2709",0.01,387,"bart",1.14384511597781e-09,1.89738855566026e-08
"2710",0.01,388,"none",1.30763095851425e-12,9.20881875209648e-09
"2711",0.01,388,"rake",1.30763095851425e-12,9.20881875209648e-09
"2712",0.01,388,"strat",1.74039358110438e-12,1.40553965977123e-09
"2713",0.01,388,"calib",7.74182263611597e-06,0.000481547947366314
"2714",0.01,388,"lasso",1.4666981063737e-12,5.09940423576631e-09
"2715",0.01,388,"logit",2.50280244682534e-16,2.31061717853834e-14
"2716",0.01,388,"bart",3.70528644486469e-11,5.43677448559767e-08
"2717",0.01,389,"none",1.68165532075169e-14,1.52743026691264e-10
"2718",0.01,389,"rake",1.68165532075169e-14,1.52743026691264e-10
"2719",0.01,389,"strat",2.46107813028661e-15,5.99162045298119e-12
"2720",0.01,389,"calib",4.8901742452699e-12,6.59460162473779e-09
"2721",0.01,389,"lasso",3.15459375822099e-14,1.10590335917991e-10
"2722",0.01,389,"logit",4.30483051022024e-19,2.02836592094889e-20
"2723",0.01,389,"bart",1.37438531366982e-21,5.11725428222161e-19
"2724",0.01,390,"none",4.72332951690822e-09,2.41173981241073e-06
"2725",0.01,390,"rake",4.72332951690822e-09,2.41173981241073e-06
"2726",0.01,390,"strat",7.62115512234192e-08,6.73265695829193e-06
"2727",0.01,390,"calib",3.18851537309828e-07,1.19450839251109e-05
"2728",0.01,390,"lasso",8.88134552469908e-09,1.56448877249812e-07
"2729",0.01,390,"logit",4.84672596378166e-09,4.78079257464974e-09
"2730",0.01,390,"bart",1.10134397305046e-07,5.0389007215976e-06
"2731",0.01,391,"none",1.11852491902598e-10,9.35682939582576e-08
"2732",0.01,391,"rake",1.11852491902598e-10,9.35682939582576e-08
"2733",0.01,391,"strat",2.05211992174465e-10,9.66722230200802e-09
"2734",0.01,391,"calib",7.37098895523908e-07,1.62477141386771e-05
"2735",0.01,391,"lasso",4.99466139468077e-10,1.475518396481e-07
"2736",0.01,391,"logit",3.37635885312803e-07,1.40176278023983e-06
"2737",0.01,391,"bart",1.13084559361934e-12,6.73559861250152e-11
"2738",0.01,392,"none",6.35278082314693e-13,2.96576303094458e-09
"2739",0.01,392,"rake",6.35278082314693e-13,2.96576303094458e-09
"2740",0.01,392,"strat",3.47826221580766e-14,4.63586200606453e-12
"2741",0.01,392,"calib",9.5211870426707e-10,1.14945379296809e-08
"2742",0.01,392,"lasso",4.42691775140742e-11,1.08527897297306e-08
"2743",0.01,392,"logit",2.6017002302089e-07,1.62264859672906e-07
"2744",0.01,392,"bart",4.65486061315424e-08,6.59132254124024e-07
"2745",0.01,393,"none",2.96414190899155e-06,0.000614217716217711
"2746",0.01,393,"rake",2.96414190899155e-06,0.000614217716217711
"2747",0.01,393,"strat",0.000387353347206696,0.00664294158958635
"2748",0.01,393,"calib",0.00012943312321468,0.000714732908270495
"2749",0.01,393,"lasso",0.000175282424159055,0.00940004815903787
"2750",0.01,393,"logit",7.19428572150963e-05,0.000760879092725503
"2751",0.01,393,"bart",2.46413227828397e-05,0.000199099943104185
"2752",0.01,394,"none",2.94298804590228e-09,4.44872915433505e-07
"2753",0.01,394,"rake",2.94298804590228e-09,4.44872915433505e-07
"2754",0.01,394,"strat",4.46441033994638e-10,6.90676745154044e-09
"2755",0.01,394,"calib",0.00789687053643664,0.0453306281125457
"2756",0.01,394,"lasso",1.03559885406413e-08,9.94579041896501e-07
"2757",0.01,394,"logit",0.00277620021640848,0.00339416475252484
"2758",0.01,394,"bart",9.19379650904539e-08,1.23095918729389e-06
"2759",0.01,395,"none",7.13381344280515e-08,1.61899214085232e-05
"2760",0.01,395,"rake",7.13381344280515e-08,1.61899214085232e-05
"2761",0.01,395,"strat",8.37860447530018e-08,1.38799851008012e-05
"2762",0.01,395,"calib",1.32425624012898e-12,1.46532138505957e-08
"2763",0.01,395,"lasso",2.67663338493082e-08,2.19390648922281e-07
"2764",0.01,395,"logit",6.1416963993396e-14,5.13805300565402e-16
"2765",0.01,395,"bart",3.34752402307697e-20,1.33809047899588e-19
"2766",0.01,396,"none",3.04593879387831e-09,1.89684198129024e-06
"2767",0.01,396,"rake",3.04593879387831e-09,1.89684198129024e-06
"2768",0.01,396,"strat",2.30312418252083e-11,6.59502356076305e-10
"2769",0.01,396,"calib",6.97259690486139e-14,3.07174587280537e-12
"2770",0.01,396,"lasso",4.31870945846201e-12,4.71086255701312e-10
"2771",0.01,396,"logit",7.34595548115697e-13,7.83370116890874e-13
"2772",0.01,396,"bart",7.47279046575117e-13,1.20204899432411e-11
"2773",0.01,397,"none",7.09487219921064e-06,0.00010403633477104
"2774",0.01,397,"rake",7.09487219921064e-06,0.00010403633477104
"2775",0.01,397,"strat",3.70841335647081e-08,8.3365916102303e-07
"2776",0.01,397,"calib",6.55232611333697e-06,6.93561399054793e-06
"2777",0.01,397,"lasso",1.26986576707659e-06,2.70378641342635e-05
"2778",0.01,397,"logit",5.08024916333155e-09,3.64014446453979e-10
"2779",0.01,397,"bart",8.44801857526908e-05,0.00103357922977603
"2780",0.01,398,"none",1.47247207160835e-12,3.16649441260607e-09
"2781",0.01,398,"rake",1.47247207160835e-12,3.16649441260607e-09
"2782",0.01,398,"strat",7.59602066410565e-12,3.63620806331491e-09
"2783",0.01,398,"calib",1.39968763585213e-14,1.87239739136482e-14
"2784",0.01,398,"lasso",2.1051073894161e-12,4.36080458203187e-10
"2785",0.01,398,"logit",6.49261858358437e-13,1.0537654706261e-12
"2786",0.01,398,"bart",1.66548289902418e-13,4.41269111567124e-12
"2787",0.01,399,"none",5.62450403592567e-08,5.37468372291513e-05
"2788",0.01,399,"rake",5.62450403592567e-08,5.37468372291513e-05
"2789",0.01,399,"strat",3.38906121177288e-09,2.4299513701222e-06
"2790",0.01,399,"calib",0.000166582523982949,0.00591503510110944
"2791",0.01,399,"lasso",5.32972045971441e-06,0.000156900652438907
"2792",0.01,399,"logit",1.75522120807224e-07,3.57676645556304e-06
"2793",0.01,399,"bart",3.68320098921059e-07,2.05463866050717e-05
"2794",0.01,400,"none",1.45009709445454e-05,0.000895872031011675
"2795",0.01,400,"rake",1.45009709445454e-05,0.000895872031011675
"2796",0.01,400,"strat",3.72588520289788e-07,9.10682885978256e-06
"2797",0.01,400,"calib",0.000127740631231708,0.000634313130279917
"2798",0.01,400,"lasso",9.65443492234456e-07,9.18010159767097e-06
"2799",0.01,400,"logit",5.66955915936219e-08,1.38247165798257e-07
"2800",0.01,400,"bart",0.000303886043002447,0.00605285324844355
"2801",0.01,401,"none",1.25180965896795e-09,4.122402509817e-07
"2802",0.01,401,"rake",1.25180965896795e-09,4.122402509817e-07
"2803",0.01,401,"strat",2.51243986479447e-09,3.49960126383689e-07
"2804",0.01,401,"calib",5.53512276592286e-13,1.64478904226316e-11
"2805",0.01,401,"lasso",3.1948808177288e-11,5.20344808351229e-08
"2806",0.01,401,"logit",3.52402674597424e-06,3.06100836434493e-06
"2807",0.01,401,"bart",6.15421029763818e-13,1.07264648549672e-13
"2808",0.01,402,"none",1.72563305714389e-11,1.63014802303279e-07
"2809",0.01,402,"rake",1.72563305714389e-11,1.63014802303279e-07
"2810",0.01,402,"strat",2.07176347708401e-05,0.00255146555167537
"2811",0.01,402,"calib",3.2582428418445e-05,0.00316064831548237
"2812",0.01,402,"lasso",2.59125168887373e-10,8.36173649622906e-07
"2813",0.01,402,"logit",0.000118014761451543,0.0010877015849645
"2814",0.01,402,"bart",1.99516483984004e-09,8.45331551132367e-07
"2815",0.01,403,"none",3.96422894575899e-07,6.27184822678813e-05
"2816",0.01,403,"rake",3.96422894575899e-07,6.27184822678813e-05
"2817",0.01,403,"strat",6.16075839965469e-06,0.000138844799623358
"2818",0.01,403,"calib",5.93455354773814e-10,2.25333136913421e-09
"2819",0.01,403,"lasso",7.70444445073876e-08,2.92390100336284e-06
"2820",0.01,403,"logit",0.0673203922954842,0.13239529076843
"2821",0.01,403,"bart",9.88062965404265e-05,0.00270915152754741
"2822",0.01,404,"none",1.08547891363517e-16,1.33298638997528e-12
"2823",0.01,404,"rake",1.08547891363517e-16,1.33298638997528e-12
"2824",0.01,404,"strat",8.13094040061232e-21,1.59802246919329e-17
"2825",0.01,404,"calib",8.77533294629307e-29,8.20095206808046e-27
"2826",0.01,404,"lasso",1.31081732638742e-16,5.08413949301095e-15
"2827",0.01,404,"logit",9.75722123231101e-16,3.96391890820919e-15
"2828",0.01,404,"bart",7.2987621225407e-17,6.34760947470844e-13
"2829",0.01,405,"none",4.79152195618956e-12,3.80250842485188e-08
"2830",0.01,405,"rake",4.79152195618956e-12,3.80250842485188e-08
"2831",0.01,405,"strat",1.26990686887785e-12,7.09439499782426e-10
"2832",0.01,405,"calib",1.00359502440988e-24,1.17783944750901e-23
"2833",0.01,405,"lasso",3.711513157149e-21,2.10677115076211e-18
"2834",0.01,405,"logit",5.0343415550045e-17,1.52352109470004e-15
"2835",0.01,405,"bart",3.64826643791159e-18,7.34235718376464e-18
"2836",0.01,406,"none",3.07530755089082e-11,1.88755868051657e-08
"2837",0.01,406,"rake",3.07530755089082e-11,1.88755868051657e-08
"2838",0.01,406,"strat",2.80955736756529e-11,6.40551002926939e-09
"2839",0.01,406,"calib",1.43171725305665e-19,2.98962771828442e-19
"2840",0.01,406,"lasso",1.61076270219299e-12,1.06120481109718e-09
"2841",0.01,406,"logit",1.64827209573002e-18,5.3019704063338e-20
"2842",0.01,406,"bart",2.78158686457865e-29,1.10316250360226e-32
"2843",0.01,407,"none",1.48937051305775e-14,1.27898998170534e-10
"2844",0.01,407,"rake",1.48937051305775e-14,1.27898998170534e-10
"2845",0.01,407,"strat",7.38414173853877e-11,4.56887981700097e-08
"2846",0.01,407,"calib",8.01247228129189e-11,4.20688332237821e-09
"2847",0.01,407,"lasso",5.93022946786652e-06,0.00013055778267649
"2848",0.01,407,"logit",5.75422357281721e-08,1.24188089048076e-06
"2849",0.01,407,"bart",1.02966378136057e-10,4.29598813492429e-07
"2850",0.01,408,"none",4.26765027816648e-08,1.73137273744622e-05
"2851",0.01,408,"rake",4.26765027816648e-08,1.73137273744622e-05
"2852",0.01,408,"strat",1.51025713850173e-12,5.93269106570676e-10
"2853",0.01,408,"calib",1.33351300190929e-15,2.0451073650096e-16
"2854",0.01,408,"lasso",4.89023552731096e-09,3.47120041186952e-06
"2855",0.01,408,"logit",7.92241666530039e-07,6.52948403918121e-06
"2856",0.01,408,"bart",4.53155117849967e-21,3.41902809282115e-21
"2857",0.01,409,"none",1.26373410403505e-13,1.07579217586797e-09
"2858",0.01,409,"rake",1.26373410403505e-13,1.07579217586797e-09
"2859",0.01,409,"strat",5.81467830602689e-23,3.21544001156276e-22
"2860",0.01,409,"calib",1.78983778774977e-17,2.31297764501447e-13
"2861",0.01,409,"lasso",5.48575802037639e-12,7.59192417224357e-10
"2862",0.01,409,"logit",2.24594335224834e-20,1.21172671787025e-19
"2863",0.01,409,"bart",5.11355115064632e-18,3.37734204450987e-17
"2864",0.01,410,"none",2.87053479123638e-09,2.71357420774925e-06
"2865",0.01,410,"rake",2.87053479123638e-09,2.71357420774925e-06
"2866",0.01,410,"strat",1.56689865062722e-09,3.43451376929043e-09
"2867",0.01,410,"calib",0.00199877836396114,0.0232258867055815
"2868",0.01,410,"lasso",1.15340762123789e-13,8.18470584821807e-11
"2869",0.01,410,"logit",2.23364230789723e-06,5.40552847495181e-06
"2870",0.01,410,"bart",4.74592260001601e-06,0.000344727711413305
"2871",0.01,411,"none",1.49172997558277e-06,0.00010500138016739
"2872",0.01,411,"rake",1.49172997558277e-06,0.00010500138016739
"2873",0.01,411,"strat",0.000902423352914725,0.0182185918524197
"2874",0.01,411,"calib",7.36910299498767e-10,8.74169406879556e-08
"2875",0.01,411,"lasso",0.000326198345569947,0.00953454759115882
"2876",0.01,411,"logit",0.569428533682955,0.812813050258388
"2877",0.01,411,"bart",7.26710194923641e-07,4.02411155112494e-05
"2878",0.01,412,"none",7.95903437556269e-12,1.20672598955495e-07
"2879",0.01,412,"rake",7.95903437556269e-12,1.20672598955495e-07
"2880",0.01,412,"strat",8.75402427553488e-18,9.82973740014347e-16
"2881",0.01,412,"calib",1.81481104403457e-11,2.93467248298987e-07
"2882",0.01,412,"lasso",4.00961766408572e-11,3.10564242717659e-07
"2883",0.01,412,"logit",1.20966571732813e-10,5.19777027904168e-09
"2884",0.01,412,"bart",2.44912605207139e-16,1.76604947365262e-13
"2885",0.01,413,"none",1.49542521402623e-07,2.08195145801307e-05
"2886",0.01,413,"rake",1.49542521402623e-07,2.08195145801307e-05
"2887",0.01,413,"strat",1.3725696244269e-13,5.45447288591102e-13
"2888",0.01,413,"calib",4.03995638785412e-10,1.86768025893057e-10
"2889",0.01,413,"lasso",4.17565155661782e-14,4.12232019827816e-13
"2890",0.01,413,"logit",1.31522719172009e-42,1.5131375446876e-52
"2891",0.01,413,"bart",3.46317753323758e-23,1.5173188442253e-22
"2892",0.01,414,"none",9.79551412365633e-08,6.97846212584906e-05
"2893",0.01,414,"rake",9.79551412365633e-08,6.97846212584906e-05
"2894",0.01,414,"strat",7.99433973335091e-08,2.0026965395167e-05
"2895",0.01,414,"calib",5.25846103745541e-11,6.07253390588921e-08
"2896",0.01,414,"lasso",6.22294148634715e-06,0.000632464762751389
"2897",0.01,414,"logit",3.69783470919761e-10,2.79059344737857e-08
"2898",0.01,414,"bart",7.75341021903754e-09,9.4135471305847e-06
"2899",0.01,415,"none",5.10994577221209e-11,1.94848426431811e-08
"2900",0.01,415,"rake",5.10994577221209e-11,1.94848426431811e-08
"2901",0.01,415,"strat",2.98437676551529e-13,8.86423092093143e-12
"2902",0.01,415,"calib",5.91020873925186e-05,0.000243157816172968
"2903",0.01,415,"lasso",5.40226687558693e-08,1.23844628445057e-06
"2904",0.01,415,"logit",2.9640669625674e-08,4.71644005715925e-08
"2905",0.01,415,"bart",5.80025940633533e-09,1.53170541517526e-07
"2906",0.01,416,"none",4.93246638152938e-17,1.51473721970824e-12
"2907",0.01,416,"rake",4.93246638152938e-17,1.51473721970824e-12
"2908",0.01,416,"strat",2.95196701887663e-18,1.78319434250872e-15
"2909",0.01,416,"calib",2.52449081763188e-21,6.08998038883212e-18
"2910",0.01,416,"lasso",8.47330283715779e-16,6.06125448158885e-13
"2911",0.01,416,"logit",9.55356461796336e-13,3.67737344325848e-12
"2912",0.01,416,"bart",6.64609592657535e-27,9.28865723808532e-27
"2913",0.01,417,"none",1.618965079016e-09,1.68855516441578e-06
"2914",0.01,417,"rake",1.618965079016e-09,1.68855516441578e-06
"2915",0.01,417,"strat",4.55713916995775e-07,7.09570675245192e-05
"2916",0.01,417,"calib",0.00106229017923014,0.0576142446600179
"2917",0.01,417,"lasso",7.85248721896982e-09,8.67655438002344e-06
"2918",0.01,417,"logit",6.54501357990468e-05,0.00116422678147289
"2919",0.01,417,"bart",8.27556142704629e-07,0.000145657346469495
"2920",0.01,418,"none",2.30270438599954e-07,5.16641781234546e-05
"2921",0.01,418,"rake",2.30270438599954e-07,5.16641781234546e-05
"2922",0.01,418,"strat",1.65553492403012e-06,0.0001043428117503
"2923",0.01,418,"calib",7.74419009165506e-10,8.1641892027337e-07
"2924",0.01,418,"lasso",6.76815371820328e-08,2.58255045950537e-06
"2925",0.01,418,"logit",1.21120521096861e-15,1.90049024099529e-16
"2926",0.01,418,"bart",9.27118671841485e-10,4.76118816339866e-08
"2927",0.01,419,"none",1.17160363498093e-13,1.31205734452286e-08
"2928",0.01,419,"rake",1.17160363498093e-13,1.31205734452286e-08
"2929",0.01,419,"strat",7.81298215773037e-15,1.87792929876498e-11
"2930",0.01,419,"calib",6.43460984815072e-08,7.05406627644463e-06
"2931",0.01,419,"lasso",9.48290621943293e-16,2.805962504571e-10
"2932",0.01,419,"logit",2.22686951073339e-10,1.56460268383779e-07
"2933",0.01,419,"bart",1.94193035475743e-13,3.03760465512142e-11
"2934",0.01,420,"none",2.48198296198493e-08,1.26844904230125e-05
"2935",0.01,420,"rake",2.48198296198493e-08,1.26844904230125e-05
"2936",0.01,420,"strat",1.48667134019207e-13,7.56376800611325e-10
"2937",0.01,420,"calib",4.08869236610903e-11,1.6098616432552e-07
"2938",0.01,420,"lasso",3.05411390144377e-09,3.69964327719397e-07
"2939",0.01,420,"logit",1.9488003618887e-09,1.62195667038492e-08
"2940",0.01,420,"bart",4.42109257588305e-29,1.18748112245189e-29
"2941",0.01,421,"none",1.15783447418748e-08,4.14724487452831e-05
"2942",0.01,421,"rake",1.15783447418748e-08,4.14724487452831e-05
"2943",0.01,421,"strat",1.17318167210722e-07,0.000320127387994391
"2944",0.01,421,"calib",1.01256336132407e-17,1.0423915534815e-13
"2945",0.01,421,"lasso",1.54648472554407e-17,2.41453926731859e-14
"2946",0.01,421,"logit",2.65996699787631e-10,3.45465639778059e-08
"2947",0.01,421,"bart",1.47735738398889e-09,7.90653246712008e-07
"2948",0.01,422,"none",4.32142526764671e-11,1.02955044742575e-07
"2949",0.01,422,"rake",4.32142526764671e-11,1.02955044742575e-07
"2950",0.01,422,"strat",4.03575070170328e-10,1.09704431730472e-07
"2951",0.01,422,"calib",8.94678802929026e-09,3.29045558077932e-06
"2952",0.01,422,"lasso",1.25673073220833e-14,3.67833457947539e-11
"2953",0.01,422,"logit",6.75579574077261e-14,3.51228885242857e-13
"2954",0.01,422,"bart",2.93393032335225e-09,4.34027144000332e-06
"2955",0.01,423,"none",1.45705440069704e-13,3.2561762225068e-10
"2956",0.01,423,"rake",1.45705440069704e-13,3.2561762225068e-10
"2957",0.01,423,"strat",5.86753714592005e-11,1.70244363145226e-08
"2958",0.01,423,"calib",3.50022597478632e-11,1.6316027552211e-08
"2959",0.01,423,"lasso",1.75023520339519e-12,1.89416381929444e-09
"2960",0.01,423,"logit",2.14333327432357e-13,6.40235271375002e-12
"2961",0.01,423,"bart",6.48842945362451e-20,1.15393442076579e-19
"2962",0.01,424,"none",2.87606146367322e-07,5.22420671356428e-05
"2963",0.01,424,"rake",2.87606146367322e-07,5.22420671356428e-05
"2964",0.01,424,"strat",4.77682952837305e-07,3.68091646828259e-05
"2965",0.01,424,"calib",0.52473580147147,0.743733793696097
"2966",0.01,424,"lasso",3.35984253277903e-09,5.91933886384971e-07
"2967",0.01,424,"logit",3.94558243692976e-05,4.12025143502443e-05
"2968",0.01,424,"bart",2.66868730027602e-10,1.81696762085261e-07
"2969",0.01,425,"none",6.47783311339234e-15,4.46054183505911e-11
"2970",0.01,425,"rake",6.47783311339234e-15,4.46054183505911e-11
"2971",0.01,425,"strat",1.48247983444837e-21,2.04786762420643e-21
"2972",0.01,425,"calib",2.10098429589351e-18,1.42898068991343e-17
"2973",0.01,425,"lasso",8.13374256244983e-16,6.22056844399117e-12
"2974",0.01,425,"logit",2.33432801319354e-15,2.44076594683613e-15
"2975",0.01,425,"bart",1.47797396572212e-21,1.56393992004936e-20
"2976",0.01,426,"none",4.0461438477432e-12,2.03841325879676e-08
"2977",0.01,426,"rake",4.0461438477432e-12,2.03841325879676e-08
"2978",0.01,426,"strat",1.65977645682503e-18,4.84589345287883e-15
"2979",0.01,426,"calib",2.3224270414971e-19,8.79648583076135e-16
"2980",0.01,426,"lasso",1.85259458005816e-11,3.08631425776866e-08
"2981",0.01,426,"logit",6.01444227704671e-10,4.07075967841463e-09
"2982",0.01,426,"bart",2.66289931229392e-16,3.22608416572574e-12
"2983",0.01,427,"none",2.35507553571604e-11,8.30474722233814e-08
"2984",0.01,427,"rake",2.35507553571604e-11,8.30474722233814e-08
"2985",0.01,427,"strat",3.21764675261161e-08,2.61011196115566e-06
"2986",0.01,427,"calib",1.1679300071404e-13,9.85625244333708e-12
"2987",0.01,427,"lasso",6.531000081656e-11,2.53718951604305e-08
