"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2741",0.024,392,"calib",8.48212571261569e-27,6.47418018386315e-22
"2742",0.024,392,"lasso",3.3366338061233e-25,1.59842230388648e-18
"2743",0.024,392,"logit",3.91848144651679e-19,3.09015579847792e-16
"2744",0.024,392,"bart",5.35388124475327e-21,1.8246624245927e-15
"2745",0.024,393,"none",9.70938787311118e-25,7.3005762073871e-15
"2746",0.024,393,"rake",9.70938787311118e-25,7.3005762073871e-15
"2747",0.024,393,"strat",2.59203768995256e-16,1.63731198276384e-10
"2748",0.024,393,"calib",4.14730432787739e-26,5.00280351760163e-17
"2749",0.024,393,"lasso",7.37673913314805e-30,5.73197197008107e-19
"2750",0.024,393,"logit",6.45590500470069e-14,9.44958492120684e-10
"2751",0.024,393,"bart",9.72185955490257e-16,2.70212239083246e-09
"2752",0.024,394,"none",6.04770842729415e-20,4.7557677380033e-13
"2753",0.024,394,"rake",6.04770842729415e-20,4.7557677380033e-13
"2754",0.024,394,"strat",7.05374479560832e-29,1.6212846856025e-24
"2755",0.024,394,"calib",7.18284249734601e-21,7.14382857208977e-12
"2756",0.024,394,"lasso",1.12625791590104e-18,6.56894004197006e-13
"2757",0.024,394,"logit",2.43252897960103e-17,2.30405433570121e-13
"2758",0.024,394,"bart",1.04027075555075e-27,9.78046046486727e-24
"2759",0.024,395,"none",5.41040608430508e-24,1.54606316703775e-15
"2760",0.024,395,"rake",5.41040608430508e-24,1.54606316703775e-15
"2761",0.024,395,"strat",6.89437381655039e-34,2.54534405269417e-30
"2762",0.024,395,"calib",1.51053054811144e-13,1.70197484184631e-13
"2763",0.024,395,"lasso",4.67035356846135e-26,5.54732077441079e-18
"2764",0.024,395,"logit",2.69650188107884e-23,1.28988951712311e-20
"2765",0.024,395,"bart",1.28600431557015e-40,2.50840316964243e-36
"2766",0.024,396,"none",4.08781475199646e-25,3.54877562132208e-16
"2767",0.024,396,"rake",4.08781475199646e-25,3.54877562132208e-16
"2768",0.024,396,"strat",1.63578358489391e-28,6.76858674662004e-22
"2769",0.024,396,"calib",9.83184358667458e-28,6.72913076117802e-16
"2770",0.024,396,"lasso",7.30214414495715e-18,1.79695674847927e-10
"2771",0.024,396,"logit",4.41415805872597e-27,7.41105812374088e-25
"2772",0.024,396,"bart",1.71771509882086e-24,4.18282676644873e-17
"2773",0.024,397,"none",2.34392213060797e-18,1.17014821310656e-11
"2774",0.024,397,"rake",2.34392213060797e-18,1.17014821310656e-11
"2775",0.024,397,"strat",2.11806296144315e-16,1.83199229070878e-09
"2776",0.024,397,"calib",0.0001197559643906,0.0127189666492343
"2777",0.024,397,"lasso",5.61522898145915e-16,2.4045721329219e-10
"2778",0.024,397,"logit",1.39386880154588e-19,1.30369024799461e-15
"2779",0.024,397,"bart",4.93636731265613e-27,7.55090963150416e-24
"2780",0.024,398,"none",8.8427791084569e-21,3.3112118612094e-15
"2781",0.024,398,"rake",8.8427791084569e-21,3.3112118612094e-15
"2782",0.024,398,"strat",3.23890111616091e-23,3.97605105410609e-20
"2783",0.024,398,"calib",5.6724140496104e-21,3.32522307304383e-19
"2784",0.024,398,"lasso",1.55800460671897e-27,2.94865600471239e-23
"2785",0.024,398,"logit",1.76664530881216e-26,6.51813161821511e-27
"2786",0.024,398,"bart",5.27247857438257e-21,3.9264344755872e-17
"2787",0.024,399,"none",3.74272223710331e-31,5.13408724746295e-22
"2788",0.024,399,"rake",3.74272223710331e-31,5.13408724746295e-22
"2789",0.024,399,"strat",4.8629643849654e-56,4.89926694051986e-57
"2790",0.024,399,"calib",1.08012036029679e-07,0.0011789418213283
"2791",0.024,399,"lasso",4.93884289517152e-26,1.17777153405329e-19
"2792",0.024,399,"logit",1.54589212924549e-45,7.89138122713491e-46
"2793",0.024,399,"bart",5.17982235883194e-54,1.42214790050714e-55
"2794",0.024,400,"none",5.20565126544774e-23,2.17436399927457e-15
"2795",0.024,400,"rake",5.20565126544774e-23,2.17436399927457e-15
"2796",0.024,400,"strat",8.62875219828128e-19,3.06832674523343e-13
"2797",0.024,400,"calib",2.5327955880312e-49,3.79859469198718e-45
"2798",0.024,400,"lasso",1.41782578390505e-30,9.78370160925263e-25
"2799",0.024,400,"logit",2.69441363334544e-17,1.69279086288456e-14
"2800",0.024,400,"bart",3.03062425438243e-15,4.28223326943565e-11
"2801",0.024,401,"none",5.0234785140748e-20,3.33139899290409e-12
"2802",0.024,401,"rake",5.0234785140748e-20,3.33139899290409e-12
"2803",0.024,401,"strat",1.64217950952542e-16,7.01705356501399e-11
"2804",0.024,401,"calib",2.31205950561309e-18,1.37970961704593e-12
"2805",0.024,401,"lasso",2.86874168731315e-15,2.16779599167342e-09
"2806",0.024,401,"logit",2.5828892225467e-17,1.11948392819402e-13
"2807",0.024,401,"bart",1.34962231169918e-20,1.26994562796966e-15
"2808",0.024,402,"none",2.86167934388839e-18,1.02025051665414e-12
"2809",0.024,402,"rake",2.86167934388839e-18,1.02025051665414e-12
"2810",0.024,402,"strat",4.72611605305935e-38,7.19643655086727e-38
"2811",0.024,402,"calib",2.70531681815858e-05,0.0047537204349198
"2812",0.024,402,"lasso",1.42534263762614e-23,5.99009058541172e-19
"2813",0.024,402,"logit",6.43984112406282e-29,7.53561162673152e-27
"2814",0.024,402,"bart",1.78062977691853e-32,8.30766442781358e-31
"2815",0.024,403,"none",2.44092107674067e-19,8.40751289568259e-12
"2816",0.024,403,"rake",2.44092107674067e-19,8.40751289568259e-12
"2817",0.024,403,"strat",6.9604566129046e-43,8.38371527357807e-40
"2818",0.024,403,"calib",7.83336181933844e-16,1.72007521378197e-10
"2819",0.024,403,"lasso",3.29425602445973e-19,1.16383616475632e-12
"2820",0.024,403,"logit",1.62944203594167e-20,6.41632018622326e-17
"2821",0.024,403,"bart",1.14312549953765e-31,3.60040094959662e-28
"2822",0.024,404,"none",1.37200887431377e-26,2.023529357338e-17
"2823",0.024,404,"rake",1.37200887431377e-26,2.023529357338e-17
"2824",0.024,404,"strat",4.66244843065431e-25,3.15499560939452e-19
"2825",0.024,404,"calib",9.01671249488661e-25,7.6178667379504e-21
"2826",0.024,404,"lasso",6.27280190582534e-28,1.02759037694866e-19
"2827",0.024,404,"logit",5.33376070312559e-17,6.93392829455754e-15
"2828",0.024,404,"bart",3.91581433460428e-30,2.91411267133325e-26
"2829",0.024,405,"none",2.4155254392899e-28,3.03970689256186e-20
"2830",0.024,405,"rake",2.4155254392899e-28,3.03970689256186e-20
"2831",0.024,405,"strat",7.71030371839528e-38,1.29904036795949e-35
"2832",0.024,405,"calib",2.92471373087982e-21,1.79051731974751e-12
"2833",0.024,405,"lasso",5.84620578814934e-28,2.15735414767035e-20
"2834",0.024,405,"logit",1.1392534588604e-35,1.82799173587244e-34
"2835",0.024,405,"bart",3.06851798176562e-41,1.09965914744413e-39
"2836",0.024,406,"none",1.29565253056558e-29,3.46832986364525e-20
"2837",0.024,406,"rake",1.29565253056558e-29,3.46832986364525e-20
"2838",0.024,406,"strat",2.88140501695493e-34,1.34242224442202e-29
"2839",0.024,406,"calib",5.66276652735947e-37,1.47896924333724e-31
"2840",0.024,406,"lasso",1.22732161084152e-25,3.01118276020583e-18
"2841",0.024,406,"logit",4.31641550819257e-37,6.23531194893449e-36
"2842",0.024,406,"bart",4.2149193546633e-50,1.26230282072482e-51
"2843",0.024,407,"none",3.74341664690496e-28,4.06591475502433e-21
"2844",0.024,407,"rake",3.74341664690496e-28,4.06591475502433e-21
"2845",0.024,407,"strat",9.68454652956783e-30,1.25418857525962e-28
"2846",0.024,407,"calib",8.31515506541533e-32,1.25200139611355e-29
"2847",0.024,407,"lasso",2.1908971382804e-24,4.92341876623746e-21
"2848",0.024,407,"logit",1.67047295815369e-26,3.92795031889063e-26
"2849",0.024,407,"bart",1.40810515932749e-29,1.11231660336371e-28
"2850",0.024,408,"none",1.51001604725131e-30,3.46054865914184e-23
"2851",0.024,408,"rake",1.51001604725131e-30,3.46054865914184e-23
"2852",0.024,408,"strat",7.54630190014636e-23,6.12540562523014e-19
"2853",0.024,408,"calib",3.81586953708047e-21,6.56326310974151e-20
"2854",0.024,408,"lasso",6.73841613968678e-30,7.18704966242638e-25
"2855",0.024,408,"logit",5.49481717206257e-32,1.50386722893013e-32
"2856",0.024,408,"bart",8.76516143927741e-22,1.05197032306247e-18
"2857",0.024,409,"none",1.04867326376882e-27,1.1387211473812e-19
"2858",0.024,409,"rake",1.04867326376882e-27,1.1387211473812e-19
"2859",0.024,409,"strat",3.22691382006001e-42,2.78431967561406e-40
"2860",0.024,409,"calib",0.0216939371082454,0.340528669970842
"2861",0.024,409,"lasso",1.48114645809811e-22,1.72478170494421e-17
"2862",0.024,409,"logit",3.16493486490344e-27,4.70506887348359e-25
"2863",0.024,409,"bart",4.10502241374428e-43,1.08132042802708e-41
"2864",0.024,410,"none",5.02225668722172e-32,3.04293756423245e-20
"2865",0.024,410,"rake",5.02225668722172e-32,3.04293756423245e-20
"2866",0.024,410,"strat",4.40102340521804e-30,5.73239270930605e-22
"2867",0.024,410,"calib",3.16940869848377e-44,9.2833712313467e-37
"2868",0.024,410,"lasso",1.54600401843924e-29,1.31986960009541e-20
"2869",0.024,410,"logit",3.23652808488729e-33,5.98273516486259e-29
"2870",0.024,410,"bart",2.18090128669249e-25,7.47504767228037e-18
"2871",0.024,411,"none",3.4751620080902e-24,2.73105087313569e-16
"2872",0.024,411,"rake",3.4751620080902e-24,2.73105087313569e-16
"2873",0.024,411,"strat",1.17257161738348e-23,2.74787675706166e-17
"2874",0.024,411,"calib",3.4751620080902e-24,2.73105087313569e-16
"2875",0.024,411,"lasso",1.58682786237907e-25,3.23986868954978e-20
"2876",0.024,411,"logit",7.19877175334044e-24,9.20263274459027e-20
"2877",0.024,411,"bart",5.39094845128707e-21,1.11758568961302e-14
"2878",0.024,412,"none",1.27554283321427e-20,2.60734283155115e-13
"2879",0.024,412,"rake",1.27554283321427e-20,2.60734283155115e-13
"2880",0.024,412,"strat",2.38365648675355e-24,3.19972657265353e-18
"2881",0.024,412,"calib",2.97750808833486e-20,1.03918416758931e-15
"2882",0.024,412,"lasso",5.05177775099026e-18,1.35960667252912e-12
"2883",0.024,412,"logit",6.50672931672248e-26,4.60569841173424e-23
"2884",0.024,412,"bart",2.8724200991507e-35,1.33613060373946e-31
"2885",0.024,413,"none",3.56655317535546e-28,1.17554951667792e-19
"2886",0.024,413,"rake",3.56655317535546e-28,1.17554951667792e-19
"2887",0.024,413,"strat",1.61105501522118e-55,6.56147252421423e-56
"2888",0.024,413,"calib",5.5746261276972e-12,1.01632050849388e-07
"2889",0.024,413,"lasso",3.90977762233212e-39,4.25060733624737e-32
"2890",0.024,413,"logit",5.04891862803557e-33,2.3084336661687e-32
"2891",0.024,413,"bart",3.00757746711432e-53,3.21014468869551e-53
"2892",0.024,414,"none",3.67420286446517e-25,1.13765296769353e-17
"2893",0.024,414,"rake",3.67420286446517e-25,1.13765296769353e-17
"2894",0.024,414,"strat",8.40065082038601e-13,1.19037832845721e-08
"2895",0.024,414,"calib",1.45376102812521e-38,4.74359086418912e-27
"2896",0.024,414,"lasso",5.59841199289468e-24,1.49207373999539e-18
"2897",0.024,414,"logit",1.67767864817191e-15,1.59841179050494e-13
"2898",0.024,414,"bart",6.00269360677482e-19,1.97733524026693e-16
"2899",0.024,415,"none",2.86964271256879e-29,6.03987789186014e-20
"2900",0.024,415,"rake",2.86964271256879e-29,6.03987789186014e-20
"2901",0.024,415,"strat",2.45856370258812e-59,1.33299365988675e-59
"2902",0.024,415,"calib",3.62264166747175e-06,0.000906362606645782
"2903",0.024,415,"lasso",4.33399483815064e-34,5.41886665513543e-29
"2904",0.024,415,"logit",3.31461110256532e-44,2.08135412248921e-44
"2905",0.024,415,"bart",2.3429076719787e-48,8.93499592921483e-49
"2906",0.024,416,"none",1.98039448261207e-31,1.09333581760974e-21
"2907",0.024,416,"rake",1.98039448261207e-31,1.09333581760974e-21
"2908",0.024,416,"strat",2.53471395092856e-60,9.48196068559227e-60
"2909",0.024,416,"calib",5.5832120412579e-50,1.34748912067745e-50
"2910",0.024,416,"lasso",1.05503181758482e-18,5.02417997009689e-11
"2911",0.024,416,"logit",8.80953445412971e-25,4.87269259477466e-21
"2912",0.024,416,"bart",9.14711519671707e-62,3.30304710664449e-59
"2913",0.024,417,"none",3.03644330675867e-28,3.3707838555551e-20
"2914",0.024,417,"rake",3.03644330675867e-28,3.3707838555551e-20
"2915",0.024,417,"strat",1.53710920825982e-51,2.99716749384396e-49
"2916",0.024,417,"calib",3.50179720663776e-06,5.84312406640188e-05
"2917",0.024,417,"lasso",2.30829023289713e-33,2.78639747672869e-28
"2918",0.024,417,"logit",2.20066834237108e-32,2.32814620941225e-30
"2919",0.024,417,"bart",3.61537431452338e-42,2.63609347323044e-40
"2920",0.024,418,"none",1.67882593027531e-19,2.84529126858905e-12
"2921",0.024,418,"rake",1.67882593027531e-19,2.84529126858905e-12
"2922",0.024,418,"strat",1.58751427326848e-24,3.71658265707008e-18
"2923",0.024,418,"calib",3.59424608070191e-09,7.64604535239037e-07
"2924",0.024,418,"lasso",8.56538406700496e-23,5.7646840154623e-15
"2925",0.024,418,"logit",3.38657651814695e-19,3.39297416382182e-15
"2926",0.024,418,"bart",1.21848048857102e-34,6.78187289142583e-28
"2927",0.024,419,"none",2.05332918000134e-28,1.09933283277259e-20
"2928",0.024,419,"rake",2.05332918000134e-28,1.09933283277259e-20
"2929",0.024,419,"strat",2.75250426301944e-24,6.44164309469119e-20
"2930",0.024,419,"calib",7.08616880785628e-48,1.05521179479826e-47
"2931",0.024,419,"lasso",2.97548571777831e-37,4.3688624366172e-30
"2932",0.024,419,"logit",1.30209357161839e-22,1.21331505547455e-21
"2933",0.024,419,"bart",2.95243912415775e-21,2.25014360906121e-16
"2934",0.024,420,"none",1.50712852118099e-22,1.6878026454179e-15
"2935",0.024,420,"rake",1.50712852118099e-22,1.6878026454179e-15
"2936",0.024,420,"strat",6.99693095959818e-41,3.10944222536463e-40
"2937",0.024,420,"calib",1.1058394510628e-10,9.31916785729107e-06
"2938",0.024,420,"lasso",5.00260528571499e-24,1.68289830680146e-15
"2939",0.024,420,"logit",2.49390171375076e-42,9.16901056863955e-42
"2940",0.024,420,"bart",7.11880848462124e-52,2.78568769648105e-52
"2941",0.024,421,"none",4.19765527826609e-27,3.65211757710543e-19
"2942",0.024,421,"rake",4.19765527826609e-27,3.65211757710543e-19
"2943",0.024,421,"strat",4.22055854973364e-47,2.9077711652427e-46
"2944",0.024,421,"calib",4.96855100546427e-14,2.66950545129625e-13
"2945",0.024,421,"lasso",6.92446754629647e-29,6.22415128897666e-24
"2946",0.024,421,"logit",3.97372691887673e-38,2.27996595255973e-35
"2947",0.024,421,"bart",2.46497498279919e-50,4.40543060224854e-49
"2948",0.024,422,"none",9.07359746380548e-28,1.50717265502661e-20
"2949",0.024,422,"rake",9.07359746380548e-28,1.50717265502661e-20
"2950",0.024,422,"strat",6.60243612781238e-24,5.58595804832441e-20
"2951",0.024,422,"calib",8.71328047839591e-20,9.01092248332297e-15
"2952",0.024,422,"lasso",2.77867778503837e-42,1.01798467156007e-35
"2953",0.024,422,"logit",3.79683743258207e-19,9.98884146524302e-19
"2954",0.024,422,"bart",2.18527332433746e-08,0.000142051755652921
"2955",0.024,423,"none",2.48460419482786e-17,3.28576009122431e-10
"2956",0.024,423,"rake",2.48460419482786e-17,3.28576009122431e-10
"2957",0.024,423,"strat",5.35697103913614e-16,6.33277061359949e-11
"2958",0.024,423,"calib",3.62961308327827e-13,1.4083876727438e-05
"2959",0.024,423,"lasso",5.90113567614327e-14,2.91280615431481e-08
"2960",0.024,423,"logit",8.42223881542729e-12,2.07730863299636e-08
"2961",0.024,423,"bart",3.00229984682977e-06,0.00426466735253783
"2962",0.024,424,"none",2.37113593352507e-24,1.71753369871311e-15
"2963",0.024,424,"rake",2.37113593352507e-24,1.71753369871311e-15
"2964",0.024,424,"strat",1.00298152683914e-21,8.83616634685261e-15
"2965",0.024,424,"calib",3.13610658729897e-05,0.000214912648106387
"2966",0.024,424,"lasso",2.71030719083997e-24,1.1953808087334e-14
"2967",0.024,424,"logit",2.17235662954829e-18,4.22668660500103e-14
"2968",0.024,424,"bart",5.73336807015486e-12,2.81226151115809e-07
"2969",0.024,425,"none",2.28194913794005e-22,1.40693311622825e-15
"2970",0.024,425,"rake",2.28194913794005e-22,1.40693311622825e-15
"2971",0.024,425,"strat",4.91700875043257e-21,1.89400265965182e-16
"2972",0.024,425,"calib",2.3482308924058e-47,1.25497741126282e-42
"2973",0.024,425,"lasso",5.57691115516705e-25,7.94728660565499e-20
"2974",0.024,425,"logit",1.57722671721795e-17,3.03953504605419e-15
"2975",0.024,425,"bart",5.33002890436746e-51,5.67504767414146e-52
"2976",0.024,426,"none",1.00878520311538e-25,9.09773946893091e-17
"2977",0.024,426,"rake",1.00878520311538e-25,9.09773946893091e-17
"2978",0.024,426,"strat",1.79549693205512e-26,1.10581868261913e-19
"2979",0.024,426,"calib",2.33120634586115e-21,1.00731694833239e-16
"2980",0.024,426,"lasso",4.4534936893125e-29,1.263588832678e-19
"2981",0.024,426,"logit",2.26835829654582e-34,2.42123038498808e-31
"2982",0.024,426,"bart",1.88079010596638e-18,4.50251756811571e-12
"2983",0.024,427,"none",1.92248260529907e-23,6.16444903295089e-16
"2984",0.024,427,"rake",1.92248260529907e-23,6.16444903295089e-16
"2985",0.024,427,"strat",3.42965868677314e-33,9.86971293718627e-31
"2986",0.024,427,"calib",4.08306092711515e-07,0.00355535187091143
"2987",0.024,427,"lasso",7.67166982748125e-43,4.44101191572801e-38
"2988",0.024,427,"logit",1.32516361107e-29,1.39429498813277e-26
"2989",0.024,427,"bart",4.75833076333443e-24,5.43816204897537e-20
"2990",0.024,428,"none",2.86685979119918e-23,6.31997614922139e-16
"2991",0.024,428,"rake",2.86685979119918e-23,6.31997614922139e-16
"2992",0.024,428,"strat",8.44663530716983e-14,1.62912802131258e-09
"2993",0.024,428,"calib",1.38590932187998e-22,1.88014448292654e-14
"2994",0.024,428,"lasso",3.46444923884237e-24,1.90818540456764e-17
"2995",0.024,428,"logit",1.49068666740443e-18,2.19650752599405e-17
"2996",0.024,428,"bart",1.17799154632375e-26,1.08228956175652e-25
"2997",0.024,429,"none",8.85253159464495e-23,4.78437845963177e-15
"2998",0.024,429,"rake",8.85253159464495e-23,4.78437845963177e-15
"2999",0.024,429,"strat",1.26451625108339e-21,3.19379574913857e-16
"3000",0.024,429,"calib",1.14214819561669e-23,5.87117851197098e-19
"3001",0.024,429,"lasso",5.18488713092627e-33,1.9006350788891e-26
"3002",0.024,429,"logit",1.17513375059592e-28,1.08338645408107e-26
"3003",0.024,429,"bart",7.12982847579797e-19,2.17575445562726e-13
"3004",0.024,430,"none",3.92208365793241e-23,2.30849885973331e-15
"3005",0.024,430,"rake",3.92208365793241e-23,2.30849885973331e-15
"3006",0.024,430,"strat",5.03536324562793e-45,4.41085136350773e-44
"3007",0.024,430,"calib",5.19163059024373e-43,4.11762406367204e-37
"3008",0.024,430,"lasso",5.75974448104182e-24,4.2778331695616e-18
"3009",0.024,430,"logit",9.86948022108478e-36,6.2040362131902e-34
"3010",0.024,430,"bart",4.53230992065257e-38,5.59750269341665e-36
"3011",0.024,431,"none",9.70693744986221e-22,8.1187759487407e-15
"3012",0.024,431,"rake",9.70693744986221e-22,8.1187759487407e-15
"3013",0.024,431,"strat",7.15831721131177e-21,2.84369146889416e-16
"3014",0.024,431,"calib",6.6332130719599e-17,7.02944842968402e-12
"3015",0.024,431,"lasso",1.62286190218102e-15,6.61254851825159e-12
"3016",0.024,431,"logit",6.20002055141123e-26,6.44054105642085e-24
"3017",0.024,431,"bart",6.67031348201798e-55,4.4472881614731e-55
"3018",0.024,432,"none",1.56023157095703e-20,2.03093361456788e-13
"3019",0.024,432,"rake",1.56023157095703e-20,2.03093361456788e-13
"3020",0.024,432,"strat",3.87269678774821e-27,1.02937949874281e-21
"3021",0.024,432,"calib",9.79519327892523e-14,5.53198380034667e-09
"3022",0.024,432,"lasso",1.01163122595734e-21,1.77210730558435e-14
"3023",0.024,432,"logit",6.06489606640513e-24,9.93690722413511e-23
"3024",0.024,432,"bart",3.05178550590269e-19,7.74120573667249e-14
"3025",0.024,433,"none",4.1972773268237e-20,1.29407678253296e-12
"3026",0.024,433,"rake",4.1972773268237e-20,1.29407678253296e-12
"3027",0.024,433,"strat",7.34743303610131e-29,3.45429171072027e-24
"3028",0.024,433,"calib",1.76363191102487e-23,8.88714423360027e-19
"3029",0.024,433,"lasso",9.13983679794425e-26,3.03507626920939e-19
"3030",0.024,433,"logit",5.96617852778992e-31,1.21164764577797e-27
"3031",0.024,433,"bart",2.9712100128464e-32,3.81060509727802e-27
"3032",0.024,434,"none",2.47753939282832e-26,2.71903297179022e-19
"3033",0.024,434,"rake",2.47753939282832e-26,2.71903297179022e-19
"3034",0.024,434,"strat",5.08164236500516e-21,1.51969493447799e-18
"3035",0.024,434,"calib",1.14193134198284e-18,6.83466896385135e-15
"3036",0.024,434,"lasso",5.48214927018184e-28,6.63030099845184e-21
"3037",0.024,434,"logit",2.33853523869274e-34,7.80081169779362e-33
"3038",0.024,434,"bart",2.53243765282921e-14,3.67460859229827e-12
"3039",0.024,435,"none",5.30342618463451e-19,8.58559832649738e-13
"3040",0.024,435,"rake",5.30342618463451e-19,8.58559832649738e-13
"3041",0.024,435,"strat",6.25470800158721e-44,4.94518396654289e-43
"3042",0.024,435,"calib",1.84903611179919e-28,6.24941778314889e-20
"3043",0.024,435,"lasso",2.39414804691107e-15,6.17144496972575e-13
"3044",0.024,435,"logit",5.65728991233642e-53,1.97310973871514e-56
"3045",0.024,435,"bart",4.71823747944898e-40,5.5646557402941e-39
"3046",0.024,436,"none",1.04064756929829e-26,8.50135655452252e-19
"3047",0.024,436,"rake",1.04064756929829e-26,8.50135655452252e-19
"3048",0.024,436,"strat",8.91138314548417e-22,7.35265726924286e-19
"3049",0.024,436,"calib",8.24820864411639e-37,5.38860011018441e-32
"3050",0.024,436,"lasso",2.47137107320445e-28,4.11125480622945e-22
"3051",0.024,436,"logit",1.01285364910808e-23,4.63814921172117e-22
"3052",0.024,436,"bart",1.80332467591587e-29,1.97305940078207e-25
"3053",0.024,437,"none",1.06438332397459e-16,4.2856830307812e-11
"3054",0.024,437,"rake",1.06438332397459e-16,4.2856830307812e-11
"3055",0.024,437,"strat",4.00736615847028e-30,6.40971274369598e-29
"3056",0.024,437,"calib",1.96636551180774e-10,3.54736768634458e-08
"3057",0.024,437,"lasso",4.78792186898248e-22,4.54984417475249e-15
"3058",0.024,437,"logit",2.16073729427219e-26,2.74340000239008e-24
"3059",0.024,437,"bart",5.43842377839077e-26,2.65808717582161e-24
"3060",0.024,438,"none",1.11884961354528e-37,3.27202880348056e-26
"3061",0.024,438,"rake",1.11884961354528e-37,3.27202880348056e-26
"3062",0.024,438,"strat",9.35743449286819e-42,6.05947678119305e-34
"3063",0.024,438,"calib",4.15500052933993e-28,3.21454568300294e-19
"3064",0.024,438,"lasso",3.7818538240515e-46,4.61269605438558e-37
"3065",0.024,438,"logit",3.46129709570413e-42,1.00116888421196e-40
"3066",0.024,438,"bart",7.0968255979693e-68,4.34289677785603e-69
"3067",0.024,439,"none",1.19766120762284e-21,8.64839029719546e-15
"3068",0.024,439,"rake",1.19766120762284e-21,8.64839029719546e-15
"3069",0.024,439,"strat",6.63591028660497e-28,4.15010550798876e-26
"3070",0.024,439,"calib",3.82823320820221e-20,7.07862989822712e-17
"3071",0.024,439,"lasso",3.69558947737106e-27,9.12815068387295e-20
"3072",0.024,439,"logit",1.7557499982723e-30,9.23145273996514e-30
"3073",0.024,439,"bart",1.53774190376989e-20,2.37712633518598e-17
"3074",0.024,440,"none",1.09530989492231e-21,1.77912189548631e-14
"3075",0.024,440,"rake",1.09530989492231e-21,1.77912189548631e-14
"3076",0.024,440,"strat",4.46892237476952e-20,2.07221481709277e-16
"3077",0.024,440,"calib",1.73265335625074e-06,2.06266127330248e-06
"3078",0.024,440,"lasso",4.50593929307255e-22,2.52505837407475e-16
"3079",0.024,440,"logit",9.32497024719206e-17,3.06485421094729e-14
"3080",0.024,440,"bart",1.08614693380955e-16,2.30553500399875e-13
"3081",0.024,441,"none",5.76143493552255e-23,1.28758323537355e-14
"3082",0.024,441,"rake",5.76143493552255e-23,1.28758323537355e-14
"3083",0.024,441,"strat",2.40144805249156e-33,1.01044695654687e-29
"3084",0.024,441,"calib",4.26159774455789e-22,2.49419558067691e-15
"3085",0.024,441,"lasso",4.07716467553374e-23,8.71729325521337e-17
"3086",0.024,441,"logit",4.65785040544551e-24,1.07663433723617e-20
"3087",0.024,441,"bart",1.30130422104277e-39,2.59525353656238e-38
"3088",0.024,442,"none",6.70980867371263e-22,7.63251846554415e-15
"3089",0.024,442,"rake",6.70980867371263e-22,7.63251846554415e-15
"3090",0.024,442,"strat",2.98330697287525e-26,1.61393514833407e-20
"3091",0.024,442,"calib",1.60328046025379e-06,6.53313719580908e-06
"3092",0.024,442,"lasso",3.28494266381046e-28,1.30352897202166e-21
"3093",0.024,442,"logit",4.8524477632534e-15,8.30585571205404e-12
"3094",0.024,442,"bart",1.97595213804629e-52,3.40074656117118e-51
"3095",0.024,443,"none",8.86263839574133e-23,4.71842427552317e-16
"3096",0.024,443,"rake",8.86263839574133e-23,4.71842427552317e-16
"3097",0.024,443,"strat",8.88369903474649e-22,1.34541043060803e-15
"3098",0.024,443,"calib",0.00823684918677295,0.403619246249819
"3099",0.024,443,"lasso",3.21247039518175e-14,1.5483194031142e-09
"3100",0.024,443,"logit",2.30840329305894e-13,2.56765905663687e-10
"3101",0.024,443,"bart",9.94340684246879e-28,4.73863820086065e-26
"3102",0.024,444,"none",2.78540960888235e-27,6.95736566274699e-19
"3103",0.024,444,"rake",2.78540960888235e-27,6.95736566274699e-19
"3104",0.024,444,"strat",2.63035029236535e-31,2.24501798919284e-26
"3105",0.024,444,"calib",9.72080798047645e-26,2.34859295549429e-15
"3106",0.024,444,"lasso",5.87140682084321e-27,1.082548864151e-18
"3107",0.024,444,"logit",3.65833488254978e-29,7.72582561319368e-29
"3108",0.024,444,"bart",2.31904110068705e-27,5.94356832740477e-23
"3109",0.024,445,"none",9.40703810134048e-20,1.75502410433616e-13
"3110",0.024,445,"rake",9.40703810134048e-20,1.75502410433616e-13
"3111",0.024,445,"strat",6.63847566199941e-24,3.14639806720404e-20
"3112",0.024,445,"calib",3.75098752536143e-12,2.06691227922022e-08
"3113",0.024,445,"lasso",4.46284091098698e-22,1.02318206304238e-18
"3114",0.024,445,"logit",7.60500082926331e-17,1.58797857613287e-14
"3115",0.024,445,"bart",3.57327121516126e-19,8.7478436595881e-15
"3116",0.024,446,"none",1.42158156593439e-23,1.15298525751484e-15
"3117",0.024,446,"rake",1.42158156593439e-23,1.15298525751484e-15
"3118",0.024,446,"strat",7.85081015680634e-36,2.22675657386736e-30
"3119",0.024,446,"calib",9.18328762755057e-28,4.75980610686129e-22
"3120",0.024,446,"lasso",3.33967414817097e-34,1.07116450450972e-26
"3121",0.024,446,"logit",1.29433572310001e-31,8.95746271040168e-29
"3122",0.024,446,"bart",1.28945377718933e-50,7.12740156583221e-50
"3123",0.024,447,"none",4.25446020562499e-28,2.22970217603884e-19
"3124",0.024,447,"rake",4.25446020562499e-28,2.22970217603884e-19
"3125",0.024,447,"strat",2.45705021479079e-45,9.88214682026893e-41
"3126",0.024,447,"calib",4.14423254414921e-18,7.29949496288672e-13
"3127",0.024,447,"lasso",9.90586859775698e-27,2.76781212499425e-18
"3128",0.024,447,"logit",8.56063034317048e-46,5.32534693370033e-47
