"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2622",0.024,375,"calib",1.80423836180669e-09,8.46843645129612e-08
"2623",0.024,375,"lasso",6.42722043534278e-12,1.41424368436166e-10
"2624",0.024,375,"logit",4.34407920131408e-17,9.91810607440464e-16
"2625",0.024,375,"bart",1.30848531128721e-23,1.46197901930828e-16
"2626",0.024,376,"none",4.42196282402382e-22,3.62408926221054e-14
"2627",0.024,376,"rake",7.9898910364932e-08,7.26177745056647e-07
"2628",0.024,376,"strat",1.9190282153152e-26,5.04222729914664e-21
"2629",0.024,376,"calib",1.10294095524932e-14,8.44373660319593e-12
"2630",0.024,376,"lasso",3.32979180788711e-19,3.31970435377437e-14
"2631",0.024,376,"logit",1.41642978226794e-14,3.46851503505325e-12
"2632",0.024,376,"bart",9.9485402528814e-17,8.36108446189814e-10
"2633",0.024,377,"none",6.2017714647844e-20,8.72014490123915e-13
"2634",0.024,377,"rake",1.54766776934483e-36,6.31358594414756e-38
"2635",0.024,377,"strat",4.05100565506077e-39,2.32523758248447e-36
"2636",0.024,377,"calib",1.41143786077709e-11,6.91994629987429e-08
"2637",0.024,377,"lasso",6.81131212157978e-18,1.23353268884437e-12
"2638",0.024,377,"logit",3.55528044747061e-26,3.40920372469897e-24
"2639",0.024,377,"bart",5.4680549246524e-17,4.01586854705327e-10
"2640",0.024,378,"none",2.73118568374226e-21,9.43135915310121e-15
"2641",0.024,378,"rake",1.21896107668074e-34,3.5594634032984e-37
"2642",0.024,378,"strat",1.83159847778312e-44,1.7491000464071e-44
"2643",0.024,378,"calib",3.19340003326302e-22,3.91387704497151e-17
"2644",0.024,378,"lasso",8.49034845216418e-27,8.94092394780625e-26
"2645",0.024,378,"logit",1.00163005468808e-19,1.26956583647865e-17
"2646",0.024,378,"bart",2.98704223263154e-19,8.07969388016915e-13
"2647",0.024,379,"none",5.67479216011811e-21,1.5003030263302e-14
"2648",0.024,379,"rake",3.86118749787665e-08,6.77035311611516e-05
"2649",0.024,379,"strat",1.58801136563765e-12,2.45543669687448e-09
"2650",0.024,379,"calib",1.90499708742216e-24,1.53870608869222e-18
"2651",0.024,379,"lasso",5.55496334966378e-17,6.80585630456772e-16
"2652",0.024,379,"logit",6.61505523747751e-13,3.75124969782106e-11
"2653",0.024,379,"bart",2.86554398751979e-17,5.67658217279209e-11
"2654",0.024,380,"none",2.68155605037818e-22,1.23840673438824e-14
"2655",0.024,380,"rake",4.10800736498794e-16,1.35207367634243e-11
"2656",0.024,380,"strat",3.55191023362397e-19,1.02144812450201e-13
"2657",0.024,380,"calib",3.96278002236251e-28,6.96484973279413e-21
"2658",0.024,380,"lasso",1.46389363728075e-14,5.43050774301277e-11
"2659",0.024,380,"logit",8.04123242966569e-38,7.91249664738935e-35
"2660",0.024,380,"bart",3.46431805615942e-16,2.55899565690597e-11
"2661",0.024,381,"none",1.60246488302048e-30,5.13767383167291e-22
"2662",0.024,381,"rake",2.29990053036822e-40,1.86396899160651e-35
"2663",0.024,381,"strat",8.07582928984049e-30,6.09272831492953e-23
"2664",0.024,381,"calib",1.9174692381311e-11,0.00012278606009455
"2665",0.024,381,"lasso",1.89257952972504e-37,1.64287912968866e-35
"2666",0.024,381,"logit",1.74735639314178e-30,8.29499298945779e-29
"2667",0.024,381,"bart",3.11481440737462e-28,1.09719863639598e-19
"2668",0.024,382,"none",6.86428316826727e-22,7.51127938738307e-15
"2669",0.024,382,"rake",1.54895396127474e-07,4.65301911212692e-05
"2670",0.024,382,"strat",1.13981929491223e-17,1.66459670739649e-13
"2671",0.024,382,"calib",8.51014747296166e-24,7.26004407519772e-18
"2672",0.024,382,"lasso",2.64565224767062e-19,8.89810855600719e-17
"2673",0.024,382,"logit",4.49725194401887e-10,2.30037489294729e-08
"2674",0.024,382,"bart",2.24796693173468e-29,3.29831552529634e-23
"2675",0.024,383,"none",7.91577772265674e-23,1.88817962587955e-15
"2676",0.024,383,"rake",1.80865826327911e-37,7.91117179737729e-40
"2677",0.024,383,"strat",2.6375625139273e-28,2.44927677503528e-23
"2678",0.024,383,"calib",2.74991886274473e-39,4.081246980018e-38
"2679",0.024,383,"lasso",2.07540984325364e-22,2.33495460658219e-21
"2680",0.024,383,"logit",1.97874673598944e-18,2.79410900032107e-17
"2681",0.024,383,"bart",7.12867554017101e-17,5.43119019499455e-10
"2682",0.024,384,"none",2.46202518270055e-25,7.03709960383484e-18
"2683",0.024,384,"rake",8.46491287473306e-18,6.65070597850663e-20
"2684",0.024,384,"strat",5.19143473328575e-24,5.30393128339124e-19
"2685",0.024,384,"calib",7.91653220941374e-23,2.4468819466185e-18
"2686",0.024,384,"lasso",6.01344770980117e-27,3.74653038455433e-27
"2687",0.024,384,"logit",4.85071640335847e-21,1.2762580507083e-19
"2688",0.024,384,"bart",4.42939293690667e-19,6.57038444146499e-16
"2689",0.024,385,"none",1.16830538314273e-24,2.25527674797677e-17
"2690",0.024,385,"rake",2.6542568877518e-39,6.22927655930073e-40
"2691",0.024,385,"strat",6.99104609804879e-39,1.73518072029048e-38
"2692",0.024,385,"calib",4.58317340492287e-30,3.76735332380548e-23
"2693",0.024,385,"lasso",1.68210400586065e-28,1.90725369434045e-26
"2694",0.024,385,"logit",1.60166718760107e-24,2.0591948819556e-21
"2695",0.024,385,"bart",4.5284654491115e-22,1.27332370112609e-14
"2696",0.024,386,"none",1.15194166143822e-22,4.83850695679582e-15
"2697",0.024,386,"rake",3.24860886336831e-32,2.15690655542856e-32
"2698",0.024,386,"strat",3.18776053747415e-27,4.22805933217426e-24
"2699",0.024,386,"calib",7.04794484082715e-40,4.24021525641662e-34
"2700",0.024,386,"lasso",4.25346153965679e-34,9.75389001183326e-34
"2701",0.024,386,"logit",1.00121988062235e-20,6.05358749403339e-19
"2702",0.024,386,"bart",1.02619316990723e-18,2.0124092948859e-11
"2703",0.024,387,"none",4.25467745977104e-23,1.0966401516137e-15
"2704",0.024,387,"rake",1.75383357112501e-38,3.57759695641419e-38
"2705",0.024,387,"strat",6.62467318045504e-16,2.59054490494711e-10
"2706",0.024,387,"calib",1.22044209056097e-24,1.89909501916137e-19
"2707",0.024,387,"lasso",5.18193007594702e-22,8.07217868854331e-18
"2708",0.024,387,"logit",9.15083659133688e-22,5.52845336610897e-19
"2709",0.024,387,"bart",2.14359508663777e-21,5.23301284676672e-14
"2710",0.024,388,"none",1.11180681571677e-16,5.99489648652555e-11
"2711",0.024,388,"rake",5.22131356829256e-15,2.04686415157187e-11
"2712",0.024,388,"strat",3.37464619785063e-18,1.14584790436975e-13
"2713",0.024,388,"calib",0.049108426981989,0.927478618994267
"2714",0.024,388,"lasso",5.7786887321245e-21,4.29900868069361e-16
"2715",0.024,388,"logit",1.34222014991436e-13,3.68986301219458e-10
"2716",0.024,388,"bart",1.80619937058662e-12,7.13129885966007e-08
"2717",0.024,389,"none",1.2218002680571e-25,1.79849335895131e-18
"2718",0.024,389,"rake",1.46199623866968e-53,2.91687223036055e-58
"2719",0.024,389,"strat",7.07957253630269e-55,9.88391829703406e-58
"2720",0.024,389,"calib",0.603602061091829,0.830950618022539
"2721",0.024,389,"lasso",2.48905664923335e-31,2.97596578419925e-30
"2722",0.024,389,"logit",7.32987402594654e-34,2.20426773573917e-32
"2723",0.024,389,"bart",7.64582251568152e-19,5.31299080242449e-12
"2724",0.024,390,"none",3.60809664001021e-21,4.10606169001704e-14
"2725",0.024,390,"rake",1.30798246968454e-25,5.9513329216379e-25
"2726",0.024,390,"strat",4.8763859080656e-19,9.16454202606233e-14
"2727",0.024,390,"calib",1.48099535282102e-18,3.79829247438318e-11
"2728",0.024,390,"lasso",1.31858371361003e-16,1.55921034612809e-12
"2729",0.024,390,"logit",1.83487673308421e-25,6.3657520339669e-23
"2730",0.024,390,"bart",1.15344889312979e-17,5.82548429997019e-11
"2731",0.024,391,"none",1.47407743085383e-29,5.59639880041862e-21
"2732",0.024,391,"rake",1.13034853336259e-06,4.06164640781747e-06
"2733",0.024,391,"strat",9.22925742363274e-18,8.10249476810691e-14
"2734",0.024,391,"calib",8.99004921638187e-29,5.43088429053649e-25
"2735",0.024,391,"lasso",2.40582593005222e-10,1.33194898826862e-12
"2736",0.024,391,"logit",3.26170117824395e-10,2.47496314315536e-08
"2737",0.024,391,"bart",2.35523129995363e-26,4.89315363856293e-17
"2738",0.024,392,"none",2.97576856305811e-25,5.00485286180668e-17
"2739",0.024,392,"rake",4.05267941277874e-17,6.24974959905194e-15
"2740",0.024,392,"strat",7.25039937357534e-29,5.17966213414244e-23
"2741",0.024,392,"calib",8.22832131743125e-31,1.94533665362734e-30
"2742",0.024,392,"lasso",2.31790338587226e-21,1.24076455139433e-20
"2743",0.024,392,"logit",3.91848144651679e-19,3.09015579847792e-16
"2744",0.024,392,"bart",4.5384563616277e-38,1.23451598555179e-32
"2745",0.024,393,"none",9.70938787311118e-25,7.3005762073871e-15
"2746",0.024,393,"rake",2.67926607961097e-12,1.67314798223536e-08
"2747",0.024,393,"strat",2.59203768995256e-16,1.63731198276384e-10
"2748",0.024,393,"calib",2.88792943048387e-12,4.09909037217236e-05
"2749",0.024,393,"lasso",4.16771710766787e-15,4.6440574478783e-11
"2750",0.024,393,"logit",6.45590500470069e-14,9.44958492120684e-10
"2751",0.024,393,"bart",1.72650218719314e-22,8.26575447704293e-13
"2752",0.024,394,"none",6.04770842729415e-20,4.7557677380033e-13
"2753",0.024,394,"rake",1.60518488230625e-21,2.34266432051126e-17
"2754",0.024,394,"strat",7.05374479560832e-29,1.6212846856025e-24
"2755",0.024,394,"calib",2.47702565010646e-17,5.67569420964684e-11
"2756",0.024,394,"lasso",9.20025245824979e-33,1.26603292856228e-26
"2757",0.024,394,"logit",2.43252897960103e-17,2.30405433570121e-13
"2758",0.024,394,"bart",1.21778051747662e-17,3.00372390637735e-11
"2759",0.024,395,"none",5.41040608430508e-24,1.54606316703775e-15
"2760",0.024,395,"rake",4.7783994662829e-30,4.10352178525228e-31
"2761",0.024,395,"strat",6.89437381655039e-34,2.54534405269417e-30
"2762",0.024,395,"calib",6.65296584517982e-14,3.59356402068136e-13
"2763",0.024,395,"lasso",1.32694304532766e-20,3.65733221620887e-19
"2764",0.024,395,"logit",9.21247080079708e-21,3.42350556949482e-18
"2765",0.024,395,"bart",1.27911459642117e-23,1.7655942037692e-14
"2766",0.024,396,"none",4.08781475199646e-25,3.54877562132208e-16
"2767",0.024,396,"rake",3.32575406469902e-39,9.11491525546775e-43
"2768",0.024,396,"strat",1.63578358489391e-28,6.76858674662004e-22
"2769",0.024,396,"calib",8.48218524737232e-29,1.11769025742072e-21
"2770",0.024,396,"lasso",1.25244853319227e-22,3.72873607470143e-18
"2771",0.024,396,"logit",4.41415805872597e-27,7.41105812374088e-25
"2772",0.024,396,"bart",5.26158017070084e-22,1.58967472966026e-12
"2773",0.024,397,"none",2.34392213060797e-18,1.17014821310656e-11
"2774",0.024,397,"rake",4.04007411138245e-15,8.93282377242681e-12
"2775",0.024,397,"strat",6.05008184948868e-24,6.21721635904697e-19
"2776",0.024,397,"calib",2.0647766516029e-08,8.29269491381582e-05
"2777",0.024,397,"lasso",1.35915396523456e-12,3.54724353167206e-09
"2778",0.024,397,"logit",1.39386880154588e-19,1.30369024799461e-15
"2779",0.024,397,"bart",4.23043857637216e-16,8.5761572150044e-10
"2780",0.024,398,"none",8.8427791084569e-21,3.3112118612094e-15
"2781",0.024,398,"rake",1.07652654294925e-29,6.71182729525481e-31
"2782",0.024,398,"strat",1.53648121149994e-25,8.04878608720705e-25
"2783",0.024,398,"calib",1.67528244525529e-48,8.08799956515519e-45
"2784",0.024,398,"lasso",8.27070560016155e-27,1.12731221929812e-24
"2785",0.024,398,"logit",1.76664530881216e-26,6.51813161821511e-27
"2786",0.024,398,"bart",2.43106394541733e-15,4.16376473121262e-10
"2787",0.024,399,"none",3.74272223710331e-31,5.13408724746295e-22
"2788",0.024,399,"rake",6.18836051960716e-60,6.69656201692818e-67
"2789",0.024,399,"strat",4.8629643849654e-56,4.89926694051986e-57
"2790",0.024,399,"calib",1.14053712801085e-38,3.72847430357802e-35
"2791",0.024,399,"lasso",1.12368270243678e-21,2.69449879154784e-18
"2792",0.024,399,"logit",1.54589212924549e-45,7.89138122713491e-46
"2793",0.024,399,"bart",3.16637102429238e-26,5.29404795624448e-17
"2794",0.024,400,"none",5.20565126544774e-23,2.17436399927457e-15
"2795",0.024,400,"rake",8.306570678995e-24,1.7051252293132e-19
"2796",0.024,400,"strat",8.62875219828128e-19,3.06832674523343e-13
"2797",0.024,400,"calib",7.67876385275243e-22,2.43394493848398e-19
"2798",0.024,400,"lasso",2.1464938682096e-27,1.06805911589206e-23
"2799",0.024,400,"logit",2.69441363334544e-17,1.69279086288456e-14
"2800",0.024,400,"bart",4.17349808501851e-13,2.30135254503652e-09
"2801",0.024,401,"none",5.0234785140748e-20,3.33139899290409e-12
"2802",0.024,401,"rake",2.56220081721786e-20,1.41265219298031e-15
"2803",0.024,401,"strat",1.64217950952542e-16,7.01705356501399e-11
"2804",0.024,401,"calib",0.00437487233204267,0.84301600722913
"2805",0.024,401,"lasso",7.02545313198493e-16,2.9327900043263e-11
"2806",0.024,401,"logit",2.5828892225467e-17,1.11948392819402e-13
"2807",0.024,401,"bart",2.94353189695747e-16,6.34404341421572e-10
"2808",0.024,402,"none",2.86167934388839e-18,1.02025051665414e-12
"2809",0.024,402,"rake",1.05926004673337e-36,2.82189578137506e-37
"2810",0.024,402,"strat",4.72611605305935e-38,7.19643655086727e-38
"2811",0.024,402,"calib",7.06119041189419e-06,0.00314612239830031
"2812",0.024,402,"lasso",3.11213983550574e-36,5.90455486758008e-36
"2813",0.024,402,"logit",6.43984112406282e-29,7.53561162673152e-27
"2814",0.024,402,"bart",8.68514369389581e-13,1.87490628223994e-08
"2815",0.024,403,"none",2.44092107674067e-19,8.40751289568259e-12
"2816",0.024,403,"rake",1.83374125014991e-28,1.77252851577384e-26
"2817",0.024,403,"strat",6.9604566129046e-43,8.38371527357807e-40
"2818",0.024,403,"calib",5.25754107586098e-31,1.16796020826456e-21
"2819",0.024,403,"lasso",1.64722792614956e-27,1.53551002961338e-24
"2820",0.024,403,"logit",1.62457549237349e-18,4.97132113012768e-15
"2821",0.024,403,"bart",3.44831630283024e-19,6.67791010241646e-14
"2822",0.024,404,"none",1.37200887431377e-26,2.023529357338e-17
"2823",0.024,404,"rake",5.30601102133056e-26,9.12884822026475e-24
"2824",0.024,404,"strat",4.66244843065431e-25,3.15499560939452e-19
"2825",0.024,404,"calib",1.24926426331299e-15,8.49996699685239e-15
"2826",0.024,404,"lasso",2.66115331739466e-34,1.28417895471971e-33
"2827",0.024,404,"logit",3.40000494535411e-16,6.54975745821726e-14
"2828",0.024,404,"bart",1.44681009838148e-21,1.49977764963561e-12
"2829",0.024,405,"none",2.4155254392899e-28,3.03970689256186e-20
"2830",0.024,405,"rake",6.82562391098967e-30,2.41007161082034e-30
"2831",0.024,405,"strat",7.71030371839528e-38,1.29904036795949e-35
"2832",0.024,405,"calib",5.34846663419461e-15,1.44493376324496e-08
"2833",0.024,405,"lasso",1.59099498666023e-27,7.59152624006493e-24
"2834",0.024,405,"logit",2.06255612204636e-28,4.68736200968785e-29
"2835",0.024,405,"bart",1.02311631954981e-35,2.11821160332624e-27
"2836",0.024,406,"none",1.29565253056558e-29,3.46832986364525e-20
"2837",0.024,406,"rake",1.99582783616121e-44,1.39241717964595e-48
"2838",0.024,406,"strat",2.88140501695493e-34,1.34242224442202e-29
"2839",0.024,406,"calib",2.19940708306563e-35,1.87660246169575e-28
"2840",0.024,406,"lasso",2.02003746814863e-26,1.43510696993058e-23
"2841",0.024,406,"logit",4.31641550819257e-37,6.23531194893449e-36
"2842",0.024,406,"bart",8.04527425438092e-21,3.09687687089449e-12
"2843",0.024,407,"none",3.74341664690496e-28,4.06591475502433e-21
"2844",0.024,407,"rake",2.52349633998743e-29,4.01740052765113e-30
"2845",0.024,407,"strat",1.29170146728598e-25,1.385162987853e-21
"2846",0.024,407,"calib",6.00096636394784e-31,1.17920552437369e-28
"2847",0.024,407,"lasso",1.26462790016657e-23,1.35572810194333e-22
"2848",0.024,407,"logit",8.60440433815003e-22,1.00884141786467e-21
"2849",0.024,407,"bart",9.57903314478461e-22,2.91215280359262e-14
"2850",0.024,408,"none",1.51001604725131e-30,3.46054865914184e-23
"2851",0.024,408,"rake",3.99686306978987e-33,9.89937748230089e-36
"2852",0.024,408,"strat",7.54630190014636e-23,6.12540562523014e-19
"2853",0.024,408,"calib",1.30791497410064e-28,5.19322027243223e-24
"2854",0.024,408,"lasso",2.8578865072294e-42,1.89617062310053e-38
"2855",0.024,408,"logit",1.70862630496317e-26,1.1624407190833e-27
"2856",0.024,408,"bart",4.24502996877803e-14,5.65158117560774e-12
"2857",0.024,409,"none",1.04867326376882e-27,1.1387211473812e-19
"2858",0.024,409,"rake",7.03411828088809e-35,5.95786802043272e-35
"2859",0.024,409,"strat",7.76574066013236e-34,1.22720449584734e-27
"2860",0.024,409,"calib",0.00101568015119837,0.033357929412213
"2861",0.024,409,"lasso",3.45883123631383e-18,8.1871839287204e-16
"2862",0.024,409,"logit",3.16493486490344e-27,4.70506887348359e-25
"2863",0.024,409,"bart",1.65513479257877e-23,1.98379483978731e-15
"2864",0.024,410,"none",5.02225668722172e-32,3.04293756423245e-20
"2865",0.024,410,"rake",8.0846155279136e-38,5.06863727630136e-36
"2866",0.024,410,"strat",3.75480181143711e-41,1.05517113286742e-36
"2867",0.024,410,"calib",5.82934319673444e-23,5.46880347209256e-17
"2868",0.024,410,"lasso",2.33396752071706e-33,1.28962178581017e-33
"2869",0.024,410,"logit",1.26320032805776e-36,2.91815202857638e-32
"2870",0.024,410,"bart",5.77765318792539e-44,5.1184017158538e-43
"2871",0.024,411,"none",3.4751620080902e-24,2.73105087313569e-16
"2872",0.024,411,"rake",1.92801826248684e-23,2.14163333834239e-18
"2873",0.024,411,"strat",1.17257161738348e-23,2.74787675706166e-17
"2874",0.024,411,"calib",2.0070989599647e-13,2.90643499427973e-09
"2875",0.024,411,"lasso",3.21006993044303e-40,5.05172989891727e-32
"2876",0.024,411,"logit",7.19877175334044e-24,9.20263274459027e-20
"2877",0.024,411,"bart",1.0903505211222e-21,4.50173580315227e-14
"2878",0.024,412,"none",1.27554283321427e-20,2.60734283155115e-13
"2879",0.024,412,"rake",4.63502690523926e-27,1.71150860869443e-26
"2880",0.024,412,"strat",1.14391670881442e-31,2.53079432750458e-27
"2881",0.024,412,"calib",6.53047076674437e-28,6.89882586239607e-24
"2882",0.024,412,"lasso",2.19903356932137e-18,9.68215873314093e-16
"2883",0.024,412,"logit",6.50672931672248e-26,4.60569841173424e-23
"2884",0.024,412,"bart",9.89477518150359e-19,1.78549420338231e-11
"2885",0.024,413,"none",3.56655317535546e-28,1.17554951667792e-19
"2886",0.024,413,"rake",3.65456120805635e-44,1.09755999694234e-47
"2887",0.024,413,"strat",1.61105501522118e-55,6.56147252421423e-56
"2888",0.024,413,"calib",5.26007885795258e-26,2.34430742612043e-21
"2889",0.024,413,"lasso",1.25646096152967e-30,9.1472452176887e-32
"2890",0.024,413,"logit",5.04891862803557e-33,2.3084336661687e-32
"2891",0.024,413,"bart",4.20461943919262e-21,3.51950615902326e-13
"2892",0.024,414,"none",3.67420286446517e-25,1.13765296769353e-17
"2893",0.024,414,"rake",2.04286071012788e-21,4.49874745710903e-19
"2894",0.024,414,"strat",8.40065082038601e-13,1.19037832845721e-08
"2895",0.024,414,"calib",3.82705257345733e-36,2.6736349875954e-28
"2896",0.024,414,"lasso",2.7898328701175e-19,6.48986478094725e-16
"2897",0.024,414,"logit",4.25787148149937e-17,1.11115868249575e-14
"2898",0.024,414,"bart",1.3873843732271e-24,9.02203499701718e-20
"2899",0.024,415,"none",2.86964271256879e-29,6.03987789186014e-20
"2900",0.024,415,"rake",6.36209356643578e-41,6.25432185396222e-44
"2901",0.024,415,"strat",2.45856370258812e-59,1.33299365988675e-59
"2902",0.024,415,"calib",8.08146391093954e-06,0.00166123976754355
"2903",0.024,415,"lasso",4.99238972098976e-43,9.55381974162049e-40
"2904",0.024,415,"logit",3.31461110256532e-44,2.08135412248921e-44
"2905",0.024,415,"bart",1.98352224953218e-20,5.36553363000504e-12
"2906",0.024,416,"none",1.98039448261207e-31,1.09333581760974e-21
"2907",0.024,416,"rake",3.1490120007178e-51,3.14203189082871e-51
"2908",0.024,416,"strat",2.53471395092856e-60,9.48196068559227e-60
"2909",0.024,416,"calib",8.02502654712425e-49,8.38096216489062e-45
"2910",0.024,416,"lasso",5.68302779660443e-27,1.84959613054971e-20
"2911",0.024,416,"logit",8.80953445412971e-25,4.87269259477466e-21
"2912",0.024,416,"bart",3.19580368534621e-26,1.16929734724623e-16
"2913",0.024,417,"none",3.03644330675867e-28,3.3707838555551e-20
"2914",0.024,417,"rake",4.69793361651774e-27,8.00702385222667e-29
"2915",0.024,417,"strat",1.53710920825982e-51,2.99716749384396e-49
"2916",0.024,417,"calib",5.45981927394608e-14,1.0547467043887e-09
"2917",0.024,417,"lasso",3.7172839252908e-22,4.73765027648504e-19
"2918",0.024,417,"logit",2.20066834237108e-32,2.32814620941225e-30
"2919",0.024,417,"bart",4.95134469979205e-23,8.04704767769276e-15
"2920",0.024,418,"none",1.67882593027531e-19,2.84529126858905e-12
"2921",0.024,418,"rake",6.53677041935644e-20,2.34934351669501e-17
"2922",0.024,418,"strat",1.58751427326848e-24,3.71658265707008e-18
"2923",0.024,418,"calib",9.69715192181104e-08,2.45115452065825e-05
"2924",0.024,418,"lasso",4.59304806390093e-09,3.93837737548951e-05
"2925",0.024,418,"logit",3.38657651814695e-19,3.39297416382182e-15
"2926",0.024,418,"bart",3.16224946308774e-14,3.23851866147042e-08
"2927",0.024,419,"none",2.05332918000134e-28,1.09933283277259e-20
"2928",0.024,419,"rake",1.50268329066646e-32,5.05712174652544e-28
"2929",0.024,419,"strat",2.75250426301944e-24,6.44164309469119e-20
"2930",0.024,419,"calib",1.63750541778167e-53,9.12500409635244e-53
"2931",0.024,419,"lasso",5.23423861585812e-29,1.19561139714014e-26
"2932",0.024,419,"logit",1.42167728429677e-25,2.27157656797245e-24
"2933",0.024,419,"bart",2.95740376061292e-26,6.92645425727099e-18
"2934",0.024,420,"none",1.50712852118099e-22,1.6878026454179e-15
"2935",0.024,420,"rake",1.1758875965703e-33,2.26169059353362e-34
"2936",0.024,420,"strat",6.99693095959818e-41,3.10944222536463e-40
"2937",0.024,420,"calib",1.34057078136948e-23,3.34898074077754e-17
"2938",0.024,420,"lasso",6.71571714492355e-19,3.21940006929727e-14
"2939",0.024,420,"logit",9.95220390971156e-39,8.61595479747232e-39
"2940",0.024,420,"bart",1.31937549379886e-17,3.11229196414481e-11
"2941",0.024,421,"none",4.19765527826609e-27,3.65211757710543e-19
"2942",0.024,421,"rake",1.17209690351539e-36,3.42067327647993e-41
"2943",0.024,421,"strat",4.22055854973364e-47,2.9077711652427e-46
"2944",0.024,421,"calib",3.25603513560682e-24,7.2871768301423e-22
"2945",0.024,421,"lasso",1.09098708389541e-34,4.4986368802748e-36
"2946",0.024,421,"logit",3.97372691887673e-38,2.27996595255973e-35
"2947",0.024,421,"bart",2.23440840859291e-21,4.91394611955211e-14
"2948",0.024,422,"none",9.07359746380548e-28,1.50717265502661e-20
"2949",0.024,422,"rake",6.6889477294781e-09,1.24304023843872e-05
"2950",0.024,422,"strat",6.60243612781238e-24,5.58595804832441e-20
"2951",0.024,422,"calib",1.13657029344445e-18,8.31805218631684e-13
"2952",0.024,422,"lasso",3.53489934449439e-27,4.6566356549133e-25
"2953",0.024,422,"logit",6.19692131209083e-28,4.87590368282619e-27
"2954",0.024,422,"bart",1.74850482454215e-24,4.89683692343477e-17
"2955",0.024,423,"none",2.48460419482786e-17,3.28576009122431e-10
"2956",0.024,423,"rake",0.000116828006113239,0.0529780372909209
"2957",0.024,423,"strat",5.35697103913614e-16,6.33277061359949e-11
"2958",0.024,423,"calib",1.34945823285961e-17,9.02669674931788e-14
"2959",0.024,423,"lasso",5.7454168877683e-11,4.22014447771444e-07
"2960",0.024,423,"logit",1.64011325798049e-08,6.24195123722107e-06
"2961",0.024,423,"bart",1.19010709471017e-18,1.79337910344253e-13
"2962",0.024,424,"none",2.37113593352507e-24,1.71753369871311e-15
"2963",0.024,424,"rake",1.89075197076195e-17,1.11859915909476e-13
"2964",0.024,424,"strat",1.45040669702756e-20,3.3678086457366e-13
"2965",0.024,424,"calib",0.0302038718673474,0.733193144752477
"2966",0.024,424,"lasso",2.33753353180954e-25,2.36115086269473e-19
"2967",0.024,424,"logit",2.17235662954829e-18,4.22668660500103e-14
"2968",0.024,424,"bart",2.07523587014405e-23,2.07411850719971e-14
"2969",0.024,425,"none",2.28194913794005e-22,1.40693311622825e-15
"2970",0.024,425,"rake",2.42782796898046e-52,3.44106742236943e-60
"2971",0.024,425,"strat",4.91700875043257e-21,1.89400265965182e-16
"2972",0.024,425,"calib",2.40990912975468e-58,4.70452997286321e-57
"2973",0.024,425,"lasso",1.51989836733073e-22,7.6438243644723e-23
"2974",0.024,425,"logit",1.57722671721795e-17,3.03953504605419e-15
"2975",0.024,425,"bart",1.27199805282092e-20,2.04976904163766e-13
"2976",0.024,426,"none",1.00878520311538e-25,9.09773946893091e-17
"2977",0.024,426,"rake",2.70480171310733e-31,1.75498386398486e-29
"2978",0.024,426,"strat",6.31483305873061e-25,3.3260617002275e-18
"2979",0.024,426,"calib",5.71784128795662e-22,8.42785221557979e-18
"2980",0.024,426,"lasso",3.71726354219162e-64,6.19447559409475e-67
"2981",0.024,426,"logit",2.26835829654582e-34,2.42123038498808e-31
"2982",0.024,426,"bart",1.47051319110924e-17,7.75098185474251e-12
"2983",0.024,427,"none",1.92248260529907e-23,6.16444903295089e-16
"2984",0.024,427,"rake",1.04973713395992e-41,4.5091088206772e-45
"2985",0.024,427,"strat",3.42965868677314e-33,9.86971293718627e-31
"2986",0.024,427,"calib",1.75457319751762e-26,5.54820041223712e-18
"2987",0.024,427,"lasso",1.40515333173771e-55,1.02206015831195e-56
"2988",0.024,427,"logit",4.76463156818569e-32,3.12850717703216e-30
"2989",0.024,427,"bart",8.01637765917706e-16,1.97132229024399e-09
"2990",0.024,428,"none",2.86685979119918e-23,6.31997614922139e-16
"2991",0.024,428,"rake",7.630282981229e-14,8.23840981126535e-13
"2992",0.024,428,"strat",8.44663530716983e-14,1.62912802131258e-09
"2993",0.024,428,"calib",2.45194970870818e-23,5.24095185021575e-16
"2994",0.024,428,"lasso",8.23124662904694e-23,4.90077931787573e-19
"2995",0.024,428,"logit",2.18309629292246e-18,2.2076782545914e-17
"2996",0.024,428,"bart",2.8639955405411e-20,1.24619360186223e-12
"2997",0.024,429,"none",8.85253159464495e-23,4.78437845963177e-15
"2998",0.024,429,"rake",1.39181910930659e-30,7.48018292674579e-28
"2999",0.024,429,"strat",1.26451625108339e-21,3.19379574913857e-16
"3000",0.024,429,"calib",1.88787748135413e-30,2.21766306774029e-28
"3001",0.024,429,"lasso",2.89190068052165e-26,2.96774798500625e-24
"3002",0.024,429,"logit",1.17513375059592e-28,1.08338645408107e-26
"3003",0.024,429,"bart",6.38492074190057e-16,5.78292573644432e-12
"3004",0.024,430,"none",3.92208365793241e-23,2.30849885973331e-15
"3005",0.024,430,"rake",1.35440168426072e-33,1.48132217155344e-32
"3006",0.024,430,"strat",4.98394837814186e-45,3.41803723704932e-44
"3007",0.024,430,"calib",4.89296796083351e-43,2.79649414604714e-35
"3008",0.024,430,"lasso",1.15615565059893e-37,3.66957041927201e-34
"3009",0.024,430,"logit",1.43084342915686e-28,5.29188889945717e-26
"3010",0.024,430,"bart",1.28214356555541e-41,1.61141493910581e-36
