"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2863",0.01,409,"bart",2.1254675595232,-0.000537847587570457,5.37768260851216e-05,-0.224986038050795
"2864",0.01,410,"none",2.10813667799451,-0.000506128003891512,8.54964097640667e-05,-0.242316919579482
"2865",0.01,410,"rake",2.10813667799451,-0.000506128003891512,8.54964097640667e-05,-0.242316919579482
"2866",0.01,410,"strat",2.07240368083631,-0.000515882466603264,7.57419470523143e-05,-0.278049916737685
"2867",0.01,410,"calib",1.10558734696649,-0.000230215251073261,0.000361409162582317,-1.24486625060751
"2868",0.01,410,"lasso",2.40786926942392,-0.000625119158568144,-3.34947449125661e-05,0.0574156718499195
"2869",0.01,410,"logit",1.68958083251394,-0.000406939769221009,0.000184684644434569,-0.660872765060054
"2870",0.01,410,"bart",1.89825521967997,-0.00044957389228068,0.000142050521374898,-0.452198377894027
"2871",0.01,411,"none",1.50594688369749,-0.000361000252318315,0.000230624161337263,-0.844506713876507
"2872",0.01,411,"rake",1.50594688369749,-0.000361000252318315,0.000230624161337263,-0.844506713876507
"2873",0.01,411,"strat",1.04045103741194,-0.000204556940549669,0.00038706747310591,-1.31000256016205
"2874",0.01,411,"calib",1.48559009635531,-0.000342198866818419,0.00024942554683716,-0.864863501218691
"2875",0.01,411,"lasso",1.07459103239064,-0.000214111449033102,0.000377512964622477,-1.27586256518336
"2876",0.01,411,"logit",0.21609048696084,-2.17203690591428e-05,0.000569904044596436,-2.13436311061316
"2877",0.01,411,"bart",1.74488766219582,-0.000409134994374552,0.000182489419281026,-0.605565935378181
"2878",0.01,412,"none",2.1052825844561,-0.000483022919536023,0.000108601494119555,-0.245171013117892
"2879",0.01,412,"rake",2.1052825844561,-0.000483022919536023,0.000108601494119555,-0.245171013117892
"2880",0.01,412,"strat",2.27233361675538,-0.000533628212807302,5.79962008482764e-05,-0.0781199808186193
"2881",0.01,412,"calib",1.86643616351141,-0.000388246319268156,0.000203378094387423,-0.48401743406259
"2882",0.01,412,"lasso",2.02230292483348,-0.000460980510407421,0.000130643903248157,-0.328150672740521
"2883",0.01,412,"logit",1.90231190396363,-0.000425264026530533,0.000166360387125045,-0.44814169361037
"2884",0.01,412,"bart",2.25151343568099,-0.000512735535866009,7.88888777895698e-05,-0.0989401618930081
"2885",0.01,413,"none",1.90783118383404,-0.000462614871852919,0.000129009541802659,-0.442622413739958
"2886",0.01,413,"rake",1.90783118383404,-0.000462614871852919,0.000129009541802659,-0.442622413739958
"2887",0.01,413,"strat",2.75793950073265,-0.000732859974246115,-0.000141235560590537,0.407485903158654
"2888",0.01,413,"calib",1.83550342883985,-0.000514105996737683,7.75184169178953e-05,-0.514950168734152
"2889",0.01,413,"lasso",2.5303639132099,-0.000664410919863331,-7.27865062077525e-05,0.179910315635901
"2890",0.01,413,"logit",3.84481061269076,-0.000991626304982693,-0.000400001891327115,1.49435701511676
"2891",0.01,413,"bart",3.09710256999758,-0.000804438859641093,-0.000212814445985515,0.746648972423579
"2892",0.01,414,"none",1.66937465175964,-0.000374389260052935,0.000217235153602643,-0.681078945814352
"2893",0.01,414,"rake",1.66937465175964,-0.000374389260052935,0.000217235153602643,-0.681078945814352
"2894",0.01,414,"strat",1.67291616390625,-0.000359476711253086,0.000232147702402493,-0.67753743366775
"2895",0.01,414,"calib",1.75781324685612,-0.0003903994196408,0.000201224994014779,-0.592640350717874
"2896",0.01,414,"lasso",1.46864886138934,-0.000330070380557765,0.000261554033097813,-0.881804736184656
"2897",0.01,414,"logit",1.92318184182511,-0.00042796195446543,0.000163662459190148,-0.42727175574889
"2898",0.01,414,"bart",1.82743377135228,-0.000398312972806688,0.000193311440848891,-0.523019826221717
"2899",0.01,415,"none",2.17906708921775,-0.000557305760751626,3.43186529039523e-05,-0.17138650835625
"2900",0.01,415,"rake",2.17906708921775,-0.000557305760751626,3.43186529039523e-05,-0.17138650835625
"2901",0.01,415,"strat",2.49708598855201,-0.000645423815159939,-5.37994015043608e-05,0.146632390978015
"2902",0.01,415,"calib",1.10280809117508,-0.000294915461214998,0.000296708952440581,-1.24764550639892
"2903",0.01,415,"lasso",1.95381356392184,-0.000496545750040911,9.50786636146669e-05,-0.396640033652161
"2904",0.01,415,"logit",1.93407188727476,-0.000494354629978302,9.72697836772767e-05,-0.416381710299241
"2905",0.01,415,"bart",2.36739430625243,-0.000606092186599536,-1.44677729439573e-05,0.016940708678435
"2906",0.01,416,"none",2.8067122691612,-0.000694439420550591,-0.000102815006895012,0.456258671587201
"2907",0.01,416,"rake",2.8067122691612,-0.000694439420550591,-0.000102815006895012,0.456258671587201
"2908",0.01,416,"strat",3.18220419472018,-0.00080832286612178,-0.000216698452466201,0.831750597146184
"2909",0.01,416,"calib",2.84071137662726,-0.000792769170351963,-0.000201144756696385,0.490257779053267
"2910",0.01,416,"lasso",2.75121913551255,-0.000704357768196231,-0.000112733354540653,0.400765537938554
"2911",0.01,416,"logit",2.81666151253132,-0.00067860151042131,-8.69770967657315e-05,0.466207914957327
"2912",0.01,416,"bart",3.56144953361459,-0.000921381104720109,-0.000329756691064531,1.21099593604059
"2913",0.01,417,"none",1.91623666768047,-0.000457184758502626,0.000134439655152953,-0.434216929893527
"2914",0.01,417,"rake",1.91623666768047,-0.000457184758502626,0.000134439655152953,-0.434216929893527
"2915",0.01,417,"strat",1.64859879674303,-0.00037226148794621,0.000219362925709369,-0.701854800830971
"2916",0.01,417,"calib",0.849017993671864,-0.000139795039396922,0.000451829374258656,-1.50143560390213
"2917",0.01,417,"lasso",1.74661091033741,-0.000407495357828645,0.000184129055826933,-0.603842687236588
"2918",0.01,417,"logit",1.32886084701248,-0.000288756598091893,0.000302867815563685,-1.02159275056152
"2919",0.01,417,"bart",1.48749444236622,-0.000306833386337047,0.000284791027318532,-0.862959155207776
"2920",0.01,418,"none",2.00057798066503,-0.000473028208074121,0.000118596205581458,-0.349875616908971
"2921",0.01,418,"rake",2.00057798066503,-0.000473028208074121,0.000118596205581458,-0.349875616908971
"2922",0.01,418,"strat",1.8752117802815,-0.000437444211852063,0.000154180201803515,-0.475241817292494
"2923",0.01,418,"calib",1.9638041636667,-0.000438697081371413,0.000152927332284165,-0.3866494339073
"2924",0.01,418,"lasso",2.03610091596599,-0.000497192409336268,9.44320043193102e-05,-0.314352681608003
"2925",0.01,418,"logit",3.2828502351927,-0.000844005658076908,-0.00025238124442133,0.932396637618705
"2926",0.01,418,"bart",2.74071444792233,-0.000704128959597823,-0.000112504545942245,0.390260850348335
"2927",0.01,419,"none",2.2278906237225,-0.000502538800335816,8.90856133197626e-05,-0.122562973851494
"2928",0.01,419,"rake",2.2278906237225,-0.000502538800335816,8.90856133197626e-05,-0.122562973851494
"2929",0.01,419,"strat",1.86133051773021,-0.000397500443199298,0.000194123970456281,-0.489123079843788
"2930",0.01,419,"calib",1.45302809064006,-0.000351070248822705,0.000240554164832873,-0.897425506933942
"2931",0.01,419,"lasso",2.10325632588381,-0.000455363683888656,0.000136260729766922,-0.247197271690189
"2932",0.01,419,"logit",1.83850236809889,-0.000407055441721596,0.000184568971933982,-0.511951229475109
"2933",0.01,419,"bart",1.90684088757282,-0.000423629445010458,0.00016799496864512,-0.443612710001176
"2934",0.01,420,"none",1.89065681400052,-0.00044170722740902,0.000149917186246559,-0.45979678357348
"2935",0.01,420,"rake",1.89065681400052,-0.00044170722740902,0.000149917186246559,-0.45979678357348
"2936",0.01,420,"strat",2.53153067907539,-0.000589726142606091,1.89827104948685e-06,0.18107708150139
"2937",0.01,420,"calib",2.03869496267444,-0.000443808323843715,0.000147816089811863,-0.31175863489956
"2938",0.01,420,"lasso",1.90972006232276,-0.000457778590356517,0.000133845823299062,-0.440733535251233
"2939",0.01,420,"logit",2.0657363512542,-0.000486812867034669,0.00010481154662091,-0.284717246319795
"2940",0.01,420,"bart",3.20548734140541,-0.000825160939433808,-0.00023353652577823,0.85503374383141
"2941",0.01,421,"none",1.77828543547922,-0.000400309412461249,0.000191315001194329,-0.572168162094781
"2942",0.01,421,"rake",1.77828543547922,-0.000400309412461249,0.000191315001194329,-0.572168162094781
"2943",0.01,421,"strat",1.45980692296549,-0.000294321330196852,0.000297303083458726,-0.890646674608504
"2944",0.01,421,"calib",2.11146042136217,-0.000534687693857847,5.69367197977313e-05,-0.238993176211829
"2945",0.01,421,"lasso",2.33639245386603,-0.000580317982417548,1.13064312380301e-05,-0.0140611437079667
"2946",0.01,421,"logit",2.01886898048763,-0.000481594563333383,0.000110029850322195,-0.33158461708637
"2947",0.01,421,"bart",2.04884352369228,-0.000494276391770961,9.73480218846175e-05,-0.301610073881721
"2948",0.01,422,"none",2.13782705727658,-0.000516984570023723,7.46398436318548e-05,-0.212626540297421
"2949",0.01,422,"rake",2.13782705727658,-0.000516984570023723,7.46398436318548e-05,-0.212626540297421
"2950",0.01,422,"strat",2.25998389308392,-0.000532372208607843,5.92522050477357e-05,-0.0904697044900789
"2951",0.01,422,"calib",1.66821311487281,-0.000386736873684027,0.000204887539971551,-0.682240482701189
"2952",0.01,422,"lasso",2.51814281341277,-0.000630757363810234,-3.91329501546561e-05,0.167689215838774
"2953",0.01,422,"logit",2.84506957398819,-0.000713025981922459,-0.000121401568266881,0.494615976414193
"2954",0.01,422,"bart",2.13531403725602,-0.000468427787575529,0.000123196626080049,-0.215139560317978
"2955",0.01,423,"none",2.51590750250267,-0.000626394460864019,-3.47700472084409e-05,0.165453904928676
"2956",0.01,423,"rake",2.51590750250267,-0.000626394460864019,-3.47700472084409e-05,0.165453904928676
"2957",0.01,423,"strat",2.25367985430473,-0.000535912503953897,5.57119097016816e-05,-0.0967737432692708
"2958",0.01,423,"calib",1.93879666268,-0.000464430569151795,0.000127193844503784,-0.411656934893999
"2959",0.01,423,"lasso",2.32901349246936,-0.000573317145963684,1.83072676918943e-05,-0.0214401051046393
"2960",0.01,423,"logit",2.62071275677779,-0.000648872916200515,-5.72485025449371e-05,0.270259159203791
"2961",0.01,423,"bart",2.63031788243389,-0.000664412538419165,-7.27881247635866e-05,0.279864284859894
"2962",0.01,424,"none",1.79139665453134,-0.000415956585898016,0.000175667827757563,-0.559056943042652
"2963",0.01,424,"rake",1.79139665453134,-0.000415956585898016,0.000175667827757563,-0.559056943042652
"2964",0.01,424,"strat",1.76285033447375,-0.000399834721646169,0.00019178969200941,-0.587603263100249
"2965",0.01,424,"calib",0.20381113391181,3.18060570844058e-05,0.000623430470739984,-2.14664246366219
"2966",0.01,424,"lasso",1.94395631738151,-0.000468304897289462,0.000123319516366116,-0.40649728019249
"2967",0.01,424,"logit",1.27555535903056,-0.000285526711965922,0.000306097701689657,-1.07489823854344
"2968",0.01,424,"bart",1.66660954226405,-0.000346470059797598,0.00024515435385798,-0.683844055309951
"2969",0.01,425,"none",2.61373662189763,-0.000657728523008603,-6.61041093530243e-05,0.263283024323638
"2970",0.01,425,"rake",2.61373662189763,-0.000657728523008603,-6.61041093530243e-05,0.263283024323638
"2971",0.01,425,"strat",2.65757874751783,-0.000682359574160537,-9.07351605049585e-05,0.307125149943829
"2972",0.01,425,"calib",2.76892486300023,-0.00073354073860244,-0.000141916324946862,0.418471265426231
"2973",0.01,425,"lasso",2.45854712290077,-0.000604950475411109,-1.33260617555302e-05,0.108093525326775
"2974",0.01,425,"logit",2.58634776973912,-0.000648368374519491,-5.67439608639127e-05,0.235894172165128
"2975",0.01,425,"bart",2.79867871582131,-0.000714621197426976,-0.000122996783771398,0.448225118247311
"2976",0.01,426,"none",2.43463821770451,-0.000589419914001499,2.20449965407973e-06,0.0841846201305168
"2977",0.01,426,"rake",2.43463821770451,-0.000589419914001499,2.20449965407973e-06,0.0841846201305168
"2978",0.01,426,"strat",3.01156851203502,-0.000741513693586271,-0.000149889279930693,0.661114914461025
"2979",0.01,426,"calib",2.86794836063192,-0.000713593705810277,-0.000121969292154699,0.517494763057918
"2980",0.01,426,"lasso",2.19225573174851,-0.000525774953792808,6.58494598627706e-05,-0.158197865825489
"2981",0.01,426,"logit",2.52724153176532,-0.000600415382032158,-8.79096837657961e-06,0.176787934191327
"2982",0.01,426,"bart",2.74472118525819,-0.00065612481263089,-6.45003989753113e-05,0.394267587684191
"2983",0.01,427,"none",2.32767536502281,-0.000553874348869836,3.77500647857421e-05,-0.0227782325511847
"2984",0.01,427,"rake",2.32767536502281,-0.000553874348869836,3.77500647857421e-05,-0.0227782325511847
"2985",0.01,427,"strat",2.09131624436199,-0.000507944772908653,8.36796407469257e-05,-0.25913735321201
"2986",0.01,427,"calib",2.44747698932167,-0.000609287272728251,-1.76628590726723e-05,0.0970233917476686
"2987",0.01,427,"lasso",2.15051453438785,-0.000505124078853008,8.65003348025704e-05,-0.199939063186149
"2988",0.01,427,"logit",2.84136497481936,-0.000685035215338042,-9.34108016824632e-05,0.49091137724536
"2989",0.01,427,"bart",2.10017282913463,-0.000498709354900121,9.29150587554577e-05,-0.250280768439366
"2990",0.01,428,"none",2.10633226676653,-0.000514742800265723,7.68816133898553e-05,-0.244121330807467
"2991",0.01,428,"rake",2.10633226676653,-0.000514742800265723,7.68816133898553e-05,-0.244121330807467
"2992",0.01,428,"strat",1.99779378506423,-0.000476294093852164,0.000115330319803414,-0.352659812509771
"2993",0.01,428,"calib",2.40786814698648,-0.000569914313638156,2.17101000174228e-05,0.0574145494124818
"2994",0.01,428,"lasso",2.18870257613003,-0.000536780341102914,5.4844072552664e-05,-0.161751021443967
"2995",0.01,428,"logit",2.72066780934868,-0.00068336697316992,-9.17425595143418e-05,0.370214211774682
"2996",0.01,428,"bart",2.13692710379877,-0.000509265163409654,8.23592502459245e-05,-0.213526493775223
"2997",0.01,429,"none",2.08200086408395,-0.00052079206478796,7.0832348867618e-05,-0.268452733490043
"2998",0.01,429,"rake",2.08200086408395,-0.00052079206478796,7.0832348867618e-05,-0.268452733490043
"2999",0.01,429,"strat",2.64761067011677,-0.000684252062738278,-9.26276490827e-05,0.297157072542773
"3000",0.01,429,"calib",1.69173857502102,-0.000405293204107774,0.000186331209547805,-0.65871502255298
"3001",0.01,429,"lasso",1.80033677586612,-0.000414706676354944,0.000176917737300634,-0.550116821707873
"3002",0.01,429,"logit",2.32196178827287,-0.000577894628305884,1.37297853496944e-05,-0.0284918093011273
"3003",0.01,429,"bart",1.84993188300674,-0.000484935324608888,0.00010668908904669,-0.500521714567262
"3004",0.01,430,"none",1.77132749242061,-0.000382305832635769,0.00020931858101981,-0.579126105153384
"3005",0.01,430,"rake",1.77132749242061,-0.000382305832635769,0.00020931858101981,-0.579126105153384
"3006",0.01,430,"strat",2.16117377938263,-0.000479395813292188,0.00011222860036339,-0.189279818191364
"3007",0.01,430,"calib",1.72909394662928,-0.000395294569726943,0.000196329843928635,-0.621359650944722
"3008",0.01,430,"lasso",1.94537553484537,-0.000420066033276922,0.000171558380378656,-0.405078062728629
"3009",0.01,430,"logit",2.17407171850791,-0.000507902843553791,8.37215701017876e-05,-0.176381879066086
"3010",0.01,430,"bart",2.05838763008479,-0.000476649028168485,0.000114975385487093,-0.292065967489206
"3011",0.01,431,"none",2.07516641750353,-0.000510314746649766,8.13096670058125e-05,-0.275287180070463
"3012",0.01,431,"rake",2.07516641750353,-0.000510314746649766,8.13096670058125e-05,-0.275287180070463
"3013",0.01,431,"strat",2.89532597039962,-0.000786009900167086,-0.000194385486511508,0.544872372825621
"3014",0.01,431,"calib",2.84722758006987,-0.00083081066575842,-0.000239186252102841,0.496773982495869
"3015",0.01,431,"lasso",2.1177685262747,-0.000555058407053112,3.65660066024662e-05,-0.232685071299302
"3016",0.01,431,"logit",2.24363163137156,-0.000557797585712451,3.38268279431275e-05,-0.106821966202438
"3017",0.01,431,"bart",1.47247485116737,-0.000358980244346916,0.000232644169308662,-0.877978746406625
"3018",0.01,432,"none",2.51390473480919,-0.000623965725925996,-3.2341312270418e-05,0.16345113723519
"3019",0.01,432,"rake",2.51390473480919,-0.000623965725925996,-3.2341312270418e-05,0.16345113723519
"3020",0.01,432,"strat",2.1492879591318,-0.000515113239813946,7.65111738416323e-05,-0.201165638442192
"3021",0.01,432,"calib",2.6023692736233,-0.0006665592127127,-7.49347990571214e-05,0.251915676049299
"3022",0.01,432,"lasso",2.41054887479554,-0.000667912262709442,-7.62878490538632e-05,0.0600952772215453
"3023",0.01,432,"logit",0.806824543893042,-0.000132579156084256,0.000459045257571322,-1.54362905368095
"3024",0.01,432,"bart",2.8609243638534,-0.000722705537570923,-0.000131081123915345,0.510470766279398
"3025",0.01,433,"none",2.41366103005438,-0.0005838911117851,7.7333018704787e-06,0.0632074324803864
"3026",0.01,433,"rake",2.41366103005438,-0.0005838911117851,7.7333018704787e-06,0.0632074324803864
"3027",0.01,433,"strat",2.29694145727501,-0.000559208311307404,3.24161023481743e-05,-0.0535121402989884
"3028",0.01,433,"calib",1.92150181534203,-0.000464622341912126,0.000127002071743453,-0.428951782231963
"3029",0.01,433,"lasso",2.22599974227617,-0.000522379233647849,6.92451800077294e-05,-0.124453855297825
"3030",0.01,433,"logit",2.67338537793399,-0.00066600841048626,-7.43839968306812e-05,0.322931780359996
"3031",0.01,433,"bart",2.76062548752563,-0.000689551531223269,-9.79271175676905e-05,0.410171889951637
"3032",0.01,434,"none",1.96448232073602,-0.000469471136279144,0.000122153277376435,-0.385971276837982
"3033",0.01,434,"rake",1.96448232073602,-0.000469471136279144,0.000122153277376435,-0.385971276837982
"3034",0.01,434,"strat",1.62934176033505,-0.000357770066585827,0.000233854347069751,-0.721111837238944
"3035",0.01,434,"calib",0.467087009950076,-2.64698396475663e-05,0.000565154574008012,-1.88336658762392
"3036",0.01,434,"lasso",1.78453989104886,-0.000420900778619579,0.000170723635035999,-0.565913706525141
"3037",0.01,434,"logit",1.50900817940546,-0.000327527419675778,0.0002640969939798,-0.84144541816854
"3038",0.01,434,"bart",1.98262375848428,-0.000460570524096443,0.000131053889559135,-0.367829839089721
"3039",0.01,435,"none",2.02091436309639,-0.000494469102070262,9.71553115853162e-05,-0.329539234477608
"3040",0.01,435,"rake",2.02091436309639,-0.000494469102070262,9.71553115853162e-05,-0.329539234477608
"3041",0.01,435,"strat",1.86990693691622,-0.000417946238309363,0.000173678175346215,-0.480546660657775
"3042",0.01,435,"calib",1.87164459790381,-0.000420266724750472,0.000171357688905107,-0.478808999670185
"3043",0.01,435,"lasso",1.81482590847483,-0.000425634119458003,0.000165990294197575,-0.535627689099168
"3044",0.01,435,"logit",1.68581172964738,-0.000397924330735104,0.000193700082920475,-0.664641867926615
"3045",0.01,435,"bart",1.60868456885892,-0.00037156018656703,0.000220064227088548,-0.741769028715078
"3046",0.01,436,"none",2.31298959983407,-0.000566724973758004,2.48994398975741e-05,-0.0374639977399309
"3047",0.01,436,"rake",2.31298959983407,-0.000566724973758004,2.48994398975741e-05,-0.0374639977399309
"3048",0.01,436,"strat",1.87496482230996,-0.00044088514801727,0.000150739265638308,-0.475488775264033
"3049",0.01,436,"calib",3.71520619629956,-0.000975865290236489,-0.000384240876580911,1.36475259872557
"3050",0.01,436,"lasso",2.33910195639275,-0.000582145621480666,9.47879217491252e-06,-0.0113516411812431
"3051",0.01,436,"logit",1.52016542685899,-0.000351311715557088,0.00024031269809849,-0.830288170715003
"3052",0.01,436,"bart",1.97048614026341,-0.000490613525448089,0.000101010888207489,-0.379967457310588
"3053",0.01,437,"none",2.0245674888853,-0.0004588972794364,0.000132727134219178,-0.325886108688693
"3054",0.01,437,"rake",2.0245674888853,-0.0004588972794364,0.000132727134219178,-0.325886108688693
"3055",0.01,437,"strat",2.3252492886428,-0.000560708309440736,3.09161042148426e-05,-0.0252043089311926
"3056",0.01,437,"calib",1.49931193426522,-0.000316922492676248,0.000274701920979331,-0.851141663308776
"3057",0.01,437,"lasso",1.68392167329699,-0.000376063266592969,0.000215561147062609,-0.666531924277011
"3058",0.01,437,"logit",0.565229356229579,-0.000118360715557585,0.000473263698097993,-1.78522424134442
"3059",0.01,437,"bart",1.60385108835357,-0.000317442742735786,0.000274181670919792,-0.746602509220427
"3060",0.01,438,"none",1.88016491778197,-0.000431529455180763,0.000160094958474815,-0.470288679792026
"3061",0.01,438,"rake",1.88016491778197,-0.000431529455180763,0.000160094958474815,-0.470288679792026
"3062",0.01,438,"strat",2.18285113166209,-0.000511827398780059,7.97970148755191e-05,-0.167602465911908
"3063",0.01,438,"calib",2.65885898548806,-0.000649566464114014,-5.7942050458436e-05,0.308405387914067
"3064",0.01,438,"lasso",1.79372503913417,-0.000417553744839505,0.000174070668816073,-0.556728558439826
"3065",0.01,438,"logit",2.77430898949827,-0.000730830169711439,-0.000139205756055861,0.423855391924274
"3066",0.01,438,"bart",2.32828870589153,-0.000541062832310951,5.05615813446275e-05,-0.0221648916824688
"3067",0.01,439,"none",2.03512369880758,-0.000448146543994204,0.000143477869661374,-0.315329898766414
"3068",0.01,439,"rake",2.03512369880758,-0.000448146543994204,0.000143477869661374,-0.315329898766414
"3069",0.01,439,"strat",2.82786597324239,-0.000599258000759963,-7.63358710438426e-06,0.477412375668396
"3070",0.01,439,"calib",0.195415392804593,0.000127902627895912,0.00071952704155149,-2.1550382047694
"3071",0.01,439,"lasso",2.20939290276507,-0.000477008792133902,0.000114615621521676,-0.141060694808929
"3072",0.01,439,"logit",2.13846375226278,-0.00046322421245663,0.000128400201198948,-0.211989845311216
"3073",0.01,439,"bart",2.50938287961192,-0.000528518551406898,6.31058622486804e-05,0.158929282037922
"3074",0.01,440,"none",2.09914039044627,-0.000503584946676292,8.80394669792859e-05,-0.251313207127724
"3075",0.01,440,"rake",2.09914039044627,-0.000503584946676292,8.80394669792859e-05,-0.251313207127724
"3076",0.01,440,"strat",1.95488033377806,-0.000446506071646579,0.000145118342008999,-0.395573263795937
"3077",0.01,440,"calib",1.39171843133484,-0.000301370864145753,0.000290253549509825,-0.958735166239155
"3078",0.01,440,"lasso",1.53065946575389,-0.000340210541422583,0.000251413872232995,-0.81979413182011
"3079",0.01,440,"logit",1.93573600587716,-0.000459177828428628,0.000132446585226951,-0.414717591696841
"3080",0.01,440,"bart",1.59042748327107,-0.000344958120780273,0.000246666292875306,-0.760026114302926
"3081",0.01,441,"none",2.31287188765705,-0.000579861039647685,1.17633740078929e-05,-0.0375817099169442
"3082",0.01,441,"rake",2.31287188765705,-0.000579861039647685,1.17633740078929e-05,-0.0375817099169442
"3083",0.01,441,"strat",2.44305156760286,-0.00062706551312716,-3.5441099471582e-05,0.0925979700288648
"3084",0.01,441,"calib",2.3420023821362,-0.000637153999654464,-4.55295859988857e-05,-0.00845121543780181
"3085",0.01,441,"lasso",2.3204233925234,-0.000585511191352138,6.11322230344017e-06,-0.030030205050593
"3086",0.01,441,"logit",2.45524088214731,-0.000629279565072171,-3.76551514165927e-05,0.104787284573313
"3087",0.01,441,"bart",2.39277797811803,-0.000605464658403154,-1.38402447475758e-05,0.0423243805440285
"3088",0.01,442,"none",2.22524826689803,-0.000528252882465786,6.33715311897923e-05,-0.125205330675971
"3089",0.01,442,"rake",2.22524826689803,-0.000528252882465786,6.33715311897923e-05,-0.125205330675971
"3090",0.01,442,"strat",2.11178806895847,-0.000505340850958949,8.62835626966298e-05,-0.238665528615531
"3091",0.01,442,"calib",2.11243551709142,-0.000510023955471008,8.16004581845707e-05,-0.238018080482576
"3092",0.01,442,"lasso",2.35770070189668,-0.000568034276201702,2.35901374538761e-05,0.00724710432268294
"3093",0.01,442,"logit",2.79389674908508,-0.000679420324644774,-8.77959109891954e-05,0.443443151511082
"3094",0.01,442,"bart",1.53011908168954,-0.000338431436891109,0.000253192976764469,-0.820334515884452
"3095",0.01,443,"none",1.61205363149409,-0.000380890395818571,0.000210734017837008,-0.738399966079904
"3096",0.01,443,"rake",1.61205363149409,-0.000380890395818571,0.000210734017837008,-0.738399966079904
"3097",0.01,443,"strat",1.5438446025706,-0.000373429438983319,0.000218194974672259,-0.8066089950034
"3098",0.01,443,"calib",0.808731778536182,-0.000159867371453363,0.000431757042202216,-1.54172181903782
"3099",0.01,443,"lasso",1.984106606016,-0.000506069248534876,8.55551651207027e-05,-0.366346991557995
"3100",0.01,443,"logit",1.61850567553626,-0.000370277346013505,0.000221347067642074,-0.731947922037733
"3101",0.01,443,"bart",1.72618973758785,-0.000429116318534258,0.00016250809512132,-0.624263859986144
"3102",0.01,444,"none",1.9746119267422,-0.000472724003027648,0.00011890041062793,-0.375841670831795
"3103",0.01,444,"rake",1.9746119267422,-0.000472724003027648,0.00011890041062793,-0.375841670831795
"3104",0.01,444,"strat",2.12908331612519,-0.000530402701831297,6.12217118242817e-05,-0.221370281448809
"3105",0.01,444,"calib",1.92151077224064,-0.000514857864800779,7.6766548854799e-05,-0.428942825333358
"3106",0.01,444,"lasso",1.44520720673832,-0.000304768965388501,0.000286855448267078,-0.90524639083568
"3107",0.01,444,"logit",1.9656079627885,-0.000482725834974891,0.000108898578680688,-0.384845634785502
"3108",0.01,444,"bart",1.84475897843502,-0.000448921624523875,0.000142702789131704,-0.505694619138979
"3109",0.01,445,"none",2.15445858693766,-0.000536920277192665,5.47041364629129e-05,-0.19599501063634
"3110",0.01,445,"rake",2.15445858693766,-0.000536920277192665,5.47041364629129e-05,-0.19599501063634
"3111",0.01,445,"strat",2.80425110462674,-0.000732900735919116,-0.000141276322263538,0.453797507052742
"3112",0.01,445,"calib",2.33997482201672,-0.000602938864218048,-1.13144505624694e-05,-0.0104787755572771
"3113",0.01,445,"lasso",2.28409715919581,-0.000566334573922026,2.52898397335528e-05,-0.0663564383781861
"3114",0.01,445,"logit",2.98322935322204,-0.000775080401157134,-0.000183455987501556,0.632775755648043
"3115",0.01,445,"bart",2.82322570214873,-0.000748581060198743,-0.000156956646543165,0.472772104574734
"3116",0.01,446,"none",2.01484509214647,-0.000445516742160348,0.00014610767149523,-0.335608505427525
"3117",0.01,446,"rake",2.01484509214647,-0.000445516742160348,0.00014610767149523,-0.335608505427525
"3118",0.01,446,"strat",2.11178818397343,-0.000485858328628538,0.00010576608502704,-0.238665413600571
"3119",0.01,446,"calib",2.21800365496492,-0.000547094532346711,4.45298813088674e-05,-0.132449942609073
"3120",0.01,446,"lasso",2.061652134157,-0.000477820150200063,0.000113804263455516,-0.288801463416997
"3121",0.01,446,"logit",2.8863312519057,-0.000714905701829069,-0.000123281288173491,0.535877654331705
"3122",0.01,446,"bart",1.95940264454745,-0.000435207332860386,0.000156417080795192,-0.391050953026546
"3123",0.01,447,"none",2.35052438512224,-0.000607415494870421,-1.57910812148426e-05,7.07875482461873e-05
"3124",0.01,447,"rake",2.35052438512224,-0.000607415494870421,-1.57910812148426e-05,7.07875482461873e-05
"3125",0.01,447,"strat",2.34692535308168,-0.00056191019692749,2.97142167280883e-05,-0.0035282444923217
"3126",0.01,447,"calib",1.36264628695087,-0.000368573317607519,0.00022305109604806,-0.987807310623125
"3127",0.01,447,"lasso",2.22000009177159,-0.000573636982387815,1.79874312677638e-05,-0.130453505802408
"3128",0.01,447,"logit",2.04920293271289,-0.000521757235018182,6.98671786373966e-05,-0.301250664861104
"3129",0.01,447,"bart",1.77876561188352,-0.000409056163719539,0.00018256824993604,-0.571687985690474
"3130",0.01,448,"none",2.37776938538873,-0.000576714905309936,1.49095083456419e-05,0.0273157878147376
"3131",0.01,448,"rake",2.37776938538873,-0.000576714905309936,1.49095083456419e-05,0.0273157878147376
"3132",0.01,448,"strat",1.581553388282,-0.000314782415385054,0.000276841998270524,-0.768900209292
"3133",0.01,448,"calib",1.07919482060357,-0.000223544243186733,0.000368080170468845,-1.27125877697043
"3134",0.01,448,"lasso",2.40371245107583,-0.000586464591051354,5.15982260422478e-06,0.0532588535018306
"3135",0.01,448,"logit",1.95697284753929,-0.000447291810802861,0.000144332602852717,-0.393480750034702
