"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2881",0.324,412,"calib",1.99056133250454,-0.00046515389811247,0.000126470515543108,-0.359892265069456
"2882",0.324,412,"lasso",2.10161491275181,-0.000525139407241183,6.64850064143956e-05,-0.248838684822189
"2883",0.324,412,"logit",2.11173194061424,-0.000522927092370112,6.86973212854667e-05,-0.238721656959752
"2884",0.324,412,"bart",1.98958055376423,-0.000467908935340374,0.000123715478315204,-0.360873043809771
"2885",0.324,413,"none",2.18105898185081,-0.000531106964234362,6.05174494212162e-05,-0.169394615723184
"2886",0.324,413,"rake",2.05332529287117,-0.000518017600175522,7.3606813480056e-05,-0.297128304702829
"2887",0.324,413,"strat",2.27645747784155,-0.000561452385170912,3.01720284846666e-05,-0.0739961197324503
"2888",0.324,413,"calib",2.09641286209812,-0.000516315006198605,7.5309407456973e-05,-0.254040735475873
"2889",0.324,413,"lasso",2.21531173114212,-0.000558889719301328,3.27346943542507e-05,-0.135141866431875
"2890",0.324,413,"logit",2.44777532147399,-0.000629927004677269,-3.83025910216905e-05,0.0973217238999928
"2891",0.324,413,"bart",2.10759428176428,-0.000527256590173923,6.43678234816552e-05,-0.242859315809715
"2892",0.324,414,"none",2.26625905371517,-0.000554499248967279,3.71251646882997e-05,-0.0841945438588243
"2893",0.324,414,"rake",2.07542996031589,-0.000515579753114621,7.60446605409574e-05,-0.275023637258107
"2894",0.324,414,"strat",2.4702778731381,-0.000616458587515654,-2.4834173860076e-05,0.119824275564103
"2895",0.324,414,"calib",2.17703586226141,-0.00052952408535196,6.21003283036185e-05,-0.173417735312584
"2896",0.324,414,"lasso",2.28448107335518,-0.000567061432336763,2.45629813188158e-05,-0.0659725242188158
"2897",0.324,414,"logit",2.41974560909101,-0.000609204559667961,-1.75801460123825e-05,0.0692920115170139
"2898",0.324,414,"bart",2.57974925440811,-0.000650635429629476,-5.90110159738977e-05,0.229295656834112
"2899",0.324,415,"none",2.23893568267471,-0.000546342045824846,4.52823678307323e-05,-0.111517914899292
"2900",0.324,415,"rake",2.02695112031307,-0.000503945167505605,8.7679246149973e-05,-0.323502477260924
"2901",0.324,415,"strat",2.51675155789855,-0.000627985455078461,-3.63610414228829e-05,0.166297960324557
"2902",0.324,415,"calib",2.11129021256354,-0.000510887473652288,8.07369400032901e-05,-0.239163385010458
"2903",0.324,415,"lasso",2.43902826423582,-0.000619293514413311,-2.76691007577327e-05,0.0885746666618261
"2904",0.324,415,"logit",2.26205295938213,-0.000565814881851259,2.5809531804319e-05,-0.0884006381918674
"2905",0.324,415,"bart",2.45674877948822,-0.000613445585000658,-2.18211713450797e-05,0.106295181914223
"2906",0.324,416,"none",2.19377265623184,-0.000533979905848033,5.76445078075453e-05,-0.156680941342161
"2907",0.324,416,"rake",2.04119509802613,-0.00051331634638857,7.83080672670081e-05,-0.309258499547862
"2908",0.324,416,"strat",2.30289011980997,-0.000565590286544815,2.60341271107636e-05,-0.0475634777640264
"2909",0.324,416,"calib",1.9647059987663,-0.000466535783669389,0.000125088629986189,-0.385747598807699
"2910",0.324,416,"lasso",2.24071274625519,-0.000547842348747328,4.378206490825e-05,-0.109740851318807
"2911",0.324,416,"logit",2.23483795667317,-0.000555497385619396,3.61270280361823e-05,-0.115615640900825
"2912",0.324,416,"bart",2.00848184149142,-0.000505273367906747,8.63510457488318e-05,-0.341971756082576
"2913",0.324,417,"none",2.21440139381713,-0.00054194267860038,4.96817350551979e-05,-0.136052203756865
"2914",0.324,417,"rake",2.35095284159367,-0.000611695493884404,-2.00710802288258e-05,0.000499244019673384
"2915",0.324,417,"strat",2.02209230883348,-0.000489004261334586,0.000102620152320992,-0.328361288740517
"2916",0.324,417,"calib",2.39981402920883,-0.000613974762233045,-2.23503485774669e-05,0.0493604316348359
"2917",0.324,417,"lasso",2.28983473838889,-0.000571924044001444,1.97003696541339e-05,-0.0606188591851033
"2918",0.324,417,"logit",2.01556187604728,-0.000497048580315566,9.45758333400126e-05,-0.334891721526712
"2919",0.324,417,"bart",2.14209158624933,-0.000524429288380337,6.71951252752408e-05,-0.208362011324665
"2920",0.324,418,"none",2.21659710365537,-0.000542187049586775,4.94373640688034e-05,-0.133856493918622
"2921",0.324,418,"rake",1.9906932746873,-0.000503757991771308,8.78664218842703e-05,-0.359760322886696
"2922",0.324,418,"strat",1.68909467541697,-0.000387840119975708,0.00020378429367987,-0.661358922157031
"2923",0.324,418,"calib",2.28325363797184,-0.000575450991894508,1.61734217610702e-05,-0.067199959602156
"2924",0.324,418,"lasso",2.06760998963992,-0.000504198421242813,8.74259924127648e-05,-0.282843607934078
"2925",0.324,418,"logit",1.92162924255817,-0.000465898951986521,0.000125725461669057,-0.428824355015829
"2926",0.324,418,"bart",1.99025944429793,-0.00047769216828238,0.000113932245373199,-0.360194153276069
"2927",0.324,419,"none",2.178356991735,-0.000530719077467119,6.09053361884589e-05,-0.172096605839001
"2928",0.324,419,"rake",1.9940128690569,-0.000498045263311836,9.35791503437425e-05,-0.3564407285171
"2929",0.324,419,"strat",2.23998820020491,-0.000549933702134198,4.16907115213805e-05,-0.110465397369086
"2930",0.324,419,"calib",2.14300306177762,-0.000526959900799097,6.46645128564814e-05,-0.207450535796375
"2931",0.324,419,"lasso",2.1437074573299,-0.000520917210149104,7.07072035064739e-05,-0.206746140244097
"2932",0.324,419,"logit",2.24245031981747,-0.000559699918072727,3.19244955828509e-05,-0.108003277756523
"2933",0.324,419,"bart",2.06912310324584,-0.000510009891788551,8.16145218670272e-05,-0.281330494328155
"2934",0.324,420,"none",2.19036807129401,-0.000537032819414399,5.45915942411793e-05,-0.160085526279988
"2935",0.324,420,"rake",1.8206149257857,-0.000450764145907876,0.000140860267747702,-0.5298386717883
"2936",0.324,420,"strat",2.21360796840894,-0.00054334619518677,4.82782184688086e-05,-0.136845629165055
"2937",0.324,420,"calib",2.0365851076881,-0.000491171353257228,0.00010045306039835,-0.313868489885894
"2938",0.324,420,"lasso",2.28859442778416,-0.000579935661594123,1.16887520614551e-05,-0.061859169789833
"2939",0.324,420,"logit",2.16769778668168,-0.000538683664850816,5.29407488047622e-05,-0.182755810892321
"2940",0.324,420,"bart",2.0667727866932,-0.000513101978277734,7.85224353778447e-05,-0.283680810880794
"2941",0.324,421,"none",2.2588787551269,-0.00055577388637744,3.58505272781381e-05,-0.0915748424470921
"2942",0.324,421,"rake",2.20157034572353,-0.000555274137464181,3.63502761913976e-05,-0.14888325185047
"2943",0.324,421,"strat",2.24987210325291,-0.00055089556967656,4.07288439790181e-05,-0.100581494321083
"2944",0.324,421,"calib",2.24811687665138,-0.000555277442672393,3.63469709831857e-05,-0.102336720922618
"2945",0.324,421,"lasso",2.45698899833832,-0.000629271536973116,-3.76471233175381e-05,0.106535400764319
"2946",0.324,421,"logit",2.62705630311531,-0.000680892836611547,-8.92684229559687e-05,0.276602705541315
"2947",0.324,421,"bart",2.24673553975786,-0.000553066832940258,3.85575807153201e-05,-0.103718057816141
"2948",0.324,422,"none",2.16618670231741,-0.000521265306421388,7.03591072341903e-05,-0.184266895256587
"2949",0.324,422,"rake",2.00019693567573,-0.000489831729907433,0.000101792683748146,-0.35025666189827
"2950",0.324,422,"strat",2.34246956700745,-0.000571701131869924,1.9923281785654e-05,-0.00798403056654884
"2951",0.324,422,"calib",1.99498640019954,-0.000468354682526101,0.000123269731129478,-0.355467197374453
"2952",0.324,422,"lasso",2.25773047010105,-0.000549000267171452,4.26241464841268e-05,-0.0927231274729468
"2953",0.324,422,"logit",2.17658113798813,-0.000532305467108152,5.93189465474267e-05,-0.173872459585867
"2954",0.324,422,"bart",2.3578138395524,-0.00059490945863185,-3.28504497627206e-06,0.00736024197840557
"2955",0.324,423,"none",2.23123145689133,-0.000545113336212804,4.6511077442774e-05,-0.119222140682667
"2956",0.324,423,"rake",1.99719733263205,-0.000499992563315837,9.16318503397418e-05,-0.353256264941951
"2957",0.324,423,"strat",2.23601110731164,-0.000547008670094734,4.46157435608442e-05,-0.114442490262357
"2958",0.324,423,"calib",2.04965529159481,-0.000496892855663437,9.47315579921418e-05,-0.300798305979188
"2959",0.324,423,"lasso",2.31106237446801,-0.000579213308294425,1.24111053611537e-05,-0.039391223105989
"2960",0.324,423,"logit",2.36025996733358,-0.000592602178784343,-9.77765128764262e-07,0.00980636975957871
"2961",0.324,423,"bart",2.16161458950368,-0.000526950606611656,6.46738070439228e-05,-0.188839008070316
"2962",0.324,424,"none",2.20743437039387,-0.000539582403104148,5.20420105514306e-05,-0.143019227180125
"2963",0.324,424,"rake",1.92240099003891,-0.000490134354871823,0.000101490058783755,-0.428052607535087
"2964",0.324,424,"strat",2.30001949552704,-0.000567668026264603,2.39563873909752e-05,-0.0504341020469585
"2965",0.324,424,"calib",2.11234155285362,-0.000527580294294057,6.4044119361521e-05,-0.23811204472038
"2966",0.324,424,"lasso",2.32203780258255,-0.000586483998517666,5.14041513791205e-06,-0.0284157949914441
"2967",0.324,424,"logit",2.24327976083213,-0.00056229597255261,2.93284411029679e-05,-0.107173836741864
"2968",0.324,424,"bart",2.1859166169422,-0.000538762384780032,5.28620288755468e-05,-0.164536980631799
"2969",0.324,425,"none",2.20079353790308,-0.000534131619712338,5.74927939432406e-05,-0.149660059670914
"2970",0.324,425,"rake",1.8747347777993,-0.000447411713890257,0.000144212699765322,-0.475718819774698
"2971",0.324,425,"strat",2.66448677862501,-0.000667438245999589,-7.58138323440104e-05,0.314033181051015
"2972",0.324,425,"calib",1.97193392117434,-0.000471136268318785,0.000120488145336793,-0.378519676399655
"2973",0.324,425,"lasso",2.24217463364143,-0.000546515411014915,4.51090026406635e-05,-0.108278963932564
"2974",0.324,425,"logit",2.14559111049955,-0.00052175367937621,6.98707342793679e-05,-0.204862487074449
"2975",0.324,425,"bart",2.30594651248469,-0.00058137452612257,1.02498875330079e-05,-0.0445070850893052
"2976",0.324,426,"none",2.22730231963626,-0.00054330008183835,4.83243318172279e-05,-0.123151277937739
"2977",0.324,426,"rake",2.05911816031982,-0.000521166302724288,7.04581109312905e-05,-0.291335437254179
"2978",0.324,426,"strat",2.75319673989785,-0.000695260138597605,-0.000103635724942027,0.402743142323849
"2979",0.324,426,"calib",2.07384275753327,-0.000501836239901019,8.97881737545589e-05,-0.276610840040727
"2980",0.324,426,"lasso",2.29216320877938,-0.000569944494269411,2.16799193861675e-05,-0.0582903887946209
"2981",0.324,426,"logit",2.34174329485056,-0.000588815850394428,2.80856326115081e-06,-0.00871030272343543
"2982",0.324,426,"bart",2.36305845001199,-0.000582440974900286,9.18343875529215e-06,0.0126048524379967
"2983",0.324,427,"none",2.12414936538305,-0.000510571335038473,8.10530786171055e-05,-0.226304232190949
"2984",0.324,427,"rake",2.00257780759598,-0.000485783062428013,0.000105841351227565,-0.347875789978013
"2985",0.324,427,"strat",2.06977193175536,-0.000491720180980116,9.99042326754625e-05,-0.280681665818634
"2986",0.324,427,"calib",2.09700245561443,-0.000501634896712658,8.99895169429203e-05,-0.253451141959565
"2987",0.324,427,"lasso",2.04786484915497,-0.000491531883384128,0.00010009253027145,-0.302588748419029
"2988",0.324,427,"logit",1.90237095571779,-0.000450028950477382,0.000141595463178196,-0.448082641856206
"2989",0.324,427,"bart",1.95710680951147,-0.000468065966141065,0.000123558447514514,-0.393346788062523
"2990",0.324,428,"none",2.23120548486033,-0.000547102975749411,4.45214379061673e-05,-0.119248112713662
"2991",0.324,428,"rake",2.14007667359199,-0.000546528113775317,4.50962998802609e-05,-0.210376923982007
"2992",0.324,428,"strat",2.31966585745919,-0.000574080407795137,1.75440058604412e-05,-0.0307877401148033
"2993",0.324,428,"calib",2.14781017939456,-0.000534210444279269,5.74139693763093e-05,-0.202643418179438
"2994",0.324,428,"lasso",2.34303724965405,-0.000595928823321815,-4.30440966623627e-06,-0.00741634791994805
"2995",0.324,428,"logit",2.2020263475732,-0.000546870282403611,4.47541312519672e-05,-0.148427250000793
"2996",0.324,428,"bart",2.0870184554698,-0.000528525613415531,6.30988002400478e-05,-0.263435142104194
"2997",0.324,429,"none",2.2632996478137,-0.000556601678988584,3.50227346669947e-05,-0.0871539497602969
"2998",0.324,429,"rake",2.0966907973016,-0.000531387214230517,6.0237199425061e-05,-0.253762800272395
"2999",0.324,429,"strat",2.60620791691407,-0.000654201625789574,-6.2577212133996e-05,0.255754319340077
"3000",0.324,429,"calib",2.16366539659547,-0.000533062367932451,5.85620457231275e-05,-0.186788200978525
"3001",0.324,429,"lasso",2.32989983897294,-0.00059720941593086,-5.58500227528153e-06,-0.0205537586010571
"3002",0.324,429,"logit",2.59528574005028,-0.000671319554833329,-7.96951411777507e-05,0.244832142476282
"3003",0.324,429,"bart",2.23450347110206,-0.000565994758539108,2.56296551164705e-05,-0.11595012647194
"3004",0.324,430,"none",2.20258150902764,-0.000536525188518675,5.50992251369038e-05,-0.147872088546352
"3005",0.324,430,"rake",2.02940434956042,-0.000503702518068294,8.79218955872848e-05,-0.321049248013579
"3006",0.324,430,"strat",2.25492895443787,-0.000549779933790387,4.18444798651911e-05,-0.095524643136125
"3007",0.324,430,"calib",2.08051885527102,-0.000499900618913427,9.17237947421511e-05,-0.269934742302974
"3008",0.324,430,"lasso",2.18042327768094,-0.000538978138933082,5.26462747224968e-05,-0.170030319893054
"3009",0.324,430,"logit",2.68583943141408,-0.000685877419587145,-9.42530059315662e-05,0.335385833840084
"3010",0.324,430,"bart",2.21963337534504,-0.000550363783406172,4.12606302494062e-05,-0.130820222228958
"3011",0.324,431,"none",2.25732363007353,-0.000555741900455084,3.58825132004941e-05,-0.0931299675004653
"3012",0.324,431,"rake",2.205336672262,-0.000556909194201566,3.47152194540121e-05,-0.145116925312001
"3013",0.324,431,"strat",1.95225931945453,-0.000465526472268132,0.000126097941387447,-0.39819427811947
"3014",0.324,431,"calib",2.41045290195062,-0.000606162738300591,-1.45383246450128e-05,0.0599993043766252
"3015",0.324,431,"lasso",2.19923711730864,-0.000561027973683661,3.05964399719173e-05,-0.151216480265358
"3016",0.324,431,"logit",2.16984404924007,-0.000536703741603754,5.49206720518246e-05,-0.180609548333928
"3017",0.324,431,"bart",2.12972247536565,-0.000514647035891336,7.69773777642425e-05,-0.220731122208351
"3018",0.324,432,"none",2.17347034720133,-0.000529400263715196,6.22241499403827e-05,-0.176983250372663
"3019",0.324,432,"rake",1.88596223081921,-0.000474140955351167,0.000117483458304411,-0.464491366754782
"3020",0.324,432,"strat",2.31704718147111,-0.000573609067975763,1.80153456798152e-05,-0.0334064161028884
"3021",0.324,432,"calib",1.98886181621511,-0.000481480743900325,0.000110143669755253,-0.361591781358885
"3022",0.324,432,"lasso",2.16553512004203,-0.000526184568172404,6.54398454831747e-05,-0.184918477531967
"3023",0.324,432,"logit",2.06978867061233,-0.00050989004855801,8.17343650975684e-05,-0.280664926961667
"3024",0.324,432,"bart",2.18641116080098,-0.000546082754153205,4.55416595023735e-05,-0.164042436773018
"3025",0.324,433,"none",2.20774844103524,-0.00054097523514324,5.06491785123382e-05,-0.142705156538753
"3026",0.324,433,"rake",2.05006522000886,-0.000514780044038721,7.68443696168575e-05,-0.300388377565139
"3027",0.324,433,"strat",2.26997025176268,-0.000560554832011342,3.10695816442367e-05,-0.0804833458113121
"3028",0.324,433,"calib",2.12887689831156,-0.000522098945593947,6.95254680616312e-05,-0.221576699262434
"3029",0.324,433,"lasso",2.24523397602633,-0.000568106977299672,2.35174363559062e-05,-0.105219621547666
"3030",0.324,433,"logit",2.04537742603734,-0.000499781277515678,9.18431361399e-05,-0.305076171536659
"3031",0.324,433,"bart",2.17716606249591,-0.000542261343093679,4.93630705618997e-05,-0.173287535078085
"3032",0.324,434,"none",2.18910802926591,-0.000534402881854884,5.72215318006939e-05,-0.161345568308085
"3033",0.324,434,"rake",1.95782427730922,-0.000478519229718084,0.000113105183937494,-0.392629320264778
"3034",0.324,434,"strat",2.28456803460665,-0.000560207969973769,3.14164436818092e-05,-0.0658855629673463
"3035",0.324,434,"calib",2.06626051333458,-0.000496202725173918,9.54216884816607e-05,-0.284193084239417
"3036",0.324,434,"lasso",2.1171245909539,-0.000521525272394041,7.00991412615377e-05,-0.233329006620098
"3037",0.324,434,"logit",2.1666000124203,-0.000534100787422756,5.75236262328223e-05,-0.183853585153702
"3038",0.324,434,"bart",2.21344575771697,-0.000555459046659854,3.61653669957246e-05,-0.137007839857027
"3039",0.324,435,"none",2.11179239603194,-0.00050794027202687,8.36841416287084e-05,-0.238661201542054
"3040",0.324,435,"rake",1.78042666319071,-0.000426954130532056,0.000164670283123523,-0.570026934383284
"3041",0.324,435,"strat",2.02163519691226,-0.0004753344729883,0.000116289940667278,-0.328818400661734
"3042",0.324,435,"calib",1.94907645948291,-0.000450295342106909,0.00014132907154867,-0.401377138091088
"3043",0.324,435,"lasso",1.93408349028663,-0.000466894769383731,0.000124729644271847,-0.416370107287367
"3044",0.324,435,"logit",1.93810087323393,-0.000473809259368911,0.000117815154286667,-0.412352724340066
"3045",0.324,435,"bart",1.99333252540553,-0.000465676150522339,0.000125948263133239,-0.357121072168466
"3046",0.324,436,"none",2.21099469587967,-0.000538794461459505,5.28299521960736e-05,-0.139458901694329
"3047",0.324,436,"rake",1.96657171426919,-0.000482964415982504,0.000108659997673074,-0.383881883304804
"3048",0.324,436,"strat",2.25417549612047,-0.000547953625931681,4.36707877238976e-05,-0.0962781014535254
"3049",0.324,436,"calib",2.08791874520048,-0.000503333753332913,8.82906603226653e-05,-0.262534852373515
"3050",0.324,436,"lasso",2.29862845397457,-0.000580023932196589,1.1600481458989e-05,-0.0518251435994288
"3051",0.324,436,"logit",2.40686170124845,-0.000610781367770642,-1.91569541150632e-05,0.0564081036744519
"3052",0.324,436,"bart",2.22301968844372,-0.000538340779554007,5.32836341015716e-05,-0.127433909130274
"3053",0.324,437,"none",2.24257149489756,-0.000548812354982151,4.28120586734276e-05,-0.107882102676442
"3054",0.324,437,"rake",2.05815832329971,-0.000513832102892675,7.77923107629034e-05,-0.292295274274285
"3055",0.324,437,"strat",2.21763112840851,-0.00053737011798835,5.42542956672285e-05,-0.132822469165489
"3056",0.324,437,"calib",2.20825452228263,-0.000539564457180765,5.20599564748134e-05,-0.142199075291367
"3057",0.324,437,"lasso",2.37370289503871,-0.000603668157382192,-1.20437437266138e-05,0.0232492974647101
"3058",0.324,437,"logit",2.47151005155785,-0.000626041693082254,-3.44172794266757e-05,0.121056453983857
"3059",0.324,437,"bart",2.25543466219675,-0.000550666420759754,4.09579928958243e-05,-0.0950189353772499
"3060",0.324,438,"none",2.2239444741098,-0.000542593871695274,4.90305419603047e-05,-0.126509123464201
"3061",0.324,438,"rake",1.98434109645292,-0.000486158861041807,0.000105465552613771,-0.366112501121075
"3062",0.324,438,"strat",2.03970209218231,-0.000487747159561006,0.000103877254094572,-0.310751505391683
"3063",0.324,438,"calib",2.07734382045116,-0.000503203306294201,8.84211073613776e-05,-0.273109777122832
"3064",0.324,438,"lasso",1.85975162939674,-0.000448732079445599,0.000142892334209979,-0.490701968177252
"3065",0.324,438,"logit",2.11204539896712,-0.000515277644145864,7.63467695097142e-05,-0.238408198606872
"3066",0.324,438,"bart",2.04555493081141,-0.00048921136616959,0.000102413047485988,-0.304898666762588
"3067",0.324,439,"none",2.19687684739393,-0.000536373359173879,5.5251054481699e-05,-0.153576750180071
"3068",0.324,439,"rake",1.99671608301656,-0.000499457995018082,9.21664186374961e-05,-0.353737514557436
"3069",0.324,439,"strat",2.18421397063313,-0.000530336298739741,6.12881149158371e-05,-0.166239626940865
"3070",0.324,439,"calib",2.12871421111525,-0.000520370793315494,7.12536203400842e-05,-0.221739386458751
"3071",0.324,439,"lasso",2.27970040397187,-0.000571719201856042,1.99052117995364e-05,-0.0707531936021315
"3072",0.324,439,"logit",2.24379327929194,-0.000559127905392926,3.24965082626521e-05,-0.106660318282054
"3073",0.324,439,"bart",2.20500150108942,-0.000534773910408842,5.68505032467367e-05,-0.14545209648458
"3074",0.324,440,"none",2.18850934752229,-0.000529720159473055,6.1904254182523e-05,-0.161944250051711
"3075",0.324,440,"rake",1.93001104365476,-0.000473209057067056,0.000118415356588522,-0.420442553919233
"3076",0.324,440,"strat",2.2562052185786,-0.000548878647469812,4.2745766185766e-05,-0.0942483789953958
"3077",0.324,440,"calib",2.04364538956304,-0.000487949479879226,0.000103674933776352,-0.306808208010961
"3078",0.324,440,"lasso",2.19156177342865,-0.00054158334783773,5.0041065817848e-05,-0.158891824145344
"3079",0.324,440,"logit",2.22452208429656,-0.000550811703242063,4.08127104135158e-05,-0.125931513277436
"3080",0.324,440,"bart",2.03751346473702,-0.000489639155051667,0.000101985258603911,-0.312940132836974
"3081",0.324,441,"none",2.2047234125537,-0.000536671316489538,5.49530971660402e-05,-0.145730185020296
"3082",0.324,441,"rake",1.97138890176282,-0.00049411257072457,9.75118429310086e-05,-0.379064695811179
"3083",0.324,441,"strat",2.30582571435496,-0.000568097249780009,2.35271638755698e-05,-0.0446278832190412
"3084",0.324,441,"calib",2.11974951685651,-0.000520055681493012,7.15687321625665e-05,-0.230704080717485
"3085",0.324,441,"lasso",2.2828096929997,-0.000574224584276857,1.73998293787211e-05,-0.0676439045743016
"3086",0.324,441,"logit",2.61008033902108,-0.000663173863956486,-7.15494503009079e-05,0.25962674144708
"3087",0.324,441,"bart",2.30949427421019,-0.000573442744820018,1.81816688355603e-05,-0.0409593233638055
"3088",0.324,442,"none",2.18233450975169,-0.000529855549668655,6.17688639869238e-05,-0.168119087822311
"3089",0.324,442,"rake",1.92224522017919,-0.000473241183223122,0.000118383230432456,-0.428208377394807
"3090",0.324,442,"strat",2.20561901493901,-0.000535399552606031,5.62248610495475e-05,-0.144834582634984
"3091",0.324,442,"calib",1.961366785212,-0.000464233102859,0.000127391310796579,-0.389086812361999
"3092",0.324,442,"lasso",2.10647103558102,-0.00051936148897292,7.22629246826582e-05,-0.243982561992977
"3093",0.324,442,"logit",2.09605591113175,-0.000509316605775998,8.23078078795801e-05,-0.254397686442249
"3094",0.324,442,"bart",1.85855609139531,-0.000449654284915689,0.000141970128739889,-0.491897506178685
"3095",0.324,443,"none",2.24750065780993,-0.000548146055690383,4.34783579651958e-05,-0.102952939764063
"3096",0.324,443,"rake",2.02011977739332,-0.000494715124354631,9.69092893009475e-05,-0.330333820180679
"3097",0.324,443,"strat",2.45597158898788,-0.000608629666670264,-1.70052530146861e-05,0.105517991413882
"3098",0.324,443,"calib",2.10047645670844,-0.000504219840867522,8.74045727880568e-05,-0.249977140865561
"3099",0.324,443,"lasso",2.45570917904014,-0.000612328653080862,-2.07042394252841e-05,0.105255581466141
"3100",0.324,443,"logit",2.52492885958828,-0.000638563608951532,-4.69391952959539e-05,0.174475262014284
"3101",0.324,443,"bart",2.32712231191378,-0.000583949844240728,7.6745694148505e-06,-0.0233312856602144
"3102",0.324,444,"none",2.20304680103927,-0.000536800125759361,5.48242878962171e-05,-0.147406796534731
"3103",0.324,444,"rake",1.90625677516084,-0.000466249314245775,0.000125375099409803,-0.444196822413156
"3104",0.324,444,"strat",2.54230135193302,-0.000632384393331686,-4.07599796761078e-05,0.191847754359027
"3105",0.324,444,"calib",1.8780813155928,-0.00044137354427406,0.000150250869381519,-0.472372281981199
"3106",0.324,444,"lasso",2.20725478871294,-0.000560697445864235,3.09269677913437e-05,-0.143198808861056
"3107",0.324,444,"logit",2.32693756246422,-0.000579280092397877,1.23443212577018e-05,-0.0235160351097727
"3108",0.324,444,"bart",2.2516692228861,-0.000550555271346375,4.10691423092029e-05,-0.0987843746879005
"3109",0.324,445,"none",2.22368088973301,-0.000541254854677765,5.03695589778138e-05,-0.126772707840982
"3110",0.324,445,"rake",2.18190791250508,-0.00054628298939039,4.53414242651883e-05,-0.168545685068916
"3111",0.324,445,"strat",2.31468439350435,-0.000568859287166634,2.27651264889444e-05,-0.0357692040696476
"3112",0.324,445,"calib",2.16872153012165,-0.000535070720853671,5.65536928019075e-05,-0.181732067452347
"3113",0.324,445,"lasso",2.22983585328332,-0.000561181627448835,3.04427862067438e-05,-0.120617744290679
"3114",0.324,445,"logit",2.28874546138625,-0.000570754516806926,2.08698968486523e-05,-0.061708136187745
"3115",0.324,445,"bart",2.09476371338028,-0.000520147821396451,7.14765922591269e-05,-0.255689884193714
"3116",0.324,446,"none",2.15276469782473,-0.000518044202277392,7.35802113781864e-05,-0.197688899749264
"3117",0.324,446,"rake",1.80195720192029,-0.000435482849833989,0.000156141563821589,-0.548496395653704
"3118",0.324,446,"strat",2.0675909232768,-0.000495075186200818,9.65492274547607e-05,-0.282862674297194
"3119",0.324,446,"calib",1.87929599408003,-0.000443528378746772,0.000148096034908806,-0.471157603493963
"3120",0.324,446,"lasso",1.97484794014666,-0.000465200641802248,0.00012642377185333,-0.375605657427335
"3121",0.324,446,"logit",1.6617029477432,-0.000375649466946539,0.00021597494670904,-0.688750649830793
"3122",0.324,446,"bart",1.94669046748992,-0.000492798462315118,9.88259513404604e-05,-0.403763130084077
"3123",0.324,447,"none",2.20497973662299,-0.000538718853536315,5.29055601192634e-05,-0.14547386095101
"3124",0.324,447,"rake",1.91960156364446,-0.000471132904314853,0.000120491509340725,-0.430852033929537
"3125",0.324,447,"strat",2.22676010789327,-0.000545745453939731,4.58789597158469e-05,-0.123693489680724
"3126",0.324,447,"calib",2.18147652476697,-0.000528972128678697,6.26522849768815e-05,-0.168977072807031
"3127",0.324,447,"lasso",2.32494207980755,-0.000588753762511625,2.87065114395286e-06,-0.0255115177664509
"3128",0.324,447,"logit",2.27645638027994,-0.000571397476769467,2.02269368861118e-05,-0.0739972172940537
"3129",0.324,447,"bart",2.21819435477481,-0.000544870981852357,4.67534318032217e-05,-0.132259242799182
"3130",0.324,448,"none",2.18630591172679,-0.000530007642364083,6.16167712914956e-05,-0.164147685847211
"3131",0.324,448,"rake",2.0331337414061,-0.000502463820007134,8.91605936484446e-05,-0.317319856167899
"3132",0.324,448,"strat",2.13057632749111,-0.000511351886364238,8.027252729134e-05,-0.219877270082888
"3133",0.324,448,"calib",2.07587796075737,-0.000501257776921967,9.03666367336116e-05,-0.274575636816629
"3134",0.324,448,"lasso",2.1731862111073,-0.000536145476462688,5.54789371928904e-05,-0.177267386466693
"3135",0.324,448,"logit",2.31057281040672,-0.000576259957570603,1.53644560849758e-05,-0.0398807871672777
"3136",0.324,448,"bart",2.01702721045538,-0.000480396794949122,0.000111227618706456,-0.333426387118618
"3137",0.324,449,"none",2.20199502309397,-0.000540068017239265,5.15563964163134e-05,-0.14845857448003
"3138",0.324,449,"rake",1.88649529578141,-0.000465291883795245,0.000126332529860333,-0.46395830179259
"3139",0.324,449,"strat",2.36942126987413,-0.00059339283287025,-1.76841921467163e-06,0.018967672300132
"3140",0.324,449,"calib",1.96475092472143,-0.000474541087989954,0.000117083325665624,-0.385702672852565
"3141",0.324,449,"lasso",2.27813850787769,-0.000579636659546731,1.1987754108847e-05,-0.0723150896963101
"3142",0.324,449,"logit",2.45899904257071,-0.000630187421919536,-3.85630082639576e-05,0.108545444996709
"3143",0.324,449,"bart",2.29776318804658,-0.000577843738143489,1.37806755120893e-05,-0.0526904095274201
"3144",0.324,450,"none",2.23806828316873,-0.000548684098617582,4.29403150379961e-05,-0.112385314405265
"3145",0.324,450,"rake",1.98670205956574,-0.000485854768921363,0.000105769644734215,-0.363751538008261
"3146",0.324,450,"strat",2.48935853095912,-0.000623669483347612,-3.20450696920341e-05,0.13890493338512
"3147",0.324,450,"calib",1.99010190540957,-0.000469516087026065,0.000122108326629514,-0.36035169216443
"3148",0.324,450,"lasso",2.39804533215358,-0.000593498431565956,-1.87401791037806e-06,0.0475917345795813
"3149",0.324,450,"logit",2.93433809837373,-0.000768670222557611,-0.000177045808902033,0.583884500799737
