"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"health_alc_weekly_total","29.42",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.5",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","29.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.8325",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.92",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.9225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3",1303,21166,,38,0.0444512673557807,0.0421180403549966,,0.00946686596910812,0.0023332270007841,,0.0349844013866726
"health_alc_weekly_total","3.029",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","3.0425",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.0435",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.058",,,,20,,,,0.0049825610363727,,,
"health_alc_weekly_total","3.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.1005",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.1015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.115",,,,9,,,,0.00224215246636771,,,
"health_alc_weekly_total","3.116",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.1305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.144",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","3.1595",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.1725",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","3.2015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.203",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.23",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","3.2305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.259",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","3.261",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.2735",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.285",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.288",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.29",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.317",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.345",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","3.346",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.374",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.375",,,,12,,,,0.00298953662182362,,,
"health_alc_weekly_total","3.404",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","3.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.46",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.49",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.491",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.518",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.5325",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.5335",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.543",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.545",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.5625",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","3.575",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.6205",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.633",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.634",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.69",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","3.7075",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.721",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.748",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.75",,,,16,,,,0.00398604882909816,,,
"health_alc_weekly_total","3.779",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","3.8225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.835",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.837",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.845",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.859",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.8625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.865",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.894",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.9055",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.9085",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.9185",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.9225",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","3.923",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.924",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.951",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.9515",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.96",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","3.98",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","3.982",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","30",176,2924,,4,0.00600416197591512,0.00581844231304971,,0.000996512207274539,0.000185719662865415,,0.00500764976864058
"health_alc_weekly_total","30.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","30.23",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","30.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","30.366",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","30.375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","30.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","30.865",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","30.924",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","303.4025",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31",74,1196,,2,0.00252447719441886,0.00237991005691089,,0.00049825610363727,0.000144567137507966,,0.00202622109078159
"health_alc_weekly_total","31.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.261",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","31.383",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.5",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","31.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.5435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.587",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.644",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.674",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.7015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.73",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","31.732",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.759",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","31.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","31.903",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","319.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","32",89,1415,,,0.0030361955446389,0.00281569626298404,,,0.000220499281654856,,
"health_alc_weekly_total","32.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","32.186",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","32.25",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","32.453",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","32.5",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","32.788",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","320",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","327",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","33",38,937,,6,0.00129635315389077,0.00186452819676046,,0.00149476831091181,-0.000568175042869692,,-0.000198415157021043
"health_alc_weekly_total","33.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","33.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.1875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","33.279",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.403",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.739",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","33.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","34",50,995,,2,0.0017057278340668,0.00197994189517252,,0.00049825610363727,-0.000274214061105727,,0.00120747173042953
"health_alc_weekly_total","34.035",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.212",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","34.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.674",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","34.875",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","34.92",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","34.96",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35",62,1115,,8,0.00211510251424283,0.00221872885740439,,0.00199302441454908,-0.000103626343161559,,0.000122078099693749
"health_alc_weekly_total","35.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.0435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","35.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.279",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.46",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","35.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","35.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.69",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","35.96",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","350",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36",68,1080,,3,0.00231978985433084,0.00214908266008676,,0.000747384155455904,0.000170707194244084,,0.00157240569887494
"health_alc_weekly_total","36.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.1875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.232",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.6205",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","36.848",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","37",29,650,,1,0.000989322143758742,0.00129342937875592,,0.000249128051818635,-0.000304107234997178,,0.000740194091940107
"health_alc_weekly_total","37.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","37.144",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","37.25",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","37.48",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","37.5",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","37.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","37.904",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38",36,627,,2,0.00122812404052809,0.00124766187766148,,0.00049825610363727,-1.95378371333863e-05,,0.000729867936890824
"health_alc_weekly_total","38.105",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38.5",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","38.616",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38.75",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","38.808",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","38.846",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","380",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","380.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","39",30,462,,2,0.00102343670044008,0.000919329804592669,,0.00049825610363727,0.000104106895847409,,0.000525180596802808
"health_alc_weekly_total","39.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","39.288",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4",1654,26430,,,0.0564254767509296,0.0525928284315676,,,0.00383264831936198,,
"health_alc_weekly_total","4.009",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.0525",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.096",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.124",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.125",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","4.15",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.154",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","4.1685",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.1775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.183",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.21",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.212",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.227",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.268",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.3125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.3245",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.355",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.386",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.446",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.455",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.47",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.5",,,,29,,,,0.00722471350274041,,,
"health_alc_weekly_total","4.529",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","4.5435",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","4.545",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.558",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","4.5725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.587",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.615",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","4.616",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.64",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.644",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","4.645",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.6575",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.6725",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","4.673",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","4.674",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.6875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.702",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.73",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","4.7305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.732",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.759",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.761",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.7875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.788",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.8025",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","4.875",,,,10,,,,0.00249128051818635,,,
"health_alc_weekly_total","4.903",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.904",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","4.9185",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.96",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","4.962",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","4.99",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","40",47,924,,,0.00160338416402279,0.00183865960918534,,,-0.00023527544516255,,
"health_alc_weekly_total","40.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","40.71",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","40.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","41",9,339,,1,0.000307031010132023,0.000674573168305011,,0.000249128051818635,-0.000367542158172987,,5.79029583133886e-05
"health_alc_weekly_total","41.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","41.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","41.598",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","41.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42",43,900,,19,0.00146692593729744,0.00179090221673897,,0.00473343298455406,-0.000323976279441521,,-0.00326650704725662
"health_alc_weekly_total","42.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","42.087",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","42.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.29",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.345",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","42.4025",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.576",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.71",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","42.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","42.98",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","43",17,357,,,0.000579947463582711,0.00071039121263979,,,-0.000130443749057079,,
"health_alc_weekly_total","43.094",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","43.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","43.183",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","43.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","43.875",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","44",26,384,,4,0.000886978473714734,0.000764118279141959,,0.000996512207274539,0.000122860194572775,,-0.000109533733559805
"health_alc_weekly_total","44.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","44.0625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","44.232",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","44.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","44.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","44.335",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","44.48",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","45",15,367,,2,0.000511718350220039,0.000730290126159112,,0.00049825610363727,-0.000218571775939073,,1.34622465827694e-05
"health_alc_weekly_total","45.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","45.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","45.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","46",18,371,,,0.000614062020264047,0.00073824969156684,,,-0.000124187671302794,,
"health_alc_weekly_total","46.19",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","46.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","46.4895",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","46.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","46.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","47",8,221,,1,0.000272916453450687,0.000439765988777013,,0.000249128051818635,-0.000166849535326325,,2.37884016320527e-05
"health_alc_weekly_total","47.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","47.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","47.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","48",15,292,,,0.000511718350220039,0.000581048274764198,,,-6.93299245441589e-05,,
"health_alc_weekly_total","48.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","48.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","48.1725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","48.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","48.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","48.92",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","483",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","49",10,232,,4,0.000341145566813359,0.000461654793648267,,0.000996512207274539,-0.000120509226834908,,-0.00065536664046118
"health_alc_weekly_total","49.087",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","49.26",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","49.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","49.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5",1479,21609,,,0.0504554293316958,0.0429995622239026,,,0.00745586710779326,,
"health_alc_weekly_total","5.018",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.0625",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","5.075",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","5.13",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.1775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.25",,,,17,,,,0.00423517688091679,,,
"health_alc_weekly_total","5.279",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","5.308",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","5.337",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.365",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.366",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.3775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.393",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.4375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.475",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.48",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","5.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.536",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.539",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.595",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","5.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.625",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","5.654",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","5.683",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","5.6975",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.71",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","5.712",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.739",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.74",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.769",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.808",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.8125",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","5.865",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.9085",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","5.94",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","50",18,443,,,0.000614062020264047,0.000881521868905958,,,-0.000267459848641911,,
"health_alc_weekly_total","50.125",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","50.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51",6,155,,3,0.000204687340088016,0.000308433159549489,,0.000747384155455904,-0.000103745819461473,,-0.000542696815367889
"health_alc_weekly_total","51.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51.404",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51.563",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","51.837",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","52",19,236,,,0.000648176576945383,0.000469614359055996,,,0.000178562217889387,,
"health_alc_weekly_total","53",5,128,,,0.00017057278340668,0.00025470609304732,,,-8.413330964064e-05,,
"health_alc_weekly_total","54",2,175,,2,6.82291133626719e-05,0.000348230986588132,,0.00049825610363727,-0.00028000187322546,,-0.000430026990274598
"health_alc_weekly_total","54.029",,,,2,,,,0.00049825610363727,,,
